;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
8;1000;210;393;0.15526225;0.066730976;0.111236;48.361;2500;0.22199322;0.69940084
8;1000;75;75;0.065984756;0.13568607;0.15888877;59.16363;2500;0.20167083;0.3271904
8;1000;13;75;0.065984756;0.13568607;0.15888877;59.16363;2500;0.20167083;0.3271904
8;1000;75;543;0.065984756;0.13568607;0.15888877;59.16363;2500;0.20167083;0.3271904
8;1000;75;75;0.11264214;0.23162878;0.15888877;59.16363;2500;0.3442709;0.3271904
8;1000;75;75;0.07950245;0.12216837;0.15888877;59.16363;2500;0.20167083;0.3942189
8;1000;75;75;0.065984756;0.13568607;0.24065906;59.16363;2500;0.20167083;0.3271904
8;1000;75;75;0.065984756;0.13568607;0.15888877;109.182236;2500;0.20167083;0.3271904
8;1000;13;543;0.13571809;0.20855281;0.24065906;109.182236;2500;0.3442709;0.3942189
8;1000;154;749;0.15157194;0.17745031;0.13505091;14.116778;2500;0.32902226;0.46067384
8;1000;281;749;0.15157194;0.17745031;0.13505091;14.116778;2500;0.32902226;0.46067384
8;1000;154;735;0.15157194;0.17745031;0.13505091;14.116778;2500;0.32902226;0.46067384
8;1000;154;749;0.13690859;0.16028345;0.13505091;14.116778;2500;0.29719204;0.46067384
8;1000;154;749;0.076590106;0.25243214;0.13505091;14.116778;2500;0.32902226;0.23278092
8;1000;154;749;0.15157194;0.17745031;0.1996725;14.116778;2500;0.32902226;0.46067384
8;1000;154;749;0.15157194;0.17745031;0.13505091;120.128456;2500;0.32902226;0.46067384
8;1000;281;735;0.06918064;0.2280114;0.1996725;120.128456;2500;0.29719204;0.23278092
8;1000;238;398;0.030932903;0.14687298;0.19526465;89.1198;2500;0.17780589;0.17397007
8;1000;115;398;0.030932903;0.14687298;0.19526465;89.1198;2500;0.17780589;0.17397007
8;1000;238;204;0.030932903;0.14687298;0.19526465;89.1198;2500;0.17780589;0.17397007
8;1000;238;398;0.029482711;0.13998729;0.19526465;89.1198;2500;0.16947001;0.17397007
8;1000;238;398;0.09552923;0.08227666;0.19526465;89.1198;2500;0.17780589;0.53726697
8;1000;238;398;0.030932903;0.14687298;0.1429025;89.1198;2500;0.17780589;0.17397007
8;1000;238;398;0.030932903;0.14687298;0.19526465;32.259182;2500;0.17780589;0.17397007
8;1000;115;204;0.09105064;0.07841937;0.1429025;32.259182;2500;0.16947001;0.53726697
8;1000;260;525;0.12562941;0.21764947;0.107830234;108.12792;2500;0.34327888;0.36596894
8;1000;202;525;0.12562941;0.21764947;0.107830234;108.12792;2500;0.34327888;0.36596894
8;1000;260;357;0.12562941;0.21764947;0.107830234;108.12792;2500;0.34327888;0.36596894
8;1000;260;525;0.07464398;0.12931862;0.107830234;108.12792;2500;0.2039626;0.36596894
8;1000;260;525;0.05937829;0.28390062;0.107830234;108.12792;2500;0.34327888;0.1729739
8;1000;260;525;0.12562941;0.21764947;0.15415993;108.12792;2500;0.34327888;0.36596894
8;1000;260;525;0.12562941;0.21764947;0.107830234;21.965588;2500;0.34327888;0.36596894
8;1000;202;357;0.035280205;0.1686824;0.15415993;21.965588;2500;0.2039626;0.1729739
8;1000;130;176;0.12830517;0.060625985;0.18677638;33.62483;2500;0.18893115;0.6791107
8;1000;41;176;0.12830517;0.060625985;0.18677638;33.62483;2500;0.18893115;0.6791107
8;1000;130;581;0.12830517;0.060625985;0.18677638;33.62483;2500;0.18893115;0.6791107
8;1000;130;176;0.22157;0.10469492;0.18677638;33.62483;2500;0.32626492;0.6791107
8;1000;130;176;0.08844968;0.10048147;0.18677638;33.62483;2500;0.18893115;0.46815827
8;1000;130;176;0.12830517;0.060625985;0.21209061;33.62483;2500;0.18893115;0.6791107
8;1000;130;176;0.12830517;0.060625985;0.18677638;135.59534;2500;0.18893115;0.6791107
8;1000;41;581;0.15274362;0.17352131;0.21209061;135.59534;2500;0.32626492;0.46815827
8;1000;60;630;0.03563537;0.23219164;0.21911058;75.909996;2500;0.267827;0.13305369
8;1000;290;630;0.03563537;0.23219164;0.21911058;75.909996;2500;0.267827;0.13305369
8;1000;60;793;0.03563537;0.23219164;0.21911058;75.909996;2500;0.267827;0.13305369
8;1000;60;630;0.03714327;0.24201676;0.21911058;75.909996;2500;0.27916002;0.13305369
8;1000;60;630;0.16251487;0.105312146;0.21911058;75.909996;2500;0.267827;0.6067904
8;1000;60;630;0.03563537;0.23219164;0.23438188;75.909996;2500;0.267827;0.13305369
8;1000;60;630;0.03563537;0.23219164;0.21911058;92.36126;2500;0.267827;0.13305369
8;1000;290;793;0.16939163;0.10976839;0.23438188;92.36126;2500;0.27916002;0.6067904
8;1000;184;292;0.089339875;0.123455815;0.14807443;146.41135;2500;0.21279569;0.41983873
8;1000;88;292;0.089339875;0.123455815;0.14807443;146.41135;2500;0.21279569;0.41983873
8;1000;184;141;0.089339875;0.123455815;0.14807443;146.41135;2500;0.21279569;0.41983873
8;1000;184;292;0.063589714;0.08787253;0.14807443;146.41135;2500;0.15146224;0.41983873
8;1000;184;292;0.066191554;0.14660414;0.14807443;146.41135;2500;0.21279569;0.31105685
8;1000;184;292;0.089339875;0.123455815;0.103798606;146.41135;2500;0.21279569;0.41983873
8;1000;184;292;0.089339875;0.123455815;0.14807443;60.15027;2500;0.21279569;0.41983873
8;1000;88;141;0.047113366;0.104348876;0.103798606;60.15027;2500;0.15146224;0.31105685
8;1000;216;773;0.08186459;0.07516361;0.17008765;85.75321;2500;0.1570282;0.52133685
8;1000;232;773;0.08186459;0.07516361;0.17008765;85.75321;2500;0.1570282;0.52133685
8;1000;216;689;0.08186459;0.07516361;0.17008765;85.75321;2500;0.1570282;0.52133685
8;1000;216;773;0.1374624;0.12621051;0.17008765;85.75321;2500;0.26367292;0.52133685
8;1000;216;773;0.07554733;0.08148087;0.17008765;85.75321;2500;0.1570282;0.4811068
8;1000;216;773;0.08186459;0.07516361;0.22976741;85.75321;2500;0.1570282;0.52133685
8;1000;216;773;0.08186459;0.07516361;0.17008765;54.50478;2500;0.1570282;0.52133685
8;1000;232;689;0.12685484;0.1368181;0.22976741;54.50478;2500;0.26367292;0.4811068
8;1000;13;327;0.07025548;0.24092487;0.23995203;10.684828;2500;0.31118035;0.22577094
8;1000;144;327;0.07025548;0.24092487;0.23995203;10.684828;2500;0.31118035;0.22577094
8;1000;13;54;0.07025548;0.24092487;0.23995203;10.684828;2500;0.31118035;0.22577094
8;1000;13;327;0.04322248;0.14822146;0.23995203;10.684828;2500;0.19144395;0.22577094
8;1000;13;327;0.054949477;0.2562309;0.23995203;10.684828;2500;0.31118035;0.17658402
8;1000;13;327;0.07025548;0.24092487;0.13653822;10.684828;2500;0.31118035;0.22577094
8;1000;13;327;0.07025548;0.24092487;0.23995203;102.43139;2500;0.31118035;0.22577094
8;1000;144;54;0.033805944;0.15763801;0.13653822;102.43139;2500;0.19144395;0.17658402
8;1000;88;487;0.13462724;0.09763268;0.20402427;44.47501;2500;0.23225991;0.57964045
8;1000;185;487;0.13462724;0.09763268;0.20402427;44.47501;2500;0.23225991;0.57964045
8;1000;88;242;0.13462724;0.09763268;0.20402427;44.47501;2500;0.23225991;0.57964045
8;1000;88;487;0.13845892;0.10041144;0.20402427;44.47501;2500;0.23887035;0.57964045
8;1000;88;487;0.0784843;0.15377562;0.20402427;44.47501;2500;0.23225991;0.3379158
8;1000;88;487;0.13462724;0.09763268;0.15877397;44.47501;2500;0.23225991;0.57964045
8;1000;88;487;0.13462724;0.09763268;0.20402427;123.188225;2500;0.23225991;0.57964045
8;1000;185;242;0.08071807;0.1581523;0.15877397;123.188225;2500;0.23887035;0.3379158
8;1000;285;49;0.07913911;0.2083472;0.12390642;114.41105;2500;0.2874863;0.27527958
8;1000;55;49;0.07913911;0.2083472;0.12390642;114.41105;2500;0.2874863;0.27527958
8;1000;285;497;0.07913911;0.2083472;0.12390642;114.41105;2500;0.2874863;0.27527958
8;1000;285;49;0.08716488;0.22947639;0.12390642;114.41105;2500;0.31664127;0.27527958
8;1000;285;49;0.18487126;0.102615066;0.12390642;114.41105;2500;0.2874863;0.64306104
8;1000;285;49;0.07913911;0.2083472;0.1793517;114.41105;2500;0.2874863;0.27527958
8;1000;285;49;0.07913911;0.2083472;0.12390642;29.805368;2500;0.2874863;0.27527958
8;1000;55;497;0.20361966;0.113021605;0.1793517;29.805368;2500;0.31664127;0.64306104
8;1000;294;474;0.0867472;0.10912984;0.22274624;5.849991;2500;0.19587705;0.44286558
8;1000;124;474;0.0867472;0.10912984;0.22274624;5.849991;2500;0.19587705;0.44286558
8;1000;294;229;0.0867472;0.10912984;0.22274624;5.849991;2500;0.19587705;0.44286558
8;1000;294;474;0.1483882;0.18667553;0.22274624;5.849991;2500;0.33506376;0.44286558
8;1000;294;474;0.074419804;0.12145724;0.22274624;5.849991;2500;0.19587705;0.3799312
8;1000;294;474;0.0867472;0.10912984;0.18396086;5.849991;2500;0.19587705;0.44286558
8;1000;294;474;0.0867472;0.10912984;0.22274624;43.611805;2500;0.19587705;0.44286558
8;1000;124;229;0.12730117;0.20776258;0.18396086;43.611805;2500;0.33506376;0.3799312
8;1000;98;37;0.051074266;0.29583;0.14231707;80.39281;2500;0.34690428;0.1472287
8;1000;253;37;0.051074266;0.29583;0.14231707;80.39281;2500;0.34690428;0.1472287
8;1000;98;465;0.051074266;0.29583;0.14231707;80.39281;2500;0.34690428;0.1472287
8;1000;98;37;0.030415224;0.17616966;0.14231707;80.39281;2500;0.20658489;0.1472287
8;1000;98;37;0.23417506;0.11272923;0.14231707;80.39281;2500;0.34690428;0.6750423
8;1000;98;37;0.051074266;0.29583;0.16352153;80.39281;2500;0.34690428;0.1472287
8;1000;98;37;0.051074266;0.29583;0.14231707;113.347305;2500;0.34690428;0.1472287
8;1000;253;465;0.13945353;0.067131355;0.16352153;113.347305;2500;0.20658489;0.6750423
8;1000;22;786;0.1450323;0.07610089;0.11371804;119.77589;2500;0.22113319;0.6558595
8;1000;76;786;0.1450323;0.07610089;0.11371804;119.77589;2500;0.22113319;0.6558595
8;1000;22;666;0.1450323;0.07610089;0.11371804;119.77589;2500;0.22113319;0.6558595
8;1000;22;786;0.10484972;0.055016417;0.11371804;119.77589;2500;0.15986614;0.6558595
8;1000;22;786;0.113570236;0.10756295;0.11371804;119.77589;2500;0.22113319;0.51358294
8;1000;22;786;0.1450323;0.07610089;0.13192801;119.77589;2500;0.22113319;0.6558595
8;1000;22;786;0.1450323;0.07610089;0.11371804;115.95452;2500;0.22113319;0.6558595
8;1000;76;666;0.08210452;0.07776162;0.13192801;115.95452;2500;0.15986614;0.51358294
8;1000;224;339;0.096020974;0.17721365;0.1833078;49.305412;2500;0.27323464;0.35142314
8;1000;165;339;0.096020974;0.17721365;0.1833078;49.305412;2500;0.27323464;0.35142314
8;1000;224;25;0.096020974;0.17721365;0.1833078;49.305412;2500;0.27323464;0.35142314
8;1000;224;339;0.098885894;0.18250108;0.1833078;49.305412;2500;0.28138697;0.35142314
8;1000;224;339;0.059503958;0.21373068;0.1833078;49.305412;2500;0.27323464;0.21777605
8;1000;224;339;0.096020974;0.17721365;0.22502095;49.305412;2500;0.27323464;0.35142314
8;1000;224;339;0.096020974;0.17721365;0.1833078;37.017204;2500;0.27323464;0.35142314
8;1000;165;25;0.06127934;0.22010763;0.22502095;37.017204;2500;0.28138697;0.21777605
8;1000;175;618;0.08808846;0.21592648;0.20062661;37.2872;2500;0.30401495;0.28975043
8;1000;19;618;0.08808846;0.21592648;0.20062661;37.2872;2500;0.30401495;0.28975043
8;1000;175;756;0.08808846;0.21592648;0.20062661;37.2872;2500;0.30401495;0.28975043
8;1000;175;618;0.056241333;0.13786134;0.20062661;37.2872;2500;0.19410267;0.28975043
8;1000;175;618;0.17492995;0.129085;0.20062661;37.2872;2500;0.30401495;0.57539916
8;1000;175;618;0.08808846;0.21592648;0.108418055;37.2872;2500;0.30401495;0.28975043
8;1000;175;618;0.08808846;0.21592648;0.20062661;13.3507;2500;0.30401495;0.28975043
8;1000;19;756;0.11168651;0.08241616;0.108418055;13.3507;2500;0.19410267;0.57539916
8;1000;51;279;0.09212879;0.060663465;0.12986517;112.39531;2500;0.15279226;0.6029677
8;1000;220;279;0.09212879;0.060663465;0.12986517;112.39531;2500;0.15279226;0.6029677
8;1000;51;133;0.09212879;0.060663465;0.12986517;112.39531;2500;0.15279226;0.6029677
8;1000;51;279;0.1644022;0.108252876;0.12986517;112.39531;2500;0.27265507;0.6029677
8;1000;51;279;0.04137664;0.111415625;0.12986517;112.39531;2500;0.15279226;0.27080324
8;1000;51;279;0.09212879;0.060663465;0.23915575;112.39531;2500;0.15279226;0.6029677
8;1000;51;279;0.09212879;0.060663465;0.12986517;144.25809;2500;0.15279226;0.6029677
8;1000;220;133;0.07383588;0.1988192;0.23915575;144.25809;2500;0.27265507;0.27080324
8;1000;121;537;0.05892805;0.21965945;0.16425477;142.14838;2500;0.2785875;0.2115244
8;1000;107;537;0.05892805;0.21965945;0.16425477;142.14838;2500;0.2785875;0.2115244
8;1000;121;309;0.05892805;0.21965945;0.16425477;142.14838;2500;0.2785875;0.2115244
8;1000;121;537;0.0674562;0.25144887;0.16425477;142.14838;2500;0.31890506;0.2115244
8;1000;121;537;0.03687746;0.24171004;0.16425477;142.14838;2500;0.2785875;0.13237299
8;1000;121;537;0.05892805;0.21965945;0.20747238;142.14838;2500;0.2785875;0.2115244
8;1000;121;537;0.05892805;0.21965945;0.16425477;82.8484;2500;0.2785875;0.2115244
8;1000;107;309;0.042214416;0.27669063;0.20747238;82.8484;2500;0.31890506;0.13237299
8;1000;251;189;0.11297347;0.11370775;0.24351217;72.24321;2500;0.22668122;0.49838036
8;1000;268;189;0.11297347;0.11370775;0.24351217;72.24321;2500;0.22668122;0.49838036
8;1000;251;576;0.11297347;0.11370775;0.24351217;72.24321;2500;0.22668122;0.49838036
8;1000;251;189;0.12332779;0.12412937;0.24351217;72.24321;2500;0.24745716;0.49838036
8;1000;251;189;0.099160574;0.12752064;0.24351217;72.24321;2500;0.22668122;0.43744504
8;1000;251;189;0.11297347;0.11370775;0.14938486;72.24321;2500;0.22668122;0.49838036
8;1000;251;189;0.11297347;0.11370775;0.24351217;69.6142;2500;0.22668122;0.49838036
8;1000;268;576;0.10824891;0.13920826;0.14938486;69.6142;2500;0.24745716;0.43744504
8;1000;229;712;0.16589734;0.12693742;0.15340666;52.66934;2500;0.29283476;0.566522
8;1000;29;712;0.16589734;0.12693742;0.15340666;52.66934;2500;0.29283476;0.566522
8;1000;229;717;0.16589734;0.12693742;0.15340666;52.66934;2500;0.29283476;0.566522
8;1000;229;712;0.09970731;0.0762917;0.15340666;52.66934;2500;0.17599902;0.566522
8;1000;229;712;0.058309086;0.23452567;0.15340666;52.66934;2500;0.29283476;0.19911942
8;1000;229;712;0.16589734;0.12693742;0.13815492;52.66934;2500;0.29283476;0.566522
8;1000;229;712;0.16589734;0.12693742;0.15340666;59.234043;2500;0.29283476;0.566522
8;1000;29;717;0.035044823;0.14095418;0.13815492;59.234043;2500;0.17599902;0.19911942
8;1000;144;362;0.060219016;0.17759071;0.21389504;123.20718;2500;0.23780973;0.2532235
8;1000;194;362;0.060219016;0.17759071;0.21389504;123.20718;2500;0.23780973;0.2532235
8;1000;144;169;0.060219016;0.17759071;0.21389504;123.20718;2500;0.23780973;0.2532235
8;1000;144;362;0.06445217;0.19007462;0.21389504;123.20718;2500;0.2545268;0.2532235
8;1000;144;362;0.11768957;0.12012017;0.21389504;123.20718;2500;0.23780973;0.49488965
8;1000;144;362;0.060219016;0.17759071;0.19506335;123.20718;2500;0.23780973;0.2532235
8;1000;144;362;0.060219016;0.17759071;0.21389504;98.25082;2500;0.23780973;0.2532235
8;1000;194;169;0.12596267;0.12856412;0.19506335;98.25082;2500;0.2545268;0.49488965
8;1000;66;447;0.16939157;0.14887023;0.19210345;95.08208;2500;0.3182618;0.53223974
8;1000;99;447;0.16939157;0.14887023;0.19210345;95.08208;2500;0.3182618;0.53223974
8;1000;66;373;0.16939157;0.14887023;0.19210345;95.08208;2500;0.3182618;0.53223974
8;1000;66;447;0.16009752;0.14070211;0.19210345;95.08208;2500;0.30079964;0.53223974
8;1000;66;447;0.20885472;0.10940708;0.19210345;95.08208;2500;0.3182618;0.6562356
8;1000;66;447;0.16939157;0.14887023;0.24540552;95.08208;2500;0.3182618;0.53223974
8;1000;66;447;0.16939157;0.14887023;0.19210345;127.37763;2500;0.3182618;0.53223974
8;1000;99;373;0.19739543;0.10340422;0.24540552;127.37763;2500;0.30079964;0.6562356
8;1000;163;111;0.040212706;0.12370766;0.10261074;20.615503;2500;0.16392036;0.24531855
8;1000;296;111;0.040212706;0.12370766;0.10261074;20.615503;2500;0.16392036;0.24531855
8;1000;163;517;0.040212706;0.12370766;0.10261074;20.615503;2500;0.16392036;0.24531855
8;1000;163;111;0.056258284;0.17306921;0.10261074;20.615503;2500;0.22932748;0.24531855
8;1000;163;111;0.059189647;0.10473072;0.10261074;20.615503;2500;0.16392036;0.36108783
8;1000;163;111;0.040212706;0.12370766;0.11584621;20.615503;2500;0.16392036;0.24531855
8;1000;163;111;0.040212706;0.12370766;0.10261074;25.06724;2500;0.16392036;0.24531855
8;1000;296;517;0.08280736;0.14652012;0.11584621;25.06724;2500;0.22932748;0.36108783
8;1000;201;562;0.02349696;0.18377681;0.11986105;66.54795;2500;0.20727377;0.113361955
8;1000;152;562;0.02349696;0.18377681;0.11986105;66.54795;2500;0.20727377;0.113361955
8;1000;201;263;0.02349696;0.18377681;0.11986105;66.54795;2500;0.20727377;0.113361955
8;1000;201;562;0.038776334;0.3032814;0.11986105;66.54795;2500;0.34205773;0.113361955
8;1000;201;562;0.0945455;0.112728275;0.11986105;66.54795;2500;0.20727377;0.45613828
8;1000;201;562;0.02349696;0.18377681;0.21252014;66.54795;2500;0.20727377;0.113361955
8;1000;201;562;0.02349696;0.18377681;0.11986105;17.08366;2500;0.20727377;0.113361955
8;1000;152;263;0.15602563;0.18603212;0.21252014;17.08366;2500;0.34205773;0.45613828
8;1000;44;113;0.10738118;0.15511309;0.20818177;136.51828;2500;0.26249427;0.4090801
8;1000;245;113;0.10738118;0.15511309;0.20818177;136.51828;2500;0.26249427;0.4090801
8;1000;44;426;0.10738118;0.15511309;0.20818177;136.51828;2500;0.26249427;0.4090801
8;1000;44;113;0.0873608;0.12619348;0.20818177;136.51828;2500;0.21355428;0.4090801
8;1000;44;113;0.039644424;0.22284983;0.20818177;136.51828;2500;0.26249427;0.15102968
8;1000;44;113;0.10738118;0.15511309;0.120606735;136.51828;2500;0.26249427;0.4090801
8;1000;44;113;0.10738118;0.15511309;0.20818177;139.92857;2500;0.26249427;0.4090801
8;1000;245;426;0.032253034;0.18130124;0.120606735;139.92857;2500;0.21355428;0.15102968
8;1000;110;689;0.070600174;0.11141705;0.23590155;99.89598;2500;0.18201722;0.38787633
8;1000;50;689;0.070600174;0.11141705;0.23590155;99.89598;2500;0.18201722;0.38787633
8;1000;110;605;0.070600174;0.11141705;0.23590155;99.89598;2500;0.18201722;0.38787633
8;1000;110;689;0.0647204;0.102137946;0.23590155;99.89598;2500;0.16685835;0.38787633
8;1000;110;689;0.052720662;0.12929656;0.23590155;99.89598;2500;0.18201722;0.28964657
8;1000;110;689;0.070600174;0.11141705;0.17104103;99.89598;2500;0.18201722;0.38787633
8;1000;110;689;0.070600174;0.11141705;0.23590155;88.03689;2500;0.18201722;0.38787633
8;1000;50;605;0.048329946;0.118528396;0.17104103;88.03689;2500;0.16685835;0.28964657
8;1000;279;256;0.23275217;0.10341131;0.17424111;24.861887;2500;0.3361635;0.6923779
8;1000;175;256;0.23275217;0.10341131;0.17424111;24.861887;2500;0.3361635;0.6923779
8;1000;279;87;0.23275217;0.10341131;0.17424111;24.861887;2500;0.3361635;0.6923779
8;1000;279;256;0.19965063;0.08870436;0.17424111;24.861887;2500;0.288355;0.6923779
8;1000;279;256;0.19975033;0.13641316;0.17424111;24.861887;2500;0.3361635;0.5942059
8;1000;279;256;0.23275217;0.10341131;0.1903024;24.861887;2500;0.3361635;0.6923779
8;1000;279;256;0.23275217;0.10341131;0.17424111;65.02336;2500;0.3361635;0.6923779
8;1000;175;87;0.17134224;0.11701275;0.1903024;65.02336;2500;0.288355;0.5942059
8;1000;278;740;0.046238583;0.13327949;0.11742451;68.88238;2500;0.17951806;0.25757065
8;1000;213;740;0.046238583;0.13327949;0.11742451;68.88238;2500;0.17951806;0.25757065
8;1000;278;15;0.046238583;0.13327949;0.11742451;68.88238;2500;0.17951806;0.25757065
8;1000;278;740;0.08027935;0.23139961;0.11742451;68.88238;2500;0.31167895;0.25757065
8;1000;278;740;0.055423297;0.12409476;0.11742451;68.88238;2500;0.17951806;0.30873382
8;1000;278;740;0.046238583;0.13327949;0.1585443;68.88238;2500;0.17951806;0.25757065
8;1000;278;740;0.046238583;0.13327949;0.11742451;84.651596;2500;0.17951806;0.25757065
8;1000;213;15;0.096225835;0.21545312;0.1585443;84.651596;2500;0.31167895;0.30873382
8;1000;112;403;0.18434173;0.14337152;0.17791331;143.3852;2500;0.32771325;0.56250924
8;1000;17;403;0.18434173;0.14337152;0.17791331;143.3852;2500;0.32771325;0.56250924
8;1000;112;674;0.18434173;0.14337152;0.17791331;143.3852;2500;0.32771325;0.56250924
8;1000;112;403;0.13117717;0.102022864;0.17791331;143.3852;2500;0.23320004;0.56250924
8;1000;112;403;0.20115232;0.12656093;0.17791331;143.3852;2500;0.32771325;0.6138059
8;1000;112;403;0.18434173;0.14337152;0.17546135;143.3852;2500;0.32771325;0.56250924
8;1000;112;403;0.18434173;0.14337152;0.17791331;72.83342;2500;0.32771325;0.56250924
8;1000;17;674;0.14313956;0.09006048;0.17546135;72.83342;2500;0.23320004;0.6138059
8;1000;42;415;0.049136605;0.15436806;0.22870888;111.43728;2500;0.20350467;0.24145198
8;1000;275;415;0.049136605;0.15436806;0.22870888;111.43728;2500;0.20350467;0.24145198
8;1000;42;461;0.049136605;0.15436806;0.22870888;111.43728;2500;0.20350467;0.24145198
8;1000;42;415;0.045027375;0.14145847;0.22870888;111.43728;2500;0.18648584;0.24145198
8;1000;42;415;0.09575358;0.10775109;0.22870888;111.43728;2500;0.20350467;0.47052276
8;1000;42;415;0.049136605;0.15436806;0.22823997;111.43728;2500;0.20350467;0.24145198
8;1000;42;415;0.049136605;0.15436806;0.22870888;11.476696;2500;0.20350467;0.24145198
8;1000;275;461;0.08774583;0.09874001;0.22823997;11.476696;2500;0.18648584;0.47052276
8;1000;203;65;0.13528384;0.1169043;0.1392166;40.93566;2500;0.25218815;0.53644013
8;1000;109;65;0.13528384;0.1169043;0.1392166;40.93566;2500;0.25218815;0.53644013
8;1000;203;231;0.13528384;0.1169043;0.1392166;40.93566;2500;0.25218815;0.53644013
8;1000;203;65;0.13840513;0.11960153;0.1392166;40.93566;2500;0.25800666;0.53644013
8;1000;203;65;0.041844774;0.21034338;0.1392166;40.93566;2500;0.25218815;0.16592681
8;1000;203;65;0.13528384;0.1169043;0.13398224;40.93566;2500;0.25218815;0.53644013
8;1000;203;65;0.13528384;0.1169043;0.1392166;140.96805;2500;0.25218815;0.53644013
8;1000;109;231;0.042810224;0.21519645;0.13398224;140.96805;2500;0.25800666;0.16592681
8;1000;161;595;0.12936871;0.1911974;0.16063584;45.944584;2500;0.3205661;0.4035633
8;1000;255;595;0.12936871;0.1911974;0.16063584;45.944584;2500;0.3205661;0.4035633
8;1000;161;568;0.12936871;0.1911974;0.16063584;45.944584;2500;0.3205661;0.4035633
8;1000;161;595;0.06885111;0.10175686;0.16063584;45.944584;2500;0.17060797;0.4035633
8;1000;161;595;0.20389614;0.11666995;0.16063584;45.944584;2500;0.3205661;0.6360502
8;1000;161;595;0.12936871;0.1911974;0.23299992;45.944584;2500;0.3205661;0.4035633
8;1000;161;595;0.12936871;0.1911974;0.16063584;117.266556;2500;0.3205661;0.4035633
8;1000;255;568;0.10851524;0.062092733;0.23299992;117.266556;2500;0.17060797;0.6360502
8;1000;68;162;0.020456713;0.15210937;0.24895643;121.01269;2500;0.17256609;0.11854423
8;1000;131;162;0.020456713;0.15210937;0.24895643;121.01269;2500;0.17256609;0.11854423
8;1000;68;319;0.020456713;0.15210937;0.24895643;121.01269;2500;0.17256609;0.11854423
8;1000;68;162;0.03546374;0.26369664;0.24895643;121.01269;2500;0.2991604;0.11854423
8;1000;68;162;0.05871446;0.11385162;0.24895643;121.01269;2500;0.17256609;0.34024334
8;1000;68;162;0.020456713;0.15210937;0.10109743;121.01269;2500;0.17256609;0.11854423
8;1000;68;162;0.020456713;0.15210937;0.24895643;39.745243;2500;0.17256609;0.11854423
8;1000;131;319;0.10178733;0.19737306;0.10109743;39.745243;2500;0.2991604;0.34024334
8;1000;143;664;0.20699166;0.089807175;0.19457643;79.43477;2500;0.29679883;0.697414
8;1000;163;664;0.20699166;0.089807175;0.19457643;79.43477;2500;0.29679883;0.697414
8;1000;143;131;0.20699166;0.089807175;0.19457643;79.43477;2500;0.29679883;0.697414
8;1000;143;664;0.24089716;0.10451771;0.19457643;79.43477;2500;0.34541488;0.697414
8;1000;143;664;0.05450288;0.24229595;0.19457643;79.43477;2500;0.29679883;0.18363576
8;1000;143;664;0.20699166;0.089807175;0.15378278;79.43477;2500;0.29679883;0.697414
8;1000;143;664;0.20699166;0.089807175;0.19457643;42.37058;2500;0.29679883;0.697414
8;1000;163;131;0.063430525;0.28198436;0.15378278;42.37058;2500;0.34541488;0.18363576
8;1000;231;215;0.09483091;0.15308897;0.13291585;9.49846;2500;0.24791987;0.38250628
8;1000;70;215;0.09483091;0.15308897;0.13291585;9.49846;2500;0.24791987;0.38250628
8;1000;231;759;0.09483091;0.15308897;0.13291585;9.49846;2500;0.24791987;0.38250628
8;1000;231;215;0.08566879;0.13829823;0.13291585;9.49846;2500;0.223967;0.38250628
8;1000;231;215;0.11869085;0.12922904;0.13291585;9.49846;2500;0.24791987;0.4787468
8;1000;231;215;0.09483091;0.15308897;0.20834802;9.49846;2500;0.24791987;0.38250628
8;1000;231;215;0.09483091;0.15308897;0.13291585;110.69007;2500;0.24791987;0.38250628
8;1000;70;759;0.10722349;0.11674352;0.20834802;110.69007;2500;0.223967;0.4787468
8;1000;252;487;0.043143194;0.23939031;0.18900298;26.169498;2500;0.2825335;0.15270117
8;1000;229;487;0.043143194;0.23939031;0.18900298;26.169498;2500;0.2825335;0.15270117
8;1000;252;507;0.043143194;0.23939031;0.18900298;26.169498;2500;0.2825335;0.15270117
8;1000;252;487;0.023302259;0.12929814;0.18900298;26.169498;2500;0.1526004;0.15270117
8;1000;252;487;0.031012727;0.25152078;0.18900298;26.169498;2500;0.2825335;0.10976655
8;1000;252;487;0.043143194;0.23939031;0.20180506;26.169498;2500;0.2825335;0.15270117
8;1000;252;487;0.043143194;0.23939031;0.18900298;90.69412;2500;0.2825335;0.15270117
8;1000;229;507;0.01675042;0.13584998;0.20180506;90.69412;2500;0.1526004;0.10976655
8;1000;119;41;0.1036305;0.13315533;0.108573385;96.74755;2500;0.23678581;0.437655
8;1000;141;41;0.1036305;0.13315533;0.108573385;96.74755;2500;0.23678581;0.437655
8;1000;119;381;0.1036305;0.13315533;0.108573385;96.74755;2500;0.23678581;0.437655
8;1000;119;41;0.12303715;0.15809102;0.108573385;96.74755;2500;0.28112817;0.437655
8;1000;119;41;0.0981065;0.13867931;0.108573385;96.74755;2500;0.23678581;0.41432592
8;1000;119;41;0.1036305;0.13315533;0.14606185;96.74755;2500;0.23678581;0.437655
8;1000;119;41;0.1036305;0.13315533;0.108573385;66.264595;2500;0.23678581;0.437655
8;1000;141;381;0.11647869;0.16464947;0.14606185;66.264595;2500;0.28112817;0.41432592
