YYYY	MM	DD	hh	mm	RS
1989	4	21	0	0	15.658214123221029
1989	4	22	0	0	20.449271690313466
1989	4	23	0	0	7.915189598227734
1989	4	24	0	0	18.117487841373993
1989	4	25	0	0	12.527897842592552
1989	4	26	0	0	10.001923494734505
1989	4	27	0	0	8.523462499084706
1989	4	28	0	0	10.657541160669053
1989	4	29	0	0	5.094747453741535
1989	4	30	0	0	15.145324578345715
1989	5	1	0	0	17.85703281988691
1989	5	2	0	0	23.6332393852555
1989	5	3	0	0	24.020806393554686
1989	5	4	0	0	23.580243662500198
1989	5	5	0	0	20.66453710421046
1989	5	6	0	0	16.6094489788215
1989	5	7	0	0	12.718082352860698
1989	5	8	0	0	23.163121936132708
1989	5	9	0	0	21.297213574239944
1989	5	10	0	0	12.749020439894554
1989	5	11	0	0	25.670625365270364
1989	5	12	0	0	26.5392347878942
1989	5	13	0	0	17.95206998938369
1989	5	14	0	0	23.23452294525707
1989	5	15	0	0	12.956489177958865
1989	5	16	0	0	8.52951899117703
1989	5	17	0	0	13.746106448853437
1989	5	18	0	0	20.850238520113304
1989	5	19	0	0	18.64868362670163
1989	5	20	0	0	12.13690470238518
1989	5	21	0	0	11.745649624703445
1989	5	22	0	0	26.04266934515136
1989	5	23	0	0	26.954568317108937
1989	5	24	0	0	25.87369196790648
1989	5	25	0	0	24.91720757001311
1989	5	26	0	0	20.716668205847395
1989	5	27	0	0	23.723612842551844
1989	5	28	0	0	26.5204108210498
1989	5	29	0	0	22.6631002991218
1989	5	30	0	0	15.501412758848286
1989	5	31	0	0	21.476539240482673
1989	6	1	0	0	24.24941875491662
1989	6	2	0	0	20.15559748830194
1989	6	3	0	0	20.980164639009715
1989	6	4	0	0	18.01232059354926
1989	6	5	0	0	7.647418197384576
1989	6	6	0	0	27.194657055200782
1989	6	7	0	0	25.479240369941206
1989	6	8	0	0	25.047536129530968
1989	6	9	0	0	26.550992645178596
1989	6	10	0	0	24.059193155248927
1989	6	11	0	0	26.48119382105619
1989	6	12	0	0	24.82348347239291
1989	6	13	0	0	21.864976158131366
1989	6	14	0	0	25.263993456755944
1989	6	15	0	0	18.978077242548434
1989	6	16	0	0	26.30228767381973
1989	6	17	0	0	25.363266000500392
1989	6	18	0	0	27.184799240498393
1989	6	19	0	0	25.470387958446146
1989	6	20	0	0	27.300753489873316
1989	6	21	0	0	30.091698412882128
1989	6	22	0	0	28.26928041565435
1989	6	23	0	0	20.207718728328672
1989	6	24	0	0	22.98788591605243
1989	6	25	0	0	13.86185006960784
1989	6	26	0	0	15.456618894777177
1989	6	27	0	0	28.826719592163524
1989	6	28	0	0	28.13681874190395
1989	6	29	0	0	28.148153228799785
1989	6	30	0	0	21.879941588377747
1989	7	1	0	0	23.71826566634259
1989	7	2	0	0	24.059839422206018
1989	7	3	0	0	20.52762416832891
1989	7	4	0	0	8.816791038119971
1989	7	5	0	0	22.265972168389002
1989	7	6	0	0	26.752766619685136
1989	7	7	0	0	27.144669771842633
1989	7	8	0	0	29.47402837689155
1989	7	9	0	0	26.006440043284677
1989	7	10	0	0	20.876462907178436
1989	7	11	0	0	15.97998976417872
1989	7	12	0	0	13.397247382395197
1989	7	13	0	0	9.62185756763399
1989	7	14	0	0	10.680789502119255
1989	7	15	0	0	7.5445872076234
1989	7	16	0	0	5.2779111118999955
1989	7	17	0	0	5.871956874830448
1989	7	18	0	0	9.447814200832216
1989	7	19	0	0	17.532150045899503
1989	7	20	0	0	9.128930968199608
1989	7	21	0	0	10.884450119069347
1989	7	22	0	0	13.321468186200347
1989	7	23	0	0	17.811239526130898
1989	7	24	0	0	22.09740084646327
1989	7	25	0	0	23.803054837583964
1989	7	26	0	0	24.401637591371482
1989	7	27	0	0	23.993886476331934
1989	7	28	0	0	19.999641881277245
1989	7	29	0	0	11.657816645340356
1989	7	30	0	0	15.777468307497918
1989	7	31	0	0	10.639492488987495
1989	8	1	0	0	18.561171487763545
1989	8	2	0	0	9.773891055592964
1989	8	3	0	0	13.456240785935915
1989	8	4	0	0	23.52524463543462
1989	8	5	0	0	9.999470664788863
1989	8	6	0	0	14.857804263631534
1989	8	7	0	0	19.801103304058675
1989	8	8	0	0	22.078484976259325
1989	8	9	0	0	18.089743047653926
1989	8	10	0	0	19.34348100437716
1989	8	11	0	0	9.433921909030646
1989	8	12	0	0	16.872891161274516
1989	8	13	0	0	17.810890377442448
1989	8	14	0	0	11.436490462984647
1989	8	15	0	0	20.206709753763686
1989	8	16	0	0	12.399525351802973
1989	8	17	0	0	9.201813487614922
1989	8	18	0	0	9.223478865238148
1989	8	19	0	0	9.125725776475278
1989	8	20	0	0	9.315991919572618
1989	8	21	0	0	19.12088645959807
1989	8	22	0	0	14.07950519997364
1989	8	23	0	0	16.234132622137867
1989	8	24	0	0	9.179777972665239
1989	8	25	0	0	7.422698543383149
1989	8	26	0	0	10.107880865322107
1989	8	27	0	0	18.418684799179527
1989	8	28	0	0	17.752551105838986
1989	8	29	0	0	16.2700868702789
1989	8	30	0	0	7.461484810905254
1989	8	31	0	0	16.310160711091786
1989	9	1	0	0	17.63508110688334
1989	9	2	0	0	17.340505566119507
1989	9	3	0	0	12.109453767528048
1989	9	4	0	0	4.544042055057882
1989	9	5	0	0	3.766325880446781
1989	9	6	0	0	4.566937988891725
1989	9	7	0	0	4.2943671447820995
1989	9	8	0	0	4.242830825964715
1989	9	9	0	0	12.469582670492535
1989	9	10	0	0	10.341158597799724
1989	9	11	0	0	16.548122676888024
1989	9	12	0	0	16.97847906179224
1989	9	13	0	0	7.944936949839112
1989	9	14	0	0	7.501965569617168
1989	9	15	0	0	7.60696714717139
1989	9	16	0	0	4.249095649558909
1989	9	17	0	0	5.650957709770488
1989	9	18	0	0	7.912936493872238
1989	9	19	0	0	8.39824156613572
1989	9	20	0	0	9.555799919586223
1989	9	21	0	0	11.810005438077965
1989	9	22	0	0	6.394992930304284
1989	9	23	0	0	5.052741054581825
1989	9	24	0	0	7.3207067732272435
1989	9	25	0	0	7.522994098827515
1989	9	26	0	0	5.581281875928831
1989	9	27	0	0	5.417113113961926
1989	9	28	0	0	5.269518508414634
1989	9	29	0	0	7.197942994017011
1989	9	30	0	0	3.8235381566182522
1989	10	1	0	0	5.92948669501146
1989	10	2	0	0	7.683711576179735
1989	10	3	0	0	9.638528605682227
1989	10	4	0	0	6.815462692309581
1989	10	5	0	0	4.987009472286387
1989	10	6	0	0	6.564867123661544
1989	10	7	0	0	7.689650088954346
1989	10	8	0	0	7.491927052763878
1989	10	9	0	0	4.2451093342660995
1989	10	10	0	0	6.345762423144661
1989	10	11	0	0	3.2168008259208176
1989	10	12	0	0	5.719750203644491
1989	10	13	0	0	10.623463325941652
1989	10	14	0	0	10.156014928347668
1989	10	15	0	0	9.638904869923767
1989	10	16	0	0	10.37087934479905
1989	10	17	0	0	4.082010981538957
1989	10	18	0	0	3.142016642872927
1989	10	19	0	0	3.763563511907002
1989	10	20	0	0	3.884470546048171
1989	10	21	0	0	5.83722662801288
1989	10	22	0	0	3.889832868428674
1989	10	23	0	0	5.166159587693998
1989	10	24	0	0	5.926558201129325
1989	10	25	0	0	7.306182444724019
1989	10	26	0	0	5.545762471707101
1989	10	27	0	0	5.5125506594156315
1989	10	28	0	0	7.652271402309341
1989	10	29	0	0	7.645203016337329
1989	10	30	0	0	7.670796514808033
1989	10	31	0	0	7.498879219292036
1989	11	1	0	0	7.171095180622543
1989	11	2	0	0	6.789154887340122
1989	11	3	0	0	6.973743352134324
1989	11	4	0	0	6.859748397381354
1989	11	5	0	0	6.992254724787478
1989	11	6	0	0	5.7910583561144
1989	11	7	0	0	1.5893223109959314
1989	11	8	0	0	3.1393757193682066
1989	11	9	0	0	4.097511876384738
1989	11	10	0	0	6.422404473919386
1989	11	11	0	0	6.002635415594193
1989	11	12	0	0	1.4241805048832283
1989	11	13	0	0	1.6931622714908745
1989	11	14	0	0	2.142439120940579
1989	11	15	0	0	2.449721307748643
1989	11	16	0	0	3.812308802544407
1989	11	17	0	0	1.7439692911469282
1989	11	18	0	0	1.667078758060868
1989	11	19	0	0	3.659037774901756
1989	11	20	0	0	2.9361097036904975
1989	11	21	0	0	3.1503237421716923
1989	11	22	0	0	2.693731271464011
1989	11	23	0	0	4.222976025284136
1989	11	24	0	0	3.6952638123567256
1989	11	25	0	0	1.6678521851429147
1989	11	26	0	0	2.970094941932328
1989	11	27	0	0	2.11520911862577
1989	11	28	0	0	2.8730127142014337
1989	11	29	0	0	1.832286849747915
1989	11	30	0	0	2.2078721237290706
1989	12	1	0	0	1.6825912191023418
1989	12	2	0	0	2.12262992682298
1989	12	3	0	0	3.941401570165512
1989	12	4	0	0	3.8733418552270433
1989	12	5	0	0	2.0383125911843214
1989	12	6	0	0	1.4704202240167883
1989	12	7	0	0	2.5537043519404934
1989	12	8	0	0	1.586770718888295
1989	12	9	0	0	2.647320126860258
1989	12	10	0	0	1.6805148761635373
1989	12	11	0	0	2.014776957040534
1989	12	12	0	0	1.7592315907605955
1989	12	13	0	0	1.6870487174963482
1989	12	14	0	0	1.598651928124301
1989	12	15	0	0	1.543056714822612
1989	12	16	0	0	1.5237293696235794
1989	12	17	0	0	1.6045217124425193
1989	12	18	0	0	2.200018573512392
1989	12	19	0	0	1.6784536668406906
1989	12	20	0	0	1.5153859797131664
1989	12	21	0	0	0.8555858554405622
1989	12	22	0	0	2.122231890560121
1989	12	23	0	0	1.470563286624052
1989	12	24	0	0	2.6350573496833065
1989	12	25	0	0	1.8373172191349327
1989	12	26	0	0	1.7459596336403032
1989	12	27	0	0	1.9412295761217455
1989	12	28	0	0	1.5144153699929501
1989	12	29	0	0	1.7612483567340558
1989	12	30	0	0	1.6869394090516896
1989	12	31	0	0	2.2066981378769723
1990	1	1	0	0	2.1178051447100086
1990	1	2	0	0	2.617443315384022
1990	1	3	0	0	2.18144478450346
1990	1	4	0	0	1.7370174187170953
1990	1	5	0	0	2.5202350888664027
1990	1	6	0	0	3.749801034221723
1990	1	7	0	0	3.900136611541684
1990	1	8	0	0	2.5310968878722173
1990	1	9	0	0	2.9418176218010257
1990	1	10	0	0	4.474433872833893
1990	1	11	0	0	4.006580730201453
1990	1	12	0	0	3.67765823853724
1990	1	13	0	0	4.448062231194696
1990	1	14	0	0	4.565622559998609
1990	1	15	0	0	4.421389988326705
1990	1	16	0	0	4.528551855821876
1990	1	17	0	0	4.551000774656749
1990	1	18	0	0	4.027570605929333
1990	1	19	0	0	4.820070779844705
1990	1	20	0	0	4.601181514436019
1990	1	21	0	0	1.6264086161383529
1990	1	22	0	0	1.8243897867563241
1990	1	23	0	0	1.8202708916312285
1990	1	24	0	0	1.4308994044772874
1990	1	25	0	0	1.6293598002654799
1990	1	26	0	0	1.7249156807950567
1990	1	27	0	0	1.6655982419618587
1990	1	28	0	0	1.5431802247078734
1990	1	29	0	0	1.62613945504298
1990	1	30	0	0	6.381360960269296
1990	1	31	0	0	1.3882410102231877
1990	2	1	0	0	2.309084956169113
1990	2	2	0	0	4.762535535724386
1990	2	3	0	0	1.642692263082238
1990	2	4	0	0	3.103080653706515
1990	2	5	0	0	3.0197025771938235
1990	2	6	0	0	4.3330321459941725
1990	2	7	0	0	7.814468656121524
1990	2	8	0	0	4.38056055905493
1990	2	9	0	0	1.817972172203901
1990	2	10	0	0	7.331605632368854
1990	2	11	0	0	6.596509605009477
1990	2	12	0	0	6.101842734459012
1990	2	13	0	0	3.0232705150906445
1990	2	14	0	0	5.152213379812724
1990	2	15	0	0	3.5290374049200586
1990	2	16	0	0	3.5826110229731736
1990	2	17	0	0	4.05160580741824
1990	2	18	0	0	3.7907395655601643
1990	2	19	0	0	5.296640517607531
1990	2	20	0	0	5.493204151580082
1990	2	21	0	0	5.534054817714093
1990	2	22	0	0	2.5107572730053898
1990	2	23	0	0	3.8277376349276486
1990	2	24	0	0	4.227574139651437
1990	2	25	0	0	12.28908240956353
1990	2	26	0	0	12.816241462880814
1990	2	27	0	0	7.55734096106293
1990	2	28	0	0	8.53476539783134
1990	3	1	0	0	10.32411149765856
1990	3	2	0	0	5.156124884467874
1990	3	3	0	0	5.784229991163554
1990	3	4	0	0	3.1422271351291546
1990	3	5	0	0	7.923422626906154
1990	3	6	0	0	3.1383293858238646
1990	3	7	0	0	3.185443193700554
1990	3	8	0	0	5.198178690621671
1990	3	9	0	0	14.187938114241073
1990	3	10	0	0	12.94966496268406
1990	3	11	0	0	13.318342708682104
1990	3	12	0	0	11.78351329675585
1990	3	13	0	0	13.179913569483148
1990	3	14	0	0	13.257166996793234
1990	3	15	0	0	12.820134043811578
1990	3	16	0	0	13.58653452651314
1990	3	17	0	0	2.3180329013900773
1990	3	18	0	0	6.211597198167723
1990	3	19	0	0	13.685433062416331
1990	3	20	0	0	15.398250821714969
1990	3	21	0	0	15.674125946724262
1990	3	22	0	0	16.597867070329546
1990	3	23	0	0	9.817253647855978
1990	3	24	0	0	12.437797030819805
1990	3	25	0	0	6.008660181481557
1990	3	26	0	0	4.745443874962536
1990	3	27	0	0	6.814690625894237
1990	3	28	0	0	5.9680462932785385
1990	3	29	0	0	8.074396182974043
1990	3	30	0	0	4.783985539702252
1990	3	31	0	0	6.771271323157624
1990	4	1	0	0	4.455251730422386
1990	4	2	0	0	5.99777006668914
1990	4	3	0	0	10.133966612864995
1990	4	4	0	0	12.111026538763182
1990	4	5	0	0	8.8820872191216
1990	4	6	0	0	13.39239091405611
1990	4	7	0	0	4.894756726454516
1990	4	8	0	0	19.997487338389806
1990	4	9	0	0	20.21459490976242
1990	4	10	0	0	5.326019311576361
1990	4	11	0	0	22.426706340750243
1990	4	12	0	0	15.668777471544576
1990	4	13	0	0	8.759714537143383
1990	4	14	0	0	11.676106645846328
1990	4	15	0	0	16.83162822597641
1990	4	16	0	0	21.270637868590885
1990	4	17	0	0	20.862013629573966
1990	4	18	0	0	6.902591694224429
1990	4	19	0	0	21.902085493102803
1990	4	20	0	0	20.810550955682046
1990	4	21	0	0	19.364518733869442
1990	4	22	0	0	7.687022041464886
1990	4	23	0	0	16.433686072927383
1990	4	24	0	0	19.513228844597904
1990	4	25	0	0	11.89272278282328
1990	4	26	0	0	8.464859052262618
1990	4	27	0	0	14.965917298916834
1990	4	28	0	0	13.575973919108804
1990	4	29	0	0	22.643192420121512
1990	4	30	0	0	9.390135686591808
1990	5	1	0	0	13.341251777434302
1990	5	2	0	0	19.966433144515662
1990	5	3	0	0	10.099451081460387
1990	5	4	0	0	7.795971154978675
1990	5	5	0	0	8.125536501597683
1990	5	6	0	0	19.2549304223981
1990	5	7	0	0	9.847899920592692
1990	5	8	0	0	16.862337913859367
1990	5	9	0	0	8.028669383534154
1990	5	10	0	0	7.321155696124769
1990	5	11	0	0	13.27318055947918
1990	5	12	0	0	12.360867155073244
1990	5	13	0	0	18.443373468089646
1990	5	14	0	0	9.965850063979623
1990	5	15	0	0	13.90413616564392
1990	5	16	0	0	16.08485103428642
1990	5	17	0	0	22.697482227498725
1990	5	18	0	0	24.41377820422826
1990	5	19	0	0	24.49806209504378
1990	5	20	0	0	22.21338732743569
1990	5	21	0	0	9.950467473467626
1990	5	22	0	0	8.81923336016112
1990	5	23	0	0	8.271942512864374
1990	5	24	0	0	16.085285053192628
1990	5	25	0	0	10.878981697106957
1990	5	26	0	0	8.338849579819263
1990	5	27	0	0	8.470634466172447
1990	5	28	0	0	7.183286066636504
1990	5	29	0	0	9.032576814619143
1990	5	30	0	0	10.008367865562674
1990	5	31	0	0	7.792584021893134
1990	6	1	0	0	22.093850038920912
1990	6	2	0	0	25.88777102816557
1990	6	3	0	0	26.484516560648302
1990	6	4	0	0	10.06755237809447
1990	6	5	0	0	27.182766198921467
1990	6	6	0	0	27.752724617433383
1990	6	7	0	0	26.56594688000613
1990	6	8	0	0	25.815635673199665
1990	6	9	0	0	26.13236897125515
1990	6	10	0	0	24.881092659737625
1990	6	11	0	0	22.49438551976523
1990	6	12	0	0	18.659373959348898
1990	6	13	0	0	18.56260323652202
1990	6	14	0	0	8.660910068815708
1990	6	15	0	0	8.298760540330726
1990	6	16	0	0	10.357342063579123
1990	6	17	0	0	14.287664406208437
1990	6	18	0	0	27.4643616191112
1990	6	19	0	0	19.454967669459027
1990	6	20	0	0	29.05400997942048
1990	6	21	0	0	28.895974286916125
1990	6	22	0	0	29.56104185481916
1990	6	23	0	0	13.183361718542207
1990	6	24	0	0	11.168349969283835
1990	6	25	0	0	27.16690082692404
1990	6	26	0	0	17.871186461310547
1990	6	27	0	0	15.657830586765185
1990	6	28	0	0	15.287170234881081
1990	6	29	0	0	8.123052707169991
1990	6	30	0	0	8.320748073950599
1990	7	1	0	0	11.51762377275
1990	7	2	0	0	18.577263011165943
1990	7	3	0	0	8.241030347322672
1990	7	4	0	0	18.985340829907123
1990	7	5	0	0	12.242250702257877
1990	7	6	0	0	22.52310673903344
1990	7	7	0	0	16.948591125867505
1990	7	8	0	0	24.318403599282135
1990	7	9	0	0	28.070678908922172
1990	7	10	0	0	21.924586362896555
1990	7	11	0	0	15.657840729066356
1990	7	12	0	0	13.291093489705922
1990	7	13	0	0	21.07836577372363
1990	7	14	0	0	12.186653584321727
1990	7	15	0	0	18.761053725906308
1990	7	16	0	0	16.09710629862404
1990	7	17	0	0	22.332459381912173
1990	7	18	0	0	23.58052889283058
1990	7	19	0	0	5.229214026970055
1990	7	20	0	0	15.120382663981903
1990	7	21	0	0	19.793522591316865
1990	7	22	0	0	18.90156157941891
1990	7	23	0	0	20.33045836184287
1990	7	24	0	0	9.77066165185468
1990	7	25	0	0	16.71923699555429
1990	7	26	0	0	17.973967662921975
1990	7	27	0	0	21.215274607872143
1990	7	28	0	0	10.387347669973153
1990	7	29	0	0	17.03282089030626
1990	7	30	0	0	18.38638556450654
1990	7	31	0	0	14.27003339475603
1990	8	1	0	0	24.886216879056374
1990	8	2	0	0	11.558343722923611
1990	8	3	0	0	20.597924857689765
1990	8	4	0	0	23.14642992225552
1990	8	5	0	0	6.796933102495765
1990	8	6	0	0	16.695196250913185
1990	8	7	0	0	10.008929448949335
1990	8	8	0	0	13.565035397992062
1990	8	9	0	0	15.959664582107964
1990	8	10	0	0	14.105698127706932
1990	8	11	0	0	14.274181189392623
1990	8	12	0	0	9.222191879919524
1990	8	13	0	0	12.494246508821464
1990	8	14	0	0	10.044542261882189
1990	8	15	0	0	9.349302644710157
1990	8	16	0	0	7.918357553696321
1990	8	17	0	0	19.246324817986245
1990	8	18	0	0	9.030025764934905
1990	8	19	0	0	8.944154920581898
1990	8	20	0	0	13.465525843705738
1990	8	21	0	0	16.587716881441334
1990	8	22	0	0	18.859183051342033
1990	8	23	0	0	19.129272089218272
1990	8	24	0	0	18.053697988130804
1990	8	25	0	0	9.943280923659179
1990	8	26	0	0	9.213270948317723
1990	8	27	0	0	6.717846977530531
1990	8	28	0	0	8.859116664114394
1990	8	29	0	0	9.308381684084035
1990	8	30	0	0	12.532094511268781
1990	8	31	0	0	9.016396585778507
1990	9	1	0	0	15.897285495613328
1990	9	2	0	0	10.26457715020346
1990	9	3	0	0	15.943807207436487
1990	9	4	0	0	17.64621159890279
1990	9	5	0	0	17.76323848255589
1990	9	6	0	0	17.58197911819072
1990	9	7	0	0	18.954168543279103
1990	9	8	0	0	16.810457393149285
1990	9	9	0	0	16.699837508338984
1990	9	10	0	0	16.41929006115412
1990	9	11	0	0	16.510417950253824
1990	9	12	0	0	15.717724350645256
1990	9	13	0	0	16.155192580396765
1990	9	14	0	0	15.438541606035725
1990	9	15	0	0	14.698692483562397
1990	9	16	0	0	5.806938215664436
1990	9	17	0	0	5.197051524388588
1990	9	18	0	0	4.014729683051639
1990	9	19	0	0	4.659665106198529
1990	9	20	0	0	8.440199873000857
1990	9	21	0	0	3.378275850521281
1990	9	22	0	0	3.3637328279386334
1990	9	23	0	0	10.033876607510967
1990	9	24	0	0	12.506031535591468
1990	9	25	0	0	12.165314356402387
1990	9	26	0	0	10.053108686447251
1990	9	27	0	0	6.084656107281519
1990	9	28	0	0	3.958111755402224
1990	9	29	0	0	7.5519327944195505
1990	9	30	0	0	12.325421475198086
1990	10	1	0	0	4.742709777519642
1990	10	2	0	0	6.53054198719599
1990	10	3	0	0	10.351629432803751
1990	10	4	0	0	11.328552060568992
1990	10	5	0	0	9.574279226617708
1990	10	6	0	0	7.758108990509855
1990	10	7	0	0	8.280738724035647
1990	10	8	0	0	2.9834446584331236
1990	10	9	0	0	3.21777646701228
1990	10	10	0	0	3.77531093064928
1990	10	11	0	0	8.461326612473998
1990	10	12	0	0	5.55349278326196
1990	10	13	0	0	8.823162983035306
1990	10	14	0	0	10.026371967216711
1990	10	15	0	0	9.549312426451612
1990	10	16	0	0	5.153783034611934
1990	10	17	0	0	3.5670128027949306
1990	10	18	0	0	6.387027583616715
1990	10	19	0	0	2.709997963034271
1990	10	20	0	0	3.890715821303962
1990	10	21	0	0	4.985440047239507
1990	10	22	0	0	4.307939927792222
1990	10	23	0	0	3.1563605721846963
1990	10	24	0	0	6.27113247195524
1990	10	25	0	0	6.413204580962236
1990	10	26	0	0	6.7210615799747
1990	10	27	0	0	2.2598367408087148
1990	10	28	0	0	6.85545152762137
1990	10	29	0	0	7.86524189588341
1990	10	30	0	0	4.263499525049678
1990	10	31	0	0	6.374354772957454
1990	11	1	0	0	4.939642548571182
1990	11	2	0	0	4.905887911044236
1990	11	3	0	0	4.206463654968753
1990	11	4	0	0	2.9862353179380388
1990	11	5	0	0	1.6874528658459236
1990	11	6	0	0	5.24875349301675
1990	11	7	0	0	6.132189588205021
1990	11	8	0	0	3.623445163721474
1990	11	9	0	0	3.5427851748917343
1990	11	10	0	0	3.6693419073274547
1990	11	11	0	0	1.488987752665035
1990	11	12	0	0	4.127449617371281
1990	11	13	0	0	4.514200648527534
1990	11	14	0	0	1.5815323691665921
1990	11	15	0	0	3.667497596810536
1990	11	16	0	0	1.7604153478886573
1990	11	17	0	0	5.100679692766287
1990	11	18	0	0	5.29385459457886
1990	11	19	0	0	4.986753326762527
1990	11	20	0	0	5.309684171156963
1990	11	21	0	0	5.1933630547272855
1990	11	22	0	0	4.633942730857992
1990	11	23	0	0	4.877519234701055
1990	11	24	0	0	4.049850799543528
1990	11	25	0	0	1.7418417806988347
1990	11	26	0	0	3.5471499264565316
1990	11	27	0	0	2.9642846268312146
1990	11	28	0	0	3.786967002154983
1990	11	29	0	0	3.6482731509946933
1990	11	30	0	0	2.10575025206343
1990	12	1	0	0	4.416693794016048
1990	12	2	0	0	2.885882255012742
1990	12	3	0	0	2.1311380195302556
1990	12	4	0	0	2.3469082409852264
1990	12	5	0	0	2.871886525271712
1990	12	6	0	0	1.8904592898315302
1990	12	7	0	0	1.8870950786737053
1990	12	8	0	0	2.308239559023711
1990	12	9	0	0	2.901813027885936
1990	12	10	0	0	1.7887456370535235
1990	12	11	0	0	2.0616290663142935
1990	12	12	0	0	1.888316938602697
1990	12	13	0	0	2.05418697284804
1990	12	14	0	0	1.8350581623301756
1990	12	15	0	0	1.695289356396262
1990	12	16	0	0	2.9584281325523474
1990	12	17	0	0	3.052114915313209
1990	12	18	0	0	2.5454313710889465
1990	12	19	0	0	2.751353961519911
1990	12	20	0	0	2.9050598446700864
1990	12	21	0	0	2.507822504095548
1990	12	22	0	0	2.755379248321994
1990	12	23	0	0	1.6385692303289232
1990	12	24	0	0	1.3573162783782144
1990	12	25	0	0	2.134258707711422
1990	12	26	0	0	1.5144774258216671
1990	12	27	0	0	2.3989135718953154
1990	12	28	0	0	2.3036647591676425
1990	12	29	0	0	1.8899601459309188
1990	12	30	0	0	1.8771364363844536
1990	12	31	0	0	2.0581283474561034
1991	1	1	0	0	3.316765926137887
1991	1	2	0	0	3.6752908165225695
1991	1	3	0	0	1.3844010423674564
1991	1	4	0	0	1.9206615120202082
1991	1	5	0	0	1.5285709317879448
1991	1	6	0	0	3.4702182693125168
1991	1	7	0	0	1.5460308040967166
1991	1	8	0	0	1.3723726074978326
1991	1	9	0	0	3.3747846379322226
1991	1	10	0	0	4.866415286712812
1991	1	11	0	0	1.628469249876383
1991	1	12	0	0	2.097898661570498
1991	1	13	0	0	1.6185349157348248
1991	1	14	0	0	3.1818204940774786
1991	1	15	0	0	2.319050413595471
1991	1	16	0	0	1.919825396962497
1991	1	17	0	0	2.4375862836103566
1991	1	18	0	0	4.013676540246013
1991	1	19	0	0	4.963573149862928
1991	1	20	0	0	4.428159461327074
1991	1	21	0	0	4.806365726384366
1991	1	22	0	0	3.1082356323913367
1991	1	23	0	0	1.9199283937277036
1991	1	24	0	0	2.6594080566484983
1991	1	25	0	0	4.596010767303118
1991	1	26	0	0	5.402610901254087
1991	1	27	0	0	5.671735932329567
1991	1	28	0	0	1.5355593192812373
1991	1	29	0	0	1.6270967043910918
1991	1	30	0	0	1.9288234877663466
1991	1	31	0	0	2.4388146114727767
1991	2	1	0	0	5.412903476689919
1991	2	2	0	0	6.026268887749976
1991	2	3	0	0	3.3619505733744774
1991	2	4	0	0	2.4976255278577195
1991	2	5	0	0	3.112440467217192
1991	2	6	0	0	3.43584207186682
1991	2	7	0	0	2.753077591220172
1991	2	8	0	0	2.418567920545222
1991	2	9	0	0	3.4126256987964054
1991	2	10	0	0	8.028675506836883
1991	2	11	0	0	1.4520918736018225
1991	2	12	0	0	3.3401462102775796
1991	2	13	0	0	2.9718824068162566
1991	2	14	0	0	3.0274508657493193
1991	2	15	0	0	3.9001056801501597
1991	2	16	0	0	2.7576205251000308
1991	2	17	0	0	8.828688074342976
1991	2	18	0	0	9.618381864749463
1991	2	19	0	0	8.697644288440964
1991	2	20	0	0	4.352990993370901
1991	2	21	0	0	5.802279077888084
1991	2	22	0	0	2.9775768117426464
1991	2	23	0	0	3.6230383203365033
1991	2	24	0	0	4.459062340268637
1991	2	25	0	0	3.351207977945404
1991	2	26	0	0	4.399611038287079
1991	2	27	0	0	2.112397475373383
1991	2	28	0	0	7.151221536689768
1991	3	1	0	0	9.026218812248668
1991	3	2	0	0	10.297111032272305
1991	3	3	0	0	5.755614758038982
1991	3	4	0	0	11.946129018850023
1991	3	5	0	0	13.801309471321835
1991	3	6	0	0	14.082921052621892
1991	3	7	0	0	14.179634283383168
1991	3	8	0	0	10.87873332876651
1991	3	9	0	0	11.9204670761981
1991	3	10	0	0	5.936989563890563
1991	3	11	0	0	9.865655906968339
1991	3	12	0	0	4.736913328128309
1991	3	13	0	0	12.561899057155413
1991	3	14	0	0	7.885988493143538
1991	3	15	0	0	9.232884723734584
1991	3	16	0	0	5.3076949923024435
1991	3	17	0	0	7.39388443409545
1991	3	18	0	0	12.338612226863827
1991	3	19	0	0	13.756840493494668
1991	3	20	0	0	3.5002814396054487
1991	3	21	0	0	4.335182795494071
1991	3	22	0	0	3.699122041608371
1991	3	23	0	0	16.386694700124327
1991	3	24	0	0	14.20352903380415
1991	3	25	0	0	7.670275742860511
1991	3	26	0	0	7.3572488322807
1991	3	27	0	0	8.617735995603898
1991	3	28	0	0	11.84234524554528
1991	3	29	0	0	8.92471356470566
1991	3	30	0	0	9.421124959340496
1991	3	31	0	0	6.806541280986684
1991	4	1	0	0	13.629208020439307
1991	4	2	0	0	14.865898293216922
1991	4	3	0	0	9.99917406652942
1991	4	4	0	0	8.821884717544407
1991	4	5	0	0	14.970649058264192
1991	4	6	0	0	6.5049748651429145
1991	4	7	0	0	8.011144832741856
1991	4	8	0	0	19.72158261779543
1991	4	9	0	0	19.929129803920134
1991	4	10	0	0	21.293888266332576
1991	4	11	0	0	20.769396145772202
1991	4	12	0	0	21.222114838615642
1991	4	13	0	0	19.657474625892647
1991	4	14	0	0	18.455791562242936
1991	4	15	0	0	13.69110043456223
1991	4	16	0	0	7.389015666297866
1991	4	17	0	0	6.315781603638506
1991	4	18	0	0	18.722020290251187
