YYYY	MM	DD	hh	mm	RS
2018	1	23	0	0	17.5055836254547
2018	1	24	0	0	22.6259024768779
2018	1	25	0	0	60.0551549202081
2018	1	26	0	0	18.4061285864773
2018	1	27	0	0	57.3369184633677
2018	1	28	0	0	58.694995695574896
2018	1	29	0	0	57.946035208544
2018	1	30	0	0	54.30073762916061
2018	1	31	0	0	22.5752011231142
2018	2	1	0	0	56.04396327738979
2018	2	2	0	0	18.7040147422944
2018	2	3	0	0	42.5608731390216
2018	2	4	0	0	62.63154869377011
2018	2	5	0	0	45.7311593421035
2018	2	6	0	0	40.8809176898895
2018	2	7	0	0	45.778588672714
2018	2	8	0	0	57.804764110953705
2018	2	9	0	0	33.9042697507796
2018	2	10	0	0	85.26372394540749
2018	2	11	0	0	84.73754108945191
2018	2	12	0	0	104.810636180083
2018	2	13	0	0	96.89439009149427
2018	2	14	0	0	30.238896154113604
2018	2	15	0	0	92.16497100349122
2018	2	16	0	0	26.0474370732452
2018	2	17	0	0	84.10477565649809
2018	2	18	0	0	112.949642120556
2018	2	19	0	0	103.378170223404
2018	2	20	0	0	99.48661387098178
2018	2	21	0	0	104.734357973349
2018	2	22	0	0	59.8607852137556
2018	2	23	0	0	24.1727756425351
2018	2	24	0	0	47.6603878648261
2018	2	25	0	0	123.070693335154
2018	2	26	0	0	65.6646598647738
2018	2	27	0	0	49.5894387006308
2018	2	28	0	0	52.1212079719485
2018	3	1	0	0	130.326651889932
2018	3	2	0	0	49.6967925743571
2018	3	3	0	0	42.5575678131116
2018	3	4	0	0	100.569758358287
2018	3	5	0	0	73.40923501174571
2018	3	6	0	0	77.0553612467374
2018	3	7	0	0	119.92620563027398
2018	3	8	0	0	92.8596933025284
2018	3	9	0	0	59.4440724726719
2018	3	10	0	0	96.97531475301908
2018	3	11	0	0	66.78345129672789
2018	3	12	0	0	104.898477491407
2018	3	13	0	0	107.6829917868
2018	3	14	0	0	145.578808052488
2018	3	15	0	0	145.405075728941
2018	3	16	0	0	117.859665073661
2018	3	17	0	0	77.3051494087772
2018	3	18	0	0	63.5568003997013
2018	3	19	0	0	71.3151103002537
2018	3	20	0	0	69.7768179473625
2018	3	21	0	0	84.6768178449479
2018	3	22	0	0	107.670447519872
2018	3	23	0	0	184.582631955998
2018	3	24	0	0	157.434464646576
2018	3	25	0	0	109.744334363983
2018	3	26	0	0	198.871840043148
2018	3	27	0	0	102.192401078323
2018	3	28	0	0	160.585860722187
2018	3	29	0	0	106.638568113801
2018	3	30	0	0	154.27315941677298
2018	3	31	0	0	87.0156942438789
2018	4	1	0	0	113.463870030278
2018	4	2	0	0	101.997022345334
2018	4	3	0	0	161.090545454262
2018	4	4	0	0	92.8476077749574
2018	4	5	0	0	169.354082298213
2018	4	6	0	0	207.166499119133
2018	4	7	0	0	228.01705432438
2018	4	8	0	0	231.537906129137
2018	4	9	0	0	83.97120007033291
2018	4	10	0	0	86.44749850728121
2018	4	11	0	0	87.51004094421671
2018	4	12	0	0	217.84992334836
2018	4	13	0	0	107.134840949658
2018	4	14	0	0	192.123516891865
2018	4	15	0	0	136.58251705387102
2018	4	16	0	0	247.742960310865
2018	4	17	0	0	236.72640762021095
2018	4	18	0	0	251.022025500717
2018	4	19	0	0	221.124447424214
2018	4	20	0	0	127.155403957228
2018	4	21	0	0	79.6689952641773
2018	4	22	0	0	99.9163130698477
2018	4	23	0	0	152.617137649722
2018	4	24	0	0	215.125641511326
2018	4	25	0	0	250.343630720558
2018	4	26	0	0	238.081526545425
2018	4	27	0	0	239.712587453657
2018	4	28	0	0	162.21761480154498
2018	4	29	0	0	117.92902900661998
2018	4	30	0	0	258.327896570328
2018	5	1	0	0	140.034761428321
2018	5	2	0	0	189.783869230769
2018	5	3	0	0	275.64721474726
2018	5	4	0	0	188.086156565459
2018	5	5	0	0	275.330253831748
2018	5	6	0	0	239.46357674662
2018	5	7	0	0	277.18904429437697
2018	5	8	0	0	265.90332807308897
2018	5	9	0	0	290.281796523341
2018	5	10	0	0	271.730056515308
2018	5	11	0	0	241.571514769911
2018	5	12	0	0	264.17625321392
2018	5	13	0	0	300.288858371071
2018	5	14	0	0	300.091605182324
2018	5	15	0	0	307.11006585762
2018	5	16	0	0	311.981996625776
2018	5	17	0	0	186.07631644724896
2018	5	18	0	0	221.322174572605
2018	5	19	0	0	307.087639794971
2018	5	20	0	0	204.021449905946
2018	5	21	0	0	321.242510107319
2018	5	22	0	0	111.377714383691
2018	5	23	0	0	142.00136704772498
2018	5	24	0	0	179.77601029642602
2018	5	25	0	0	224.674039303908
2018	5	26	0	0	111.285538228538
2018	5	27	0	0	150.849990605158
2018	5	28	0	0	167.843563182709
2018	5	29	0	0	249.592203725752
2018	5	30	0	0	208.01459525862705
2018	5	31	0	0	284.949113466555
2018	6	1	0	0	322.669120014161
2018	6	2	0	0	314.669559103334
2018	6	3	0	0	174.031526262036
2018	6	4	0	0	184.125835195615
2018	6	5	0	0	218.134851034308
2018	6	6	0	0	255.382993459417
2018	6	7	0	0	238.846913251767
2018	6	8	0	0	301.693075617376
2018	6	9	0	0	155.555327747864
2018	6	10	0	0	164.284677888931
2018	6	11	0	0	186.434905171954
2018	6	12	0	0	222.151541199258
2018	6	13	0	0	217.115479487489
2018	6	14	0	0	233.199889984637
2018	6	15	0	0	98.2535624877072
2018	6	16	0	0	119.365149256738
2018	6	17	0	0	218.789908210752
2018	6	18	0	0	283.375715951095
2018	6	19	0	0	191.01544489833
2018	6	20	0	0	328.931942014123
2018	6	21	0	0	333.525664833499
2018	6	22	0	0	230.23052652249697
2018	6	23	0	0	259.245802421028
2018	6	24	0	0	232.261761098568
2018	6	25	0	0	290.273561337872
2018	6	26	0	0	211.281485513836
2018	6	27	0	0	338.298506438029
2018	6	28	0	0	338.518302795961
2018	6	29	0	0	326.32316606826697
2018	6	30	0	0	192.778682372968
2018	7	1	0	0	269.032406111198
2018	7	2	0	0	263.076519184371
2018	7	3	0	0	178.699167204416
2018	7	4	0	0	294.938708855716
2018	7	5	0	0	329.763169210509
2018	7	6	0	0	307.352103538874
2018	7	7	0	0	320.385880076386
2018	7	8	0	0	182.1369052002
2018	7	9	0	0	266.569829931552
2018	7	10	0	0	255.34973981579896
2018	7	11	0	0	258.312247954623
2018	7	12	0	0	302.29843371562697
2018	7	13	0	0	228.287521596518
2018	7	14	0	0	338.843037380684
2018	7	15	0	0	283.861966819045
2018	7	16	0	0	104.103830971461
2018	7	17	0	0	187.167155432778
2018	7	18	0	0	259.241034449789
2018	7	19	0	0	218.329414426416
2018	7	20	0	0	183.74630696394505
2018	7	21	0	0	203.00130108223095
2018	7	22	0	0	269.715818336354
2018	7	23	0	0	300.411023697972
2018	7	24	0	0	320.385880076386
2018	7	25	0	0	252.44508282925
2018	7	26	0	0	293.744696051393
2018	7	27	0	0	287.607581417105
2018	7	28	0	0	200.709433758522
2018	7	29	0	0	294.007018315227
2018	7	30	0	0	300.483221476619
2018	7	31	0	0	291.7150330115
2018	8	1	0	0	297.998891858122
2018	8	2	0	0	260.657894103675
2018	8	3	0	0	284.67510903973
2018	8	4	0	0	304.512677619787
2018	8	5	0	0	291.15482409592204
2018	8	6	0	0	79.2582990643412
2018	8	7	0	0	75.3856450634473
2018	8	8	0	0	94.8146633034107
2018	8	9	0	0	64.2422731508572
2018	8	10	0	0	87.52261976418029
2018	8	11	0	0	70.5710130871538
2018	8	12	0	0	159.611126495675
2018	8	13	0	0	117.662643714655
2018	8	14	0	0	235.61224901799704
2018	8	15	0	0	240.33741600925305
2018	8	16	0	0	257.325055413332
2018	8	17	0	0	139.76142614576
2018	8	18	0	0	137.56021809237
2018	8	19	0	0	213.964530736128
2018	8	20	0	0	134.809580753805
2018	8	21	0	0	98.4682812443967
2018	8	22	0	0	124.878321946543
2018	8	23	0	0	133.587056865546
2018	8	24	0	0	123.238544522325
2018	8	25	0	0	128.967983287669
2018	8	26	0	0	232.79730288225895
2018	8	27	0	0	100.579585568043
2018	8	28	0	0	95.9722871883981
2018	8	29	0	0	83.5706770969706
2018	8	30	0	0	100.936564736551
2018	8	31	0	0	165.966525234331
2018	9	1	0	0	172.775990162701
2018	9	2	0	0	187.392460496356
2018	9	3	0	0	229.963161851857
2018	9	4	0	0	202.24984404361305
2018	9	5	0	0	161.77566207188698
2018	9	6	0	0	130.326818108083
2018	9	7	0	0	107.861482854798
2018	9	8	0	0	202.746161188881
2018	9	9	0	0	163.27241067422702
2018	9	10	0	0	194.76955550771305
2018	9	11	0	0	201.753554079855
2018	9	12	0	0	154.287663659792
2018	9	13	0	0	181.025266889963
2018	9	14	0	0	177.879453933094
2018	9	15	0	0	58.9635123492036
2018	9	16	0	0	93.5283543990685
2018	9	17	0	0	49.6047234329397
2018	9	18	0	0	46.668096525837605
2018	9	19	0	0	70.7924504738036
2018	9	20	0	0	146.38987637539
2018	9	21	0	0	133.76900309216498
2018	9	22	0	0	159.507167917062
2018	9	23	0	0	119.409462849062
2018	9	24	0	0	121.406671957378
2018	9	25	0	0	162.621289800032
2018	9	26	0	0	173.29208534867297
2018	9	27	0	0	162.129617148927
2018	9	28	0	0	163.00781170174298
2018	9	29	0	0	121.048083074142
2018	9	30	0	0	66.52308677580889
2018	10	1	0	0	56.6981020424173
2018	10	2	0	0	147.176724037379
2018	10	3	0	0	97.31198163826272
2018	10	4	0	0	126.075330941165
2018	10	5	0	0	143.197778642472
2018	10	6	0	0	136.342175043732
2018	10	7	0	0	87.4925675826527
2018	10	8	0	0	129.049541781084
2018	10	9	0	0	119.026032341623
2018	10	10	0	0	56.12483896792301
2018	10	11	0	0	84.60052262383209
2018	10	12	0	0	118.6260038948
2018	10	13	0	0	104.901933731254
2018	10	14	0	0	107.093878845706
2018	10	15	0	0	108.573885088683
2018	10	16	0	0	110.119462640389
2018	10	17	0	0	109.730788048387
2018	10	18	0	0	118.399983751327
2018	10	19	0	0	101.500970895743
2018	10	20	0	0	53.294800652176896
2018	10	21	0	0	91.6905039326499
2018	10	22	0	0	49.94707601293821
2018	10	23	0	0	84.35309163027131
2018	10	24	0	0	63.872762387905794
2018	10	25	0	0	90.9252662328337
2018	10	26	0	0	83.3968959109466
2018	10	27	0	0	81.4422055927093
2018	10	28	0	0	82.0470386379498
2018	10	29	0	0	89.41474402727181
2018	10	30	0	0	78.2809680326977
2018	10	31	0	0	60.7435500445354
2018	11	1	0	0	80.07373308428909
2018	11	2	0	0	78.16692346186309
2018	11	3	0	0	72.1758907200568
2018	11	4	0	0	41.918296809887096
2018	11	5	0	0	18.8776245167186
2018	11	6	0	0	46.5936725114007
2018	11	7	0	0	68.608894290535
2018	11	8	0	0	19.0275078188115
2018	11	9	0	0	46.0691577183391
2018	11	10	0	0	59.77843579900311
2018	11	11	0	0	69.6265104498401
2018	11	12	0	0	74.383727371548
2018	11	13	0	0	63.6792327807379
2018	11	14	0	0	24.4363038352171
2018	11	15	0	0	24.650770490351
2018	11	16	0	0	11.125822393714198
2018	11	17	0	0	52.0823714183126
2018	11	18	0	0	25.3866744384195
2018	11	19	0	0	54.98190761356629
2018	11	20	0	0	32.7974209988152
2018	11	21	0	0	46.2871285069974
2018	11	22	0	0	18.4036843148762
2018	11	23	0	0	49.7530315490755
2018	11	24	0	0	38.7761254019293
2018	11	25	0	0	28.5958855863772
2018	11	26	0	0	46.2433094732628
2018	11	27	0	0	45.582447156839294
2018	11	28	0	0	40.5943712579974
2018	11	29	0	0	50.49463018714871
2018	11	30	0	0	48.2526646515076
2018	12	1	0	0	44.3945129694058
2018	12	2	0	0	27.0206373509788
2018	12	3	0	0	20.5968232109252
2018	12	4	0	0	36.8291320462616
2018	12	5	0	0	22.604216754891898
2018	12	6	0	0	20.613455391586303
2018	12	7	0	0	32.0769425428388
2018	12	8	0	0	19.3492654838674
2018	12	9	0	0	26.3972900928354
2018	12	10	0	0	29.0533735647917
2018	12	11	0	0	35.1718304780696
2018	12	12	0	0	37.5522519584043
2018	12	13	0	0	24.294307833127
2018	12	14	0	0	17.076137832094
2018	12	15	0	0	24.4667769319805
2018	12	16	0	0	16.8544956784568
2018	12	17	0	0	17.275474590274197
2018	12	18	0	0	37.7517515255419
2018	12	19	0	0	18.8165272914636
2018	12	20	0	0	17.0237450576075
2018	12	21	0	0	18.77153917335
2018	12	22	0	0	16.8795584916945
2018	12	23	0	0	25.4692492347252
2018	12	24	0	0	20.425745655823604
2018	12	25	0	0	18.3469092925714
2018	12	26	0	0	14.899545343717302
2018	12	27	0	0	28.6158504531818
2018	12	28	0	0	27.0925219624404
2018	12	29	0	0	30.4831847996255
2018	12	30	0	0	31.9216412589861
2018	12	31	0	0	30.0702920662598
2019	1	1	0	0	31.852324213681
2019	1	2	0	0	18.3407173091791
2019	1	3	0	0	41.4370950438484
2019	1	4	0	0	29.9394403965992
2019	1	5	0	0	31.834877039292497
2019	1	6	0	0	17.257053551706502
2019	1	7	0	0	21.6176151897046
2019	1	8	0	0	19.5347229545924
2019	1	9	0	0	28.0363451675577
2019	1	10	0	0	24.5989719281951
2019	1	11	0	0	33.0584010361474
2019	1	12	0	0	39.989609014155
2019	1	13	0	0	26.8237361448658
2019	1	14	0	0	14.8218920725427
2019	1	15	0	0	18.6118532226081
2019	1	16	0	0	31.9197697123885
2019	1	17	0	0	16.7269092009624
2019	1	18	0	0	18.8915901561716
2019	1	19	0	0	17.983702396217197
2019	1	20	0	0	37.49576858008479
2019	1	21	0	0	21.6311303884544
2019	1	22	0	0	54.07702054720921
2019	1	23	0	0	29.9291426786182
2019	1	24	0	0	39.989609014155
2019	1	25	0	0	49.7973370138637
2019	1	26	0	0	53.7069228343973
2019	1	27	0	0	24.577505357343195
2019	1	28	0	0	22.582725083109697
2019	1	29	0	0	23.6360953213817
2019	1	30	0	0	27.1765993349777
2019	1	31	0	0	31.7909967910404
2019	2	1	0	0	29.365509975620604
2019	2	2	0	0	25.8756743095875
2019	2	3	0	0	52.071744700599005
2019	2	4	0	0	33.868746855259296
2019	2	5	0	0	31.470883133372
2019	2	6	0	0	40.0048625567931
2019	2	7	0	0	39.46473821462121
2019	2	8	0	0	52.08526956298351
2019	2	9	0	0	75.80083217064991
2019	2	10	0	0	22.4535442187567
2019	2	11	0	0	25.4154745978782
2019	2	12	0	0	29.637025900678506
2019	2	13	0	0	37.498482858885104
2019	2	14	0	0	26.7190146040798
2019	2	15	0	0	52.109997147274
2019	2	16	0	0	84.9412040107606
2019	2	17	0	0	59.84912556684901
2019	2	18	0	0	59.4235230058005
2019	2	19	0	0	90.0979011082897
2019	2	20	0	0	90.4737101070375
2019	2	21	0	0	99.5966858831925
2019	2	22	0	0	101.347305001704
2019	2	23	0	0	61.6673459622793
2019	2	24	0	0	96.4947257929799
2019	2	25	0	0	104.791573984054
2019	2	26	0	0	101.984733801041
2019	2	27	0	0	85.3486084940905
2019	2	28	0	0	40.4671607777101
2019	3	1	0	0	133.007206397387
2019	3	2	0	0	123.234886941175
2019	3	3	0	0	104.861807393677
2019	3	4	0	0	77.22963024888041
2019	3	5	0	0	111.873246503762
2019	3	6	0	0	142.236404731292
2019	3	7	0	0	78.6210254950398
2019	3	8	0	0	54.8651731092354
2019	3	9	0	0	64.112189806831
2019	3	10	0	0	48.2128817670781
2019	3	11	0	0	94.8302839644446
2019	3	12	0	0	65.515760794963
2019	3	13	0	0	144.765424205689
2019	3	14	0	0	53.90400198737121
2019	3	15	0	0	49.23116507366471
2019	3	16	0	0	113.666362269151
2019	3	17	0	0	73.9551817309916
2019	3	18	0	0	128.37941341859
2019	3	19	0	0	152.017550634316
2019	3	20	0	0	63.3477273027613
2019	3	21	0	0	140.056602409484
2019	3	22	0	0	159.84256431973802
2019	3	23	0	0	135.450242249808
2019	3	24	0	0	171.42396611391
2019	3	25	0	0	181.252819720769
2019	3	26	0	0	198.968476585668
2019	3	27	0	0	177.73624875819098
2019	3	28	0	0	83.7315615802916
2019	3	29	0	0	71.91011856579209
2019	3	30	0	0	149.02975901536
2019	3	31	0	0	173.461022866251
2019	4	1	0	0	132.428206220938
2019	4	2	0	0	68.75267396815549
2019	4	3	0	0	135.727715347523
2019	4	4	0	0	243.167650536008
2019	4	5	0	0	164.041561447434
2019	4	6	0	0	226.444443873078
2019	4	7	0	0	207.294911694913
2019	4	8	0	0	88.5402487676117
2019	4	9	0	0	97.6148043647534
2019	4	10	0	0	142.19617113982702
2019	4	11	0	0	254.152454533995
2019	4	12	0	0	267.695840775785
2019	4	13	0	0	255.455230219785
2019	4	14	0	0	230.218256336762
2019	4	15	0	0	212.519669945792
2019	4	16	0	0	198.24179274076
2019	4	17	0	0	121.673265205586
2019	4	18	0	0	97.42209175167672
2019	4	19	0	0	263.025589334874
2019	4	20	0	0	232.458731474655
2019	4	21	0	0	189.151985971902
2019	4	22	0	0	229.698479498704
2019	4	23	0	0	225.747781938106
2019	4	24	0	0	178.92391694533902
2019	4	25	0	0	94.7205961147295
2019	4	26	0	0	180.689462426973
2019	4	27	0	0	289.525761427095
2019	4	28	0	0	184.492540579238
2019	4	29	0	0	192.676083224391
2019	4	30	0	0	250.720516848432
2019	5	1	0	0	235.2600814356
2019	5	2	0	0	195.95198928732495
2019	5	3	0	0	138.981880023796
2019	5	4	0	0	118.817371612598
2019	5	5	0	0	161.851465604693
2019	5	6	0	0	275.470080915263
2019	5	7	0	0	154.136142611423
2019	5	8	0	0	264.246846968702
2019	5	9	0	0	251.89752471531295
2019	5	10	0	0	151.025263045604
2019	5	11	0	0	299.549241716225
2019	5	12	0	0	242.72679459741403
2019	5	13	0	0	206.67601391285496
2019	5	14	0	0	122.196984771793
2019	5	15	0	0	312.577376954558
2019	5	16	0	0	225.138530432288
2019	5	17	0	0	158.872420613499
2019	5	18	0	0	189.65150839987
2019	5	19	0	0	119.788148506553
2019	5	20	0	0	266.361043815421
2019	5	21	0	0	133.408039285133
2019	5	22	0	0	195.144578046276
2019	5	23	0	0	238.19797513384304
2019	5	24	0	0	324.692695414444
2019	5	25	0	0	261.03503034797296
2019	5	26	0	0	291.69380172072204
2019	5	27	0	0	318.391133495538
2019	5	28	0	0	307.535874025451
2019	5	29	0	0	274.603281718007
2019	5	30	0	0	318.789275937325
2019	5	31	0	0	321.77249450129
2019	6	1	0	0	320.530986126304
2019	6	2	0	0	240.948439900811
2019	6	3	0	0	198.463493031422
2019	6	4	0	0	177.51401009068198
2019	6	5	0	0	315.75583418119203
2019	6	6	0	0	306.898836948226
2019	6	7	0	0	116.25203681644
2019	6	8	0	0	179.601822910791
2019	6	9	0	0	310.216019917948
2019	6	10	0	0	251.41290787994
2019	6	11	0	0	305.39841404352404
2019	6	12	0	0	212.906012594378
2019	6	13	0	0	175.57419621021
2019	6	14	0	0	171.258079474906
2019	6	15	0	0	231.04632785642897
2019	6	16	0	0	109.859497471355
2019	6	17	0	0	334.769708995201
2019	6	18	0	0	340.216476823355
2019	6	19	0	0	330.543184882502
2019	6	20	0	0	252.746301164504
2019	6	21	0	0	344.021778585837
2019	6	22	0	0	316.337251326334
2019	6	23	0	0	193.040250346303
2019	6	24	0	0	142.584223717064
2019	6	25	0	0	131.737568969894
2019	6	26	0	0	336.360110188029
2019	6	27	0	0	245.593020321165
2019	6	28	0	0	314.152415461166
2019	6	29	0	0	221.781875114611
2019	6	30	0	0	178.481497289332
2019	7	1	0	0	159.602351418897
2019	7	2	0	0	255.65808715512
2019	7	3	0	0	304.9702709901
2019	7	4	0	0	305.322609958803
2019	7	5	0	0	304.345052936124
2019	7	6	0	0	233.638417158206
2019	7	7	0	0	119.353647124844
2019	7	8	0	0	180.789001482856
2019	7	9	0	0	317.091268917634
2019	7	10	0	0	141.715870529211
2019	7	11	0	0	282.65363031197603
2019	7	12	0	0	284.447625708842
2019	7	13	0	0	183.74703943934105
2019	7	14	0	0	124.799151489039
2019	7	15	0	0	284.055312240406
2019	7	16	0	0	199.883026072988
2019	7	17	0	0	100.833730084999
2019	7	18	0	0	221.005147673317
2019	7	19	0	0	161.912590742279
2019	7	20	0	0	278.810392455035
2019	7	21	0	0	160.526160443823
2019	7	22	0	0	144.21323139193998
2019	7	23	0	0	226.28916231349
2019	7	24	0	0	183.956124860814
2019	7	25	0	0	236.261503743509
2019	7	26	0	0	267.694790694034
2019	7	27	0	0	276.823568247712
2019	7	28	0	0	158.949444307472
2019	7	29	0	0	198.017309096832
2019	7	30	0	0	240.97255380323296
2019	7	31	0	0	134.287479163491
2019	8	1	0	0	104.278523239488
2019	8	2	0	0	200.19607898300305
2019	8	3	0	0	264.11704016824103
2019	8	4	0	0	271.410562470299
2019	8	5	0	0	243.669485664766
2019	8	6	0	0	213.076494269022
2019	8	7	0	0	176.980299885886
2019	8	8	0	0	265.005195053939
2019	8	9	0	0	217.813242703875
2019	8	10	0	0	107.957002247964
2019	8	11	0	0	155.927139314301
2019	8	12	0	0	137.685671868561
2019	8	13	0	0	70.5434706080437
2019	8	14	0	0	189.421891759675
2019	8	15	0	0	252.420607094092
2019	8	16	0	0	213.12512661621895
2019	8	17	0	0	103.404189412209
2019	8	18	0	0	123.765589845371
2019	8	19	0	0	184.44547322151504
2019	8	20	0	0	88.4613812944088
2019	8	21	0	0	219.72486533099095
2019	8	22	0	0	254.028042881301
2019	8	23	0	0	218.159110518681
2019	8	24	0	0	205.802902373433
2019	8	25	0	0	209.294743355531
2019	8	26	0	0	213.769060443625
2019	8	27	0	0	156.937745302771
2019	8	28	0	0	111.660036197445
2019	8	29	0	0	119.933757255125
2019	8	30	0	0	120.920849708835
2019	8	31	0	0	190.77308493636903
2019	9	1	0	0	195.680228535612
2019	9	2	0	0	77.94999818734209
2019	9	3	0	0	197.32556330226
2019	9	4	0	0	228.447179020694
2019	9	5	0	0	192.378558933184
2019	9	6	0	0	96.2283757837699
2019	9	7	0	0	116.914753137637
2019	9	8	0	0	78.1275928452557
2019	9	9	0	0	49.483539729174005
2019	9	10	0	0	209.368238621208
2019	9	11	0	0	56.678309389612
2019	9	12	0	0	56.520394611364495
2019	9	13	0	0	151.583022966989
2019	9	14	0	0	160.89088022549998
2019	9	15	0	0	116.424510511351
2019	9	16	0	0	57.8058400836843
2019	9	17	0	0	72.8083776047706
2019	9	18	0	0	71.8389103056417
2019	9	19	0	0	177.548907776772
2019	9	20	0	0	130.955915475791
2019	9	21	0	0	101.2337640543
2019	9	22	0	0	165.799588745085
2019	9	23	0	0	155.91795890885402
2019	9	24	0	0	177.160931394518
2019	9	25	0	0	171.944647273722
2019	9	26	0	0	70.2367810825979
2019	9	27	0	0	81.5061720734593
2019	9	28	0	0	41.2857743469187
2019	9	29	0	0	54.419168140957005
2019	9	30	0	0	63.99665728185831
2019	10	1	0	0	155.044426685536
2019	10	2	0	0	43.0369720808957
2019	10	3	0	0	124.271817080702
2019	10	4	0	0	129.041715650908
2019	10	5	0	0	129.141883347868
2019	10	6	0	0	131.487205093784
2019	10	7	0	0	87.1877770795896
2019	10	8	0	0	47.9963521731497
2019	10	9	0	0	54.7767114325789
2019	10	10	0	0	56.6564986911595
2019	10	11	0	0	49.74972967017679
2019	10	12	0	0	141.171136723434
2019	10	13	0	0	67.9449861180663
2019	10	14	0	0	24.8462534197015
2019	10	15	0	0	63.2573469942455
2019	10	16	0	0	113.048929957242
2019	10	17	0	0	107.445630942685
2019	10	18	0	0	77.3148994735342
2019	10	19	0	0	40.3941952989845
2019	10	20	0	0	123.319226279679
2019	10	21	0	0	112.443369936223
2019	10	22	0	0	91.7012775444064
2019	10	23	0	0	83.9275940068139
2019	10	24	0	0	39.614621831334205
2019	10	25	0	0	71.8198055960993
2019	10	26	0	0	86.5429641743212
2019	10	27	0	0	54.9250182513706
2019	10	28	0	0	54.639005003771
2019	10	29	0	0	36.8576090056856
2019	10	30	0	0	24.2087867853367
2019	10	31	0	0	22.158898173796302
2019	11	1	0	0	30.517774665176898
2019	11	2	0	0	48.34397688265671
2019	11	3	0	0	38.609789784484
2019	11	4	0	0	83.6029535779723
2019	11	5	0	0	16.982650605613898
2019	11	6	0	0	30.5372739816214
2019	11	7	0	0	18.8647098062231
2019	11	8	0	0	80.3949388609897
2019	11	9	0	0	63.8711235922847
2019	11	10	0	0	18.941273278706
2019	11	11	0	0	18.9244399127448
2019	11	12	0	0	18.1413233893498
2019	11	13	0	0	20.1929659230566
2019	11	14	0	0	18.0075257204
2019	11	15	0	0	21.4150689692366
2019	11	16	0	0	18.4336245835413
2019	11	17	0	0	59.9534736555175
2019	11	18	0	0	60.8468299946114
2019	11	19	0	0	26.387725066115102
2019	11	20	0	0	56.164700772128704
2019	11	21	0	0	19.0676445464162
2019	11	22	0	0	18.955617547195303
2019	11	23	0	0	54.24935201719671
2019	11	24	0	0	23.433172845977
2019	11	25	0	0	34.017722875321
2019	11	26	0	0	23.382907137630703
2019	11	27	0	0	41.851012339919706
2019	11	28	0	0	43.9590056122388
2019	11	29	0	0	50.4282624018353
2019	11	30	0	0	38.7137553583506
2019	12	1	0	0	25.431341405220003
2019	12	2	0	0	23.5361568803086
2019	12	3	0	0	37.5522519584043
2019	12	4	0	0	33.902929059917895
2019	12	5	0	0	33.8920049610774
2019	12	6	0	0	35.255033214316
2019	12	7	0	0	18.7699171845719
2019	12	8	0	0	36.088114137691896
2019	12	9	0	0	25.3981537465449
2019	12	10	0	0	18.811299813285306
2019	12	11	0	0	31.8816290876931
2019	12	12	0	0	30.0513620801673
2019	12	13	0	0	19.1949329141941
2019	12	14	0	0	12.7496132895679
2019	12	15	0	0	21.613198708155604
2019	12	16	0	0	17.9331540299134
2019	12	17	0	0	16.8149285340248
2019	12	18	0	0	23.5395977041464
2019	12	19	0	0	19.2235623817876
2019	12	20	0	0	21.441768922901
2019	12	21	0	0	18.5463990795649
2019	12	22	0	0	17.1441962390364
2019	12	23	0	0	18.9224648192453
2019	12	24	0	0	16.8311549890248
2019	12	25	0	0	25.2828431092392
2019	12	26	0	0	25.360837712154
2019	12	27	0	0	39.73053466620821
2019	12	28	0	0	22.6941000419667
2019	12	29	0	0	42.915383376041206
2019	12	30	0	0	24.656158719102105
2019	12	31	0	0	46.18787042838451
2020	1	1	0	0	35.224634657794795
2020	1	2	0	0	31.922552839607
2020	1	3	0	0	23.229169095626503
2020	1	4	0	0	24.5169857512985
2020	1	5	0	0	43.1137945089995
2020	1	6	0	0	40.273634190841605
2020	1	7	0	0	45.09928964806829
2020	1	8	0	0	45.4750797017477
2020	1	9	0	0	17.5572629591173
2020	1	10	0	0	21.1188735235361
2020	1	11	0	0	20.0618697309612
2020	1	12	0	0	17.5844745459958
2020	1	13	0	0	28.9791365509906
2020	1	14	0	0	17.5493668977992
2020	1	15	0	0	38.5521177653166
2020	1	16	0	0	18.8719455888954
2020	1	17	0	0	33.31973283763261
2020	1	18	0	0	18.955118283100894
2020	1	19	0	0	37.055573291781705
2020	1	20	0	0	50.6954727211026
2020	1	21	0	0	17.8689900045567
2020	1	22	0	0	18.9346027267292
2020	1	23	0	0	17.1663633029914
2020	1	24	0	0	28.7459940818034
2020	1	25	0	0	17.5521971939658
2020	1	26	0	0	64.8461896080407
2020	1	27	0	0	28.782473552241896
2020	1	28	0	0	16.3605798800118
2020	1	29	0	0	56.5228575215225
2020	1	30	0	0	67.6521290652378
2020	1	31	0	0	17.6062423579305
2020	2	1	0	0	62.8651382454327
2020	2	2	0	0	64.4882881673316
2020	2	3	0	0	40.0530582165776
2020	2	4	0	0	60.4580193539027
2020	2	5	0	0	59.9514278608819
2020	2	6	0	0	55.1555120626336
2020	2	7	0	0	39.9862755677927
2020	2	8	0	0	64.35269021188479
2020	2	9	0	0	73.65702962301759
2020	2	10	0	0	67.5497449217398
2020	2	11	0	0	50.0409046615407
2020	2	12	0	0	19.806709860582306
2020	2	13	0	0	76.5846849793135
2020	2	14	0	0	20.2495859716434
2020	2	15	0	0	48.1976737302438
