;;;;;[m]
2021;10;7;0;0;1.3075265505112732
2021;10;8;0;0;1.306970577180616
2021;10;9;0;0;1.2965695325658697
2021;10;10;0;0;1.2939492477015544
2021;10;11;0;0;1.2984404743633722
2021;10;12;0;0;1.2901790015896113
2021;10;13;0;0;1.289482129442127
2021;10;14;0;0;1.2869023118401566
2021;10;15;0;0;1.2816979715171208
2021;10;16;0;0;1.266837454513912
2021;10;17;0;0;1.2715740678193592
2021;10;18;0;0;1.258026045222583
2021;10;19;0;0;1.2664730912493618
2021;10;20;0;0;1.2686998131631364
2021;10;21;0;0;1.2565226627229917
2021;10;22;0;0;1.251319092258477
2021;10;23;0;0;1.239941118881486
2021;10;24;0;0;1.2549266598221593
2021;10;25;0;0;1.2340726354584086
2021;10;26;0;0;1.2297320486199959
2021;10;27;0;0;1.2303453382951832
2021;10;28;0;0;1.2231616062231678
2021;10;29;0;0;1.227202419417449
2021;10;30;0;0;1.2265724626651453
2021;10;31;0;0;1.217983121139585
2021;11;1;0;0;1.2094493932355392
2021;11;2;0;0;1.205732449011196
2021;11;3;0;0;1.2093080363517767
2021;11;4;0;0;1.199563028893451
2021;11;5;0;0;1.2067369817990603
2021;11;6;0;0;1.1958924813629206
2021;11;7;0;0;1.1958747455164804
2021;11;8;0;0;1.194305596816282
2021;11;9;0;0;1.1922590026402133
2021;11;10;0;0;1.1813932001054246
2021;11;11;0;0;1.177695559016017
2021;11;12;0;0;1.187183787390371
2021;11;13;0;0;1.1668959524191214
2021;11;14;0;0;1.1789913853958314
2021;11;15;0;0;1.1713973545585186
2021;11;16;0;0;1.168454929861353
2021;11;17;0;0;1.1607720332127343
2021;11;18;0;0;1.1712601401051352
2021;11;19;0;0;1.1653413371995591
2021;11;20;0;0;1.153433079332257
2021;11;21;0;0;1.148657605098547
2021;11;22;0;0;1.1462930676560592
2021;11;23;0;0;1.1445371321605369
2021;11;24;0;0;1.1511589096232417
2021;11;25;0;0;1.1319180134691886
2021;11;26;0;0;1.1354794820939371
2021;11;27;0;0;1.1417100791000454
2021;11;28;0;0;1.1200961451795088
2021;11;29;0;0;1.1236828629837683
2021;11;30;0;0;1.135297474180511
2021;12;1;0;0;1.1206574141772039
2021;12;2;0;0;1.1164495219965274
2021;12;3;0;0;1.1155388592503779
2021;12;4;0;0;1.1243730678211126
2021;12;5;0;0;1.0980394132349065
2021;12;6;0;0;1.099028694015702
2021;12;7;0;0;1.0998045978467474
2021;12;8;0;0;1.0973509607577974
2021;12;9;0;0;1.1019107856588548
2021;12;10;0;0;1.0908343437033092
2021;12;11;0;0;1.1059145517993807
2021;12;12;0;0;1.0992038371924568
2021;12;13;0;0;1.0974731078495195
2021;12;14;0;0;1.0866323764914632
2021;12;15;0;0;1.0993597529277812
2021;12;16;0;0;1.0838416672714182
2021;12;17;0;0;1.0726003666502892
2021;12;18;0;0;1.0840322197867416
2021;12;19;0;0;1.0854715321891635
2021;12;20;0;0;1.0804337940674342
2021;12;21;0;0;1.0910570238463104
2021;12;22;0;0;1.076126182681405
2021;12;23;0;0;1.077135780941237
2021;12;24;0;0;1.084045035970034
2021;12;25;0;0;1.0676345209092977
2021;12;26;0;0;1.0791562287852268
2021;12;27;0;0;1.0616127062208742
2021;12;28;0;0;1.0772810484942723
2021;12;29;0;0;1.0719768877879643
2021;12;30;0;0;1.066709467413727
2021;12;31;0;0;1.0682672793226766
2022;1;1;0;0;1.0527529035303387
2022;1;2;0;0;1.0543385335553146
2022;1;3;0;0;1.0563798154244108
2022;1;4;0;0;1.0515408248371652
2022;1;5;0;0;1.0478745672539846
2022;1;6;0;0;1.0600858606597892
2022;1;7;0;0;1.0647064150813248
2022;1;8;0;0;1.0662347212613446
2022;1;9;0;0;1.0567381341675472
2022;1;10;0;0;1.0550158109907997
2022;1;11;0;0;1.0699361100228333
2022;1;12;0;0;1.06361624365433
2022;1;13;0;0;1.0433142525990564
2022;1;14;0;0;1.0542539673737557
2022;1;15;0;0;1.048397486906543
2022;1;16;0;0;1.0513885133137064
2022;1;17;0;0;1.0487701773196698
2022;1;18;0;0;1.0614188740101203
2022;1;19;0;0;1.0414926104838556
2022;1;20;0;0;1.049011912807941
2022;1;21;0;0;1.053838700310642
2022;1;22;0;0;1.0438317457202095
2022;1;23;0;0;1.052344676385786
2022;1;24;0;0;1.0644858597954223
2022;1;25;0;0;1.049802387223229
2022;1;26;0;0;1.0502045678021823
2022;1;27;0;0;1.0601424777277535
2022;1;28;0;0;1.0524336163787924
2022;1;29;0;0;1.0392737746986895
2022;1;30;0;0;1.0493191944879703
2022;1;31;0;0;1.0463126373183644
2022;2;1;0;0;1.0472841967092572
2022;2;2;0;0;1.0604004330042414
2022;2;3;0;0;1.048507782337429
2022;2;4;0;0;1.057326573826231
2022;2;5;0;0;1.0531111978248058
2022;2;6;0;0;1.069416097562728
2022;2;7;0;0;1.0613279214993554
2022;2;8;0;0;1.0635243360106228
2022;2;9;0;0;1.0565420506155874
2022;2;10;0;0;1.0676205004288906
2022;2;11;0;0;1.066405530345468
2022;2;12;0;0;1.0647173213587093
2022;2;13;0;0;1.0634271301638807
2022;2;14;0;0;1.065501963807585
2022;2;15;0;0;1.070772473721939
2022;2;16;0;0;1.0627377236083058
2022;2;17;0;0;1.07711762347568
2022;2;18;0;0;1.0618742884019243
2022;2;19;0;0;1.0768341964110533
2022;2;20;0;0;1.0792406421662515
2022;2;21;0;0;1.0821571989798664
2022;2;22;0;0;1.0744068130778828
2022;2;23;0;0;1.08810206622523
2022;2;24;0;0;1.0807175978955714
2022;2;25;0;0;1.0922854237539699
2022;2;26;0;0;1.0728073492076335
2022;2;27;0;0;1.0894398029104573
2022;2;28;0;0;1.08753615573378
2022;3;1;0;0;1.0784047105819812
2022;3;2;0;0;1.108083484175536
2022;3;3;0;0;1.0972013538323775
2022;3;4;0;0;1.0850852482788493
2022;3;5;0;0;1.1066948403393984
2022;3;6;0;0;1.1030619863407223
2022;3;7;0;0;1.1053517029322584
2022;3;8;0;0;1.0987828383448637
2022;3;9;0;0;1.1031579008531478
2022;3;10;0;0;1.1160432705608299
2022;3;11;0;0;1.124756916305732
2022;3;12;0;0;1.1179713069569477
2022;3;13;0;0;1.1194696781298066
2022;3;14;0;0;1.1128105882166175
2022;3;15;0;0;1.1339666652850076
2022;3;16;0;0;1.133987357622171
2022;3;17;0;0;1.1404045293554999
2022;3;18;0;0;1.12226512208735
2022;3;19;0;0;1.13481957372057
2022;3;20;0;0;1.1410410918396159
2022;3;21;0;0;1.1282830518575122
2022;3;22;0;0;1.1543872242841775
2022;3;23;0;0;1.1448948953763516
2022;3;24;0;0;1.1566798472627178
2022;3;25;0;0;1.1566416713471652
2022;3;26;0;0;1.1521648896275287
2022;3;27;0;0;1.1570780040721298
2022;3;28;0;0;1.1676105955757163
2022;3;29;0;0;1.169686471609606
2022;3;30;0;0;1.1673128595177917
2022;3;31;0;0;1.1705789897867553
2022;4;1;0;0;1.1821329878478921
2022;4;2;0;0;1.1797732658623703
2022;4;3;0;0;1.1730817123943749
2022;4;4;0;0;1.183188926040617
2022;4;5;0;0;1.1838213896799894
2022;4;6;0;0;1.185534591171438
2022;4;7;0;0;1.1873002260806116
2022;4;8;0;0;1.199488867003566
2022;4;9;0;0;1.19931514871747
2022;4;10;0;0;1.2129180540304367
2022;4;11;0;0;1.2008819013833123
2022;4;12;0;0;1.2047526241563118
2022;4;13;0;0;1.2213286126134277
2022;4;14;0;0;1.2252711453442862
2022;4;15;0;0;1.217625179246925
2022;4;16;0;0;1.2201326977758473
2022;4;17;0;0;1.2222078793289337
2022;4;18;0;0;1.2318451522825449
2022;4;19;0;0;1.2349805753209244
2022;4;20;0;0;1.2341064949700797
2022;4;21;0;0;1.2328035023475177
2022;4;22;0;0;1.2452329098801236
2022;4;23;0;0;1.258208621147475
2022;4;24;0;0;1.255534152982631
2022;4;25;0;0;1.2561183508956932
2022;4;26;0;0;1.2517347409217732
2022;4;27;0;0;1.2573733809528753
2022;4;28;0;0;1.2627719317655213
2022;4;29;0;0;1.2749544773130659
2022;4;30;0;0;1.2798088901590614
2022;5;1;0;0;1.28363059725189
2022;5;2;0;0;1.2901797360226346
2022;5;3;0;0;1.2914654853893281
2022;5;4;0;0;1.2949926429123724
2022;5;5;0;0;1.2800871024142189
2022;5;6;0;0;1.2859615521850074
2022;5;7;0;0;1.29250410286301
2022;5;8;0;0;1.301323509069172
2022;5;9;0;0;1.294242077964806
2022;5;10;0;0;1.3110488225570285
2022;5;11;0;0;1.3131053687180072
2022;5;12;0;0;1.3134049209122711
2022;5;13;0;0;1.3109280250895188
2022;5;14;0;0;1.3121815852706928
2022;5;15;0;0;1.3127191024732932
2022;5;16;0;0;1.3313785272194674
2022;5;17;0;0;1.3307700537219873
2022;5;18;0;0;1.3364062468484739
2022;5;19;0;0;1.3342816783425888
2022;5;20;0;0;1.3351398185286951
2022;5;21;0;0;1.3402479007754664
2022;5;22;0;0;1.3510033914817328
2022;5;23;0;0;1.3486959810182064
2022;5;24;0;0;1.3452079076396686
2022;5;25;0;0;1.3610951558388136
2022;5;26;0;0;1.3483750891778195
2022;5;27;0;0;1.3632352937732286
2022;5;28;0;0;1.3577513095390883
2022;5;29;0;0;1.3657846346841922
2022;5;30;0;0;1.369467362427573
2022;5;31;0;0;1.3657594794968682
2022;6;1;0;0;1.3752018140344415
2022;6;2;0;0;1.3726330006265706
2022;6;3;0;0;1.3776195325324865
2022;6;4;0;0;1.3875633098598188
2022;6;5;0;0;1.3969746277260655
2022;6;6;0;0;1.4007898186724534
2022;6;7;0;0;1.3796295414428972
2022;6;8;0;0;1.391502378390229
2022;6;9;0;0;1.3897196531292686
2022;6;10;0;0;1.3861637995716694
2022;6;11;0;0;1.3895536524291672
2022;6;12;0;0;1.4172089746012364
2022;6;13;0;0;1.4036219242110817
2022;6;14;0;0;1.4102748612565355
2022;6;15;0;0;1.413362520521743
2022;6;16;0;0;1.4067045538187783
2022;6;17;0;0;1.412021622702745
2022;6;18;0;0;1.4223138059639258
2022;6;19;0;0;1.4139814425100898
2022;6;20;0;0;1.4040586121639027
2022;6;21;0;0;1.4043797154254347
2022;6;22;0;0;1.4379398470797307
2022;6;23;0;0;1.4186075509867249
2022;6;24;0;0;1.4338552308190506
2022;6;25;0;0;1.4124223447435682
2022;6;26;0;0;1.4276964340807918
2022;6;27;0;0;1.4313864815630424
2022;6;28;0;0;1.426109902926612
2022;6;29;0;0;1.431636666470859
2022;6;30;0;0;1.4217696500136812
2022;7;1;0;0;1.4435739922454047
2022;7;2;0;0;1.4395604014019543
2022;7;3;0;0;1.4388376753661336
2022;7;4;0;0;1.4339463092103224
2022;7;5;0;0;1.4446770707545782
2022;7;6;0;0;1.4395031014543744
2022;7;7;0;0;1.4362972778885048
2022;7;8;0;0;1.4618647355633876
2022;7;9;0;0;1.4440717732494077
2022;7;10;0;0;1.4455715624438716
2022;7;11;0;0;1.4355832647223647
2022;7;12;0;0;1.4370138424259955
2022;7;13;0;0;1.4492417055153919
2022;7;14;0;0;1.4476978949919361
2022;7;15;0;0;1.4325475079270589
2022;7;16;0;0;1.4486395530901808
2022;7;17;0;0;1.449928272834404
2022;7;18;0;0;1.448667846019469
2022;7;19;0;0;1.4513967942949275
2022;7;20;0;0;1.459831741911541
2022;7;21;0;0;1.4433810619579124
2022;7;22;0;0;1.4556337191274735
2022;7;23;0;0;1.4558038017863861
2022;7;24;0;0;1.4542125419417866
2022;7;25;0;0;1.434260141476528
2022;7;26;0;0;1.4676803902130273
2022;7;27;0;0;1.4421187651820695
2022;7;28;0;0;1.431454984908164
2022;7;29;0;0;1.4481700082845852
2022;7;30;0;0;1.4338648189363743
2022;7;31;0;0;1.436205488915747
2022;8;1;0;0;1.4554105703935247
2022;8;2;0;0;1.437916997683232
2022;8;3;0;0;1.4612334996524052
2022;8;4;0;0;1.451061855007745
2022;8;5;0;0;1.4520111126606676
2022;8;6;0;0;1.4479596924332516
2022;8;7;0;0;1.4511617463722066
2022;8;8;0;0;1.4544476059058957
2022;8;9;0;0;1.4384233655723189
2022;8;10;0;0;1.4435796849345428
2022;8;11;0;0;1.4371885303480998
2022;8;12;0;0;1.4330381387974316
2022;8;13;0;0;1.4352209510622562
2022;8;14;0;0;1.445518051092748
2022;8;15;0;0;1.417022848220804
2022;8;16;0;0;1.4407476705637428
2022;8;17;0;0;1.4360626996001538
2022;8;18;0;0;1.4277296806002957
2022;8;19;0;0;1.4323869269785283
2022;8;20;0;0;1.424047769297752
2022;8;21;0;0;1.4256600929851881
2022;8;22;0;0;1.4126856927882088
2022;8;23;0;0;1.4282352512048389
2022;8;24;0;0;1.4134191459765906
2022;8;25;0;0;1.4222654262676535
2022;8;26;0;0;1.413839263661851
2022;8;27;0;0;1.4143686195755598
2022;8;28;0;0;1.4154278360070551
2022;8;29;0;0;1.4053916416330878
2022;8;30;0;0;1.4103611158043452
2022;8;31;0;0;1.401401208447702
2022;9;1;0;0;1.412507006502439
2022;9;2;0;0;1.4077618631474498
2022;9;3;0;0;1.4057947681715761
2022;9;4;0;0;1.3977413185458143
2022;9;5;0;0;1.3895391453859456
2022;9;6;0;0;1.3833531661185736
2022;9;7;0;0;1.399019088977461
2022;9;8;0;0;1.396135543368631
2022;9;9;0;0;1.3948152360584625
2022;9;10;0;0;1.3800224616874908
2022;9;11;0;0;1.3774102399796193
2022;9;12;0;0;1.3765369530922649
2022;9;13;0;0;1.3859250237137781
2022;9;14;0;0;1.3786422982086395
2022;9;15;0;0;1.3712096280921853
2022;9;16;0;0;1.3668779574499608
2022;9;17;0;0;1.3638250764050404
2022;9;18;0;0;1.3612472812131788
2022;9;19;0;0;1.3481451554005994
2022;9;20;0;0;1.3542875050503744
2022;9;21;0;0;1.352670498244577
2022;9;22;0;0;1.3620026868640775
2022;9;23;0;0;1.3450649596012618
2022;9;24;0;0;1.3468800704600288
2022;9;25;0;0;1.34933366502856
2022;9;26;0;0;1.3444332461313027
2022;9;27;0;0;1.3361324854624346
2022;9;28;0;0;1.3271251365062362
2022;9;29;0;0;1.3284546150638556
2022;9;30;0;0;1.322430428069541
2022;10;1;0;0;1.33102690356896
2022;10;2;0;0;1.3172516059441324
2022;10;3;0;0;1.3199822355806021
2022;10;4;0;0;1.3063933056867425
2022;10;5;0;0;1.3068625825222953
2022;10;6;0;0;1.3166978836124739
2022;10;7;0;0;1.3054520868246466
2022;10;8;0;0;1.2983325783761344
2022;10;9;0;0;1.3057113677624292
2022;10;10;0;0;1.3003483368498066
2022;10;11;0;0;1.2857287493229508
2022;10;12;0;0;1.2877839772513284
2022;10;13;0;0;1.28212426716065
2022;10;14;0;0;1.2822934580823366
2022;10;15;0;0;1.273544894433139
2022;10;16;0;0;1.2679538451126398
2022;10;17;0;0;1.2787448748729915
2022;10;18;0;0;1.2744979330787976
2022;10;19;0;0;1.2704629444753799
2022;10;20;0;0;1.2693850636730386
2022;10;21;0;0;1.261294411507852
2022;10;22;0;0;1.2580504859074988
2022;10;23;0;0;1.254503768709922
2022;10;24;0;0;1.2453826618352979
2022;10;25;0;0;1.2417222180015273
2022;10;26;0;0;1.233352716921141
2022;10;27;0;0;1.2382397176517839
2022;10;28;0;0;1.2282456267529747
2022;10;29;0;0;1.222845327931354
2022;10;30;0;0;1.2278624112669283
2022;10;31;0;0;1.2197954008946754
