[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.79372954;0.800946;10.230076;17.350046;17.55582;48.02213;42.44709;84.86098;0.20491154
0.8423499;0.97493446;13.688612;5.665504;23.424843;38.676468;48.341034;74.32257;0.32902905
0.17768961;0.97493446;13.688612;5.665504;23.424843;38.676468;48.341034;74.32257;0.32902905
0.8423499;0.23853293;13.688612;5.665504;23.424843;38.676468;48.341034;74.32257;0.32902905
0.8423499;0.97493446;18.46271;5.665504;23.424843;38.676468;48.341034;74.32257;0.32902905
0.8423499;0.97493446;13.688612;9.043335;23.424843;38.676468;48.341034;74.32257;0.32902905
0.8423499;0.97493446;13.688612;5.665504;26.422009;38.676468;48.341034;74.32257;0.32902905
0.8423499;0.97493446;13.688612;5.665504;23.424843;22.425848;48.341034;74.32257;0.32902905
0.8423499;0.97493446;13.688612;5.665504;23.424843;38.676468;21.144192;74.32257;0.32902905
0.8423499;0.97493446;13.688612;5.665504;23.424843;38.676468;48.341034;48.869427;0.32902905
0.8423499;0.97493446;13.688612;5.665504;23.424843;38.676468;48.341034;74.32257;0.42980692
0.17768961;0.23853293;18.46271;9.043335;26.422009;22.425848;21.144192;48.869427;0.42980692
0.609129;0.40471676;7.4109154;19.345629;27.01556;43.46059;12.881867;82.82068;0.20205376
0.35088396;0.40471676;7.4109154;19.345629;27.01556;43.46059;12.881867;82.82068;0.20205376
0.609129;0.3595644;7.4109154;19.345629;27.01556;43.46059;12.881867;82.82068;0.20205376
0.609129;0.40471676;11.855055;19.345629;27.01556;43.46059;12.881867;82.82068;0.20205376
0.609129;0.40471676;7.4109154;12.701533;27.01556;43.46059;12.881867;82.82068;0.20205376
0.609129;0.40471676;7.4109154;19.345629;10.957574;43.46059;12.881867;82.82068;0.20205376
0.609129;0.40471676;7.4109154;19.345629;27.01556;12.561754;12.881867;82.82068;0.20205376
0.609129;0.40471676;7.4109154;19.345629;27.01556;43.46059;35.597992;82.82068;0.20205376
0.609129;0.40471676;7.4109154;19.345629;27.01556;43.46059;12.881867;24.424974;0.20205376
0.609129;0.40471676;7.4109154;19.345629;27.01556;43.46059;12.881867;82.82068;0.36831677
0.35088396;0.3595644;11.855055;12.701533;10.957574;12.561754;35.597992;24.424974;0.36831677
0.37250328;0.7317361;17.310043;7.7765317;17.420042;11.362419;33.947746;38.47751;0.6561422
0.6206168;0.7317361;17.310043;7.7765317;17.420042;11.362419;33.947746;38.47751;0.6561422
0.37250328;0.69702595;17.310043;7.7765317;17.420042;11.362419;33.947746;38.47751;0.6561422
0.37250328;0.7317361;3.614949;7.7765317;17.420042;11.362419;33.947746;38.47751;0.6561422
0.37250328;0.7317361;17.310043;3.8500323;17.420042;11.362419;33.947746;38.47751;0.6561422
0.37250328;0.7317361;17.310043;7.7765317;24.903734;11.362419;33.947746;38.47751;0.6561422
0.37250328;0.7317361;17.310043;7.7765317;17.420042;36.985386;33.947746;38.47751;0.6561422
0.37250328;0.7317361;17.310043;7.7765317;17.420042;11.362419;16.743343;38.47751;0.6561422
0.37250328;0.7317361;17.310043;7.7765317;17.420042;11.362419;33.947746;61.844753;0.6561422
0.37250328;0.7317361;17.310043;7.7765317;17.420042;11.362419;33.947746;38.47751;0.5923322
0.6206168;0.69702595;3.614949;3.8500323;24.903734;36.985386;16.743343;61.844753;0.5923322
0.33942622;0.41036355;2.7240329;15.118685;20.090193;39.049046;45.253555;78.41459;0.557737
0.41624275;0.41036355;2.7240329;15.118685;20.090193;39.049046;45.253555;78.41459;0.557737
0.33942622;0.66958183;2.7240329;15.118685;20.090193;39.049046;45.253555;78.41459;0.557737
0.33942622;0.41036355;9.187628;15.118685;20.090193;39.049046;45.253555;78.41459;0.557737
0.33942622;0.41036355;2.7240329;18.811338;20.090193;39.049046;45.253555;78.41459;0.557737
0.33942622;0.41036355;2.7240329;15.118685;22.067848;39.049046;45.253555;78.41459;0.557737
0.33942622;0.41036355;2.7240329;15.118685;20.090193;15.739876;45.253555;78.41459;0.557737
0.33942622;0.41036355;2.7240329;15.118685;20.090193;39.049046;43.022396;78.41459;0.557737
0.33942622;0.41036355;2.7240329;15.118685;20.090193;39.049046;45.253555;76.33764;0.557737
0.33942622;0.41036355;2.7240329;15.118685;20.090193;39.049046;45.253555;78.41459;0.530229
0.41624275;0.66958183;9.187628;18.811338;22.067848;15.739876;43.022396;76.33764;0.530229
0.63889045;0.76569813;13.1785755;2.7592149;10.474512;26.164585;26.668222;42.6008;0.11302243
0.58777755;0.76569813;13.1785755;2.7592149;10.474512;26.164585;26.668222;42.6008;0.11302243
0.63889045;0.33210438;13.1785755;2.7592149;10.474512;26.164585;26.668222;42.6008;0.11302243
0.63889045;0.76569813;19.53913;2.7592149;10.474512;26.164585;26.668222;42.6008;0.11302243
0.63889045;0.76569813;13.1785755;9.615937;10.474512;26.164585;26.668222;42.6008;0.11302243
0.63889045;0.76569813;13.1785755;2.7592149;13.199048;26.164585;26.668222;42.6008;0.11302243
0.63889045;0.76569813;13.1785755;2.7592149;10.474512;33.816986;26.668222;42.6008;0.11302243
0.63889045;0.76569813;13.1785755;2.7592149;10.474512;26.164585;24.323772;42.6008;0.11302243
0.63889045;0.76569813;13.1785755;2.7592149;10.474512;26.164585;26.668222;12.392743;0.11302243
0.63889045;0.76569813;13.1785755;2.7592149;10.474512;26.164585;26.668222;42.6008;0.15600224
0.58777755;0.33210438;19.53913;9.615937;13.199048;33.816986;24.323772;12.392743;0.15600224
0.86883944;0.16735545;10.723628;17.532993;19.065231;11.068341;32.146843;23.160292;0.28688246
0.8733705;0.16735545;10.723628;17.532993;19.065231;11.068341;32.146843;23.160292;0.28688246
0.86883944;0.25718847;10.723628;17.532993;19.065231;11.068341;32.146843;23.160292;0.28688246
0.86883944;0.16735545;12.897317;17.532993;19.065231;11.068341;32.146843;23.160292;0.28688246
0.86883944;0.16735545;10.723628;13.61573;19.065231;11.068341;32.146843;23.160292;0.28688246
0.86883944;0.16735545;10.723628;17.532993;29.258041;11.068341;32.146843;23.160292;0.28688246
0.86883944;0.16735545;10.723628;17.532993;19.065231;41.180683;32.146843;23.160292;0.28688246
0.86883944;0.16735545;10.723628;17.532993;19.065231;11.068341;39.871243;23.160292;0.28688246
0.86883944;0.16735545;10.723628;17.532993;19.065231;11.068341;32.146843;32.94838;0.28688246
0.86883944;0.16735545;10.723628;17.532993;19.065231;11.068341;32.146843;23.160292;0.64646006
0.8733705;0.25718847;12.897317;13.61573;29.258041;41.180683;39.871243;32.94838;0.64646006
0.12773511;0.9655853;18.307148;9.110598;29.003172;43.79617;11.024914;75.84912;0.4222655
0.13056813;0.9655853;18.307148;9.110598;29.003172;43.79617;11.024914;75.84912;0.4222655
0.12773511;0.81961656;18.307148;9.110598;29.003172;43.79617;11.024914;75.84912;0.4222655
0.12773511;0.9655853;2.5383315;9.110598;29.003172;43.79617;11.024914;75.84912;0.4222655
0.12773511;0.9655853;18.307148;4.969324;29.003172;43.79617;11.024914;75.84912;0.4222655
0.12773511;0.9655853;18.307148;9.110598;15.31419;43.79617;11.024914;75.84912;0.4222655
0.12773511;0.9655853;18.307148;9.110598;29.003172;29.277098;11.024914;75.84912;0.4222655
0.12773511;0.9655853;18.307148;9.110598;29.003172;43.79617;18.724972;75.84912;0.4222655
0.12773511;0.9655853;18.307148;9.110598;29.003172;43.79617;11.024914;98.321495;0.4222655
0.12773511;0.9655853;18.307148;9.110598;29.003172;43.79617;11.024914;75.84912;0.27194133
0.13056813;0.81961656;2.5383315;4.969324;15.31419;29.277098;18.724972;98.321495;0.27194133
0.21337183;0.30278298;14.008451;8.712977;25.870802;33.23277;39.618267;15.054756;0.3515383
0.7188125;0.30278298;14.008451;8.712977;25.870802;33.23277;39.618267;15.054756;0.3515383
0.21337183;0.14214279;14.008451;8.712977;25.870802;33.23277;39.618267;15.054756;0.3515383
0.21337183;0.30278298;6.5315614;8.712977;25.870802;33.23277;39.618267;15.054756;0.3515383
0.21337183;0.30278298;14.008451;11.81436;25.870802;33.23277;39.618267;15.054756;0.3515383
0.21337183;0.30278298;14.008451;8.712977;11.809436;33.23277;39.618267;15.054756;0.3515383
0.21337183;0.30278298;14.008451;8.712977;25.870802;20.33222;39.618267;15.054756;0.3515383
0.21337183;0.30278298;14.008451;8.712977;25.870802;33.23277;10.453669;15.054756;0.3515383
0.21337183;0.30278298;14.008451;8.712977;25.870802;33.23277;39.618267;80.844955;0.3515383
0.21337183;0.30278298;14.008451;8.712977;25.870802;33.23277;39.618267;15.054756;0.38511947
0.7188125;0.14214279;6.5315614;11.81436;11.809436;20.33222;10.453669;80.844955;0.38511947
0.9909611;0.8759013;6.2711267;17.931671;15.942415;21.590223;18.55273;60.715748;0.50680315
0.44912434;0.8759013;6.2711267;17.931671;15.942415;21.590223;18.55273;60.715748;0.50680315
0.9909611;0.92960876;6.2711267;17.931671;15.942415;21.590223;18.55273;60.715748;0.50680315
0.9909611;0.8759013;13.603952;17.931671;15.942415;21.590223;18.55273;60.715748;0.50680315
0.9909611;0.8759013;6.2711267;3.5097425;15.942415;21.590223;18.55273;60.715748;0.50680315
0.9909611;0.8759013;6.2711267;17.931671;22.943232;21.590223;18.55273;60.715748;0.50680315
0.9909611;0.8759013;6.2711267;17.931671;15.942415;49.835037;18.55273;60.715748;0.50680315
0.9909611;0.8759013;6.2711267;17.931671;15.942415;21.590223;31.580044;60.715748;0.50680315
0.9909611;0.8759013;6.2711267;17.931671;15.942415;21.590223;18.55273;50.7764;0.50680315
0.9909611;0.8759013;6.2711267;17.931671;15.942415;21.590223;18.55273;60.715748;0.6105182
0.44912434;0.92960876;13.603952;3.5097425;22.943232;49.835037;31.580044;50.7764;0.6105182
0.7700037;0.50343704;16.945217;6.4385953;14.846812;16.806171;42.76161;92.12032;0.64290005
0.27593973;0.50343704;16.945217;6.4385953;14.846812;16.806171;42.76161;92.12032;0.64290005
0.7700037;0.5685814;16.945217;6.4385953;14.846812;16.806171;42.76161;92.12032;0.64290005
0.7700037;0.50343704;15.844032;6.4385953;14.846812;16.806171;42.76161;92.12032;0.64290005
0.7700037;0.50343704;16.945217;15.917265;14.846812;16.806171;42.76161;92.12032;0.64290005
0.7700037;0.50343704;16.945217;6.4385953;19.67713;16.806171;42.76161;92.12032;0.64290005
0.7700037;0.50343704;16.945217;6.4385953;14.846812;35.16729;42.76161;92.12032;0.64290005
0.7700037;0.50343704;16.945217;6.4385953;14.846812;16.806171;27.28372;92.12032;0.64290005
0.7700037;0.50343704;16.945217;6.4385953;14.846812;16.806171;42.76161;28.44098;0.64290005
0.7700037;0.50343704;16.945217;6.4385953;14.846812;16.806171;42.76161;92.12032;0.19168885
0.27593973;0.5685814;15.844032;15.917265;19.67713;35.16729;27.28372;28.44098;0.19168885
0.45077437;0.63388324;7.7040496;11.438233;24.472467;48.292698;24.159403;52.08437;0.17822585
0.8919144;0.63388324;7.7040496;11.438233;24.472467;48.292698;24.159403;52.08437;0.17822585
0.45077437;0.45617592;7.7040496;11.438233;24.472467;48.292698;24.159403;52.08437;0.17822585
0.45077437;0.63388324;8.764164;11.438233;24.472467;48.292698;24.159403;52.08437;0.17822585
0.45077437;0.63388324;7.7040496;7.0636864;24.472467;48.292698;24.159403;52.08437;0.17822585
0.45077437;0.63388324;7.7040496;11.438233;25.730988;48.292698;24.159403;52.08437;0.17822585
0.45077437;0.63388324;7.7040496;11.438233;24.472467;14.650804;24.159403;52.08437;0.17822585
0.45077437;0.63388324;7.7040496;11.438233;24.472467;48.292698;45.99995;52.08437;0.17822585
0.45077437;0.63388324;7.7040496;11.438233;24.472467;48.292698;24.159403;59.937756;0.17822585
0.45077437;0.63388324;7.7040496;11.438233;24.472467;48.292698;24.159403;52.08437;0.4173793
0.8919144;0.45617592;8.764164;7.0636864;25.730988;14.650804;45.99995;59.937756;0.4173793
0.51999587;0.1395666;15.942897;19.632423;12.024877;42.45191;35.30434;20.53672;0.3659356
0.20158827;0.1395666;15.942897;19.632423;12.024877;42.45191;35.30434;20.53672;0.3659356
0.51999587;0.51961666;15.942897;19.632423;12.024877;42.45191;35.30434;20.53672;0.3659356
0.51999587;0.1395666;10.840616;19.632423;12.024877;42.45191;35.30434;20.53672;0.3659356
0.51999587;0.1395666;15.942897;4.511328;12.024877;42.45191;35.30434;20.53672;0.3659356
0.51999587;0.1395666;15.942897;19.632423;18.384512;42.45191;35.30434;20.53672;0.3659356
0.51999587;0.1395666;15.942897;19.632423;12.024877;43.166187;35.30434;20.53672;0.3659356
0.51999587;0.1395666;15.942897;19.632423;12.024877;42.45191;13.095257;20.53672;0.3659356
0.51999587;0.1395666;15.942897;19.632423;12.024877;42.45191;35.30434;40.315952;0.3659356
0.51999587;0.1395666;15.942897;19.632423;12.024877;42.45191;35.30434;20.53672;0.31960255
0.20158827;0.51961666;10.840616;4.511328;18.384512;43.166187;13.095257;40.315952;0.31960255
0.6981727;0.9379885;8.778078;6.9952106;22.41164;12.6835985;16.680288;56.354477;0.53055596
0.83014566;0.9379885;8.778078;6.9952106;22.41164;12.6835985;16.680288;56.354477;0.53055596
0.6981727;0.63214254;8.778078;6.9952106;22.41164;12.6835985;16.680288;56.354477;0.53055596
0.6981727;0.9379885;17.988846;6.9952106;22.41164;12.6835985;16.680288;56.354477;0.53055596
0.6981727;0.9379885;8.778078;13.15775;22.41164;12.6835985;16.680288;56.354477;0.53055596
0.6981727;0.9379885;8.778078;6.9952106;27.018766;12.6835985;16.680288;56.354477;0.53055596
0.6981727;0.9379885;8.778078;6.9952106;22.41164;26.339447;16.680288;56.354477;0.53055596
0.6981727;0.9379885;8.778078;6.9952106;22.41164;12.6835985;34.250908;56.354477;0.53055596
0.6981727;0.9379885;8.778078;6.9952106;22.41164;12.6835985;16.680288;93.06303;0.53055596
0.6981727;0.9379885;8.778078;6.9952106;22.41164;12.6835985;16.680288;56.354477;0.6947896
0.83014566;0.63214254;17.988846;13.15775;27.018766;26.339447;34.250908;93.06303;0.6947896
0.9221685;0.32563782;15.60265;13.01929;28.497435;27.587048;42.15862;97.910416;0.6942033
0.6586879;0.32563782;15.60265;13.01929;28.497435;27.587048;42.15862;97.910416;0.6942033
0.9221685;0.97866243;15.60265;13.01929;28.497435;27.587048;42.15862;97.910416;0.6942033
0.9221685;0.32563782;11.510484;13.01929;28.497435;27.587048;42.15862;97.910416;0.6942033
0.9221685;0.32563782;15.60265;8.065877;28.497435;27.587048;42.15862;97.910416;0.6942033
0.9221685;0.32563782;15.60265;13.01929;10.597366;27.587048;42.15862;97.910416;0.6942033
0.9221685;0.32563782;15.60265;13.01929;28.497435;18.662804;42.15862;97.910416;0.6942033
0.9221685;0.32563782;15.60265;13.01929;28.497435;27.587048;29.954632;97.910416;0.6942033
0.9221685;0.32563782;15.60265;13.01929;28.497435;27.587048;42.15862;70.3981;0.6942033
0.9221685;0.32563782;15.60265;13.01929;28.497435;27.587048;42.15862;97.910416;0.10712336
0.6586879;0.97866243;11.510484;8.065877;10.597366;18.662804;29.954632;70.3981;0.10712336
0.28477344;0.68078035;4.7464952;4.8745704;18.43294;37.199337;21.076023;45.2177;0.238919
0.3729082;0.68078035;4.7464952;4.8745704;18.43294;37.199337;21.076023;45.2177;0.238919
0.28477344;0.19108713;4.7464952;4.8745704;18.43294;37.199337;21.076023;45.2177;0.238919
0.28477344;0.68078035;4.369735;4.8745704;18.43294;37.199337;21.076023;45.2177;0.238919
0.28477344;0.68078035;4.7464952;17.261261;18.43294;37.199337;21.076023;45.2177;0.238919
0.28477344;0.68078035;4.7464952;4.8745704;24.15046;37.199337;21.076023;45.2177;0.238919
0.28477344;0.68078035;4.7464952;4.8745704;18.43294;31.816914;21.076023;45.2177;0.238919
0.28477344;0.68078035;4.7464952;4.8745704;18.43294;37.199337;48.641586;45.2177;0.238919
0.28477344;0.68078035;4.7464952;4.8745704;18.43294;37.199337;21.076023;16.222803;0.238919
0.28477344;0.68078035;4.7464952;4.8745704;18.43294;37.199337;21.076023;45.2177;0.4831903
0.3729082;0.19108713;4.369735;17.261261;24.15046;31.816914;48.641586;16.222803;0.4831903
0.16792525;0.4749759;10.137738;4.203511;16.555758;45.454296;49.67002;83.47881;0.60955405
0.96163;0.4749759;10.137738;4.203511;16.555758;45.454296;49.67002;83.47881;0.60955405
0.16792525;0.8827294;10.137738;4.203511;16.555758;45.454296;49.67002;83.47881;0.60955405
0.16792525;0.4749759;4.7685866;4.203511;16.555758;45.454296;49.67002;83.47881;0.60955405
0.16792525;0.4749759;10.137738;10.955656;16.555758;45.454296;49.67002;83.47881;0.60955405
0.16792525;0.4749759;10.137738;4.203511;27.972597;45.454296;49.67002;83.47881;0.60955405
0.16792525;0.4749759;10.137738;4.203511;16.555758;37.948616;49.67002;83.47881;0.60955405
0.16792525;0.4749759;10.137738;4.203511;16.555758;45.454296;40.390575;83.47881;0.60955405
0.16792525;0.4749759;10.137738;4.203511;16.555758;45.454296;49.67002;22.317438;0.60955405
0.16792525;0.4749759;10.137738;4.203511;16.555758;45.454296;49.67002;83.47881;0.4457458
0.96163;0.8827294;4.7685866;10.955656;27.972597;37.948616;40.390575;22.317438;0.4457458
0.8242271;0.60523003;18.960205;13.691403;26.629807;19.44682;28.565083;37.822132;0.1742271
0.23489858;0.60523003;18.960205;13.691403;26.629807;19.44682;28.565083;37.822132;0.1742271
0.8242271;0.32019866;18.960205;13.691403;26.629807;19.44682;28.565083;37.822132;0.1742271
0.8242271;0.60523003;15.19593;13.691403;26.629807;19.44682;28.565083;37.822132;0.1742271
0.8242271;0.60523003;18.960205;19.809252;26.629807;19.44682;28.565083;37.822132;0.1742271
0.8242271;0.60523003;18.960205;13.691403;16.60456;19.44682;28.565083;37.822132;0.1742271
0.8242271;0.60523003;18.960205;13.691403;26.629807;12.19663;28.565083;37.822132;0.1742271
0.8242271;0.60523003;18.960205;13.691403;26.629807;19.44682;21.643143;37.822132;0.1742271
0.8242271;0.60523003;18.960205;13.691403;26.629807;19.44682;28.565083;63.951847;0.1742271
0.8242271;0.60523003;18.960205;13.691403;26.629807;19.44682;28.565083;37.822132;0.22173075
0.23489858;0.32019866;15.19593;19.809252;16.60456;12.19663;21.643143;63.951847;0.22173075
0.59912926;0.2187587;3.91435;10.948027;23.029364;24.663074;32.774246;29.324007;0.30062398
0.51873;0.2187587;3.91435;10.948027;23.029364;24.663074;32.774246;29.324007;0.30062398
0.59912926;0.38148594;3.91435;10.948027;23.029364;24.663074;32.774246;29.324007;0.30062398
0.59912926;0.2187587;17.326025;10.948027;23.029364;24.663074;32.774246;29.324007;0.30062398
0.59912926;0.2187587;3.91435;6.3084464;23.029364;24.663074;32.774246;29.324007;0.30062398
0.59912926;0.2187587;3.91435;10.948027;20.858067;24.663074;32.774246;29.324007;0.30062398
0.59912926;0.2187587;3.91435;10.948027;23.029364;22.801119;32.774246;29.324007;0.30062398
0.59912926;0.2187587;3.91435;10.948027;23.029364;24.663074;37.190563;29.324007;0.30062398
0.59912926;0.2187587;3.91435;10.948027;23.029364;24.663074;32.774246;88.39655;0.30062398
0.59912926;0.2187587;3.91435;10.948027;23.029364;24.663074;32.774246;29.324007;0.5810256
0.51873;0.38148594;17.326025;6.3084464;20.858067;22.801119;37.190563;88.39655;0.5810256
0.38360918;0.792069;12.053286;15.678534;12.652575;30.51392;14.210836;69.35573;0.44535568
0.67766136;0.792069;12.053286;15.678534;12.652575;30.51392;14.210836;69.35573;0.44535568
0.38360918;0.7190772;12.053286;15.678534;12.652575;30.51392;14.210836;69.35573;0.44535568
0.38360918;0.792069;6.906162;15.678534;12.652575;30.51392;14.210836;69.35573;0.44535568
0.38360918;0.792069;12.053286;14.613047;12.652575;30.51392;14.210836;69.35573;0.44535568
0.38360918;0.792069;12.053286;15.678534;14.413757;30.51392;14.210836;69.35573;0.44535568
0.38360918;0.792069;12.053286;15.678534;12.652575;47.068283;14.210836;69.35573;0.44535568
0.38360918;0.792069;12.053286;15.678534;12.652575;30.51392;16.093102;69.35573;0.44535568
0.38360918;0.792069;12.053286;15.678534;12.652575;30.51392;14.210836;45.333927;0.44535568
0.38360918;0.792069;12.053286;15.678534;12.652575;30.51392;14.210836;69.35573;0.35613042
0.67766136;0.7190772;6.906162;14.613047;14.413757;47.068283;16.093102;45.333927;0.35613042
0.38579795;0.38633284;9.795944;9.285363;23.89147;11.734183;42.37143;58.312252;0.6394548
0.9166688;0.38633284;9.795944;9.285363;23.89147;11.734183;42.37143;58.312252;0.6394548
0.38579795;0.6258503;9.795944;9.285363;23.89147;11.734183;42.37143;58.312252;0.6394548
0.38579795;0.38633284;10.40294;9.285363;23.89147;11.734183;42.37143;58.312252;0.6394548
0.38579795;0.38633284;9.795944;11.962111;23.89147;11.734183;42.37143;58.312252;0.6394548
0.38579795;0.38633284;9.795944;9.285363;24.285334;11.734183;42.37143;58.312252;0.6394548
0.38579795;0.38633284;9.795944;9.285363;23.89147;21.625648;42.37143;58.312252;0.6394548
0.38579795;0.38633284;9.795944;9.285363;23.89147;11.734183;36.36447;58.312252;0.6394548
0.38579795;0.38633284;9.795944;9.285363;23.89147;11.734183;42.37143;17.81939;0.6394548
0.38579795;0.38633284;9.795944;9.285363;23.89147;11.734183;42.37143;58.312252;0.13011694
0.9166688;0.6258503;10.40294;11.962111;24.285334;21.625648;36.36447;17.81939;0.13011694
0.5925393;0.73434097;19.302;17.274105;14.295343;43.362244;20.64393;18.186525;0.17713921
0.30751765;0.73434097;19.302;17.274105;14.295343;43.362244;20.64393;18.186525;0.17713921
0.5925393;0.51338446;19.302;17.274105;14.295343;43.362244;20.64393;18.186525;0.17713921
0.5925393;0.73434097;18.568014;17.274105;14.295343;43.362244;20.64393;18.186525;0.17713921
0.5925393;0.73434097;19.302;3.3840833;14.295343;43.362244;20.64393;18.186525;0.17713921
0.5925393;0.73434097;19.302;17.274105;10.341616;43.362244;20.64393;18.186525;0.17713921
0.5925393;0.73434097;19.302;17.274105;14.295343;48.54889;20.64393;18.186525;0.17713921
0.5925393;0.73434097;19.302;17.274105;14.295343;43.362244;15.0393505;18.186525;0.17713921
0.5925393;0.73434097;19.302;17.274105;14.295343;43.362244;20.64393;70.5596;0.17713921
0.5925393;0.73434097;19.302;17.274105;14.295343;43.362244;20.64393;18.186525;0.504709
0.30751765;0.51338446;18.568014;3.3840833;10.341616;48.54889;15.0393505;70.5596;0.504709
0.8308173;0.19180839;3.70927;2.516081;15.381137;38.148735;35.47811;48.887627;0.35044485
0.4735767;0.19180839;3.70927;2.516081;15.381137;38.148735;35.47811;48.887627;0.35044485
0.8308173;0.19545676;3.70927;2.516081;15.381137;38.148735;35.47811;48.887627;0.35044485
0.8308173;0.19180839;11.956639;2.516081;15.381137;38.148735;35.47811;48.887627;0.35044485
0.8308173;0.19180839;3.70927;16.06432;15.381137;38.148735;35.47811;48.887627;0.35044485
0.8308173;0.19180839;3.70927;2.516081;27.044987;38.148735;35.47811;48.887627;0.35044485
0.8308173;0.19180839;3.70927;2.516081;15.381137;36.458244;35.47811;48.887627;0.35044485
0.8308173;0.19180839;3.70927;2.516081;15.381137;38.148735;40.743034;48.887627;0.35044485
0.8308173;0.19180839;3.70927;2.516081;15.381137;38.148735;35.47811;92.89468;0.35044485
0.8308173;0.19180839;3.70927;2.516081;15.381137;38.148735;35.47811;48.887627;0.2930839
0.4735767;0.19545676;11.956639;16.06432;27.044987;36.458244;40.743034;92.89468;0.2930839
0.16573666;0.9964858;12.258367;15.309205;25.299532;26.676697;16.287262;94.6384;0.5033465
0.75052786;0.9964858;12.258367;15.309205;25.299532;26.676697;16.287262;94.6384;0.5033465
0.16573666;0.9828621;12.258367;15.309205;25.299532;26.676697;16.287262;94.6384;0.5033465
0.16573666;0.9964858;3.7819538;15.309205;25.299532;26.676697;16.287262;94.6384;0.5033465
0.16573666;0.9964858;12.258367;6.9372635;25.299532;26.676697;16.287262;94.6384;0.5033465
0.16573666;0.9964858;12.258367;15.309205;18.176357;26.676697;16.287262;94.6384;0.5033465
0.16573666;0.9964858;12.258367;15.309205;25.299532;13.362334;16.287262;94.6384;0.5033465
0.16573666;0.9964858;12.258367;15.309205;25.299532;26.676697;21.91076;94.6384;0.5033465
0.16573666;0.9964858;12.258367;15.309205;25.299532;26.676697;16.287262;38.726242;0.5033465
0.16573666;0.9964858;12.258367;15.309205;25.299532;26.676697;16.287262;94.6384;0.6673843
0.75052786;0.9828621;3.7819538;6.9372635;18.176357;13.362334;21.91076;38.726242;0.6673843
0.2878411;0.27088976;15.737817;11.332895;29.672064;15.976668;33.005764;34.45944;0.28330222
0.10610536;0.27088976;15.737817;11.332895;29.672064;15.976668;33.005764;34.45944;0.28330222
0.2878411;0.31242496;15.737817;11.332895;29.672064;15.976668;33.005764;34.45944;0.28330222
0.2878411;0.27088976;5.2831335;11.332895;29.672064;15.976668;33.005764;34.45944;0.28330222
0.2878411;0.27088976;15.737817;18.681738;29.672064;15.976668;33.005764;34.45944;0.28330222
0.2878411;0.27088976;15.737817;11.332895;14.649939;15.976668;33.005764;34.45944;0.28330222
0.2878411;0.27088976;15.737817;11.332895;29.672064;17.028234;33.005764;34.45944;0.28330222
0.2878411;0.27088976;15.737817;11.332895;29.672064;15.976668;28.913048;34.45944;0.28330222
0.2878411;0.27088976;15.737817;11.332895;29.672064;15.976668;33.005764;44.82636;0.28330222
0.2878411;0.27088976;15.737817;11.332895;29.672064;15.976668;33.005764;34.45944;0.5568784
0.10610536;0.31242496;5.2831335;18.681738;14.649939;17.028234;28.913048;44.82636;0.5568784
0.9164575;0.85067534;8.983158;6.493474;19.763186;48.8854;13.759154;87.233925;0.4210027
0.8416654;0.85067534;8.983158;6.493474;19.763186;48.8854;13.759154;87.233925;0.4210027
0.9164575;0.8749025;8.983158;6.493474;19.763186;48.8854;13.759154;87.233925;0.4210027
0.9164575;0.85067534;14.539824;6.493474;19.763186;48.8854;13.759154;87.233925;0.4210027
0.9164575;0.85067534;8.983158;9.759751;19.763186;48.8854;13.759154;87.233925;0.4210027
0.9164575;0.85067534;8.983158;6.493474;20.703623;48.8854;13.759154;87.233925;0.4210027
0.9164575;0.85067534;8.983158;6.493474;19.763186;32.52623;13.759154;87.233925;0.4210027
0.9164575;0.85067534;8.983158;6.493474;19.763186;48.8854;47.80325;87.233925;0.4210027
0.9164575;0.85067534;8.983158;6.493474;19.763186;48.8854;13.759154;86.44292;0.4210027
0.9164575;0.85067534;8.983158;6.493474;19.763186;48.8854;13.759154;87.233925;0.33111432
0.8416654;0.8749025;14.539824;9.759751;20.703623;32.52623;47.80325;86.44292;0.33111432
0.703884;0.53577995;15.260855;17.968658;11.162742;33.984085;49.862465;67.09064;0.5564901
0.563013;0.53577995;15.260855;17.968658;11.162742;33.984085;49.862465;67.09064;0.5564901
0.703884;0.72877353;15.260855;17.968658;11.162742;33.984085;49.862465;67.09064;0.5564901
0.703884;0.53577995;16.819954;17.968658;11.162742;33.984085;49.862465;67.09064;0.5564901
0.703884;0.53577995;15.260855;13.484699;11.162742;33.984085;49.862465;67.09064;0.5564901
0.703884;0.53577995;15.260855;17.968658;16.832207;33.984085;49.862465;67.09064;0.5564901
0.703884;0.53577995;15.260855;17.968658;11.162742;42.466637;49.862465;67.09064;0.5564901
0.703884;0.53577995;15.260855;17.968658;11.162742;33.984085;13.350707;67.09064;0.5564901
0.703884;0.53577995;15.260855;17.968658;11.162742;33.984085;49.862465;65.88763;0.5564901
0.703884;0.53577995;15.260855;17.968658;11.162742;33.984085;49.862465;67.09064;0.46642342
0.563013;0.72877353;16.819954;13.484699;16.832207;42.466637;13.350707;65.88763;0.46642342
0.5169284;0.6586799;5.08829;8.589748;20.76888;21.231987;28.15243;31.191189;0.109444395
