[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.89850205;0.38792312;0.48383066;2.1502979;2.0137274;16.290976;15.777884;174.51756;46.710804;47.225273;63.412018
0.44148213;0.38792312;0.48383066;2.1502979;2.0137274;16.290976;15.777884;174.51756;46.710804;47.225273;63.412018
0.89850205;0.36745548;0.48383066;2.1502979;2.0137274;16.290976;15.777884;174.51756;46.710804;47.225273;63.412018
0.89850205;0.38792312;2.9794636;2.1502979;2.0137274;16.290976;15.777884;174.51756;46.710804;47.225273;63.412018
0.89850205;0.38792312;0.48383066;3.6948884;2.0137274;16.290976;15.777884;174.51756;46.710804;47.225273;63.412018
0.89850205;0.38792312;0.48383066;2.1502979;3.8507864;16.290976;15.777884;174.51756;46.710804;47.225273;63.412018
0.89850205;0.38792312;0.48383066;2.1502979;2.0137274;12.168348;15.777884;174.51756;46.710804;47.225273;63.412018
0.89850205;0.38792312;0.48383066;2.1502979;2.0137274;16.290976;8.9506;174.51756;46.710804;47.225273;63.412018
0.89850205;0.38792312;0.48383066;2.1502979;2.0137274;16.290976;15.777884;191.23343;46.710804;47.225273;63.412018
0.89850205;0.38792312;0.48383066;2.1502979;2.0137274;16.290976;15.777884;174.51756;19.854738;47.225273;63.412018
0.89850205;0.38792312;0.48383066;2.1502979;2.0137274;16.290976;15.777884;174.51756;46.710804;32.07111;63.412018
0.89850205;0.38792312;0.48383066;2.1502979;2.0137274;16.290976;15.777884;174.51756;46.710804;47.225273;26.280653
0.44148213;0.36745548;2.9794636;3.6948884;3.8507864;12.168348;8.9506;191.23343;19.854738;32.07111;26.280653
0.7146525;0.67806983;4.6161957;4.794436;0.20414248;13.879595;9.78899;161.47511;37.80103;39.191795;79.136
0.18379855;0.67806983;4.6161957;4.794436;0.20414248;13.879595;9.78899;161.47511;37.80103;39.191795;79.136
0.7146525;0.61667544;4.6161957;4.794436;0.20414248;13.879595;9.78899;161.47511;37.80103;39.191795;79.136
0.7146525;0.67806983;0.6499632;4.794436;0.20414248;13.879595;9.78899;161.47511;37.80103;39.191795;79.136
0.7146525;0.67806983;4.6161957;4.783439;0.20414248;13.879595;9.78899;161.47511;37.80103;39.191795;79.136
0.7146525;0.67806983;4.6161957;4.794436;1.4240981;13.879595;9.78899;161.47511;37.80103;39.191795;79.136
0.7146525;0.67806983;4.6161957;4.794436;0.20414248;17.751905;9.78899;161.47511;37.80103;39.191795;79.136
0.7146525;0.67806983;4.6161957;4.794436;0.20414248;13.879595;14.037762;161.47511;37.80103;39.191795;79.136
0.7146525;0.67806983;4.6161957;4.794436;0.20414248;13.879595;9.78899;142.08173;37.80103;39.191795;79.136
0.7146525;0.67806983;4.6161957;4.794436;0.20414248;13.879595;9.78899;161.47511;39.707504;39.191795;79.136
0.7146525;0.67806983;4.6161957;4.794436;0.20414248;13.879595;9.78899;161.47511;37.80103;26.191654;79.136
0.7146525;0.67806983;4.6161957;4.794436;0.20414248;13.879595;9.78899;161.47511;37.80103;39.191795;35.177887
0.18379855;0.61667544;0.6499632;4.783439;1.4240981;17.751905;14.037762;142.08173;39.707504;26.191654;35.177887
0.2569039;0.11408735;1.9165286;0.83751327;3.8855636;5.141619;13.831081;47.56836;21.781101;23.380398;20.205065
0.8785472;0.11408735;1.9165286;0.83751327;3.8855636;5.141619;13.831081;47.56836;21.781101;23.380398;20.205065
0.2569039;0.11637937;1.9165286;0.83751327;3.8855636;5.141619;13.831081;47.56836;21.781101;23.380398;20.205065
0.2569039;0.11408735;4.841162;0.83751327;3.8855636;5.141619;13.831081;47.56836;21.781101;23.380398;20.205065
0.2569039;0.11408735;1.9165286;2.0914023;3.8855636;5.141619;13.831081;47.56836;21.781101;23.380398;20.205065
0.2569039;0.11408735;1.9165286;0.83751327;2.6498663;5.141619;13.831081;47.56836;21.781101;23.380398;20.205065
0.2569039;0.11408735;1.9165286;0.83751327;3.8855636;2.7080064;13.831081;47.56836;21.781101;23.380398;20.205065
0.2569039;0.11408735;1.9165286;0.83751327;3.8855636;5.141619;3.2865188;47.56836;21.781101;23.380398;20.205065
0.2569039;0.11408735;1.9165286;0.83751327;3.8855636;5.141619;13.831081;58.5823;21.781101;23.380398;20.205065
0.2569039;0.11408735;1.9165286;0.83751327;3.8855636;5.141619;13.831081;47.56836;23.850386;23.380398;20.205065
0.2569039;0.11408735;1.9165286;0.83751327;3.8855636;5.141619;13.831081;47.56836;21.781101;41.0212;20.205065
0.2569039;0.11408735;1.9165286;0.83751327;3.8855636;5.141619;13.831081;47.56836;21.781101;23.380398;88.50883
0.8785472;0.11637937;4.841162;2.0914023;2.6498663;2.7080064;3.2865188;58.5823;23.850386;41.0212;88.50883
0.27772316;0.87480277;4.9671297;2.485784;1.2871505;3.2566464;4.230671;69.2075;11.656706;31.96531;14.495682
0.9938459;0.87480277;4.9671297;2.485784;1.2871505;3.2566464;4.230671;69.2075;11.656706;31.96531;14.495682
0.27772316;0.38832152;4.9671297;2.485784;1.2871505;3.2566464;4.230671;69.2075;11.656706;31.96531;14.495682
0.27772316;0.87480277;0.2395277;2.485784;1.2871505;3.2566464;4.230671;69.2075;11.656706;31.96531;14.495682
0.27772316;0.87480277;4.9671297;2.868882;1.2871505;3.2566464;4.230671;69.2075;11.656706;31.96531;14.495682
0.27772316;0.87480277;4.9671297;2.485784;0.49733046;3.2566464;4.230671;69.2075;11.656706;31.96531;14.495682
0.27772316;0.87480277;4.9671297;2.485784;1.2871505;15.551514;4.230671;69.2075;11.656706;31.96531;14.495682
0.27772316;0.87480277;4.9671297;2.485784;1.2871505;3.2566464;16.58201;69.2075;11.656706;31.96531;14.495682
0.27772316;0.87480277;4.9671297;2.485784;1.2871505;3.2566464;4.230671;87.841805;11.656706;31.96531;14.495682
0.27772316;0.87480277;4.9671297;2.485784;1.2871505;3.2566464;4.230671;69.2075;33.401184;31.96531;14.495682
0.27772316;0.87480277;4.9671297;2.485784;1.2871505;3.2566464;4.230671;69.2075;11.656706;18.557636;14.495682
0.27772316;0.87480277;4.9671297;2.485784;1.2871505;3.2566464;4.230671;69.2075;11.656706;31.96531;32.362694
0.9938459;0.38832152;0.2395277;2.868882;0.49733046;15.551514;16.58201;87.841805;33.401184;18.557636;32.362694
0.7221783;0.536149;1.5425302;3.4579482;4.975166;12.053935;17.141855;191.51566;47.510555;25.606886;85.02831
0.28497943;0.536149;1.5425302;3.4579482;4.975166;12.053935;17.141855;191.51566;47.510555;25.606886;85.02831
0.7221783;0.79034585;1.5425302;3.4579482;4.975166;12.053935;17.141855;191.51566;47.510555;25.606886;85.02831
0.7221783;0.536149;4.6221323;3.4579482;4.975166;12.053935;17.141855;191.51566;47.510555;25.606886;85.02831
0.7221783;0.536149;1.5425302;0.33066133;4.975166;12.053935;17.141855;191.51566;47.510555;25.606886;85.02831
0.7221783;0.536149;1.5425302;3.4579482;4.174031;12.053935;17.141855;191.51566;47.510555;25.606886;85.02831
0.7221783;0.536149;1.5425302;3.4579482;4.975166;9.266293;17.141855;191.51566;47.510555;25.606886;85.02831
0.7221783;0.536149;1.5425302;3.4579482;4.975166;12.053935;10.069054;191.51566;47.510555;25.606886;85.02831
0.7221783;0.536149;1.5425302;3.4579482;4.975166;12.053935;17.141855;171.49419;47.510555;25.606886;85.02831
0.7221783;0.536149;1.5425302;3.4579482;4.975166;12.053935;17.141855;191.51566;28.007961;25.606886;85.02831
0.7221783;0.536149;1.5425302;3.4579482;4.975166;12.053935;17.141855;191.51566;47.510555;33.73875;85.02831
0.7221783;0.536149;1.5425302;3.4579482;4.975166;12.053935;17.141855;191.51566;47.510555;25.606886;68.82301
0.28497943;0.79034585;4.6221323;0.33066133;4.174031;9.266293;10.069054;171.49419;28.007961;33.73875;68.82301
0.9896338;0.58349854;3.5574446;1.0417207;3.0136;18.08893;11.159296;152.2712;36.72761;18.601315;57.158535
0.33348975;0.58349854;3.5574446;1.0417207;3.0136;18.08893;11.159296;152.2712;36.72761;18.601315;57.158535
0.9896338;0.19395845;3.5574446;1.0417207;3.0136;18.08893;11.159296;152.2712;36.72761;18.601315;57.158535
0.9896338;0.58349854;2.063579;1.0417207;3.0136;18.08893;11.159296;152.2712;36.72761;18.601315;57.158535
0.9896338;0.58349854;3.5574446;1.3909543;3.0136;18.08893;11.159296;152.2712;36.72761;18.601315;57.158535
0.9896338;0.58349854;3.5574446;1.0417207;1.6695396;18.08893;11.159296;152.2712;36.72761;18.601315;57.158535
0.9896338;0.58349854;3.5574446;1.0417207;3.0136;5.817859;11.159296;152.2712;36.72761;18.601315;57.158535
0.9896338;0.58349854;3.5574446;1.0417207;3.0136;18.08893;12.899813;152.2712;36.72761;18.601315;57.158535
0.9896338;0.58349854;3.5574446;1.0417207;3.0136;18.08893;11.159296;161.92226;36.72761;18.601315;57.158535
0.9896338;0.58349854;3.5574446;1.0417207;3.0136;18.08893;11.159296;152.2712;47.88267;18.601315;57.158535
0.9896338;0.58349854;3.5574446;1.0417207;3.0136;18.08893;11.159296;152.2712;36.72761;29.53902;57.158535
0.9896338;0.58349854;3.5574446;1.0417207;3.0136;18.08893;11.159296;152.2712;36.72761;18.601315;82.60223
0.33348975;0.19395845;2.063579;1.3909543;1.6695396;5.817859;12.899813;161.92226;47.88267;29.53902;82.60223
0.5481582;0.2473716;0.13285919;4.444445;1.795038;9.39363;14.654379;55.951992;22.737787;43.82675;43.57916
0.58087337;0.2473716;0.13285919;4.444445;1.795038;9.39363;14.654379;55.951992;22.737787;43.82675;43.57916
0.5481582;0.5953498;0.13285919;4.444445;1.795038;9.39363;14.654379;55.951992;22.737787;43.82675;43.57916
0.5481582;0.2473716;2.8106613;4.444445;1.795038;9.39363;14.654379;55.951992;22.737787;43.82675;43.57916
0.5481582;0.2473716;0.13285919;4.3845034;1.795038;9.39363;14.654379;55.951992;22.737787;43.82675;43.57916
0.5481582;0.2473716;0.13285919;4.444445;2.896539;9.39363;14.654379;55.951992;22.737787;43.82675;43.57916
0.5481582;0.2473716;0.13285919;4.444445;1.795038;18.675264;14.654379;55.951992;22.737787;43.82675;43.57916
0.5481582;0.2473716;0.13285919;4.444445;1.795038;9.39363;6.5601645;55.951992;22.737787;43.82675;43.57916
0.5481582;0.2473716;0.13285919;4.444445;1.795038;9.39363;14.654379;38.74216;22.737787;43.82675;43.57916
0.5481582;0.2473716;0.13285919;4.444445;1.795038;9.39363;14.654379;55.951992;13.275315;43.82675;43.57916
0.5481582;0.2473716;0.13285919;4.444445;1.795038;9.39363;14.654379;55.951992;22.737787;44.398186;43.57916
0.5481582;0.2473716;0.13285919;4.444445;1.795038;9.39363;14.654379;55.951992;22.737787;43.82675;40.342583
0.58087337;0.5953498;2.8106613;4.3845034;2.896539;18.675264;6.5601645;38.74216;13.275315;44.398186;40.342583
0.36468184;0.721112;2.2912636;4.191477;2.3868203;6.820973;7.751492;133.02368;33.097755;22.466228;71.14076
0.76960355;0.721112;2.2912636;4.191477;2.3868203;6.820973;7.751492;133.02368;33.097755;22.466228;71.14076
0.36468184;0.23949106;2.2912636;4.191477;2.3868203;6.820973;7.751492;133.02368;33.097755;22.466228;71.14076
0.36468184;0.721112;4.0377703;4.191477;2.3868203;6.820973;7.751492;133.02368;33.097755;22.466228;71.14076
0.36468184;0.721112;2.2912636;4.546776;2.3868203;6.820973;7.751492;133.02368;33.097755;22.466228;71.14076
0.36468184;0.721112;2.2912636;4.191477;3.1723616;6.820973;7.751492;133.02368;33.097755;22.466228;71.14076
0.36468184;0.721112;2.2912636;4.191477;2.3868203;15.907509;7.751492;133.02368;33.097755;22.466228;71.14076
0.36468184;0.721112;2.2912636;4.191477;2.3868203;6.820973;3.8861651;133.02368;33.097755;22.466228;71.14076
0.36468184;0.721112;2.2912636;4.191477;2.3868203;6.820973;7.751492;132.03085;33.097755;22.466228;71.14076
0.36468184;0.721112;2.2912636;4.191477;2.3868203;6.820973;7.751492;133.02368;37.025787;22.466228;71.14076
0.36468184;0.721112;2.2912636;4.191477;2.3868203;6.820973;7.751492;133.02368;33.097755;14.28637;71.14076
0.36468184;0.721112;2.2912636;4.191477;2.3868203;6.820973;7.751492;133.02368;33.097755;22.466228;18.602314
0.76960355;0.23949106;4.0377703;4.546776;3.1723616;15.907509;3.8861651;132.03085;37.025787;14.28637;18.602314
0.8074826;0.15899588;3.9172285;0.21548682;3.6182566;15.618212;11.502921;10.471705;26.460148;35.112953;50.881573
0.51073927;0.15899588;3.9172285;0.21548682;3.6182566;15.618212;11.502921;10.471705;26.460148;35.112953;50.881573
0.8074826;0.7256019;3.9172285;0.21548682;3.6182566;15.618212;11.502921;10.471705;26.460148;35.112953;50.881573
0.8074826;0.15899588;0.84068793;0.21548682;3.6182566;15.618212;11.502921;10.471705;26.460148;35.112953;50.881573
0.8074826;0.15899588;3.9172285;2.3388336;3.6182566;15.618212;11.502921;10.471705;26.460148;35.112953;50.881573
0.8074826;0.15899588;3.9172285;0.21548682;1.9489498;15.618212;11.502921;10.471705;26.460148;35.112953;50.881573
0.8074826;0.15899588;3.9172285;0.21548682;3.6182566;4.155073;11.502921;10.471705;26.460148;35.112953;50.881573
0.8074826;0.15899588;3.9172285;0.21548682;3.6182566;15.618212;15.01018;10.471705;26.460148;35.112953;50.881573
0.8074826;0.15899588;3.9172285;0.21548682;3.6182566;15.618212;11.502921;22.279102;26.460148;35.112953;50.881573
0.8074826;0.15899588;3.9172285;0.21548682;3.6182566;15.618212;11.502921;10.471705;21.633118;35.112953;50.881573
0.8074826;0.15899588;3.9172285;0.21548682;3.6182566;15.618212;11.502921;10.471705;26.460148;39.10618;50.881573
0.8074826;0.15899588;3.9172285;0.21548682;3.6182566;15.618212;11.502921;10.471705;26.460148;35.112953;55.249397
0.51073927;0.7256019;0.84068793;2.3388336;1.9489498;4.155073;15.01018;22.279102;21.633118;39.10618;55.249397
0.56683373;0.9061749;1.1827466;3.015667;4.1055317;16.731312;5.45201;102.47402;17.856144;48.178238;23.715334
0.10751026;0.9061749;1.1827466;3.015667;4.1055317;16.731312;5.45201;102.47402;17.856144;48.178238;23.715334
0.56683373;0.49054143;1.1827466;3.015667;4.1055317;16.731312;5.45201;102.47402;17.856144;48.178238;23.715334
0.56683373;0.9061749;3.399823;3.015667;4.1055317;16.731312;5.45201;102.47402;17.856144;48.178238;23.715334
0.56683373;0.9061749;1.1827466;1.2395163;4.1055317;16.731312;5.45201;102.47402;17.856144;48.178238;23.715334
0.56683373;0.9061749;1.1827466;3.015667;4.507266;16.731312;5.45201;102.47402;17.856144;48.178238;23.715334
0.56683373;0.9061749;1.1827466;3.015667;4.1055317;7.5767994;5.45201;102.47402;17.856144;48.178238;23.715334
0.56683373;0.9061749;1.1827466;3.015667;4.1055317;16.731312;6.9846354;102.47402;17.856144;48.178238;23.715334
0.56683373;0.9061749;1.1827466;3.015667;4.1055317;16.731312;5.45201;104.403824;17.856144;48.178238;23.715334
0.56683373;0.9061749;1.1827466;3.015667;4.1055317;16.731312;5.45201;102.47402;41.7587;48.178238;23.715334
0.56683373;0.9061749;1.1827466;3.015667;4.1055317;16.731312;5.45201;102.47402;17.856144;22.601715;23.715334
0.56683373;0.9061749;1.1827466;3.015667;4.1055317;16.731312;5.45201;102.47402;17.856144;48.178238;92.05597
0.10751026;0.49054143;3.399823;1.2395163;4.507266;7.5767994;6.9846354;104.403824;41.7587;22.601715;92.05597
0.12369011;0.34307003;2.8087254;1.5473982;0.44354948;8.036095;18.10685;198.52136;41.374863;14.242319;99.52127
0.80489594;0.34307003;2.8087254;1.5473982;0.44354948;8.036095;18.10685;198.52136;41.374863;14.242319;99.52127
0.12369011;0.9764038;2.8087254;1.5473982;0.44354948;8.036095;18.10685;198.52136;41.374863;14.242319;99.52127
0.12369011;0.34307003;1.467218;1.5473982;0.44354948;8.036095;18.10685;198.52136;41.374863;14.242319;99.52127
0.12369011;0.34307003;2.8087254;3.2998755;0.44354948;8.036095;18.10685;198.52136;41.374863;14.242319;99.52127
0.12369011;0.34307003;2.8087254;1.5473982;0.83415335;8.036095;18.10685;198.52136;41.374863;14.242319;99.52127
0.12369011;0.34307003;2.8087254;1.5473982;0.44354948;12.776285;18.10685;198.52136;41.374863;14.242319;99.52127
0.12369011;0.34307003;2.8087254;1.5473982;0.44354948;8.036095;18.007978;198.52136;41.374863;14.242319;99.52127
0.12369011;0.34307003;2.8087254;1.5473982;0.44354948;8.036095;18.10685;201.28583;41.374863;14.242319;99.52127
0.12369011;0.34307003;2.8087254;1.5473982;0.44354948;8.036095;18.10685;198.52136;17.151972;14.242319;99.52127
0.12369011;0.34307003;2.8087254;1.5473982;0.44354948;8.036095;18.10685;198.52136;41.374863;47.74407;99.52127
0.12369011;0.34307003;2.8087254;1.5473982;0.44354948;8.036095;18.10685;198.52136;41.374863;14.242319;49.961117
0.80489594;0.9764038;1.467218;3.2998755;0.83415335;12.776285;18.007978;201.28583;17.151972;47.74407;49.961117
0.10015466;0.76353025;4.374411;0.71747714;3.3300369;9.088181;6.5425344;187.24982;28.341675;46.297127;59.693825
0.30391422;0.76353025;4.374411;0.71747714;3.3300369;9.088181;6.5425344;187.24982;28.341675;46.297127;59.693825
0.10015466;0.44029734;4.374411;0.71747714;3.3300369;9.088181;6.5425344;187.24982;28.341675;46.297127;59.693825
0.10015466;0.76353025;3.99099;0.71747714;3.3300369;9.088181;6.5425344;187.24982;28.341675;46.297127;59.693825
0.10015466;0.76353025;4.374411;4.7005324;3.3300369;9.088181;6.5425344;187.24982;28.341675;46.297127;59.693825
0.10015466;0.76353025;4.374411;0.71747714;3.27535;9.088181;6.5425344;187.24982;28.341675;46.297127;59.693825
0.10015466;0.76353025;4.374411;0.71747714;3.3300369;12.010705;6.5425344;187.24982;28.341675;46.297127;59.693825
0.10015466;0.76353025;4.374411;0.71747714;3.3300369;9.088181;13.221465;187.24982;28.341675;46.297127;59.693825
0.10015466;0.76353025;4.374411;0.71747714;3.3300369;9.088181;6.5425344;60.069717;28.341675;46.297127;59.693825
0.10015466;0.76353025;4.374411;0.71747714;3.3300369;9.088181;6.5425344;187.24982;11.445099;46.297127;59.693825
0.10015466;0.76353025;4.374411;0.71747714;3.3300369;9.088181;6.5425344;187.24982;28.341675;42.000565;59.693825
0.10015466;0.76353025;4.374411;0.71747714;3.3300369;9.088181;6.5425344;187.24982;28.341675;46.297127;89.96882
0.30391422;0.44029734;3.99099;4.7005324;3.27535;12.010705;13.221465;60.069717;11.445099;42.000565;89.96882
0.55878264;0.20130429;2.1341238;4.761357;2.099513;17.86032;19.197771;73.55024;32.486526;11.130722;39.874084
0.9459817;0.20130429;2.1341238;4.761357;2.099513;17.86032;19.197771;73.55024;32.486526;11.130722;39.874084
0.55878264;0.9668788;2.1341238;4.761357;2.099513;17.86032;19.197771;73.55024;32.486526;11.130722;39.874084
0.55878264;0.20130429;0.7173453;4.761357;2.099513;17.86032;19.197771;73.55024;32.486526;11.130722;39.874084
0.55878264;0.20130429;2.1341238;2.1862729;2.099513;17.86032;19.197771;73.55024;32.486526;11.130722;39.874084
0.55878264;0.20130429;2.1341238;4.761357;2.0523112;17.86032;19.197771;73.55024;32.486526;11.130722;39.874084
0.55878264;0.20130429;2.1341238;4.761357;2.099513;8.461993;19.197771;73.55024;32.486526;11.130722;39.874084
0.55878264;0.20130429;2.1341238;4.761357;2.099513;17.86032;6.845202;73.55024;32.486526;11.130722;39.874084
0.55878264;0.20130429;2.1341238;4.761357;2.099513;17.86032;19.197771;147.1572;32.486526;11.130722;39.874084
0.55878264;0.20130429;2.1341238;4.761357;2.099513;17.86032;19.197771;73.55024;47.457943;11.130722;39.874084
0.55878264;0.20130429;2.1341238;4.761357;2.099513;17.86032;19.197771;73.55024;32.486526;27.17102;39.874084
0.55878264;0.20130429;2.1341238;4.761357;2.099513;17.86032;19.197771;73.55024;32.486526;11.130722;53.497772
0.9459817;0.9668788;0.7173453;2.1862729;2.0523112;8.461993;6.845202;147.1572;47.457943;27.17102;53.497772
0.8296434;0.920362;2.9659293;2.202219;0.38692382;12.308113;8.848765;60.29944;43.27523;23.097317;12.707593
0.5722679;0.920362;2.9659293;2.202219;0.38692382;12.308113;8.848765;60.29944;43.27523;23.097317;12.707593
0.8296434;0.24217017;2.9659293;2.202219;0.38692382;12.308113;8.848765;60.29944;43.27523;23.097317;12.707593
0.8296434;0.920362;3.3650217;2.202219;0.38692382;12.308113;8.848765;60.29944;43.27523;23.097317;12.707593
0.8296434;0.920362;2.9659293;0.77951884;0.38692382;12.308113;8.848765;60.29944;43.27523;23.097317;12.707593
0.8296434;0.920362;2.9659293;2.202219;4.447868;12.308113;8.848765;60.29944;43.27523;23.097317;12.707593
0.8296434;0.920362;2.9659293;2.202219;0.38692382;2.8602388;8.848765;60.29944;43.27523;23.097317;12.707593
0.8296434;0.920362;2.9659293;2.202219;0.38692382;12.308113;16.243294;60.29944;43.27523;23.097317;12.707593
0.8296434;0.920362;2.9659293;2.202219;0.38692382;12.308113;8.848765;189.54051;43.27523;23.097317;12.707593
0.8296434;0.920362;2.9659293;2.202219;0.38692382;12.308113;8.848765;60.29944;27.271648;23.097317;12.707593
0.8296434;0.920362;2.9659293;2.202219;0.38692382;12.308113;8.848765;60.29944;43.27523;31.097313;12.707593
0.8296434;0.920362;2.9659293;2.202219;0.38692382;12.308113;8.848765;60.29944;43.27523;23.097317;16.47208
0.5722679;0.24217017;3.3650217;0.77951884;4.447868;2.8602388;16.243294;189.54051;27.271648;31.097313;16.47208
0.37421575;0.35736695;0.7256467;3.7389758;4.0486217;3.570705;12.599794;148.00066;17.26391;39.47449;88.07407
0.37058523;0.35736695;0.7256467;3.7389758;4.0486217;3.570705;12.599794;148.00066;17.26391;39.47449;88.07407
0.37421575;0.76861554;0.7256467;3.7389758;4.0486217;3.570705;12.599794;148.00066;17.26391;39.47449;88.07407
0.37421575;0.35736695;1.3558544;3.7389758;4.0486217;3.570705;12.599794;148.00066;17.26391;39.47449;88.07407
0.37421575;0.35736695;0.7256467;3.7586768;4.0486217;3.570705;12.599794;148.00066;17.26391;39.47449;88.07407
0.37421575;0.35736695;0.7256467;3.7389758;0.7745296;3.570705;12.599794;148.00066;17.26391;39.47449;88.07407
0.37421575;0.35736695;0.7256467;3.7389758;4.0486217;17.356134;12.599794;148.00066;17.26391;39.47449;88.07407
0.37421575;0.35736695;0.7256467;3.7389758;4.0486217;3.570705;9.766901;148.00066;17.26391;39.47449;88.07407
0.37421575;0.35736695;0.7256467;3.7389758;4.0486217;3.570705;12.599794;63.23296;17.26391;39.47449;88.07407
0.37421575;0.35736695;0.7256467;3.7389758;4.0486217;3.570705;12.599794;148.00066;31.258163;39.47449;88.07407
0.37421575;0.35736695;0.7256467;3.7389758;4.0486217;3.570705;12.599794;148.00066;17.26391;15.964699;88.07407
0.37421575;0.35736695;0.7256467;3.7389758;4.0486217;3.570705;12.599794;148.00066;17.26391;39.47449;58.742626
0.37058523;0.76861554;1.3558544;3.7586768;0.7745296;17.356134;9.766901;63.23296;31.258163;15.964699;58.742626
0.52824277;0.8328478;1.696136;2.725074;4.4207354;8.2603655;10.0626955;14.739043;46.90184;16.732431;25.635002
0.5298985;0.8328478;1.696136;2.725074;4.4207354;8.2603655;10.0626955;14.739043;46.90184;16.732431;25.635002
0.52824277;0.17520408;1.696136;2.725074;4.4207354;8.2603655;10.0626955;14.739043;46.90184;16.732431;25.635002
0.52824277;0.8328478;0.13294216;2.725074;4.4207354;8.2603655;10.0626955;14.739043;46.90184;16.732431;25.635002
0.52824277;0.8328478;1.696136;2.7150898;4.4207354;8.2603655;10.0626955;14.739043;46.90184;16.732431;25.635002
0.52824277;0.8328478;1.696136;2.725074;0.4376992;8.2603655;10.0626955;14.739043;46.90184;16.732431;25.635002
0.52824277;0.8328478;1.696136;2.725074;4.4207354;19.038147;10.0626955;14.739043;46.90184;16.732431;25.635002
0.52824277;0.8328478;1.696136;2.725074;4.4207354;8.2603655;7.2461843;14.739043;46.90184;16.732431;25.635002
0.52824277;0.8328478;1.696136;2.725074;4.4207354;8.2603655;10.0626955;212.77078;46.90184;16.732431;25.635002
0.52824277;0.8328478;1.696136;2.725074;4.4207354;8.2603655;10.0626955;14.739043;17.507425;16.732431;25.635002
0.52824277;0.8328478;1.696136;2.725074;4.4207354;8.2603655;10.0626955;14.739043;46.90184;45.21951;25.635002
0.52824277;0.8328478;1.696136;2.725074;4.4207354;8.2603655;10.0626955;14.739043;46.90184;16.732431;79.10883
0.5298985;0.17520408;0.13294216;2.7150898;0.4376992;19.038147;7.2461843;212.77078;17.507425;45.21951;79.10883
0.98499566;0.49408415;4.5112357;1.8405379;0.732434;17.032555;13.557376;128.67944;13.535712;40.68836;96.431305
0.72196805;0.49408415;4.5112357;1.8405379;0.732434;17.032555;13.557376;128.67944;13.535712;40.68836;96.431305
0.98499566;0.5613664;4.5112357;1.8405379;0.732434;17.032555;13.557376;128.67944;13.535712;40.68836;96.431305
0.98499566;0.49408415;4.592109;1.8405379;0.732434;17.032555;13.557376;128.67944;13.535712;40.68836;96.431305
0.98499566;0.49408415;4.5112357;0.48325732;0.732434;17.032555;13.557376;128.67944;13.535712;40.68836;96.431305
0.98499566;0.49408415;4.5112357;1.8405379;4.1146226;17.032555;13.557376;128.67944;13.535712;40.68836;96.431305
0.98499566;0.49408415;4.5112357;1.8405379;0.732434;5.642948;13.557376;128.67944;13.535712;40.68836;96.431305
0.98499566;0.49408415;4.5112357;1.8405379;0.732434;17.032555;18.23349;128.67944;13.535712;40.68836;96.431305
0.98499566;0.49408415;4.5112357;1.8405379;0.732434;17.032555;13.557376;99.48135;13.535712;40.68836;96.431305
0.98499566;0.49408415;4.5112357;1.8405379;0.732434;17.032555;13.557376;128.67944;43.520863;40.68836;96.431305
0.98499566;0.49408415;4.5112357;1.8405379;0.732434;17.032555;13.557376;128.67944;13.535712;20.04815;96.431305
0.98499566;0.49408415;4.5112357;1.8405379;0.732434;17.032555;13.557376;128.67944;13.535712;40.68836;42.47299
0.72196805;0.5613664;4.592109;0.48325732;4.1146226;5.642948;18.23349;99.48135;43.520863;20.04815;42.47299
0.7409415;0.5695623;0.58881783;3.8649902;1.4686877;15.308494;3.1400023;194.17542;22.147919;32.584213;68.56179
0.79650116;0.5695623;0.58881783;3.8649902;1.4686877;15.308494;3.1400023;194.17542;22.147919;32.584213;68.56179
0.7409415;0.43001598;0.58881783;3.8649902;1.4686877;15.308494;3.1400023;194.17542;22.147919;32.584213;68.56179
0.7409415;0.5695623;1.9450474;3.8649902;1.4686877;15.308494;3.1400023;194.17542;22.147919;32.584213;68.56179
0.7409415;0.5695623;0.58881783;1.8509872;1.4686877;15.308494;3.1400023;194.17542;22.147919;32.584213;68.56179
0.7409415;0.5695623;0.58881783;3.8649902;1.7729119;15.308494;3.1400023;194.17542;22.147919;32.584213;68.56179
0.7409415;0.5695623;0.58881783;3.8649902;1.4686877;11.217995;3.1400023;194.17542;22.147919;32.584213;68.56179
0.7409415;0.5695623;0.58881783;3.8649902;1.4686877;15.308494;3.641697;194.17542;22.147919;32.584213;68.56179
0.7409415;0.5695623;0.58881783;3.8649902;1.4686877;15.308494;3.1400023;23.92023;22.147919;32.584213;68.56179
0.7409415;0.5695623;0.58881783;3.8649902;1.4686877;15.308494;3.1400023;194.17542;23.707472;32.584213;68.56179
0.7409415;0.5695623;0.58881783;3.8649902;1.4686877;15.308494;3.1400023;194.17542;22.147919;36.669796;68.56179
0.7409415;0.5695623;0.58881783;3.8649902;1.4686877;15.308494;3.1400023;194.17542;22.147919;32.584213;28.826214
0.79650116;0.43001598;1.9450474;1.8509872;1.7729119;11.217995;3.641697;23.92023;23.707472;36.669796;28.826214
