[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.34276807;0.570564;3.9077594;14.23926;15.035778;43.082047;31.366764;79.78209;0.48219332
0.34276807;0.570564;3.9077594;14.23926;15.035778;43.082047;31.366764;24.670734;0.68248224
0.9484145;0.19794013;13.767354;14.509402;29.95785;34.733463;13.968787;79.78209;0.68248224
0.40923688;0.5032344;19.08034;18.357754;22.49782;49.781612;23.133768;36.466724;0.5741034
0.30814648;0.5032344;19.08034;18.357754;22.49782;49.781612;23.133768;36.466724;0.5741034
0.40923688;0.110545166;19.08034;18.357754;22.49782;49.781612;23.133768;36.466724;0.5741034
0.40923688;0.5032344;12.993159;18.357754;22.49782;49.781612;23.133768;36.466724;0.5741034
0.40923688;0.5032344;19.08034;17.205818;22.49782;49.781612;23.133768;36.466724;0.5741034
0.40923688;0.5032344;19.08034;18.357754;15.703474;49.781612;23.133768;36.466724;0.5741034
0.40923688;0.5032344;19.08034;18.357754;22.49782;15.595158;23.133768;36.466724;0.5741034
0.40923688;0.5032344;19.08034;18.357754;22.49782;49.781612;49.65082;36.466724;0.5741034
0.40923688;0.5032344;19.08034;18.357754;22.49782;49.781612;23.133768;34.669422;0.5741034
0.40923688;0.5032344;19.08034;18.357754;22.49782;49.781612;23.133768;36.466724;0.12542227
0.30814648;0.110545166;12.993159;17.205818;15.703474;15.595158;49.65082;34.669422;0.12542227
0.99103695;0.8749711;2.5854714;2.93454;17.61277;24.17209;44.583084;57.915485;0.18059386
0.8602289;0.8749711;2.5854714;2.93454;17.61277;24.17209;44.583084;57.915485;0.18059386
0.99103695;0.71778923;2.5854714;2.93454;17.61277;24.17209;44.583084;57.915485;0.18059386
0.99103695;0.8749711;5.716709;2.93454;17.61277;24.17209;44.583084;57.915485;0.18059386
0.99103695;0.8749711;2.5854714;7.8141527;17.61277;24.17209;44.583084;57.915485;0.18059386
0.99103695;0.8749711;2.5854714;2.93454;28.53039;24.17209;44.583084;57.915485;0.18059386
0.99103695;0.8749711;2.5854714;2.93454;17.61277;49.732224;44.583084;57.915485;0.18059386
0.99103695;0.8749711;2.5854714;2.93454;17.61277;24.17209;20.834164;57.915485;0.18059386
0.99103695;0.8749711;2.5854714;2.93454;17.61277;24.17209;44.583084;60.81631;0.18059386
0.99103695;0.8749711;2.5854714;2.93454;17.61277;24.17209;44.583084;57.915485;0.44500047
0.8602289;0.71778923;5.716709;7.8141527;28.53039;49.732224;20.834164;60.81631;0.44500047
0.6360848;0.19258474;11.317028;15.499648;13.484894;16.338768;13.752715;97.66595;0.31978184
0.69031596;0.19258474;11.317028;15.499648;13.484894;16.338768;13.752715;97.66595;0.31978184
0.6360848;0.9327614;11.317028;15.499648;13.484894;16.338768;13.752715;97.66595;0.31978184
0.6360848;0.19258474;8.144971;15.499648;13.484894;16.338768;13.752715;97.66595;0.31978184
0.6360848;0.19258474;11.317028;15.217807;13.484894;16.338768;13.752715;97.66595;0.31978184
0.6360848;0.19258474;11.317028;15.499648;11.310136;16.338768;13.752715;97.66595;0.31978184
0.6360848;0.19258474;11.317028;15.499648;13.484894;35.112244;13.752715;97.66595;0.31978184
0.6360848;0.19258474;11.317028;15.499648;13.484894;16.338768;38.9121;97.66595;0.31978184
0.6360848;0.19258474;11.317028;15.499648;13.484894;16.338768;13.752715;94.5986;0.31978184
0.6360848;0.19258474;11.317028;15.499648;13.484894;16.338768;13.752715;97.66595;0.3133265
0.69031596;0.9327614;8.144971;15.217807;11.310136;35.112244;38.9121;94.5986;0.3133265
0.27921653;0.7346921;10.374385;9.030505;26.411764;31.987808;32.71409;30.52092;0.5263822
0.34218764;0.7346921;10.374385;9.030505;26.411764;31.987808;32.71409;30.52092;0.5263822
0.27921653;0.33063388;10.374385;9.030505;26.411764;31.987808;32.71409;30.52092;0.5263822
0.27921653;0.7346921;18.146378;9.030505;26.411764;31.987808;32.71409;30.52092;0.5263822
0.27921653;0.7346921;10.374385;4.727576;26.411764;31.987808;32.71409;30.52092;0.5263822
0.27921653;0.7346921;10.374385;9.030505;24.137049;31.987808;32.71409;30.52092;0.5263822
0.27921653;0.7346921;10.374385;9.030505;26.411764;29.561604;32.71409;30.52092;0.5263822
0.27921653;0.7346921;10.374385;9.030505;26.411764;31.987808;10.251956;30.52092;0.5263822
0.27921653;0.7346921;10.374385;9.030505;26.411764;31.987808;32.71409;23.362316;0.5263822
0.27921653;0.7346921;10.374385;9.030505;26.411764;31.987808;32.71409;30.52092;0.55688006
0.34218764;0.33063388;18.146378;4.727576;24.137049;29.561604;10.251956;23.362316;0.55688006
0.14382923;0.31985876;5.4667296;10.589778;27.633047;41.643784;19.165558;78.70327;0.38637117
0.92217624;0.31985876;5.4667296;10.589778;27.633047;41.643784;19.165558;78.70327;0.38637117
0.14382923;0.8421685;5.4667296;10.589778;27.633047;41.643784;19.165558;78.70327;0.38637117
0.14382923;0.31985876;16.456987;10.589778;27.633047;41.643784;19.165558;78.70327;0.38637117
0.14382923;0.31985876;5.4667296;12.891767;27.633047;41.643784;19.165558;78.70327;0.38637117
0.14382923;0.31985876;5.4667296;10.589778;26.349604;41.643784;19.165558;78.70327;0.38637117
0.14382923;0.31985876;5.4667296;10.589778;27.633047;24.34707;19.165558;78.70327;0.38637117
0.14382923;0.31985876;5.4667296;10.589778;27.633047;41.643784;18.577332;78.70327;0.38637117
0.14382923;0.31985876;5.4667296;10.589778;27.633047;41.643784;19.165558;14.783162;0.38637117
0.14382923;0.31985876;5.4667296;10.589778;27.633047;41.643784;19.165558;78.70327;0.660263
0.92217624;0.8421685;16.456987;12.891767;26.349604;24.34707;18.577332;14.783162;0.660263
0.6869056;0.6074129;17.312021;12.887747;12.439778;27.292824;38.116707;10.152046;0.44223422
0.13812098;0.6074129;17.312021;12.887747;12.439778;27.292824;38.116707;10.152046;0.44223422
0.6869056;0.5442731;17.312021;12.887747;12.439778;27.292824;38.116707;10.152046;0.44223422
0.6869056;0.6074129;10.863892;12.887747;12.439778;27.292824;38.116707;10.152046;0.44223422
0.6869056;0.6074129;17.312021;2.6776521;12.439778;27.292824;38.116707;10.152046;0.44223422
0.6869056;0.6074129;17.312021;12.887747;19.176985;27.292824;38.116707;10.152046;0.44223422
0.6869056;0.6074129;17.312021;12.887747;12.439778;30.989;38.116707;10.152046;0.44223422
0.6869056;0.6074129;17.312021;12.887747;12.439778;27.292824;32.256012;10.152046;0.44223422
0.6869056;0.6074129;17.312021;12.887747;12.439778;27.292824;38.116707;87.0719;0.44223422
0.6869056;0.6074129;17.312021;12.887747;12.439778;27.292824;38.116707;10.152046;0.37861452
0.13812098;0.5442731;10.863892;2.6776521;19.176985;30.989;32.256012;87.0719;0.37861452
0.7890486;0.4038656;8.590083;5.7483983;16.469843;14.461943;28.536964;49.891598;0.6569513
0.5113376;0.4038656;8.590083;5.7483983;16.469843;14.461943;28.536964;49.891598;0.6569513
0.7890486;0.3152654;8.590083;5.7483983;16.469843;14.461943;28.536964;49.891598;0.6569513
0.7890486;0.4038656;3.031835;5.7483983;16.469843;14.461943;28.536964;49.891598;0.6569513
0.7890486;0.4038656;8.590083;19.26069;16.469843;14.461943;28.536964;49.891598;0.6569513
0.7890486;0.4038656;8.590083;5.7483983;20.664759;14.461943;28.536964;49.891598;0.6569513
0.7890486;0.4038656;8.590083;5.7483983;16.469843;43.85422;28.536964;49.891598;0.6569513
0.7890486;0.4038656;8.590083;5.7483983;16.469843;14.461943;27.84143;49.891598;0.6569513
0.7890486;0.4038656;8.590083;5.7483983;16.469843;14.461943;28.536964;75.76909;0.6569513
0.7890486;0.4038656;8.590083;5.7483983;16.469843;14.461943;28.536964;49.891598;0.54728615
0.5113376;0.3152654;3.031835;19.26069;20.664759;43.85422;27.84143;75.76909;0.54728615
0.47079334;0.974345;14.180157;16.592253;23.464733;38.85242;49.995285;72.746574;0.11299747
0.62748617;0.974345;14.180157;16.592253;23.464733;38.85242;49.995285;72.746574;0.11299747
0.47079334;0.60799146;14.180157;16.592253;23.464733;38.85242;49.995285;72.746574;0.11299747
0.47079334;0.974345;14.648236;16.592253;23.464733;38.85242;49.995285;72.746574;0.11299747
0.47079334;0.974345;14.180157;10.135511;23.464733;38.85242;49.995285;72.746574;0.11299747
0.47079334;0.974345;14.180157;16.592253;13.492143;38.85242;49.995285;72.746574;0.11299747
0.47079334;0.974345;14.180157;16.592253;23.464733;10.80848;49.995285;72.746574;0.11299747
0.47079334;0.974345;14.180157;16.592253;23.464733;38.85242;41.676178;72.746574;0.11299747
0.47079334;0.974345;14.180157;16.592253;23.464733;38.85242;49.995285;48.566647;0.11299747
0.47079334;0.974345;14.180157;16.592253;23.464733;38.85242;49.995285;72.746574;0.19195648
0.62748617;0.60799146;14.648236;10.135511;13.492143;10.80848;41.676178;48.566647;0.19195648
0.46885002;0.11056399;5.586021;6.4647264;15.65387;22.106329;14.32476;55.53305;0.2749575
0.98364156;0.11056399;5.586021;6.4647264;15.65387;22.106329;14.32476;55.53305;0.2749575
0.46885002;0.7116563;5.586021;6.4647264;15.65387;22.106329;14.32476;55.53305;0.2749575
0.46885002;0.11056399;12.390495;6.4647264;15.65387;22.106329;14.32476;55.53305;0.2749575
0.46885002;0.11056399;5.586021;8.668812;15.65387;22.106329;14.32476;55.53305;0.2749575
0.46885002;0.11056399;5.586021;6.4647264;24.224222;22.106329;14.32476;55.53305;0.2749575
0.46885002;0.11056399;5.586021;6.4647264;15.65387;41.40527;14.32476;55.53305;0.2749575
0.46885002;0.11056399;5.586021;6.4647264;15.65387;22.106329;28.690355;55.53305;0.2749575
0.46885002;0.11056399;5.586021;6.4647264;15.65387;22.106329;14.32476;21.67304;0.2749575
0.46885002;0.11056399;5.586021;6.4647264;15.65387;22.106329;14.32476;55.53305;0.30289888
0.98364156;0.7116563;12.390495;8.668812;24.224222;41.40527;28.690355;21.67304;0.30289888
0.7835206;0.71122706;17.739607;17.29051;24.284597;46.456753;32.963333;33.38802;0.4809716
0.18550451;0.71122706;17.739607;17.29051;24.284597;46.456753;32.963333;33.38802;0.4809716
0.7835206;0.102617495;17.739607;17.29051;24.284597;46.456753;32.963333;33.38802;0.4809716
0.7835206;0.71122706;5.1571302;17.29051;24.284597;46.456753;32.963333;33.38802;0.4809716
0.7835206;0.71122706;17.739607;15.667892;24.284597;46.456753;32.963333;33.38802;0.4809716
0.7835206;0.71122706;17.739607;17.29051;11.416221;46.456753;32.963333;33.38802;0.4809716
0.7835206;0.71122706;17.739607;17.29051;24.284597;13.3546295;32.963333;33.38802;0.4809716
0.7835206;0.71122706;17.739607;17.29051;24.284597;46.456753;42.35054;33.38802;0.4809716
0.7835206;0.71122706;17.739607;17.29051;24.284597;46.456753;32.963333;97.04053;0.4809716
0.7835206;0.71122706;17.739607;17.29051;24.284597;46.456753;32.963333;33.38802;0.58627766
0.18550451;0.102617495;5.1571302;15.667892;11.416221;13.3546295;42.35054;97.04053;0.58627766
0.68847793;0.47933468;9.016591;9.0745;29.628008;34.28733;23.695984;28.127748;0.61834157
0.46394172;0.47933468;9.016591;9.0745;29.628008;34.28733;23.695984;28.127748;0.61834157
0.68847793;0.33855817;9.016591;9.0745;29.628008;34.28733;23.695984;28.127748;0.61834157
0.68847793;0.47933468;8.738622;9.0745;29.628008;34.28733;23.695984;28.127748;0.61834157
0.68847793;0.47933468;9.016591;6.265827;29.628008;34.28733;23.695984;28.127748;0.61834157
0.68847793;0.47933468;9.016591;9.0745;28.737114;34.28733;23.695984;28.127748;0.61834157
0.68847793;0.47933468;9.016591;9.0745;29.628008;21.800903;23.695984;28.127748;0.61834157
0.68847793;0.47933468;9.016591;9.0745;29.628008;34.28733;18.020157;28.127748;0.61834157
0.68847793;0.47933468;9.016591;9.0745;29.628008;34.28733;23.695984;63.346046;0.61834157
0.68847793;0.47933468;9.016591;9.0745;29.628008;34.28733;23.695984;28.127748;0.11711853
0.46394172;0.33855817;8.738622;6.265827;28.737114;21.800903;18.020157;63.346046;0.11711853
0.14884807;0.793392;14.300525;11.3563595;10.445657;19.898605;44.842033;94.57651;0.22424577
0.56603336;0.793392;14.300525;11.3563595;10.445657;19.898605;44.842033;94.57651;0.22424577
0.14884807;0.93889785;14.300525;11.3563595;10.445657;19.898605;44.842033;94.57651;0.22424577
0.14884807;0.793392;18.714705;11.3563595;10.445657;19.898605;44.842033;94.57651;0.22424577
0.14884807;0.793392;14.300525;14.363488;10.445657;19.898605;44.842033;94.57651;0.22424577
0.14884807;0.793392;14.300525;11.3563595;15.929111;19.898605;44.842033;94.57651;0.22424577
0.14884807;0.793392;14.300525;11.3563595;10.445657;33.43797;44.842033;94.57651;0.22424577
0.14884807;0.793392;14.300525;11.3563595;10.445657;19.898605;31.836779;94.57651;0.22424577
0.14884807;0.793392;14.300525;11.3563595;10.445657;19.898605;44.842033;32.89217;0.22424577
0.14884807;0.793392;14.300525;11.3563595;10.445657;19.898605;44.842033;94.57651;0.47183478
0.56603336;0.93889785;18.714705;14.363488;15.929111;33.43797;31.836779;32.89217;0.47183478
0.28073433;0.37853423;19.233418;14.006246;14.225375;28.967361;28.288067;13.384384;0.6877126
0.246573;0.37853423;19.233418;14.006246;14.225375;28.967361;28.288067;13.384384;0.6877126
0.28073433;0.5363703;19.233418;14.006246;14.225375;28.967361;28.288067;13.384384;0.6877126
0.28073433;0.37853423;16.033901;14.006246;14.225375;28.967361;28.288067;13.384384;0.6877126
0.28073433;0.37853423;19.233418;3.9424698;14.225375;28.967361;28.288067;13.384384;0.6877126
0.28073433;0.37853423;19.233418;14.006246;13.6202;28.967361;28.288067;13.384384;0.6877126
0.28073433;0.37853423;19.233418;14.006246;14.225375;37.638706;28.288067;13.384384;0.6877126
0.28073433;0.37853423;19.233418;14.006246;14.225375;28.967361;39.487743;13.384384;0.6877126
0.28073433;0.37853423;19.233418;14.006246;14.225375;28.967361;28.288067;47.448658;0.6877126
0.28073433;0.37853423;19.233418;14.006246;14.225375;28.967361;28.288067;13.384384;0.5201408
0.246573;0.5363703;16.033901;3.9424698;13.6202;37.638706;39.487743;47.448658;0.5201408
0.64115983;0.89419067;2.9792678;7.5552154;25.672884;44.578636;49.42481;81.239365;0.14434499
0.81273717;0.89419067;2.9792678;7.5552154;25.672884;44.578636;49.42481;81.239365;0.14434499
0.64115983;0.83600724;2.9792678;7.5552154;25.672884;44.578636;49.42481;81.239365;0.14434499
0.64115983;0.89419067;10.39844;7.5552154;25.672884;44.578636;49.42481;81.239365;0.14434499
0.64115983;0.89419067;2.9792678;12.310874;25.672884;44.578636;49.42481;81.239365;0.14434499
0.64115983;0.89419067;2.9792678;7.5552154;20.812967;44.578636;49.42481;81.239365;0.14434499
0.64115983;0.89419067;2.9792678;7.5552154;25.672884;27.09297;49.42481;81.239365;0.14434499
0.64115983;0.89419067;2.9792678;7.5552154;25.672884;44.578636;10.653034;81.239365;0.14434499
0.64115983;0.89419067;2.9792678;7.5552154;25.672884;44.578636;49.42481;76.145584;0.14434499
0.64115983;0.89419067;2.9792678;7.5552154;25.672884;44.578636;49.42481;81.239365;0.19998588
0.81273717;0.83600724;10.39844;12.310874;20.812967;27.09297;10.653034;76.145584;0.19998588
0.9890391;0.24014863;11.7097645;19.009483;20.426676;37.411655;18.906872;75.98998;0.35619494
0.73782;0.24014863;11.7097645;19.009483;20.426676;37.411655;18.906872;75.98998;0.35619494
0.9890391;0.61415625;11.7097645;19.009483;20.426676;37.411655;18.906872;75.98998;0.35619494
0.9890391;0.24014863;3.463265;19.009483;20.426676;37.411655;18.906872;75.98998;0.35619494
0.9890391;0.24014863;11.7097645;10.716729;20.426676;37.411655;18.906872;75.98998;0.35619494
0.9890391;0.24014863;11.7097645;19.009483;19.341585;37.411655;18.906872;75.98998;0.35619494
0.9890391;0.24014863;11.7097645;19.009483;20.426676;18.063812;18.906872;75.98998;0.35619494
0.9890391;0.24014863;11.7097645;19.009483;20.426676;37.411655;48.820057;75.98998;0.35619494
0.9890391;0.24014863;11.7097645;19.009483;20.426676;37.411655;18.906872;87.36042;0.35619494
0.9890391;0.24014863;11.7097645;19.009483;20.426676;37.411655;18.906872;75.98998;0.6311403
0.73782;0.61415625;3.463265;10.716729;19.341585;18.063812;48.820057;87.36042;0.6311403
0.40376508;0.58164424;10.528523;3.6023355;19.687347;11.76208;37.555973;52.438755;0.41264424
0.4037486;0.58164424;10.528523;3.6023355;19.687347;11.76208;37.555973;52.438755;0.41264424
0.40376508;0.3231648;10.528523;3.6023355;19.687347;11.76208;37.555973;52.438755;0.41264424
0.40376508;0.58164424;15.105612;3.6023355;19.687347;11.76208;37.555973;52.438755;0.41264424
0.40376508;0.58164424;10.528523;17.996214;19.687347;11.76208;37.555973;52.438755;0.41264424
0.40376508;0.58164424;10.528523;3.6023355;26.534355;11.76208;37.555973;52.438755;0.41264424
0.40376508;0.58164424;10.528523;3.6023355;19.687347;47.205738;37.555973;52.438755;0.41264424
0.40376508;0.58164424;10.528523;3.6023355;19.687347;11.76208;20.141338;52.438755;0.41264424
0.40376508;0.58164424;10.528523;3.6023355;19.687347;11.76208;37.555973;13.752977;0.41264424
0.40376508;0.58164424;10.528523;3.6023355;19.687347;11.76208;37.555973;52.438755;0.38935372
0.4037486;0.3231648;15.105612;17.996214;26.534355;47.205738;20.141338;13.752977;0.38935372
0.34125093;0.54444546;12.578237;8.815579;22.847473;15.999344;27.01822;19.234573;0.6536754
0.64845335;0.54444546;12.578237;8.815579;22.847473;15.999344;27.01822;19.234573;0.6536754
0.34125093;0.23489091;12.578237;8.815579;22.847473;15.999344;27.01822;19.234573;0.6536754
0.34125093;0.54444546;11.645823;8.815579;22.847473;15.999344;27.01822;19.234573;0.6536754
0.34125093;0.54444546;12.578237;13.036381;22.847473;15.999344;27.01822;19.234573;0.6536754
0.34125093;0.54444546;12.578237;8.815579;17.95624;15.999344;27.01822;19.234573;0.6536754
0.34125093;0.54444546;12.578237;8.815579;22.847473;23.062565;27.01822;19.234573;0.6536754
0.34125093;0.54444546;12.578237;8.815579;22.847473;15.999344;35.665314;19.234573;0.6536754
0.34125093;0.54444546;12.578237;8.815579;22.847473;15.999344;27.01822;58.85985;0.6536754
0.34125093;0.54444546;12.578237;8.815579;22.847473;15.999344;27.01822;19.234573;0.42149177
0.64845335;0.23489091;11.645823;13.036381;17.95624;23.062565;35.665314;58.85985;0.42149177
0.93707573;0.8337565;9.106765;15.471712;17.108084;30.359459;45.88873;86.38646;0.10957964
0.54664624;0.8337565;9.106765;15.471712;17.108084;30.359459;45.88873;86.38646;0.10957964
0.93707573;0.5890512;9.106765;15.471712;17.108084;30.359459;45.88873;86.38646;0.10957964
0.93707573;0.8337565;6.0365014;15.471712;17.108084;30.359459;45.88873;86.38646;0.10957964
0.93707573;0.8337565;9.106765;2.5504303;17.108084;30.359459;45.88873;86.38646;0.10957964
0.93707573;0.8337565;9.106765;15.471712;25.148397;30.359459;45.88873;86.38646;0.10957964
0.93707573;0.8337565;9.106765;15.471712;17.108084;32.206978;45.88873;86.38646;0.10957964
0.93707573;0.8337565;9.106765;15.471712;17.108084;30.359459;14.50643;86.38646;0.10957964
0.93707573;0.8337565;9.106765;15.471712;17.108084;30.359459;45.88873;42.467854;0.10957964
0.93707573;0.8337565;9.106765;15.471712;17.108084;30.359459;45.88873;86.38646;0.1392665
0.54664624;0.5890512;6.0365014;2.5504303;25.148397;32.206978;14.50643;42.467854;0.1392665
0.58897626;0.17927976;17.88909;2.8888462;11.80208;47.567173;15.137044;69.173004;0.38991717
0.10302956;0.17927976;17.88909;2.8888462;11.80208;47.567173;15.137044;69.173004;0.38991717
0.58897626;0.80485886;17.88909;2.8888462;11.80208;47.567173;15.137044;69.173004;0.38991717
0.58897626;0.17927976;7.842252;2.8888462;11.80208;47.567173;15.137044;69.173004;0.38991717
0.58897626;0.17927976;17.88909;19.387646;11.80208;47.567173;15.137044;69.173004;0.38991717
0.58897626;0.17927976;17.88909;2.8888462;14.693346;47.567173;15.137044;69.173004;0.38991717
0.58897626;0.17927976;17.88909;2.8888462;11.80208;42.637505;15.137044;69.173004;0.38991717
0.58897626;0.17927976;17.88909;2.8888462;11.80208;47.567173;45.083282;69.173004;0.38991717
0.58897626;0.17927976;17.88909;2.8888462;11.80208;47.567173;15.137044;31.252726;0.38991717
0.58897626;0.17927976;17.88909;2.8888462;11.80208;47.567173;15.137044;69.173004;0.6085137
0.10302956;0.80485886;7.842252;19.387646;14.693346;42.637505;45.083282;31.252726;0.6085137
0.21800087;0.7480005;3.7874002;18.09089;28.24961;23.168758;36.51991;47.7311;0.4459313
0.90099204;0.7480005;3.7874002;18.09089;28.24961;23.168758;36.51991;47.7311;0.4459313
0.21800087;0.45589757;3.7874002;18.09089;28.24961;23.168758;36.51991;47.7311;0.4459313
0.21800087;0.7480005;19.476608;18.09089;28.24961;23.168758;36.51991;47.7311;0.4459313
0.21800087;0.7480005;3.7874002;9.991697;28.24961;23.168758;36.51991;47.7311;0.4459313
0.21800087;0.7480005;3.7874002;18.09089;21.885506;23.168758;36.51991;47.7311;0.4459313
0.21800087;0.7480005;3.7874002;18.09089;28.24961;12.094166;36.51991;47.7311;0.4459313
0.21800087;0.7480005;3.7874002;18.09089;28.24961;23.168758;23.767801;47.7311;0.4459313
0.21800087;0.7480005;3.7874002;18.09089;28.24961;23.168758;36.51991;92.55568;0.4459313
0.21800087;0.7480005;3.7874002;18.09089;28.24961;23.168758;36.51991;47.7311;0.25260726
0.90099204;0.45589757;19.476608;9.991697;21.885506;12.094166;23.767801;92.55568;0.25260726
0.2093847;0.27688724;7.593833;16.568453;27.04886;12.887151;10.358972;61.460136;0.31646714
0.37741727;0.27688724;7.593833;16.568453;27.04886;12.887151;10.358972;61.460136;0.31646714
0.2093847;0.9709208;7.593833;16.568453;27.04886;12.887151;10.358972;61.460136;0.31646714
0.2093847;0.27688724;16.760958;16.568453;27.04886;12.887151;10.358972;61.460136;0.31646714
0.2093847;0.27688724;7.593833;17.062038;27.04886;12.887151;10.358972;61.460136;0.31646714
0.2093847;0.27688724;7.593833;16.568453;29.809652;12.887151;10.358972;61.460136;0.31646714
0.2093847;0.27688724;7.593833;16.568453;27.04886;16.799665;10.358972;61.460136;0.31646714
0.2093847;0.27688724;7.593833;16.568453;27.04886;12.887151;27.405388;61.460136;0.31646714
0.2093847;0.27688724;7.593833;16.568453;27.04886;12.887151;10.358972;77.955826;0.31646714
0.2093847;0.27688724;7.593833;16.568453;27.04886;12.887151;10.358972;61.460136;0.35539648
0.37741727;0.9709208;16.760958;17.062038;29.809652;16.799665;27.405388;77.955826;0.35539648
0.7384638;0.6503809;15.165729;5.537615;12.8664875;38.488735;31.73253;38.61203;0.52291644
0.7113071;0.6503809;15.165729;5.537615;12.8664875;38.488735;31.73253;38.61203;0.52291644
0.7384638;0.4199141;15.165729;5.537615;12.8664875;38.488735;31.73253;38.61203;0.52291644
0.7384638;0.6503809;9.536651;5.537615;12.8664875;38.488735;31.73253;38.61203;0.52291644
0.7384638;0.6503809;15.165729;7.9411397;12.8664875;38.488735;31.73253;38.61203;0.52291644
0.7384638;0.6503809;15.165729;5.537615;17.00226;38.488735;31.73253;38.61203;0.52291644
0.7384638;0.6503809;15.165729;5.537615;12.8664875;48.439217;31.73253;38.61203;0.52291644
0.7384638;0.6503809;15.165729;5.537615;12.8664875;38.488735;43.741238;38.61203;0.52291644
0.7384638;0.6503809;15.165729;5.537615;12.8664875;38.488735;31.73253;18.408804;0.52291644
0.7384638;0.6503809;15.165729;5.537615;12.8664875;38.488735;31.73253;38.61203;0.6743979
0.7113071;0.4199141;9.536651;7.9411397;17.00226;48.439217;43.741238;18.408804;0.6743979
0.8332872;0.41893274;6.3930206;12.625293;18.23063;40.694008;22.230253;21.409637;0.577734
0.83901364;0.41893274;6.3930206;12.625293;18.23063;40.694008;22.230253;21.409637;0.577734
0.8332872;0.19001503;6.3930206;12.625293;18.23063;40.694008;22.230253;21.409637;0.577734
0.8332872;0.41893274;4.376149;12.625293;18.23063;40.694008;22.230253;21.409637;0.577734
0.8332872;0.41893274;6.3930206;15.090552;18.23063;40.694008;22.230253;21.409637;0.577734
0.8332872;0.41893274;6.3930206;12.625293;22.838264;40.694008;22.230253;21.409637;0.577734
0.8332872;0.41893274;6.3930206;12.625293;18.23063;36.40407;22.230253;21.409637;0.577734
0.8332872;0.41893274;6.3930206;12.625293;18.23063;40.694008;16.825262;21.409637;0.577734
0.8332872;0.41893274;6.3930206;12.625293;18.23063;40.694008;22.230253;52.10308;0.577734
0.8332872;0.41893274;6.3930206;12.625293;18.23063;40.694008;22.230253;21.409637;0.24329948
0.83901364;0.19001503;4.376149;15.090552;22.838264;36.40407;16.825262;52.10308;0.24329948
0.52916646;0.9592814;16.392141;10.548487;21.86142;25.054123;41.11129;89.96774;0.18436636
0.2731408;0.9592814;16.392141;10.548487;21.86142;25.054123;41.11129;89.96774;0.18436636
0.52916646;0.73587984;16.392141;10.548487;21.86142;25.054123;41.11129;89.96774;0.18436636
0.52916646;0.9592814;14.32716;10.548487;21.86142;25.054123;41.11129;89.96774;0.18436636
0.52916646;0.9592814;16.392141;4.872156;21.86142;25.054123;41.11129;89.96774;0.18436636
0.52916646;0.9592814;16.392141;10.548487;10.03087;25.054123;41.11129;89.96774;0.18436636
0.52916646;0.9592814;16.392141;10.548487;21.86142;28.355835;41.11129;89.96774;0.18436636
0.52916646;0.9592814;16.392141;10.548487;21.86142;25.054123;33.005283;89.96774;0.18436636
0.52916646;0.9592814;16.392141;10.548487;21.86142;25.054123;41.11129;66.736755;0.18436636
0.52916646;0.9592814;16.392141;10.548487;21.86142;25.054123;41.11129;89.96774;0.48627624
0.2731408;0.73587984;14.32716;4.872156;10.03087;28.355835;33.005283;66.736755;0.48627624
0.49504378;0.38230935;9.668346;19.841831;10.872262;39.350803;34.153816;25.914177;0.13343276
0.78299665;0.38230935;9.668346;19.841831;10.872262;39.350803;34.153816;25.914177;0.13343276
0.49504378;0.75454694;9.668346;19.841831;10.872262;39.350803;34.153816;25.914177;0.13343276
0.49504378;0.38230935;16.603065;19.841831;10.872262;39.350803;34.153816;25.914177;0.13343276
0.49504378;0.38230935;9.668346;18.633722;10.872262;39.350803;34.153816;25.914177;0.13343276
0.49504378;0.38230935;9.668346;19.841831;12.659432;39.350803;34.153816;25.914177;0.13343276
0.49504378;0.38230935;9.668346;19.841831;10.872262;30.192951;34.153816;25.914177;0.13343276
0.49504378;0.38230935;9.668346;19.841831;10.872262;39.350803;29.883959;25.914177;0.13343276
0.49504378;0.38230935;9.668346;19.841831;10.872262;39.350803;34.153816;65.68825;0.13343276
0.49504378;0.38230935;9.668346;19.841831;10.872262;39.350803;34.153816;25.914177;0.5931606
0.78299665;0.75454694;16.603065;18.633722;12.659432;30.192951;29.883959;65.68825;0.5931606
0.8693803;0.9949488;13.10191;4.417557;29.190493;14.991397;13.095199;93.76919;0.6400328
0.21706805;0.9949488;13.10191;4.417557;29.190493;14.991397;13.095199;93.76919;0.6400328
0.8693803;0.18233293;13.10191;4.417557;29.190493;14.991397;13.095199;93.76919;0.6400328
0.8693803;0.9949488;10.720066;4.417557;29.190493;14.991397;13.095199;93.76919;0.6400328
0.8693803;0.9949488;13.10191;10.608709;29.190493;14.991397;13.095199;93.76919;0.6400328
0.8693803;0.9949488;13.10191;4.417557;20.486803;14.991397;13.095199;93.76919;0.6400328
0.8693803;0.9949488;13.10191;4.417557;29.190493;24.488821;13.095199;93.76919;0.6400328
0.8693803;0.9949488;13.10191;4.417557;29.190493;14.991397;41.223587;93.76919;0.6400328
0.8693803;0.9949488;13.10191;4.417557;29.190493;14.991397;13.095199;35.584454;0.6400328
0.8693803;0.9949488;13.10191;4.417557;29.190493;14.991397;13.095199;93.76919;0.27696925
