[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.23474015;0.6393098;0.5924429;0.11623582;1.7494719;3.2366948;7.6815486;2.1613338;4.5090175;1.5776728;40.081287
0.23474015;0.6393098;0.49590415;3.975999;1.7494719;3.2366948;7.6815486;2.1613338;4.5090175;1.5776728;40.081287
0.23474015;0.6393098;0.49590415;0.11623582;2.8162937;3.2366948;7.6815486;2.1613338;4.5090175;1.5776728;40.081287
0.23474015;0.6393098;0.49590415;0.11623582;1.7494719;6.9345284;7.6815486;2.1613338;4.5090175;1.5776728;40.081287
0.23474015;0.6393098;0.49590415;0.11623582;1.7494719;3.2366948;3.2124207;2.1613338;4.5090175;1.5776728;40.081287
0.23474015;0.6393098;0.49590415;0.11623582;1.7494719;3.2366948;7.6815486;6.1380053;4.5090175;1.5776728;40.081287
0.23474015;0.6393098;0.49590415;0.11623582;1.7494719;3.2366948;7.6815486;2.1613338;2.2596343;1.5776728;40.081287
0.23474015;0.6393098;0.49590415;0.11623582;1.7494719;3.2366948;7.6815486;2.1613338;4.5090175;8.909843;40.081287
0.23474015;0.6393098;0.49590415;0.11623582;1.7494719;3.2366948;7.6815486;2.1613338;4.5090175;1.5776728;37.89716
0.751223;0.30477417;0.5924429;3.975999;2.8162937;6.9345284;3.2124207;6.1380053;2.2596343;8.909843;37.89716
0.6391281;0.48063627;0.38279775;3.9972932;4.7533116;9.582916;1.8000096;7.4594975;9.113283;8.948648;39.417084
0.42165628;0.48063627;0.38279775;3.9972932;4.7533116;9.582916;1.8000096;7.4594975;9.113283;8.948648;39.417084
0.6391281;0.6623701;0.38279775;3.9972932;4.7533116;9.582916;1.8000096;7.4594975;9.113283;8.948648;39.417084
0.6391281;0.48063627;0.22885326;3.9972932;4.7533116;9.582916;1.8000096;7.4594975;9.113283;8.948648;39.417084
0.6391281;0.48063627;0.38279775;1.3647034;4.7533116;9.582916;1.8000096;7.4594975;9.113283;8.948648;39.417084
0.6391281;0.48063627;0.38279775;3.9972932;1.9905422;9.582916;1.8000096;7.4594975;9.113283;8.948648;39.417084
0.6391281;0.48063627;0.38279775;3.9972932;4.7533116;5.257746;1.8000096;7.4594975;9.113283;8.948648;39.417084
0.6391281;0.48063627;0.38279775;3.9972932;4.7533116;9.582916;8.343981;7.4594975;9.113283;8.948648;39.417084
0.6391281;0.48063627;0.38279775;3.9972932;4.7533116;9.582916;1.8000096;1.7678049;9.113283;8.948648;39.417084
0.6391281;0.48063627;0.38279775;3.9972932;4.7533116;9.582916;1.8000096;7.4594975;7.7295675;8.948648;39.417084
0.6391281;0.48063627;0.38279775;3.9972932;4.7533116;9.582916;1.8000096;7.4594975;9.113283;3.215583;39.417084
0.6391281;0.48063627;0.38279775;3.9972932;4.7533116;9.582916;1.8000096;7.4594975;9.113283;8.948648;47.54004
0.42165628;0.6623701;0.22885326;1.3647034;1.9905422;5.257746;8.343981;1.7678049;7.7295675;3.215583;47.54004
0.6261949;0.6067957;0.65912175;1.781307;0.617963;3.7683456;3.3591907;2.6401877;8.067025;1.388756;38.948624
0.12878238;0.6067957;0.65912175;1.781307;0.617963;3.7683456;3.3591907;2.6401877;8.067025;1.388756;38.948624
0.6261949;0.4611707;0.65912175;1.781307;0.617963;3.7683456;3.3591907;2.6401877;8.067025;1.388756;38.948624
0.6261949;0.6067957;0.15818444;1.781307;0.617963;3.7683456;3.3591907;2.6401877;8.067025;1.388756;38.948624
0.6261949;0.6067957;0.65912175;4.443618;0.617963;3.7683456;3.3591907;2.6401877;8.067025;1.388756;38.948624
0.6261949;0.6067957;0.65912175;1.781307;3.8221226;3.7683456;3.3591907;2.6401877;8.067025;1.388756;38.948624
0.6261949;0.6067957;0.65912175;1.781307;0.617963;3.9559383;3.3591907;2.6401877;8.067025;1.388756;38.948624
0.6261949;0.6067957;0.65912175;1.781307;0.617963;3.7683456;6.4302573;2.6401877;8.067025;1.388756;38.948624
0.6261949;0.6067957;0.65912175;1.781307;0.617963;3.7683456;3.3591907;5.8395634;8.067025;1.388756;38.948624
0.6261949;0.6067957;0.65912175;1.781307;0.617963;3.7683456;3.3591907;2.6401877;1.2788814;1.388756;38.948624
0.6261949;0.6067957;0.65912175;1.781307;0.617963;3.7683456;3.3591907;2.6401877;8.067025;4.2951655;38.948624
0.6261949;0.6067957;0.65912175;1.781307;0.617963;3.7683456;3.3591907;2.6401877;8.067025;1.388756;46.81596
0.12878238;0.4611707;0.15818444;4.443618;3.8221226;3.9559383;6.4302573;5.8395634;1.2788814;4.2951655;46.81596
0.24992509;0.45516032;0.24719182;3.096913;3.7413666;5.6762643;9.29137;7.4714236;3.6735592;9.770508;40.86224
0.9241536;0.45516032;0.24719182;3.096913;3.7413666;5.6762643;9.29137;7.4714236;3.6735592;9.770508;40.86224
0.24992509;0.78711396;0.24719182;3.096913;3.7413666;5.6762643;9.29137;7.4714236;3.6735592;9.770508;40.86224
0.24992509;0.45516032;0.69108826;3.096913;3.7413666;5.6762643;9.29137;7.4714236;3.6735592;9.770508;40.86224
0.24992509;0.45516032;0.24719182;2.1383107;3.7413666;5.6762643;9.29137;7.4714236;3.6735592;9.770508;40.86224
0.24992509;0.45516032;0.24719182;3.096913;0.9681102;5.6762643;9.29137;7.4714236;3.6735592;9.770508;40.86224
0.24992509;0.45516032;0.24719182;3.096913;3.7413666;5.702475;9.29137;7.4714236;3.6735592;9.770508;40.86224
0.24992509;0.45516032;0.24719182;3.096913;3.7413666;5.6762643;5.095503;7.4714236;3.6735592;9.770508;40.86224
0.24992509;0.45516032;0.24719182;3.096913;3.7413666;5.6762643;9.29137;1.5047766;3.6735592;9.770508;40.86224
0.24992509;0.45516032;0.24719182;3.096913;3.7413666;5.6762643;9.29137;7.4714236;6.460424;9.770508;40.86224
0.24992509;0.45516032;0.24719182;3.096913;3.7413666;5.6762643;9.29137;7.4714236;3.6735592;5.5794377;40.86224
0.24992509;0.45516032;0.24719182;3.096913;3.7413666;5.6762643;9.29137;7.4714236;3.6735592;9.770508;36.457767
0.9241536;0.78711396;0.69108826;2.1383107;0.9681102;5.702475;5.095503;1.5047766;6.460424;5.5794377;36.457767
0.42373115;0.88813925;0.43460286;1.1589864;3.9992442;9.796724;1.4344417;8.471248;1.984343;6.868965;48.56803
0.6971965;0.88813925;0.43460286;1.1589864;3.9992442;9.796724;1.4344417;8.471248;1.984343;6.868965;48.56803
0.42373115;0.20248836;0.43460286;1.1589864;3.9992442;9.796724;1.4344417;8.471248;1.984343;6.868965;48.56803
0.42373115;0.88813925;0.26403746;1.1589864;3.9992442;9.796724;1.4344417;8.471248;1.984343;6.868965;48.56803
0.42373115;0.88813925;0.43460286;0.3279164;3.9992442;9.796724;1.4344417;8.471248;1.984343;6.868965;48.56803
0.42373115;0.88813925;0.43460286;1.1589864;3.1540172;9.796724;1.4344417;8.471248;1.984343;6.868965;48.56803
0.42373115;0.88813925;0.43460286;1.1589864;3.9992442;9.012899;1.4344417;8.471248;1.984343;6.868965;48.56803
0.42373115;0.88813925;0.43460286;1.1589864;3.9992442;9.796724;9.364615;8.471248;1.984343;6.868965;48.56803
0.42373115;0.88813925;0.43460286;1.1589864;3.9992442;9.796724;1.4344417;4.4315214;1.984343;6.868965;48.56803
0.42373115;0.88813925;0.43460286;1.1589864;3.9992442;9.796724;1.4344417;8.471248;4.746434;6.868965;48.56803
0.42373115;0.88813925;0.43460286;1.1589864;3.9992442;9.796724;1.4344417;8.471248;1.984343;1.954318;48.56803
0.42373115;0.88813925;0.43460286;1.1589864;3.9992442;9.796724;1.4344417;8.471248;1.984343;6.868965;32.376667
0.6971965;0.20248836;0.26403746;0.3279164;3.1540172;9.012899;9.364615;4.4315214;4.746434;1.954318;32.376667
0.8984314;0.17400391;0.32150075;4.9252048;2.2155259;2.7416363;6.786423;3.3280005;6.5886116;3.9715667;31.574709
0.36581862;0.17400391;0.32150075;4.9252048;2.2155259;2.7416363;6.786423;3.3280005;6.5886116;3.9715667;31.574709
0.8984314;0.75016075;0.32150075;4.9252048;2.2155259;2.7416363;6.786423;3.3280005;6.5886116;3.9715667;31.574709
0.8984314;0.17400391;0.4776055;4.9252048;2.2155259;2.7416363;6.786423;3.3280005;6.5886116;3.9715667;31.574709
0.8984314;0.17400391;0.32150075;2.6166205;2.2155259;2.7416363;6.786423;3.3280005;6.5886116;3.9715667;31.574709
0.8984314;0.17400391;0.32150075;4.9252048;2.2558992;2.7416363;6.786423;3.3280005;6.5886116;3.9715667;31.574709
0.8984314;0.17400391;0.32150075;4.9252048;2.2155259;2.7658093;6.786423;3.3280005;6.5886116;3.9715667;31.574709
0.8984314;0.17400391;0.32150075;4.9252048;2.2155259;2.7416363;1.1370733;3.3280005;6.5886116;3.9715667;31.574709
0.8984314;0.17400391;0.32150075;4.9252048;2.2155259;2.7416363;6.786423;9.100309;6.5886116;3.9715667;31.574709
0.8984314;0.17400391;0.32150075;4.9252048;2.2155259;2.7416363;6.786423;3.3280005;9.655014;3.9715667;31.574709
0.8984314;0.17400391;0.32150075;4.9252048;2.2155259;2.7416363;6.786423;3.3280005;6.5886116;7.921109;31.574709
0.8984314;0.17400391;0.32150075;4.9252048;2.2155259;2.7416363;6.786423;3.3280005;6.5886116;3.9715667;42.186745
0.36581862;0.75016075;0.4776055;2.6166205;2.2558992;2.7658093;1.1370733;9.100309;9.655014;7.921109;42.186745
0.85612;0.85915047;0.14169599;4.222724;1.6170768;4.916427;3.242125;8.954021;2.9833522;8.465231;45.105057
0.5400503;0.85915047;0.14169599;4.222724;1.6170768;4.916427;3.242125;8.954021;2.9833522;8.465231;45.105057
0.85612;0.25990576;0.14169599;4.222724;1.6170768;4.916427;3.242125;8.954021;2.9833522;8.465231;45.105057
0.85612;0.85915047;0.5743399;4.222724;1.6170768;4.916427;3.242125;8.954021;2.9833522;8.465231;45.105057
0.85612;0.85915047;0.14169599;3.1650984;1.6170768;4.916427;3.242125;8.954021;2.9833522;8.465231;45.105057
0.85612;0.85915047;0.14169599;4.222724;1.8676494;4.916427;3.242125;8.954021;2.9833522;8.465231;45.105057
0.85612;0.85915047;0.14169599;4.222724;1.6170768;1.191496;3.242125;8.954021;2.9833522;8.465231;45.105057
0.85612;0.85915047;0.14169599;4.222724;1.6170768;4.916427;2.9457362;8.954021;2.9833522;8.465231;45.105057
0.85612;0.85915047;0.14169599;4.222724;1.6170768;4.916427;3.242125;3.9490147;2.9833522;8.465231;45.105057
0.85612;0.85915047;0.14169599;4.222724;1.6170768;4.916427;3.242125;8.954021;2.9311638;8.465231;45.105057
0.85612;0.85915047;0.14169599;4.222724;1.6170768;4.916427;3.242125;8.954021;2.9833522;5.1871;45.105057
0.85612;0.85915047;0.14169599;4.222724;1.6170768;4.916427;3.242125;8.954021;2.9833522;8.465231;48.81063
0.5400503;0.25990576;0.5743399;3.1650984;1.8676494;1.191496;2.9457362;3.9490147;2.9311638;5.1871;48.81063
0.4660041;0.22235873;0.5535896;0.638337;4.5875697;6.795762;6.310014;5.0972695;7.65807;2.3422635;34.441994
0.66043556;0.22235873;0.5535896;0.638337;4.5875697;6.795762;6.310014;5.0972695;7.65807;2.3422635;34.441994
0.4660041;0.5805729;0.5535896;0.638337;4.5875697;6.795762;6.310014;5.0972695;7.65807;2.3422635;34.441994
0.4660041;0.22235873;0.20901422;0.638337;4.5875697;6.795762;6.310014;5.0972695;7.65807;2.3422635;34.441994
0.4660041;0.22235873;0.5535896;0.87889886;4.5875697;6.795762;6.310014;5.0972695;7.65807;2.3422635;34.441994
0.4660041;0.22235873;0.5535896;0.638337;3.5349338;6.795762;6.310014;5.0972695;7.65807;2.3422635;34.441994
0.4660041;0.22235873;0.5535896;0.638337;4.5875697;8.475709;6.310014;5.0972695;7.65807;2.3422635;34.441994
0.4660041;0.22235873;0.5535896;0.638337;4.5875697;6.795762;8.640311;5.0972695;7.65807;2.3422635;34.441994
0.4660041;0.22235873;0.5535896;0.638337;4.5875697;6.795762;6.310014;8.45548;7.65807;2.3422635;34.441994
0.4660041;0.22235873;0.5535896;0.638337;4.5875697;6.795762;6.310014;5.0972695;6.9876995;2.3422635;34.441994
0.4660041;0.22235873;0.5535896;0.638337;4.5875697;6.795762;6.310014;5.0972695;7.65807;6.937194;34.441994
0.4660041;0.22235873;0.5535896;0.638337;4.5875697;6.795762;6.310014;5.0972695;7.65807;2.3422635;39.165333
0.66043556;0.5805729;0.20901422;0.87889886;3.5349338;8.475709;8.640311;8.45548;6.9876995;6.937194;39.165333
0.20782806;0.6902759;0.36607847;3.6195767;3.1621091;8.732073;4.9559364;1.8475819;9.246485;5.276778;37.380787
0.8764334;0.6902759;0.36607847;3.6195767;3.1621091;8.732073;4.9559364;1.8475819;9.246485;5.276778;37.380787
0.20782806;0.40551114;0.36607847;3.6195767;3.1621091;8.732073;4.9559364;1.8475819;9.246485;5.276778;37.380787
0.20782806;0.6902759;0.45460775;3.6195767;3.1621091;8.732073;4.9559364;1.8475819;9.246485;5.276778;37.380787
0.20782806;0.6902759;0.36607847;1.4999574;3.1621091;8.732073;4.9559364;1.8475819;9.246485;5.276778;37.380787
0.20782806;0.6902759;0.36607847;3.6195767;0.13118246;8.732073;4.9559364;1.8475819;9.246485;5.276778;37.380787
0.20782806;0.6902759;0.36607847;3.6195767;3.1621091;7.2767925;4.9559364;1.8475819;9.246485;5.276778;37.380787
0.20782806;0.6902759;0.36607847;3.6195767;3.1621091;8.732073;3.2764714;1.8475819;9.246485;5.276778;37.380787
0.20782806;0.6902759;0.36607847;3.6195767;3.1621091;8.732073;4.9559364;7.6029363;9.246485;5.276778;37.380787
0.20782806;0.6902759;0.36607847;3.6195767;3.1621091;8.732073;4.9559364;1.8475819;4.219027;5.276778;37.380787
0.20782806;0.6902759;0.36607847;3.6195767;3.1621091;8.732073;4.9559364;1.8475819;9.246485;2.7410583;37.380787
0.20782806;0.6902759;0.36607847;3.6195767;3.1621091;8.732073;4.9559364;1.8475819;9.246485;5.276778;34.498287
0.8764334;0.40551114;0.45460775;1.4999574;0.13118246;7.2767925;3.2764714;7.6029363;4.219027;2.7410583;34.498287
0.66824967;0.39098436;0.47914365;2.4858112;1.2253681;1.5738652;8.604024;6.0163465;4.9234686;5.915383;43.123444
0.32006907;0.39098436;0.47914365;2.4858112;1.2253681;1.5738652;8.604024;6.0163465;4.9234686;5.915383;43.123444
0.66824967;0.954944;0.47914365;2.4858112;1.2253681;1.5738652;8.604024;6.0163465;4.9234686;5.915383;43.123444
0.66824967;0.39098436;0.37111786;2.4858112;1.2253681;1.5738652;8.604024;6.0163465;4.9234686;5.915383;43.123444
0.66824967;0.39098436;0.47914365;3.8078444;1.2253681;1.5738652;8.604024;6.0163465;4.9234686;5.915383;43.123444
0.66824967;0.39098436;0.47914365;2.4858112;4.6660843;1.5738652;8.604024;6.0163465;4.9234686;5.915383;43.123444
0.66824967;0.39098436;0.47914365;2.4858112;1.2253681;4.493125;8.604024;6.0163465;4.9234686;5.915383;43.123444
0.66824967;0.39098436;0.47914365;2.4858112;1.2253681;1.5738652;7.1451545;6.0163465;4.9234686;5.915383;43.123444
0.66824967;0.39098436;0.47914365;2.4858112;1.2253681;1.5738652;8.604024;3.1140666;4.9234686;5.915383;43.123444
0.66824967;0.39098436;0.47914365;2.4858112;1.2253681;1.5738652;8.604024;6.0163465;8.002605;5.915383;43.123444
0.66824967;0.39098436;0.47914365;2.4858112;1.2253681;1.5738652;8.604024;6.0163465;4.9234686;9.384608;43.123444
0.66824967;0.39098436;0.47914365;2.4858112;1.2253681;1.5738652;8.604024;6.0163465;4.9234686;5.915383;44.68922
0.32006907;0.954944;0.37111786;3.8078444;4.6660843;4.493125;7.1451545;3.1140666;8.002605;9.384608;44.68922
0.7661462;0.9716094;0.34602132;0.38762292;3.4594772;2.452051;2.529319;9.978089;2.6771548;3.439309;44.98006
0.16430518;0.9716094;0.34602132;0.38762292;3.4594772;2.452051;2.529319;9.978089;2.6771548;3.439309;44.98006
0.7661462;0.63352954;0.34602132;0.38762292;3.4594772;2.452051;2.529319;9.978089;2.6771548;3.439309;44.98006
0.7661462;0.9716094;0.40738833;0.38762292;3.4594772;2.452051;2.529319;9.978089;2.6771548;3.439309;44.98006
0.7661462;0.9716094;0.34602132;0.508972;3.4594772;2.452051;2.529319;9.978089;2.6771548;3.439309;44.98006
0.7661462;0.9716094;0.34602132;0.38762292;1.4773601;2.452051;2.529319;9.978089;2.6771548;3.439309;44.98006
0.7661462;0.9716094;0.34602132;0.38762292;3.4594772;9.45193;2.529319;9.978089;2.6771548;3.439309;44.98006
0.7661462;0.9716094;0.34602132;0.38762292;3.4594772;2.452051;2.0549884;9.978089;2.6771548;3.439309;44.98006
0.7661462;0.9716094;0.34602132;0.38762292;3.4594772;2.452051;2.529319;3.3156435;2.6771548;3.439309;44.98006
0.7661462;0.9716094;0.34602132;0.38762292;3.4594772;2.452051;2.529319;9.978089;5.084732;3.439309;44.98006
0.7661462;0.9716094;0.34602132;0.38762292;3.4594772;2.452051;2.529319;9.978089;2.6771548;4.429511;44.98006
0.7661462;0.9716094;0.34602132;0.38762292;3.4594772;2.452051;2.529319;9.978089;2.6771548;3.439309;38.68795
0.16430518;0.63352954;0.40738833;0.508972;1.4773601;9.45193;2.0549884;3.3156435;5.084732;4.429511;38.68795
0.10859902;0.10987271;0.5329558;3.8565633;0.3047371;8.978338;5.616022;4.7205887;7.002437;7.4364386;35.48739
0.94386464;0.10987271;0.5329558;3.8565633;0.3047371;8.978338;5.616022;4.7205887;7.002437;7.4364386;35.48739
0.10859902;0.2759437;0.5329558;3.8565633;0.3047371;8.978338;5.616022;4.7205887;7.002437;7.4364386;35.48739
0.10859902;0.10987271;0.34322655;3.8565633;0.3047371;8.978338;5.616022;4.7205887;7.002437;7.4364386;35.48739
0.10859902;0.10987271;0.5329558;3.1205294;0.3047371;8.978338;5.616022;4.7205887;7.002437;7.4364386;35.48739
0.10859902;0.10987271;0.5329558;3.8565633;3.3318636;8.978338;5.616022;4.7205887;7.002437;7.4364386;35.48739
0.10859902;0.10987271;0.5329558;3.8565633;0.3047371;2.1863945;5.616022;4.7205887;7.002437;7.4364386;35.48739
0.10859902;0.10987271;0.5329558;3.8565633;0.3047371;8.978338;9.438783;4.7205887;7.002437;7.4364386;35.48739
0.10859902;0.10987271;0.5329558;3.8565633;0.3047371;8.978338;5.616022;7.9671454;7.002437;7.4364386;35.48739
0.10859902;0.10987271;0.5329558;3.8565633;0.3047371;8.978338;5.616022;4.7205887;9.175929;7.4364386;35.48739
0.10859902;0.10987271;0.5329558;3.8565633;0.3047371;8.978338;5.616022;4.7205887;7.002437;7.6956463;35.48739
0.10859902;0.10987271;0.5329558;3.8565633;0.3047371;8.978338;5.616022;4.7205887;7.002437;7.4364386;48.33098
0.94386464;0.2759437;0.34322655;3.1205294;3.3318636;2.1863945;9.438783;7.9671454;9.175929;7.6956463;48.33098
0.5104835;0.5777624;0.12040345;2.2344575;2.5352943;6.546475;4.5420876;1.1852565;9.905508;9.177696;32.548763
0.7318763;0.5777624;0.12040345;2.2344575;2.5352943;6.546475;4.5420876;1.1852565;9.905508;9.177696;32.548763
0.5104835;0.9309947;0.12040345;2.2344575;2.5352943;6.546475;4.5420876;1.1852565;9.905508;9.177696;32.548763
0.5104835;0.5777624;0.6203954;2.2344575;2.5352943;6.546475;4.5420876;1.1852565;9.905508;9.177696;32.548763
0.5104835;0.5777624;0.12040345;4.9302506;2.5352943;6.546475;4.5420876;1.1852565;9.905508;9.177696;32.548763
0.5104835;0.5777624;0.12040345;2.2344575;0.59863245;6.546475;4.5420876;1.1852565;9.905508;9.177696;32.548763
0.5104835;0.5777624;0.12040345;2.2344575;2.5352943;3.5160456;4.5420876;1.1852565;9.905508;9.177696;32.548763
0.5104835;0.5777624;0.12040345;2.2344575;2.5352943;6.546475;4.7126374;1.1852565;9.905508;9.177696;32.548763
0.5104835;0.5777624;0.12040345;2.2344575;2.5352943;6.546475;4.5420876;6.97396;9.905508;9.177696;32.548763
0.5104835;0.5777624;0.12040345;2.2344575;2.5352943;6.546475;4.5420876;1.1852565;1.8896775;9.177696;32.548763
0.5104835;0.5777624;0.12040345;2.2344575;2.5352943;6.546475;4.5420876;1.1852565;9.905508;2.3737588;32.548763
0.5104835;0.5777624;0.12040345;2.2344575;2.5352943;6.546475;4.5420876;1.1852565;9.905508;9.177696;42.998653
0.7318763;0.9309947;0.6203954;4.9302506;0.59863245;3.5160456;4.7126374;6.97396;1.8896775;2.3737588;42.998653
0.8164614;0.50352573;0.60851014;3.253982;4.27347;4.040164;8.173558;6.2010584;5.228524;1.9462131;46.961803
0.38818532;0.50352573;0.60851014;3.253982;4.27347;4.040164;8.173558;6.2010584;5.228524;1.9462131;46.961803
0.8164614;0.35870802;0.60851014;3.253982;4.27347;4.040164;8.173558;6.2010584;5.228524;1.9462131;46.961803
0.8164614;0.50352573;0.23806944;3.253982;4.27347;4.040164;8.173558;6.2010584;5.228524;1.9462131;46.961803
0.8164614;0.50352573;0.60851014;2.3352966;4.27347;4.040164;8.173558;6.2010584;5.228524;1.9462131;46.961803
0.8164614;0.50352573;0.60851014;3.253982;4.791994;4.040164;8.173558;6.2010584;5.228524;1.9462131;46.961803
0.8164614;0.50352573;0.60851014;3.253982;4.27347;6.283233;8.173558;6.2010584;5.228524;1.9462131;46.961803
0.8164614;0.50352573;0.60851014;3.253982;4.27347;4.040164;5.766143;6.2010584;5.228524;1.9462131;46.961803
0.8164614;0.50352573;0.60851014;3.253982;4.27347;4.040164;8.173558;2.6213377;5.228524;1.9462131;46.961803
0.8164614;0.50352573;0.60851014;3.253982;4.27347;4.040164;8.173558;6.2010584;5.708908;1.9462131;46.961803
0.8164614;0.50352573;0.60851014;3.253982;4.27347;4.040164;8.173558;6.2010584;5.228524;9.751123;46.961803
0.8164614;0.50352573;0.60851014;3.253982;4.27347;4.040164;8.173558;6.2010584;5.228524;1.9462131;32.80995
0.38818532;0.35870802;0.23806944;2.3352966;4.791994;6.283233;5.766143;2.6213377;5.708908;9.751123;32.80995
0.9992021;0.7192539;0.45563918;2.8505683;4.919703;1.3017743;4.071445;2.8270798;8.834693;6.421265;30.970552
0.463183;0.7192539;0.45563918;2.8505683;4.919703;1.3017743;4.071445;2.8270798;8.834693;6.421265;30.970552
0.9992021;0.8734677;0.45563918;2.8505683;4.919703;1.3017743;4.071445;2.8270798;8.834693;6.421265;30.970552
0.9992021;0.7192539;0.2912249;2.8505683;4.919703;1.3017743;4.071445;2.8270798;8.834693;6.421265;30.970552
0.9992021;0.7192539;0.45563918;1.776127;4.919703;1.3017743;4.071445;2.8270798;8.834693;6.421265;30.970552
0.9992021;0.7192539;0.45563918;2.8505683;4.269834;1.3017743;4.071445;2.8270798;8.834693;6.421265;30.970552
0.9992021;0.7192539;0.45563918;2.8505683;4.919703;6.6622167;4.071445;2.8270798;8.834693;6.421265;30.970552
0.9992021;0.7192539;0.45563918;2.8505683;4.919703;1.3017743;7.299521;2.8270798;8.834693;6.421265;30.970552
0.9992021;0.7192539;0.45563918;2.8505683;4.919703;1.3017743;4.071445;6.4696198;8.834693;6.421265;30.970552
0.9992021;0.7192539;0.45563918;2.8505683;4.919703;1.3017743;4.071445;2.8270798;3.4324515;6.421265;30.970552
0.9992021;0.7192539;0.45563918;2.8505683;4.919703;1.3017743;4.071445;2.8270798;8.834693;3.643284;30.970552
0.9992021;0.7192539;0.45563918;2.8505683;4.919703;1.3017743;4.071445;2.8270798;8.834693;6.421265;35.687424
0.463183;0.8734677;0.2912249;1.776127;4.269834;6.6622167;7.299521;6.4696198;3.4324515;3.643284;35.687424
0.3278086;0.34267342;0.26874098;1.419525;1.9183397;7.861036;9.984811;6.8112783;4.228159;4.6653504;49.213856
0.56775635;0.34267342;0.26874098;1.419525;1.9183397;7.861036;9.984811;6.8112783;4.228159;4.6653504;49.213856
0.3278086;0.5281858;0.26874098;1.419525;1.9183397;7.861036;9.984811;6.8112783;4.228159;4.6653504;49.213856
0.3278086;0.34267342;0.52530855;1.419525;1.9183397;7.861036;9.984811;6.8112783;4.228159;4.6653504;49.213856
0.3278086;0.34267342;0.26874098;4.3685765;1.9183397;7.861036;9.984811;6.8112783;4.228159;4.6653504;49.213856
0.3278086;0.34267342;0.26874098;1.419525;1.1520396;7.861036;9.984811;6.8112783;4.228159;4.6653504;49.213856
0.3278086;0.34267342;0.26874098;1.419525;1.9183397;4.967316;9.984811;6.8112783;4.228159;4.6653504;49.213856
0.3278086;0.34267342;0.26874098;1.419525;1.9183397;7.861036;4.2745876;6.8112783;4.228159;4.6653504;49.213856
0.3278086;0.34267342;0.26874098;1.419525;1.9183397;7.861036;9.984811;1.9986197;4.228159;4.6653504;49.213856
0.3278086;0.34267342;0.26874098;1.419525;1.9183397;7.861036;9.984811;6.8112783;8.64865;4.6653504;49.213856
0.3278086;0.34267342;0.26874098;1.419525;1.9183397;7.861036;9.984811;6.8112783;4.228159;6.232662;49.213856
0.3278086;0.34267342;0.26874098;1.419525;1.9183397;7.861036;9.984811;6.8112783;4.228159;4.6653504;46.043346
0.56775635;0.5281858;0.52530855;4.3685765;1.1520396;4.967316;4.2745876;1.9986197;8.64865;6.232662;46.043346
0.29155797;0.7756249;0.6811199;4.678304;0.93191844;7.613326;1.8477392;8.096747;1.4264387;2.9614506;41.507927
0.7987231;0.7756249;0.6811199;4.678304;0.93191844;7.613326;1.8477392;8.096747;1.4264387;2.9614506;41.507927
0.29155797;0.68929875;0.6811199;4.678304;0.93191844;7.613326;1.8477392;8.096747;1.4264387;2.9614506;41.507927
0.29155797;0.7756249;0.1298172;4.678304;0.93191844;7.613326;1.8477392;8.096747;1.4264387;2.9614506;41.507927
0.29155797;0.7756249;0.6811199;3.7480412;0.93191844;7.613326;1.8477392;8.096747;1.4264387;2.9614506;41.507927
0.29155797;0.7756249;0.6811199;4.678304;2.6291454;7.613326;1.8477392;8.096747;1.4264387;2.9614506;41.507927
0.29155797;0.7756249;0.6811199;4.678304;0.93191844;1.8074065;1.8477392;8.096747;1.4264387;2.9614506;41.507927
0.29155797;0.7756249;0.6811199;4.678304;0.93191844;7.613326;7.915773;8.096747;1.4264387;2.9614506;41.507927
0.29155797;0.7756249;0.6811199;4.678304;0.93191844;7.613326;1.8477392;5.0659723;1.4264387;2.9614506;41.507927
0.29155797;0.7756249;0.6811199;4.678304;0.93191844;7.613326;1.8477392;8.096747;2.4170828;2.9614506;41.507927
0.29155797;0.7756249;0.6811199;4.678304;0.93191844;7.613326;1.8477392;8.096747;1.4264387;1.4812388;41.507927
0.29155797;0.7756249;0.6811199;4.678304;0.93191844;7.613326;1.8477392;8.096747;1.4264387;2.9614506;40.125076
0.7987231;0.68929875;0.1298172;3.7480412;2.6291454;1.8074065;7.915773;5.0659723;2.4170828;1.4812388;40.125076
0.58325696;0.2865445;0.19305018;0.7978359;2.8232837;5.2057357;7.2163377;4.354248;5.8221707;7.9517274;38.344296
0.23004557;0.2865445;0.19305018;0.7978359;2.8232837;5.2057357;7.2163377;4.354248;5.8221707;7.9517274;38.344296
0.58325696;0.10822377;0.19305018;0.7978359;2.8232837;5.2057357;7.2163377;4.354248;5.8221707;7.9517274;38.344296
0.58325696;0.2865445;0.64456505;0.7978359;2.8232837;5.2057357;7.2163377;4.354248;5.8221707;7.9517274;38.344296
0.58325696;0.2865445;0.19305018;1.1339043;2.8232837;5.2057357;7.2163377;4.354248;5.8221707;7.9517274;38.344296
0.58325696;0.2865445;0.19305018;0.7978359;2.1491303;5.2057357;7.2163377;4.354248;5.8221707;7.9517274;38.344296
0.58325696;0.2865445;0.19305018;0.7978359;2.8232837;8.000664;7.2163377;4.354248;5.8221707;7.9517274;38.344296
