[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.65482265;0.22622894;3.5487914;1.7670836;4.467713;17.617626;7.5566664;189.81564;46.143036;41.447857;56.258682;0.21080041
0.65482265;0.43997145;3.0559387;1.7670836;4.467713;17.617626;7.5566664;189.81564;46.143036;41.447857;56.258682;0.21080041
0.65482265;0.43997145;3.5487914;4.3247175;4.467713;17.617626;7.5566664;189.81564;46.143036;41.447857;56.258682;0.21080041
0.65482265;0.43997145;3.5487914;1.7670836;0.34515953;17.617626;7.5566664;189.81564;46.143036;41.447857;56.258682;0.21080041
0.65482265;0.43997145;3.5487914;1.7670836;4.467713;17.543299;7.5566664;189.81564;46.143036;41.447857;56.258682;0.21080041
0.65482265;0.43997145;3.5487914;1.7670836;4.467713;17.617626;17.962914;189.81564;46.143036;41.447857;56.258682;0.21080041
0.65482265;0.43997145;3.5487914;1.7670836;4.467713;17.617626;7.5566664;181.37552;46.143036;41.447857;56.258682;0.21080041
0.65482265;0.43997145;3.5487914;1.7670836;4.467713;17.617626;7.5566664;189.81564;35.691463;41.447857;56.258682;0.21080041
0.65482265;0.43997145;3.5487914;1.7670836;4.467713;17.617626;7.5566664;189.81564;46.143036;13.922916;56.258682;0.21080041
0.65482265;0.43997145;3.5487914;1.7670836;4.467713;17.617626;7.5566664;189.81564;46.143036;41.447857;77.63608;0.21080041
0.65482265;0.43997145;3.5487914;1.7670836;4.467713;17.617626;7.5566664;189.81564;46.143036;41.447857;56.258682;0.18495159
0.40209332;0.22622894;3.0559387;4.3247175;0.34515953;17.543299;17.962914;181.37552;35.691463;13.922916;77.63608;0.18495159
0.70710844;0.8970991;4.4550047;2.214513;4.200533;11.812697;13.389752;55.405334;21.409355;16.566269;47.1507;0.13620418
0.620413;0.8970991;4.4550047;2.214513;4.200533;11.812697;13.389752;55.405334;21.409355;16.566269;47.1507;0.13620418
0.70710844;0.36084846;4.4550047;2.214513;4.200533;11.812697;13.389752;55.405334;21.409355;16.566269;47.1507;0.13620418
0.70710844;0.8970991;3.6175637;2.214513;4.200533;11.812697;13.389752;55.405334;21.409355;16.566269;47.1507;0.13620418
0.70710844;0.8970991;4.4550047;4.8274155;4.200533;11.812697;13.389752;55.405334;21.409355;16.566269;47.1507;0.13620418
0.70710844;0.8970991;4.4550047;2.214513;1.0141889;11.812697;13.389752;55.405334;21.409355;16.566269;47.1507;0.13620418
0.70710844;0.8970991;4.4550047;2.214513;4.200533;19.663774;13.389752;55.405334;21.409355;16.566269;47.1507;0.13620418
0.70710844;0.8970991;4.4550047;2.214513;4.200533;11.812697;4.320854;55.405334;21.409355;16.566269;47.1507;0.13620418
0.70710844;0.8970991;4.4550047;2.214513;4.200533;11.812697;13.389752;12.235305;21.409355;16.566269;47.1507;0.13620418
0.70710844;0.8970991;4.4550047;2.214513;4.200533;11.812697;13.389752;55.405334;20.10707;16.566269;47.1507;0.13620418
0.70710844;0.8970991;4.4550047;2.214513;4.200533;11.812697;13.389752;55.405334;21.409355;29.124836;47.1507;0.13620418
0.70710844;0.8970991;4.4550047;2.214513;4.200533;11.812697;13.389752;55.405334;21.409355;16.566269;29.735374;0.13620418
0.70710844;0.8970991;4.4550047;2.214513;4.200533;11.812697;13.389752;55.405334;21.409355;16.566269;47.1507;0.14130883
0.620413;0.36084846;3.6175637;4.8274155;1.0141889;19.663774;4.320854;12.235305;20.10707;29.124836;29.735374;0.14130883
0.5000002;0.3799401;0.84270436;2.635884;2.3794453;8.429234;10.771568;213.49019;43.112846;30.298721;77.30126;0.44630262
0.5379917;0.3799401;0.84270436;2.635884;2.3794453;8.429234;10.771568;213.49019;43.112846;30.298721;77.30126;0.44630262
0.5000002;0.7943358;0.84270436;2.635884;2.3794453;8.429234;10.771568;213.49019;43.112846;30.298721;77.30126;0.44630262
0.5000002;0.3799401;2.432887;2.635884;2.3794453;8.429234;10.771568;213.49019;43.112846;30.298721;77.30126;0.44630262
0.5000002;0.3799401;0.84270436;1.0833409;2.3794453;8.429234;10.771568;213.49019;43.112846;30.298721;77.30126;0.44630262
0.5000002;0.3799401;0.84270436;2.635884;4.1769667;8.429234;10.771568;213.49019;43.112846;30.298721;77.30126;0.44630262
0.5000002;0.3799401;0.84270436;2.635884;2.3794453;5.6277184;10.771568;213.49019;43.112846;30.298721;77.30126;0.44630262
0.5000002;0.3799401;0.84270436;2.635884;2.3794453;8.429234;15.819566;213.49019;43.112846;30.298721;77.30126;0.44630262
0.5000002;0.3799401;0.84270436;2.635884;2.3794453;8.429234;10.771568;134.44911;43.112846;30.298721;77.30126;0.44630262
0.5000002;0.3799401;0.84270436;2.635884;2.3794453;8.429234;10.771568;213.49019;45.57109;30.298721;77.30126;0.44630262
0.5000002;0.3799401;0.84270436;2.635884;2.3794453;8.429234;10.771568;213.49019;43.112846;31.668987;77.30126;0.44630262
0.5000002;0.3799401;0.84270436;2.635884;2.3794453;8.429234;10.771568;213.49019;43.112846;30.298721;92.755424;0.44630262
0.5000002;0.3799401;0.84270436;2.635884;2.3794453;8.429234;10.771568;213.49019;43.112846;30.298721;77.30126;0.4226132
0.5379917;0.7943358;2.432887;1.0833409;4.1769667;5.6277184;15.819566;134.44911;45.57109;31.668987;92.755424;0.4226132
0.30590707;0.7364943;2.9779732;0.13979991;0.66984546;6.4463115;17.010592;132.65538;36.289806;48.5942;86.012924;0.64375263
0.8407718;0.7364943;2.9779732;0.13979991;0.66984546;6.4463115;17.010592;132.65538;36.289806;48.5942;86.012924;0.64375263
0.30590707;0.13007912;2.9779732;0.13979991;0.66984546;6.4463115;17.010592;132.65538;36.289806;48.5942;86.012924;0.64375263
0.30590707;0.7364943;0.1994058;0.13979991;0.66984546;6.4463115;17.010592;132.65538;36.289806;48.5942;86.012924;0.64375263
0.30590707;0.7364943;2.9779732;3.1240387;0.66984546;6.4463115;17.010592;132.65538;36.289806;48.5942;86.012924;0.64375263
0.30590707;0.7364943;2.9779732;0.13979991;3.062997;6.4463115;17.010592;132.65538;36.289806;48.5942;86.012924;0.64375263
0.30590707;0.7364943;2.9779732;0.13979991;0.66984546;12.835515;17.010592;132.65538;36.289806;48.5942;86.012924;0.64375263
0.30590707;0.7364943;2.9779732;0.13979991;0.66984546;6.4463115;13.935038;132.65538;36.289806;48.5942;86.012924;0.64375263
0.30590707;0.7364943;2.9779732;0.13979991;0.66984546;6.4463115;17.010592;111.59058;36.289806;48.5942;86.012924;0.64375263
0.30590707;0.7364943;2.9779732;0.13979991;0.66984546;6.4463115;17.010592;132.65538;19.275816;48.5942;86.012924;0.64375263
0.30590707;0.7364943;2.9779732;0.13979991;0.66984546;6.4463115;17.010592;132.65538;36.289806;42.94435;86.012924;0.64375263
0.30590707;0.7364943;2.9779732;0.13979991;0.66984546;6.4463115;17.010592;132.65538;36.289806;48.5942;49.490566;0.64375263
0.30590707;0.7364943;2.9779732;0.13979991;0.66984546;6.4463115;17.010592;132.65538;36.289806;48.5942;86.012924;0.26636145
0.8407718;0.13007912;0.1994058;3.1240387;3.062997;12.835515;13.935038;111.59058;19.275816;42.94435;49.490566;0.26636145
0.91527957;0.18468398;1.6904408;4.5418277;3.7158015;18.307472;5.920518;84.4828;17.91517;24.521477;15.259646;0.37351635
0.30445033;0.18468398;1.6904408;4.5418277;3.7158015;18.307472;5.920518;84.4828;17.91517;24.521477;15.259646;0.37351635
0.91527957;0.57729846;1.6904408;4.5418277;3.7158015;18.307472;5.920518;84.4828;17.91517;24.521477;15.259646;0.37351635
0.91527957;0.18468398;3.9872262;4.5418277;3.7158015;18.307472;5.920518;84.4828;17.91517;24.521477;15.259646;0.37351635
0.91527957;0.18468398;1.6904408;1.7910898;3.7158015;18.307472;5.920518;84.4828;17.91517;24.521477;15.259646;0.37351635
0.91527957;0.18468398;1.6904408;4.5418277;1.9386959;18.307472;5.920518;84.4828;17.91517;24.521477;15.259646;0.37351635
0.91527957;0.18468398;1.6904408;4.5418277;3.7158015;7.00432;5.920518;84.4828;17.91517;24.521477;15.259646;0.37351635
0.91527957;0.18468398;1.6904408;4.5418277;3.7158015;18.307472;11.198046;84.4828;17.91517;24.521477;15.259646;0.37351635
0.91527957;0.18468398;1.6904408;4.5418277;3.7158015;18.307472;5.920518;205.9139;17.91517;24.521477;15.259646;0.37351635
0.91527957;0.18468398;1.6904408;4.5418277;3.7158015;18.307472;5.920518;84.4828;33.802334;24.521477;15.259646;0.37351635
0.91527957;0.18468398;1.6904408;4.5418277;3.7158015;18.307472;5.920518;84.4828;17.91517;15.322456;15.259646;0.37351635
0.91527957;0.18468398;1.6904408;4.5418277;3.7158015;18.307472;5.920518;84.4828;17.91517;24.521477;67.32985;0.37351635
0.91527957;0.18468398;1.6904408;4.5418277;3.7158015;18.307472;5.920518;84.4828;17.91517;24.521477;15.259646;0.62264633
0.30445033;0.57729846;3.9872262;1.7910898;1.9386959;7.00432;11.198046;205.9139;33.802334;15.322456;67.32985;0.62264633
0.9607425;0.87190264;2.6716657;3.0578175;1.1732806;15.916594;11.76498;47.172558;23.928488;43.546577;19.982176;0.28159988
0.44353035;0.87190264;2.6716657;3.0578175;1.1732806;15.916594;11.76498;47.172558;23.928488;43.546577;19.982176;0.28159988
0.9607425;0.2082248;2.6716657;3.0578175;1.1732806;15.916594;11.76498;47.172558;23.928488;43.546577;19.982176;0.28159988
0.9607425;0.87190264;1.5961125;3.0578175;1.1732806;15.916594;11.76498;47.172558;23.928488;43.546577;19.982176;0.28159988
0.9607425;0.87190264;2.6716657;4.6156864;1.1732806;15.916594;11.76498;47.172558;23.928488;43.546577;19.982176;0.28159988
0.9607425;0.87190264;2.6716657;3.0578175;4.502699;15.916594;11.76498;47.172558;23.928488;43.546577;19.982176;0.28159988
0.9607425;0.87190264;2.6716657;3.0578175;1.1732806;16.678352;11.76498;47.172558;23.928488;43.546577;19.982176;0.28159988
0.9607425;0.87190264;2.6716657;3.0578175;1.1732806;15.916594;3.4799037;47.172558;23.928488;43.546577;19.982176;0.28159988
0.9607425;0.87190264;2.6716657;3.0578175;1.1732806;15.916594;11.76498;83.412796;23.928488;43.546577;19.982176;0.28159988
0.9607425;0.87190264;2.6716657;3.0578175;1.1732806;15.916594;11.76498;47.172558;23.109032;43.546577;19.982176;0.28159988
0.9607425;0.87190264;2.6716657;3.0578175;1.1732806;15.916594;11.76498;47.172558;23.928488;34.331585;19.982176;0.28159988
0.9607425;0.87190264;2.6716657;3.0578175;1.1732806;15.916594;11.76498;47.172558;23.928488;43.546577;46.55981;0.28159988
0.9607425;0.87190264;2.6716657;3.0578175;1.1732806;15.916594;11.76498;47.172558;23.928488;43.546577;19.982176;0.11173311
0.44353035;0.2082248;1.5961125;4.6156864;4.502699;16.678352;3.4799037;83.412796;23.109032;34.331585;46.55981;0.11173311
0.24636814;0.5167437;1.3836623;2.2535996;3.0332596;4.3298874;9.183713;195.47144;40.59414;29.588594;81.24611;0.59167945
0.5821604;0.5167437;1.3836623;2.2535996;3.0332596;4.3298874;9.183713;195.47144;40.59414;29.588594;81.24611;0.59167945
0.24636814;0.61159444;1.3836623;2.2535996;3.0332596;4.3298874;9.183713;195.47144;40.59414;29.588594;81.24611;0.59167945
0.24636814;0.5167437;2.5510457;2.2535996;3.0332596;4.3298874;9.183713;195.47144;40.59414;29.588594;81.24611;0.59167945
0.24636814;0.5167437;1.3836623;0.98642856;3.0332596;4.3298874;9.183713;195.47144;40.59414;29.588594;81.24611;0.59167945
0.24636814;0.5167437;1.3836623;2.2535996;0.6507471;4.3298874;9.183713;195.47144;40.59414;29.588594;81.24611;0.59167945
0.24636814;0.5167437;1.3836623;2.2535996;3.0332596;4.2595553;9.183713;195.47144;40.59414;29.588594;81.24611;0.59167945
0.24636814;0.5167437;1.3836623;2.2535996;3.0332596;4.3298874;17.141712;195.47144;40.59414;29.588594;81.24611;0.59167945
0.24636814;0.5167437;1.3836623;2.2535996;3.0332596;4.3298874;9.183713;177.71042;40.59414;29.588594;81.24611;0.59167945
0.24636814;0.5167437;1.3836623;2.2535996;3.0332596;4.3298874;9.183713;195.47144;47.644707;29.588594;81.24611;0.59167945
0.24636814;0.5167437;1.3836623;2.2535996;3.0332596;4.3298874;9.183713;195.47144;40.59414;26.787436;81.24611;0.59167945
0.24636814;0.5167437;1.3836623;2.2535996;3.0332596;4.3298874;9.183713;195.47144;40.59414;29.588594;73.53462;0.59167945
0.24636814;0.5167437;1.3836623;2.2535996;3.0332596;4.3298874;9.183713;195.47144;40.59414;29.588594;81.24611;0.46800888
0.5821604;0.61159444;2.5510457;0.98642856;0.6507471;4.2595553;17.141712;177.71042;47.644707;26.787436;73.53462;0.46800888
0.4478908;0.5927213;4.760884;4.8261924;4.768822;10.549889;16.479849;127.75516;38.80878;11.828704;71.16973;0.49852622
0.2371792;0.5927213;4.760884;4.8261924;4.768822;10.549889;16.479849;127.75516;38.80878;11.828704;71.16973;0.49852622
0.4478908;0.4250389;4.760884;4.8261924;4.768822;10.549889;16.479849;127.75516;38.80878;11.828704;71.16973;0.49852622
0.4478908;0.5927213;4.9400263;4.8261924;4.768822;10.549889;16.479849;127.75516;38.80878;11.828704;71.16973;0.49852622
0.4478908;0.5927213;4.760884;2.5677764;4.768822;10.549889;16.479849;127.75516;38.80878;11.828704;71.16973;0.49852622
0.4478908;0.5927213;4.760884;4.8261924;1.6895;10.549889;16.479849;127.75516;38.80878;11.828704;71.16973;0.49852622
0.4478908;0.5927213;4.760884;4.8261924;4.768822;13.663396;16.479849;127.75516;38.80878;11.828704;71.16973;0.49852622
0.4478908;0.5927213;4.760884;4.8261924;4.768822;10.549889;14.783437;127.75516;38.80878;11.828704;71.16973;0.49852622
0.4478908;0.5927213;4.760884;4.8261924;4.768822;10.549889;16.479849;36.35244;38.80878;11.828704;71.16973;0.49852622
0.4478908;0.5927213;4.760884;4.8261924;4.768822;10.549889;16.479849;127.75516;16.26451;11.828704;71.16973;0.49852622
0.4478908;0.5927213;4.760884;4.8261924;4.768822;10.549889;16.479849;127.75516;38.80878;17.973007;71.16973;0.49852622
0.4478908;0.5927213;4.760884;4.8261924;4.768822;10.549889;16.479849;127.75516;38.80878;11.828704;26.711498;0.49852622
0.4478908;0.5927213;4.760884;4.8261924;4.768822;10.549889;16.479849;127.75516;38.80878;11.828704;71.16973;0.29301655
0.2371792;0.4250389;4.9400263;2.5677764;1.6895;13.663396;14.783437;36.35244;16.26451;17.973007;26.711498;0.29301655
0.77329427;0.21684948;1.1487199;0.6538086;1.6840128;14.207908;5.425623;63.13136;15.396305;35.055782;53.326523;0.22827217
0.8298193;0.21684948;1.1487199;0.6538086;1.6840128;14.207908;5.425623;63.13136;15.396305;35.055782;53.326523;0.22827217
0.77329427;0.84258;1.1487199;0.6538086;1.6840128;14.207908;5.425623;63.13136;15.396305;35.055782;53.326523;0.22827217
0.77329427;0.21684948;1.0757371;0.6538086;1.6840128;14.207908;5.425623;63.13136;15.396305;35.055782;53.326523;0.22827217
0.77329427;0.21684948;1.1487199;1.4262059;1.6840128;14.207908;5.425623;63.13136;15.396305;35.055782;53.326523;0.22827217
0.77329427;0.21684948;1.1487199;0.6538086;3.3498502;14.207908;5.425623;63.13136;15.396305;35.055782;53.326523;0.22827217
0.77329427;0.21684948;1.1487199;0.6538086;1.6840128;10.53867;5.425623;63.13136;15.396305;35.055782;53.326523;0.22827217
0.77329427;0.21684948;1.1487199;0.6538086;1.6840128;14.207908;9.868453;63.13136;15.396305;35.055782;53.326523;0.22827217
0.77329427;0.21684948;1.1487199;0.6538086;1.6840128;14.207908;5.425623;158.54056;15.396305;35.055782;53.326523;0.22827217
0.77329427;0.21684948;1.1487199;0.6538086;1.6840128;14.207908;5.425623;63.13136;31.737684;35.055782;53.326523;0.22827217
0.77329427;0.21684948;1.1487199;0.6538086;1.6840128;14.207908;5.425623;63.13136;15.396305;40.594902;53.326523;0.22827217
0.77329427;0.21684948;1.1487199;0.6538086;1.6840128;14.207908;5.425623;63.13136;15.396305;35.055782;98.87736;0.22827217
0.77329427;0.21684948;1.1487199;0.6538086;1.6840128;14.207908;5.425623;63.13136;15.396305;35.055782;53.326523;0.57431173
0.8298193;0.84258;1.0757371;1.4262059;3.3498502;10.53867;9.868453;158.54056;31.737684;40.594902;98.87736;0.57431173
0.6023425;0.67378443;1.9639734;0.818916;1.9526128;19.88689;19.759087;151.63461;32.00983;20.484245;60.984386;0.1528677
0.150939;0.67378443;1.9639734;0.818916;1.9526128;19.88689;19.759087;151.63461;32.00983;20.484245;60.984386;0.1528677
0.6023425;0.7571587;1.9639734;0.818916;1.9526128;19.88689;19.759087;151.63461;32.00983;20.484245;60.984386;0.1528677
0.6023425;0.67378443;0.69954616;0.818916;1.9526128;19.88689;19.759087;151.63461;32.00983;20.484245;60.984386;0.1528677
0.6023425;0.67378443;1.9639734;2.2253888;1.9526128;19.88689;19.759087;151.63461;32.00983;20.484245;60.984386;0.1528677
0.6023425;0.67378443;1.9639734;0.818916;2.7561967;19.88689;19.759087;151.63461;32.00983;20.484245;60.984386;0.1528677
0.6023425;0.67378443;1.9639734;0.818916;1.9526128;8.140485;19.759087;151.63461;32.00983;20.484245;60.984386;0.1528677
0.6023425;0.67378443;1.9639734;0.818916;1.9526128;19.88689;12.573262;151.63461;32.00983;20.484245;60.984386;0.1528677
0.6023425;0.67378443;1.9639734;0.818916;1.9526128;19.88689;19.759087;94.69833;32.00983;20.484245;60.984386;0.1528677
0.6023425;0.67378443;1.9639734;0.818916;1.9526128;19.88689;19.759087;151.63461;27.478363;20.484245;60.984386;0.1528677
0.6023425;0.67378443;1.9639734;0.818916;1.9526128;19.88689;19.759087;151.63461;32.00983;35.10971;60.984386;0.1528677
0.6023425;0.67378443;1.9639734;0.818916;1.9526128;19.88689;19.759087;151.63461;32.00983;20.484245;11.603051;0.1528677
0.6023425;0.67378443;1.9639734;0.818916;1.9526128;19.88689;19.759087;151.63461;32.00983;20.484245;60.984386;0.69942784
0.150939;0.7571587;0.69954616;2.2253888;2.7561967;8.140485;12.573262;94.69833;27.478363;35.10971;11.603051;0.69942784
0.393831;0.1498755;3.2421818;4.072508;3.8114586;4.7471333;4.29141;91.933;13.470401;46.40023;35.23377;0.4240016
0.9118832;0.1498755;3.2421818;4.072508;3.8114586;4.7471333;4.29141;91.933;13.470401;46.40023;35.23377;0.4240016
0.393831;0.2885433;3.2421818;4.072508;3.8114586;4.7471333;4.29141;91.933;13.470401;46.40023;35.23377;0.4240016
0.393831;0.1498755;4.109162;4.072508;3.8114586;4.7471333;4.29141;91.933;13.470401;46.40023;35.23377;0.4240016
0.393831;0.1498755;3.2421818;3.3669314;3.8114586;4.7471333;4.29141;91.933;13.470401;46.40023;35.23377;0.4240016
0.393831;0.1498755;3.2421818;4.072508;2.2442741;4.7471333;4.29141;91.933;13.470401;46.40023;35.23377;0.4240016
0.393831;0.1498755;3.2421818;4.072508;3.8114586;11.546659;4.29141;91.933;13.470401;46.40023;35.23377;0.4240016
0.393831;0.1498755;3.2421818;4.072508;3.8114586;4.7471333;7.635986;91.933;13.470401;46.40023;35.23377;0.4240016
0.393831;0.1498755;3.2421818;4.072508;3.8114586;4.7471333;4.29141;208.76028;13.470401;46.40023;35.23377;0.4240016
0.393831;0.1498755;3.2421818;4.072508;3.8114586;4.7471333;4.29141;91.933;42.004578;46.40023;35.23377;0.4240016
0.393831;0.1498755;3.2421818;4.072508;3.8114586;4.7471333;4.29141;91.933;13.470401;22.575434;35.23377;0.4240016
0.393831;0.1498755;3.2421818;4.072508;3.8114586;4.7471333;4.29141;91.933;13.470401;46.40023;85.86229;0.4240016
0.393831;0.1498755;3.2421818;4.072508;3.8114586;4.7471333;4.29141;91.933;13.470401;46.40023;35.23377;0.34320477
0.9118832;0.2885433;4.109162;3.3669314;2.2442741;11.546659;7.635986;208.76028;42.004578;22.575434;85.86229;0.34320477
0.18704683;0.9596161;0.4966292;1.5143085;3.3770084;7.958523;15.039697;21.85915;27.124496;34.707;21.468431;0.66715705
0.3559716;0.9596161;0.4966292;1.5143085;3.3770084;7.958523;15.039697;21.85915;27.124496;34.707;21.468431;0.66715705
0.18704683;0.97298706;0.4966292;1.5143085;3.3770084;7.958523;15.039697;21.85915;27.124496;34.707;21.468431;0.66715705
0.18704683;0.9596161;3.4236965;1.5143085;3.3770084;7.958523;15.039697;21.85915;27.124496;34.707;21.468431;0.66715705
0.18704683;0.9596161;0.4966292;0.1774785;3.3770084;7.958523;15.039697;21.85915;27.124496;34.707;21.468431;0.66715705
0.18704683;0.9596161;0.4966292;1.5143085;1.3209634;7.958523;15.039697;21.85915;27.124496;34.707;21.468431;0.66715705
0.18704683;0.9596161;0.4966292;1.5143085;3.3770084;6.7827096;15.039697;21.85915;27.124496;34.707;21.468431;0.66715705
0.18704683;0.9596161;0.4966292;1.5143085;3.3770084;7.958523;5.695348;21.85915;27.124496;34.707;21.468431;0.66715705
0.18704683;0.9596161;0.4966292;1.5143085;3.3770084;7.958523;15.039697;34.717525;27.124496;34.707;21.468431;0.66715705
0.18704683;0.9596161;0.4966292;1.5143085;3.3770084;7.958523;15.039697;21.85915;13.153453;34.707;21.468431;0.66715705
0.18704683;0.9596161;0.4966292;1.5143085;3.3770084;7.958523;15.039697;21.85915;27.124496;11.258488;21.468431;0.66715705
0.18704683;0.9596161;0.4966292;1.5143085;3.3770084;7.958523;15.039697;21.85915;27.124496;34.707;37.061676;0.66715705
0.18704683;0.9596161;0.4966292;1.5143085;3.3770084;7.958523;15.039697;21.85915;27.124496;34.707;21.468431;0.49516556
0.3559716;0.97298706;3.4236965;0.1774785;1.3209634;6.7827096;5.695348;34.717525;13.153453;11.258488;37.061676;0.49516556
0.7950762;0.41499436;4.118588;3.2372434;0.29329506;12.437356;8.053522;168.51709;48.663193;18.42816;96.61084;0.35619777
0.6637847;0.41499436;4.118588;3.2372434;0.29329506;12.437356;8.053522;168.51709;48.663193;18.42816;96.61084;0.35619777
0.7950762;0.5187629;4.118588;3.2372434;0.29329506;12.437356;8.053522;168.51709;48.663193;18.42816;96.61084;0.35619777
0.7950762;0.41499436;2.0046873;3.2372434;0.29329506;12.437356;8.053522;168.51709;48.663193;18.42816;96.61084;0.35619777
0.7950762;0.41499436;4.118588;3.806709;0.29329506;12.437356;8.053522;168.51709;48.663193;18.42816;96.61084;0.35619777
0.7950762;0.41499436;4.118588;3.2372434;3.8713627;12.437356;8.053522;168.51709;48.663193;18.42816;96.61084;0.35619777
0.7950762;0.41499436;4.118588;3.2372434;0.29329506;18.390272;8.053522;168.51709;48.663193;18.42816;96.61084;0.35619777
0.7950762;0.41499436;4.118588;3.2372434;0.29329506;12.437356;19.368776;168.51709;48.663193;18.42816;96.61084;0.35619777
0.7950762;0.41499436;4.118588;3.2372434;0.29329506;12.437356;8.053522;124.17023;48.663193;18.42816;96.61084;0.35619777
0.7950762;0.41499436;4.118588;3.2372434;0.29329506;12.437356;8.053522;168.51709;38.61717;18.42816;96.61084;0.35619777
0.7950762;0.41499436;4.118588;3.2372434;0.29329506;12.437356;8.053522;168.51709;48.663193;48.870663;96.61084;0.35619777
0.7950762;0.41499436;4.118588;3.2372434;0.29329506;12.437356;8.053522;168.51709;48.663193;18.42816;66.161766;0.35619777
0.7950762;0.41499436;4.118588;3.2372434;0.29329506;12.437356;8.053522;168.51709;48.663193;18.42816;96.61084;0.21395962
0.6637847;0.5187629;2.0046873;3.806709;3.8713627;18.390272;19.368776;124.17023;38.61717;48.870663;66.161766;0.21395962
0.8238237;0.98157215;1.5419965;0.39893085;4.666533;5.5837054;3.4753408;12.138489;41.32732;31.48701;98.869606;0.11062604
0.27807605;0.98157215;1.5419965;0.39893085;4.666533;5.5837054;3.4753408;12.138489;41.32732;31.48701;98.869606;0.11062604
0.8238237;0.34060782;1.5419965;0.39893085;4.666533;5.5837054;3.4753408;12.138489;41.32732;31.48701;98.869606;0.11062604
0.8238237;0.98157215;2.7753615;0.39893085;4.666533;5.5837054;3.4753408;12.138489;41.32732;31.48701;98.869606;0.11062604
0.8238237;0.98157215;1.5419965;2.5412152;4.666533;5.5837054;3.4753408;12.138489;41.32732;31.48701;98.869606;0.11062604
0.8238237;0.98157215;1.5419965;0.39893085;4.875209;5.5837054;3.4753408;12.138489;41.32732;31.48701;98.869606;0.11062604
0.8238237;0.98157215;1.5419965;0.39893085;4.666533;14.194487;3.4753408;12.138489;41.32732;31.48701;98.869606;0.11062604
0.8238237;0.98157215;1.5419965;0.39893085;4.666533;5.5837054;6.212702;12.138489;41.32732;31.48701;98.869606;0.11062604
0.8238237;0.98157215;1.5419965;0.39893085;4.666533;5.5837054;3.4753408;55.509285;41.32732;31.48701;98.869606;0.11062604
0.8238237;0.98157215;1.5419965;0.39893085;4.666533;5.5837054;3.4753408;12.138489;48.95437;31.48701;98.869606;0.11062604
0.8238237;0.98157215;1.5419965;0.39893085;4.666533;5.5837054;3.4753408;12.138489;41.32732;44.854607;98.869606;0.11062604
0.8238237;0.98157215;1.5419965;0.39893085;4.666533;5.5837054;3.4753408;12.138489;41.32732;31.48701;60.772285;0.11062604
0.8238237;0.98157215;1.5419965;0.39893085;4.666533;5.5837054;3.4753408;12.138489;41.32732;31.48701;98.869606;0.3500797
0.27807605;0.34060782;2.7753615;2.5412152;4.875209;14.194487;6.212702;55.509285;48.95437;44.854607;60.772285;0.3500797
0.1582869;0.4088322;2.8202052;4.494736;1.6263355;19.152733;18.36203;178.83942;22.905079;15.37785;24.781801;0.4567962
0.867146;0.4088322;2.8202052;4.494736;1.6263355;19.152733;18.36203;178.83942;22.905079;15.37785;24.781801;0.4567962
0.1582869;0.8145111;2.8202052;4.494736;1.6263355;19.152733;18.36203;178.83942;22.905079;15.37785;24.781801;0.4567962
0.1582869;0.4088322;1.4375877;4.494736;1.6263355;19.152733;18.36203;178.83942;22.905079;15.37785;24.781801;0.4567962
0.1582869;0.4088322;2.8202052;3.6636589;1.6263355;19.152733;18.36203;178.83942;22.905079;15.37785;24.781801;0.4567962
0.1582869;0.4088322;2.8202052;4.494736;0.17119087;19.152733;18.36203;178.83942;22.905079;15.37785;24.781801;0.4567962
0.1582869;0.4088322;2.8202052;4.494736;1.6263355;11.098075;18.36203;178.83942;22.905079;15.37785;24.781801;0.4567962
0.1582869;0.4088322;2.8202052;4.494736;1.6263355;19.152733;18.783838;178.83942;22.905079;15.37785;24.781801;0.4567962
0.1582869;0.4088322;2.8202052;4.494736;1.6263355;19.152733;18.36203;143.26976;22.905079;15.37785;24.781801;0.4567962
0.1582869;0.4088322;2.8202052;4.494736;1.6263355;19.152733;18.36203;178.83942;24.105276;15.37785;24.781801;0.4567962
0.1582869;0.4088322;2.8202052;4.494736;1.6263355;19.152733;18.36203;178.83942;22.905079;17.476576;24.781801;0.4567962
0.1582869;0.4088322;2.8202052;4.494736;1.6263355;19.152733;18.36203;178.83942;22.905079;15.37785;33.616886;0.4567962
0.1582869;0.4088322;2.8202052;4.494736;1.6263355;19.152733;18.36203;178.83942;22.905079;15.37785;24.781801;0.66886
0.867146;0.8145111;1.4375877;3.6636589;0.17119087;11.098075;18.783838;143.26976;24.105276;17.476576;33.616886;0.66886
0.42259654;0.7098097;1.2972314;2.0130632;0.81636417;13.206236;7.2374363;141.47871;16.441994;23.204805;37.183453;0.63432556
0.5081018;0.7098097;1.2972314;2.0130632;0.81636417;13.206236;7.2374363;141.47871;16.441994;23.204805;37.183453;0.63432556
0.42259654;0.12390443;1.2972314;2.0130632;0.81636417;13.206236;7.2374363;141.47871;16.441994;23.204805;37.183453;0.63432556
0.42259654;0.7098097;1.1947496;2.0130632;0.81636417;13.206236;7.2374363;141.47871;16.441994;23.204805;37.183453;0.63432556
