[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.4890612;0.1173754;4.042652;3.709087;2.4248116;18.828234;7.9175277;27.08256;19.512106;28.843441;25.909042;0.3428577
0.4890612;0.1173754;4.042652;3.709087;2.4248116;16.569643;18.787155;27.08256;19.512106;28.843441;25.909042;0.3428577
0.4890612;0.1173754;4.042652;3.709087;2.4248116;16.569643;7.9175277;17.150991;19.512106;28.843441;25.909042;0.3428577
0.4890612;0.1173754;4.042652;3.709087;2.4248116;16.569643;7.9175277;27.08256;35.40732;28.843441;25.909042;0.3428577
0.4890612;0.1173754;4.042652;3.709087;2.4248116;16.569643;7.9175277;27.08256;19.512106;47.15473;25.909042;0.3428577
0.4890612;0.1173754;4.042652;3.709087;2.4248116;16.569643;7.9175277;27.08256;19.512106;28.843441;53.82088;0.3428577
0.4890612;0.1173754;4.042652;3.709087;2.4248116;16.569643;7.9175277;27.08256;19.512106;28.843441;25.909042;0.21593158
0.81660676;0.22294544;2.1091115;4.78193;3.4250379;18.828234;18.787155;17.150991;35.40732;47.15473;53.82088;0.21593158
0.8832118;0.7737631;0.77903295;2.3444877;4.1077337;10.731569;11.952708;18.625349;48.75436;47.07451;99.69507;0.669609
0.14971371;0.7737631;0.77903295;2.3444877;4.1077337;10.731569;11.952708;18.625349;48.75436;47.07451;99.69507;0.669609
0.8832118;0.89451116;0.77903295;2.3444877;4.1077337;10.731569;11.952708;18.625349;48.75436;47.07451;99.69507;0.669609
0.8832118;0.7737631;2.893195;2.3444877;4.1077337;10.731569;11.952708;18.625349;48.75436;47.07451;99.69507;0.669609
0.8832118;0.7737631;0.77903295;1.2497352;4.1077337;10.731569;11.952708;18.625349;48.75436;47.07451;99.69507;0.669609
0.8832118;0.7737631;0.77903295;2.3444877;0.22517459;10.731569;11.952708;18.625349;48.75436;47.07451;99.69507;0.669609
0.8832118;0.7737631;0.77903295;2.3444877;4.1077337;3.209656;11.952708;18.625349;48.75436;47.07451;99.69507;0.669609
0.8832118;0.7737631;0.77903295;2.3444877;4.1077337;10.731569;9.41406;18.625349;48.75436;47.07451;99.69507;0.669609
0.8832118;0.7737631;0.77903295;2.3444877;4.1077337;10.731569;11.952708;29.486544;48.75436;47.07451;99.69507;0.669609
0.8832118;0.7737631;0.77903295;2.3444877;4.1077337;10.731569;11.952708;18.625349;22.447674;47.07451;99.69507;0.669609
0.8832118;0.7737631;0.77903295;2.3444877;4.1077337;10.731569;11.952708;18.625349;48.75436;10.349632;99.69507;0.669609
0.8832118;0.7737631;0.77903295;2.3444877;4.1077337;10.731569;11.952708;18.625349;48.75436;47.07451;75.13044;0.669609
0.8832118;0.7737631;0.77903295;2.3444877;4.1077337;10.731569;11.952708;18.625349;48.75436;47.07451;99.69507;0.554772
0.14971371;0.89451116;2.893195;1.2497352;0.22517459;3.209656;9.41406;29.486544;22.447674;10.349632;75.13044;0.554772
0.84892005;0.1356312;3.1324887;4.9353747;0.4332845;13.238398;16.208866;26.736609;41.682644;25.613153;97.05526;0.5054313
0.7129714;0.1356312;3.1324887;4.9353747;0.4332845;13.238398;16.208866;26.736609;41.682644;25.613153;97.05526;0.5054313
0.84892005;0.81590533;3.1324887;4.9353747;0.4332845;13.238398;16.208866;26.736609;41.682644;25.613153;97.05526;0.5054313
0.84892005;0.1356312;1.5173436;4.9353747;0.4332845;13.238398;16.208866;26.736609;41.682644;25.613153;97.05526;0.5054313
0.84892005;0.1356312;3.1324887;3.430409;0.4332845;13.238398;16.208866;26.736609;41.682644;25.613153;97.05526;0.5054313
0.84892005;0.1356312;3.1324887;4.9353747;0.7242459;13.238398;16.208866;26.736609;41.682644;25.613153;97.05526;0.5054313
0.84892005;0.1356312;3.1324887;4.9353747;0.4332845;10.308596;16.208866;26.736609;41.682644;25.613153;97.05526;0.5054313
0.84892005;0.1356312;3.1324887;4.9353747;0.4332845;13.238398;19.37062;26.736609;41.682644;25.613153;97.05526;0.5054313
0.84892005;0.1356312;3.1324887;4.9353747;0.4332845;13.238398;16.208866;18.201296;41.682644;25.613153;97.05526;0.5054313
0.84892005;0.1356312;3.1324887;4.9353747;0.4332845;13.238398;16.208866;26.736609;13.716869;25.613153;97.05526;0.5054313
0.84892005;0.1356312;3.1324887;4.9353747;0.4332845;13.238398;16.208866;26.736609;41.682644;18.149532;97.05526;0.5054313
0.84892005;0.1356312;3.1324887;4.9353747;0.4332845;13.238398;16.208866;26.736609;41.682644;25.613153;73.04265;0.5054313
0.84892005;0.1356312;3.1324887;4.9353747;0.4332845;13.238398;16.208866;26.736609;41.682644;25.613153;97.05526;0.41308647
0.7129714;0.81590533;1.5173436;3.430409;0.7242459;10.308596;19.37062;18.201296;13.716869;18.149532;73.04265;0.41308647
0.45655602;0.72388995;2.2614338;1.1206299;3.6504388;5.2807035;3.4263892;17.731073;12.209055;48.46889;23.35781;0.23224893
0.47851378;0.72388995;2.2614338;1.1206299;3.6504388;5.2807035;3.4263892;17.731073;12.209055;48.46889;23.35781;0.23224893
0.45655602;0.130387;2.2614338;1.1206299;3.6504388;5.2807035;3.4263892;17.731073;12.209055;48.46889;23.35781;0.23224893
0.45655602;0.72388995;3.5278103;1.1206299;3.6504388;5.2807035;3.4263892;17.731073;12.209055;48.46889;23.35781;0.23224893
0.45655602;0.72388995;2.2614338;2.0419536;3.6504388;5.2807035;3.4263892;17.731073;12.209055;48.46889;23.35781;0.23224893
0.45655602;0.72388995;2.2614338;1.1206299;2.772542;5.2807035;3.4263892;17.731073;12.209055;48.46889;23.35781;0.23224893
0.45655602;0.72388995;2.2614338;1.1206299;3.6504388;12.788297;3.4263892;17.731073;12.209055;48.46889;23.35781;0.23224893
0.45655602;0.72388995;2.2614338;1.1206299;3.6504388;5.2807035;11.09126;17.731073;12.209055;48.46889;23.35781;0.23224893
0.45655602;0.72388995;2.2614338;1.1206299;3.6504388;5.2807035;3.4263892;25.790974;12.209055;48.46889;23.35781;0.23224893
0.45655602;0.72388995;2.2614338;1.1206299;3.6504388;5.2807035;3.4263892;17.731073;49.214275;48.46889;23.35781;0.23224893
0.45655602;0.72388995;2.2614338;1.1206299;3.6504388;5.2807035;3.4263892;17.731073;12.209055;44.354687;23.35781;0.23224893
0.45655602;0.72388995;2.2614338;1.1206299;3.6504388;5.2807035;3.4263892;17.731073;12.209055;48.46889;51.733868;0.23224893
0.45655602;0.72388995;2.2614338;1.1206299;3.6504388;5.2807035;3.4263892;17.731073;12.209055;48.46889;23.35781;0.37870997
0.47851378;0.130387;3.5278103;2.0419536;2.772542;12.788297;11.09126;25.790974;49.214275;44.354687;51.733868;0.37870997
0.1787361;0.36720634;4.5483537;2.611068;4.8225107;10.62931;13.102494;14.164412;26.00275;38.493645;54.68526;0.39198077
0.9176678;0.36720634;4.5483537;2.611068;4.8225107;10.62931;13.102494;14.164412;26.00275;38.493645;54.68526;0.39198077
0.1787361;0.77415293;4.5483537;2.611068;4.8225107;10.62931;13.102494;14.164412;26.00275;38.493645;54.68526;0.39198077
0.1787361;0.36720634;4.8380356;2.611068;4.8225107;10.62931;13.102494;14.164412;26.00275;38.493645;54.68526;0.39198077
0.1787361;0.36720634;4.5483537;4.408637;4.8225107;10.62931;13.102494;14.164412;26.00275;38.493645;54.68526;0.39198077
0.1787361;0.36720634;4.5483537;2.611068;3.878939;10.62931;13.102494;14.164412;26.00275;38.493645;54.68526;0.39198077
0.1787361;0.36720634;4.5483537;2.611068;4.8225107;5.97979;13.102494;14.164412;26.00275;38.493645;54.68526;0.39198077
0.1787361;0.36720634;4.5483537;2.611068;4.8225107;10.62931;3.676375;14.164412;26.00275;38.493645;54.68526;0.39198077
0.1787361;0.36720634;4.5483537;2.611068;4.8225107;10.62931;13.102494;10.126052;26.00275;38.493645;54.68526;0.39198077
0.1787361;0.36720634;4.5483537;2.611068;4.8225107;10.62931;13.102494;14.164412;25.884499;38.493645;54.68526;0.39198077
0.1787361;0.36720634;4.5483537;2.611068;4.8225107;10.62931;13.102494;14.164412;26.00275;32.997395;54.68526;0.39198077
0.1787361;0.36720634;4.5483537;2.611068;4.8225107;10.62931;13.102494;14.164412;26.00275;38.493645;89.39325;0.39198077
0.1787361;0.36720634;4.5483537;2.611068;4.8225107;10.62931;13.102494;14.164412;26.00275;38.493645;54.68526;0.5702192
0.9176678;0.77415293;4.8380356;4.408637;3.878939;5.97979;3.676375;10.126052;25.884499;32.997395;89.39325;0.5702192
0.6837079;0.9695342;0.23198614;1.5353973;1.9122055;15.851589;8.934015;20.117907;35.398823;15.549327;70.99022;0.6437764
0.259597;0.9695342;0.23198614;1.5353973;1.9122055;15.851589;8.934015;20.117907;35.398823;15.549327;70.99022;0.6437764
0.6837079;0.53863287;0.23198614;1.5353973;1.9122055;15.851589;8.934015;20.117907;35.398823;15.549327;70.99022;0.6437764
0.6837079;0.9695342;0.37878376;1.5353973;1.9122055;15.851589;8.934015;20.117907;35.398823;15.549327;70.99022;0.6437764
0.6837079;0.9695342;0.23198614;0.8955724;1.9122055;15.851589;8.934015;20.117907;35.398823;15.549327;70.99022;0.6437764
0.6837079;0.9695342;0.23198614;1.5353973;2.2116985;15.851589;8.934015;20.117907;35.398823;15.549327;70.99022;0.6437764
0.6837079;0.9695342;0.23198614;1.5353973;1.9122055;17.15395;8.934015;20.117907;35.398823;15.549327;70.99022;0.6437764
0.6837079;0.9695342;0.23198614;1.5353973;1.9122055;15.851589;13.049745;20.117907;35.398823;15.549327;70.99022;0.6437764
0.6837079;0.9695342;0.23198614;1.5353973;1.9122055;15.851589;8.934015;22.771246;35.398823;15.549327;70.99022;0.6437764
0.6837079;0.9695342;0.23198614;1.5353973;1.9122055;15.851589;8.934015;20.117907;31.342897;15.549327;70.99022;0.6437764
0.6837079;0.9695342;0.23198614;1.5353973;1.9122055;15.851589;8.934015;20.117907;35.398823;29.507084;70.99022;0.6437764
0.6837079;0.9695342;0.23198614;1.5353973;1.9122055;15.851589;8.934015;20.117907;35.398823;15.549327;22.727034;0.6437764
0.6837079;0.9695342;0.23198614;1.5353973;1.9122055;15.851589;8.934015;20.117907;35.398823;15.549327;70.99022;0.24032803
0.259597;0.53863287;0.37878376;0.8955724;2.2116985;17.15395;13.049745;22.771246;31.342897;29.507084;22.727034;0.24032803
0.64927787;0.48927072;1.840149;2.1570938;2.0731637;13.550583;15.093037;10.471853;24.49192;43.649204;37.621384;0.60447395
0.85925215;0.48927072;1.840149;2.1570938;2.0731637;13.550583;15.093037;10.471853;24.49192;43.649204;37.621384;0.60447395
0.64927787;0.30961454;1.840149;2.1570938;2.0731637;13.550583;15.093037;10.471853;24.49192;43.649204;37.621384;0.60447395
0.64927787;0.48927072;0.768494;2.1570938;2.0731637;13.550583;15.093037;10.471853;24.49192;43.649204;37.621384;0.60447395
0.64927787;0.48927072;1.840149;0.21799299;2.0731637;13.550583;15.093037;10.471853;24.49192;43.649204;37.621384;0.60447395
0.64927787;0.48927072;1.840149;2.1570938;1.6944848;13.550583;15.093037;10.471853;24.49192;43.649204;37.621384;0.60447395
0.64927787;0.48927072;1.840149;2.1570938;2.0731637;17.990154;15.093037;10.471853;24.49192;43.649204;37.621384;0.60447395
0.64927787;0.48927072;1.840149;2.1570938;2.0731637;13.550583;6.2280135;10.471853;24.49192;43.649204;37.621384;0.60447395
0.64927787;0.48927072;1.840149;2.1570938;2.0731637;13.550583;15.093037;15.764327;24.49192;43.649204;37.621384;0.60447395
0.64927787;0.48927072;1.840149;2.1570938;2.0731637;13.550583;15.093037;10.471853;17.57657;43.649204;37.621384;0.60447395
0.64927787;0.48927072;1.840149;2.1570938;2.0731637;13.550583;15.093037;10.471853;24.49192;14.542559;37.621384;0.60447395
0.64927787;0.48927072;1.840149;2.1570938;2.0731637;13.550583;15.093037;10.471853;24.49192;43.649204;81.344666;0.60447395
0.64927787;0.48927072;1.840149;2.1570938;2.0731637;13.550583;15.093037;10.471853;24.49192;43.649204;37.621384;0.1263521
0.85925215;0.30961454;0.768494;0.21799299;1.6944848;17.990154;6.2280135;15.764327;17.57657;14.542559;81.344666;0.1263521
0.25578773;0.85208315;3.5533822;3.2143717;4.0622516;3.8747685;11.057856;23.966522;33.803764;20.393759;65.1736;0.25857815
0.16337316;0.85208315;3.5533822;3.2143717;4.0622516;3.8747685;11.057856;23.966522;33.803764;20.393759;65.1736;0.25857815
0.25578773;0.9739864;3.5533822;3.2143717;4.0622516;3.8747685;11.057856;23.966522;33.803764;20.393759;65.1736;0.25857815
0.25578773;0.85208315;4.3101544;3.2143717;4.0622516;3.8747685;11.057856;23.966522;33.803764;20.393759;65.1736;0.25857815
0.25578773;0.85208315;3.5533822;4.0549426;4.0622516;3.8747685;11.057856;23.966522;33.803764;20.393759;65.1736;0.25857815
0.25578773;0.85208315;3.5533822;3.2143717;4.8553076;3.8747685;11.057856;23.966522;33.803764;20.393759;65.1736;0.25857815
0.25578773;0.85208315;3.5533822;3.2143717;4.0622516;2.9195023;11.057856;23.966522;33.803764;20.393759;65.1736;0.25857815
0.25578773;0.85208315;3.5533822;3.2143717;4.0622516;3.8747685;15.483901;23.966522;33.803764;20.393759;65.1736;0.25857815
0.25578773;0.85208315;3.5533822;3.2143717;4.0622516;3.8747685;11.057856;28.373203;33.803764;20.393759;65.1736;0.25857815
0.25578773;0.85208315;3.5533822;3.2143717;4.0622516;3.8747685;11.057856;23.966522;44.57789;20.393759;65.1736;0.25857815
0.25578773;0.85208315;3.5533822;3.2143717;4.0622516;3.8747685;11.057856;23.966522;33.803764;47.951664;65.1736;0.25857815
0.25578773;0.85208315;3.5533822;3.2143717;4.0622516;3.8747685;11.057856;23.966522;33.803764;20.393759;15.285051;0.25857815
0.25578773;0.85208315;3.5533822;3.2143717;4.0622516;3.8747685;11.057856;23.966522;33.803764;20.393759;65.1736;0.68185145
0.16337316;0.9739864;4.3101544;4.0549426;4.8553076;2.9195023;15.483901;28.373203;44.57789;47.951664;15.285051;0.68185145
0.43528745;0.24274153;0.9589509;0.49893337;2.5647864;7.5827727;18.60831;27.928886;47.510796;10.457575;79.63703;0.117156856
0.6105481;0.24274153;0.9589509;0.49893337;2.5647864;7.5827727;18.60831;27.928886;47.510796;10.457575;79.63703;0.117156856
0.43528745;0.38124105;0.9589509;0.49893337;2.5647864;7.5827727;18.60831;27.928886;47.510796;10.457575;79.63703;0.117156856
0.43528745;0.24274153;3.15126;0.49893337;2.5647864;7.5827727;18.60831;27.928886;47.510796;10.457575;79.63703;0.117156856
0.43528745;0.24274153;0.9589509;1.5319299;2.5647864;7.5827727;18.60831;27.928886;47.510796;10.457575;79.63703;0.117156856
0.43528745;0.24274153;0.9589509;0.49893337;3.5978372;7.5827727;18.60831;27.928886;47.510796;10.457575;79.63703;0.117156856
0.43528745;0.24274153;0.9589509;0.49893337;2.5647864;13.592458;18.60831;27.928886;47.510796;10.457575;79.63703;0.117156856
0.43528745;0.24274153;0.9589509;0.49893337;2.5647864;7.5827727;16.819016;27.928886;47.510796;10.457575;79.63703;0.117156856
0.43528745;0.24274153;0.9589509;0.49893337;2.5647864;7.5827727;18.60831;12.55356;47.510796;10.457575;79.63703;0.117156856
0.43528745;0.24274153;0.9589509;0.49893337;2.5647864;7.5827727;18.60831;27.928886;20.33076;10.457575;79.63703;0.117156856
0.43528745;0.24274153;0.9589509;0.49893337;2.5647864;7.5827727;18.60831;27.928886;47.510796;39.07492;79.63703;0.117156856
0.43528745;0.24274153;0.9589509;0.49893337;2.5647864;7.5827727;18.60831;27.928886;47.510796;10.457575;63.582714;0.117156856
0.43528745;0.24274153;0.9589509;0.49893337;2.5647864;7.5827727;18.60831;27.928886;47.510796;10.457575;79.63703;0.2641657
0.6105481;0.38124105;3.15126;1.5319299;3.5978372;13.592458;16.819016;12.55356;20.33076;39.07492;63.582714;0.2641657
0.94094586;0.61963683;3.8206215;4.332071;0.88134974;19.991877;5.688197;16.382738;18.275244;33.62444;17.19233;0.44635344
0.39807662;0.61963683;3.8206215;4.332071;0.88134974;19.991877;5.688197;16.382738;18.275244;33.62444;17.19233;0.44635344
0.94094586;0.59561116;3.8206215;4.332071;0.88134974;19.991877;5.688197;16.382738;18.275244;33.62444;17.19233;0.44635344
0.94094586;0.61963683;2.0607772;4.332071;0.88134974;19.991877;5.688197;16.382738;18.275244;33.62444;17.19233;0.44635344
0.94094586;0.61963683;3.8206215;2.5934885;0.88134974;19.991877;5.688197;16.382738;18.275244;33.62444;17.19233;0.44635344
0.94094586;0.61963683;3.8206215;4.332071;0.66494507;19.991877;5.688197;16.382738;18.275244;33.62444;17.19233;0.44635344
0.94094586;0.61963683;3.8206215;4.332071;0.88134974;7.352983;5.688197;16.382738;18.275244;33.62444;17.19233;0.44635344
0.94094586;0.61963683;3.8206215;4.332071;0.88134974;19.991877;8.657138;16.382738;18.275244;33.62444;17.19233;0.44635344
0.94094586;0.61963683;3.8206215;4.332071;0.88134974;19.991877;5.688197;20.178944;18.275244;33.62444;17.19233;0.44635344
0.94094586;0.61963683;3.8206215;4.332071;0.88134974;19.991877;5.688197;16.382738;37.371197;33.62444;17.19233;0.44635344
0.94094586;0.61963683;3.8206215;4.332071;0.88134974;19.991877;5.688197;16.382738;18.275244;23.41972;17.19233;0.44635344
0.94094586;0.61963683;3.8206215;4.332071;0.88134974;19.991877;5.688197;16.382738;18.275244;33.62444;42.890766;0.44635344
0.94094586;0.61963683;3.8206215;4.332071;0.88134974;19.991877;5.688197;16.382738;18.275244;33.62444;17.19233;0.52528703
0.39807662;0.59561116;2.0607772;2.5934885;0.66494507;7.352983;8.657138;20.178944;37.371197;23.41972;42.890766;0.52528703
0.97168237;0.39961308;1.267969;3.540571;3.4603064;16.998823;13.678901;11.610833;21.687122;18.515762;12.2545395;0.5493611
0.10766637;0.39961308;1.267969;3.540571;3.4603064;16.998823;13.678901;11.610833;21.687122;18.515762;12.2545395;0.5493611
0.97168237;0.4101163;1.267969;3.540571;3.4603064;16.998823;13.678901;11.610833;21.687122;18.515762;12.2545395;0.5493611
0.97168237;0.39961308;4.433564;3.540571;3.4603064;16.998823;13.678901;11.610833;21.687122;18.515762;12.2545395;0.5493611
0.97168237;0.39961308;1.267969;0.60351586;3.4603064;16.998823;13.678901;11.610833;21.687122;18.515762;12.2545395;0.5493611
0.97168237;0.39961308;1.267969;3.540571;4.1073604;16.998823;13.678901;11.610833;21.687122;18.515762;12.2545395;0.5493611
0.97168237;0.39961308;1.267969;3.540571;3.4603064;16.59809;13.678901;11.610833;21.687122;18.515762;12.2545395;0.5493611
0.97168237;0.39961308;1.267969;3.540571;3.4603064;16.998823;4.8687983;11.610833;21.687122;18.515762;12.2545395;0.5493611
0.97168237;0.39961308;1.267969;3.540571;3.4603064;16.998823;13.678901;12.361024;21.687122;18.515762;12.2545395;0.5493611
0.97168237;0.39961308;1.267969;3.540571;3.4603064;16.998823;13.678901;11.610833;15.546435;18.515762;12.2545395;0.5493611
0.97168237;0.39961308;1.267969;3.540571;3.4603064;16.998823;13.678901;11.610833;21.687122;46.17903;12.2545395;0.5493611
0.97168237;0.39961308;1.267969;3.540571;3.4603064;16.998823;13.678901;11.610833;21.687122;18.515762;59.77722;0.5493611
0.97168237;0.39961308;1.267969;3.540571;3.4603064;16.998823;13.678901;11.610833;21.687122;18.515762;12.2545395;0.16909882
0.10766637;0.4101163;4.433564;0.60351586;4.1073604;16.59809;4.8687983;12.361024;15.546435;46.17903;59.77722;0.16909882
0.35176316;0.9382291;4.1487756;2.4361792;0.24538703;9.174592;9.51104;22.52496;32.21415;35.527195;84.54342;0.20119107
0.8026787;0.9382291;4.1487756;2.4361792;0.24538703;9.174592;9.51104;22.52496;32.21415;35.527195;84.54342;0.20119107
0.35176316;0.6456351;4.1487756;2.4361792;0.24538703;9.174592;9.51104;22.52496;32.21415;35.527195;84.54342;0.20119107
0.35176316;0.9382291;0.6252808;2.4361792;0.24538703;9.174592;9.51104;22.52496;32.21415;35.527195;84.54342;0.20119107
0.35176316;0.9382291;4.1487756;4.1342154;0.24538703;9.174592;9.51104;22.52496;32.21415;35.527195;84.54342;0.20119107
0.35176316;0.9382291;4.1487756;2.4361792;2.4423528;9.174592;9.51104;22.52496;32.21415;35.527195;84.54342;0.20119107
0.35176316;0.9382291;4.1487756;2.4361792;0.24538703;5.4069915;9.51104;22.52496;32.21415;35.527195;84.54342;0.20119107
0.35176316;0.9382291;4.1487756;2.4361792;0.24538703;9.174592;14.104135;22.52496;32.21415;35.527195;84.54342;0.20119107
0.35176316;0.9382291;4.1487756;2.4361792;0.24538703;9.174592;9.51104;24.755028;32.21415;35.527195;84.54342;0.20119107
0.35176316;0.9382291;4.1487756;2.4361792;0.24538703;9.174592;9.51104;22.52496;42.235325;35.527195;84.54342;0.20119107
0.35176316;0.9382291;4.1487756;2.4361792;0.24538703;9.174592;9.51104;22.52496;32.21415;11.326438;84.54342;0.20119107
0.35176316;0.9382291;4.1487756;2.4361792;0.24538703;9.174592;9.51104;22.52496;32.21415;35.527195;35.46805;0.20119107
0.35176316;0.9382291;4.1487756;2.4361792;0.24538703;9.174592;9.51104;22.52496;32.21415;35.527195;84.54342;0.65785384
0.8026787;0.6456351;0.6252808;4.1342154;2.4423528;5.4069915;14.104135;24.755028;42.235325;11.326438;35.46805;0.65785384
0.2848198;0.16716607;1.5365165;4.0130587;1.4850516;6.867834;18.91371;29.368008;45.997356;45.502518;60.24709;0.36211354
0.34216315;0.16716607;1.5365165;4.0130587;1.4850516;6.867834;18.91371;29.368008;45.997356;45.502518;60.24709;0.36211354
0.2848198;0.25585523;1.5365165;4.0130587;1.4850516;6.867834;18.91371;29.368008;45.997356;45.502518;60.24709;0.36211354
0.2848198;0.16716607;1.9361039;4.0130587;1.4850516;6.867834;18.91371;29.368008;45.997356;45.502518;60.24709;0.36211354
0.2848198;0.16716607;1.5365165;1.7589444;1.4850516;6.867834;18.91371;29.368008;45.997356;45.502518;60.24709;0.36211354
0.2848198;0.16716607;1.5365165;4.0130587;1.1083246;6.867834;18.91371;29.368008;45.997356;45.502518;60.24709;0.36211354
0.2848198;0.16716607;1.5365165;4.0130587;1.4850516;12.267149;18.91371;29.368008;45.997356;45.502518;60.24709;0.36211354
0.2848198;0.16716607;1.5365165;4.0130587;1.4850516;6.867834;15.990456;29.368008;45.997356;45.502518;60.24709;0.36211354
0.2848198;0.16716607;1.5365165;4.0130587;1.4850516;6.867834;18.91371;19.326048;45.997356;45.502518;60.24709;0.36211354
0.2848198;0.16716607;1.5365165;4.0130587;1.4850516;6.867834;18.91371;29.368008;22.675688;45.502518;60.24709;0.36211354
0.2848198;0.16716607;1.5365165;4.0130587;1.4850516;6.867834;18.91371;29.368008;45.997356;20.086302;60.24709;0.36211354
0.2848198;0.16716607;1.5365165;4.0130587;1.4850516;6.867834;18.91371;29.368008;45.997356;45.502518;88.421165;0.36211354
0.2848198;0.16716607;1.5365165;4.0130587;1.4850516;6.867834;18.91371;29.368008;45.997356;45.502518;60.24709;0.28821814
0.34216315;0.25585523;1.9361039;1.7589444;1.1083246;12.267149;15.990456;19.326048;22.675688;20.086302;88.421165;0.28821814
0.5675648;0.6916988;3.2688859;0.20787556;4.3931236;11.958751;6.1306148;15.246199;15.394036;28.57951;42.538376;0.68889683
0.55374175;0.6916988;3.2688859;0.20787556;4.3931236;11.958751;6.1306148;15.246199;15.394036;28.57951;42.538376;0.68889683
0.5675648;0.94137573;3.2688859;0.20787556;4.3931236;11.958751;6.1306148;15.246199;15.394036;28.57951;42.538376;0.68889683
0.5675648;0.6916988;3.2956023;0.20787556;4.3931236;11.958751;6.1306148;15.246199;15.394036;28.57951;42.538376;0.68889683
0.5675648;0.6916988;3.2688859;3.1267529;4.3931236;11.958751;6.1306148;15.246199;15.394036;28.57951;42.538376;0.68889683
0.5675648;0.6916988;3.2688859;0.20787556;3.1543875;11.958751;6.1306148;15.246199;15.394036;28.57951;42.538376;0.68889683
0.5675648;0.6916988;3.2688859;0.20787556;4.3931236;9.77051;6.1306148;15.246199;15.394036;28.57951;42.538376;0.68889683
0.5675648;0.6916988;3.2688859;0.20787556;4.3931236;11.958751;7.848611;15.246199;15.394036;28.57951;42.538376;0.68889683
0.5675648;0.6916988;3.2688859;0.20787556;4.3931236;11.958751;6.1306148;26.697477;15.394036;28.57951;42.538376;0.68889683
0.5675648;0.6916988;3.2688859;0.20787556;4.3931236;11.958751;6.1306148;15.246199;39.403545;28.57951;42.538376;0.68889683
0.5675648;0.6916988;3.2688859;0.20787556;4.3931236;11.958751;6.1306148;15.246199;15.394036;37.419365;42.538376;0.68889683
0.5675648;0.6916988;3.2688859;0.20787556;4.3931236;11.958751;6.1306148;15.246199;15.394036;28.57951;19.480364;0.68889683
0.5675648;0.6916988;3.2688859;0.20787556;4.3931236;11.958751;6.1306148;15.246199;15.394036;28.57951;42.538376;0.48248544
0.55374175;0.94137573;3.2956023;3.1267529;3.1543875;9.77051;7.848611;26.697477;39.403545;37.419365;19.480364;0.48248544
0.77074933;0.27449602;4.875759;0.79203856;4.271531;18.404709;16.93807;25.365847;44.486946;30.34574;77.29027;0.5605456
0.5342075;0.27449602;4.875759;0.79203856;4.271531;18.404709;16.93807;25.365847;44.486946;30.34574;77.29027;0.5605456
0.77074933;0.6907479;4.875759;0.79203856;4.271531;18.404709;16.93807;25.365847;44.486946;30.34574;77.29027;0.5605456
0.77074933;0.27449602;2.7516093;0.79203856;4.271531;18.404709;16.93807;25.365847;44.486946;30.34574;77.29027;0.5605456
0.77074933;0.27449602;4.875759;3.4995134;4.271531;18.404709;16.93807;25.365847;44.486946;30.34574;77.29027;0.5605456
0.77074933;0.27449602;4.875759;0.79203856;3.2113662;18.404709;16.93807;25.365847;44.486946;30.34574;77.29027;0.5605456
0.77074933;0.27449602;4.875759;0.79203856;4.271531;8.968484;16.93807;25.365847;44.486946;30.34574;77.29027;0.5605456
0.77074933;0.27449602;4.875759;0.79203856;4.271531;18.404709;18.010338;25.365847;44.486946;30.34574;77.29027;0.5605456
0.77074933;0.27449602;4.875759;0.79203856;4.271531;18.404709;16.93807;14.924955;44.486946;30.34574;77.29027;0.5605456
0.77074933;0.27449602;4.875759;0.79203856;4.271531;18.404709;16.93807;25.365847;10.749217;30.34574;77.29027;0.5605456
0.77074933;0.27449602;4.875759;0.79203856;4.271531;18.404709;16.93807;25.365847;44.486946;42.295563;77.29027;0.5605456
0.77074933;0.27449602;4.875759;0.79203856;4.271531;18.404709;16.93807;25.365847;44.486946;30.34574;95.84092;0.5605456
0.77074933;0.27449602;4.875759;0.79203856;4.271531;18.404709;16.93807;25.365847;44.486946;30.34574;77.29027;0.4464385
0.5342075;0.6907479;2.7516093;3.4995134;3.2113662;8.968484;18.010338;14.924955;10.749217;42.295563;95.84092;0.4464385
0.15151675;0.5885446;0.5402554;4.653896;2.2801902;8.862457;4.0175066;18.779722;13.7993965;13.7362995;48.328808;0.28963467
0.769558;0.5885446;0.5402554;4.653896;2.2801902;8.862457;4.0175066;18.779722;13.7993965;13.7362995;48.328808;0.28963467
0.15151675;0.47637656;0.5402554;4.653896;2.2801902;8.862457;4.0175066;18.779722;13.7993965;13.7362995;48.328808;0.28963467
0.15151675;0.5885446;2.3120198;4.653896;2.2801902;8.862457;4.0175066;18.779722;13.7993965;13.7362995;48.328808;0.28963467
0.15151675;0.5885446;0.5402554;2.417308;2.2801902;8.862457;4.0175066;18.779722;13.7993965;13.7362995;48.328808;0.28963467
0.15151675;0.5885446;0.5402554;4.653896;0.2854922;8.862457;4.0175066;18.779722;13.7993965;13.7362995;48.328808;0.28963467
0.15151675;0.5885446;0.5402554;4.653896;2.2801902;15.224898;4.0175066;18.779722;13.7993965;13.7362995;48.328808;0.28963467
