[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.78310674;0.18409733;0.52959937;3.4098713;1.4279416;11.013464;14.5622015;25.201328;46.35002;13.27955;88.86363
0.78310674;0.18409733;0.11512864;4.8755674;1.4279416;11.013464;14.5622015;25.201328;46.35002;13.27955;88.86363
0.78310674;0.18409733;0.11512864;3.4098713;0.4691897;11.013464;14.5622015;25.201328;46.35002;13.27955;88.86363
0.78310674;0.18409733;0.11512864;3.4098713;1.4279416;3.9582796;14.5622015;25.201328;46.35002;13.27955;88.86363
0.78310674;0.18409733;0.11512864;3.4098713;1.4279416;11.013464;7.7818885;25.201328;46.35002;13.27955;88.86363
0.78310674;0.18409733;0.11512864;3.4098713;1.4279416;11.013464;14.5622015;32.40165;46.35002;13.27955;88.86363
0.78310674;0.18409733;0.11512864;3.4098713;1.4279416;11.013464;14.5622015;25.201328;57.090687;13.27955;88.86363
0.78310674;0.18409733;0.11512864;3.4098713;1.4279416;11.013464;14.5622015;25.201328;46.35002;57.31357;88.86363
0.78310674;0.18409733;0.11512864;3.4098713;1.4279416;11.013464;14.5622015;25.201328;46.35002;13.27955;112.130844
0.9370105;0.114545785;0.52959937;4.8755674;0.4691897;3.9582796;7.7818885;32.40165;57.090687;57.31357;112.130844
0.95867395;0.75331986;0.332113;2.6378148;2.4626346;2.804625;3.2740445;39.824;113.24235;125.93957;99.48553
0.8030314;0.75331986;0.332113;2.6378148;2.4626346;2.804625;3.2740445;39.824;113.24235;125.93957;99.48553
0.95867395;0.60155106;0.332113;2.6378148;2.4626346;2.804625;3.2740445;39.824;113.24235;125.93957;99.48553
0.95867395;0.75331986;0.5577265;2.6378148;2.4626346;2.804625;3.2740445;39.824;113.24235;125.93957;99.48553
0.95867395;0.75331986;0.332113;3.8372328;2.4626346;2.804625;3.2740445;39.824;113.24235;125.93957;99.48553
0.95867395;0.75331986;0.332113;2.6378148;0.8922741;2.804625;3.2740445;39.824;113.24235;125.93957;99.48553
0.95867395;0.75331986;0.332113;2.6378148;2.4626346;5.697607;3.2740445;39.824;113.24235;125.93957;99.48553
0.95867395;0.75331986;0.332113;2.6378148;2.4626346;2.804625;10.144998;39.824;113.24235;125.93957;99.48553
0.95867395;0.75331986;0.332113;2.6378148;2.4626346;2.804625;3.2740445;1.3216462;113.24235;125.93957;99.48553
0.95867395;0.75331986;0.332113;2.6378148;2.4626346;2.804625;3.2740445;39.824;129.9615;125.93957;99.48553
0.95867395;0.75331986;0.332113;2.6378148;2.4626346;2.804625;3.2740445;39.824;113.24235;89.564316;99.48553
0.95867395;0.75331986;0.332113;2.6378148;2.4626346;2.804625;3.2740445;39.824;113.24235;125.93957;99.142876
0.8030314;0.60155106;0.5577265;3.8372328;0.8922741;5.697607;10.144998;1.3216462;129.9615;89.564316;99.142876
0.41120166;0.31211227;0.53267217;2.259103;4.538134;11.627999;13.379984;14.226075;66.32692;58.76148;75.39844
0.364709;0.31211227;0.53267217;2.259103;4.538134;11.627999;13.379984;14.226075;66.32692;58.76148;75.39844
0.41120166;0.259514;0.53267217;2.259103;4.538134;11.627999;13.379984;14.226075;66.32692;58.76148;75.39844
0.41120166;0.31211227;0.27057275;2.259103;4.538134;11.627999;13.379984;14.226075;66.32692;58.76148;75.39844
0.41120166;0.31211227;0.53267217;1.2724957;4.538134;11.627999;13.379984;14.226075;66.32692;58.76148;75.39844
0.41120166;0.31211227;0.53267217;2.259103;3.2069645;11.627999;13.379984;14.226075;66.32692;58.76148;75.39844
0.41120166;0.31211227;0.53267217;2.259103;4.538134;13.819984;13.379984;14.226075;66.32692;58.76148;75.39844
0.41120166;0.31211227;0.53267217;2.259103;4.538134;11.627999;11.954615;14.226075;66.32692;58.76148;75.39844
0.41120166;0.31211227;0.53267217;2.259103;4.538134;11.627999;13.379984;26.279161;66.32692;58.76148;75.39844
0.41120166;0.31211227;0.53267217;2.259103;4.538134;11.627999;13.379984;14.226075;16.475801;58.76148;75.39844
0.41120166;0.31211227;0.53267217;2.259103;4.538134;11.627999;13.379984;14.226075;66.32692;28.444317;75.39844
0.41120166;0.31211227;0.53267217;2.259103;4.538134;11.627999;13.379984;14.226075;66.32692;58.76148;81.74473
0.364709;0.259514;0.27057275;1.2724957;3.2069645;13.819984;11.954615;26.279161;16.475801;28.444317;81.74473
0.29508117;0.9303193;0.24343379;4.7718763;2.6925142;17.47704;11.181653;6.9941163;27.555786;29.42657;68.40154
0.23765941;0.9303193;0.24343379;4.7718763;2.6925142;17.47704;11.181653;6.9941163;27.555786;29.42657;68.40154
0.29508117;0.9373816;0.24343379;4.7718763;2.6925142;17.47704;11.181653;6.9941163;27.555786;29.42657;68.40154
0.29508117;0.9303193;0.4123075;4.7718763;2.6925142;17.47704;11.181653;6.9941163;27.555786;29.42657;68.40154
0.29508117;0.9303193;0.24343379;2.1257935;2.6925142;17.47704;11.181653;6.9941163;27.555786;29.42657;68.40154
0.29508117;0.9303193;0.24343379;4.7718763;1.8506677;17.47704;11.181653;6.9941163;27.555786;29.42657;68.40154
0.29508117;0.9303193;0.24343379;4.7718763;2.6925142;16.795835;11.181653;6.9941163;27.555786;29.42657;68.40154
0.29508117;0.9303193;0.24343379;4.7718763;2.6925142;17.47704;3.9227333;6.9941163;27.555786;29.42657;68.40154
0.29508117;0.9303193;0.24343379;4.7718763;2.6925142;17.47704;11.181653;48.011585;27.555786;29.42657;68.40154
0.29508117;0.9303193;0.24343379;4.7718763;2.6925142;17.47704;11.181653;6.9941163;101.11609;29.42657;68.40154
0.29508117;0.9303193;0.24343379;4.7718763;2.6925142;17.47704;11.181653;6.9941163;27.555786;119.70879;68.40154
0.29508117;0.9303193;0.24343379;4.7718763;2.6925142;17.47704;11.181653;6.9941163;27.555786;29.42657;61.40113
0.23765941;0.9373816;0.4123075;2.1257935;1.8506677;16.795835;3.9227333;48.011585;101.11609;119.70879;61.40113
0.6476527;0.47154084;0.6405406;0.10596629;0.6313934;8.713463;18.597075;28.679419;146.81332;105.52554;107.36132
0.7032957;0.47154084;0.6405406;0.10596629;0.6313934;8.713463;18.597075;28.679419;146.81332;105.52554;107.36132
0.6476527;0.37343448;0.6405406;0.10596629;0.6313934;8.713463;18.597075;28.679419;146.81332;105.52554;107.36132
0.6476527;0.47154084;0.13468613;0.10596629;0.6313934;8.713463;18.597075;28.679419;146.81332;105.52554;107.36132
0.6476527;0.47154084;0.6405406;3.0063667;0.6313934;8.713463;18.597075;28.679419;146.81332;105.52554;107.36132
0.6476527;0.47154084;0.6405406;0.10596629;4.086071;8.713463;18.597075;28.679419;146.81332;105.52554;107.36132
0.6476527;0.47154084;0.6405406;0.10596629;0.6313934;8.686042;18.597075;28.679419;146.81332;105.52554;107.36132
0.6476527;0.47154084;0.6405406;0.10596629;0.6313934;8.713463;18.994745;28.679419;146.81332;105.52554;107.36132
0.6476527;0.47154084;0.6405406;0.10596629;0.6313934;8.713463;18.597075;22.461908;146.81332;105.52554;107.36132
0.6476527;0.47154084;0.6405406;0.10596629;0.6313934;8.713463;18.597075;28.679419;74.566284;105.52554;107.36132
0.6476527;0.47154084;0.6405406;0.10596629;0.6313934;8.713463;18.597075;28.679419;146.81332;75.820435;107.36132
0.6476527;0.47154084;0.6405406;0.10596629;0.6313934;8.713463;18.597075;28.679419;146.81332;105.52554;119.58901
0.7032957;0.37343448;0.13468613;3.0063667;4.086071;8.686042;18.994745;22.461908;74.566284;75.820435;119.58901
0.59683335;0.6019239;0.20765926;2.1842668;3.3691475;9.219284;4.678398;41.65979;105.98841;23.511633;110.989235
0.610134;0.6019239;0.20765926;2.1842668;3.3691475;9.219284;4.678398;41.65979;105.98841;23.511633;110.989235
0.59683335;0.29356775;0.20765926;2.1842668;3.3691475;9.219284;4.678398;41.65979;105.98841;23.511633;110.989235
0.59683335;0.6019239;0.456863;2.1842668;3.3691475;9.219284;4.678398;41.65979;105.98841;23.511633;110.989235
0.59683335;0.6019239;0.20765926;0.53636664;3.3691475;9.219284;4.678398;41.65979;105.98841;23.511633;110.989235
0.59683335;0.6019239;0.20765926;2.1842668;1.1042553;9.219284;4.678398;41.65979;105.98841;23.511633;110.989235
0.59683335;0.6019239;0.20765926;2.1842668;3.3691475;11.326582;4.678398;41.65979;105.98841;23.511633;110.989235
0.59683335;0.6019239;0.20765926;2.1842668;3.3691475;9.219284;8.384245;41.65979;105.98841;23.511633;110.989235
0.59683335;0.6019239;0.20765926;2.1842668;3.3691475;9.219284;4.678398;5.6137385;105.98841;23.511633;110.989235
0.59683335;0.6019239;0.20765926;2.1842668;3.3691475;9.219284;4.678398;41.65979;94.92539;23.511633;110.989235
0.59683335;0.6019239;0.20765926;2.1842668;3.3691475;9.219284;4.678398;41.65979;105.98841;83.56291;110.989235
0.59683335;0.6019239;0.20765926;2.1842668;3.3691475;9.219284;4.678398;41.65979;105.98841;23.511633;76.161804
0.610134;0.29356775;0.456863;0.53636664;1.1042553;11.326582;8.384245;5.6137385;94.92539;83.56291;76.161804
0.21922857;0.13960896;0.6777067;3.023677;1.142787;18.066841;12.046759;18.538847;74.36852;91.82184;71.314384
0.20426676;0.13960896;0.6777067;3.023677;1.142787;18.066841;12.046759;18.538847;74.36852;91.82184;71.314384
0.21922857;0.62373954;0.6777067;3.023677;1.142787;18.066841;12.046759;18.538847;74.36852;91.82184;71.314384
0.21922857;0.13960896;0.14641827;3.023677;1.142787;18.066841;12.046759;18.538847;74.36852;91.82184;71.314384
0.21922857;0.13960896;0.6777067;4.5560155;1.142787;18.066841;12.046759;18.538847;74.36852;91.82184;71.314384
0.21922857;0.13960896;0.6777067;3.023677;3.7607396;18.066841;12.046759;18.538847;74.36852;91.82184;71.314384
0.21922857;0.13960896;0.6777067;3.023677;1.142787;3.2007735;12.046759;18.538847;74.36852;91.82184;71.314384
0.21922857;0.13960896;0.6777067;3.023677;1.142787;18.066841;14.772805;18.538847;74.36852;91.82184;71.314384
0.21922857;0.13960896;0.6777067;3.023677;1.142787;18.066841;12.046759;31.175318;74.36852;91.82184;71.314384
0.21922857;0.13960896;0.6777067;3.023677;1.142787;18.066841;12.046759;18.538847;51.438747;91.82184;71.314384
0.21922857;0.13960896;0.6777067;3.023677;1.142787;18.066841;12.046759;18.538847;74.36852;39.678417;71.314384
0.21922857;0.13960896;0.6777067;3.023677;1.142787;18.066841;12.046759;18.538847;74.36852;91.82184;104.81094
0.20426676;0.62373954;0.14641827;4.5560155;3.7607396;3.2007735;14.772805;31.175318;51.438747;39.678417;104.81094
0.37446025;0.87079686;0.371485;0.643637;1.7621171;15.430693;9.852734;1.364966;38.07569;140.80956;79.260735
0.50006634;0.87079686;0.371485;0.643637;1.7621171;15.430693;9.852734;1.364966;38.07569;140.80956;79.260735
0.37446025;0.40792942;0.371485;0.643637;1.7621171;15.430693;9.852734;1.364966;38.07569;140.80956;79.260735
0.37446025;0.87079686;0.6209835;0.643637;1.7621171;15.430693;9.852734;1.364966;38.07569;140.80956;79.260735
0.37446025;0.87079686;0.371485;3.7051864;1.7621171;15.430693;9.852734;1.364966;38.07569;140.80956;79.260735
0.37446025;0.87079686;0.371485;0.643637;1.4474196;15.430693;9.852734;1.364966;38.07569;140.80956;79.260735
0.37446025;0.87079686;0.371485;0.643637;1.7621171;11.179675;9.852734;1.364966;38.07569;140.80956;79.260735
0.37446025;0.87079686;0.371485;0.643637;1.7621171;15.430693;5.5820813;1.364966;38.07569;140.80956;79.260735
0.37446025;0.87079686;0.371485;0.643637;1.7621171;15.430693;9.852734;46.201794;38.07569;140.80956;79.260735
0.37446025;0.87079686;0.371485;0.643637;1.7621171;15.430693;9.852734;1.364966;136.0841;140.80956;79.260735
0.37446025;0.87079686;0.371485;0.643637;1.7621171;15.430693;9.852734;1.364966;38.07569;132.16388;79.260735
0.37446025;0.87079686;0.371485;0.643637;1.7621171;15.430693;9.852734;1.364966;38.07569;140.80956;113.918045
0.50006634;0.40792942;0.6209835;3.7051864;1.4474196;11.179675;5.5820813;46.201794;136.0841;132.16388;113.918045
0.8968684;0.4330978;0.49439886;4.5452504;3.974136;6.660056;19.99719;28.207129;137.62903;63.64679;104.03899
0.9911197;0.4330978;0.49439886;4.5452504;3.974136;6.660056;19.99719;28.207129;137.62903;63.64679;104.03899
0.8968684;0.9591325;0.49439886;4.5452504;3.974136;6.660056;19.99719;28.207129;137.62903;63.64679;104.03899
0.8968684;0.4330978;0.30102816;4.5452504;3.974136;6.660056;19.99719;28.207129;137.62903;63.64679;104.03899
0.8968684;0.4330978;0.49439886;1.3701502;3.974136;6.660056;19.99719;28.207129;137.62903;63.64679;104.03899
0.8968684;0.4330978;0.49439886;4.5452504;4.030075;6.660056;19.99719;28.207129;137.62903;63.64679;104.03899
0.8968684;0.4330978;0.49439886;4.5452504;3.974136;19.292433;19.99719;28.207129;137.62903;63.64679;104.03899
0.8968684;0.4330978;0.49439886;4.5452504;3.974136;6.660056;16.209599;28.207129;137.62903;63.64679;104.03899
0.8968684;0.4330978;0.49439886;4.5452504;3.974136;6.660056;19.99719;21.208452;137.62903;63.64679;104.03899
0.8968684;0.4330978;0.49439886;4.5452504;3.974136;6.660056;19.99719;28.207129;39.533634;63.64679;104.03899
0.8968684;0.4330978;0.49439886;4.5452504;3.974136;6.660056;19.99719;28.207129;137.62903;71.05684;104.03899
0.8968684;0.4330978;0.49439886;4.5452504;3.974136;6.660056;19.99719;28.207129;137.62903;63.64679;66.98146
0.9911197;0.9591325;0.30102816;1.3701502;4.030075;19.292433;16.209599;21.208452;39.533634;71.05684;66.98146
0.8483169;0.94553494;0.5810021;3.7803183;4.778102;7.158576;7.2050905;12.198625;23.052843;108.38429;84.54358
0.84736276;0.94553494;0.5810021;3.7803183;4.778102;7.158576;7.2050905;12.198625;23.052843;108.38429;84.54358
0.8483169;0.5461956;0.5810021;3.7803183;4.778102;7.158576;7.2050905;12.198625;23.052843;108.38429;84.54358
0.8483169;0.94553494;0.17915559;3.7803183;4.778102;7.158576;7.2050905;12.198625;23.052843;108.38429;84.54358
0.8483169;0.94553494;0.5810021;2.4043686;4.778102;7.158576;7.2050905;12.198625;23.052843;108.38429;84.54358
0.8483169;0.94553494;0.5810021;3.7803183;4.837168;7.158576;7.2050905;12.198625;23.052843;108.38429;84.54358
0.8483169;0.94553494;0.5810021;3.7803183;4.778102;16.596413;7.2050905;12.198625;23.052843;108.38429;84.54358
0.8483169;0.94553494;0.5810021;3.7803183;4.778102;7.158576;18.503738;12.198625;23.052843;108.38429;84.54358
0.8483169;0.94553494;0.5810021;3.7803183;4.778102;7.158576;7.2050905;40.086224;23.052843;108.38429;84.54358
0.8483169;0.94553494;0.5810021;3.7803183;4.778102;7.158576;7.2050905;12.198625;112.405525;108.38429;84.54358
0.8483169;0.94553494;0.5810021;3.7803183;4.778102;7.158576;7.2050905;12.198625;23.052843;102.07271;84.54358
0.8483169;0.94553494;0.5810021;3.7803183;4.778102;7.158576;7.2050905;12.198625;23.052843;108.38429;83.590515
0.84736276;0.5461956;0.17915559;2.4043686;4.837168;16.596413;18.503738;40.086224;112.405525;102.07271;83.590515
0.5232138;0.51134515;0.15311873;1.0974079;2.1068504;16.024124;16.765223;35.702297;122.60578;44.346466;90.34027
0.40992263;0.51134515;0.15311873;1.0974079;2.1068504;16.024124;16.765223;35.702297;122.60578;44.346466;90.34027
0.5232138;0.8773424;0.15311873;1.0974079;2.1068504;16.024124;16.765223;35.702297;122.60578;44.346466;90.34027
0.5232138;0.51134515;0.49910635;1.0974079;2.1068504;16.024124;16.765223;35.702297;122.60578;44.346466;90.34027
0.5232138;0.51134515;0.15311873;2.6724434;2.1068504;16.024124;16.765223;35.702297;122.60578;44.346466;90.34027
0.5232138;0.51134515;0.15311873;1.0974079;2.478892;16.024124;16.765223;35.702297;122.60578;44.346466;90.34027
0.5232138;0.51134515;0.15311873;1.0974079;2.1068504;7.2454424;16.765223;35.702297;122.60578;44.346466;90.34027
0.5232138;0.51134515;0.15311873;1.0974079;2.1068504;16.024124;3.561646;35.702297;122.60578;44.346466;90.34027
0.5232138;0.51134515;0.15311873;1.0974079;2.1068504;16.024124;16.765223;15.074748;122.60578;44.346466;90.34027
0.5232138;0.51134515;0.15311873;1.0974079;2.1068504;16.024124;16.765223;35.702297;68.95493;44.346466;90.34027
0.5232138;0.51134515;0.15311873;1.0974079;2.1068504;16.024124;16.765223;35.702297;122.60578;23.457588;90.34027
0.5232138;0.51134515;0.15311873;1.0974079;2.1068504;16.024124;16.765223;35.702297;122.60578;44.346466;97.35568
0.40992263;0.8773424;0.49910635;2.6724434;2.478892;7.2454424;3.561646;15.074748;68.95493;23.457588;97.35568
0.18296218;0.6817634;0.44453496;3.4835324;0.26192665;13.114535;5.817191;46.749672;86.04355;47.397346;113.22522
0.28375193;0.6817634;0.44453496;3.4835324;0.26192665;13.114535;5.817191;46.749672;86.04355;47.397346;113.22522
0.18296218;0.2070537;0.44453496;3.4835324;0.26192665;13.114535;5.817191;46.749672;86.04355;47.397346;113.22522
0.18296218;0.6817634;0.34329543;3.4835324;0.26192665;13.114535;5.817191;46.749672;86.04355;47.397346;113.22522
0.18296218;0.6817634;0.44453496;4.137644;0.26192665;13.114535;5.817191;46.749672;86.04355;47.397346;113.22522
0.18296218;0.6817634;0.44453496;3.4835324;2.653845;13.114535;5.817191;46.749672;86.04355;47.397346;113.22522
0.18296218;0.6817634;0.44453496;3.4835324;0.26192665;5.9061403;5.817191;46.749672;86.04355;47.397346;113.22522
0.18296218;0.6817634;0.44453496;3.4835324;0.26192665;13.114535;12.418918;46.749672;86.04355;47.397346;113.22522
0.18296218;0.6817634;0.44453496;3.4835324;0.26192665;13.114535;5.817191;11.72333;86.04355;47.397346;113.22522
0.18296218;0.6817634;0.44453496;3.4835324;0.26192665;13.114535;5.817191;46.749672;118.56845;47.397346;113.22522
0.18296218;0.6817634;0.44453496;3.4835324;0.26192665;13.114535;5.817191;46.749672;86.04355;142.20273;113.22522
0.18296218;0.6817634;0.44453496;3.4835324;0.26192665;13.114535;5.817191;46.749672;86.04355;47.397346;106.49345
0.28375193;0.2070537;0.34329543;4.137644;2.653845;5.9061403;12.418918;11.72333;118.56845;142.20273;106.49345
0.75789773;0.21593925;0.27010378;1.4134187;2.9475102;4.3259077;13.778421;19.524803;54.42353;120.08261;62.537533
0.7502638;0.21593925;0.27010378;1.4134187;2.9475102;4.3259077;13.778421;19.524803;54.42353;120.08261;62.537533
0.75789773;0.76629037;0.27010378;1.4134187;2.9475102;4.3259077;13.778421;19.524803;54.42353;120.08261;62.537533
0.75789773;0.21593925;0.6537356;1.4134187;2.9475102;4.3259077;13.778421;19.524803;54.42353;120.08261;62.537533
0.75789773;0.21593925;0.27010378;0.96040374;2.9475102;4.3259077;13.778421;19.524803;54.42353;120.08261;62.537533
0.75789773;0.21593925;0.27010378;1.4134187;0.37471524;4.3259077;13.778421;19.524803;54.42353;120.08261;62.537533
0.75789773;0.21593925;0.27010378;1.4134187;2.9475102;15.252538;13.778421;19.524803;54.42353;120.08261;62.537533
0.75789773;0.21593925;0.27010378;1.4134187;2.9475102;4.3259077;10.464429;19.524803;54.42353;120.08261;62.537533
0.75789773;0.21593925;0.27010378;1.4134187;2.9475102;4.3259077;13.778421;37.315002;54.42353;120.08261;62.537533
0.75789773;0.21593925;0.27010378;1.4134187;2.9475102;4.3259077;13.778421;19.524803;22.054026;120.08261;62.537533
0.75789773;0.21593925;0.27010378;1.4134187;2.9475102;4.3259077;13.778421;19.524803;54.42353;45.8091;62.537533
0.75789773;0.21593925;0.27010378;1.4134187;2.9475102;4.3259077;13.778421;19.524803;54.42353;120.08261;74.4381
0.7502638;0.76629037;0.6537356;0.96040374;0.37471524;15.252538;10.464429;37.315002;22.054026;45.8091;74.4381
0.7637739;0.9809451;0.12349155;0.18934189;2.2449532;6.4374285;4.8298564;19.118855;129.94296;62.241764;82.119484
0.1570735;0.9809451;0.12349155;0.18934189;2.2449532;6.4374285;4.8298564;19.118855;129.94296;62.241764;82.119484
0.7637739;0.18005665;0.12349155;0.18934189;2.2449532;6.4374285;4.8298564;19.118855;129.94296;62.241764;82.119484
0.7637739;0.9809451;0.18755676;0.18934189;2.2449532;6.4374285;4.8298564;19.118855;129.94296;62.241764;82.119484
0.7637739;0.9809451;0.12349155;2.228346;2.2449532;6.4374285;4.8298564;19.118855;129.94296;62.241764;82.119484
0.7637739;0.9809451;0.12349155;0.18934189;4.719233;6.4374285;4.8298564;19.118855;129.94296;62.241764;82.119484
0.7637739;0.9809451;0.12349155;0.18934189;2.2449532;13.5460205;4.8298564;19.118855;129.94296;62.241764;82.119484
0.7637739;0.9809451;0.12349155;0.18934189;2.2449532;6.4374285;5.28415;19.118855;129.94296;62.241764;82.119484
0.7637739;0.9809451;0.12349155;0.18934189;2.2449532;6.4374285;4.8298564;23.545809;129.94296;62.241764;82.119484
0.7637739;0.9809451;0.12349155;0.18934189;2.2449532;6.4374285;4.8298564;19.118855;28.87967;62.241764;82.119484
0.7637739;0.9809451;0.12349155;0.18934189;2.2449532;6.4374285;4.8298564;19.118855;129.94296;72.51827;82.119484
0.7637739;0.9809451;0.12349155;0.18934189;2.2449532;6.4374285;4.8298564;19.118855;129.94296;62.241764;108.64551
0.1570735;0.18005665;0.18755676;2.228346;4.719233;13.5460205;5.28415;23.545809;28.87967;72.51827;108.64551
0.1578595;0.54676855;0.59122044;4.7118287;4.6292424;15.106444;14.97111;41.08016;10.763396;125.21566;103.04794
0.65032387;0.54676855;0.59122044;4.7118287;4.6292424;15.106444;14.97111;41.08016;10.763396;125.21566;103.04794
0.1578595;0.7370309;0.59122044;4.7118287;4.6292424;15.106444;14.97111;41.08016;10.763396;125.21566;103.04794
0.1578595;0.54676855;0.50978434;4.7118287;4.6292424;15.106444;14.97111;41.08016;10.763396;125.21566;103.04794
0.1578595;0.54676855;0.59122044;2.8790097;4.6292424;15.106444;14.97111;41.08016;10.763396;125.21566;103.04794
0.1578595;0.54676855;0.59122044;4.7118287;2.4424868;15.106444;14.97111;41.08016;10.763396;125.21566;103.04794
0.1578595;0.54676855;0.59122044;4.7118287;4.6292424;5.424762;14.97111;41.08016;10.763396;125.21566;103.04794
0.1578595;0.54676855;0.59122044;4.7118287;4.6292424;15.106444;16.522488;41.08016;10.763396;125.21566;103.04794
0.1578595;0.54676855;0.59122044;4.7118287;4.6292424;15.106444;14.97111;47.0261;10.763396;125.21566;103.04794
0.1578595;0.54676855;0.59122044;4.7118287;4.6292424;15.106444;14.97111;41.08016;142.36311;125.21566;103.04794
0.1578595;0.54676855;0.59122044;4.7118287;4.6292424;15.106444;14.97111;41.08016;10.763396;116.41538;103.04794
0.1578595;0.54676855;0.59122044;4.7118287;4.6292424;15.106444;14.97111;41.08016;10.763396;125.21566;72.254
0.65032387;0.7370309;0.50978434;2.8790097;2.4424868;5.424762;16.522488;47.0261;142.36311;116.41538;72.254
0.548425;0.7167619;0.29745874;2.3233404;2.7806973;18.289452;8.3980465;27.638699;49.10191;101.879684;110.097984
0.94697493;0.7167619;0.29745874;2.3233404;2.7806973;18.289452;8.3980465;27.638699;49.10191;101.879684;110.097984
0.548425;0.51610875;0.29745874;2.3233404;2.7806973;18.289452;8.3980465;27.638699;49.10191;101.879684;110.097984
0.548425;0.7167619;0.33276564;2.3233404;2.7806973;18.289452;8.3980465;27.638699;49.10191;101.879684;110.097984
0.548425;0.7167619;0.29745874;3.883263;2.7806973;18.289452;8.3980465;27.638699;49.10191;101.879684;110.097984
0.548425;0.7167619;0.29745874;2.3233404;2.612664;18.289452;8.3980465;27.638699;49.10191;101.879684;110.097984
0.548425;0.7167619;0.29745874;2.3233404;2.7806973;8.955699;8.3980465;27.638699;49.10191;101.879684;110.097984
0.548425;0.7167619;0.29745874;2.3233404;2.7806973;18.289452;8.225023;27.638699;49.10191;101.879684;110.097984
0.548425;0.7167619;0.29745874;2.3233404;2.7806973;18.289452;8.3980465;25.87752;49.10191;101.879684;110.097984
0.548425;0.7167619;0.29745874;2.3233404;2.7806973;18.289452;8.3980465;27.638699;62.095947;101.879684;110.097984
0.548425;0.7167619;0.29745874;2.3233404;2.7806973;18.289452;8.3980465;27.638699;49.10191;33.893223;110.097984
0.548425;0.7167619;0.29745874;2.3233404;2.7806973;18.289452;8.3980465;27.638699;49.10191;101.879684;85.654686
0.94697493;0.51610875;0.33276564;3.883263;2.612664;8.955699;8.225023;25.87752;62.095947;33.893223;85.654686
0.842551;0.25095198;0.43673536;2.5586243;0.42035714;9.543549;15.778154;1.9337705;96.249115;30.326674;74.07334
0.5371528;0.25095198;0.43673536;2.5586243;0.42035714;9.543549;15.778154;1.9337705;96.249115;30.326674;74.07334
0.842551;0.85117286;0.43673536;2.5586243;0.42035714;9.543549;15.778154;1.9337705;96.249115;30.326674;74.07334
0.842551;0.25095198;0.6457721;2.5586243;0.42035714;9.543549;15.778154;1.9337705;96.249115;30.326674;74.07334
0.842551;0.25095198;0.43673536;1.241737;0.42035714;9.543549;15.778154;1.9337705;96.249115;30.326674;74.07334
0.842551;0.25095198;0.43673536;2.5586243;0.2615558;9.543549;15.778154;1.9337705;96.249115;30.326674;74.07334
0.842551;0.25095198;0.43673536;2.5586243;0.42035714;17.072985;15.778154;1.9337705;96.249115;30.326674;74.07334
0.842551;0.25095198;0.43673536;2.5586243;0.42035714;9.543549;14.951249;1.9337705;96.249115;30.326674;74.07334
0.842551;0.25095198;0.43673536;2.5586243;0.42035714;9.543549;15.778154;1.817028;96.249115;30.326674;74.07334
0.842551;0.25095198;0.43673536;2.5586243;0.42035714;9.543549;15.778154;1.9337705;88.64322;30.326674;74.07334
0.842551;0.25095198;0.43673536;2.5586243;0.42035714;9.543549;15.778154;1.9337705;96.249115;95.021965;74.07334
0.842551;0.25095198;0.43673536;2.5586243;0.42035714;9.543549;15.778154;1.9337705;96.249115;30.326674;95.31806
0.5371528;0.85117286;0.6457721;1.241737;0.2615558;17.072985;14.951249;1.817028;88.64322;95.021965;95.31806
0.9060396;0.5669391;0.65035003;3.316346;0.993918;4.6852374;10.779195;34.739468;64.15919;143.89244;116.09404
0.40130597;0.5669391;0.65035003;3.316346;0.993918;4.6852374;10.779195;34.739468;64.15919;143.89244;116.09404
0.9060396;0.43442863;0.65035003;3.316346;0.993918;4.6852374;10.779195;34.739468;64.15919;143.89244;116.09404
0.9060396;0.5669391;0.4676447;3.316346;0.993918;4.6852374;10.779195;34.739468;64.15919;143.89244;116.09404
0.9060396;0.5669391;0.65035003;0.13061933;0.993918;4.6852374;10.779195;34.739468;64.15919;143.89244;116.09404
0.9060396;0.5669391;0.65035003;3.316346;1.0640135;4.6852374;10.779195;34.739468;64.15919;143.89244;116.09404
0.9060396;0.5669391;0.65035003;3.316346;0.993918;18.820124;10.779195;34.739468;64.15919;143.89244;116.09404
0.9060396;0.5669391;0.65035003;3.316346;0.993918;4.6852374;12.665578;34.739468;64.15919;143.89244;116.09404
0.9060396;0.5669391;0.65035003;3.316346;0.993918;4.6852374;10.779195;31.98711;64.15919;143.89244;116.09404
0.9060396;0.5669391;0.65035003;3.316346;0.993918;4.6852374;10.779195;34.739468;11.3979225;143.89244;116.09404
0.9060396;0.5669391;0.65035003;3.316346;0.993918;4.6852374;10.779195;34.739468;64.15919;60.617764;116.09404
0.9060396;0.5669391;0.65035003;3.316346;0.993918;4.6852374;10.779195;34.739468;64.15919;143.89244;116.21887
0.40130597;0.43442863;0.4676447;0.13061933;1.0640135;18.820124;12.665578;31.98711;11.3979225;60.617764;116.21887
0.36012504;0.104637444;0.21546057;1.8671069;3.5072408;13.302082;18.728674;13.161081;111.30626;76.71437;61.551067
0.86298364;0.104637444;0.21546057;1.8671069;3.5072408;13.302082;18.728674;13.161081;111.30626;76.71437;61.551067
