YYYY	MM	DD	hh	mm	RS
2044	1	18	0	0	56.351397603175705
2044	1	19	0	0	60.3256364649158
2044	1	20	0	0	66.35208558709829
2044	1	21	0	0	64.321219385976
2044	1	22	0	0	63.556591584858296
2044	1	23	0	0	61.0546574682358
2044	1	24	0	0	35.1888105942854
2044	1	25	0	0	31.2423487736718
2044	1	26	0	0	28.809434658988
2044	1	27	0	0	21.3518763397876
2044	1	28	0	0	73.3077837026933
2044	1	29	0	0	20.1969310146774
2044	1	30	0	0	31.508684175109803
2044	1	31	0	0	17.0451660610517
2044	2	1	0	0	28.867892408177
2044	2	2	0	0	12.289615551463802
2044	2	3	0	0	14.562576868368
2044	2	4	0	0	89.3500385168318
2044	2	5	0	0	28.1983895975309
2044	2	6	0	0	35.2430646262553
2044	2	7	0	0	63.8347015008934
2044	2	8	0	0	96.6950399475753
2044	2	9	0	0	102.828960698444
2044	2	10	0	0	88.8700785922644
2044	2	11	0	0	95.0310537071124
2044	2	12	0	0	82.90428007967391
2044	2	13	0	0	18.9274394838818
2044	2	14	0	0	75.6372823852273
2044	2	15	0	0	33.4315795809882
2044	2	16	0	0	67.3499580684579
2044	2	17	0	0	6.6381780451202905
2044	2	18	0	0	80.6057560289608
2044	2	19	0	0	107.77139654214
2044	2	20	0	0	53.152596887840296
2044	2	21	0	0	45.0846434541462
2044	2	22	0	0	18.7325963749008
2044	2	23	0	0	137.790978836902
2044	2	24	0	0	82.576426000217
2044	2	25	0	0	134.900261767208
2044	2	26	0	0	131.90545882633498
2044	2	27	0	0	71.258927680624
2044	2	28	0	0	80.62753001722079
2044	2	29	0	0	108.08834370176038
2044	3	1	0	0	135.54915738629998
2044	3	2	0	0	163.570618161264
2044	3	3	0	0	137.10800230801502
2044	3	4	0	0	11.6195418692085
2044	3	5	0	0	44.6300878519042
2044	3	6	0	0	86.46361805489978
2044	3	7	0	0	90.35228163651408
2044	3	8	0	0	29.482433038361897
2044	3	9	0	0	24.1179768625556
2044	3	10	0	0	62.3749786215353
2044	3	11	0	0	165.128547249763
2044	3	12	0	0	155.027010467284
2044	3	13	0	0	168.731946498034
2044	3	14	0	0	137.019987472914
2044	3	15	0	0	124.70986398532
2044	3	16	0	0	34.6841370892043
2044	3	17	0	0	108.481989734742
2044	3	18	0	0	99.4115173517219
2044	3	19	0	0	117.592657585559
2044	3	20	0	0	72.8194482460801
2044	3	21	0	0	89.7543397348044
2044	3	22	0	0	61.03281324432611
2044	3	23	0	0	209.58697059652096
2044	3	24	0	0	109.888604157822
2044	3	25	0	0	61.6421528913928
2044	3	26	0	0	147.99115935444598
2044	3	27	0	0	53.5418049063085
2044	3	28	0	0	59.0913067466424
2044	3	29	0	0	69.7720249766315
2044	3	30	0	0	227.468273952523
2044	3	31	0	0	149.010360653456
2044	4	1	0	0	174.01548610990798
2044	4	2	0	0	158.426621301273
2044	4	3	0	0	170.813041015223
2044	4	4	0	0	18.5398867673376
2044	4	5	0	0	183.06896997642505
2044	4	6	0	0	236.929803125976
2044	4	7	0	0	234.922539020237
2044	4	8	0	0	215.15843775784
2044	4	9	0	0	246.817581545769
2044	4	10	0	0	237.95459586965305
2044	4	11	0	0	104.124253439449
2044	4	12	0	0	84.03486178782791
2044	4	13	0	0	36.9955029411882
2044	4	14	0	0	71.1282345693114
2044	4	15	0	0	70.2852826992621
2044	4	16	0	0	91.3632788372383
2044	4	17	0	0	254.460558689716
2044	4	18	0	0	254.812587766394
2044	4	19	0	0	250.03464981907
2044	4	20	0	0	46.3298467729924
2044	4	21	0	0	75.5517977337619
2044	4	22	0	0	15.6524717710519
2044	4	23	0	0	89.69967540936639
2044	4	24	0	0	87.4573838768072
2044	4	25	0	0	115.625353548347
2044	4	26	0	0	71.4755150692925
2044	4	27	0	0	91.5353582029939
2044	4	28	0	0	240.390329062234
2044	4	29	0	0	139.99136247248302
2044	4	30	0	0	37.3595903470312
2044	5	1	0	0	52.4030549691957
2044	5	2	0	0	122.165629819348
2044	5	3	0	0	285.167545850897
2044	5	4	0	0	278.734048799871
2044	5	5	0	0	166.963620419677
2044	5	6	0	0	270.657698409616
2044	5	7	0	0	111.288854266593
2044	5	8	0	0	198.238840983279
2044	5	9	0	0	289.497727853622
2044	5	10	0	0	242.920271286014
2044	5	11	0	0	289.792163487519
2044	5	12	0	0	291.03128887761
2044	5	13	0	0	295.441477969293
2044	5	14	0	0	299.788963169503
2044	5	15	0	0	293.17217992114496
2044	5	16	0	0	297.900605598806
2044	5	17	0	0	227.66277136877704
2044	5	18	0	0	314.37398302279803
2044	5	19	0	0	250.732223712701
2044	5	20	0	0	15.7542589910623
2044	5	21	0	0	25.708792517497898
2044	5	22	0	0	34.2737259440058
2044	5	23	0	0	35.6855816086405
2044	5	24	0	0	296.355055621415
2044	5	25	0	0	241.146545125514
2044	5	26	0	0	300.311072697346
2044	5	27	0	0	315.666030466305
2044	5	28	0	0	307.807280124361
2044	5	29	0	0	317.095318775391
2044	5	30	0	0	318.157307705942
2044	5	31	0	0	316.232112588466
2044	6	1	0	0	315.402774915964
2044	6	2	0	0	320.47435390794203
2044	6	3	0	0	254.822759723394
2044	6	4	0	0	270.55431800196
2044	6	5	0	0	212.898517010631
2044	6	6	0	0	182.713243736147
2044	6	7	0	0	68.4225830700103
2044	6	8	0	0	88.13518649092029
2044	6	9	0	0	245.38358762464
2044	6	10	0	0	329.443161032627
2044	6	11	0	0	335.496578748409
2044	6	12	0	0	317.85674980865
2044	6	13	0	0	339.98950401362004
2044	6	14	0	0	315.380330671748
2044	6	15	0	0	340.23693763686003
2044	6	16	0	0	349.298960398726
2044	6	17	0	0	340.723748215766
2044	6	18	0	0	342.58995197243
2044	6	19	0	0	290.778903641946
2044	6	20	0	0	299.226610059488
2044	6	21	0	0	342.03031999063097
2044	6	22	0	0	278.439690354902
2044	6	23	0	0	341.198624980426
2044	6	24	0	0	329.81040764567
2044	6	25	0	0	329.448055745371
2044	6	26	0	0	339.85740558079203
2044	6	27	0	0	342.010504130713
2044	6	28	0	0	337.869775399553
2044	6	29	0	0	328.644380403417
2044	6	30	0	0	322.89786247994203
2044	7	1	0	0	311.175264211879
2044	7	2	0	0	257.814197820136
2044	7	3	0	0	31.7120041946258
2044	7	4	0	0	259.158088811666
2044	7	5	0	0	164.615144343506
2044	7	6	0	0	234.444140704557
2044	7	7	0	0	138.677234419634
2044	7	8	0	0	216.74984398127603
2044	7	9	0	0	180.426902388683
2044	7	10	0	0	289.617757500048
2044	7	11	0	0	316.822224923739
2044	7	12	0	0	305.602102946517
2044	7	13	0	0	328.846810276273
2044	7	14	0	0	69.0983785464207
2044	7	15	0	0	178.66459638017798
2044	7	16	0	0	239.531207030984
2044	7	17	0	0	135.99912309719602
2044	7	18	0	0	263.427578284263
2044	7	19	0	0	308.072455963776
2044	7	20	0	0	303.892737261607
2044	7	21	0	0	307.248187744431
2044	7	22	0	0	311.211258985555
2044	7	23	0	0	291.926554036116
2044	7	24	0	0	240.044202393721
2044	7	25	0	0	212.07254970378895
2044	7	26	0	0	308.557692633563
2044	7	27	0	0	246.332776886306
2044	7	28	0	0	193.96700375549
2044	7	29	0	0	191.145736629254
2044	7	30	0	0	34.409925267414195
2044	7	31	0	0	231.470369873996
2044	8	1	0	0	293.753510917935
2044	8	2	0	0	289.29599388925
2044	8	3	0	0	269.864801921234
2044	8	4	0	0	258.93028755209303
2044	8	5	0	0	148.906451376708
2044	8	6	0	0	294.034756880111
2044	8	7	0	0	300.62771938009104
2044	8	8	0	0	299.46290440607004
2044	8	9	0	0	283.05228827636904
2044	8	10	0	0	284.018302155118
2044	8	11	0	0	281.547165228916
2044	8	12	0	0	280.125891896687
2044	8	13	0	0	261.116214979943
2044	8	14	0	0	232.52991821820495
2044	8	15	0	0	170.02386674873802
2044	8	16	0	0	244.856146257485
2044	8	17	0	0	199.96437011654496
2044	8	18	0	0	52.2584068577195
2044	8	19	0	0	203.726868740138
2044	8	20	0	0	269.606382154764
2044	8	21	0	0	198.393843429609
2044	8	22	0	0	113.547612027437
2044	8	23	0	0	234.749902553107
2044	8	24	0	0	145.563587725759
2044	8	25	0	0	244.425277349892
2044	8	26	0	0	152.479199675576
2044	8	27	0	0	17.4930772853703
2044	8	28	0	0	105.191530510552
2044	8	29	0	0	116.357097621812
2044	8	30	0	0	177.066228986751
2044	8	31	0	0	216.17513969546903
2044	9	1	0	0	210.055546111248
2044	9	2	0	0	207.442920066625
2044	9	3	0	0	222.937056488723
2044	9	4	0	0	149.03841810863997
2044	9	5	0	0	104.596429621893
2044	9	6	0	0	148.315526014721
2044	9	7	0	0	99.0724508033145
2044	9	8	0	0	141.055716624608
2044	9	9	0	0	206.390987232548
2044	9	10	0	0	206.469051249776
2044	9	11	0	0	178.43239061585098
2044	9	12	0	0	201.77121360723496
2044	9	13	0	0	203.051104383616
2044	9	14	0	0	191.018053619232
2044	9	15	0	0	168.109796686663
2044	9	16	0	0	173.969996069258
2044	9	17	0	0	149.073275196114
2044	9	18	0	0	163.412567465096
2044	9	19	0	0	156.328575166017
2044	9	20	0	0	172.889498318097
2044	9	21	0	0	172.64101682500197
2044	9	22	0	0	169.078970871255
2044	9	23	0	0	159.920073879886
2044	9	24	0	0	156.059497474035
2044	9	25	0	0	157.167566124758
2044	9	26	0	0	208.027176822274
2044	9	27	0	0	18.6483279995086
2044	9	28	0	0	115.726875103091
2044	9	29	0	0	36.662097381802
2044	9	30	0	0	137.856328610118
2044	10	1	0	0	151.880782922224
2044	10	2	0	0	143.844912085285
2044	10	3	0	0	134.725052687709
2044	10	4	0	0	131.494677925305
2044	10	5	0	0	100.473711367347
2044	10	6	0	0	112.638013552311
2044	10	7	0	0	132.94451197666402
2044	10	8	0	0	121.464379248409
2044	10	9	0	0	113.627329650158
2044	10	10	0	0	113.728230635391
2044	10	11	0	0	113.295430352609
2044	10	12	0	0	46.5304407105143
2044	10	13	0	0	117.227966784733
2044	10	14	0	0	115.199806779731
2044	10	15	0	0	65.0546883059295
2044	10	16	0	0	79.51667861162859
2044	10	17	0	0	112.82235062264
2044	10	18	0	0	112.284561894029
2044	10	19	0	0	108.052868816084
2044	10	20	0	0	97.80210647467128
2044	10	21	0	0	100.349932620771
2044	10	22	0	0	86.5392993836722
2044	10	23	0	0	94.8617860170758
2044	10	24	0	0	77.1318202107482
2044	10	25	0	0	51.71547769179229
2044	10	26	0	0	85.85638394204591
2044	10	27	0	0	60.1452577925566
2044	10	28	0	0	67.3368802200426
2044	10	29	0	0	90.50708235563542
2044	10	30	0	0	82.8880681077845
2044	10	31	0	0	47.4523989652119
2044	11	1	0	0	36.971696137749
2044	11	2	0	0	87.8201919525988
2044	11	3	0	0	32.394584890451696
2044	11	4	0	0	61.852661353218096
2044	11	5	0	0	23.2530563869588
2044	11	6	0	0	34.5112232461167
2044	11	7	0	0	57.5816519450976
2044	11	8	0	0	68.8848369189727
2044	11	9	0	0	73.1894112745704
2044	11	10	0	0	70.60267220923791
2044	11	11	0	0	18.4921647068407
2044	11	12	0	0	58.340937316303
2044	11	13	0	0	16.2553289200266
2044	11	14	0	0	25.701910008842603
2044	11	15	0	0	5.5901952334618
2044	11	16	0	0	11.4239549209806
2044	11	17	0	0	14.382146011010098
2044	11	18	0	0	15.4502400696175
2044	11	19	0	0	18.624174296881694
2044	11	20	0	0	20.0278356158598
2044	11	21	0	0	58.8709622564434
2044	11	22	0	0	56.6341276285498
2044	11	23	0	0	6.07740406673834
2044	11	24	0	0	58.1468514147163
2044	11	25	0	0	43.822367194069
2044	11	26	0	0	17.0523532534373
2044	11	27	0	0	17.4373099949906
2044	11	28	0	0	19.9128027126836
2044	11	29	0	0	48.9055716149801
2044	11	30	0	0	24.0927190679953
2044	12	1	0	0	57.817136105826
2044	12	2	0	0	9.41999913003514
2044	12	3	0	0	17.6899447828335
2044	12	4	0	0	55.389551844390496
2044	12	5	0	0	49.8721641770841
2044	12	6	0	0	12.165253906238698
2044	12	7	0	0	22.7408745271595
2044	12	8	0	0	23.493541121837698
2044	12	9	0	0	7.9637886680540095
2044	12	10	0	0	33.6409509225555
2044	12	11	0	0	22.6704327000288
2044	12	12	0	0	46.7614334465967
2044	12	13	0	0	17.5042250038554
2044	12	14	0	0	22.698545298290306
2044	12	15	0	0	24.459648712691003
2044	12	16	0	0	8.89858057366151
2044	12	17	0	0	22.080695915324
2044	12	18	0	0	16.0031473802255
2044	12	19	0	0	44.0448249179179
2044	12	20	0	0	30.6041069042257
2044	12	21	0	0	44.955701642823
2044	12	22	0	0	19.490574109594604
2044	12	23	0	0	27.0829529185893
2044	12	24	0	0	20.2735619075164
2044	12	25	0	0	22.4202413360152
2044	12	26	0	0	42.1593948305261
2044	12	27	0	0	11.9297290975604
2044	12	28	0	0	4.9527168249709
2044	12	29	0	0	40.3540272827937
2044	12	30	0	0	10.4713019152188
2044	12	31	0	0	24.6502848897964
2045	1	1	0	0	16.9932549437219
2045	1	2	0	0	13.8183210944428
2045	1	3	0	0	11.353502145784
2045	1	4	0	0	21.6290642067519
2045	1	5	0	0	20.451737838647603
2045	1	6	0	0	7.324289566021251
2045	1	7	0	0	6.39207610389529
2045	1	8	0	0	4.895627510919749
2045	1	9	0	0	8.897297911900731
2045	1	10	0	0	27.8397153443138
2045	1	11	0	0	11.7620149382387
2045	1	12	0	0	25.3047137098563
2045	1	13	0	0	13.353147699772698
2045	1	14	0	0	56.8547713092212
2045	1	15	0	0	56.6369144070158
2045	1	16	0	0	55.3069477814484
2045	1	17	0	0	34.637783860315
2045	1	18	0	0	21.3757555426325
2045	1	19	0	0	54.2929126814069
2045	1	20	0	0	51.2832393382838
2045	1	21	0	0	59.7329417849508
2045	1	22	0	0	60.9183148130233
2045	1	23	0	0	68.0165850215874
2045	1	24	0	0	6.405748519837441
2045	1	25	0	0	17.8492961978971
2045	1	26	0	0	6.527478245050481
2045	1	27	0	0	17.8443262664193
2045	1	28	0	0	31.667296436974603
2045	1	29	0	0	19.4084069457664
2045	1	30	0	0	14.787560472095802
2045	1	31	0	0	8.51614769694666
2045	2	1	0	0	39.2282633270174
2045	2	2	0	0	28.210810141858506
2045	2	3	0	0	85.1719935384632
2045	2	4	0	0	91.38210573077993
2045	2	5	0	0	93.3816905709925
2045	2	6	0	0	94.2958914651365
2045	2	7	0	0	106.944934443663
2045	2	8	0	0	109.725191730666
2045	2	9	0	0	28.6492364160498
2045	2	10	0	0	8.30102713996515
2045	2	11	0	0	74.589863899428
2045	2	12	0	0	97.3662879949229
2045	2	13	0	0	120.311604502403
2045	2	14	0	0	20.9202350257864
2045	2	15	0	0	92.413901444235
2045	2	16	0	0	38.818953972614295
2045	2	17	0	0	78.91459531743409
2045	2	18	0	0	51.72587383797621
2045	2	19	0	0	89.7582890481168
2045	2	20	0	0	124.000728828555
2045	2	21	0	0	12.6407475343424
2045	2	22	0	0	15.582969347651
2045	2	23	0	0	34.0904711870982
2045	2	24	0	0	19.7232411010655
2045	2	25	0	0	55.8534168055072
2045	2	26	0	0	19.752332693210494
2045	2	27	0	0	42.7775647714508
2045	2	28	0	0	41.0587760458899
2045	3	1	0	0	30.930787645721303
2045	3	2	0	0	142.503946850711
2045	3	3	0	0	159.653548574585
2045	3	4	0	0	160.895488054604
2045	3	5	0	0	159.03137801603202
2045	3	6	0	0	154.470966818781
2045	3	7	0	0	40.9680838646979
2045	3	8	0	0	69.9603698342779
2045	3	9	0	0	62.984827343708
2045	3	10	0	0	40.049668142688105
2045	3	11	0	0	98.0830705040409
2045	3	12	0	0	33.5846502830207
2045	3	13	0	0	128.022005639866
2045	3	14	0	0	46.081273867193794
2045	3	15	0	0	77.834546400408
2045	3	16	0	0	116.543950876794
2045	3	17	0	0	79.6853231340311
2045	3	18	0	0	178.208078533162
2045	3	19	0	0	168.743898174228
2045	3	20	0	0	70.390420558752
2045	3	21	0	0	82.593150119253
2045	3	22	0	0	56.386172782020296
2045	3	23	0	0	65.6402661280033
2045	3	24	0	0	161.03236929230698
2045	3	25	0	0	183.727653207864
2045	3	26	0	0	122.062696222723
2045	3	27	0	0	61.5366710873036
2045	3	28	0	0	32.3496615482634
2045	3	29	0	0	118.095750569034
2045	3	30	0	0	216.723550829255
2045	3	31	0	0	221.204716955177
2045	4	1	0	0	74.61200033750559
2045	4	2	0	0	166.045801153813
2045	4	3	0	0	60.3791552062074
2045	4	4	0	0	210.438452834777
2045	4	5	0	0	200.691204109202
2045	4	6	0	0	217.31231147592
2045	4	7	0	0	176.99409385995602
2045	4	8	0	0	31.635423478976
2045	4	9	0	0	83.9751623078685
2045	4	10	0	0	227.069103957717
2045	4	11	0	0	36.6905759689867
2045	4	12	0	0	45.4214764509461
2045	4	13	0	0	111.335525066123
2045	4	14	0	0	75.9028492773422
2045	4	15	0	0	126.042022467211
2045	4	16	0	0	256.178167104335
2045	4	17	0	0	163.09760660965298
2045	4	18	0	0	82.5510131843333
2045	4	19	0	0	63.6568127203784
2045	4	20	0	0	140.39341517978
2045	4	21	0	0	44.3608894545786
2045	4	22	0	0	159.600337132888
2045	4	23	0	0	156.865806967617
2045	4	24	0	0	235.841549400023
2045	4	25	0	0	266.893850584846
2045	4	26	0	0	276.879455471544
2045	4	27	0	0	90.9254837085384
2045	4	28	0	0	151.477281991023
2045	4	29	0	0	277.352296025212
2045	4	30	0	0	234.282918171751
2045	5	1	0	0	271.677527612099
2045	5	2	0	0	267.293769433087
2045	5	3	0	0	245.09886891863096
2045	5	4	0	0	176.822211443167
2045	5	5	0	0	166.932575761702
2045	5	6	0	0	221.035814598528
2045	5	7	0	0	207.985841706292
2045	5	8	0	0	81.73728489973449
2045	5	9	0	0	76.8770918683711
2045	5	10	0	0	124.358234118643
2045	5	11	0	0	231.05055283286097
2045	5	12	0	0	231.873274884213
2045	5	13	0	0	224.38514307739496
2045	5	14	0	0	61.1699038171725
2045	5	15	0	0	197.33455767596297
2045	5	16	0	0	161.093638489474
2045	5	17	0	0	60.658103651033294
2045	5	18	0	0	139.47975113445298
2045	5	19	0	0	131.251400357735
2045	5	20	0	0	207.889133283031
2045	5	21	0	0	195.855069871683
2045	5	22	0	0	180.428372946114
2045	5	23	0	0	258.585206070281
2045	5	24	0	0	308.851158789837
2045	5	25	0	0	313.007161380115
2045	5	26	0	0	135.179206533571
2045	5	27	0	0	165.557608798066
2045	5	28	0	0	313.719948660075
2045	5	29	0	0	311.640011754769
2045	5	30	0	0	97.7715329950543
2045	5	31	0	0	196.003529958338
2045	6	1	0	0	283.077314234962
2045	6	2	0	0	275.492032292234
2045	6	3	0	0	300.912374480862
2045	6	4	0	0	313.735574425742
2045	6	5	0	0	327.16266344088405
2045	6	6	0	0	325.832812551227
2045	6	7	0	0	205.960910278695
2045	6	8	0	0	222.321989510458
2045	6	9	0	0	302.399929762942
2045	6	10	0	0	310.070718378586
2045	6	11	0	0	215.230942010712
2045	6	12	0	0	255.873050786388
2045	6	13	0	0	207.15507734179295
2045	6	14	0	0	340.673062417556
2045	6	15	0	0	204.874706403749
2045	6	16	0	0	162.237111375269
2045	6	17	0	0	31.925239197951303
2045	6	18	0	0	79.7349048469324
2045	6	19	0	0	204.281948035561
2045	6	20	0	0	228.129756089769
2045	6	21	0	0	122.047392612916
2045	6	22	0	0	120.598242553208
2045	6	23	0	0	134.942053938178
2045	6	24	0	0	52.5464766001542
2045	6	25	0	0	179.43987167983897
2045	6	26	0	0	137.852625118742
2045	6	27	0	0	216.32484856309895
2045	6	28	0	0	180.811414533796
2045	6	29	0	0	214.191160183965
2045	6	30	0	0	211.146360773004
2045	7	1	0	0	241.86543928839
2045	7	2	0	0	40.7601816714624
2045	7	3	0	0	75.81171259705259
2045	7	4	0	0	137.106781832375
2045	7	5	0	0	223.445256277217
2045	7	6	0	0	118.551336304538
2045	7	7	0	0	311.390886616188
2045	7	8	0	0	316.030277113499
2045	7	9	0	0	329.529768573361
2045	7	10	0	0	301.156406974157
2045	7	11	0	0	303.810619502258
2045	7	12	0	0	124.002743793716
2045	7	13	0	0	218.88422760298
2045	7	14	0	0	224.73211903521
2045	7	15	0	0	285.402124593423
2045	7	16	0	0	280.808032260801
2045	7	17	0	0	189.262613963277
2045	7	18	0	0	262.426876558341
2045	7	19	0	0	278.830694864153
2045	7	20	0	0	302.335369009101
2045	7	21	0	0	10.0518728392786
2045	7	22	0	0	89.9005802643745
2045	7	23	0	0	169.36774756647802
2045	7	24	0	0	159.50240215820298
2045	7	25	0	0	177.9910828095
2045	7	26	0	0	273.007565938195
2045	7	27	0	0	258.190412778215
2045	7	28	0	0	131.68603713603997
2045	7	29	0	0	136.11707186971202
2045	7	30	0	0	128.231628994094
2045	7	31	0	0	226.893562791582
2045	8	1	0	0	65.6295903125792
2045	8	2	0	0	235.801684869366
2045	8	3	0	0	246.03985981138305
2045	8	4	0	0	217.848930649635
2045	8	5	0	0	175.400422810978
2045	8	6	0	0	218.840230053812
2045	8	7	0	0	257.516875397703
2045	8	8	0	0	256.904408847375
2045	8	9	0	0	267.258119810521
2045	8	10	0	0	256.471290811705
2045	8	11	0	0	258.533525249337
2045	8	12	0	0	267.305492440869
2045	8	13	0	0	257.227989435404
2045	8	14	0	0	197.467132111108
2045	8	15	0	0	216.87843640771095
2045	8	16	0	0	214.469325350442
2045	8	17	0	0	260.125602952337
2045	8	18	0	0	251.72562277947495
2045	8	19	0	0	183.994793468284
2045	8	20	0	0	237.312877965023
2045	8	21	0	0	251.612680197137
2045	8	22	0	0	231.73105705807495
2045	8	23	0	0	241.712459268324
2045	8	24	0	0	217.408610216315
2045	8	25	0	0	177.628150442951
2045	8	26	0	0	226.844437203253
2045	8	27	0	0	53.764599890907
2045	8	28	0	0	230.936567913491
2045	8	29	0	0	124.87758318769698
2045	8	30	0	0	108.512099782106
2045	8	31	0	0	26.2105572621852
2045	9	1	0	0	86.08326847698929
2045	9	2	0	0	112.029120428613
2045	9	3	0	0	121.375720883597
2045	9	4	0	0	145.439529453274
2045	9	5	0	0	68.3344623213022
2045	9	6	0	0	36.4043050574788
2045	9	7	0	0	55.5484705578593
2045	9	8	0	0	199.515542517352
2045	9	9	0	0	208.642394626564
2045	9	10	0	0	33.0013066169393
2045	9	11	0	0	158.499562629153
2045	9	12	0	0	132.58246173094298
2045	9	13	0	0	136.706476961665
2045	9	14	0	0	148.88691769777
2045	9	15	0	0	195.584369832218
2045	9	16	0	0	156.771695724652
2045	9	17	0	0	180.01373896595
2045	9	18	0	0	141.493761009153
2045	9	19	0	0	32.707048149864804
2045	9	20	0	0	118.794171060321
2045	9	21	0	0	149.47635594314102
2045	9	22	0	0	142.705273665606
2045	9	23	0	0	47.378344993062704
2045	9	24	0	0	143.81989993240802
2045	9	25	0	0	16.441910699827
2045	9	26	0	0	160.004100053223
2045	9	27	0	0	158.286020479564
2045	9	28	0	0	142.070130101654
2045	9	29	0	0	102.324947655882
2045	9	30	0	0	31.936901228722
2045	10	1	0	0	132.64200139398997
2045	10	2	0	0	58.348878791070206
2045	10	3	0	0	71.1884959469131
2045	10	4	0	0	70.786022411288
2045	10	5	0	0	62.03872870736179
2045	10	6	0	0	29.0862878089917
2045	10	7	0	0	100.344239943073
2045	10	8	0	0	102.264683767477
2045	10	9	0	0	59.2578431008205
2045	10	10	0	0	100.896707589036
2045	10	11	0	0	74.10630472264042
2045	10	12	0	0	128.029918521842
2045	10	13	0	0	119.382816794848
2045	10	14	0	0	120.065825892129
2045	10	15	0	0	90.90671639660508
2045	10	16	0	0	77.2166372384399
2045	10	17	0	0	113.097681841204
2045	10	18	0	0	11.0175543287365
2045	10	19	0	0	100.371173862332
2045	10	20	0	0	111.30726282963002
2045	10	21	0	0	100.833977282672
2045	10	22	0	0	96.9203870409812
2045	10	23	0	0	90.3051608259809
2045	10	24	0	0	89.39400319411449
2045	10	25	0	0	93.903768445405
2045	10	26	0	0	29.4522009225635
2045	10	27	0	0	98.58220060679442
2045	10	28	0	0	93.8199269896117
2045	10	29	0	0	91.97287381332208
2045	10	30	0	0	86.78023379043421
2045	10	31	0	0	86.42384614006941
2045	11	1	0	0	85.29920115855941
2045	11	2	0	0	84.87180180161691
2045	11	3	0	0	85.0655290833625
2045	11	4	0	0	75.05255654964259
2045	11	5	0	0	71.70186705605941
2045	11	6	0	0	68.5230542966008
2045	11	7	0	0	69.7085331156607
2045	11	8	0	0	70.8641166805013
2045	11	9	0	0	24.726372456564803
2045	11	10	0	0	71.8207237326402
2045	11	11	0	0	55.010706352678206
2045	11	12	0	0	35.2277318998324
2045	11	13	0	0	69.1925719877119
2045	11	14	0	0	58.1877524175837
2045	11	15	0	0	29.0542905436232
2045	11	16	0	0	12.8884634631443
2045	11	17	0	0	61.5032555410791
2045	11	18	0	0	26.1856143085045
2045	11	19	0	0	58.57524474429261
2045	11	20	0	0	16.562192814665803
2045	11	21	0	0	3.18443611171277
2045	11	22	0	0	12.1638531176194
2045	11	23	0	0	58.4105718892694
2045	11	24	0	0	32.767850605172896
2045	11	25	0	0	19.8624418994614
2045	11	26	0	0	18.7820081811959
2045	11	27	0	0	21.8518757917244
2045	11	28	0	0	22.7610886120234
2045	11	29	0	0	6.17177205526379
2045	11	30	0	0	17.2261127146557
2045	12	1	0	0	15.4279534368906
2045	12	2	0	0	7.10651064254261
2045	12	3	0	0	50.20711829808229
2045	12	4	0	0	14.9070795093809
2045	12	5	0	0	36.780798661334295
2045	12	6	0	0	47.1137139024292
2045	12	7	0	0	20.1165760463214
2045	12	8	0	0	10.932459013439
2045	12	9	0	0	31.36192340384
2045	12	10	0	0	22.0040223079594
2045	12	11	0	0	17.1835226344825
2045	12	12	0	0	29.6745892054517
2045	12	13	0	0	19.882577576121896
2045	12	14	0	0	13.794991292458198
2045	12	15	0	0	16.271619255884303
2045	12	16	0	0	26.4767671509145
2045	12	17	0	0	18.3772084180388
2045	12	18	0	0	13.124089664785302
2045	12	19	0	0	21.5047726988159
2045	12	20	0	0	9.572172789146787
2045	12	21	0	0	5.5764684081861695
2045	12	22	0	0	18.4700176270901
2045	12	23	0	0	11.1313056027229
2045	12	24	0	0	24.7023832964946
2045	12	25	0	0	15.5758607381324
2045	12	26	0	0	9.95429644960341
2045	12	27	0	0	22.5540668736136
2045	12	28	0	0	18.7845166994337
2045	12	29	0	0	7.63029808788903
2045	12	30	0	0	18.9126063588209
2045	12	31	0	0	18.15358796211
2046	1	1	0	0	33.0362054077106
2046	1	2	0	0	5.99242692715229
2046	1	3	0	0	28.1487007212758
2046	1	4	0	0	12.380100706353
2046	1	5	0	0	56.3846533541288
2046	1	6	0	0	14.5476660015026
2046	1	7	0	0	21.5810116349528
2046	1	8	0	0	33.1559915620109
2046	1	9	0	0	18.3308318716402
2046	1	10	0	0	28.5069149036001
2046	1	11	0	0	54.070852731756105
2046	1	12	0	0	13.4954620229155
2046	1	13	0	0	31.174293018962803
2046	1	14	0	0	23.1907052788979
2046	1	15	0	0	32.289932610447
2046	1	16	0	0	57.3985406706866
2046	1	17	0	0	17.9689852945077
2046	1	18	0	0	51.7982424575185
2046	1	19	0	0	7.80664326927019
2046	1	20	0	0	33.7460352863298
2046	1	21	0	0	5.45970776270562
2046	1	22	0	0	23.8792961577371
2046	1	23	0	0	70.9848989323457
2046	1	24	0	0	28.1729917774751
2046	1	25	0	0	60.518638509412696
2046	1	26	0	0	29.163775363039104
2046	1	27	0	0	10.089366853478198
2046	1	28	0	0	7.55493151847288
2046	1	29	0	0	23.0718799701064
2046	1	30	0	0	32.8796995134897
2046	1	31	0	0	5.189816492352559
2046	2	1	0	0	85.2848727929644
2046	2	2	0	0	84.1006673832864
2046	2	3	0	0	89.7849912821773
2046	2	4	0	0	73.1201943651597
2046	2	5	0	0	47.106642297132105
2046	2	6	0	0	92.1692513644572
2046	2	7	0	0	32.8036614779761
2046	2	8	0	0	10.2975292351723
