[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.32662198;0.25923327;18.605644;13.710329;20.190979;32.663025;20.480755;73.19601
0.32662198;0.25923327;18.605644;13.710329;20.190979;20.283445;32.16713;73.19601
0.32662198;0.25923327;18.605644;13.710329;20.190979;20.283445;20.480755;32.075153
0.32662198;0.25923327;18.605644;13.710329;20.190979;20.283445;20.480755;73.19601
0.27480298;0.44270897;3.477818;10.031417;12.290337;32.663025;32.16713;32.075153
0.9711443;0.8081811;4.4709673;8.874103;10.692955;42.830814;30.073433;25.126839
0.880625;0.8081811;4.4709673;8.874103;10.692955;42.830814;30.073433;25.126839
0.9711443;0.58353895;4.4709673;8.874103;10.692955;42.830814;30.073433;25.126839
0.9711443;0.8081811;15.949048;8.874103;10.692955;42.830814;30.073433;25.126839
0.9711443;0.8081811;4.4709673;16.922325;10.692955;42.830814;30.073433;25.126839
0.9711443;0.8081811;4.4709673;8.874103;29.974533;42.830814;30.073433;25.126839
0.9711443;0.8081811;4.4709673;8.874103;10.692955;23.930738;30.073433;25.126839
0.9711443;0.8081811;4.4709673;8.874103;10.692955;42.830814;16.455877;25.126839
0.9711443;0.8081811;4.4709673;8.874103;10.692955;42.830814;30.073433;93.71736
0.9711443;0.8081811;4.4709673;8.874103;10.692955;42.830814;30.073433;25.126839
0.880625;0.58353895;15.949048;16.922325;29.974533;23.930738;16.455877;93.71736
0.8170935;0.19511552;10.152499;9.4397955;13.1754675;34.57051;27.913738;55.976273
0.49285263;0.19511552;10.152499;9.4397955;13.1754675;34.57051;27.913738;55.976273
0.8170935;0.40897432;10.152499;9.4397955;13.1754675;34.57051;27.913738;55.976273
0.8170935;0.19511552;18.487251;9.4397955;13.1754675;34.57051;27.913738;55.976273
0.8170935;0.19511552;10.152499;8.385487;13.1754675;34.57051;27.913738;55.976273
0.8170935;0.19511552;10.152499;9.4397955;22.873192;34.57051;27.913738;55.976273
0.8170935;0.19511552;10.152499;9.4397955;13.1754675;27.40934;27.913738;55.976273
0.8170935;0.19511552;10.152499;9.4397955;13.1754675;34.57051;12.029218;55.976273
0.8170935;0.19511552;10.152499;9.4397955;13.1754675;34.57051;27.913738;82.65855
0.8170935;0.19511552;10.152499;9.4397955;13.1754675;34.57051;27.913738;55.976273
0.49285263;0.40897432;18.487251;8.385487;22.873192;27.40934;12.029218;82.65855
0.536898;0.99721515;12.941544;13.114713;22.659378;12.274298;37.782124;19.1407
0.55017877;0.99721515;12.941544;13.114713;22.659378;12.274298;37.782124;19.1407
0.536898;0.77175415;12.941544;13.114713;22.659378;12.274298;37.782124;19.1407
0.536898;0.99721515;4.905048;13.114713;22.659378;12.274298;37.782124;19.1407
0.536898;0.99721515;12.941544;18.551228;22.659378;12.274298;37.782124;19.1407
0.536898;0.99721515;12.941544;13.114713;15.486629;12.274298;37.782124;19.1407
0.536898;0.99721515;12.941544;13.114713;22.659378;36.137966;37.782124;19.1407
0.536898;0.99721515;12.941544;13.114713;22.659378;12.274298;36.320354;19.1407
0.536898;0.99721515;12.941544;13.114713;22.659378;12.274298;37.782124;20.645638
0.536898;0.99721515;12.941544;13.114713;22.659378;12.274298;37.782124;19.1407
0.55017877;0.77175415;4.905048;18.551228;15.486629;36.137966;36.320354;20.645638
0.27239218;0.4354481;5.5064845;5.727533;27.794142;25.40747;13.691345;52.5495
0.9394161;0.4354481;5.5064845;5.727533;27.794142;25.40747;13.691345;52.5495
0.27239218;0.85176396;5.5064845;5.727533;27.794142;25.40747;13.691345;52.5495
0.27239218;0.4354481;7.1719685;5.727533;27.794142;25.40747;13.691345;52.5495
0.27239218;0.4354481;5.5064845;4.663396;27.794142;25.40747;13.691345;52.5495
0.27239218;0.4354481;5.5064845;5.727533;26.388689;25.40747;13.691345;52.5495
0.27239218;0.4354481;5.5064845;5.727533;27.794142;45.719913;13.691345;52.5495
0.27239218;0.4354481;5.5064845;5.727533;27.794142;25.40747;23.50282;52.5495
0.27239218;0.4354481;5.5064845;5.727533;27.794142;25.40747;13.691345;39.71309
0.27239218;0.4354481;5.5064845;5.727533;27.794142;25.40747;13.691345;52.5495
0.9394161;0.85176396;7.1719685;4.663396;26.388689;45.719913;23.50282;39.71309
0.57359153;0.7585442;17.587225;16.852554;18.236301;47.708736;43.273933;89.367226
0.10516065;0.7585442;17.587225;16.852554;18.236301;47.708736;43.273933;89.367226
0.57359153;0.31495774;17.587225;16.852554;18.236301;47.708736;43.273933;89.367226
0.57359153;0.7585442;12.251975;16.852554;18.236301;47.708736;43.273933;89.367226
0.57359153;0.7585442;17.587225;13.673393;18.236301;47.708736;43.273933;89.367226
0.57359153;0.7585442;17.587225;16.852554;14.002077;47.708736;43.273933;89.367226
0.57359153;0.7585442;17.587225;16.852554;18.236301;16.987625;43.273933;89.367226
0.57359153;0.7585442;17.587225;16.852554;18.236301;47.708736;47.952217;89.367226
0.57359153;0.7585442;17.587225;16.852554;18.236301;47.708736;43.273933;56.559826
0.57359153;0.7585442;17.587225;16.852554;18.236301;47.708736;43.273933;89.367226
0.10516065;0.31495774;12.251975;13.673393;14.002077;16.987625;47.952217;56.559826
0.58902436;0.4054386;8.110387;7.5827036;21.316671;11.240004;35.057568;51.33901
0.9560897;0.4054386;8.110387;7.5827036;21.316671;11.240004;35.057568;51.33901
0.58902436;0.29113725;8.110387;7.5827036;21.316671;11.240004;35.057568;51.33901
0.58902436;0.4054386;19.865805;7.5827036;21.316671;11.240004;35.057568;51.33901
0.58902436;0.4054386;8.110387;10.352189;21.316671;11.240004;35.057568;51.33901
0.58902436;0.4054386;8.110387;7.5827036;11.218994;11.240004;35.057568;51.33901
0.58902436;0.4054386;8.110387;7.5827036;21.316671;44.684494;35.057568;51.33901
0.58902436;0.4054386;8.110387;7.5827036;21.316671;11.240004;13.324757;51.33901
0.58902436;0.4054386;8.110387;7.5827036;21.316671;11.240004;35.057568;77.14725
0.58902436;0.4054386;8.110387;7.5827036;21.316671;11.240004;35.057568;51.33901
0.9560897;0.29113725;19.865805;10.352189;11.218994;44.684494;13.324757;77.14725
0.3132101;0.7287812;13.804182;14.845688;12.066984;33.145733;25.50153;93.43128
0.19911298;0.7287812;13.804182;14.845688;12.066984;33.145733;25.50153;93.43128
0.3132101;0.8828758;13.804182;14.845688;12.066984;33.145733;25.50153;93.43128
0.3132101;0.7287812;6.121214;14.845688;12.066984;33.145733;25.50153;93.43128
0.3132101;0.7287812;13.804182;16.584997;12.066984;33.145733;25.50153;93.43128
0.3132101;0.7287812;13.804182;14.845688;28.546776;33.145733;25.50153;93.43128
0.3132101;0.7287812;13.804182;14.845688;12.066984;13.413136;25.50153;93.43128
0.3132101;0.7287812;13.804182;14.845688;12.066984;33.145733;37.778725;93.43128
0.3132101;0.7287812;13.804182;14.845688;12.066984;33.145733;25.50153;48.700176
0.3132101;0.7287812;13.804182;14.845688;12.066984;33.145733;25.50153;93.43128
0.19911298;0.8828758;6.121214;16.584997;28.546776;13.413136;37.778725;48.700176
0.5004754;0.16511908;4.0104737;2.5620668;17.167034;48.78194;40.842537;60.04184
0.50419056;0.16511908;4.0104737;2.5620668;17.167034;48.78194;40.842537;60.04184
0.5004754;0.73425674;4.0104737;2.5620668;17.167034;48.78194;40.842537;60.04184
0.5004754;0.16511908;8.212162;2.5620668;17.167034;48.78194;40.842537;60.04184
0.5004754;0.16511908;4.0104737;6.5590653;17.167034;48.78194;40.842537;60.04184
0.5004754;0.16511908;4.0104737;2.5620668;19.578537;48.78194;40.842537;60.04184
0.5004754;0.16511908;4.0104737;2.5620668;17.167034;23.444757;40.842537;60.04184
0.5004754;0.16511908;4.0104737;2.5620668;17.167034;48.78194;22.471256;60.04184
0.5004754;0.16511908;4.0104737;2.5620668;17.167034;48.78194;40.842537;22.951677
0.5004754;0.16511908;4.0104737;2.5620668;17.167034;48.78194;40.842537;60.04184
0.50419056;0.73425674;8.212162;6.5590653;19.578537;23.444757;22.471256;22.951677
0.79726684;0.96746653;17.904295;19.874947;26.334095;26.87146;10.946991;17.934452
0.6529952;0.96746653;17.904295;19.874947;26.334095;26.87146;10.946991;17.934452
0.79726684;0.4255299;17.904295;19.874947;26.334095;26.87146;10.946991;17.934452
0.79726684;0.96746653;12.99313;19.874947;26.334095;26.87146;10.946991;17.934452
0.79726684;0.96746653;17.904295;11.77712;26.334095;26.87146;10.946991;17.934452
0.79726684;0.96746653;17.904295;19.874947;21.90629;26.87146;10.946991;17.934452
0.79726684;0.96746653;17.904295;19.874947;26.334095;34.712456;10.946991;17.934452
0.79726684;0.96746653;17.904295;19.874947;26.334095;26.87146;46.77675;17.934452
0.79726684;0.96746653;17.904295;19.874947;26.334095;26.87146;10.946991;95.86452
0.79726684;0.96746653;17.904295;19.874947;26.334095;26.87146;10.946991;17.934452
0.6529952;0.4255299;12.99313;11.77712;21.90629;34.712456;46.77675;95.86452
0.98031396;0.22921002;12.511225;16.073915;28.859982;15.725335;48.253242;77.25873
0.25817767;0.22921002;12.511225;16.073915;28.859982;15.725335;48.253242;77.25873
0.98031396;0.5603369;12.511225;16.073915;28.859982;15.725335;48.253242;77.25873
0.98031396;0.22921002;14.812354;16.073915;28.859982;15.725335;48.253242;77.25873
0.98031396;0.22921002;12.511225;2.727775;28.859982;15.725335;48.253242;77.25873
0.98031396;0.22921002;12.511225;16.073915;25.238317;15.725335;48.253242;77.25873
0.98031396;0.22921002;12.511225;16.073915;28.859982;36.31564;48.253242;77.25873
0.98031396;0.22921002;12.511225;16.073915;28.859982;15.725335;42.335747;77.25873
0.98031396;0.22921002;12.511225;16.073915;28.859982;15.725335;48.253242;84.77558
0.98031396;0.22921002;12.511225;16.073915;28.859982;15.725335;48.253242;77.25873
0.25817767;0.5603369;14.812354;2.727775;25.238317;36.31564;42.335747;84.77558
0.3737016;0.7784593;9.420443;6.350263;19.670109;38.65846;18.707256;23.91794
0.7866115;0.7784593;9.420443;6.350263;19.670109;38.65846;18.707256;23.91794
0.3737016;0.47268048;9.420443;6.350263;19.670109;38.65846;18.707256;23.91794
0.3737016;0.7784593;11.17654;6.350263;19.670109;38.65846;18.707256;23.91794
0.3737016;0.7784593;9.420443;15.591391;19.670109;38.65846;18.707256;23.91794
0.3737016;0.7784593;9.420443;6.350263;12.651556;38.65846;18.707256;23.91794
0.3737016;0.7784593;9.420443;6.350263;19.670109;25.04428;18.707256;23.91794
0.3737016;0.7784593;9.420443;6.350263;19.670109;38.65846;26.638826;23.91794
0.3737016;0.7784593;9.420443;6.350263;19.670109;38.65846;18.707256;11.530316
0.3737016;0.7784593;9.420443;6.350263;19.670109;38.65846;18.707256;23.91794
0.7866115;0.47268048;11.17654;15.591391;12.651556;25.04428;26.638826;11.530316
0.10206777;0.43975598;17.16145;12.07966;14.535804;44.296665;32.79794;34.105633
0.71002835;0.43975598;17.16145;12.07966;14.535804;44.296665;32.79794;34.105633
0.10206777;0.102742285;17.16145;12.07966;14.535804;44.296665;32.79794;34.105633
0.10206777;0.43975598;4.250182;12.07966;14.535804;44.296665;32.79794;34.105633
0.10206777;0.43975598;17.16145;7.621046;14.535804;44.296665;32.79794;34.105633
0.10206777;0.43975598;17.16145;12.07966;24.222565;44.296665;32.79794;34.105633
0.10206777;0.43975598;17.16145;12.07966;14.535804;15.563651;32.79794;34.105633
0.10206777;0.43975598;17.16145;12.07966;14.535804;44.296665;33.18683;34.105633
0.10206777;0.43975598;17.16145;12.07966;14.535804;44.296665;32.79794;37.633125
0.10206777;0.43975598;17.16145;12.07966;14.535804;44.296665;32.79794;34.105633
0.71002835;0.102742285;4.250182;7.621046;24.222565;15.563651;33.18683;37.633125
0.74394;0.5662517;4.7704167;10.352986;23.7993;21.358526;22.892914;87.46428
0.3327906;0.5662517;4.7704167;10.352986;23.7993;21.358526;22.892914;87.46428
0.74394;0.91637826;4.7704167;10.352986;23.7993;21.358526;22.892914;87.46428
0.74394;0.5662517;16.952158;10.352986;23.7993;21.358526;22.892914;87.46428
0.74394;0.5662517;4.7704167;19.333292;23.7993;21.358526;22.892914;87.46428
0.74394;0.5662517;4.7704167;10.352986;16.635756;21.358526;22.892914;87.46428
0.74394;0.5662517;4.7704167;10.352986;23.7993;46.83135;22.892914;87.46428
0.74394;0.5662517;4.7704167;10.352986;23.7993;21.358526;17.64321;87.46428
0.74394;0.5662517;4.7704167;10.352986;23.7993;21.358526;22.892914;65.703995
0.74394;0.5662517;4.7704167;10.352986;23.7993;21.358526;22.892914;87.46428
0.3327906;0.91637826;16.952158;19.333292;16.635756;46.83135;17.64321;65.703995
0.68704677;0.15145251;15.983039;5.0101886;10.573641;29.891483;46.711914;69.33006
0.58368355;0.15145251;15.983039;5.0101886;10.573641;29.891483;46.711914;69.33006
0.68704677;0.9512621;15.983039;5.0101886;10.573641;29.891483;46.711914;69.33006
0.68704677;0.15145251;17.922918;5.0101886;10.573641;29.891483;46.711914;69.33006
0.68704677;0.15145251;15.983039;14.430567;10.573641;29.891483;46.711914;69.33006
0.68704677;0.15145251;15.983039;5.0101886;23.692787;29.891483;46.711914;69.33006
0.68704677;0.15145251;15.983039;5.0101886;10.573641;21.199432;46.711914;69.33006
0.68704677;0.15145251;15.983039;5.0101886;10.573641;29.891483;44.051266;69.33006
0.68704677;0.15145251;15.983039;5.0101886;10.573641;29.891483;46.711914;28.771957
0.68704677;0.15145251;15.983039;5.0101886;10.573641;29.891483;46.711914;69.33006
0.58368355;0.9512621;17.922918;14.430567;23.692787;21.199432;44.051266;28.771957
0.16074958;0.92476463;5.948819;17.435371;21.091562;46.953323;16.503391;26.880835
0.45913458;0.92476463;5.948819;17.435371;21.091562;46.953323;16.503391;26.880835
0.16074958;0.1942965;5.948819;17.435371;21.091562;46.953323;16.503391;26.880835
0.16074958;0.92476463;5.468778;17.435371;21.091562;46.953323;16.503391;26.880835
0.16074958;0.92476463;5.948819;3.75188;21.091562;46.953323;16.503391;26.880835
0.16074958;0.92476463;5.948819;17.435371;16.072067;46.953323;16.503391;26.880835
0.16074958;0.92476463;5.948819;17.435371;21.091562;32.4305;16.503391;26.880835
0.16074958;0.92476463;5.948819;17.435371;21.091562;46.953323;29.591354;26.880835
0.16074958;0.92476463;5.948819;17.435371;21.091562;46.953323;16.503391;90.7041
0.16074958;0.92476463;5.948819;17.435371;21.091562;46.953323;16.503391;26.880835
0.45913458;0.1942965;5.468778;3.75188;16.072067;32.4305;29.591354;90.7041
0.42359373;0.3628775;11.332814;10.022291;25.952526;30.09155;32.470066;39.18473
0.13139427;0.3628775;11.332814;10.022291;25.952526;30.09155;32.470066;39.18473
0.42359373;0.49402604;11.332814;10.022291;25.952526;30.09155;32.470066;39.18473
0.42359373;0.3628775;7.702652;10.022291;25.952526;30.09155;32.470066;39.18473
0.42359373;0.3628775;11.332814;18.307016;25.952526;30.09155;32.470066;39.18473
0.42359373;0.3628775;11.332814;10.022291;27.052025;30.09155;32.470066;39.18473
0.42359373;0.3628775;11.332814;10.022291;25.952526;41.932262;32.470066;39.18473
0.42359373;0.3628775;11.332814;10.022291;25.952526;30.09155;30.543346;39.18473
0.42359373;0.3628775;11.332814;10.022291;25.952526;30.09155;32.470066;71.62976
0.42359373;0.3628775;11.332814;10.022291;25.952526;30.09155;32.470066;39.18473
0.13139427;0.49402604;7.702652;18.307016;27.052025;41.932262;30.543346;71.62976
0.9286948;0.7151936;10.598845;12.397578;15.517078;13.024655;21.975746;81.63807
0.91339576;0.7151936;10.598845;12.397578;15.517078;13.024655;21.975746;81.63807
0.9286948;0.63752586;10.598845;12.397578;15.517078;13.024655;21.975746;81.63807
0.9286948;0.7151936;11.722954;12.397578;15.517078;13.024655;21.975746;81.63807
0.9286948;0.7151936;10.598845;8.78404;15.517078;13.024655;21.975746;81.63807
0.9286948;0.7151936;10.598845;12.397578;14.431276;13.024655;21.975746;81.63807
0.9286948;0.7151936;10.598845;12.397578;15.517078;10.7024145;21.975746;81.63807
0.9286948;0.7151936;10.598845;12.397578;15.517078;13.024655;16.243797;81.63807
0.9286948;0.7151936;10.598845;12.397578;15.517078;13.024655;21.975746;54.877525
0.9286948;0.7151936;10.598845;12.397578;15.517078;13.024655;21.975746;81.63807
0.91339576;0.63752586;11.722954;8.78404;14.431276;10.7024145;16.243797;54.877525
0.85767704;0.5377398;2.8667853;14.015114;18.038845;24.378529;39.76105;44.459484
0.40553555;0.5377398;2.8667853;14.015114;18.038845;24.378529;39.76105;44.459484
0.85767704;0.34803733;2.8667853;14.015114;18.038845;24.378529;39.76105;44.459484
0.85767704;0.5377398;14.225843;14.015114;18.038845;24.378529;39.76105;44.459484
0.85767704;0.5377398;2.8667853;17.748358;18.038845;24.378529;39.76105;44.459484
0.85767704;0.5377398;2.8667853;14.015114;17.798475;24.378529;39.76105;44.459484
0.85767704;0.5377398;2.8667853;14.015114;18.038845;17.850185;39.76105;44.459484
0.85767704;0.5377398;2.8667853;14.015114;18.038845;24.378529;10.366333;44.459484
0.85767704;0.5377398;2.8667853;14.015114;18.038845;24.378529;39.76105;43.45831
0.85767704;0.5377398;2.8667853;14.015114;18.038845;24.378529;39.76105;44.459484
0.40553555;0.34803733;14.225843;17.748358;17.798475;17.850185;10.366333;43.45831
0.43827662;0.63690287;19.04799;8.426134;28.460331;42.468067;29.543087;98.15745
0.75165105;0.63690287;19.04799;8.426134;28.460331;42.468067;29.543087;98.15745
0.43827662;0.7134345;19.04799;8.426134;28.460331;42.468067;29.543087;98.15745
0.43827662;0.63690287;9.162927;8.426134;28.460331;42.468067;29.543087;98.15745
0.43827662;0.63690287;19.04799;9.325548;28.460331;42.468067;29.543087;98.15745
0.43827662;0.63690287;19.04799;8.426134;20.092314;42.468067;29.543087;98.15745
0.43827662;0.63690287;19.04799;8.426134;28.460331;49.081253;29.543087;98.15745
0.43827662;0.63690287;19.04799;8.426134;28.460331;42.468067;36.069256;98.15745
0.43827662;0.63690287;19.04799;8.426134;28.460331;42.468067;29.543087;60.537308
0.43827662;0.63690287;19.04799;8.426134;28.460331;42.468067;29.543087;98.15745
0.75165105;0.7134345;9.162927;9.325548;20.092314;49.081253;36.069256;60.537308
0.25980017;0.3000569;6.966698;18.000814;23.55565;35.604256;44.259476;64.06079
0.8578733;0.3000569;6.966698;18.000814;23.55565;35.604256;44.259476;64.06079
0.25980017;0.79162526;6.966698;18.000814;23.55565;35.604256;44.259476;64.06079
0.25980017;0.3000569;2.91409;18.000814;23.55565;35.604256;44.259476;64.06079
0.25980017;0.3000569;6.966698;12.801661;23.55565;35.604256;44.259476;64.06079
0.25980017;0.3000569;6.966698;18.000814;11.783028;35.604256;44.259476;64.06079
0.25980017;0.3000569;6.966698;18.000814;23.55565;39.031548;44.259476;64.06079
0.25980017;0.3000569;6.966698;18.000814;23.55565;35.604256;23.876717;64.06079
0.25980017;0.3000569;6.966698;18.000814;23.55565;35.604256;44.259476;79.26283
0.25980017;0.3000569;6.966698;18.000814;23.55565;35.604256;44.259476;64.06079
0.8578733;0.79162526;2.91409;12.801661;11.783028;39.031548;23.876717;79.26283
0.6441613;0.87646717;14.947879;4.414856;13.060388;17.510004;13.775246;10.355969
0.2973285;0.87646717;14.947879;4.414856;13.060388;17.510004;13.775246;10.355969
0.6441613;0.25573006;14.947879;4.414856;13.060388;17.510004;13.775246;10.355969
0.6441613;0.87646717;16.513384;4.414856;13.060388;17.510004;13.775246;10.355969
0.6441613;0.87646717;14.947879;5.397805;13.060388;17.510004;13.775246;10.355969
0.6441613;0.87646717;14.947879;4.414856;29.076818;17.510004;13.775246;10.355969
0.6441613;0.87646717;14.947879;4.414856;13.060388;27.8017;13.775246;10.355969
0.6441613;0.87646717;14.947879;4.414856;13.060388;17.510004;49.414333;10.355969
0.6441613;0.87646717;14.947879;4.414856;13.060388;17.510004;13.775246;17.70156
0.6441613;0.87646717;14.947879;4.414856;13.060388;17.510004;13.775246;10.355969
0.2973285;0.25573006;16.513384;5.397805;29.076818;27.8017;49.414333;17.70156
0.6470884;0.413244;2.6112201;19.823082;24.636284;47.873283;31.967344;30.389677
0.35639432;0.413244;2.6112201;19.823082;24.636284;47.873283;31.967344;30.389677
0.6470884;0.18634295;2.6112201;19.823082;24.636284;47.873283;31.967344;30.389677
0.6470884;0.413244;18.594038;19.823082;24.636284;47.873283;31.967344;30.389677
0.6470884;0.413244;2.6112201;2.5716884;24.636284;47.873283;31.967344;30.389677
0.6470884;0.413244;2.6112201;19.823082;14.677125;47.873283;31.967344;30.389677
0.6470884;0.413244;2.6112201;19.823082;24.636284;35.442135;31.967344;30.389677
0.6470884;0.413244;2.6112201;19.823082;24.636284;47.873283;24.927471;30.389677
0.6470884;0.413244;2.6112201;19.823082;24.636284;47.873283;31.967344;52.440586
0.6470884;0.413244;2.6112201;19.823082;24.636284;47.873283;31.967344;30.389677
0.35639432;0.18634295;18.594038;2.5716884;14.677125;35.442135;24.927471;52.440586
0.25514185;0.764928;19.380453;2.7506611;13.903596;25.262415;22.497976;66.680725
0.6883962;0.764928;19.380453;2.7506611;13.903596;25.262415;22.497976;66.680725
0.25514185;0.9454835;19.380453;2.7506611;13.903596;25.262415;22.497976;66.680725
0.25514185;0.764928;4.798212;2.7506611;13.903596;25.262415;22.497976;66.680725
0.25514185;0.764928;19.380453;15.478312;13.903596;25.262415;22.497976;66.680725
0.25514185;0.764928;19.380453;2.7506611;26.96364;25.262415;22.497976;66.680725
0.25514185;0.764928;19.380453;2.7506611;13.903596;26.713493;22.497976;66.680725
0.25514185;0.764928;19.380453;2.7506611;13.903596;25.262415;49.222885;66.680725
0.25514185;0.764928;19.380453;2.7506611;13.903596;25.262415;22.497976;69.17781
0.25514185;0.764928;19.380453;2.7506611;13.903596;25.262415;22.497976;66.680725
0.6883962;0.9454835;4.798212;15.478312;26.96364;26.713493;49.222885;69.17781
0.44252387;0.20367256;7.262309;15.068331;18.769117;12.143777;46.512115;78.28853
0.808685;0.20367256;7.262309;15.068331;18.769117;12.143777;46.512115;78.28853
0.44252387;0.64393777;7.262309;15.068331;18.769117;12.143777;46.512115;78.28853
0.44252387;0.20367256;7.347164;15.068331;18.769117;12.143777;46.512115;78.28853
0.44252387;0.20367256;7.262309;7.469248;18.769117;12.143777;46.512115;78.28853
0.44252387;0.20367256;7.262309;15.068331;16.161676;12.143777;46.512115;78.28853
0.44252387;0.20367256;7.262309;15.068331;18.769117;16.428576;46.512115;78.28853
0.44252387;0.20367256;7.262309;15.068331;18.769117;12.143777;10.799877;78.28853
0.44252387;0.20367256;7.262309;15.068331;18.769117;12.143777;46.512115;89.651505
0.44252387;0.20367256;7.262309;15.068331;18.769117;12.143777;46.512115;78.28853
0.808685;0.64393777;7.347164;7.469248;16.161676;16.428576;10.799877;89.651505
0.85521424;0.9763534;14.729164;7.4967947;29.575735;34.75966;16.68371;41.98238
0.2341361;0.9763534;14.729164;7.4967947;29.575735;34.75966;16.68371;41.98238
0.85521424;0.5017855;14.729164;7.4967947;29.575735;34.75966;16.68371;41.98238
0.85521424;0.9763534;12.076828;7.4967947;29.575735;34.75966;16.68371;41.98238
0.85521424;0.9763534;14.729164;19.20738;29.575735;34.75966;16.68371;41.98238
0.85521424;0.9763534;14.729164;7.4967947;23.448145;34.75966;16.68371;41.98238
0.85521424;0.9763534;14.729164;7.4967947;29.575735;45.160877;16.68371;41.98238
0.85521424;0.9763534;14.729164;7.4967947;29.575735;34.75966;35.245003;41.98238
0.85521424;0.9763534;14.729164;7.4967947;29.575735;34.75966;16.68371;27.748121
0.85521424;0.9763534;14.729164;7.4967947;29.575735;34.75966;16.68371;41.98238
0.2341361;0.5017855;12.076828;19.20738;23.448145;45.160877;35.245003;27.748121
0.9257723;0.25194344;15.745102;10.267895;27.102726;42.68092;43.7665;95.50828
0.6328743;0.25194344;15.745102;10.267895;27.102726;42.68092;43.7665;95.50828
0.9257723;0.70515144;15.745102;10.267895;27.102726;42.68092;43.7665;95.50828
0.9257723;0.25194344;13.538717;10.267895;27.102726;42.68092;43.7665;95.50828
0.9257723;0.25194344;15.745102;10.191847;27.102726;42.68092;43.7665;95.50828
0.9257723;0.25194344;15.745102;10.267895;29.319016;42.68092;43.7665;95.50828
0.9257723;0.25194344;15.745102;10.267895;27.102726;43.635857;43.7665;95.50828
0.9257723;0.25194344;15.745102;10.267895;27.102726;42.68092;30.661963;95.50828
0.9257723;0.25194344;15.745102;10.267895;27.102726;42.68092;43.7665;16.666649
0.9257723;0.25194344;15.745102;10.267895;27.102726;42.68092;43.7665;95.50828
0.6328743;0.70515144;13.538717;10.191847;29.319016;43.635857;30.661963;16.666649
0.4282474;0.82777566;6.2294893;12.301519;16.27116;20.452913;14.287649;47.9685
0.52232957;0.82777566;6.2294893;12.301519;16.27116;20.452913;14.287649;47.9685
0.4282474;0.34192917;6.2294893;12.301519;16.27116;20.452913;14.287649;47.9685
0.4282474;0.82777566;9.851666;12.301519;16.27116;20.452913;14.287649;47.9685
0.4282474;0.82777566;6.2294893;16.46763;16.27116;20.452913;14.287649;47.9685
0.4282474;0.82777566;6.2294893;12.301519;11.695853;20.452913;14.287649;47.9685
0.4282474;0.82777566;6.2294893;12.301519;16.27116;14.907216;14.287649;47.9685
0.4282474;0.82777566;6.2294893;12.301519;16.27116;20.452913;15.109486;47.9685
0.4282474;0.82777566;6.2294893;12.301519;16.27116;20.452913;14.287649;78.24328
0.4282474;0.82777566;6.2294893;12.301519;16.27116;20.452913;14.287649;47.9685
0.52232957;0.34192917;9.851666;16.46763;11.695853;14.907216;15.109486;78.24328
0.15651053;0.49150646;11.646062;6.5375385;11.371077;17.3362;39.551544;13.15345
0.18053602;0.49150646;11.646062;6.5375385;11.371077;17.3362;39.551544;13.15345
0.15651053;0.26203215;11.646062;6.5375385;11.371077;17.3362;39.551544;13.15345
0.15651053;0.49150646;3.3881228;6.5375385;11.371077;17.3362;39.551544;13.15345
0.15651053;0.49150646;11.646062;6.4115224;11.371077;17.3362;39.551544;13.15345
0.15651053;0.49150646;11.646062;6.5375385;20.178253;17.3362;39.551544;13.15345
0.15651053;0.49150646;11.646062;6.5375385;11.371077;24.48489;39.551544;13.15345
0.15651053;0.49150646;11.646062;6.5375385;11.371077;17.3362;44.791946;13.15345
0.15651053;0.49150646;11.646062;6.5375385;11.371077;17.3362;39.551544;58.118397
0.15651053;0.49150646;11.646062;6.5375385;11.371077;17.3362;39.551544;13.15345
0.18053602;0.26203215;3.3881228;6.4115224;20.178253;24.48489;44.791946;58.118397
0.6895014;0.59009403;10.32833;16.023403;22.120321;39.568954;29.733187;60.71108
0.9766519;0.59009403;10.32833;16.023403;22.120321;39.568954;29.733187;60.71108
0.6895014;0.79927486;10.32833;16.023403;22.120321;39.568954;29.733187;60.71108
0.6895014;0.59009403;16.038797;16.023403;22.120321;39.568954;29.733187;60.71108
0.6895014;0.59009403;10.32833;11.655497;22.120321;39.568954;29.733187;60.71108
0.6895014;0.59009403;10.32833;16.023403;17.555061;39.568954;29.733187;60.71108
0.6895014;0.59009403;10.32833;16.023403;22.120321;33.217194;29.733187;60.71108
0.6895014;0.59009403;10.32833;16.023403;22.120321;39.568954;29.084965;60.71108
0.6895014;0.59009403;10.32833;16.023403;22.120321;39.568954;29.733187;41.0103
0.6895014;0.59009403;10.32833;16.023403;22.120321;39.568954;29.733187;60.71108
0.9766519;0.79927486;16.038797;11.655497;17.555061;33.217194;29.084965;41.0103
0.74158925;0.10475587;12.791887;12.586027;13.502771;31.681055;40.975243;90.392105
0.2791921;0.10475587;12.791887;12.586027;13.502771;31.681055;40.975243;90.392105
0.74158925;0.87676764;12.791887;12.586027;13.502771;31.681055;40.975243;90.392105
0.74158925;0.10475587;19.246504;12.586027;13.502771;31.681055;40.975243;90.392105
0.74158925;0.10475587;12.791887;17.630724;13.502771;31.681055;40.975243;90.392105
