YYYY	MM	DD	hh	mm	RS
2044	1	8	0	0	29.9481868490215
2044	1	9	0	0	15.4168661866734
2044	1	10	0	0	28.8966354810925
2044	1	11	0	0	5.156817606388691
2044	1	12	0	0	18.3336430610992
2044	1	13	0	0	13.3630183123913
2044	1	14	0	0	34.8629448725397
2044	1	15	0	0	55.51676394295261
2044	1	16	0	0	57.73903485200461
2044	1	17	0	0	41.2008978879994
2044	1	18	0	0	23.6577049258826
2044	1	19	0	0	48.881183154586495
2044	1	20	0	0	50.8411607733617
2044	1	21	0	0	55.038826715480496
2044	1	22	0	0	57.7635342183715
2044	1	23	0	0	59.91056189569571
2044	1	24	0	0	65.0758620531367
2044	1	25	0	0	61.81425857162561
2044	1	26	0	0	60.6679733162119
2044	1	27	0	0	59.71658296005749
2044	1	28	0	0	66.3766887160713
2044	1	29	0	0	66.3250602374598
2044	1	30	0	0	66.22180499215489
2044	1	31	0	0	65.70804524198671
2044	2	1	0	0	53.8010936710775
2044	2	2	0	0	47.462251460676605
2044	2	3	0	0	21.7093223755557
2044	2	4	0	0	50.6038043469954
2044	2	5	0	0	15.649724585056
2044	2	6	0	0	63.5373380419689
2044	2	7	0	0	30.5785691725187
2044	2	8	0	0	20.400226809170302
2044	2	9	0	0	16.656303034455
2044	2	10	0	0	37.6885568242778
2044	2	11	0	0	21.988851319242603
2044	2	12	0	0	28.4915271390632
2044	2	13	0	0	87.3376147977488
2044	2	14	0	0	50.8882568062955
2044	2	15	0	0	20.7081472925601
2044	2	16	0	0	47.08683159322421
2044	2	17	0	0	52.325608175502005
2044	2	18	0	0	48.5901471518466
2044	2	19	0	0	78.9880037093605
2044	2	20	0	0	89.41351247213301
2044	2	21	0	0	95.2320392293053
2044	2	22	0	0	96.3129187984173
2044	2	23	0	0	21.631738960667
2044	2	24	0	0	48.9770084185205
2044	2	25	0	0	55.82260755407229
2044	2	26	0	0	43.0726605152229
2044	2	27	0	0	115.841983413118
2044	2	28	0	0	111.848987779606
2044	2	29	0	0	117.324403177773
2044	3	1	0	0	94.6448387420548
2044	3	2	0	0	80.8941600505137
2044	3	3	0	0	27.9523817204141
2044	3	4	0	0	23.0126194899406
2044	3	5	0	0	32.686381791216604
2044	3	6	0	0	56.419713620664
2044	3	7	0	0	82.27613718895591
2044	3	8	0	0	110.35033117745
2044	3	9	0	0	82.9156400818385
2044	3	10	0	0	156.985196999697
2044	3	11	0	0	131.110775184961
2044	3	12	0	0	74.5509290553311
2044	3	13	0	0	116.512536519886
2044	3	14	0	0	133.921825784602
2044	3	15	0	0	98.18518027326692
2044	3	16	0	0	137.772475190629
2044	3	17	0	0	148.138829270581
2044	3	18	0	0	146.936528765268
2044	3	19	0	0	165.547931903155
2044	3	20	0	0	57.3651914603102
2044	3	21	0	0	114.75001013057
2044	3	22	0	0	62.296990961377205
2044	3	23	0	0	121.915222857638
2044	3	24	0	0	101.096990449141
2044	3	25	0	0	66.141328376222
2044	3	26	0	0	158.169482284802
2044	3	27	0	0	106.279771479174
2044	3	28	0	0	178.862064728064
2044	3	29	0	0	87.8881160170292
2044	3	30	0	0	144.207471655067
2044	3	31	0	0	154.998242243597
2044	4	1	0	0	173.670176420444
2044	4	2	0	0	133.707509262321
2044	4	3	0	0	156.540833500226
2044	4	4	0	0	162.126532401544
2044	4	5	0	0	148.232764482602
2044	4	6	0	0	191.070779427859
2044	4	7	0	0	178.636911450018
2044	4	8	0	0	103.196631766066
2044	4	9	0	0	61.1750780291292
2044	4	10	0	0	120.40477118413
2044	4	11	0	0	80.759810717282
2044	4	12	0	0	65.3043006650649
2044	4	13	0	0	60.124380850198605
2044	4	14	0	0	38.472683377996205
2044	4	15	0	0	52.5514642228351
2044	4	16	0	0	72.0870468986257
2044	4	17	0	0	45.6281685379155
2044	4	18	0	0	165.623059115289
2044	4	19	0	0	219.677050329386
2044	4	20	0	0	224.053525880324
2044	4	21	0	0	68.7918454375043
2044	4	22	0	0	219.768424301011
2044	4	23	0	0	89.85570338098759
2044	4	24	0	0	159.738389845626
2044	4	25	0	0	159.641914253332
2044	4	26	0	0	128.24637689627198
2044	4	27	0	0	256.844894668224
2044	4	28	0	0	278.342956310515
2044	4	29	0	0	280.43634232476603
2044	4	30	0	0	124.759482824416
2044	5	1	0	0	45.81494377009989
2044	5	2	0	0	264.288576148544
2044	5	3	0	0	165.81435551777798
2044	5	4	0	0	175.51750510668597
2044	5	5	0	0	266.157382715986
2044	5	6	0	0	158.382096220109
2044	5	7	0	0	257.079386190102
2044	5	8	0	0	80.4104231686518
2044	5	9	0	0	137.742385841935
2044	5	10	0	0	32.632532396700896
2044	5	11	0	0	64.1058007640335
2044	5	12	0	0	283.135913428842
2044	5	13	0	0	65.84537511232921
2044	5	14	0	0	248.602392053076
2044	5	15	0	0	209.66507762720403
2044	5	16	0	0	146.343556376167
2044	5	17	0	0	168.52157050704702
2044	5	18	0	0	60.4620473968231
2044	5	19	0	0	315.966149508133
2044	5	20	0	0	244.144421536504
2044	5	21	0	0	312.40960286792097
2044	5	22	0	0	297.775006999447
2044	5	23	0	0	205.804921311835
2044	5	24	0	0	316.101891329034
2044	5	25	0	0	184.946430853004
2044	5	26	0	0	196.085462654514
2044	5	27	0	0	309.941194572369
2044	5	28	0	0	174.86202555386
2044	5	29	0	0	318.070126204806
2044	5	30	0	0	298.415408296811
2044	5	31	0	0	68.5938574816409
2044	6	1	0	0	104.395174731149
2044	6	2	0	0	173.106617759733
2044	6	3	0	0	329.50750448566504
2044	6	4	0	0	340.580626961567
2044	6	5	0	0	159.988553440468
2044	6	6	0	0	181.01056180297505
2044	6	7	0	0	353.32116519577204
2044	6	8	0	0	362.53983999876
2044	6	9	0	0	341.779325539755
2044	6	10	0	0	322.702382446635
2044	6	11	0	0	307.660473531002
2044	6	12	0	0	197.529595816234
2044	6	13	0	0	306.639765551627
2044	6	14	0	0	114.693902020245
2044	6	15	0	0	139.13381501858498
2044	6	16	0	0	343.891839492365
2044	6	17	0	0	316.97930031696
2044	6	18	0	0	206.729666111344
2044	6	19	0	0	135.173624455283
2044	6	20	0	0	328.276205349681
2044	6	21	0	0	241.59820015731603
2044	6	22	0	0	51.7463780547548
2044	6	23	0	0	244.60710258707297
2044	6	24	0	0	342.051797146375
2044	6	25	0	0	280.895792819573
2044	6	26	0	0	327.50633059701903
2044	6	27	0	0	262.269234044152
2044	6	28	0	0	197.688960738584
2044	6	29	0	0	328.83874251399504
2044	6	30	0	0	323.534033327917
2044	7	1	0	0	326.113661874235
2044	7	2	0	0	307.644074282948
2044	7	3	0	0	272.445859897267
2044	7	4	0	0	327.741640770625
2044	7	5	0	0	342.63231536322496
2044	7	6	0	0	278.784741965095
2044	7	7	0	0	310.718055110232
2044	7	8	0	0	326.86283004545504
2044	7	9	0	0	345.655037813656
2044	7	10	0	0	344.834627762952
2044	7	11	0	0	266.56046094066
2044	7	12	0	0	305.37792265217803
2044	7	13	0	0	340.69704034855897
2044	7	14	0	0	293.389197044632
2044	7	15	0	0	291.448098994796
2044	7	16	0	0	297.025810794726
2044	7	17	0	0	304.497588158065
2044	7	18	0	0	303.232778180279
2044	7	19	0	0	186.743549219326
2044	7	20	0	0	233.011850075849
2044	7	21	0	0	289.62435959482
2044	7	22	0	0	230.551680752301
2044	7	23	0	0	120.390591470172
2044	7	24	0	0	196.28003590975
2044	7	25	0	0	61.24185466681911
2044	7	26	0	0	227.190872715952
2044	7	27	0	0	268.26673161053
2044	7	28	0	0	156.251696491244
2044	7	29	0	0	188.979488573096
2044	7	30	0	0	244.045606687443
2044	7	31	0	0	182.705496578932
2044	8	1	0	0	146.932122402009
2044	8	2	0	0	248.865007039246
2044	8	3	0	0	244.745026934504
2044	8	4	0	0	217.49025308760704
2044	8	5	0	0	202.645667384147
2044	8	6	0	0	253.23880220527096
2044	8	7	0	0	268.60125888976603
2044	8	8	0	0	268.753193016738
2044	8	9	0	0	265.94267838849
2044	8	10	0	0	252.235478923034
2044	8	11	0	0	168.439759541061
2044	8	12	0	0	89.95451057218479
2044	8	13	0	0	173.20524129284698
2044	8	14	0	0	215.28586249026296
2044	8	15	0	0	226.577784634159
2044	8	16	0	0	202.662170910798
2044	8	17	0	0	237.373182750319
2044	8	18	0	0	250.931995968203
2044	8	19	0	0	246.175989191926
2044	8	20	0	0	235.82008581995495
2044	8	21	0	0	237.910410822504
2044	8	22	0	0	70.18064825449899
2044	8	23	0	0	135.931732954811
2044	8	24	0	0	228.284451194175
2044	8	25	0	0	225.903412467265
2044	8	26	0	0	241.073703837453
2044	8	27	0	0	209.179121002324
2044	8	28	0	0	218.481716641999
2044	8	29	0	0	106.654350688902
2044	8	30	0	0	46.7760317986372
2044	8	31	0	0	45.775602029832605
2044	9	1	0	0	166.478337827699
2044	9	2	0	0	75.3852158803191
2044	9	3	0	0	226.273009445973
2044	9	4	0	0	220.850692209686
2044	9	5	0	0	157.281979106122
2044	9	6	0	0	197.624706982342
2044	9	7	0	0	198.20566189448
2044	9	8	0	0	74.68462389653341
2044	9	9	0	0	189.44292576310295
2044	9	10	0	0	22.4857750957244
2044	9	11	0	0	62.657715817287794
2044	9	12	0	0	185.618062812332
2044	9	13	0	0	185.55116252774897
2044	9	14	0	0	164.472474069954
2044	9	15	0	0	113.900767928837
2044	9	16	0	0	31.1068560813452
2044	9	17	0	0	38.1030247111711
2044	9	18	0	0	156.856695273676
2044	9	19	0	0	170.63348238806802
2044	9	20	0	0	124.678701292238
2044	9	21	0	0	127.536455007762
2044	9	22	0	0	145.562433228721
2044	9	23	0	0	114.526906495098
2044	9	24	0	0	151.501123581803
2044	9	25	0	0	149.632232643214
2044	9	26	0	0	84.0359162559074
2044	9	27	0	0	164.390004832143
2044	9	28	0	0	156.125206315424
2044	9	29	0	0	108.258048719168
2044	9	30	0	0	156.66104667407
2044	10	1	0	0	19.1497683512474
2044	10	2	0	0	132.51088866330602
2044	10	3	0	0	116.6893047247
2044	10	4	0	0	29.1487011564372
2044	10	5	0	0	79.0275585730252
2044	10	6	0	0	60.6811997391617
2044	10	7	0	0	77.9497710948078
2044	10	8	0	0	104.186270726599
2044	10	9	0	0	44.4572884908152
2044	10	10	0	0	93.4013194628868
2044	10	11	0	0	123.497387287101
2044	10	12	0	0	13.8450314274039
2044	10	13	0	0	114.126919351441
2044	10	14	0	0	56.586200551580106
2044	10	15	0	0	46.467383531211794
2044	10	16	0	0	32.0793033813514
2044	10	17	0	0	31.810022338088103
2044	10	18	0	0	75.05580355920429
2044	10	19	0	0	28.758370606447
2044	10	20	0	0	79.4447923502942
2044	10	21	0	0	47.139678706253605
2044	10	22	0	0	96.9861504587392
2044	10	23	0	0	90.22649286539747
2044	10	24	0	0	22.563674062677304
2044	10	25	0	0	80.7722678171297
2044	10	26	0	0	20.6230229479624
2044	10	27	0	0	84.23337227679849
2044	10	28	0	0	10.2818674319985
2044	10	29	0	0	33.598751500571495
2044	10	30	0	0	43.0830361417792
2044	10	31	0	0	72.6092616670441
2044	11	1	0	0	51.2259339298535
2044	11	2	0	0	8.83847036027323
2044	11	3	0	0	61.035306546623495
2044	11	4	0	0	71.5540687406739
2044	11	5	0	0	29.5155165691134
2044	11	6	0	0	55.50641183907911
2044	11	7	0	0	15.3582931370158
2044	11	8	0	0	27.678229459005102
2044	11	9	0	0	28.885124141582494
2044	11	10	0	0	12.4863068999878
2044	11	11	0	0	24.047572128102605
2044	11	12	0	0	21.4966708305758
2044	11	13	0	0	5.65100570045832
2044	11	14	0	0	59.617142722799
2044	11	15	0	0	66.4655535396907
2044	11	16	0	0	62.6337643391456
2044	11	17	0	0	60.3808526482505
2044	11	18	0	0	58.5478199796708
2044	11	19	0	0	60.423743498320505
2044	11	20	0	0	57.85719164636829
2044	11	21	0	0	8.87456684433439
2044	11	22	0	0	11.997980186247098
2044	11	23	0	0	18.1177864952899
2044	11	24	0	0	60.3093549954696
2044	11	25	0	0	34.2844186860287
2044	11	26	0	0	39.556310042754
2044	11	27	0	0	47.61055877955339
2044	11	28	0	0	20.5446644986366
2044	11	29	0	0	45.3682037083761
2044	11	30	0	0	27.582483170857
2044	12	1	0	0	38.0485773554839
2044	12	2	0	0	38.26120903306921
2044	12	3	0	0	20.4545363179157
2044	12	4	0	0	4.1123918964593
2044	12	5	0	0	10.5178378896078
2044	12	6	0	0	17.5344003627821
2044	12	7	0	0	10.6325482041191
2044	12	8	0	0	15.9333867231725
2044	12	9	0	0	19.1124119157704
2044	12	10	0	0	31.7637989538702
2044	12	11	0	0	34.7960924286771
2044	12	12	0	0	35.424511933277394
2044	12	13	0	0	14.1181460009558
2044	12	14	0	0	31.159642409290104
2044	12	15	0	0	29.923015499594698
2044	12	16	0	0	30.8226714973344
2044	12	17	0	0	29.923015499594698
2044	12	18	0	0	23.497483628544803
2044	12	19	0	0	23.7597696700972
2044	12	20	0	0	28.4936303992551
2044	12	21	0	0	45.174931221509
2044	12	22	0	0	18.420342511765803
2044	12	23	0	0	34.890685813572
2044	12	24	0	0	22.356758830770303
2044	12	25	0	0	7.50897118189991
2044	12	26	0	0	39.6762630799623
2044	12	27	0	0	35.9167379706138
2044	12	28	0	0	34.3436894132797
2044	12	29	0	0	17.454568227330302
2044	12	30	0	0	5.20335453346876
2044	12	31	0	0	8.84923917031657
2045	1	1	0	0	23.481459550288
2045	1	2	0	0	43.5991112863733
2045	1	3	0	0	34.4523054548458
2045	1	4	0	0	24.9547416072654
2045	1	5	0	0	39.863529857272205
2045	1	6	0	0	42.410458666054105
2045	1	7	0	0	9.13958161909906
2045	1	8	0	0	43.986169581408205
2045	1	9	0	0	51.5276700033566
2045	1	10	0	0	17.392276108998498
2045	1	11	0	0	19.112801741884105
2045	1	12	0	0	5.8718678606936106
2045	1	13	0	0	32.2073180207871
2045	1	14	0	0	44.7453867153681
2045	1	15	0	0	56.34655295093639
2045	1	16	0	0	21.5808257453872
2045	1	17	0	0	11.840840507419902
2045	1	18	0	0	21.946408772578103
2045	1	19	0	0	14.9136243640911
2045	1	20	0	0	11.0565861297668
2045	1	21	0	0	23.0005998643604
2045	1	22	0	0	18.3969058396059
2045	1	23	0	0	6.18141834336083
2045	1	24	0	0	41.8009662128354
2045	1	25	0	0	33.0706078171784
2045	1	26	0	0	22.826094754374
2045	1	27	0	0	24.1726829331894
2045	1	28	0	0	19.0186612225699
2045	1	29	0	0	15.9345089907221
2045	1	30	0	0	15.7469670966878
2045	1	31	0	0	52.941397539633
2045	2	1	0	0	67.596214501886
2045	2	2	0	0	44.0064439587498
2045	2	3	0	0	60.000731736993295
2045	2	4	0	0	45.60400960398111
2045	2	5	0	0	60.9160671957938
2045	2	6	0	0	75.5002908440668
2045	2	7	0	0	43.9129751071659
2045	2	8	0	0	69.4909829936595
2045	2	9	0	0	76.17325296338291
2045	2	10	0	0	52.7144459003883
2045	2	11	0	0	52.700054770029496
2045	2	12	0	0	67.781389321655
2045	2	13	0	0	68.117087878685
2045	2	14	0	0	78.8587607118142
2045	2	15	0	0	66.7300117806855
2045	2	16	0	0	76.8918508175792
2045	2	17	0	0	51.2865967198935
2045	2	18	0	0	60.0388784341883
2045	2	19	0	0	49.6254578395774
2045	2	20	0	0	36.2265290093521
2045	2	21	0	0	95.3029124356113
2045	2	22	0	0	95.23277630790793
2045	2	23	0	0	111.311730647084
2045	2	24	0	0	90.16222459641092
2045	2	25	0	0	74.8883732012801
2045	2	26	0	0	71.91290315182779
2045	2	27	0	0	66.54603423709361
2045	2	28	0	0	89.2748957316602
2045	3	1	0	0	123.065678676643
2045	3	2	0	0	21.3993034387052
2045	3	3	0	0	105.624326785837
2045	3	4	0	0	119.482585815982
2045	3	5	0	0	121.346395243044
2045	3	6	0	0	114.83569041669
2045	3	7	0	0	131.516997812271
2045	3	8	0	0	124.822463389672
2045	3	9	0	0	61.2879877428473
2045	3	10	0	0	99.2560377944201
2045	3	11	0	0	96.4610752587442
2045	3	12	0	0	136.933786937825
2045	3	13	0	0	154.152105785021
2045	3	14	0	0	20.5700665141233
2045	3	15	0	0	141.457808563877
2045	3	16	0	0	152.762741085611
2045	3	17	0	0	161.492550182145
2045	3	18	0	0	136.072658100724
2045	3	19	0	0	157.693837180351
2045	3	20	0	0	165.848965077278
2045	3	21	0	0	97.30755855950328
2045	3	22	0	0	122.542761246554
2045	3	23	0	0	161.904666660583
2045	3	24	0	0	154.575156131613
2045	3	25	0	0	87.5741023449448
2045	3	26	0	0	156.102041831853
2045	3	27	0	0	203.673032030612
2045	3	28	0	0	163.577809877934
2045	3	29	0	0	194.231249842424
2045	3	30	0	0	162.807279898533
2045	3	31	0	0	165.175175438739
2045	4	1	0	0	187.765744903073
2045	4	2	0	0	206.55551492280105
2045	4	3	0	0	243.99056302298695
2045	4	4	0	0	210.658543344861
2045	4	5	0	0	190.475958545016
2045	4	6	0	0	134.322089395597
2045	4	7	0	0	166.825165204627
2045	4	8	0	0	181.24706312012
2045	4	9	0	0	198.61994705098
2045	4	10	0	0	152.024563696483
2045	4	11	0	0	184.352706470687
2045	4	12	0	0	150.481657581783
2045	4	13	0	0	174.74371181812802
2045	4	14	0	0	182.076992801473
2045	4	15	0	0	207.68399780785705
2045	4	16	0	0	207.812557864362
2045	4	17	0	0	176.206925183372
2045	4	18	0	0	140.103274835609
2045	4	19	0	0	169.52374109214898
2045	4	20	0	0	185.371081875892
2045	4	21	0	0	197.748308379935
2045	4	22	0	0	206.426962501352
2045	4	23	0	0	169.907798486105
2045	4	24	0	0	218.854560910157
2045	4	25	0	0	238.165703783752
2045	4	26	0	0	247.788126094627
2045	4	27	0	0	239.148595751564
2045	4	28	0	0	224.273942435627
2045	4	29	0	0	193.165714600391
2045	4	30	0	0	263.864866588125
2045	5	1	0	0	225.814088337659
2045	5	2	0	0	261.755507695484
2045	5	3	0	0	175.103509793495
2045	5	4	0	0	255.137108233705
2045	5	5	0	0	255.320874164115
2045	5	6	0	0	281.135849391314
2045	5	7	0	0	265.111736610006
2045	5	8	0	0	261.373924442442
2045	5	9	0	0	256.080035431501
2045	5	10	0	0	257.868666042546
2045	5	11	0	0	173.195759334981
2045	5	12	0	0	235.034193282424
2045	5	13	0	0	287.476142189426
2045	5	14	0	0	257.026783462082
2045	5	15	0	0	88.6459229235751
2045	5	16	0	0	211.190712654302
2045	5	17	0	0	143.354738471687
2045	5	18	0	0	164.105773733131
2045	5	19	0	0	251.21483100487703
2045	5	20	0	0	130.96617129714198
2045	5	21	0	0	289.67980672988
2045	5	22	0	0	182.44438623216095
2045	5	23	0	0	299.590623683309
2045	5	24	0	0	71.9810831787477
2045	5	25	0	0	279.61528207767003
2045	5	26	0	0	296.666814304019
2045	5	27	0	0	189.638355290121
2045	5	28	0	0	130.191775645334
2045	5	29	0	0	125.201746014875
2045	5	30	0	0	81.46836986989821
2045	5	31	0	0	97.9381629803005
2045	6	1	0	0	249.845129567104
2045	6	2	0	0	148.4870582932
2045	6	3	0	0	305.519895582691
2045	6	4	0	0	302.283437401588
2045	6	5	0	0	322.121820170838
2045	6	6	0	0	320.36366918165
2045	6	7	0	0	324.187881268891
2045	6	8	0	0	235.688346819303
2045	6	9	0	0	179.27317299456797
2045	6	10	0	0	193.43812557219
2045	6	11	0	0	123.097682069372
2045	6	12	0	0	313.16081608565
2045	6	13	0	0	318.442494014284
2045	6	14	0	0	339.089718891022
2045	6	15	0	0	339.701954832794
2045	6	16	0	0	219.937549326662
2045	6	17	0	0	194.543835509912
2045	6	18	0	0	284.300206074422
2045	6	19	0	0	64.019237276683
2045	6	20	0	0	99.53480389844547
2045	6	21	0	0	305.29547518683603
2045	6	22	0	0	327.269412491846
2045	6	23	0	0	311.416927980976
2045	6	24	0	0	310.78527409165
2045	6	25	0	0	318.34139384430097
2045	6	26	0	0	334.26132786486903
2045	6	27	0	0	220.951573500075
2045	6	28	0	0	152.832594298841
2045	6	29	0	0	334.59370363483504
2045	6	30	0	0	158.003937630848
2045	7	1	0	0	119.028726191367
2045	7	2	0	0	122.234385193168
2045	7	3	0	0	199.507020852401
2045	7	4	0	0	204.41624921567
2045	7	5	0	0	111.991664779474
2045	7	6	0	0	87.355586595565
2045	7	7	0	0	215.867550123704
2045	7	8	0	0	80.88322967322608
2045	7	9	0	0	151.247632500794
2045	7	10	0	0	285.82703435635
2045	7	11	0	0	14.432131815634
2045	7	12	0	0	161.14303779778
2045	7	13	0	0	246.840206617609
2045	7	14	0	0	276.691617729387
2045	7	15	0	0	282.929409539024
2045	7	16	0	0	296.809500025097
2045	7	17	0	0	282.333986067274
2045	7	18	0	0	263.321785971976
2045	7	19	0	0	251.45467843523105
2045	7	20	0	0	187.118417296796
2045	7	21	0	0	290.000726407576
2045	7	22	0	0	286.80588888608503
2045	7	23	0	0	244.793971570452
2045	7	24	0	0	306.447920433486
2045	7	25	0	0	251.787997320216
2045	7	26	0	0	185.265046139691
2045	7	27	0	0	243.203811704245
2045	7	28	0	0	225.75408641512695
2045	7	29	0	0	131.266653282845
2045	7	30	0	0	226.568810985236
2045	7	31	0	0	151.00819290119802
2045	8	1	0	0	219.29564996151905
2045	8	2	0	0	53.814115610079696
2045	8	3	0	0	164.962193238272
2045	8	4	0	0	272.514779121494
2045	8	5	0	0	131.726532946323
2045	8	6	0	0	275.695166402548
2045	8	7	0	0	250.257627381138
2045	8	8	0	0	129.99713586419702
2045	8	9	0	0	49.345539888912896
2045	8	10	0	0	189.98794177429295
2045	8	11	0	0	182.353130682719
2045	8	12	0	0	250.001399054446
2045	8	13	0	0	256.051670659972
2045	8	14	0	0	252.958947055994
2045	8	15	0	0	239.678324138521
2045	8	16	0	0	195.316801484212
2045	8	17	0	0	215.73310325495
2045	8	18	0	0	192.509743119545
2045	8	19	0	0	237.525585879228
2045	8	20	0	0	223.415986822317
2045	8	21	0	0	213.343401167932
2045	8	22	0	0	233.21692692192104
2045	8	23	0	0	227.71857890949
2045	8	24	0	0	215.561323818308
2045	8	25	0	0	217.945084133974
2045	8	26	0	0	212.60265464404895
2045	8	27	0	0	222.920749010566
2045	8	28	0	0	225.18139173584203
2045	8	29	0	0	163.369345036415
2045	8	30	0	0	92.8356145308077
2045	8	31	0	0	126.447161702233
2045	9	1	0	0	129.878831821613
2045	9	2	0	0	223.810725248589
2045	9	3	0	0	222.23287955467097
2045	9	4	0	0	174.31117848091
2045	9	5	0	0	98.9713144428876
2045	9	6	0	0	126.002348031942
2045	9	7	0	0	214.819374232558
2045	9	8	0	0	206.36603438790297
2045	9	9	0	0	201.044667606284
2045	9	10	0	0	184.620833580027
2045	9	11	0	0	151.761876559617
2045	9	12	0	0	201.22102515381096
2045	9	13	0	0	91.08181863623908
2045	9	14	0	0	124.787206271748
2045	9	15	0	0	171.78278297206498
2045	9	16	0	0	183.491002005318
2045	9	17	0	0	172.17315112467
2045	9	18	0	0	142.024391363137
2045	9	19	0	0	98.8388970185165
2045	9	20	0	0	66.50458311193421
2045	9	21	0	0	124.146642136995
2045	9	22	0	0	112.651596333307
2045	9	23	0	0	128.726612242777
2045	9	24	0	0	28.9957784231036
2045	9	25	0	0	81.5081625545024
2045	9	26	0	0	81.4594928145179
2045	9	27	0	0	164.032731179781
2045	9	28	0	0	60.8964838465825
2045	9	29	0	0	144.37074011529302
2045	9	30	0	0	65.2889313942636
2045	10	1	0	0	51.499802202626896
2045	10	2	0	0	142.492472014116
2045	10	3	0	0	132.08689489549
2045	10	4	0	0	141.61625445216998
2045	10	5	0	0	116.313072126251
2045	10	6	0	0	33.4145149715116
2045	10	7	0	0	17.880519328968397
2045	10	8	0	0	73.7196311510826
2045	10	9	0	0	113.600253806924
2045	10	10	0	0	61.7007752543433
2045	10	11	0	0	22.7960020343774
2045	10	12	0	0	105.68490109784
2045	10	13	0	0	127.040215998109
2045	10	14	0	0	51.181710099413394
2045	10	15	0	0	47.742983692661
2045	10	16	0	0	53.33451388737311
2045	10	17	0	0	103.126298742187
2045	10	18	0	0	95.1513076513238
2045	10	19	0	0	85.74485841945291
2045	10	20	0	0	36.8785639946279
2045	10	21	0	0	78.82789505810021
2045	10	22	0	0	31.679556193647297
2045	10	23	0	0	38.1573941925714
2045	10	24	0	0	91.01067271487292
2045	10	25	0	0	91.2316826902462
2045	10	26	0	0	32.099457615233305
2045	10	27	0	0	91.1731901519297
2045	10	28	0	0	53.4686973356857
2045	10	29	0	0	67.75061110431659
2045	10	30	0	0	9.44737538272993
2045	10	31	0	0	14.5737636436295
2045	11	1	0	0	75.3035973456516
2045	11	2	0	0	68.8475813023034
2045	11	3	0	0	52.0168636885936
2045	11	4	0	0	37.8748725009753
2045	11	5	0	0	71.08992246135779
2045	11	6	0	0	57.89252176743141
2045	11	7	0	0	59.1083998968725
2045	11	8	0	0	72.55466147210849
2045	11	9	0	0	69.7648464549775
2045	11	10	0	0	77.48184807684541
2045	11	11	0	0	64.1296853467866
2045	11	12	0	0	68.4604196750723
2045	11	13	0	0	19.6311963095845
2045	11	14	0	0	51.9305200637126
2045	11	15	0	0	65.5197008285769
2045	11	16	0	0	55.12627216218121
2045	11	17	0	0	75.3478532922035
2045	11	18	0	0	75.812655522898
2045	11	19	0	0	43.894819227636006
2045	11	20	0	0	13.5510430186421
2045	11	21	0	0	16.648958261930098
2045	11	22	0	0	8.06561074282737
2045	11	23	0	0	15.7842813934341
2045	11	24	0	0	21.371556048046
2045	11	25	0	0	49.1633988749693
2045	11	26	0	0	9.40282633042934
2045	11	27	0	0	51.5070308131338
2045	11	28	0	0	12.7839060355408
2045	11	29	0	0	44.3710793205376
2045	11	30	0	0	26.282836839439
2045	12	1	0	0	23.1198848592938
2045	12	2	0	0	41.9730344029028
2045	12	3	0	0	21.5150688560082
2045	12	4	0	0	42.66514056962029
2045	12	5	0	0	42.41472342538911
2045	12	6	0	0	53.9570884088385
2045	12	7	0	0	10.0491687598462
2045	12	8	0	0	34.9222169763034
2045	12	9	0	0	38.435215042448704
2045	12	10	0	0	44.1317085306779
2045	12	11	0	0	18.9774731557007
2045	12	12	0	0	11.0102853458758
2045	12	13	0	0	16.06841476877
2045	12	14	0	0	23.7810363221924
2045	12	15	0	0	10.2680181649868
2045	12	16	0	0	16.1975824842241
2045	12	17	0	0	16.6313595906634
2045	12	18	0	0	15.1727546577684
2045	12	19	0	0	35.424511933277394
2045	12	20	0	0	44.010603015177296
2045	12	21	0	0	33.0548505827711
2045	12	22	0	0	29.261527417445
2045	12	23	0	0	12.8241133467873
2045	12	24	0	0	14.3638168163445
2045	12	25	0	0	18.3558597525774
2045	12	26	0	0	12.2740033606112
2045	12	27	0	0	20.769227419007105
2045	12	28	0	0	29.041801082768306
2045	12	29	0	0	10.0491687598462
2045	12	30	0	0	15.133419558479998
2045	12	31	0	0	42.41472342538911
2046	1	1	0	0	40.4749314754376
2046	1	2	0	0	38.4699019435759
2046	1	3	0	0	2.32576487024155
2046	1	4	0	0	38.5226081896998
2046	1	5	0	0	14.1302293823349
2046	1	6	0	0	42.2153437853384
2046	1	7	0	0	44.3286908579815
2046	1	8	0	0	17.615091804846603
2046	1	9	0	0	12.9594057577101
2046	1	10	0	0	24.477597875438
2046	1	11	0	0	49.49027017935289
2046	1	12	0	0	54.08670702199449
2046	1	13	0	0	31.334599975675395
2046	1	14	0	0	19.7000704019831
2046	1	15	0	0	62.5638506688762
2046	1	16	0	0	56.6626651572806
2046	1	17	0	0	69.8197900609432
2046	1	18	0	0	64.1521748154137
2046	1	19	0	0	9.1831728374358
2046	1	20	0	0	13.1649913266884
2046	1	21	0	0	63.80058284531589
2046	1	22	0	0	10.9761752733198
2046	1	23	0	0	41.8009662128354
2046	1	24	0	0	60.509426757499895
2046	1	25	0	0	52.676949074981096
2046	1	26	0	0	59.2257023574641
2046	1	27	0	0	60.9703940349898
2046	1	28	0	0	61.93683389494289
2046	1	29	0	0	22.4721035914682
