YYYY	MM	DD	hh	mm	RS
1990	7	22	0	0	25.724273330494103
1990	7	23	0	0	151.375929671686
1990	7	24	0	0	226.25838278826
1990	7	25	0	0	281.324259266648
1990	7	26	0	0	222.67180866520303
1990	7	27	0	0	275.566699469625
1990	7	28	0	0	277.678047796285
1990	7	29	0	0	274.311772749206
1990	7	30	0	0	287.326587508647
1990	7	31	0	0	229.982518815662
1990	8	1	0	0	231.372605639938
1990	8	2	0	0	260.003870864424
1990	8	3	0	0	271.850283852291
1990	8	4	0	0	268.575610038541
1990	8	5	0	0	221.181397682317
1990	8	6	0	0	278.99611359544
1990	8	7	0	0	276.095718462705
1990	8	8	0	0	263.53083283910803
1990	8	9	0	0	264.66510054649103
1990	8	10	0	0	259.182409015213
1990	8	11	0	0	267.623624907791
1990	8	12	0	0	257.514395328682
1990	8	13	0	0	252.318838664108
1990	8	14	0	0	250.610819367154
1990	8	15	0	0	209.510339229367
1990	8	16	0	0	130.09287840798
1990	8	17	0	0	149.766110191682
1990	8	18	0	0	242.795639817426
1990	8	19	0	0	105.751105897084
1990	8	20	0	0	224.970871081035
1990	8	21	0	0	184.740214659855
1990	8	22	0	0	210.897481168075
1990	8	23	0	0	223.61440139846695
1990	8	24	0	0	127.649768925062
1990	8	25	0	0	158.738937008994
1990	8	26	0	0	224.544133163271
1990	8	27	0	0	230.31817874387696
1990	8	28	0	0	219.113085585094
1990	8	29	0	0	107.546068128656
1990	8	30	0	0	193.200507572432
1990	8	31	0	0	204.073413522559
1990	9	1	0	0	222.204244416422
1990	9	2	0	0	52.975023684041005
1990	9	3	0	0	42.4874626814642
1990	9	4	0	0	184.925686012462
1990	9	5	0	0	210.56948811500305
1990	9	6	0	0	82.2909124767275
1990	9	7	0	0	53.8422445999931
1990	9	8	0	0	68.0833908672483
1990	9	9	0	0	151.674796859065
1990	9	10	0	0	182.42978938207295
1990	9	11	0	0	204.031439266752
1990	9	12	0	0	203.948878089641
1990	9	13	0	0	187.898223507366
1990	9	14	0	0	71.54148025398051
1990	9	15	0	0	160.151409970548
1990	9	16	0	0	152.30041497946698
1990	9	17	0	0	174.288969232679
1990	9	18	0	0	181.295886160221
1990	9	19	0	0	154.304121658234
1990	9	20	0	0	156.61722822759398
1990	9	21	0	0	21.6559067279193
1990	9	22	0	0	132.670656200389
1990	9	23	0	0	175.795853083794
1990	9	24	0	0	78.2028805749642
1990	9	25	0	0	114.926127445389
1990	9	26	0	0	145.781678528331
1990	9	27	0	0	151.390804970898
1990	9	28	0	0	140.810284553202
1990	9	29	0	0	147.10526348273
1990	9	30	0	0	118.532551149016
1990	10	1	0	0	97.0803552633336
1990	10	2	0	0	152.351471367964
1990	10	3	0	0	85.2813938927015
1990	10	4	0	0	77.40899070817929
1990	10	5	0	0	44.1318256932919
1990	10	6	0	0	100.250903934976
1990	10	7	0	0	10.3908028547223
1990	10	8	0	0	79.9316361929999
1990	10	9	0	0	38.5801820917427
1990	10	10	0	0	93.2172087910352
1990	10	11	0	0	82.60459084330171
1990	10	12	0	0	69.1710983446082
1990	10	13	0	0	93.02129803076193
1990	10	14	0	0	20.7091923693598
1990	10	15	0	0	40.769002143277504
1990	10	16	0	0	57.2493826103312
1990	10	17	0	0	76.7041055457729
1990	10	18	0	0	108.048765312828
1990	10	19	0	0	82.403305430317
1990	10	20	0	0	102.673829512333
1990	10	21	0	0	55.8358727430633
1990	10	22	0	0	69.2739956481787
1990	10	23	0	0	25.126206735803105
1990	10	24	0	0	38.3662513788986
1990	10	25	0	0	28.514132931311604
1990	10	26	0	0	27.7135010974844
1990	10	27	0	0	97.505091281828
1990	10	28	0	0	80.56176862822309
1990	10	29	0	0	28.2569380801819
1990	10	30	0	0	90.7405049649588
1990	10	31	0	0	83.30539218684521
1990	11	1	0	0	58.3692396595504
1990	11	2	0	0	20.6957895629808
1990	11	3	0	0	56.2005054299284
1990	11	4	0	0	52.8471961327648
1990	11	5	0	0	75.0107221198937
1990	11	6	0	0	39.6044855914191
1990	11	7	0	0	37.339564183972605
1990	11	8	0	0	65.7375289316344
1990	11	9	0	0	41.7384254900519
1990	11	10	0	0	21.7023830666077
1990	11	11	0	0	64.0056357900896
1990	11	12	0	0	39.4375132236461
1990	11	13	0	0	19.5276972628078
1990	11	14	0	0	54.0736231232432
1990	11	15	0	0	35.207253988588
1990	11	16	0	0	3.79390839497014
1990	11	17	0	0	22.938941101535896
1990	11	18	0	0	24.208640542707705
1990	11	19	0	0	41.5665445486833
1990	11	20	0	0	64.91648059360871
1990	11	21	0	0	14.046281698062598
1990	11	22	0	0	51.3132647478944
1990	11	23	0	0	55.75420224963511
1990	11	24	0	0	13.2760504952386
1990	11	25	0	0	13.8994206949467
1990	11	26	0	0	17.85566820357
1990	11	27	0	0	22.8046337859184
1990	11	28	0	0	9.213482922557253
1990	11	29	0	0	34.2118283235819
1990	11	30	0	0	24.3334404393783
1990	12	1	0	0	44.146946858273
1990	12	2	0	0	11.175200204547698
1990	12	3	0	0	32.6080853765241
1990	12	4	0	0	24.5744635186245
1990	12	5	0	0	18.3018307881042
1990	12	6	0	0	13.31608844379
1990	12	7	0	0	12.059983683771
1990	12	8	0	0	32.5406240536969
1990	12	9	0	0	14.7699499022024
1990	12	10	0	0	43.9560480191235
1990	12	11	0	0	8.384342005869321
1990	12	12	0	0	12.3679300223929
1990	12	13	0	0	27.0631601371424
1990	12	14	0	0	22.850472683994603
1990	12	15	0	0	16.917002883506697
1990	12	16	0	0	12.9896920167415
1990	12	17	0	0	8.71579722886213
1990	12	18	0	0	19.2578905708813
1990	12	19	0	0	6.79385938795666
1990	12	20	0	0	27.9436092261302
1990	12	21	0	0	35.6788431805153
1990	12	22	0	0	29.3771457311348
1990	12	23	0	0	27.340581522323603
1990	12	24	0	0	9.98860286502468
1990	12	25	0	0	10.5140853810764
1990	12	26	0	0	15.2506116687234
1990	12	27	0	0	43.4653875232314
1990	12	28	0	0	37.7816955008091
1990	12	29	0	0	27.672261050759506
1990	12	30	0	0	25.775578957960896
1990	12	31	0	0	21.0177831676446
1991	1	1	0	0	31.2320690023286
1991	1	2	0	0	16.449651920947403
1991	1	3	0	0	34.837830742823
1991	1	4	0	0	33.2906682919332
1991	1	5	0	0	44.6237547729935
1991	1	6	0	0	46.1977196711758
1991	1	7	0	0	42.7031009184532
1991	1	8	0	0	7.07909448856961
1991	1	9	0	0	27.660677231849103
1991	1	10	0	0	27.129290065815603
1991	1	11	0	0	40.6103832717107
1991	1	12	0	0	36.346135100887
1991	1	13	0	0	13.974832233667
1991	1	14	0	0	21.649637028345
1991	1	15	0	0	37.4703860979689
1991	1	16	0	0	23.4576221159619
1991	1	17	0	0	21.057509248698
1991	1	18	0	0	25.6743809423137
1991	1	19	0	0	52.512386322831794
1991	1	20	0	0	13.0609146820914
1991	1	21	0	0	59.9914235820494
1991	1	22	0	0	23.320411218210506
1991	1	23	0	0	31.8403835583114
1991	1	24	0	0	15.2818646890859
1991	1	25	0	0	38.3025887776589
1991	1	26	0	0	19.078760893411697
1991	1	27	0	0	15.7936864012777
1991	1	28	0	0	37.7558911517199
1991	1	29	0	0	54.80363160287981
1991	1	30	0	0	25.140443905002304
1991	1	31	0	0	70.747079529898
1991	2	1	0	0	94.30839279855049
1991	2	2	0	0	10.2960545367988
1991	2	3	0	0	15.316486732771098
1991	2	4	0	0	6.278894953524389
1991	2	5	0	0	23.5517225629146
1991	2	6	0	0	12.116491813750802
1991	2	7	0	0	61.3648600606726
1991	2	8	0	0	75.5748185253011
1991	2	9	0	0	86.9161639803401
1991	2	10	0	0	78.3449658930323
1991	2	11	0	0	83.0462247343268
1991	2	12	0	0	93.50342348795851
1991	2	13	0	0	53.7944654443481
1991	2	14	0	0	67.1741786244498
1991	2	15	0	0	72.5930558181736
1991	2	16	0	0	89.8483488967845
1991	2	17	0	0	84.17540090379721
1991	2	18	0	0	40.1117859080361
1991	2	19	0	0	13.8817209464808
1991	2	20	0	0	86.7084652370265
1991	2	21	0	0	84.6932403733932
1991	2	22	0	0	86.83308599454192
1991	2	23	0	0	87.8398650807632
1991	2	24	0	0	103.488023720381
1991	2	25	0	0	114.40514565535
1991	2	26	0	0	106.664762657951
1991	2	27	0	0	96.8617435718798
1991	2	28	0	0	116.4957728213
1991	3	1	0	0	95.3291459997726
1991	3	2	0	0	101.569755748435
1991	3	3	0	0	21.0474100372998
1991	3	4	0	0	118.855591877102
1991	3	5	0	0	128.320876087476
1991	3	6	0	0	110.546490924698
1991	3	7	0	0	126.303586678115
1991	3	8	0	0	107.857205480011
1991	3	9	0	0	118.61531093603
1991	3	10	0	0	137.684964316749
1991	3	11	0	0	165.261198505744
1991	3	12	0	0	165.592888473113
1991	3	13	0	0	157.795520868076
1991	3	14	0	0	73.7497469637318
1991	3	15	0	0	86.36778607970591
1991	3	16	0	0	100.132336162339
1991	3	17	0	0	63.67752537132221
1991	3	18	0	0	127.784773973078
1991	3	19	0	0	62.3175713866035
1991	3	20	0	0	5.59579698674441
1991	3	21	0	0	57.9777003218051
1991	3	22	0	0	145.63755885545
1991	3	23	0	0	163.381977124767
1991	3	24	0	0	151.646320487223
1991	3	25	0	0	70.9462178949813
1991	3	26	0	0	193.603052005707
1991	3	27	0	0	180.645900730216
1991	3	28	0	0	190.566362456678
1991	3	29	0	0	127.497533659179
1991	3	30	0	0	107.187924792806
1991	3	31	0	0	87.5208718450253
1991	4	1	0	0	122.241208373539
1991	4	2	0	0	179.466106153123
1991	4	3	0	0	105.553494312214
1991	4	4	0	0	58.7128884875879
1991	4	5	0	0	205.311911867319
1991	4	6	0	0	219.712992983766
1991	4	7	0	0	175.105424971494
1991	4	8	0	0	186.224311750369
1991	4	9	0	0	142.222656250206
1991	4	10	0	0	175.198887462151
1991	4	11	0	0	174.98079388848498
1991	4	12	0	0	208.622829738826
1991	4	13	0	0	139.924435108687
1991	4	14	0	0	167.977813099896
1991	4	15	0	0	53.2862333632452
1991	4	16	0	0	225.960647067072
1991	4	17	0	0	81.57834302871571
1991	4	18	0	0	65.32343735692609
1991	4	19	0	0	106.251871299912
1991	4	20	0	0	64.546499569538
1991	4	21	0	0	173.211525342753
1991	4	22	0	0	76.39415489859459
1991	4	23	0	0	246.255148190882
1991	4	24	0	0	199.22363873657295
1991	4	25	0	0	195.49819886044705
1991	4	26	0	0	81.51477670987529
1991	4	27	0	0	135.21947206969298
1991	4	28	0	0	196.84958549314496
1991	4	29	0	0	57.2944063301388
1991	4	30	0	0	24.831173623573
1991	5	1	0	0	83.0501362403823
1991	5	2	0	0	205.70147931751703
1991	5	3	0	0	118.66744898401
1991	5	4	0	0	244.824305812216
1991	5	5	0	0	233.736121342954
1991	5	6	0	0	182.641764147658
1991	5	7	0	0	90.5296429989641
1991	5	8	0	0	276.884677035042
1991	5	9	0	0	266.148555456631
1991	5	10	0	0	171.539687902522
1991	5	11	0	0	259.458557252093
1991	5	12	0	0	276.307957244994
1991	5	13	0	0	255.209551222549
1991	5	14	0	0	76.85299886545299
1991	5	15	0	0	56.5867837057985
1991	5	16	0	0	196.183942638779
1991	5	17	0	0	154.781236975505
1991	5	18	0	0	87.44869415214451
1991	5	19	0	0	87.42407924114059
1991	5	20	0	0	209.444646307518
1991	5	21	0	0	128.994593768757
1991	5	22	0	0	171.259060691645
1991	5	23	0	0	90.3758362884404
1991	5	24	0	0	246.045565688205
1991	5	25	0	0	311.125754327015
1991	5	26	0	0	305.87800798545896
1991	5	27	0	0	314.258969238804
1991	5	28	0	0	138.330614800315
1991	5	29	0	0	117.824178421427
1991	5	30	0	0	272.45212271681
1991	5	31	0	0	273.363765819565
1991	6	1	0	0	114.701879527832
1991	6	2	0	0	64.94892773002739
1991	6	3	0	0	176.33262977389
1991	6	4	0	0	39.119405974738704
1991	6	5	0	0	190.216277000878
1991	6	6	0	0	265.270470288793
1991	6	7	0	0	342.256620871863
1991	6	8	0	0	300.210427958597
1991	6	9	0	0	322.760398210692
1991	6	10	0	0	283.062984998122
1991	6	11	0	0	323.867316994502
1991	6	12	0	0	166.319964010002
1991	6	13	0	0	245.502780877807
1991	6	14	0	0	275.239432050027
1991	6	15	0	0	319.621486335605
1991	6	16	0	0	324.403763049681
1991	6	17	0	0	336.099813338686
1991	6	18	0	0	313.955348315174
1991	6	19	0	0	317.02653648601
1991	6	20	0	0	304.813232290876
1991	6	21	0	0	290.79107865086297
1991	6	22	0	0	236.840512481446
1991	6	23	0	0	306.006039427233
1991	6	24	0	0	327.10250631019903
1991	6	25	0	0	294.155714897501
1991	6	26	0	0	332.593824747338
1991	6	27	0	0	150.678431087097
1991	6	28	0	0	347.771980205132
1991	6	29	0	0	109.901814580404
1991	6	30	0	0	173.83849229290502
1991	7	1	0	0	170.515643453017
1991	7	2	0	0	291.28650042592096
1991	7	3	0	0	173.950822388758
1991	7	4	0	0	297.7735670714
1991	7	5	0	0	296.620645840128
1991	7	6	0	0	316.989903653994
1991	7	7	0	0	284.863826080464
1991	7	8	0	0	305.021631806556
1991	7	9	0	0	269.964635690408
1991	7	10	0	0	159.29087842653
1991	7	11	0	0	93.9520479060524
1991	7	12	0	0	217.275916593711
1991	7	13	0	0	111.976721587576
1991	7	14	0	0	281.651788049192
1991	7	15	0	0	294.016096425602
1991	7	16	0	0	273.468568120214
1991	7	17	0	0	289.155673275641
1991	7	18	0	0	125.584808272848
1991	7	19	0	0	174.678998511819
1991	7	20	0	0	132.67163617648
1991	7	21	0	0	81.2023496985845
1991	7	22	0	0	98.3254819348684
1991	7	23	0	0	166.036632311368
1991	7	24	0	0	267.952868655535
1991	7	25	0	0	290.436166889241
1991	7	26	0	0	222.023257039355
1991	7	27	0	0	279.187592535985
1991	7	28	0	0	259.379931429251
1991	7	29	0	0	69.1934656389373
1991	7	30	0	0	263.439831441693
1991	7	31	0	0	260.84365478098897
1991	8	1	0	0	267.796719807392
1991	8	2	0	0	256.949854652761
1991	8	3	0	0	85.0319792920507
1991	8	4	0	0	233.223208025336
1991	8	5	0	0	131.892542662628
1991	8	6	0	0	264.701698788708
1991	8	7	0	0	281.828990040956
1991	8	8	0	0	111.339757500064
1991	8	9	0	0	116.782036637045
1991	8	10	0	0	110.243517735689
1991	8	11	0	0	233.312748856748
1991	8	12	0	0	249.647809378713
1991	8	13	0	0	156.212291679203
1991	8	14	0	0	244.252583354978
1991	8	15	0	0	245.687794920796
1991	8	16	0	0	241.396828100398
1991	8	17	0	0	231.790499012597
1991	8	18	0	0	237.758753279059
1991	8	19	0	0	233.596287364847
1991	8	20	0	0	187.580329209733
1991	8	21	0	0	219.037251176918
1991	8	22	0	0	156.95781873568998
1991	8	23	0	0	151.435009028237
1991	8	24	0	0	147.920339187022
1991	8	25	0	0	195.280411030765
1991	8	26	0	0	158.459318074375
1991	8	27	0	0	167.87752029261802
1991	8	28	0	0	206.369864327789
1991	8	29	0	0	191.8856536037
1991	8	30	0	0	141.291700679762
1991	8	31	0	0	196.12424422638
1991	9	1	0	0	77.20765542078291
1991	9	2	0	0	164.715157038055
1991	9	3	0	0	168.12240942013798
1991	9	4	0	0	60.5994642462556
1991	9	5	0	0	156.345190776728
1991	9	6	0	0	216.966835677757
1991	9	7	0	0	224.59023327134
1991	9	8	0	0	196.383920146223
1991	9	9	0	0	188.36006179430697
1991	9	10	0	0	109.894953477734
1991	9	11	0	0	137.69943734049602
1991	9	12	0	0	160.605091786706
1991	9	13	0	0	166.728555684899
1991	9	14	0	0	49.2620368313592
1991	9	15	0	0	116.101511780603
1991	9	16	0	0	175.555548978046
1991	9	17	0	0	167.56254686070102
1991	9	18	0	0	107.936223955213
1991	9	19	0	0	162.771759456339
1991	9	20	0	0	44.4276278111773
1991	9	21	0	0	135.506861484055
1991	9	22	0	0	151.881345578538
1991	9	23	0	0	116.683291898074
1991	9	24	0	0	101.924342327334
1991	9	25	0	0	163.985193147673
1991	9	26	0	0	64.40466078788229
1991	9	27	0	0	162.590035021921
1991	9	28	0	0	133.3323720213
1991	9	29	0	0	123.477436909695
1991	9	30	0	0	134.009076458857
1991	10	1	0	0	131.69315371014
1991	10	2	0	0	91.966444368339
1991	10	3	0	0	126.998407767726
1991	10	4	0	0	125.223266307982
1991	10	5	0	0	143.110296869186
1991	10	6	0	0	106.978107113766
1991	10	7	0	0	120.651770591498
1991	10	8	0	0	115.692581543598
1991	10	9	0	0	152.319187599672
1991	10	10	0	0	79.8705009951219
1991	10	11	0	0	128.943741432637
1991	10	12	0	0	87.798669459588
1991	10	13	0	0	42.2156758213138
1991	10	14	0	0	33.7473892309078
1991	10	15	0	0	101.763394415547
1991	10	16	0	0	88.00888120879551
1991	10	17	0	0	112.169040156556
1991	10	18	0	0	109.650315533376
1991	10	19	0	0	113.350142578641
1991	10	20	0	0	103.735522398326
1991	10	21	0	0	47.294378218215
1991	10	22	0	0	96.0867264696775
1991	10	23	0	0	78.9988591838076
1991	10	24	0	0	92.60748100809492
1991	10	25	0	0	78.20087365741091
1991	10	26	0	0	76.96353208900241
1991	10	27	0	0	86.5060629485686
1991	10	28	0	0	89.74192392229341
1991	10	29	0	0	83.86996554304841
1991	10	30	0	0	86.6806239904659
1991	10	31	0	0	59.3286851410112
1991	11	1	0	0	59.217472001672895
1991	11	2	0	0	74.2543913182819
1991	11	3	0	0	77.4397466448287
1991	11	4	0	0	73.01097745685391
1991	11	5	0	0	64.90608871251229
1991	11	6	0	0	76.2992240748952
1991	11	7	0	0	69.9659587305622
1991	11	8	0	0	63.7725305758901
1991	11	9	0	0	56.8548788796084
1991	11	10	0	0	10.9444115835973
1991	11	11	0	0	32.9089911364963
1991	11	12	0	0	11.513014069155
1991	11	13	0	0	18.0736166309436
1991	11	14	0	0	38.1757323987738
1991	11	15	0	0	45.6018083910567
1991	11	16	0	0	12.7044503900668
1991	11	17	0	0	43.1657403584439
1991	11	18	0	0	16.7486909863395
1991	11	19	0	0	24.392166332605505
1991	11	20	0	0	37.339564183972605
1991	11	21	0	0	51.4388130984325
1991	11	22	0	0	50.92517615668471
1991	11	23	0	0	56.6890313684663
1991	11	24	0	0	8.96506761477786
1991	11	25	0	0	13.3284512635813
1991	11	26	0	0	43.525995497492296
1991	11	27	0	0	13.5997258081371
1991	11	28	0	0	8.71033228983922
1991	11	29	0	0	43.6387434763764
1991	11	30	0	0	50.480000300084896
1991	12	1	0	0	15.191157212594302
1991	12	2	0	0	8.86971607863421
1991	12	3	0	0	14.7980978595934
1991	12	4	0	0	20.029848501245603
1991	12	5	0	0	18.9775721640313
1991	12	6	0	0	23.894845789275603
1991	12	7	0	0	5.09785715345079
1991	12	8	0	0	45.1694581872295
1991	12	9	0	0	38.445000662164
1991	12	10	0	0	26.3572327936399
1991	12	11	0	0	36.896314972985
1991	12	12	0	0	32.371964055540005
1991	12	13	0	0	9.65863745496968
1991	12	14	0	0	30.456503198053003
1991	12	15	0	0	38.1362758834388
1991	12	16	0	0	15.4901944271477
1991	12	17	0	0	6.11647012958887
1991	12	18	0	0	7.7499974722213105
1991	12	19	0	0	7.2527309644757905
1991	12	20	0	0	12.6597958077187
1991	12	21	0	0	25.7299703447828
1991	12	22	0	0	30.9921720810274
1991	12	23	0	0	20.9353749312323
1991	12	24	0	0	23.1937798054275
1991	12	25	0	0	9.12660620421514
1991	12	26	0	0	23.0676959613953
1991	12	27	0	0	17.742975418079897
1991	12	28	0	0	34.6634164289956
1991	12	29	0	0	41.2930802143058
1991	12	30	0	0	34.7402542781905
1991	12	31	0	0	55.076386325292304
1992	1	1	0	0	11.1098242337478
1992	1	2	0	0	43.110600469129
1992	1	3	0	0	43.96063000608189
1992	1	4	0	0	30.9930274118117
1992	1	5	0	0	12.0644911767945
1992	1	6	0	0	41.8678676469426
1992	1	7	0	0	36.0373900843021
1992	1	8	0	0	12.31127993515
1992	1	9	0	0	42.210777066808205
1992	1	10	0	0	53.8383844473369
1992	1	11	0	0	9.60956754094934
1992	1	12	0	0	47.678965470868505
1992	1	13	0	0	10.1113170147828
1992	1	14	0	0	42.7441393831699
1992	1	15	0	0	24.524672346322895
1992	1	16	0	0	31.555766132726497
1992	1	17	0	0	13.6913195291315
1992	1	18	0	0	34.7399758848624
1992	1	19	0	0	20.4216310187374
1992	1	20	0	0	34.054193341887604
1992	1	21	0	0	31.4988742512008
1992	1	22	0	0	21.9285424576642
1992	1	23	0	0	44.9888081193297
1992	1	24	0	0	66.0506460695689
1992	1	25	0	0	19.1329601232312
1992	1	26	0	0	30.0602427590932
1992	1	27	0	0	57.1189119490578
1992	1	28	0	0	45.285329828781
1992	1	29	0	0	57.4683067108948
1992	1	30	0	0	69.9404294623381
1992	1	31	0	0	22.6027056115344
1992	2	1	0	0	8.02066090789903
1992	2	2	0	0	27.8185206855793
1992	2	3	0	0	76.8563099675133
1992	2	4	0	0	57.011717227241896
1992	2	5	0	0	83.8178751363144
1992	2	6	0	0	94.1474128328586
1992	2	7	0	0	24.0055087676301
1992	2	8	0	0	17.006705733934698
1992	2	9	0	0	62.6861237963835
1992	2	10	0	0	69.9306026476214
1992	2	11	0	0	94.3230217982071
1992	2	12	0	0	39.7955939395305
1992	2	13	0	0	78.619853755086
1992	2	14	0	0	42.4565113428418
1992	2	15	0	0	36.9613801027014
1992	2	16	0	0	23.5517225629146
1992	2	17	0	0	45.30846610193029
1992	2	18	0	0	74.7678412203135
1992	2	19	0	0	22.0766393891024
1992	2	20	0	0	36.2937344662566
1992	2	21	0	0	91.16290142420608
1992	2	22	0	0	74.8019929029172
1992	2	23	0	0	96.3822011961409
1992	2	24	0	0	38.8886612398788
1992	2	25	0	0	82.7429602607496
1992	2	26	0	0	105.698522048777
1992	2	27	0	0	124.563938299664
1992	2	28	0	0	125.17963309469
1992	2	29	0	0	121.964537976729
1992	3	1	0	0	119.656997764154
1992	3	2	0	0	95.9187885660367
1992	3	3	0	0	101.148293089311
1992	3	4	0	0	117.677926471409
1992	3	5	0	0	113.563220753782
1992	3	6	0	0	121.059684086537
1992	3	7	0	0	152.33948573497
1992	3	8	0	0	100.053595593394
1992	3	9	0	0	93.1136838980277
1992	3	10	0	0	113.024695912375
1992	3	11	0	0	100.134351762179
1992	3	12	0	0	87.5935607194057
1992	3	13	0	0	91.92258895394993
1992	3	14	0	0	108.891150851694
1992	3	15	0	0	27.963947351981
1992	3	16	0	0	131.14587655267098
1992	3	17	0	0	180.259698391428
1992	3	18	0	0	120.359329566842
1992	3	19	0	0	133.354519384774
1992	3	20	0	0	32.8476626711729
1992	3	21	0	0	73.645556368127
1992	3	22	0	0	121.038576856119
1992	3	23	0	0	83.9040816143862
1992	3	24	0	0	46.7406467237509
1992	3	25	0	0	137.765535538715
1992	3	26	0	0	27.2035430052638
1992	3	27	0	0	95.677566666881
1992	3	28	0	0	98.7574319220723
1992	3	29	0	0	64.70475499895561
1992	3	30	0	0	94.7797442728942
1992	3	31	0	0	44.409016683954896
1992	4	1	0	0	59.3062592469813
1992	4	2	0	0	41.4292921549688
1992	4	3	0	0	54.5328950004185
1992	4	4	0	0	167.748496558515
1992	4	5	0	0	108.097912487455
1992	4	6	0	0	224.608140220133
1992	4	7	0	0	172.70954463289
1992	4	8	0	0	147.538426630462
1992	4	9	0	0	184.570108650653
1992	4	10	0	0	171.10016279276002
1992	4	11	0	0	101.321934523639
1992	4	12	0	0	190.833076426391
1992	4	13	0	0	204.884838196381
1992	4	14	0	0	207.05915924482895
1992	4	15	0	0	208.442312560824
1992	4	16	0	0	205.93313911113603
1992	4	17	0	0	157.869528183876
1992	4	18	0	0	40.5247996144279
1992	4	19	0	0	42.3612786419932
1992	4	20	0	0	185.113581637114
1992	4	21	0	0	175.40141361449298
1992	4	22	0	0	42.1236026632357
1992	4	23	0	0	199.59565086217896
1992	4	24	0	0	47.6156647376365
1992	4	25	0	0	225.401631831935
1992	4	26	0	0	238.197250796893
1992	4	27	0	0	201.018866193295
1992	4	28	0	0	158.125253113617
1992	4	29	0	0	231.740134328279
1992	4	30	0	0	224.229404888982
1992	5	1	0	0	140.169805734454
1992	5	2	0	0	172.882582259082
1992	5	3	0	0	192.51084480188305
1992	5	4	0	0	167.569103679946
1992	5	5	0	0	246.969414518759
1992	5	6	0	0	134.89970559629802
1992	5	7	0	0	128.6484260493
1992	5	8	0	0	264.589499362779
1992	5	9	0	0	252.862749714148
1992	5	10	0	0	218.064170227137
1992	5	11	0	0	249.59134055411096
1992	5	12	0	0	262.848911438303
1992	5	13	0	0	252.069255460003
1992	5	14	0	0	267.870824849124
1992	5	15	0	0	267.603413731025
1992	5	16	0	0	272.700694051143
1992	5	17	0	0	294.81033088940103
1992	5	18	0	0	284.46596226715803
1992	5	19	0	0	293.10557068241
1992	5	20	0	0	266.331145509172
1992	5	21	0	0	282.056125934994
1992	5	22	0	0	275.425280537416
1992	5	23	0	0	243.815852186785
1992	5	24	0	0	211.352492202776
1992	5	25	0	0	146.633584706572
1992	5	26	0	0	240.895699187882
1992	5	27	0	0	155.193825432001
1992	5	28	0	0	155.514646215209
1992	5	29	0	0	270.790394527231
1992	5	30	0	0	230.34277721644295
1992	5	31	0	0	80.7622772649579
1992	6	1	0	0	138.209571628671
1992	6	2	0	0	327.465434600964
1992	6	3	0	0	244.928036230328
1992	6	4	0	0	343.546837182994
1992	6	5	0	0	163.693584453248
1992	6	6	0	0	149.848787830612
1992	6	7	0	0	94.52723674003607
1992	6	8	0	0	332.729069490921
1992	6	9	0	0	151.58800346182198
1992	6	10	0	0	184.055864442694
1992	6	11	0	0	159.275838110454
1992	6	12	0	0	280.508095193622
1992	6	13	0	0	285.777539105865
1992	6	14	0	0	143.583379928527
1992	6	15	0	0	73.6896794279061
1992	6	16	0	0	256.887837942182
1992	6	17	0	0	243.92406315614
1992	6	18	0	0	96.60933492216972
1992	6	19	0	0	203.702390637975
1992	6	20	0	0	327.996285507322
1992	6	21	0	0	344.858273749355
1992	6	22	0	0	163.016340223133
1992	6	23	0	0	304.918607573756
1992	6	24	0	0	304.426905772019
1992	6	25	0	0	159.00905935735702
1992	6	26	0	0	323.291714819515
1992	6	27	0	0	339.337078665668
1992	6	28	0	0	335.795404449713
1992	6	29	0	0	324.265820652824
1992	6	30	0	0	299.090979946041
1992	7	1	0	0	308.17941738467096
1992	7	2	0	0	268.037682994981
1992	7	3	0	0	269.268784151056
1992	7	4	0	0	267.951593047449
1992	7	5	0	0	266.291838526996
1992	7	6	0	0	297.336449203869
1992	7	7	0	0	133.29819992262898
1992	7	8	0	0	142.182252595832
1992	7	9	0	0	117.767397241178
1992	7	10	0	0	163.965636624615
1992	7	11	0	0	149.466481796935
1992	7	12	0	0	236.670656280282
1992	7	13	0	0	199.09630828002895
1992	7	14	0	0	231.188559737176
1992	7	15	0	0	250.011512970444
1992	7	16	0	0	60.1566951155622
1992	7	17	0	0	198.027819113344
1992	7	18	0	0	257.73487234108995
1992	7	19	0	0	275.56656450781503
1992	7	20	0	0	288.30552911634703
1992	7	21	0	0	279.41677499331297
1992	7	22	0	0	289.610956609438
1992	7	23	0	0	253.799738059231
1992	7	24	0	0	284.023254579667
1992	7	25	0	0	283.586572055213
1992	7	26	0	0	282.21115942199503
1992	7	27	0	0	185.65994982782905
1992	7	28	0	0	261.687596555271
1992	7	29	0	0	277.678283506928
1992	7	30	0	0	266.768088477142
1992	7	31	0	0	276.410093764165
1992	8	1	0	0	174.730633454751
1992	8	2	0	0	262.838407124676
1992	8	3	0	0	196.97636740156295
1992	8	4	0	0	147.06677102870398
1992	8	5	0	0	92.2113673719242
1992	8	6	0	0	92.0816967931896
1992	8	7	0	0	67.6261224714478
1992	8	8	0	0	81.991587376715
1992	8	9	0	0	280.07470765459
1992	8	10	0	0	163.546021570949
1992	8	11	0	0	261.308603794261
1992	8	12	0	0	213.344692567461
1992	8	13	0	0	212.023770726348
1992	8	14	0	0	91.90882266978292
