-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
2.873282;0.54822254;0.7327733;4.434275;13.061435;16.287004;63.373837;40.0;22.992540551115457;3.7990768;25.337627;91;0.2635044612076817;3;1350
4.6674137;0.13037944;0.20842609;2.3220851;13.889194;5.42257;34.006077;40.0;22.992540551115457;42.218193;75.7737;91;0.2635044612076817;3;1350
0.37386718;0.14580786;0.5653865;1.3631277;15.577055;4.3409953;98.35818;40.0;22.992540551115457;72.77304;64.530716;91;0.2635044612076817;3;1350
3.1830003;0.72219294;0.6855852;4.3741674;19.020273;11.991037;6.803897;40.0;22.992540551115457;70.67186;88.44779;91;0.2635044612076817;3;1350
2.3971288;0.103192344;0.9999323;2.8654373;11.478659;15.894333;87.10629;40.0;22.992540551115457;49.144043;36.457726;91;0.2635044612076817;3;1350
0.29725343;0.029232973;0.32346725;7.0424395;18.176807;13.491417;53.30765;40.0;22.992540551115457;98.5852;65.35765;91;0.2635044612076817;3;1350
1.3978312;0.62220293;0.7455607;1.0019989;16.48156;16.271284;58.885902;40.0;22.992540551115457;12.587541;57.254173;91;0.2635044612076817;3;1350
0.7687292;0.29638255;0.5492924;6.8297176;7.420561;10.252946;83.40121;40.0;22.992540551115457;16.67053;78.496086;91;0.2635044612076817;3;1350
1.2406119;0.32336026;0.5764121;5.8903494;16.45974;19.767591;92.78251;40.0;22.992540551115457;26.574408;33.6042;91;0.2635044612076817;3;1350
1.5179372;0.6418875;0.32667354;5.7097507;3.2295601;15.950494;89.65071;40.0;22.992540551115457;80.55095;60.349464;91;0.2635044612076817;3;1350
2.1262703;0.15214927;0.6240989;5.569135;4.016433;1.9678864;47.183636;40.0;22.992540551115457;76.51901;54.546474;91;0.2635044612076817;3;1350
2.7393892;0.5237583;0.23667601;5.880248;19.85519;7.9170423;71.49501;40.0;22.992540551115457;77.503426;5.3148193;91;0.2635044612076817;3;1350
0.20475197;0.2576874;0.5312845;5.5592675;9.145083;11.632797;75.481606;40.0;22.992540551115457;88.082664;4.3665166;91;0.2635044612076817;3;1350
0.97697294;0.09237208;0.52441525;5.0172853;9.751742;5.259756;35.286106;40.0;22.992540551115457;44.84817;90.397316;91;0.2635044612076817;3;1350
0.64911866;0.55312186;0.33881676;4.058312;19.069586;8.663668;31.039734;40.0;22.992540551115457;32.538723;64.435455;91;0.2635044612076817;3;1350
2.8384323;0.26174468;0.99812096;4.2679358;7.874956;12.962604;82.33;40.0;22.992540551115457;60.437828;61.69969;91;0.2635044612076817;3;1350
1.7795594;0.6946173;0.769939;1.8732319;5.502365;11.491191;54.04601;40.0;22.992540551115457;41.5773;74.56699;91;0.2635044612076817;3;1350
2.8323092;0.73603815;0.96451914;4.5482955;2.478613;17.367548;23.084154;40.0;22.992540551115457;52.86022;2.5499265;91;0.2635044612076817;3;1350
1.2647518;0.6807509;0.7939923;5.41333;10.929776;5.987715;88.16815;40.0;22.992540551115457;14.881515;23.975576;91;0.2635044612076817;3;1350
0.3163009;0.26465788;0.59513384;7.8697724;4.7940936;18.501722;49.975113;40.0;22.992540551115457;40.241867;65.3624;91;0.2635044612076817;3;1350
4.718561;0.19690028;0.6901969;4.94383;2.2313147;7.120743;87.343155;40.0;22.992540551115457;47.79077;72.120346;91;0.2635044612076817;3;1350
0.719879;0.7153125;0.3343254;7.929465;16.44832;18.48752;17.30416;40.0;22.992540551115457;9.656603;63.332085;91;0.2635044612076817;3;1350
0.808922;0.36782813;0.32234338;8.013671;7.2433414;5.7174563;89.207115;40.0;22.992540551115457;99.45503;41.690495;91;0.2635044612076817;3;1350
0.90342474;0.5691144;0.58907235;3.9409997;12.008413;10.643318;41.061565;40.0;22.992540551115457;4.7408066;59.298027;91;0.2635044612076817;3;1350
4.910127;0.6634597;0.36244503;5.464657;2.9882672;18.71256;29.962934;40.0;22.992540551115457;92.03204;70.28923;91;0.2635044612076817;3;1350
3.1647692;0.22937246;0.8160145;3.9330966;10.60607;6.272474;37.53034;40.0;22.992540551115457;8.939618;41.233135;91;0.2635044612076817;3;1350
3.1293917;0.104086965;0.4375632;1.652045;13.004962;17.126293;60.674427;40.0;22.992540551115457;86.070465;56.83551;91;0.2635044612076817;3;1350
4.9361515;0.50361377;0.26987645;8.692757;9.547409;10.523387;30.740934;40.0;22.992540551115457;55.275936;8.81952;91;0.2635044612076817;3;1350
0.6245061;0.47625187;0.6683228;8.384653;7.4121547;8.97611;64.7206;40.0;22.992540551115457;20.437153;17.78582;91;0.2635044612076817;3;1350
4.8776045;0.22345805;0.6443588;1.7632186;6.9081454;13.610091;50.901814;40.0;22.992540551115457;23.90151;77.48484;91;0.2635044612076817;3;1350
1.1792631;0.4719183;0.4089228;6.891197;3.0782914;4.772471;65.89482;40.0;22.992540551115457;35.809227;38.62047;91;0.2635044612076817;3;1350
3.1907432;0.63438225;0.30300933;8.6066675;3.198133;13.51777;34.391605;40.0;22.992540551115457;79.60825;78.02562;91;0.2635044612076817;3;1350
2.216401;0.28650868;0.70283836;1.3598925;10.418227;4.355901;26.67247;40.0;22.992540551115457;15.567475;67.754234;91;0.2635044612076817;3;1350
2.0429688;0.20143099;0.7922821;4.515606;3.6377559;14.506463;67.71359;40.0;3.7500000000000036;24.980911;36.898174;91;0.4281106621875588;3;1350
4.669968;0.582751;0.35126704;3.1969101;5.245566;12.6023445;53.39979;40.0;3.7500000000000036;69.57511;77.31434;91;0.4281106621875588;3;1350
0.9162931;0.6308389;0.7967194;5.276014;4.131536;3.6573336;15.097408;40.0;3.7500000000000036;61.78514;13.509466;91;0.4281106621875588;3;1350
4.9859314;0.76388866;0.7244289;2.3850532;16.247202;2.9129972;65.629814;40.0;3.7500000000000036;42.661633;16.898293;91;0.4281106621875588;3;1350
2.0198002;0.1265928;0.8196157;1.3055097;9.544624;12.539712;28.411247;40.0;3.7500000000000036;6.993087;41.506176;91;0.4281106621875588;3;1350
3.3141196;0.71251863;0.25112158;1.1889768;11.499201;3.3082309;37.076866;40.0;3.7500000000000036;56.29138;65.92415;91;0.4281106621875588;3;1350
4.8459525;0.61442804;0.9728426;9.53833;12.076205;12.876784;85.661804;40.0;3.7500000000000036;23.692905;30.478691;91;0.4281106621875588;3;1350
0.47648504;0.5645009;0.7276429;1.6036268;8.531313;19.981411;21.027803;40.0;3.7500000000000036;61.59793;32.999107;91;0.4281106621875588;3;1350
4.629749;0.25731236;0.40701616;2.9628632;6.67019;3.336542;43.648037;40.0;3.7500000000000036;28.177074;86.31009;91;0.4281106621875588;3;1350
2.9254947;0.027532432;0.90172225;6.634376;8.266464;10.002407;9.500646;40.0;3.7500000000000036;98.052765;90.08874;91;0.4281106621875588;3;1350
3.581105;0.41096488;0.66459364;6.7468166;11.161641;18.563665;45.580246;40.0;3.7500000000000036;59.468803;91.34118;91;0.4281106621875588;3;1350
0.9160841;0.23575781;0.32842883;1.8626832;7.812968;18.804943;92.17913;40.0;3.7500000000000036;57.55925;3.1759336;91;0.4281106621875588;3;1350
2.7602596;0.23895861;0.88206834;5.9094057;3.5957026;1.5683103;56.30326;40.0;3.7500000000000036;83.84007;80.04255;91;0.4281106621875588;3;1350
3.4328659;0.74243945;0.7777465;5.1272674;18.360052;16.352148;86.96407;40.0;3.7500000000000036;99.32331;76.41966;91;0.4281106621875588;3;1350
2.389987;0.13084543;0.4242643;3.0134623;14.915719;5.5323706;54.664837;40.0;3.7500000000000036;78.13803;26.556522;91;0.4281106621875588;3;1350
0.94392884;0.7480436;0.6350244;8.248103;2.2591274;15.184799;6.8002496;40.0;3.7500000000000036;59.795654;23.436476;91;0.4281106621875588;3;1350
1.3717716;0.4080073;0.5193516;9.690588;18.2083;7.7450595;50.941437;40.0;3.7500000000000036;86.48895;4.4507737;91;0.4281106621875588;3;1350
4.3010855;0.6722406;0.20544925;3.6500816;4.2388387;5.2728906;24.03176;40.0;3.7500000000000036;18.939697;82.38481;91;0.4281106621875588;3;1350
0.36546075;0.23403418;0.5821922;2.8535843;2.8568735;9.943713;43.829044;40.0;3.7500000000000036;76.65871;61.145363;91;0.4281106621875588;3;1350
3.6025379;0.5107973;0.38848808;4.2771096;4.291121;4.342455;24.484215;40.0;3.7500000000000036;68.30999;2.568381;91;0.4281106621875588;3;1350
4.997072;0.44970483;0.32353362;8.946671;18.727644;9.059713;12.1929655;40.0;3.7500000000000036;56.761856;23.30068;91;0.4281106621875588;3;1350
0.23591839;0.7400912;0.27411494;7.8929434;5.2045913;8.501562;21.960691;40.0;3.7500000000000036;86.80886;83.24653;91;0.4281106621875588;3;1350
0.9730193;0.15164575;0.37874138;7.761163;15.952847;19.29438;40.73223;40.0;3.7500000000000036;71.25606;60.609978;91;0.4281106621875588;3;1350
3.4358926;0.1716102;0.80760354;9.125999;13.217727;11.300346;82.47473;40.0;3.7500000000000036;71.95661;85.722496;91;0.4281106621875588;3;1350
0.48795602;0.7596819;0.48699483;3.0911384;10.846238;14.244332;77.17398;40.0;3.7500000000000036;91.06441;15.523842;91;0.4281106621875588;3;1350
3.030992;0.08739205;0.31125006;8.772042;7.946279;4.323842;4.633982;40.0;3.7500000000000036;70.24179;95.306854;91;0.4281106621875588;3;1350
3.4832006;0.51139915;0.33565748;9.255881;2.765748;19.94874;77.91093;40.0;3.7500000000000036;26.286968;21.535875;91;0.4281106621875588;3;1350
3.0231025;0.05784565;0.72186065;7.2666693;14.50244;10.455933;4.0423927;40.0;3.7500000000000036;19.178896;31.04829;91;0.4281106621875588;3;1350
1.9528866;0.07082274;0.5227186;4.6612234;8.500848;2.4293857;8.51285;40.0;3.7500000000000036;51.806484;92.682335;91;0.4281106621875588;3;1350
3.546955;0.4817475;0.69759244;9.170929;11.164737;12.57643;76.41128;40.0;3.7500000000000036;24.256304;31.97779;91;0.4281106621875588;3;1350
3.0526133;0.4455807;0.24175553;1.3217463;1.9834745;7.04478;39.9289;40.0;3.7500000000000036;70.26395;59.9244;91;0.4281106621875588;3;1350
1.1966584;0.4626907;0.78277975;3.5547128;15.742819;6.584716;32.824955;40.0;3.7500000000000036;84.428246;35.065468;91;0.4281106621875588;3;1350
2.9030507;0.38418517;0.9701861;1.8628886;14.153159;7.0233526;38.16876;40.0;3.7500000000000036;29.889786;74.22884;91;0.4281106621875588;3;1350
4.4331546;0.59646386;0.8292268;4.4526973;11.056707;9.557918;52.891483;40.0;3.7500000000000036;91.43397;31.827295;91;0.4281106621875588;3;1350
3.4007998;0.79382896;0.7773865;7.6695957;10.429841;6.455383;61.048508;40.0;3.7500000000000036;74.94346;44.687286;91;0.4281106621875588;3;1350
2.4645991;0.22786719;0.3588925;4.61458;7.4035845;15.794875;67.364586;40.0;3.7500000000000036;98.82595;9.2937975;91;0.4281106621875588;3;1350
1.7436037;0.26551732;0.5244935;6.0268064;7.505674;4.4002256;10.521584;40.0;3.7500000000000036;20.671726;92.17325;91;0.4281106621875588;3;1350
0.6122538;0.26520914;0.32455334;4.7193103;2.3008525;3.6968462;17.279016;40.0;3.7500000000000036;46.69316;90.69701;91;0.4281106621875588;3;1350
1.3742102;0.61298245;0.80966645;1.2973529;14.047558;2.984971;43.98026;40.0;3.7500000000000036;64.39048;80.61559;91;0.4281106621875588;3;1350
0.2536964;0.28493226;0.79375404;1.572765;1.854486;8.796853;86.54794;40.0;3.7500000000000036;76.52884;87.43635;91;0.4281106621875588;3;1350
4.9358044;0.5446223;0.2985578;1.4042778;1.0269568;3.1446319;76.50605;40.0;3.7500000000000036;91.281334;60.67132;91;0.4281106621875588;3;1350
1.2679148;0.36225116;0.79617745;8.287229;1.5886425;1.4761118;19.481762;40.0;3.7500000000000036;89.23573;9.460864;91;0.4281106621875588;3;1350
4.1114044;0.49016568;0.6568897;1.750006;4.865502;6.5937023;29.456043;40.0;3.7500000000000036;24.37607;7.9885354;91;0.4281106621875588;3;1350
1.0094954;0.6649221;0.9845807;3.9905374;11.833718;19.620565;38.48581;40.0;3.7500000000000036;42.824642;78.82195;91;0.4281106621875588;3;1350
1.5612855;0.41610637;0.9916755;6.0079193;13.942025;1.2074251;86.13071;40.0;3.7500000000000036;72.11218;52.19124;91;0.4281106621875588;3;1350
2.2077312;0.38538682;0.2645937;5.819146;8.994029;2.2135034;97.85383;40.0;3.7500000000000036;14.09911;28.423426;91;0.4281106621875588;3;1350
1.7571472;0.22090992;0.86945504;6.537852;8.764135;12.07957;8.557575;40.0;3.7500000000000036;95.97716;4.7091894;91;0.4281106621875588;3;1350
4.032084;0.41756463;0.3284187;5.731073;11.958932;10.4597;49.198196;40.0;3.7500000000000036;74.948326;98.42037;91;0.4281106621875588;3;1350
4.7969284;0.21730569;0.6398963;5.4390798;12.339724;2.9819226;36.88567;40.0;3.7500000000000036;83.05534;10.572866;91;0.4281106621875588;3;1350
4.4014134;0.67642045;0.6041055;7.031944;17.054955;17.999773;32.85259;40.0;3.7500000000000036;90.83699;37.06222;91;0.4281106621875588;3;1350
0.9371738;0.31720257;0.4191014;3.6272664;16.562675;13.8142;50.408073;40.0;3.7500000000000036;18.617235;68.339836;91;0.4281106621875588;3;1350
3.9281056;0.11199503;0.777687;5.106334;16.646997;10.399009;72.150406;40.0;3.7500000000000036;42.790966;62.68667;91;0.4281106621875588;3;1350
0.91014516;0.19957435;0.62868106;4.8872247;17.039284;11.330907;59.457855;40.0;3.7500000000000036;65.515305;13.511437;91;0.4281106621875588;3;1350
4.5842295;0.43231937;0.69767815;4.192084;17.71678;16.127275;43.011154;40.0;3.7500000000000036;82.42365;62.4248;91;0.4281106621875588;3;1350
2.6858172;0.7338671;0.75290257;9.971322;11.551019;2.863523;72.50259;40.0;3.7500000000000036;74.06244;34.303722;91;0.4281106621875588;3;1350
1.8146292;0.24744359;0.5235832;9.1267395;12.308176;18.730171;41.737305;40.0;3.7500000000000036;13.031579;17.889917;91;0.4281106621875588;3;1350
0.95372236;0.2188651;0.23316099;7.0773425;14.817294;3.1400568;65.5172;40.0;3.7500000000000036;64.921524;62.09004;91;0.4281106621875588;3;1350
0.25668362;0.33118227;0.40615976;7.6573615;4.7811437;9.712412;17.624876;40.0;3.7500000000000036;30.111315;90.14436;91;0.4281106621875588;3;1350
1.3901455;0.77452606;0.3404972;8.852998;7.8487597;5.7040606;34.61632;40.0;3.7500000000000036;41.243282;75.40081;91;0.4281106621875588;3;1350
4.5872965;0.6777235;0.80267584;4.2281404;18.340406;13.639036;57.297215;40.0;3.7500000000000036;99.42876;17.084501;91;0.4281106621875588;3;1350
4.0268583;0.12823768;0.39970472;5.7675834;10.932487;16.95677;91.872345;40.0;3.7500000000000036;16.548525;18.237665;91;0.4281106621875588;3;1350
4.85501;0.4948651;0.4921877;4.1840467;1.9839647;12.71676;2.9071212;40.0;3.7500000000000036;11.333673;47.463856;91;0.4281106621875588;3;1350
0.6836553;0.63557273;0.5568753;9.027702;8.705636;5.255579;72.958466;40.0;3.7500000000000036;41.50527;3.0918858;91;0.4281106621875588;3;1350
3.042458;0.6167282;0.8682061;6.4695616;4.054995;15.808199;48.908333;40.0;3.7500000000000036;86.548676;3.053751;91;0.4281106621875588;3;1350
1.4343222;0.39618793;0.87558776;6.0515795;7.76945;18.910574;74.72848;40.0;3.7500000000000036;17.058619;25.939404;91;0.4281106621875588;3;1350
2.8061202;0.5881468;0.37593284;5.0628743;11.354544;4.0587687;12.369062;40.0;3.7500000000000036;8.91533;11.563394;91;0.4281106621875588;3;1350
1.7381835;0.47103342;0.5266795;6.1523223;10.597591;5.816703;59.581688;40.0;3.7500000000000036;42.466045;55.125084;91;0.4281106621875588;3;1350
1.5606346;0.16914153;0.3955534;3.6100953;10.318912;11.062361;42.754757;40.0;3.7500000000000036;63.597507;5.300531;91;0.4281106621875588;3;1350
2.9544575;0.054282375;0.980822;5.6318364;1.34844;15.055676;31.842144;40.0;3.7500000000000036;16.314558;25.109463;91;0.4281106621875588;3;1350
1.0799272;0.30190474;0.6265146;2.8545368;9.456993;3.4127407;4.2161684;40.0;3.7500000000000036;80.6543;6.7621436;91;0.4281106621875588;3;1350
2.4518404;0.058931813;0.200643;3.1743922;1.5503116;1.9623657;53.017414;40.0;3.7500000000000036;84.745674;53.51578;91;0.4281106621875588;3;1350
3.3238988;0.32206059;0.27249947;2.6270287;8.692355;11.772217;34.84629;40.0;3.7500000000000036;52.736996;35.909027;91;0.4281106621875588;3;1350
0.81527394;0.6648144;0.8847937;2.763924;13.292998;16.147303;92.27865;40.0;3.7500000000000036;4.015922;9.219889;91;0.4281106621875588;3;1350
4.6668525;0.67699236;0.51844823;5.2949934;3.3921847;6.654951;75.35722;40.0;3.7500000000000036;52.094128;36.08224;91;0.4281106621875588;3;1350
2.6274786;0.036918398;0.9242785;1.5283178;18.418682;12.076709;9.615856;40.0;3.7500000000000036;22.204042;1.0642245;91;0.4281106621875588;3;1350
4.133734;0.06493302;0.7305955;3.9847836;12.979718;16.265581;31.688488;40.0;3.7500000000000036;45.163605;82.719925;91;0.4281106621875588;3;1350
3.338746;0.539195;0.62659466;5.3125505;5.134374;1.5476208;26.713774;40.0;3.7500000000000036;76.21399;37.00903;91;0.4281106621875588;3;1350
3.6080046;0.40499896;0.8519675;2.3456295;8.487666;7.387117;68.720314;40.0;3.7500000000000036;6.3874674;66.92377;91;0.4281106621875588;3;1350
3.6374285;0.12799314;0.78428674;4.19932;2.841238;6.760746;57.94118;40.0;3.7500000000000036;1.0150509;71.16759;91;0.4281106621875588;3;1350
4.4004793;0.6463684;0.6654701;5.9115186;1.4192024;14.738097;36.53983;40.0;3.7500000000000036;14.211459;55.936687;91;0.4281106621875588;3;1350
3.145306;0.18103197;0.2679765;9.151009;18.401367;13.658161;22.957394;40.0;3.7500000000000036;5.491563;59.29545;91;0.4281106621875588;3;1350
1.5354424;0.07173791;0.8419831;3.9033647;13.828497;16.70934;44.607944;40.0;3.7500000000000036;26.781588;43.433353;91;0.4281106621875588;3;1350
0.6776463;0.6021106;0.8650697;1.0456859;15.813276;11.42424;25.84106;40.0;3.7500000000000036;41.022537;41.33732;91;0.4281106621875588;3;1350
3.110003;0.4904195;0.9150043;7.069521;12.821284;5.3299103;19.758972;40.0;3.7500000000000036;78.19114;31.289133;91;0.4281106621875588;3;1350
0.5184935;0.32160977;0.2813299;9.630198;18.228544;9.2289715;81.7536;40.0;3.7500000000000036;4.0023956;8.052514;91;0.4281106621875588;3;1350
1.3582085;0.5572537;0.9777199;9.896377;18.022457;8.524958;96.86755;40.0;3.7500000000000036;35.748024;35.597076;91;0.4281106621875588;3;1350
0.4913945;0.7299907;0.5500014;5.1666937;2.1050124;13.687214;75.74485;40.0;3.7500000000000036;93.01496;46.78905;91;0.4281106621875588;3;1350
2.8346605;0.037004128;0.37427536;2.5839474;4.59993;19.124538;7.181098;40.0;3.7500000000000036;58.061638;14.239584;91;0.4281106621875588;3;1350
0.969623;0.50586677;0.7686123;7.0639668;8.520008;9.696359;93.911674;40.0;3.7500000000000036;82.84958;90.8963;91;0.4281106621875588;3;1350
3.129955;0.18235217;0.819607;8.26638;7.4807014;13.13803;45.907448;40.0;3.7500000000000036;48.867897;1.8295279;91;0.4281106621875588;3;1350
3.9961526;0.38456884;0.2004353;6.0072904;10.985878;4.3762035;27.282522;40.0;3.7500000000000036;10.626781;23.15463;91;0.4281106621875588;3;1350
4.1450276;0.3449451;0.46006528;4.163506;6.064104;11.913501;77.405945;40.0;3.7500000000000036;19.506971;68.30112;91;0.4281106621875588;3;1350
1.6858089;0.31808394;0.57468957;4.0044084;16.151724;14.839849;1.3720396;40.0;3.7500000000000036;76.05015;82.52351;91;0.4281106621875588;3;1350
2.8349817;0.16038132;0.87926424;4.9733825;1.1423831;15.511164;4.0093613;40.0;3.7500000000000036;86.546646;47.900772;91;0.4281106621875588;3;1350
2.9024518;0.64409345;0.215937;2.8362782;16.038748;19.498884;76.10203;40.0;3.7500000000000036;47.28664;59.272312;91;0.4281106621875588;3;1350
2.4698584;0.30982125;0.8013699;4.824121;8.474035;19.763702;16.886501;40.0;3.7500000000000036;49.753204;28.02719;91;0.4281106621875588;3;1350
3.3445468;0.71088505;0.94511414;8.409348;1.0975652;10.793772;47.757816;40.0;3.7500000000000036;45.562107;95.479195;91;0.4281106621875588;3;1350
1.2084183;0.29018793;0.9532747;5.9972157;17.094221;17.35135;52.953773;40.0;3.7500000000000036;2.817948;64.77226;91;0.4281106621875588;3;1350
4.9003677;0.6733735;0.38013005;3.2966337;9.488336;15.005421;99.37884;40.0;3.7500000000000036;10.455475;14.01514;91;0.4281106621875588;3;1350
0.67078316;0.44012842;0.69395125;7.2991743;14.769806;10.967379;33.61633;40.0;3.7500000000000036;99.19692;73.90641;91;0.4281106621875588;3;1350
4.1802616;0.31464395;0.58136284;4.146717;17.690525;1.5713003;31.080702;40.0;38.676046111994886;5.15935;13.649446;91;0.1840413663658926;3;1350
3.0516608;0.5661855;0.6929369;2.6843574;1.6519421;19.563318;47.89717;40.0;38.676046111994886;35.547935;40.932568;91;0.1840413663658926;3;1350
1.3753028;0.63145715;0.63717335;1.4502785;5.981079;19.339304;48.9091;40.0;38.676046111994886;69.37794;49.630463;91;0.1840413663658926;3;1350
3.77924;0.3913257;0.92370534;8.800534;3.2589402;10.844708;55.287865;40.0;38.676046111994886;43.05826;72.51885;91;0.1840413663658926;3;1350
0.6055083;0.34608215;0.78612673;6.0593877;2.862193;7.544295;87.95017;40.0;38.676046111994886;98.283714;99.63643;91;0.1840413663658926;3;1350
3.9172056;0.46616098;0.6368226;1.2680482;18.96718;3.1239102;71.19348;40.0;38.676046111994886;4.2411304;37.77729;91;0.1840413663658926;3;1350
3.031929;0.47227907;0.9978871;5.451591;16.305819;2.0475256;86.329285;40.0;38.676046111994886;87.58134;67.897934;91;0.1840413663658926;3;1350
0.73160154;0.34612858;0.95099205;3.5657778;7.929778;16.264713;39.268368;40.0;38.676046111994886;14.339683;67.5671;91;0.1840413663658926;3;1350
0.5816267;0.60855365;0.3197765;3.3504674;14.058568;8.779355;77.33119;40.0;38.676046111994886;21.277388;19.234737;91;0.1840413663658926;3;1350
3.8040144;0.32577994;0.7086303;9.315853;18.46946;11.693786;96.14952;40.0;38.676046111994886;53.302074;64.64201;91;0.1840413663658926;3;1350
1.6060923;0.3678687;0.94867194;9.611196;5.1954565;6.7280593;8.798394;40.0;38.676046111994886;87.27401;88.06241;91;0.1840413663658926;3;1350
4.468649;0.4882014;0.8760244;7.650033;1.268864;12.6659155;44.07619;40.0;38.676046111994886;41.994026;56.017704;91;0.1840413663658926;3;1350
3.8579504;0.7896106;0.9152324;3.2338545;16.658058;15.416614;60.04105;40.0;38.676046111994886;30.063814;48.497883;91;0.1840413663658926;3;1350
3.5513132;0.21594203;0.6933668;1.891639;14.731268;17.964958;58.986183;40.0;38.676046111994886;40.76553;65.107414;91;0.1840413663658926;3;1350
1.537309;0.19324271;0.26247653;1.491014;4.044888;10.425602;51.79539;40.0;38.676046111994886;10.33999;80.87799;91;0.1840413663658926;3;1350
3.6029336;0.14974093;0.21361357;1.4351084;10.303271;6.703513;82.41857;40.0;38.676046111994886;83.9852;23.302368;91;0.1840413663658926;3;1350
4.751109;0.5546609;0.44130337;9.754267;4.048244;2.4593124;21.833176;40.0;38.676046111994886;91.60629;17.147243;91;0.1840413663658926;3;1350
0.6394872;0.36478478;0.6930568;2.5701418;12.449663;17.226252;96.595406;40.0;38.676046111994886;67.901695;65.47233;91;0.1840413663658926;3;1350
1.7655807;0.31699902;0.9403808;7.579858;13.303829;17.217787;81.06193;40.0;38.676046111994886;45.022293;4.4237833;91;0.1840413663658926;3;1350
1.3264269;0.17123139;0.5153797;3.8231137;6.2569714;7.714295;30.008888;40.0;38.676046111994886;61.80093;82.701965;91;0.1840413663658926;3;1350
2.0876007;0.71399933;0.70145255;7.882517;15.835905;4.9379473;4.22799;40.0;38.676046111994886;55.634815;30.905306;91;0.1840413663658926;3;1350
3.7631967;0.3601067;0.62688863;8.347751;9.998331;13.7944145;72.37531;40.0;38.676046111994886;6.10396;11.986999;91;0.1840413663658926;3;1350
2.4763644;0.4900777;0.38880423;3.3681853;14.4208;15.376531;3.6169443;40.0;38.676046111994886;40.04771;76.70264;91;0.1840413663658926;3;1350
2.939507;0.098898366;0.4509272;4.042447;13.156412;14.714618;49.176884;40.0;38.676046111994886;66.02604;23.066319;91;0.1840413663658926;3;1350
1.7079434;0.09529805;0.4985354;5.4568334;9.56442;2.3543682;58.623028;40.0;38.676046111994886;84.932106;40.741226;91;0.1840413663658926;3;1350
0.8781885;0.063210085;0.81164587;1.4665592;6.561628;19.700348;97.891624;40.0;38.676046111994886;36.538326;41.97289;91;0.1840413663658926;3;1350
1.4812815;0.3002034;0.73483956;1.2172943;4.8817835;11.345885;32.082737;40.0;38.676046111994886;82.10794;82.20295;91;0.1840413663658926;3;1350
4.3264656;0.38358042;0.57955545;8.33916;15.172936;12.558568;72.11579;40.0;38.676046111994886;75.93468;27.177938;91;0.1840413663658926;3;1350
3.0916014;0.20321673;0.99307;5.103912;13.196926;1.8611583;95.48178;40.0;38.676046111994886;93.0017;63.686707;91;0.1840413663658926;3;1350
2.0143456;0.28624523;0.438774;5.4849367;6.337897;1.2242645;46.82766;40.0;38.676046111994886;98.95366;99.865654;91;0.1840413663658926;3;1350
3.9915488;0.014945427;0.78654;6.467201;19.374884;3.4003348;12.953414;40.0;38.676046111994886;5.1314936;60.336025;91;0.1840413663658926;3;1350
0.50939566;0.2873599;0.28850287;3.9602125;16.39644;8.428603;13.188446;40.0;38.676046111994886;44.3096;14.956412;91;0.1840413663658926;3;1350
1.4186772;0.104145356;0.5613389;7.861403;3.4092429;18.95071;39.563076;40.0;38.676046111994886;77.58246;29.043156;91;0.1840413663658926;3;1350
1.3044951;0.11142374;0.82253957;1.2043967;4.088705;14.832411;33.128784;40.0;38.676046111994886;82.49349;53.97699;91;0.1840413663658926;3;1350
4.92975;0.013559817;0.5825226;2.1467443;11.336908;19.985346;32.33323;40.0;38.676046111994886;9.202568;32.90778;91;0.1840413663658926;3;1350
3.5892732;0.56014067;0.66866094;9.350745;2.9452114;13.917616;48.971363;40.0;38.676046111994886;61.052467;52.139015;91;0.1840413663658926;3;1350
3.1653726;0.7457142;0.582231;8.887065;19.322422;2.895426;54.196663;40.0;38.676046111994886;89.94681;54.779034;91;0.1840413663658926;3;1350
0.22392784;0.50102097;0.38058218;1.6896499;13.122445;14.195431;27.278421;40.0;38.676046111994886;23.478848;73.81765;91;0.1840413663658926;3;1350
1.0846881;0.08599962;0.8969069;5.9879556;2.2573068;13.185272;44.57992;40.0;38.676046111994886;35.38855;62.67183;91;0.1840413663658926;3;1350
3.2505982;0.7918231;0.73106104;7.5986896;9.426229;17.83987;65.514145;40.0;38.676046111994886;40.089947;70.09636;91;0.1840413663658926;3;1350
2.0226529;0.7807123;0.79458076;3.3146136;5.217401;11.340638;56.139652;40.0;38.676046111994886;40.05924;22.61235;91;0.1840413663658926;3;1350
4.6365457;0.37990528;0.9592921;1.1436005;10.318564;5.6658955;75.75397;40.0;38.676046111994886;56.60892;42.89794;91;0.1840413663658926;3;1350
3.8706763;0.095216684;0.7539291;6.9374022;5.6934843;14.921625;28.135654;40.0;38.676046111994886;7.019836;82.68786;91;0.1840413663658926;3;1350
2.3474436;0.579384;0.25197724;7.972748;16.804127;15.314672;38.29977;40.0;38.676046111994886;78.139786;75.46994;91;0.1840413663658926;3;1350
3.7976718;0.76955986;0.7035114;7.590315;14.700885;10.769911;55.791374;40.0;38.676046111994886;13.164831;19.021866;91;0.1840413663658926;3;1350
4.881941;0.6251727;0.6040529;2.5254889;18.224985;2.8017015;90.88865;40.0;38.676046111994886;81.51828;7.332625;91;0.1840413663658926;3;1350
