-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
2.411694;0.72137064;0.3002989;2.9332223;2.6788118;11.427057;77.207504;40.0;23.43265804404884;87.90651;51.717617;91;0.2612745325768192;3;1350
3.6154785;0.15637718;0.67990166;4.85083;3.035259;18.508951;98.65312;40.0;23.43265804404884;23.112263;97.46453;91;0.2612745325768192;3;1350
0.9221793;0.5520714;0.93580604;4.9465775;18.049255;13.9753685;98.65506;40.0;23.43265804404884;77.34881;25.148117;91;0.2612745325768192;3;1350
0.42739528;0.17955355;0.9789414;3.935844;5.7558665;6.085657;75.357506;40.0;23.43265804404884;23.394579;47.236507;91;0.2612745325768192;3;1350
0.8633858;0.6604104;0.54085624;1.5899545;18.2331;10.778296;67.11618;40.0;23.43265804404884;4.2290535;53.273632;91;0.2612745325768192;3;1350
4.6103516;0.5122213;0.573868;4.9672427;3.2822402;12.44136;38.0628;40.0;23.43265804404884;65.335976;71.57794;91;0.2612745325768192;3;1350
0.24444695;0.24235298;0.7010205;4.723812;19.69477;17.152916;92.536354;40.0;23.43265804404884;22.248661;52.678207;91;0.2612745325768192;3;1350
1.1039455;0.20680767;0.23009059;3.4328659;16.833632;16.081463;48.58519;40.0;23.43265804404884;92.045845;73.606865;91;0.2612745325768192;3;1350
0.35016087;0.34936634;0.6340065;0.57086045;3.2083461;6.989478;72.99045;40.0;23.43265804404884;93.40852;86.55681;91;0.2612745325768192;3;1350
0.73102146;0.64257115;0.7021597;1.6250213;2.6350737;18.47319;57.129017;40.0;23.43265804404884;11.398147;28.995722;91;0.2612745325768192;3;1350
3.1767166;0.6389677;0.30000284;2.6855605;16.265306;3.8003716;89.79581;40.0;23.43265804404884;20.27715;83.73044;91;0.2612745325768192;3;1350
1.3598667;0.03636722;0.8633031;1.8395655;2.483259;6.2456765;69.25354;40.0;23.43265804404884;21.830948;27.010256;91;0.2612745325768192;3;1350
2.9322178;0.2488069;0.6283361;3.2575352;5.9814386;1.6434237;31.373026;40.0;23.43265804404884;91.232414;81.125595;91;0.2612745325768192;3;1350
3.0329378;0.34405226;0.89479125;3.0672655;16.223747;6.9140077;91.67344;40.0;23.43265804404884;8.724357;64.02878;91;0.2612745325768192;3;1350
4.2772894;0.4726098;0.6435779;4.922164;18.24402;8.866921;18.516798;40.0;23.43265804404884;75.36564;57.28488;91;0.2612745325768192;3;1350
0.22275868;0.12812634;0.44656828;2.4675722;15.585389;5.584857;22.06472;40.0;23.43265804404884;29.482758;46.92931;91;0.2612745325768192;3;1350
4.2961736;0.27487358;0.4997068;0.63271224;17.907963;1.239631;36.553802;40.0;23.43265804404884;58.661022;54.9971;91;0.2612745325768192;3;1350
3.1717715;0.70962167;0.9640795;0.72587025;11.637878;1.1997712;37.403397;40.0;23.43265804404884;18.550924;24.223326;91;0.2612745325768192;3;1350
0.98116875;0.38647252;0.5608864;1.2116126;15.812613;18.555355;82.51438;40.0;23.43265804404884;80.846436;50.30856;91;0.2612745325768192;3;1350
3.9100995;0.59787315;0.60672915;1.6302997;7.5395403;14.96132;44.29636;40.0;23.43265804404884;67.406425;61.242115;91;0.2612745325768192;3;1350
4.3063593;0.39297503;0.8068059;3.5152304;15.919067;14.26951;87.43603;40.0;23.43265804404884;3.093527;38.775063;91;0.2612745325768192;3;1350
1.4204648;0.37733623;0.85211235;3.5498264;13.915077;15.928944;33.848896;40.0;23.43265804404884;24.476124;38.801865;91;0.2612745325768192;3;1350
4.6102095;0.50132114;0.9362058;4.2937202;11.921771;14.189599;39.31003;40.0;23.43265804404884;47.168674;35.394608;91;0.2612745325768192;3;1350
2.3813956;0.21489796;0.75422996;0.5216669;19.853725;2.1676912;76.52242;40.0;23.43265804404884;53.58637;81.97228;91;0.2612745325768192;3;1350
3.0964375;0.20734365;0.43838555;3.5527663;9.925811;18.588888;25.464748;40.0;23.43265804404884;82.89988;39.059753;91;0.2612745325768192;3;1350
4.9263177;0.79158956;0.31956443;3.0263658;12.7656975;9.147403;13.240859;40.0;23.43265804404884;39.309494;58.452312;91;0.2612745325768192;3;1350
1.9353732;0.6965037;0.56731814;1.6548487;10.688208;9.615109;14.727322;40.0;23.43265804404884;92.7576;97.249;91;0.2612745325768192;3;1350
4.1031647;0.59282637;0.2754939;3.1945674;5.9497156;17.844822;24.021254;40.0;23.43265804404884;20.194654;3.979345;91;0.2612745325768192;3;1350
1.7283157;0.11834419;0.93121856;1.1593214;7.276944;4.885556;60.454784;40.0;23.43265804404884;85.91358;22.7704;91;0.2612745325768192;3;1350
4.036225;0.03387752;0.98389316;0.5924544;19.59693;6.9435716;5.017947;40.0;23.43265804404884;90.52565;92.59734;91;0.2612745325768192;3;1350
3.0835228;0.14857587;0.6169168;2.6304278;8.450099;17.245224;66.69061;40.0;23.43265804404884;63.04201;71.95384;91;0.2612745325768192;3;1350
1.2385074;0.75080746;0.23099458;3.3691769;13.908719;10.873569;76.73817;40.0;23.43265804404884;96.78486;38.269405;91;0.2612745325768192;3;1350
2.1873252;0.6548689;0.43676925;2.9801724;11.774848;8.982847;74.99272;40.0;23.43265804404884;41.648144;9.887178;91;0.2612745325768192;3;1350
1.7246511;0.42323005;0.5107192;4.0532217;17.9063;19.136683;63.593544;40.0;23.43265804404884;70.229034;51.879513;91;0.2612745325768192;3;1350
0.5749203;0.7753367;0.5125413;1.5601636;15.3961115;17.885628;44.52722;40.0;23.43265804404884;1.9996703;78.60315;91;0.2612745325768192;3;1350
0.34320688;0.12579986;0.7624705;2.0395339;2.5323768;17.860401;98.23581;40.0;23.43265804404884;28.193365;42.8661;91;0.2612745325768192;3;1350
1.8630975;0.45172885;0.98515457;3.148849;7.7533956;5.0318413;9.950968;40.0;23.43265804404884;57.07053;84.5541;91;0.2612745325768192;3;1350
0.2913639;0.15474547;0.21963482;2.244834;14.526358;17.034042;75.96172;40.0;23.43265804404884;87.717445;29.758318;91;0.2612745325768192;3;1350
0.99434125;0.2520786;0.97242934;3.9930792;4.065779;13.477193;38.800583;40.0;23.43265804404884;95.339645;50.020916;91;0.2612745325768192;3;1350
3.6808798;0.75270665;0.9335878;0.5557783;10.565345;14.139023;82.76147;40.0;23.43265804404884;58.363903;9.928188;91;0.2612745325768192;3;1350
3.5988379;0.69594;0.8849046;3.9650483;7.037612;1.9087837;63.28942;40.0;23.43265804404884;85.731186;53.031498;91;0.2612745325768192;3;1350
3.7451859;0.09042104;0.54900676;4.1601458;2.2303305;11.558956;14.754195;40.0;27.097698060086227;80.12401;86.244545;91;0.2427049964955631;3;1350
1.7223352;0.20713961;0.5132619;3.6534503;19.945776;5.1526656;84.13222;40.0;27.097698060086227;77.59373;16.068033;91;0.2427049964955631;3;1350
4.4720936;0.4796609;0.58358365;2.973325;18.657927;18.6152;8.5582285;40.0;27.097698060086227;12.03441;61.34715;91;0.2427049964955631;3;1350
3.0503867;0.058468703;0.72286236;1.5998081;15.202997;11.671021;81.2629;40.0;27.097698060086227;48.38526;32.111595;91;0.2427049964955631;3;1350
0.80492646;0.44456688;0.41039774;1.1572409;4.819491;12.730408;57.150265;40.0;27.097698060086227;49.139687;35.98811;91;0.2427049964955631;3;1350
0.8898496;0.47174823;0.5201516;4.5149307;19.781998;5.622414;15.893305;40.0;27.097698060086227;78.95837;1.8496484;91;0.2427049964955631;3;1350
3.526858;0.23986407;0.96767217;4.998524;12.985053;9.006146;59.885998;40.0;27.097698060086227;59.024643;53.76619;91;0.2427049964955631;3;1350
1.0301309;0.24156715;0.2588183;1.242095;19.355433;11.05863;55.928677;40.0;27.097698060086227;82.16542;98.54757;91;0.2427049964955631;3;1350
2.635005;0.19097263;0.36193132;2.21977;1.8089992;16.428764;32.336704;40.0;27.097698060086227;95.68861;15.539471;91;0.2427049964955631;3;1350
4.9605174;0.7491843;0.23315221;1.52967;4.2959437;12.620148;81.43249;40.0;27.097698060086227;55.91172;24.191177;91;0.2427049964955631;3;1350
0.21923651;0.3172082;0.6745528;1.4225343;13.867691;3.1476977;13.478296;40.0;27.097698060086227;79.379395;23.40374;91;0.2427049964955631;3;1350
0.27958304;0.47236255;0.61573356;3.6639774;18.236414;9.564842;14.835656;40.0;27.097698060086227;56.495438;56.65099;91;0.2427049964955631;3;1350
4.966806;0.24824391;0.25232393;4.711197;4.339862;6.6149316;24.969824;40.0;27.097698060086227;62.944565;19.800905;91;0.2427049964955631;3;1350
3.0062664;0.56510454;0.56953984;2.2925978;7.0248666;11.239401;86.69337;40.0;27.097698060086227;48.124626;95.21379;91;0.2427049964955631;3;1350
0.80916786;0.09013861;0.35629466;4.283534;12.175369;9.926867;17.445219;40.0;27.097698060086227;95.99994;69.93604;91;0.2427049964955631;3;1350
4.5070505;0.06659682;0.716859;4.4349465;19.993559;1.424234;80.84491;40.0;27.097698060086227;81.940155;62.90432;91;0.2427049964955631;3;1350
4.4258256;0.5979842;0.8466586;3.5961637;16.193636;4.9428215;77.58859;40.0;27.097698060086227;75.4422;1.3932534;91;0.2427049964955631;3;1350
2.773762;0.5840677;0.28566775;4.0058074;18.547693;13.541499;61.331177;40.0;27.097698060086227;33.62875;47.587566;91;0.2427049964955631;3;1350
3.1846018;0.21935105;0.803977;0.903347;13.825238;11.342255;47.490993;40.0;27.097698060086227;49.056084;81.13408;91;0.2427049964955631;3;1350
1.5112985;0.2904869;0.55273587;4.059995;17.670053;2.0123453;36.274345;40.0;27.097698060086227;86.427986;51.1924;91;0.2427049964955631;3;1350
0.44249454;0.76623577;0.6104202;1.1736997;10.633856;12.355679;22.371931;40.0;27.097698060086227;93.70194;74.08958;91;0.2427049964955631;3;1350
3.0539246;0.092420936;0.5595283;3.7596033;3.359014;10.561867;69.806946;40.0;27.097698060086227;99.757454;68.52371;91;0.2427049964955631;3;1350
1.6148249;0.15468618;0.77335465;4.801315;14.481591;3.8538296;46.70894;40.0;27.097698060086227;73.708496;93.017334;91;0.2427049964955631;3;1350
3.385381;0.3497303;0.7697273;1.7806427;12.428023;1.0372261;28.104849;40.0;27.097698060086227;73.35302;37.297844;91;0.2427049964955631;3;1350
4.213977;0.23285814;0.66964954;2.6604118;10.221651;7.3729086;33.1321;40.0;27.097698060086227;10.29366;82.71132;91;0.2427049964955631;3;1350
0.28717062;0.52271676;0.38098943;2.6214476;6.2248273;15.814172;14.819412;40.0;27.097698060086227;75.40254;26.782665;91;0.2427049964955631;3;1350
3.059426;0.5555754;0.50407296;1.3531389;15.8998575;3.5275729;5.409131;40.0;27.097698060086227;35.32739;56.195652;91;0.2427049964955631;3;1350
1.3101466;0.42584658;0.8513134;0.5848618;16.587791;18.944202;44.39161;40.0;27.097698060086227;86.59773;62.176453;91;0.2427049964955631;3;1350
4.394665;0.49284586;0.45039776;3.9332163;7.919527;11.306617;97.644066;40.0;27.097698060086227;2.1138272;44.82907;91;0.2427049964955631;3;1350
1.4175897;0.35240245;0.93445045;4.5094185;18.627565;15.409503;94.41744;40.0;27.097698060086227;93.50418;11.134182;91;0.2427049964955631;3;1350
3.1316967;0.6107059;0.4303474;1.7075689;8.025092;19.560228;14.407664;40.0;27.097698060086227;48.9042;43.986046;91;0.2427049964955631;3;1350
2.856996;0.043257814;0.64029574;3.525875;3.0436873;5.9903784;55.59327;40.0;27.097698060086227;13.66762;20.501568;91;0.2427049964955631;3;1350
2.1015992;0.25718415;0.6891172;3.2542691;4.164039;12.074289;35.452976;40.0;27.097698060086227;60.49886;49.2441;91;0.2427049964955631;3;1350
3.4525797;0.5506997;0.3349477;1.9604135;10.395794;7.4724855;65.32872;40.0;27.097698060086227;69.51155;3.0417557;91;0.2427049964955631;3;1350
3.6836944;0.27041963;0.5940128;1.7293559;2.517397;2.6063712;3.6859102;40.0;27.097698060086227;78.200035;48.858177;91;0.2427049964955631;3;1350
2.9213014;0.072042875;0.4089252;4.416147;14.649838;16.076532;54.81038;40.0;27.097698060086227;70.4829;38.355556;91;0.2427049964955631;3;1350
3.8404267;0.28256062;0.39124954;2.2884002;16.106821;1.2296429;46.652805;40.0;27.097698060086227;55.784153;2.3373635;91;0.2427049964955631;3;1350
4.920402;0.57208085;0.5901346;4.986914;11.4398985;17.507864;56.565014;40.0;27.097698060086227;9.112458;62.653122;91;0.2427049964955631;3;1350
2.2125075;0.10636804;0.43839544;4.2434506;17.973621;16.096498;16.076847;40.0;27.097698060086227;86.42694;31.987354;91;0.2427049964955631;3;1350
2.6699986;0.5824588;0.6745078;4.25464;19.131443;13.129611;62.253246;40.0;27.097698060086227;98.35705;58.65501;91;0.2427049964955631;3;1350
0.25985542;0.62261003;0.76714265;1.479842;9.504041;12.231658;30.336746;40.0;27.097698060086227;78.02269;88.7059;91;0.2427049964955631;3;1350
4.020937;0.5118876;0.7825452;2.366815;2.693416;17.067549;51.32554;40.0;27.097698060086227;4.4394755;86.57656;91;0.2427049964955631;3;1350
2.6971042;0.2029449;0.36718324;1.0486614;5.394018;2.0583951;87.03;40.0;27.097698060086227;75.81409;50.85339;91;0.2427049964955631;3;1350
2.1582148;0.6461833;0.46926394;2.193507;13.494705;14.991416;10.282289;40.0;27.097698060086227;27.694462;47.654694;91;0.2427049964955631;3;1350
0.6515454;0.17940958;0.97591025;4.9909086;8.709904;4.4279685;40.359497;40.0;27.097698060086227;96.24792;53.797443;91;0.2427049964955631;3;1350
4.4703507;0.7255986;0.93261385;3.345664;14.015179;1.3867291;55.28628;40.0;27.097698060086227;7.2872486;39.641876;91;0.2427049964955631;3;1350
2.0960348;0.5682501;0.93627805;2.0102513;13.667969;6.933512;41.837467;40.0;27.097698060086227;10.133581;30.2145;91;0.2427049964955631;3;1350
3.4763916;0.053228743;0.68673253;1.8144238;12.501994;7.2162104;48.482502;40.0;27.097698060086227;18.955664;16.605803;91;0.2427049964955631;3;1350
0.91699594;0.6414368;0.6473789;1.4617134;3.9988189;4.6597395;72.3346;40.0;27.097698060086227;75.56265;91.59392;91;0.2427049964955631;3;1350
4.8154383;0.4100825;0.6258334;0.99730045;6.4323907;14.5058975;67.323;40.0;27.097698060086227;65.48909;7.1025805;91;0.2427049964955631;3;1350
1.0565205;0.36759263;0.7841545;1.2623777;8.179371;11.619308;48.249004;40.0;27.097698060086227;72.99644;35.166306;91;0.2427049964955631;3;1350
1.1578015;0.34220386;0.23709817;2.1484787;16.663942;18.481161;26.44751;40.0;27.097698060086227;36.03454;17.477585;91;0.2427049964955631;3;1350
4.3231177;0.48923776;0.32845077;2.428636;13.962234;15.472153;26.547499;40.0;27.097698060086227;88.078;6.992875;91;0.2427049964955631;3;1350
4.580397;0.582417;0.4166097;2.2200158;13.253751;16.696468;76.648155;40.0;27.097698060086227;45.17935;18.102333;91;0.2427049964955631;3;1350
1.2183076;0.71782154;0.71510553;1.1856697;13.77061;18.147581;45.584774;40.0;27.097698060086227;14.277329;46.140575;91;0.2427049964955631;3;1350
2.4550443;0.22562641;0.41154048;1.7601614;10.56084;16.320818;33.59635;40.0;27.097698060086227;76.97993;56.33578;91;0.2427049964955631;3;1350
3.7207756;0.50831324;0.3123429;2.4987211;1.7530026;3.2445817;68.81746;40.0;27.097698060086227;53.4243;89.542076;91;0.2427049964955631;3;1350
4.4161553;0.5522107;0.27776974;0.87852895;4.821293;4.5241027;50.774918;40.0;27.097698060086227;59.74769;68.70003;91;0.2427049964955631;3;1350
2.019453;0.54308975;0.9169204;0.7257927;3.665741;8.634419;44.68773;40.0;27.097698060086227;39.12696;80.394356;91;0.2427049964955631;3;1350
2.6816936;0.3994705;0.74049824;4.0727696;2.2159367;7.3092747;14.727952;40.0;27.097698060086227;71.36124;55.77698;91;0.2427049964955631;3;1350
3.760239;0.31890783;0.5369444;1.3990186;7.0700564;17.823086;90.16107;40.0;27.097698060086227;4.5212274;20.92536;91;0.2427049964955631;3;1350
3.7094526;0.61227924;0.27866238;1.8644722;15.966873;10.9598;83.23214;40.0;27.097698060086227;49.6264;85.135666;91;0.2427049964955631;3;1350
3.9582086;0.24700774;0.70882064;0.9510385;3.1875043;17.64279;83.877914;40.0;27.097698060086227;43.2887;47.97703;91;0.2427049964955631;3;1350
2.9356823;0.174362;0.69648856;1.3305594;3.1170278;8.356068;19.55572;40.0;27.097698060086227;74.90132;77.353676;91;0.2427049964955631;3;1350
0.7021525;0.44120505;0.20582668;4.26436;3.3610163;18.22366;50.924385;40.0;27.097698060086227;27.321053;1.6287566;91;0.2427049964955631;3;1350
4.5390716;0.22141258;0.45702016;4.6581435;6.126612;2.3628237;94.820145;40.0;27.097698060086227;24.137432;45.118217;91;0.2427049964955631;3;1350
4.3547482;0.036254197;0.81296927;2.3544936;4.8419356;9.465405;92.8483;40.0;27.097698060086227;32.663395;34.549248;91;0.2427049964955631;3;1350
4.0308676;0.05074484;0.8915943;1.4571084;1.2652612;18.12142;4.844877;40.0;27.097698060086227;48.573814;30.423044;91;0.2427049964955631;3;1350
0.6793399;0.5590583;0.40298778;3.6276093;6.253544;9.542896;1.6801437;40.0;27.097698060086227;21.777863;67.809746;91;0.2427049964955631;3;1350
1.1811074;0.7787852;0.55710024;1.417882;19.929594;14.921146;51.6133;40.0;27.097698060086227;68.736496;82.62979;91;0.2427049964955631;3;1350
3.7692819;0.36920384;0.81839347;3.564632;7.3932424;7.8566566;21.991415;40.0;27.097698060086227;33.829514;86.53171;91;0.2427049964955631;3;1350
0.31107247;0.1261783;0.67717487;3.5860236;5.0139217;16.754993;21.824495;40.0;27.097698060086227;42.731194;80.27235;91;0.2427049964955631;3;1350
4.900278;0.65628576;0.48255435;4.0993247;10.418565;12.9968605;47.030773;40.0;27.097698060086227;56.201748;81.35466;91;0.2427049964955631;3;1350
2.0102944;0.21653436;0.9772786;1.644506;5.3580008;16.425312;5.6639023;40.0;27.097698060086227;38.310658;83.673256;91;0.2427049964955631;3;1350
3.6527002;0.7965449;0.6082564;1.9429377;11.633259;11.193254;67.27964;40.0;27.097698060086227;70.42148;69.6631;91;0.2427049964955631;3;1350
4.4603415;0.4549787;0.70085937;1.6333832;8.612461;13.114674;35.73514;40.0;27.097698060086227;65.963326;76.2313;91;0.2427049964955631;3;1350
2.0942235;0.1937797;0.60290825;3.3767605;18.039986;11.044444;8.225167;40.0;27.097698060086227;75.92665;22.89483;91;0.2427049964955631;3;1350
1.731836;0.40184376;0.302853;4.892107;18.630466;11.778928;85.08039;40.0;27.097698060086227;52.777454;95.76756;91;0.2427049964955631;3;1350
3.1219573;0.27495122;0.6366894;2.389793;14.548164;14.09417;52.921066;40.0;27.097698060086227;37.374763;50.811264;91;0.2427049964955631;3;1350
2.988749;0.62578285;0.42401862;2.0150077;5.098191;3.2961037;91.58946;40.0;27.097698060086227;20.911644;27.013044;91;0.2427049964955631;3;1350
2.163872;0.09359455;0.21917929;3.1102967;10.004072;15.602966;1.4346368;40.0;27.097698060086227;44.251724;45.99999;91;0.2427049964955631;3;1350
3.0885189;0.68703216;0.32955092;2.0910418;6.80304;7.7489443;58.891243;40.0;27.097698060086227;87.42845;82.503265;91;0.2427049964955631;3;1350
4.689831;0.61619616;0.9408689;1.0032588;16.167273;1.2390001;47.507008;40.0;27.097698060086227;12.981584;69.55634;91;0.2427049964955631;3;1350
2.4446733;0.69047743;0.8404513;2.727694;1.554308;13.229822;93.80456;40.0;27.097698060086227;22.324774;16.107868;91;0.2427049964955631;3;1350
1.1443624;0.71704507;0.2176951;3.1370833;13.587342;12.659159;18.502373;40.0;27.097698060086227;66.85934;44.426056;91;0.2427049964955631;3;1350
2.0105886;0.19152448;0.68763155;2.445881;7.1413097;14.790604;55.02892;40.0;27.097698060086227;57.92022;75.75808;91;0.2427049964955631;3;1350
2.0917134;0.4215946;0.6708037;3.9412282;10.139087;19.968063;18.053612;40.0;27.097698060086227;91.70237;69.703606;91;0.2427049964955631;3;1350
0.82932174;0.68143857;0.5766792;3.550025;7.1369042;9.767531;86.047356;40.0;27.097698060086227;3.8742938;19.767757;91;0.2427049964955631;3;1350
0.9817832;0.3081365;0.31523305;2.5680032;7.9310107;19.493124;34.1621;40.0;27.097698060086227;87.973114;74.54387;91;0.2427049964955631;3;1350
3.485898;0.057721987;0.9485424;4.7721753;13.81289;11.977844;45.569035;40.0;27.097698060086227;72.8235;67.80945;91;0.2427049964955631;3;1350
1.8294932;0.24039114;0.6160658;3.141241;12.314392;7.7996635;69.07649;40.0;27.097698060086227;77.77615;25.19316;91;0.2427049964955631;3;1350
4.783512;0.20111704;0.7862867;2.1200387;5.637696;13.878007;27.808235;40.0;27.097698060086227;38.48804;31.450108;91;0.2427049964955631;3;1350
1.3692644;0.6973495;0.87960094;2.1875877;1.8291149;4.7326417;12.952918;40.0;27.097698060086227;31.425198;42.521046;91;0.2427049964955631;3;1350
0.67483765;0.37643862;0.9702917;0.5981739;17.264414;19.35955;45.18922;40.0;27.097698060086227;2.4234056;67.69905;91;0.2427049964955631;3;1350
3.8168218;0.54999995;0.287458;3.5221705;10.3538265;9.3800955;37.482315;40.0;27.097698060086227;78.95311;95.192665;91;0.2427049964955631;3;1350
4.428973;0.7700741;0.50739133;3.8528287;12.755875;1.2019976;36.1051;40.0;27.097698060086227;16.993769;99.47953;91;0.2427049964955631;3;1350
1.534944;0.24635841;0.62035954;1.5035832;10.2814865;13.451184;1.7591126;40.0;27.097698060086227;23.386787;69.23515;91;0.2427049964955631;3;1350
1.1700228;0.6113477;0.6625432;3.9575033;12.759864;3.2862754;78.15063;40.0;27.097698060086227;28.379583;41.831497;91;0.2427049964955631;3;1350
1.0916774;0.027983656;0.92822176;3.5489614;12.912477;2.6894016;74.24063;40.0;27.097698060086227;87.097755;7.7772465;91;0.2427049964955631;3;1350
2.7056592;0.09225178;0.5850819;0.7453653;1.2857702;1.4475348;70.70111;40.0;27.097698060086227;29.50214;59.70572;91;0.2427049964955631;3;1350
2.4483998;0.13787343;0.8130636;1.6955853;11.131924;17.776386;41.70705;40.0;39.819389438147255;43.14264;48.691032;91;0.1782484268467206;3;1350
1.4453112;0.2568105;0.5598187;4.999772;10.540051;1.6398804;50.057846;40.0;39.819389438147255;74.98711;67.40127;91;0.1782484268467206;3;1350
0.41683096;0.3283599;0.50730795;0.5358035;2.8205328;11.206843;66.71181;40.0;39.819389438147255;89.33483;96.48242;91;0.1782484268467206;3;1350
2.5111585;0.38684255;0.40799552;4.6411414;15.171756;10.299292;95.58598;40.0;39.819389438147255;79.32707;17.513784;91;0.1782484268467206;3;1350
4.8047953;0.20381176;0.44289544;4.1778803;5.481328;18.309721;28.965616;40.0;39.819389438147255;54.005974;37.69136;91;0.1782484268467206;3;1350
3.332092;0.062310103;0.70904106;3.7739902;2.0359817;18.31171;75.0057;40.0;39.819389438147255;1.2157407;58.038925;91;0.1782484268467206;3;1350
2.5784314;0.54524326;0.24434707;3.0046172;16.260021;18.496756;61.88022;40.0;39.819389438147255;16.626385;35.72065;91;0.1782484268467206;3;1350
0.73132193;0.028692469;0.44984263;1.6422988;17.437504;8.600054;63.843735;40.0;39.819389438147255;26.106674;18.428913;91;0.1782484268467206;3;1350
1.4116942;0.6494818;0.73980755;1.2360303;5.5732;9.996531;10.270721;40.0;39.819389438147255;41.96279;60.256145;91;0.1782484268467206;3;1350
1.614915;0.7440323;0.27165177;0.757353;14.063365;16.687704;76.6234;40.0;39.819389438147255;36.856773;4.8987336;91;0.1782484268467206;3;1350
3.871057;0.57119143;0.63238007;3.0268674;1.0940628;3.2830043;41.66697;40.0;39.819389438147255;51.926228;38.327274;91;0.1782484268467206;3;1350
4.4082117;0.4808088;0.5673567;4.4618154;14.701849;3.1739476;33.62258;40.0;39.819389438147255;41.790726;97.296936;91;0.1782484268467206;3;1350
4.5278807;0.5290446;0.25210118;1.1861035;9.831589;18.512833;43.812866;40.0;39.819389438147255;72.8806;48.34254;91;0.1782484268467206;3;1350
4.9259295;0.52525544;0.26115343;1.5793072;16.057178;1.5592439;87.320206;40.0;39.819389438147255;6.1708403;11.057308;91;0.1782484268467206;3;1350
4.91536;0.7460471;0.68065566;1.1704901;8.467646;8.274603;65.65777;40.0;39.819389438147255;99.47809;83.59461;91;0.1782484268467206;3;1350
4.774396;0.77180165;0.6224127;3.3031175;7.670439;4.703978;1.9260379;40.0;39.819389438147255;84.46283;18.724844;91;0.1782484268467206;3;1350
0.5447463;0.3471022;0.7765813;3.9313447;16.974913;2.595744;24.216234;40.0;39.819389438147255;34.1617;25.832325;91;0.1782484268467206;3;1350
0.86140895;0.49749255;0.69943565;4.284412;1.7342873;19.503494;69.77523;40.0;39.819389438147255;40.28341;96.28131;91;0.1782484268467206;3;1350
1.6614393;0.64421755;0.59370524;1.5649642;4.5561347;4.1530933;87.68364;40.0;39.819389438147255;96.40697;77.73512;91;0.1782484268467206;3;1350
2.8539116;0.010820144;0.545469;3.6528041;8.830448;9.207522;54.2697;40.0;39.819389438147255;93.64462;32.86889;91;0.1782484268467206;3;1350
0.66549385;0.42634258;0.45469508;2.5261962;12.330425;5.8672776;59.629486;40.0;39.819389438147255;39.924183;65.07967;91;0.1782484268467206;3;1350
4.259825;0.52577233;0.23208557;4.952712;1.0971378;10.332222;28.827343;40.0;39.819389438147255;6.901967;49.2889;91;0.1782484268467206;3;1350
3.1604297;0.5765923;0.26255715;3.6626518;11.927806;15.57099;14.868687;40.0;39.819389438147255;98.80867;89.35719;91;0.1782484268467206;3;1350
2.803349;0.30134362;0.6624606;0.96190566;8.191359;13.534622;44.31912;40.0;39.819389438147255;65.72159;56.469074;91;0.1782484268467206;3;1350
0.99349433;0.24355909;0.6637354;1.869342;12.970038;11.863246;54.287323;40.0;39.819389438147255;69.60718;66.42036;91;0.1782484268467206;3;1350
1.4156263;0.15389262;0.23614688;3.5480082;18.232504;10.702944;56.896;40.0;39.819389438147255;28.18495;15.764644;91;0.1782484268467206;3;1350
0.96949774;0.4506743;0.54787534;3.6422908;9.376568;3.505189;19.837116;40.0;39.819389438147255;82.05174;25.73652;91;0.1782484268467206;3;1350
4.289279;0.7362497;0.9595912;2.2644372;11.536994;8.64757;8.633436;40.0;39.819389438147255;56.190704;3.62772;91;0.1782484268467206;3;1350
3.0042937;0.71782273;0.3504379;1.8389442;9.793009;18.200052;34.229874;40.0;39.819389438147255;47.55399;59.236195;91;0.1782484268467206;3;1350
3.7286212;0.2943731;0.8145119;1.650862;3.251918;16.589937;80.48246;40.0;39.819389438147255;74.379;56.689285;91;0.1782484268467206;3;1350
1.6209577;0.21370555;0.6065109;1.9544562;16.069147;2.2300553;28.00922;40.0;39.819389438147255;37.818047;31.473724;91;0.1782484268467206;3;1350
1.9820126;0.6331471;0.8222937;0.89290357;17.818718;16.968426;68.68668;40.0;39.819389438147255;43.511078;23.981188;91;0.1782484268467206;3;1350
2.1433039;0.5827342;0.41743302;2.1407385;16.417866;16.732735;26.707735;40.0;39.819389438147255;65.58035;45.850277;91;0.1782484268467206;3;1350
3.8480718;0.40921846;0.9875576;1.232916;19.004335;16.237255;24.256311;40.0;39.819389438147255;64.31905;11.274465;91;0.1782484268467206;3;1350
3.9072943;0.3173339;0.48799467;1.4917194;9.892542;16.48144;21.900326;40.0;39.819389438147255;97.14741;85.4425;91;0.1782484268467206;3;1350
1.1927049;0.10780034;0.70143974;1.5384849;13.394114;19.677647;43.431686;40.0;39.819389438147255;56.72228;83.35623;91;0.1782484268467206;3;1350
4.7193866;0.6302595;0.7468526;1.2751195;4.1984906;2.048905;27.601898;40.0;39.819389438147255;32.77756;60.018433;91;0.1782484268467206;3;1350
0.7791456;0.49779692;0.7284612;2.7617893;19.559355;8.29229;36.88305;40.0;39.819389438147255;29.45645;90.256386;91;0.1782484268467206;3;1350
4.501386;0.30773652;0.62374675;3.4832304;12.030527;19.400314;58.087624;40.0;39.819389438147255;53.86788;61.735138;91;0.1782484268467206;3;1350
