YYYY	MM	DD	hh	mm	RS
2017	12	29	0	0	1.2271495968307382
2017	12	30	0	0	2.1593909495015082
2017	12	31	0	0	2.501535708501506
2018	1	1	0	0	2.9942618038222437
2018	1	2	0	0	2.7004793633464153
2018	1	3	0	0	1.9725313638720186
2018	1	4	0	0	3.5301861414459363
2018	1	5	0	0	2.227113434331553
2018	1	6	0	0	3.735409695548766
2018	1	7	0	0	3.8018138344388728
2018	1	8	0	0	4.241298982637488
2018	1	9	0	0	1.5707986649025178
2018	1	10	0	0	2.7876484396620005
2018	1	11	0	0	1.3334966697585628
2018	1	12	0	0	1.766141190912813
2018	1	13	0	0	1.6843171261052738
2018	1	14	0	0	4.247610261853425
2018	1	15	0	0	2.327391093569115
2018	1	16	0	0	4.120614737354935
2018	1	17	0	0	1.8687356860493234
2018	1	18	0	0	3.698501055885634
2018	1	19	0	0	1.6361193097759683
2018	1	20	0	0	5.153406379303848
2018	1	21	0	0	4.94358597030639
2018	1	22	0	0	2.0497643327713737
2018	1	23	0	0	3.51871725096913
2018	1	24	0	0	4.5696439844213845
2018	1	25	0	0	2.19388329452207
2018	1	26	0	0	6.094480522673339
2018	1	27	0	0	4.419632941828546
2018	1	28	0	0	2.1378490641065806
2018	1	29	0	0	1.5410841077052144
2018	1	30	0	0	2.146179599016417
2018	1	31	0	0	4.262019756136502
2018	2	1	0	0	5.242704080509175
2018	2	2	0	0	2.8890059050056673
2018	2	3	0	0	3.583314637067742
2018	2	4	0	0	3.8634721027068424
2018	2	5	0	0	3.3614570632676433
2018	2	6	0	0	5.243437076831991
2018	2	7	0	0	7.779053574399578
2018	2	8	0	0	7.407207936488901
2018	2	9	0	0	4.15658546697791
2018	2	10	0	0	7.0757210988568335
2018	2	11	0	0	6.524668214366182
2018	2	12	0	0	4.385782779877129
2018	2	13	0	0	3.7606661981145835
2018	2	14	0	0	3.074120932341874
2018	2	15	0	0	8.960211558814176
2018	2	16	0	0	9.638763781065638
2018	2	17	0	0	10.020301559524627
2018	2	18	0	0	9.672704161339508
2018	2	19	0	0	7.676561201777537
2018	2	20	0	0	8.546135416203242
2018	2	21	0	0	9.554890071522644
2018	2	22	0	0	9.69569883278715
2018	2	23	0	0	10.34074180581765
2018	2	24	0	0	10.162332071726487
2018	2	25	0	0	5.397821075614784
2018	2	26	0	0	6.045290527830097
2018	2	27	0	0	4.983935016160189
2018	2	28	0	0	4.398298879046348
2018	3	1	0	0	8.99751334053044
2018	3	2	0	0	2.5953799491330396
2018	3	3	0	0	6.772015443310629
2018	3	4	0	0	5.500303627430255
2018	3	5	0	0	5.449656873536934
2018	3	6	0	0	6.462760130236253
2018	3	7	0	0	14.596689856398681
2018	3	8	0	0	14.404423513369249
2018	3	9	0	0	10.662671067622906
2018	3	10	0	0	15.332145177418042
2018	3	11	0	0	7.496102478074328
2018	3	12	0	0	5.982303516737418
2018	3	13	0	0	15.737628745789403
2018	3	14	0	0	12.003237391072263
2018	3	15	0	0	7.743527973176278
2018	3	16	0	0	6.576942440511041
2018	3	17	0	0	8.779564975177786
2018	3	18	0	0	15.237840095287028
2018	3	19	0	0	9.984934121737881
2018	3	20	0	0	7.151875710377265
2018	3	21	0	0	8.367447972658896
2018	3	22	0	0	10.241166850712123
2018	3	23	0	0	10.735939514520231
2018	3	24	0	0	15.891112932073748
2018	3	25	0	0	7.660901071921621
2018	3	26	0	0	18.241383188373213
2018	3	27	0	0	5.435902814437297
2018	3	28	0	0	6.790941052028338
2018	3	29	0	0	3.901482998788288
2018	3	30	0	0	9.449598750308555
2018	3	31	0	0	17.864464147195047
2018	4	1	0	0	15.157728647702381
2018	4	2	0	0	8.189985007220827
2018	4	3	0	0	15.20337118615756
2018	4	4	0	0	10.717388912022797
2018	4	5	0	0	15.84917448638328
2018	4	6	0	0	13.642235098937338
2018	4	7	0	0	7.858028944681474
2018	4	8	0	0	10.4275602476333
2018	4	9	0	0	21.29800396588013
2018	4	10	0	0	15.782084083223657
2018	4	11	0	0	13.600288837502355
2018	4	12	0	0	18.490964506705325
2018	4	13	0	0	7.405380841506256
2018	4	14	0	0	8.649534258637603
2018	4	15	0	0	16.724781143082318
2018	4	16	0	0	12.048624599337131
2018	4	17	0	0	6.9874083531769795
2018	4	18	0	0	7.891302570374708
2018	4	19	0	0	10.167811911584613
2018	4	20	0	0	14.010037644001622
2018	4	21	0	0	8.132981106192803
2018	4	22	0	0	18.563590453487354
2018	4	23	0	0	9.410113693995438
2018	4	24	0	0	19.134740053575246
2018	4	25	0	0	17.819683950357447
2018	4	26	0	0	22.603816366843795
2018	4	27	0	0	15.153591732886513
2018	4	28	0	0	15.863685632512821
2018	4	29	0	0	19.92227349537873
2018	4	30	0	0	21.735538857004897
2018	5	1	0	0	8.014378674962353
2018	5	2	0	0	19.2192869843566
2018	5	3	0	0	11.189320402667501
2018	5	4	0	0	25.60241970677684
2018	5	5	0	0	25.911433882207728
2018	5	6	0	0	26.54821557470503
2018	5	7	0	0	25.435976668422686
2018	5	8	0	0	7.931595887837989
2018	5	9	0	0	14.818159530388742
2018	5	10	0	0	11.268279344912573
2018	5	11	0	0	12.13458476868602
2018	5	12	0	0	9.180991853954756
2018	5	13	0	0	8.773637958915755
2018	5	14	0	0	16.942303772790165
2018	5	15	0	0	11.709717078911762
2018	5	16	0	0	19.945278366353367
2018	5	17	0	0	14.357875768294177
2018	5	18	0	0	17.295145523519558
2018	5	19	0	0	18.159993834913383
2018	5	20	0	0	19.19476316662557
2018	5	21	0	0	24.591695170171537
2018	5	22	0	0	10.495481403468212
2018	5	23	0	0	9.761370411759811
2018	5	24	0	0	9.90640532142072
2018	5	25	0	0	16.871248424093878
2018	5	26	0	0	12.19791272775411
2018	5	27	0	0	10.236774484084723
2018	5	28	0	0	11.332854010503246
2018	5	29	0	0	16.686933229676768
2018	5	30	0	0	19.347885148106478
2018	5	31	0	0	11.75360834283938
2018	6	1	0	0	11.622436186982112
2018	6	2	0	0	14.14052562645147
2018	6	3	0	0	9.530614671733527
2018	6	4	0	0	10.155886980147187
2018	6	5	0	0	11.830822177891191
2018	6	6	0	0	15.057919699641763
2018	6	7	0	0	24.95712566921181
2018	6	8	0	0	20.906036939360828
2018	6	9	0	0	15.200618677817616
2018	6	10	0	0	19.816543349347764
2018	6	11	0	0	23.913733821382543
2018	6	12	0	0	22.46139703343238
2018	6	13	0	0	12.139602765595344
2018	6	14	0	0	14.552546712730763
2018	6	15	0	0	18.58659758330256
2018	6	16	0	0	22.348298641581476
2018	6	17	0	0	11.177303489218454
2018	6	18	0	0	23.96821416215982
2018	6	19	0	0	29.125509284607382
2018	6	20	0	0	26.815648445427055
2018	6	21	0	0	28.734293860548565
2018	6	22	0	0	24.60956721559704
2018	6	23	0	0	19.181594559988053
2018	6	24	0	0	15.72861843669793
2018	6	25	0	0	14.28194682283948
2018	6	26	0	0	12.521195120610175
2018	6	27	0	0	13.31448232109066
2018	6	28	0	0	20.165752445263575
2018	6	29	0	0	14.964788020477942
2018	6	30	0	0	21.806006573950214
2018	7	1	0	0	19.71204744629595
2018	7	2	0	0	23.964530606556913
2018	7	3	0	0	25.654469673412315
2018	7	4	0	0	17.00876389372658
2018	7	5	0	0	12.652443365296435
2018	7	6	0	0	18.58980112433286
2018	7	7	0	0	9.2297128023756
2018	7	8	0	0	8.604489043055406
2018	7	9	0	0	10.280623804442785
2018	7	10	0	0	10.783961901745835
2018	7	11	0	0	18.6889693259503
2018	7	12	0	0	18.50872116638736
2018	7	13	0	0	19.49973408703852
2018	7	14	0	0	19.180819879708693
2018	7	15	0	0	20.059630366416396
2018	7	16	0	0	23.174134158570567
2018	7	17	0	0	15.09343856590225
2018	7	18	0	0	8.888562594553047
2018	7	19	0	0	14.684929252127079
2018	7	20	0	0	15.607697096070865
2018	7	21	0	0	19.69975488206399
2018	7	22	0	0	15.421964874500564
2018	7	23	0	0	16.173393863419815
2018	7	24	0	0	20.23319360463411
2018	7	25	0	0	11.557897964321587
2018	7	26	0	0	20.36254142431132
2018	7	27	0	0	18.675122526805826
2018	7	28	0	0	18.71773582451858
2018	7	29	0	0	16.932705362912447
2018	7	30	0	0	16.44825659827971
2018	7	31	0	0	19.246012739831496
2018	8	1	0	0	22.470540371435202
2018	8	2	0	0	23.09814949587345
2018	8	3	0	0	21.196463896010563
2018	8	4	0	0	14.425829266085655
2018	8	5	0	0	6.953109419951658
2018	8	6	0	0	9.687419034403566
2018	8	7	0	0	7.051945253470307
2018	8	8	0	0	16.73465712383546
2018	8	9	0	0	21.019816192945076
2018	8	10	0	0	21.42332056267641
2018	8	11	0	0	15.4264082949163
2018	8	12	0	0	15.673156492863658
2018	8	13	0	0	23.48583562996353
2018	8	14	0	0	9.373579127671796
2018	8	15	0	0	5.561710100966718
2018	8	16	0	0	21.82156208833225
2018	8	17	0	0	21.420130943346106
2018	8	18	0	0	21.72013717797795
2018	8	19	0	0	21.06012521078669
2018	8	20	0	0	14.622861185457523
2018	8	21	0	0	16.924598792192967
2018	8	22	0	0	20.447366496660663
2018	8	23	0	0	8.40896907993512
2018	8	24	0	0	10.759976271481998
2018	8	25	0	0	19.57675489025109
2018	8	26	0	0	15.973340900198027
2018	8	27	0	0	9.354132603429466
2018	8	28	0	0	12.423061469668953
2018	8	29	0	0	16.613546681388154
2018	8	30	0	0	16.261061495422783
2018	8	31	0	0	19.08537149237043
2018	9	1	0	0	18.862310221070718
2018	9	2	0	0	19.31710328166482
2018	9	3	0	0	19.91009222780642
2018	9	4	0	0	19.231718295010925
2018	9	5	0	0	19.524558787415508
2018	9	6	0	0	19.20451272137862
2018	9	7	0	0	13.509834148963929
2018	9	8	0	0	8.396865257694541
2018	9	9	0	0	7.990919958371089
2018	9	10	0	0	12.962872677971061
2018	9	11	0	0	8.63986642668527
2018	9	12	0	0	16.002719432142076
2018	9	13	0	0	9.401064975051984
2018	9	14	0	0	5.502123290052121
2018	9	15	0	0	5.607719778884587
2018	9	16	0	0	17.30516203222963
2018	9	17	0	0	15.915976292222496
2018	9	18	0	0	5.113631719056295
2018	9	19	0	0	15.881867152627276
2018	9	20	0	0	10.576287922889145
2018	9	21	0	0	4.146027332048963
2018	9	22	0	0	9.507519672797606
2018	9	23	0	0	2.997106441620126
2018	9	24	0	0	5.371038152890022
2018	9	25	0	0	7.461581587767397
2018	9	26	0	0	6.085329584173434
2018	9	27	0	0	7.422392587667648
2018	9	28	0	0	6.341430551998486
2018	9	29	0	0	12.305221945886476
2018	9	30	0	0	3.852554755733701
2018	10	1	0	0	12.209052984834182
2018	10	2	0	0	10.195898839743313
2018	10	3	0	0	7.598615314498164
2018	10	4	0	0	7.937023254980844
2018	10	5	0	0	2.9076474528614993
2018	10	6	0	0	10.435246906486148
2018	10	7	0	0	10.007640734890694
2018	10	8	0	0	11.136513622730517
2018	10	9	0	0	10.786188578771146
2018	10	10	0	0	8.530336695259958
2018	10	11	0	0	3.1435944380303726
2018	10	12	0	0	8.009182273578805
2018	10	13	0	0	6.452316678156078
2018	10	14	0	0	9.598080699039341
2018	10	15	0	0	9.27413815925739
2018	10	16	0	0	7.52057341198209
2018	10	17	0	0	7.530390846255482
2018	10	18	0	0	5.152377704460831
2018	10	19	0	0	6.931839410024354
2018	10	20	0	0	4.020435348885481
2018	10	21	0	0	4.2159011223482175
2018	10	22	0	0	9.073426353669534
2018	10	23	0	0	0.6696658010822176
2018	10	24	0	0	2.3587248953696545
2018	10	25	0	0	8.49276373193154
2018	10	26	0	0	6.833633339297758
2018	10	27	0	0	1.955414343497458
2018	10	28	0	0	3.471424395267954
2018	10	29	0	0	8.32649581385108
2018	10	30	0	0	4.253274501250151
2018	10	31	0	0	6.752366302480943
2018	11	1	0	0	2.930423899491274
2018	11	2	0	0	6.064152322649884
2018	11	3	0	0	7.164826845432359
2018	11	4	0	0	6.673905055130361
2018	11	5	0	0	6.710107686427069
2018	11	6	0	0	6.467417491449133
2018	11	7	0	0	6.543302675714413
2018	11	8	0	0	6.138908528266102
2018	11	9	0	0	6.030466193610098
2018	11	10	0	0	5.0583473562335275
2018	11	11	0	0	3.1602697272553852
2018	11	12	0	0	2.7149559276697945
2018	11	13	0	0	2.2374810642600234
2018	11	14	0	0	3.9847446777322166
2018	11	15	0	0	5.416132494118061
2018	11	16	0	0	5.316249635386514
2018	11	17	0	0	5.127506233226212
2018	11	18	0	0	5.070356440616419
2018	11	19	0	0	3.2746248324518064
2018	11	20	0	0	4.193020928192973
2018	11	21	0	0	4.59688729200891
2018	11	22	0	0	3.785596375386572
2018	11	23	0	0	3.421568819073004
2018	11	24	0	0	4.258727677258949
2018	11	25	0	0	1.7790779602865376
2018	11	26	0	0	1.8802295736053645
2018	11	27	0	0	3.866358031621304
2018	11	28	0	0	3.747321337792375
2018	11	29	0	0	2.2637730956441704
2018	11	30	0	0	2.088766289360201
2018	12	1	0	0	4.0316689740623275
2018	12	2	0	0	1.869034068308716
2018	12	3	0	0	1.7000702258904665
2018	12	4	0	0	1.7704783454783817
2018	12	5	0	0	1.756168712074973
2018	12	6	0	0	2.0626618444435847
2018	12	7	0	0	2.851333605521729
2018	12	8	0	0	1.771476107084139
2018	12	9	0	0	3.7833936279636218
2018	12	10	0	0	2.3016489970243046
2018	12	11	0	0	1.695667984017716
2018	12	12	0	0	1.4504556195563243
2018	12	13	0	0	3.704690595106422
2018	12	14	0	0	1.7025626652263448
2018	12	15	0	0	1.7661562951629912
2018	12	16	0	0	2.7565783572176237
2018	12	17	0	0	2.7675880539829607
2018	12	18	0	0	2.752470758671716
2018	12	19	0	0	2.349003395165268
2018	12	20	0	0	1.7414569476314037
2018	12	21	0	0	2.754942036698048
2018	12	22	0	0	1.882067446481014
2018	12	23	0	0	2.054846666831613
2018	12	24	0	0	1.7692031937071087
2018	12	25	0	0	2.0609057571604272
2018	12	26	0	0	1.9850667669313344
2018	12	27	0	0	1.8929095535696923
2018	12	28	0	0	3.5720071209486726
2018	12	29	0	0	1.610256480191914
2018	12	30	0	0	1.6029237254916904
2018	12	31	0	0	1.8584413710680163
2019	1	1	0	0	2.96157714084409
2019	1	2	0	0	1.740531560252158
2019	1	3	0	0	2.442830793791769
2019	1	4	0	0	3.0562598007089714
2019	1	5	0	0	2.315121980549225
2019	1	6	0	0	2.5093981919423842
2019	1	7	0	0	1.5892163307296785
2019	1	8	0	0	3.689593353037599
2019	1	9	0	0	3.205560520282277
2019	1	10	0	0	3.3880187239450907
2019	1	11	0	0	3.598402036776739
2019	1	12	0	0	2.2161827940085406
2019	1	13	0	0	1.5340876461331314
2019	1	14	0	0	1.6628531446901924
2019	1	15	0	0	4.476120746082841
2019	1	16	0	0	1.869148409232744
2019	1	17	0	0	2.7921309692588694
2019	1	18	0	0	2.0478010332117487
2019	1	19	0	0	2.2295830765399804
2019	1	20	0	0	2.546996489301416
2019	1	21	0	0	2.2137397485841355
2019	1	22	0	0	3.812464380978032
2019	1	23	0	0	2.3260109328547838
2019	1	24	0	0	2.9477730363327246
2019	1	25	0	0	2.31621800071375
2019	1	26	0	0	4.41031718627608
2019	1	27	0	0	2.6912761352434345
2019	1	28	0	0	3.8860499581194876
2019	1	29	0	0	1.3643541373949684
2019	1	30	0	0	2.5556769939275745
2019	1	31	0	0	4.253652619988617
2019	2	1	0	0	2.8096726782874377
2019	2	2	0	0	2.7695118396114173
2019	2	3	0	0	2.0523891868543322
2019	2	4	0	0	5.389090603322616
2019	2	5	0	0	3.019669597619341
2019	2	6	0	0	6.002278907597191
2019	2	7	0	0	4.478093320793083
2019	2	8	0	0	2.518578992576589
2019	2	9	0	0	3.0028852265121393
2019	2	10	0	0	3.0383158588323065
2019	2	11	0	0	4.5667528445689145
2019	2	12	0	0	4.034088833486585
2019	2	13	0	0	5.760471892869234
2019	2	14	0	0	3.6724972890076795
2019	2	15	0	0	7.850862340228734
2019	2	16	0	0	3.66279604345798
2019	2	17	0	0	4.260666297079609
2019	2	18	0	0	2.3025032709410103
2019	2	19	0	0	6.887726267798665
2019	2	20	0	0	5.604440961019243
2019	2	21	0	0	4.427112330517557
2019	2	22	0	0	3.921839632044798
2019	2	23	0	0	5.843809446349844
2019	2	24	0	0	5.897483457932865
2019	2	25	0	0	10.889662991944695
2019	2	26	0	0	8.65306933763236
2019	2	27	0	0	4.860061122879288
2019	2	28	0	0	4.240609677481514
2019	3	1	0	0	8.341259474226355
2019	3	2	0	0	10.086314073864799
2019	3	3	0	0	8.262593114381744
2019	3	4	0	0	1.5606358785267351
2019	3	5	0	0	8.068222246701723
2019	3	6	0	0	14.514337619234755
2019	3	7	0	0	13.847348425925004
2019	3	8	0	0	11.414560464717523
2019	3	9	0	0	9.946914966302659
2019	3	10	0	0	4.60754742201014
2019	3	11	0	0	6.522015415375887
2019	3	12	0	0	7.00520102445585
2019	3	13	0	0	3.275751817485478
2019	3	14	0	0	4.654779051859687
2019	3	15	0	0	16.14975831918412
2019	3	16	0	0	8.873673151860778
2019	3	17	0	0	8.332887692946422
2019	3	18	0	0	6.927781302518725
2019	3	19	0	0	7.826490479141655
2019	3	20	0	0	8.283924493546815
2019	3	21	0	0	7.226312157109858
2019	3	22	0	0	6.536982615679792
2019	3	23	0	0	6.390872315683401
2019	3	24	0	0	7.946751698801799
2019	3	25	0	0	7.389567689985758
2019	3	26	0	0	10.540789548371713
2019	3	27	0	0	17.167151959918183
2019	3	28	0	0	9.130190556721566
2019	3	29	0	0	12.361655473457386
2019	3	30	0	0	8.27728437783976
2019	3	31	0	0	4.334353072976958
2019	4	1	0	0	18.335832472724572
2019	4	2	0	0	19.117317507971215
2019	4	3	0	0	20.348552843867232
2019	4	4	0	0	20.506452868131955
2019	4	5	0	0	19.46866326357934
2019	4	6	0	0	19.597205450238192
2019	4	7	0	0	16.651987777117153
2019	4	8	0	0	10.051983778845168
2019	4	9	0	0	17.703032712601736
2019	4	10	0	0	19.913197973829295
2019	4	11	0	0	9.031384166956647
2019	4	12	0	0	10.392489730421627
2019	4	13	0	0	8.83321839094778
2019	4	14	0	0	21.656448073692175
2019	4	15	0	0	14.245392596727283
2019	4	16	0	0	20.096538046123218
2019	4	17	0	0	11.570079555462241
2019	4	18	0	0	14.751843864357948
2019	4	19	0	0	15.016616632714983
2019	4	20	0	0	17.814785870126133
2019	4	21	0	0	24.31672328997164
2019	4	22	0	0	25.00592223246365
2019	4	23	0	0	24.886163617967753
2019	4	24	0	0	25.440637488628408
2019	4	25	0	0	23.97720320262225
2019	4	26	0	0	25.658462646633513
2019	4	27	0	0	21.701132833560482
2019	4	28	0	0	23.910690944786918
2019	4	29	0	0	20.972274466187027
2019	4	30	0	0	25.526188342317344
2019	5	1	0	0	23.897507615144875
2019	5	2	0	0	23.592683361645676
2019	5	3	0	0	24.670508658065426
2019	5	4	0	0	18.189283055511456
2019	5	5	0	0	25.534351022115175
2019	5	6	0	0	25.002399406534586
2019	5	7	0	0	15.628599003822423
2019	5	8	0	0	9.087458159863758
2019	5	9	0	0	9.680381683984283
2019	5	10	0	0	25.55142418339799
2019	5	11	0	0	18.909586681021384
2019	5	12	0	0	14.861835785688884
2019	5	13	0	0	10.591196673153629
2019	5	14	0	0	9.904626523914395
2019	5	15	0	0	9.864656308883951
2019	5	16	0	0	15.134700286270084
2019	5	17	0	0	17.521869629331967
2019	5	18	0	0	16.817371925410338
2019	5	19	0	0	15.679647060157182
2019	5	20	0	0	13.924766229802733
2019	5	21	0	0	13.206435240900703
2019	5	22	0	0	14.473593113439916
2019	5	23	0	0	10.073751914749911
2019	5	24	0	0	11.772212470206107
2019	5	25	0	0	10.547639564410282
2019	5	26	0	0	23.996056760988775
2019	5	27	0	0	10.650931344877623
2019	5	28	0	0	18.39384862207091
2019	5	29	0	0	27.57690128512109
2019	5	30	0	0	25.235934797251726
2019	5	31	0	0	10.895618060514058
2019	6	1	0	0	14.723077931334085
2019	6	2	0	0	25.67397674146631
2019	6	3	0	0	12.393591665600564
2019	6	4	0	0	14.913204483784984
2019	6	5	0	0	20.140265579780163
2019	6	6	0	0	27.234538007179307
2019	6	7	0	0	28.24472968324298
2019	6	8	0	0	28.479608089522966
2019	6	9	0	0	27.2941790956149
2019	6	10	0	0	28.3692033498797
2019	6	11	0	0	12.317254761907153
2019	6	12	0	0	10.740179134313482
2019	6	13	0	0	23.110122301115243
2019	6	14	0	0	14.336609596537306
2019	6	15	0	0	14.657438111894209
2019	6	16	0	0	17.065931812300224
2019	6	17	0	0	9.382456670179593
2019	6	18	0	0	20.31204061917873
2019	6	19	0	0	22.353689446971153
2019	6	20	0	0	11.226629660313371
2019	6	21	0	0	25.508202179867567
2019	6	22	0	0	21.559790027605278
2019	6	23	0	0	24.429675063703712
2019	6	24	0	0	19.231651437769038
2019	6	25	0	0	12.766790028467922
2019	6	26	0	0	11.794618531369899
2019	6	27	0	0	7.5761524949042345
2019	6	28	0	0	20.9809649206546
2019	6	29	0	0	27.19098147647451
2019	6	30	0	0	28.9390867052324
2019	7	1	0	0	25.32985196158671
2019	7	2	0	0	8.620454002978196
2019	7	3	0	0	8.729575565592183
2019	7	4	0	0	8.814967307144611
2019	7	5	0	0	8.285699320528648
2019	7	6	0	0	9.375471004491734
2019	7	7	0	0	11.824981256018797
2019	7	8	0	0	8.38721572373292
2019	7	9	0	0	25.178640511141758
2019	7	10	0	0	18.166807511606937
2019	7	11	0	0	19.818639445033412
2019	7	12	0	0	22.713295464482577
2019	7	13	0	0	19.840376151692354
2019	7	14	0	0	16.06106500452464
2019	7	15	0	0	19.976623044256087
2019	7	16	0	0	22.424795080807247
2019	7	17	0	0	26.220299771969025
2019	7	18	0	0	16.48516998914637
2019	7	19	0	0	10.663846608301574
2019	7	20	0	0	14.802918824093013
2019	7	21	0	0	17.35804276521215
2019	7	22	0	0	17.239885346346625
2019	7	23	0	0	15.645929724101233
2019	7	24	0	0	16.958989895915174
2019	7	25	0	0	18.564302385579055
2019	7	26	0	0	27.27426576215022
2019	7	27	0	0	7.9475349830273
2019	7	28	0	0	17.076968961169538
2019	7	29	0	0	16.925881503833306
2019	7	30	0	0	21.625353239748684
2019	7	31	0	0	9.22746457860863
2019	8	1	0	0	22.313333894175848
2019	8	2	0	0	12.443393532856119
2019	8	3	0	0	14.757548921770868
2019	8	4	0	0	10.032745907960987
2019	8	5	0	0	19.423519213226886
2019	8	6	0	0	19.87526011877741
2019	8	7	0	0	18.597346369523887
2019	8	8	0	0	14.12405956639964
2019	8	9	0	0	10.23979405256427
2019	8	10	0	0	20.161928888481775
2019	8	11	0	0	19.464167472836348
2019	8	12	0	0	10.74128537879931
2019	8	13	0	0	7.989469532473781
2019	8	14	0	0	8.367521149451129
2019	8	15	0	0	9.322498698044313
2019	8	16	0	0	12.225375847292026
2019	8	17	0	0	12.063570769998202
2019	8	18	0	0	21.202620466414206
2019	8	19	0	0	11.386505200917428
2019	8	20	0	0	17.439575864577638
2019	8	21	0	0	16.358069412486923
2019	8	22	0	0	14.76330450732455
2019	8	23	0	0	16.476895188565603
2019	8	24	0	0	9.327145183122067
2019	8	25	0	0	9.424802665840694
2019	8	26	0	0	9.477706328222775
2019	8	27	0	0	11.353498089388504
2019	8	28	0	0	8.26176326474615
2019	8	29	0	0	7.699209479026441
2019	8	30	0	0	8.015906836191633
2019	8	31	0	0	8.993583572355822
2019	9	1	0	0	10.589077983578285
2019	9	2	0	0	8.00991811804168
2019	9	3	0	0	8.072403411121183
2019	9	4	0	0	4.686777693004363
2019	9	5	0	0	3.1080071536493503
2019	9	6	0	0	14.32427860709594
2019	9	7	0	0	4.47825981013323
2019	9	8	0	0	5.505862856098511
2019	9	9	0	0	14.016468938058805
2019	9	10	0	0	18.710664635953673
2019	9	11	0	0	18.188699562211188
2019	9	12	0	0	7.218026316329746
2019	9	13	0	0	15.767699795997697
2019	9	14	0	0	6.2939713641574695
2019	9	15	0	0	15.384683337517354
2019	9	16	0	0	15.794514741360818
2019	9	17	0	0	9.478853932928516
2019	9	18	0	0	5.48886164294154
2019	9	19	0	0	4.128036805780021
2019	9	20	0	0	6.735335914784184
2019	9	21	0	0	6.203849476956602
2019	9	22	0	0	10.488621142394987
2019	9	23	0	0	14.375512937571521
2019	9	24	0	0	11.104416386438054
2019	9	25	0	0	5.310168691502628
2019	9	26	0	0	7.33541069676232
2019	9	27	0	0	4.57854382542823
2019	9	28	0	0	5.408347179473078
2019	9	29	0	0	9.476757825323473
2019	9	30	0	0	12.85942509233136
2019	10	1	0	0	12.636382352373648
2019	10	2	0	0	11.774876957701487
2019	10	3	0	0	8.897339705188665
2019	10	4	0	0	7.077220639508624
2019	10	5	0	0	6.47023998881016
2019	10	6	0	0	7.844369274720339
2019	10	7	0	0	8.558436904309044
2019	10	8	0	0	9.682979849403004
2019	10	9	0	0	8.199466043052114
2019	10	10	0	0	7.640967879515353
2019	10	11	0	0	7.864441931783176
2019	10	12	0	0	8.751006546042758
2019	10	13	0	0	8.55152161607769
2019	10	14	0	0	9.822251241100311
2019	10	15	0	0	9.608904523768148
2019	10	16	0	0	9.704925193672311
2019	10	17	0	0	9.75698953497818
2019	10	18	0	0	9.824772931332912
2019	10	19	0	0	9.231956067766493
2019	10	20	0	0	8.85044963285738
2019	10	21	0	0	8.017741301801305
2019	10	22	0	0	3.881305717268204
2019	10	23	0	0	6.133656094723898
2019	10	24	0	0	8.83827893398156
2019	10	25	0	0	5.305752689774282
2019	10	26	0	0	3.7979448807968526
2019	10	27	0	0	7.192467111544428
2019	10	28	0	0	7.846899943449538
2019	10	29	0	0	8.268485911052164
2019	10	30	0	0	8.034997562000294
2019	10	31	0	0	6.109388782548926
2019	11	1	0	0	4.371959646943059
2019	11	2	0	0	2.936009917340021
2019	11	3	0	0	4.980130792342076
2019	11	4	0	0	6.422538722789226
2019	11	5	0	0	2.089680800070833
2019	11	6	0	0	7.384009406882135
2019	11	7	0	0	6.51589180786313
2019	11	8	0	0	5.0585498728405245
2019	11	9	0	0	2.441927247394012
2019	11	10	0	0	1.2604495490133178
2019	11	11	0	0	3.6903498451985843
2019	11	12	0	0	2.261171885824878
2019	11	13	0	0	5.399016437036022
2019	11	14	0	0	5.334151691363677
2019	11	15	0	0	4.799493965963647
2019	11	16	0	0	1.7781606283080182
2019	11	17	0	0	5.246834106797688
2019	11	18	0	0	4.876482657299372
2019	11	19	0	0	4.663197146311479
2019	11	20	0	0	4.381654048843746
2019	11	21	0	0	1.883402947963325
2019	11	22	0	0	2.0904870580767767
2019	11	23	0	0	3.348603004712242
2019	11	24	0	0	2.168171398489608
2019	11	25	0	0	3.609169781237185
2019	11	26	0	0	2.7712146950281324
2019	11	27	0	0	3.676015508264485
2019	11	28	0	0	1.7096895048511296
2019	11	29	0	0	2.971807443781465
2019	11	30	0	0	2.7322905010452336
2019	12	1	0	0	1.984114728613826
2019	12	2	0	0	1.6140617931709151
2019	12	3	0	0	2.0680462241125035
2019	12	4	0	0	1.7605724339967526
2019	12	5	0	0	4.005489221033778
2019	12	6	0	0	3.8428425768733456
2019	12	7	0	0	3.8845966566657255
2019	12	8	0	0	3.773893678893691
2019	12	9	0	0	3.833124973917621
2019	12	10	0	0	3.720771400181242
2019	12	11	0	0	3.6734231732916847
2019	12	12	0	0	1.7591917596054072
2019	12	13	0	0	3.2118245284006366
2019	12	14	0	0	2.352162938010627
2019	12	15	0	0	3.473148248764166
2019	12	16	0	0	3.064928445716726
2019	12	17	0	0	2.121344261240924
2019	12	18	0	0	2.345913964870537
2019	12	19	0	0	3.1169097506748096
2019	12	20	0	0	3.2420891058071386
2019	12	21	0	0	3.1056915571510753
2019	12	22	0	0	3.105951256159269
2019	12	23	0	0	2.205040528225469
2019	12	24	0	0	2.8251278130831263
2019	12	25	0	0	3.2953910262312873
2019	12	26	0	0	2.9549956905513164
2019	12	27	0	0	2.502259191827292
2019	12	28	0	0	3.129264340673737
