[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
1350;37;187;0.07343467;0.14543651;0.1413431;24.254585;2500;0.84403974;0.51612025
1350;32;186;0.12195917;0.11613915;0.24075215;44.983047;2500;1.336116;0.8160564
1350;109;186;0.12195917;0.11613915;0.24075215;44.983047;2500;1.336116;0.8160564
1350;32;371;0.12195917;0.11613915;0.24075215;44.983047;2500;1.336116;0.8160564
1350;32;186;0.08695735;0.08280766;0.24075215;44.983047;2500;1.336116;0.8160564
1350;32;186;0.05464198;0.18345633;0.24075215;44.983047;2500;1.336116;0.8160564
1350;32;186;0.12195917;0.11613915;0.24532723;44.983047;2500;1.336116;0.8160564
1350;32;186;0.12195917;0.11613915;0.24075215;28.12771;2500;1.336116;0.8160564
1350;32;186;0.12195917;0.11613915;0.24075215;44.983047;2500;1.336116;0.97406954
1350;32;186;0.12195917;0.11613915;0.24075215;44.983047;2500;1.0860536;0.8160564
1350;109;371;0.038959943;0.13080506;0.24532723;28.12771;2500;1.0860536;0.97406954
1350;280;1160;0.12541728;0.22160213;0.101274885;21.401043;2500;0.5613804;1.4785964
1350;215;1160;0.12541728;0.22160213;0.101274885;21.401043;2500;0.5613804;1.4785964
1350;280;718;0.12541728;0.22160213;0.101274885;21.401043;2500;0.5613804;1.4785964
1350;280;1160;0.093570754;0.16533192;0.101274885;21.401043;2500;0.5613804;1.4785964
1350;280;1160;0.23215595;0.114863455;0.101274885;21.401043;2500;0.5613804;1.4785964
1350;280;1160;0.12541728;0.22160213;0.13216403;21.401043;2500;0.5613804;1.4785964
1350;280;1160;0.12541728;0.22160213;0.101274885;2.659537;2500;0.5613804;1.4785964
1350;280;1160;0.12541728;0.22160213;0.101274885;21.401043;2500;0.5613804;1.3738208
1350;280;1160;0.12541728;0.22160213;0.101274885;21.401043;2500;0.51977116;1.4785964
1350;215;718;0.17320587;0.08569681;0.13216403;2.659537;2500;0.51977116;1.3738208
1350;273;325;0.038261004;0.2586947;0.1866772;13.32872;2500;0.70554197;0.78646743
1350;21;325;0.038261004;0.2586947;0.1866772;13.32872;2500;0.70554197;0.78646743
1350;273;417;0.038261004;0.2586947;0.1866772;13.32872;2500;0.70554197;0.78646743
1350;273;325;0.04419574;0.29882133;0.1866772;13.32872;2500;0.70554197;0.78646743
1350;273;325;0.0511634;0.2457923;0.1866772;13.32872;2500;0.70554197;0.78646743
1350;273;325;0.038261004;0.2586947;0.24375308;13.32872;2500;0.70554197;0.78646743
1350;273;325;0.038261004;0.2586947;0.1866772;48.771706;2500;0.70554197;0.78646743
1350;273;325;0.038261004;0.2586947;0.1866772;13.32872;2500;0.70554197;1.2243977
1350;273;325;0.038261004;0.2586947;0.1866772;13.32872;2500;1.3006473;0.78646743
1350;21;417;0.059099454;0.2839176;0.24375308;48.771706;2500;1.3006473;1.2243977
1350;34;689;0.10888999;0.07934601;0.15740202;40.615433;2500;1.4263222;1.3875995
1350;276;689;0.10888999;0.07934601;0.15740202;40.615433;2500;1.4263222;1.3875995
1350;34;625;0.10888999;0.07934601;0.15740202;40.615433;2500;1.4263222;1.3875995
1350;34;689;0.13248464;0.096538976;0.15740202;40.615433;2500;1.4263222;1.3875995
1350;34;689;0.11560278;0.07263322;0.15740202;40.615433;2500;1.4263222;1.3875995
1350;34;689;0.10888999;0.07934601;0.13498329;40.615433;2500;1.4263222;1.3875995
1350;34;689;0.10888999;0.07934601;0.15740202;24.194221;2500;1.4263222;1.3875995
1350;34;689;0.10888999;0.07934601;0.15740202;40.615433;2500;1.4263222;0.62347746
1350;34;689;0.10888999;0.07934601;0.15740202;40.615433;2500;0.8749858;1.3875995
1350;276;625;0.14065199;0.088371634;0.13498329;24.194221;2500;0.8749858;0.62347746
1350;121;219;0.10268577;0.22297563;0.10941885;31.903267;2500;1.206897;0.59970504
1350;196;219;0.10268577;0.22297563;0.10941885;31.903267;2500;1.206897;0.59970504
1350;121;1105;0.10268577;0.22297563;0.10941885;31.903267;2500;1.206897;0.59970504
1350;121;219;0.056239825;0.12212121;0.10941885;31.903267;2500;1.206897;0.59970504
1350;121;219;0.13666056;0.18900083;0.10941885;31.903267;2500;1.206897;0.59970504
1350;121;219;0.10268577;0.22297563;0.17806946;31.903267;2500;1.206897;0.59970504
1350;121;219;0.10268577;0.22297563;0.10941885;26.577095;2500;1.206897;0.59970504
1350;121;219;0.10268577;0.22297563;0.10941885;31.903267;2500;1.206897;0.8862436
1350;121;219;0.10268577;0.22297563;0.10941885;31.903267;2500;1.0699836;0.59970504
1350;196;1105;0.07484743;0.1035136;0.17806946;26.577095;2500;1.0699836;0.8862436
1350;190;1193;0.109047405;0.12548599;0.23244394;7.9354377;2500;0.9269125;1.202791
1350;89;1193;0.109047405;0.12548599;0.23244394;7.9354377;2500;0.9269125;1.202791
1350;190;305;0.109047405;0.12548599;0.23244394;7.9354377;2500;0.9269125;1.202791
1350;190;1193;0.13599722;0.1564984;0.23244394;7.9354377;2500;0.9269125;1.202791
1350;190;1193;0.06627075;0.16826265;0.23244394;7.9354377;2500;0.9269125;1.202791
1350;190;1193;0.109047405;0.12548599;0.14445758;7.9354377;2500;0.9269125;1.202791
1350;190;1193;0.109047405;0.12548599;0.23244394;2.0362103;2500;0.9269125;1.202791
1350;190;1193;0.109047405;0.12548599;0.23244394;7.9354377;2500;0.9269125;1.2658532
1350;190;1193;0.109047405;0.12548599;0.23244394;7.9354377;2500;0.51126623;1.202791
1350;89;305;0.082648806;0.20984684;0.14445758;2.0362103;2500;0.51126623;1.2658532
1350;222;127;0.0862489;0.074918725;0.22949342;20.950848;2500;1.0326151;0.7095939
1350;177;127;0.0862489;0.074918725;0.22949342;20.950848;2500;1.0326151;0.7095939
1350;222;887;0.0862489;0.074918725;0.22949342;20.950848;2500;1.0326151;0.7095939
1350;222;127;0.08798501;0.07642676;0.22949342;20.950848;2500;1.0326151;0.7095939
1350;222;127;0.055629287;0.10553833;0.22949342;20.950848;2500;1.0326151;0.7095939
1350;222;127;0.0862489;0.074918725;0.19498752;20.950848;2500;1.0326151;0.7095939
1350;222;127;0.0862489;0.074918725;0.22949342;15.978281;2500;1.0326151;0.7095939
1350;222;127;0.0862489;0.074918725;0.22949342;20.950848;2500;1.0326151;1.4007324
1350;222;127;0.0862489;0.074918725;0.22949342;20.950848;2500;0.74891883;0.7095939
1350;177;887;0.05674905;0.107662715;0.19498752;15.978281;2500;0.74891883;1.4007324
1350;90;953;0.09713502;0.15491644;0.12759863;43.940845;2500;0.81989145;1.1242013
1350;144;953;0.09713502;0.15491644;0.12759863;43.940845;2500;0.81989145;1.1242013
1350;90;502;0.09713502;0.15491644;0.12759863;43.940845;2500;0.81989145;1.1242013
1350;90;953;0.09645243;0.1538278;0.12759863;43.940845;2500;0.81989145;1.1242013
1350;90;953;0.12747712;0.12457435;0.12759863;43.940845;2500;0.81989145;1.1242013
1350;90;953;0.09713502;0.15491644;0.1638636;43.940845;2500;0.81989145;1.1242013
1350;90;953;0.09713502;0.15491644;0.12759863;41.342793;2500;0.81989145;1.1242013
1350;90;953;0.09713502;0.15491644;0.12759863;43.940845;2500;0.81989145;0.7518357
1350;90;953;0.09713502;0.15491644;0.12759863;43.940845;2500;1.1745759;1.1242013
1350;144;502;0.1265813;0.12369893;0.1638636;41.342793;2500;1.1745759;0.7518357
1350;66;567;0.14120448;0.07327818;0.15566058;27.416979;2500;0.5319844;0.8963067
1350;74;567;0.14120448;0.07327818;0.15566058;27.416979;2500;0.5319844;0.8963067
1350;66;20;0.14120448;0.07327818;0.15566058;27.416979;2500;0.5319844;0.8963067
1350;66;567;0.19811752;0.10281325;0.15566058;27.416979;2500;0.5319844;0.8963067
1350;66;567;0.14920133;0.06528132;0.15566058;27.416979;2500;0.5319844;0.8963067
1350;66;567;0.14120448;0.07327818;0.22331943;27.416979;2500;0.5319844;0.8963067
1350;66;567;0.14120448;0.07327818;0.15566058;6.3559313;2500;0.5319844;0.8963067
1350;66;567;0.14120448;0.07327818;0.15566058;27.416979;2500;0.5319844;0.7383522
1350;66;567;0.14120448;0.07327818;0.15566058;27.416979;2500;0.8853207;0.8963067
1350;74;20;0.20933755;0.09159322;0.22331943;6.3559313;2500;0.8853207;0.7383522
1350;242;782;0.0675209;0.25621852;0.2013053;1.4986413;2500;1.3185607;1.3089602
1350;258;782;0.0675209;0.25621852;0.2013053;1.4986413;2500;1.3185607;1.3089602
1350;242;997;0.0675209;0.25621852;0.2013053;1.4986413;2500;1.3185607;1.3089602
1350;242;782;0.044825155;0.170096;0.2013053;1.4986413;2500;1.3185607;1.3089602
1350;242;782;0.077635325;0.2461041;0.2013053;1.4986413;2500;1.3185607;1.3089602
1350;242;782;0.0675209;0.25621852;0.11674917;1.4986413;2500;1.3185607;1.3089602
1350;242;782;0.0675209;0.25621852;0.2013053;31.659388;2500;1.3185607;1.3089602
1350;242;782;0.0675209;0.25621852;0.2013053;1.4986413;2500;1.3185607;1.1090478
1350;242;782;0.0675209;0.25621852;0.2013053;1.4986413;2500;1.4440348;1.3089602
1350;258;997;0.051539823;0.16338132;0.11674917;31.659388;2500;1.4440348;1.1090478
1350;255;275;0.06889944;0.13134295;0.17392097;10.574587;2500;1.0742137;0.66118336
1350;157;275;0.06889944;0.13134295;0.17392097;10.574587;2500;1.0742137;0.66118336
1350;255;173;0.06889944;0.13134295;0.17392097;10.574587;2500;1.0742137;0.66118336
1350;255;275;0.07079766;0.13496153;0.17392097;10.574587;2500;1.0742137;0.66118336
1350;255;275;0.026712492;0.17352991;0.17392097;10.574587;2500;1.0742137;0.66118336
1350;255;275;0.06889944;0.13134295;0.1702221;10.574587;2500;1.0742137;0.66118336
1350;255;275;0.06889944;0.13134295;0.17392097;11.150632;2500;1.0742137;0.66118336
1350;255;275;0.06889944;0.13134295;0.17392097;10.574587;2500;1.0742137;0.9953242
1350;255;275;0.06889944;0.13134295;0.17392097;10.574587;2500;0.6273822;0.66118336
1350;157;173;0.027448438;0.17831075;0.1702221;11.150632;2500;0.6273822;0.9953242
1350;52;1101;0.15321921;0.15665685;0.18214594;37.084797;2500;0.7939871;1.0124372
1350;122;1101;0.15321921;0.15665685;0.18214594;37.084797;2500;0.7939871;1.0124372
1350;52;1159;0.15321921;0.15665685;0.18214594;37.084797;2500;0.7939871;1.0124372
1350;52;1101;0.15662697;0.16014108;0.18214594;37.084797;2500;0.7939871;1.0124372
1350;52;1101;0.1789814;0.13089466;0.18214594;37.084797;2500;0.7939871;1.0124372
1350;52;1101;0.15321921;0.15665685;0.20853178;37.084797;2500;0.7939871;1.0124372
1350;52;1101;0.15321921;0.15665685;0.18214594;36.600517;2500;0.7939871;1.0124372
1350;52;1101;0.15321921;0.15665685;0.18214594;37.084797;2500;0.7939871;1.3442951
1350;52;1101;0.15321921;0.15665685;0.18214594;37.084797;2500;1.2014805;1.0124372
1350;122;1159;0.18296215;0.1338059;0.20853178;36.600517;2500;1.2014805;1.3442951
1350;103;418;0.042957786;0.1293495;0.24873286;40.91895;2500;0.5726162;0.97486717
1350;60;418;0.042957786;0.1293495;0.24873286;40.91895;2500;0.5726162;0.97486717
1350;103;751;0.042957786;0.1293495;0.24873286;40.91895;2500;0.5726162;0.97486717
1350;103;418;0.06624529;0.19947013;0.24873286;40.91895;2500;0.5726162;0.97486717
1350;103;418;0.07900824;0.093299046;0.24873286;40.91895;2500;0.5726162;0.97486717
1350;103;418;0.042957786;0.1293495;0.10451181;40.91895;2500;0.5726162;0.97486717
1350;103;418;0.042957786;0.1293495;0.24873286;14.207316;2500;0.5726162;0.97486717
1350;103;418;0.042957786;0.1293495;0.24873286;40.91895;2500;0.5726162;1.1459857
1350;103;418;0.042957786;0.1293495;0.24873286;40.91895;2500;0.99025506;0.97486717
1350;60;751;0.12183876;0.14387666;0.10451181;14.207316;2500;0.99025506;1.1459857
1350;209;633;0.18388419;0.0789301;0.10925809;17.727623;2500;1.293639;1.3280753
1350;243;633;0.18388419;0.0789301;0.10925809;17.727623;2500;1.293639;1.3280753
1350;209;357;0.18388419;0.0789301;0.10925809;17.727623;2500;1.293639;1.3280753
1350;209;633;0.10834178;0.046504423;0.10925809;17.727623;2500;1.293639;1.3280753
1350;209;633;0.08386738;0.1789469;0.10925809;17.727623;2500;1.293639;1.3280753
1350;209;633;0.18388419;0.0789301;0.21796109;17.727623;2500;1.293639;1.3280753
1350;209;633;0.18388419;0.0789301;0.10925809;39.620575;2500;1.293639;1.3280753
1350;209;633;0.18388419;0.0789301;0.10925809;17.727623;2500;1.293639;0.5144269
1350;209;633;0.18388419;0.0789301;0.10925809;17.727623;2500;1.4317856;1.3280753
1350;243;357;0.049413394;0.105432816;0.21796109;39.620575;2500;1.4317856;0.5144269
1350;168;474;0.21018554;0.12896998;0.12857763;4.9043827;2500;0.6805534;0.8347368
1350;41;474;0.21018554;0.12896998;0.12857763;4.9043827;2500;0.6805534;0.8347368
1350;168;944;0.21018554;0.12896998;0.12857763;4.9043827;2500;0.6805534;0.8347368
1350;168;474;0.17145997;0.10520795;0.12857763;4.9043827;2500;0.6805534;0.8347368
1350;168;474;0.12931047;0.20984505;0.12857763;4.9043827;2500;0.6805534;0.8347368
1350;168;474;0.21018554;0.12896998;0.119085334;4.9043827;2500;0.6805534;0.8347368
1350;168;474;0.21018554;0.12896998;0.12857763;28.421286;2500;0.6805534;0.8347368
1350;168;474;0.21018554;0.12896998;0.12857763;4.9043827;2500;0.6805534;0.62954575
1350;168;474;0.21018554;0.12896998;0.12857763;4.9043827;2500;1.3274238;0.8347368
1350;41;944;0.10548571;0.17118222;0.119085334;28.421286;2500;1.3274238;0.62954575
1350;144;838;0.042239312;0.20694633;0.21418299;28.683086;2500;1.4668835;1.4994665
1350;298;838;0.042239312;0.20694633;0.21418299;28.683086;2500;1.4668835;1.4994665
1350;144;152;0.042239312;0.20694633;0.21418299;28.683086;2500;1.4668835;1.4994665
1350;144;838;0.031788792;0.15574528;0.21418299;28.683086;2500;1.4668835;1.4994665
1350;144;838;0.13560958;0.11357605;0.21418299;28.683086;2500;1.4668835;1.4994665
1350;144;838;0.042239312;0.20694633;0.23971008;28.683086;2500;1.4668835;1.4994665
1350;144;838;0.042239312;0.20694633;0.21418299;3.7340183;2500;1.4668835;1.4994665
1350;144;838;0.042239312;0.20694633;0.21418299;28.683086;2500;1.4668835;1.0303917
1350;144;838;0.042239312;0.20694633;0.21418299;28.683086;2500;0.7533289;1.4994665
1350;298;152;0.10205813;0.08547595;0.23971008;3.7340183;2500;0.7533289;1.0303917
1350;11;71;0.12157178;0.1650392;0.2050183;49.70054;2500;1.1809374;0.5210416
1350;210;71;0.12157178;0.1650392;0.2050183;49.70054;2500;1.1809374;0.5210416
1350;11;559;0.12157178;0.1650392;0.2050183;49.70054;2500;1.1809374;0.5210416
1350;11;71;0.101196066;0.13737825;0.2050183;49.70054;2500;1.1809374;0.5210416
1350;11;71;0.18902698;0.097584;0.2050183;49.70054;2500;1.1809374;0.5210416
1350;11;71;0.12157178;0.1650392;0.14744548;49.70054;2500;1.1809374;0.5210416
1350;11;71;0.12157178;0.1650392;0.2050183;43.903778;2500;1.1809374;0.5210416
1350;11;71;0.12157178;0.1650392;0.2050183;49.70054;2500;1.1809374;1.4794185
1350;11;71;0.12157178;0.1650392;0.2050183;49.70054;2500;1.0578505;0.5210416
1350;210;559;0.15734562;0.081228696;0.14744548;43.903778;2500;1.0578505;1.4794185
1350;296;1046;0.04841749;0.1283157;0.13816318;22.993494;2500;0.9684596;1.183817
1350;104;1046;0.04841749;0.1283157;0.13816318;22.993494;2500;0.9684596;1.183817
1350;296;758;0.04841749;0.1283157;0.13816318;22.993494;2500;0.9684596;1.183817
1350;296;1046;0.08974006;0.23782848;0.13816318;22.993494;2500;0.9684596;1.183817
1350;296;1046;0.03558638;0.1411468;0.13816318;22.993494;2500;0.9684596;1.183817
1350;296;1046;0.04841749;0.1283157;0.1926422;22.993494;2500;0.9684596;1.183817
1350;296;1046;0.04841749;0.1283157;0.13816318;19.277502;2500;0.9684596;1.183817
1350;296;1046;0.04841749;0.1283157;0.13816318;22.993494;2500;0.9684596;0.8606722
1350;296;1046;0.04841749;0.1283157;0.13816318;22.993494;2500;0.6163242;1.183817
1350;104;758;0.06595806;0.26161048;0.1926422;19.277502;2500;0.6163242;0.8606722
1350;289;23;0.19311045;0.11236502;0.23714149;30.616198;2500;1.1321443;1.4194028
1350;133;23;0.19311045;0.11236502;0.23714149;30.616198;2500;1.1321443;1.4194028
1350;289;463;0.19311045;0.11236502;0.23714149;30.616198;2500;1.1321443;1.4194028
1350;289;23;0.211497;0.12306358;0.23714149;30.616198;2500;1.1321443;1.4194028
1350;289;23;0.10005739;0.20541808;0.23714149;30.616198;2500;1.1321443;1.4194028
1350;289;23;0.19311045;0.11236502;0.113101825;30.616198;2500;1.1321443;1.4194028
1350;289;23;0.19311045;0.11236502;0.23714149;18.388474;2500;1.1321443;1.4194028
1350;289;23;0.19311045;0.11236502;0.23714149;30.616198;2500;1.1321443;1.3170532
1350;289;23;0.19311045;0.11236502;0.23714149;30.616198;2500;1.2694372;1.4194028
1350;133;463;0.109584115;0.22497645;0.113101825;18.388474;2500;1.2694372;1.3170532
1350;23;993;0.03829701;0.17100911;0.11410952;4.594125;2500;0.97035456;0.75466365
1350;172;993;0.03829701;0.17100911;0.11410952;4.594125;2500;0.97035456;0.75466365
1350;23;857;0.03829701;0.17100911;0.11410952;4.594125;2500;0.97035456;0.75466365
1350;23;993;0.045468897;0.20303401;0.11410952;4.594125;2500;0.97035456;0.75466365
1350;23;993;0.10166618;0.107639946;0.11410952;4.594125;2500;0.97035456;0.75466365
1350;23;993;0.03829701;0.17100911;0.22699858;4.594125;2500;0.97035456;0.75466365
1350;23;993;0.03829701;0.17100911;0.11410952;43.0567;2500;0.97035456;0.75466365
1350;23;993;0.03829701;0.17100911;0.11410952;4.594125;2500;0.97035456;0.96783906
1350;23;993;0.03829701;0.17100911;0.11410952;4.594125;2500;0.8435355;0.75466365
1350;172;857;0.12070522;0.1277977;0.22699858;43.0567;2500;0.8435355;0.96783906
1350;151;527;0.14217964;0.12950301;0.16207497;24.195845;2500;0.63179594;1.2326403
1350;227;527;0.14217964;0.12950301;0.16207497;24.195845;2500;0.63179594;1.2326403
1350;151;1040;0.14217964;0.12950301;0.16207497;24.195845;2500;0.63179594;1.2326403
1350;151;527;0.104458764;0.0951453;0.16207497;24.195845;2500;0.63179594;1.2326403
1350;151;527;0.18488303;0.08679962;0.16207497;24.195845;2500;0.63179594;1.2326403
1350;151;527;0.14217964;0.12950301;0.15989377;24.195845;2500;0.63179594;1.2326403
1350;151;527;0.14217964;0.12950301;0.16207497;9.3134165;2500;0.63179594;1.2326403
1350;151;527;0.14217964;0.12950301;0.16207497;24.195845;2500;0.63179594;0.5418801
1350;151;527;0.14217964;0.12950301;0.16207497;24.195845;2500;1.1011438;1.2326403
1350;227;1040;0.13583276;0.0637713;0.15989377;9.3134165;2500;1.1011438;0.5418801
1350;156;886;0.06289184;0.10521011;0.191357;46.89903;2500;1.4687568;0.56985533
1350;49;886;0.06289184;0.10521011;0.191357;46.89903;2500;1.4687568;0.56985533
1350;156;55;0.06289184;0.10521011;0.191357;46.89903;2500;1.4687568;0.56985533
1350;156;886;0.106785625;0.17863885;0.191357;46.89903;2500;1.4687568;0.56985533
1350;156;886;0.036575153;0.1315268;0.191357;46.89903;2500;1.4687568;0.56985533
1350;156;886;0.06289184;0.10521011;0.19892554;46.89903;2500;1.4687568;0.56985533
1350;156;886;0.06289184;0.10521011;0.191357;33.945015;2500;1.4687568;0.56985533
1350;156;886;0.06289184;0.10521011;0.191357;46.89903;2500;1.4687568;1.1731957
1350;156;886;0.06289184;0.10521011;0.191357;46.89903;2500;0.54267436;0.56985533
1350;49;55;0.06210186;0.22332262;0.19892554;33.945015;2500;0.54267436;1.1731957
1350;197;434;0.07339547;0.16826452;0.19661407;35.10249;2500;0.61357343;1.0925276
1350;282;434;0.07339547;0.16826452;0.19661407;35.10249;2500;0.61357343;1.0925276
1350;197;655;0.07339547;0.16826452;0.19661407;35.10249;2500;0.61357343;1.0925276
1350;197;434;0.04775318;0.109477684;0.19661407;35.10249;2500;0.61357343;1.0925276
1350;197;434;0.03737889;0.2042811;0.19661407;35.10249;2500;0.61357343;1.0925276
1350;197;434;0.07339547;0.16826452;0.13813691;35.10249;2500;0.61357343;1.0925276
1350;197;434;0.07339547;0.16826452;0.19661407;48.131367;2500;0.61357343;1.0925276
1350;197;434;0.07339547;0.16826452;0.19661407;35.10249;2500;0.61357343;1.0578325
1350;197;434;0.07339547;0.16826452;0.19661407;35.10249;2500;0.7176479;1.0925276
1350;282;655;0.024319768;0.1329111;0.13813691;48.131367;2500;0.7176479;1.0578325
1350;110;645;0.1562428;0.18885142;0.15096249;11.030918;2500;1.2682831;0.741268
1350;30;645;0.1562428;0.18885142;0.15096249;11.030918;2500;1.2682831;0.741268
1350;110;456;0.1562428;0.18885142;0.15096249;11.030918;2500;1.2682831;0.741268
1350;110;645;0.12288358;0.14852996;0.15096249;11.030918;2500;1.2682831;0.741268
1350;110;645;0.20502336;0.14007084;0.15096249;11.030918;2500;1.2682831;0.741268
1350;110;645;0.1562428;0.18885142;0.18434873;11.030918;2500;1.2682831;0.741268
1350;110;645;0.1562428;0.18885142;0.15096249;22.663954;2500;1.2682831;0.741268
1350;110;645;0.1562428;0.18885142;0.15096249;11.030918;2500;1.2682831;0.65674144
1350;110;645;0.1562428;0.18885142;0.15096249;11.030918;2500;1.143553;0.741268
1350;30;456;0.16124906;0.11016447;0.18434873;22.663954;2500;1.143553;0.65674144
1350;64;263;0.018879782;0.16359681;0.12291942;16.573713;2500;1.1151497;1.2792406
1350;116;263;0.018879782;0.16359681;0.12291942;16.573713;2500;1.1151497;1.2792406
1350;64;270;0.018879782;0.16359681;0.12291942;16.573713;2500;1.1151497;1.2792406
1350;64;263;0.033142082;0.2871823;0.12291942;16.573713;2500;1.1151497;1.2792406
1350;64;263;0.0738149;0.108661704;0.12291942;16.573713;2500;1.1151497;1.2792406
1350;64;263;0.018879782;0.16359681;0.12899926;16.573713;2500;1.1151497;1.2792406
1350;64;263;0.018879782;0.16359681;0.12291942;26.535934;2500;1.1151497;1.2792406
1350;64;263;0.018879782;0.16359681;0.12291942;16.573713;2500;1.1151497;0.83344835
1350;64;263;0.018879782;0.16359681;0.12291942;16.573713;2500;0.91666436;1.2792406
1350;116;270;0.12957668;0.19074771;0.12899926;26.535934;2500;0.91666436;0.83344835
1350;248;1085;0.15430687;0.12497381;0.22482108;43.57362;2500;0.7686674;0.9260267
1350;226;1085;0.15430687;0.12497381;0.22482108;43.57362;2500;0.7686674;0.9260267
1350;248;1062;0.15430687;0.12497381;0.22482108;43.57362;2500;0.7686674;0.9260267
1350;248;1085;0.11402756;0.09235142;0.22482108;43.57362;2500;0.7686674;0.9260267
1350;248;1085;0.07270615;0.20657454;0.22482108;43.57362;2500;0.7686674;0.9260267
1350;248;1085;0.15430687;0.12497381;0.2497785;43.57362;2500;0.7686674;0.9260267
1350;248;1085;0.15430687;0.12497381;0.22482108;1.129511;2500;0.7686674;0.9260267
1350;248;1085;0.15430687;0.12497381;0.22482108;43.57362;2500;0.7686674;1.4519496
1350;248;1085;0.15430687;0.12497381;0.22482108;43.57362;2500;1.4751381;0.9260267
1350;226;1062;0.05372738;0.1526516;0.2497785;1.129511;2500;1.4751381;1.4519496
1350;234;583;0.08194691;0.11441292;0.1045669;46.595898;2500;0.5301208;1.0441185
1350;269;583;0.08194691;0.11441292;0.1045669;46.595898;2500;0.5301208;1.0441185
1350;234;109;0.08194691;0.11441292;0.1045669;46.595898;2500;0.5301208;1.0441185
1350;234;583;0.09273298;0.12947226;0.1045669;46.595898;2500;0.5301208;1.0441185
1350;234;583;0.071896285;0.124463536;0.1045669;46.595898;2500;0.5301208;1.0441185
1350;234;583;0.08194691;0.11441292;0.18720035;46.595898;2500;0.5301208;1.0441185
1350;234;583;0.08194691;0.11441292;0.1045669;30.989288;2500;0.5301208;1.0441185
1350;234;583;0.08194691;0.11441292;0.1045669;46.595898;2500;0.5301208;0.5882251
1350;234;583;0.08194691;0.11441292;0.1045669;46.595898;2500;0.6584929;1.0441185
1350;269;109;0.08135947;0.14084576;0.18720035;30.989288;2500;0.6584929;0.5882251
1350;77;794;0.07823468;0.21530916;0.2440348;19.797318;2500;1.3673238;0.6295015
1350;18;794;0.07823468;0.21530916;0.2440348;19.797318;2500;1.3673238;0.6295015
1350;77;910;0.07823468;0.21530916;0.2440348;19.797318;2500;1.3673238;0.6295015
1350;77;794;0.082927;0.22822286;0.2440348;19.797318;2500;1.3673238;0.6295015
1350;77;794;0.15322518;0.14031866;0.2440348;19.797318;2500;1.3673238;0.6295015
1350;77;794;0.07823468;0.21530916;0.15284577;19.797318;2500;1.3673238;0.6295015
1350;77;794;0.07823468;0.21530916;0.2440348;5.6316586;2500;1.3673238;0.6295015
1350;77;794;0.07823468;0.21530916;0.2440348;19.797318;2500;1.3673238;1.1893885
1350;77;794;0.07823468;0.21530916;0.2440348;19.797318;2500;1.2328315;0.6295015
1350;18;910;0.16241525;0.14873461;0.15284577;5.6316586;2500;1.2328315;1.1893885
1350;97;116;0.13618596;0.09474022;0.17746677;1.9553552;2500;1.0307108;1.3578025
1350;91;116;0.13618596;0.09474022;0.17746677;1.9553552;2500;1.0307108;1.3578025
1350;97;797;0.13618596;0.09474022;0.17746677;1.9553552;2500;1.0307108;1.3578025
1350;97;116;0.15442961;0.10743175;0.17746677;1.9553552;2500;1.0307108;1.3578025
1350;97;116;0.14823447;0.08269171;0.17746677;1.9553552;2500;1.0307108;1.3578025
1350;97;116;0.13618596;0.09474022;0.23401912;1.9553552;2500;1.0307108;1.3578025
1350;97;116;0.13618596;0.09474022;0.17746677;46.70175;2500;1.0307108;1.3578025
1350;97;116;0.13618596;0.09474022;0.17746677;1.9553552;2500;1.0307108;1.3008904
1350;97;116;0.13618596;0.09474022;0.17746677;1.9553552;2500;0.9592242;1.3578025
1350;91;797;0.16809216;0.09376919;0.23401912;46.70175;2500;0.9592242;1.3008904
1350;211;937;0.046401363;0.2875791;0.16924866;25.43505;2500;0.86867857;0.9451394
1350;203;937;0.046401363;0.2875791;0.16924866;25.43505;2500;0.86867857;0.9451394
1350;211;589;0.046401363;0.2875791;0.16924866;25.43505;2500;0.86867857;0.9451394
1350;211;937;0.023990897;0.14868703;0.16924866;25.43505;2500;0.86867857;0.9451394
1350;211;937;0.060557954;0.2734225;0.16924866;25.43505;2500;0.86867857;0.9451394
1350;211;937;0.046401363;0.2875791;0.12481786;25.43505;2500;0.86867857;0.9451394
1350;211;937;0.046401363;0.2875791;0.16924866;21.38072;2500;0.86867857;0.9451394
1350;211;937;0.046401363;0.2875791;0.16924866;25.43505;2500;0.86867857;0.92152405
1350;211;937;0.046401363;0.2875791;0.16924866;25.43505;2500;1.4005069;0.9451394
1350;203;589;0.031310283;0.14136764;0.12481786;21.38072;2500;1.4005069;0.92152405
1350;179;170;0.05613027;0.20091997;0.14286068;37.81431;2500;1.2322223;1.4676708
1350;147;170;0.05613027;0.20091997;0.14286068;37.81431;2500;1.2322223;1.4676708
1350;179;1194;0.05613027;0.20091997;0.14286068;37.81431;2500;1.2322223;1.4676708
1350;179;170;0.06432644;0.23025842;0.14286068;37.81431;2500;1.2322223;1.4676708
1350;179;170;0.030402534;0.2266477;0.14286068;37.81431;2500;1.2322223;1.4676708
1350;179;170;0.05613027;0.20091997;0.21460666;37.81431;2500;1.2322223;1.4676708
1350;179;170;0.05613027;0.20091997;0.14286068;10.718624;2500;1.2322223;1.4676708
1350;179;170;0.05613027;0.20091997;0.14286068;37.81431;2500;1.2322223;0.7868892
