YYYY	MM	DD	hh	mm	RS
2017	12	28	0	0	0.4567425305418776
2017	12	29	0	0	0.7387598734866768
2017	12	30	0	0	1.3074200430037834
2017	12	31	0	0	3.0292735477587214
2018	1	1	0	0	4.505162231163597
2018	1	2	0	0	3.959074962708058
2018	1	3	0	0	3.4131850231357674
2018	1	4	0	0	4.94023654573403
2018	1	5	0	0	1.568587404187224
2018	1	6	0	0	4.513142845256357
2018	1	7	0	0	4.6030492662623965
2018	1	8	0	0	5.33900216890766
2018	1	9	0	0	1.0041217247255043
2018	1	10	0	0	3.5146587600627752
2018	1	11	0	0	0.6677014768050715
2018	1	12	0	0	0.670701768088729
2018	1	13	0	0	0.9209149882720359
2018	1	14	0	0	4.5985370667335745
2018	1	15	0	0	1.1692991846652219
2018	1	16	0	0	1.7826802076677077
2018	1	17	0	0	1.2073791573063304
2018	1	18	0	0	5.15488683817034
2018	1	19	0	0	0.7843036181681927
2018	1	20	0	0	5.694426497652169
2018	1	21	0	0	5.505813038264099
2018	1	22	0	0	3.5288989408964277
2018	1	23	0	0	1.0129237782125213
2018	1	24	0	0	4.869253200274232
2018	1	25	0	0	3.98612635297895
2018	1	26	0	0	6.478988121969106
2018	1	27	0	0	5.350582983595813
2018	1	28	0	0	1.7882074505015082
2018	1	29	0	0	0.4657497108291334
2018	1	30	0	0	6.932874686921169
2018	1	31	0	0	6.266779545920419
2018	2	1	0	0	6.293635738425274
2018	2	2	0	0	3.5696031358923364
2018	2	3	0	0	4.184702647394022
2018	2	4	0	0	1.4947623223083046
2018	2	5	0	0	7.6346089929850205
2018	2	6	0	0	6.854343620874427
2018	2	7	0	0	8.311410211164693
2018	2	8	0	0	8.293928063000346
2018	2	9	0	0	3.1085403608126967
2018	2	10	0	0	5.871744585604495
2018	2	11	0	0	5.255715544651861
2018	2	12	0	0	1.9104309108418263
2018	2	13	0	0	4.417185124655553
2018	2	14	0	0	3.6744605500065353
2018	2	15	0	0	10.263436386457565
2018	2	16	0	0	10.473350312186207
2018	2	17	0	0	10.482998564794695
2018	2	18	0	0	8.377161421719398
2018	2	19	0	0	5.174089498494041
2018	2	20	0	0	10.110004071148225
2018	2	21	0	0	10.66780536553708
2018	2	22	0	0	11.070680676571929
2018	2	23	0	0	10.6467881375844
2018	2	24	0	0	9.480944902719285
2018	2	25	0	0	7.244047271544169
2018	2	26	0	0	2.288765342617874
2018	2	27	0	0	2.00172711416269
2018	2	28	0	0	2.917900963388526
2018	3	1	0	0	11.026040664285908
2018	3	2	0	0	10.124714504660862
2018	3	3	0	0	3.5752192815439185
2018	3	4	0	0	6.092431320190454
2018	3	5	0	0	9.332988570546595
2018	3	6	0	0	10.379439566308859
2018	3	7	0	0	13.827566486544912
2018	3	8	0	0	14.758471524338784
2018	3	9	0	0	14.427185463630492
2018	3	10	0	0	15.547780975113305
2018	3	11	0	0	10.222717121675712
2018	3	12	0	0	6.8427418931162896
2018	3	13	0	0	15.554959600262947
2018	3	14	0	0	9.705524915446215
2018	3	15	0	0	7.958285933106015
2018	3	16	0	0	8.262016796414025
2018	3	17	0	0	9.388875447836497
2018	3	18	0	0	13.031758577442183
2018	3	19	0	0	5.456668238336635
2018	3	20	0	0	3.3791504771066143
2018	3	21	0	0	8.428329063678989
2018	3	22	0	0	13.389134395269744
2018	3	23	0	0	14.120487447827788
2018	3	24	0	0	14.300343840626239
2018	3	25	0	0	17.516249822248852
2018	3	26	0	0	17.258402409419784
2018	3	27	0	0	3.5311390984986395
2018	3	28	0	0	3.40878318785498
2018	3	29	0	0	1.0690532079205104
2018	3	30	0	0	8.547459121385364
2018	3	31	0	0	16.62094529653101
2018	4	1	0	0	15.28817426458442
2018	4	2	0	0	4.135634910625219
2018	4	3	0	0	9.629901092715063
2018	4	4	0	0	9.59613431501952
2018	4	5	0	0	12.625380769913654
2018	4	6	0	0	6.742934092598855
2018	4	7	0	0	10.231625942618718
2018	4	8	0	0	8.074610755973634
2018	4	9	0	0	17.442521502616312
2018	4	10	0	0	16.146184319724874
2018	4	11	0	0	15.583871114803667
2018	4	12	0	0	15.927424393550515
2018	4	13	0	0	9.964763152610775
2018	4	14	0	0	2.5651779243479624
2018	4	15	0	0	9.538587477719338
2018	4	16	0	0	11.761129178067312
2018	4	17	0	0	16.033019362726467
2018	4	18	0	0	12.41795992888564
2018	4	19	0	0	13.35497777952503
2018	4	20	0	0	14.148841679165319
2018	4	21	0	0	12.077410812981064
2018	4	22	0	0	17.38726920774173
2018	4	23	0	0	6.8177515937493895
2018	4	24	0	0	17.135813907958035
2018	4	25	0	0	15.647297297323393
2018	4	26	0	0	23.258967605916162
2018	4	27	0	0	10.282844794229137
2018	4	28	0	0	16.541528780270507
2018	4	29	0	0	17.334492853728385
2018	4	30	0	0	9.597958783487396
2018	5	1	0	0	8.675753609725978
2018	5	2	0	0	22.359887395515965
2018	5	3	0	0	9.282353113512691
2018	5	4	0	0	25.073829492122595
2018	5	5	0	0	24.955776802295194
2018	5	6	0	0	24.852671106278255
2018	5	7	0	0	25.792935701767775
2018	5	8	0	0	3.2593457340411325
2018	5	9	0	0	19.157248085899973
2018	5	10	0	0	9.206681769694974
2018	5	11	0	0	7.73987256721666
2018	5	12	0	0	9.672986395370334
2018	5	13	0	0	6.172070156362144
2018	5	14	0	0	11.28620921868406
2018	5	15	0	0	20.31321375584064
2018	5	16	0	0	8.607189543530412
2018	5	17	0	0	10.17492909179642
2018	5	18	0	0	21.408763160809386
2018	5	19	0	0	18.03196840222705
2018	5	20	0	0	8.65602313792828
2018	5	21	0	0	25.44579172358122
2018	5	22	0	0	8.394088637641135
2018	5	23	0	0	3.609070504395345
2018	5	24	0	0	5.27742723545104
2018	5	25	0	0	13.171768963354944
2018	5	26	0	0	9.85893175377933
2018	5	27	0	0	9.79788157587121
2018	5	28	0	0	9.143862051014093
2018	5	29	0	0	12.865759445739139
2018	5	30	0	0	23.240913090701934
2018	5	31	0	0	9.913928050571819
2018	6	1	0	0	18.10118545120261
2018	6	2	0	0	12.58904439055126
2018	6	3	0	0	11.49515195624568
2018	6	4	0	0	5.54969907315462
2018	6	5	0	0	14.856280221077107
2018	6	6	0	0	16.095274235288837
2018	6	7	0	0	22.695931963641833
2018	6	8	0	0	17.370653665344022
2018	6	9	0	0	19.06742262366158
2018	6	10	0	0	21.47887553101891
2018	6	11	0	0	19.177765705278777
2018	6	12	0	0	23.27963872217098
2018	6	13	0	0	22.929474509836762
2018	6	14	0	0	22.397719768110406
2018	6	15	0	0	13.478394240822931
2018	6	16	0	0	19.017288343056386
2018	6	17	0	0	9.759525358820861
2018	6	18	0	0	23.931309174120493
2018	6	19	0	0	26.88473132787525
2018	6	20	0	0	28.0111105032406
2018	6	21	0	0	27.529977903842447
2018	6	22	0	0	19.84277418481028
2018	6	23	0	0	22.57502285518929
2018	6	24	0	0	15.012175883027789
2018	6	25	0	0	22.289197629107203
2018	6	26	0	0	14.17818497335399
2018	6	27	0	0	13.379762580592667
2018	6	28	0	0	18.253722808365268
2018	6	29	0	0	17.065648906997556
2018	6	30	0	0	25.352444215416906
2018	7	1	0	0	24.867161771027043
2018	7	2	0	0	22.188413703299787
2018	7	3	0	0	22.919018419174954
2018	7	4	0	0	17.821130836069326
2018	7	5	0	0	9.542418072830468
2018	7	6	0	0	20.057883941174545
2018	7	7	0	0	17.77577537602178
2018	7	8	0	0	9.495142761453408
2018	7	9	0	0	8.24549194976064
2018	7	10	0	0	11.417820178844334
2018	7	11	0	0	17.774926073060776
2018	7	12	0	0	15.215687607280291
2018	7	13	0	0	21.33823955224234
2018	7	14	0	0	16.316543551134558
2018	7	15	0	0	22.366137928860056
2018	7	16	0	0	21.650274308497767
2018	7	17	0	0	18.1878031903623
2018	7	18	0	0	11.844037911267014
2018	7	19	0	0	20.77769637954288
2018	7	20	0	0	19.66057029527256
2018	7	21	0	0	24.281445966270855
2018	7	22	0	0	12.056470433050293
2018	7	23	0	0	12.801840412624504
2018	7	24	0	0	20.867897100059654
2018	7	25	0	0	24.18321316595132
2018	7	26	0	0	25.12754050214563
2018	7	27	0	0	20.18570795971681
2018	7	28	0	0	18.772590073742208
2018	7	29	0	0	21.827642475090155
2018	7	30	0	0	19.04457279305601
2018	7	31	0	0	26.137680087427345
2018	8	1	0	0	24.754141480646737
2018	8	2	0	0	24.525438658775197
2018	8	3	0	0	21.391978669707314
2018	8	4	0	0	16.70168757887888
2018	8	5	0	0	9.290418132018932
2018	8	6	0	0	8.56253503410993
2018	8	7	0	0	15.69072440712744
2018	8	8	0	0	19.38619970980065
2018	8	9	0	0	21.793065328161102
2018	8	10	0	0	21.178176148487925
2018	8	11	0	0	20.654325450703528
2018	8	12	0	0	21.3067265334228
2018	8	13	0	0	22.808190613713496
2018	8	14	0	0	4.167856204757168
2018	8	15	0	0	5.098863557128942
2018	8	16	0	0	21.770922797787367
2018	8	17	0	0	20.855919807814434
2018	8	18	0	0	21.157968686612687
2018	8	19	0	0	21.357153650836917
2018	8	20	0	0	6.6293120894733475
2018	8	21	0	0	15.605240958618136
2018	8	22	0	0	21.383504604950488
2018	8	23	0	0	3.195390794937366
2018	8	24	0	0	13.506074616916916
2018	8	25	0	0	19.32539387741122
2018	8	26	0	0	17.690542888171134
2018	8	27	0	0	13.444666909744207
2018	8	28	0	0	12.848579258328778
2018	8	29	0	0	15.551494198023054
2018	8	30	0	0	17.412966267759966
2018	8	31	0	0	19.068259800167105
2018	9	1	0	0	18.63242227733135
2018	9	2	0	0	19.37425722518448
2018	9	3	0	0	19.10612313788392
2018	9	4	0	0	18.814012283107093
2018	9	5	0	0	18.75355577545096
2018	9	6	0	0	18.143579956888917
2018	9	7	0	0	9.708810045309619
2018	9	8	0	0	6.34663652992159
2018	9	9	0	0	16.23876759702602
2018	9	10	0	0	10.463257429199166
2018	9	11	0	0	7.61451798381133
2018	9	12	0	0	14.959419058626278
2018	9	13	0	0	11.928012143811467
2018	9	14	0	0	4.326678383632047
2018	9	15	0	0	14.85971272393347
2018	9	16	0	0	16.708890438660788
2018	9	17	0	0	15.867278078552035
2018	9	18	0	0	8.987565758914224
2018	9	19	0	0	15.92512739523481
2018	9	20	0	0	11.658216477052543
2018	9	21	0	0	8.516680321392986
2018	9	22	0	0	2.924989870270501
2018	9	23	0	0	1.060934539780561
2018	9	24	0	0	9.163015926972134
2018	9	25	0	0	6.131932674752189
2018	9	26	0	0	1.8804158273806995
2018	9	27	0	0	5.729524667915452
2018	9	28	0	0	7.054278839485192
2018	9	29	0	0	13.490837759282401
2018	9	30	0	0	3.6115005580386
2018	10	1	0	0	12.33925071921576
2018	10	2	0	0	8.467023652271799
2018	10	3	0	0	4.7654701324340945
2018	10	4	0	0	8.937716057087243
2018	10	5	0	0	7.434921250820592
2018	10	6	0	0	10.60976957937241
2018	10	7	0	0	11.470957004024209
2018	10	8	0	0	11.245971774399408
2018	10	9	0	0	9.78755708459327
2018	10	10	0	0	5.2942784980239646
2018	10	11	0	0	2.8955688145648995
2018	10	12	0	0	8.408524742662715
2018	10	13	0	0	6.034238873536591
2018	10	14	0	0	9.731302695394705
2018	10	15	0	0	9.673338121675604
2018	10	16	0	0	5.278609447517615
2018	10	17	0	0	9.418861233880273
2018	10	18	0	0	6.125645097538827
2018	10	19	0	0	4.037109945675967
2018	10	20	0	0	3.1893928089265784
2018	10	21	0	0	6.452658521829453
2018	10	22	0	0	8.295450913566757
2018	10	23	0	0	2.202801046322354
2018	10	24	0	0	3.176123280377213
2018	10	25	0	0	8.30592403689683
2018	10	26	0	0	5.429774896950361
2018	10	27	0	0	3.452924449761512
2018	10	28	0	0	8.36061226441399
2018	10	29	0	0	6.814503643898221
2018	10	30	0	0	4.607819518949338
2018	10	31	0	0	6.468723980696845
2018	11	1	0	0	1.8041977263920144
2018	11	2	0	0	7.835594425567686
2018	11	3	0	0	7.5098990739683265
2018	11	4	0	0	7.139247371860285
2018	11	5	0	0	7.492947148542439
2018	11	6	0	0	6.766095016985565
2018	11	7	0	0	6.733983095727438
2018	11	8	0	0	6.200284963154714
2018	11	9	0	0	6.24623994142185
2018	11	10	0	0	2.6730155123329915
2018	11	11	0	0	0.7813282975169996
2018	11	12	0	0	2.6388896687394245
2018	11	13	0	0	1.528061373525577
2018	11	14	0	0	1.998992335149567
2018	11	15	0	0	6.040202715945602
2018	11	16	0	0	5.4370120182994315
2018	11	17	0	0	5.692901222247915
2018	11	18	0	0	5.157778551490144
2018	11	19	0	0	1.435290784650916
2018	11	20	0	0	4.271792158874469
2018	11	21	0	0	5.349827557178353
2018	11	22	0	0	4.7137883225877255
2018	11	23	0	0	1.1756337120823162
2018	11	24	0	0	4.7247680593794446
2018	11	25	0	0	1.267938802624271
2018	11	26	0	0	0.6825240683830622
2018	11	27	0	0	2.2597956332271276
2018	11	28	0	0	4.250842287690367
2018	11	29	0	0	0.5506964502412824
2018	11	30	0	0	0.5509017106793405
2018	12	1	0	0	1.6944486437895496
2018	12	2	0	0	1.8295462986509723
2018	12	3	0	0	1.4635883851291298
2018	12	4	0	0	1.1267800691618621
2018	12	5	0	0	0.9811339208706643
2018	12	6	0	0	2.301338298076545
2018	12	7	0	0	1.8698319964451784
2018	12	8	0	0	0.5466100419808158
2018	12	9	0	0	4.5014656176419905
2018	12	10	0	0	1.4020622629786397
2018	12	11	0	0	1.384937060202887
2018	12	12	0	0	0.9744862249136766
2018	12	13	0	0	3.9954064811617727
2018	12	14	0	0	0.8158066785824245
2018	12	15	0	0	0.6215986389015118
2018	12	16	0	0	2.9726209884331785
2018	12	17	0	0	2.8130102858295247
2018	12	18	0	0	1.5792067617800203
2018	12	19	0	0	2.331228758049498
2018	12	20	0	0	2.0306387165210382
2018	12	21	0	0	1.975012977651382
2018	12	22	0	0	0.6344228214608898
2018	12	23	0	0	2.2113374839385878
2018	12	24	0	0	1.3625076862987753
2018	12	25	0	0	1.5538523284322034
2018	12	26	0	0	1.3761827756633607
2018	12	27	0	0	0.8044878782396863
2018	12	28	0	0	2.8781166075119167
2018	12	29	0	0	1.2795671233489134
2018	12	30	0	0	1.8695393761540666
2018	12	31	0	0	1.448569007817817
2019	1	1	0	0	2.6590584966604762
2019	1	2	0	0	2.57612481519207
2019	1	3	0	0	1.1256113531920897
2019	1	4	0	0	2.43478822394946
2019	1	5	0	0	1.0891645067253457
2019	1	6	0	0	0.8527650075258195
2019	1	7	0	0	4.556448736054632
2019	1	8	0	0	1.9766990923576386
2019	1	9	0	0	0.7730806807967275
2019	1	10	0	0	4.73461509848722
2019	1	11	0	0	1.8240586714833034
2019	1	12	0	0	1.9602828730309623
2019	1	13	0	0	0.6735912193044847
2019	1	14	0	0	1.2745941580768982
2019	1	15	0	0	1.3449500245786812
2019	1	16	0	0	2.851808445846988
2019	1	17	0	0	1.8915485020039873
2019	1	18	0	0	2.0565812707306907
2019	1	19	0	0	5.34811131550785
2019	1	20	0	0	1.517487302043406
2019	1	21	0	0	1.568078348700747
2019	1	22	0	0	4.963158486206606
2019	1	23	0	0	2.211692749493213
2019	1	24	0	0	1.5365001182006421
2019	1	25	0	0	0.6844437982005274
2019	1	26	0	0	4.910720882020643
2019	1	27	0	0	2.780011415228815
2019	1	28	0	0	0.23180692735982736
2019	1	29	0	0	0.34666139630490606
2019	1	30	0	0	0.8457006902307195
2019	1	31	0	0	2.3750128615273867
2019	2	1	0	0	0.6576699853829494
2019	2	2	0	0	0.4956676969398342
2019	2	3	0	0	1.6749722577155186
2019	2	4	0	0	3.2440490986167503
2019	2	5	0	0	3.4763491638705655
2019	2	6	0	0	6.458271897181433
2019	2	7	0	0	2.433541400349909
2019	2	8	0	0	0.7203974337453205
2019	2	9	0	0	4.5857127579485475
2019	2	10	0	0	3.340908949899712
2019	2	11	0	0	3.2174773292621905
2019	2	12	0	0	1.4250653432334204
2019	2	13	0	0	5.899253613860275
2019	2	14	0	0	2.559766953940569
2019	2	15	0	0	5.454531322747387
2019	2	16	0	0	3.012024915722065
2019	2	17	0	0	5.580591233279525
2019	2	18	0	0	1.0090319056191708
2019	2	19	0	0	4.316480451551928
2019	2	20	0	0	2.00649880445682
2019	2	21	0	0	1.3441167073070208
2019	2	22	0	0	3.6582209286666627
2019	2	23	0	0	4.505481677141689
2019	2	24	0	0	3.9059410719204783
2019	2	25	0	0	11.831795227384474
2019	2	26	0	0	10.200089568830977
2019	2	27	0	0	3.0624720463722817
2019	2	28	0	0	3.432420425990774
2019	3	1	0	0	4.68615683433223
2019	3	2	0	0	8.729975190437367
2019	3	3	0	0	7.084101188851045
2019	3	4	0	0	0.6230471685613724
2019	3	5	0	0	4.546898426709472
2019	3	6	0	0	14.228282197588436
2019	3	7	0	0	12.361885707739365
2019	3	8	0	0	5.315684666425607
2019	3	9	0	0	7.086309630110727
2019	3	10	0	0	4.827615105635171
2019	3	11	0	0	7.6285197295305585
2019	3	12	0	0	1.9410905742153377
2019	3	13	0	0	5.352497184258182
2019	3	14	0	0	12.68779590494188
2019	3	15	0	0	16.2029655525473
2019	3	16	0	0	2.2326785451706725
2019	3	17	0	0	11.155225523414142
2019	3	18	0	0	16.040087588992034
2019	3	19	0	0	4.491070052111958
2019	3	20	0	0	5.787998182440392
2019	3	21	0	0	4.372453834987113
2019	3	22	0	0	2.8234353269620227
2019	3	23	0	0	6.183906881562795
2019	3	24	0	0	6.57441615028354
2019	3	25	0	0	2.0135460753168446
2019	3	26	0	0	6.803624595695743
2019	3	27	0	0	14.132146823227009
2019	3	28	0	0	10.04716347193466
2019	3	29	0	0	3.635971115905774
2019	3	30	0	0	3.2711640760485072
2019	3	31	0	0	2.457928905400164
2019	4	1	0	0	19.880488658135175
2019	4	2	0	0	19.222715503461544
2019	4	3	0	0	18.68864606458969
2019	4	4	0	0	19.583690853521176
2019	4	5	0	0	18.195385156020404
2019	4	6	0	0	19.81798836214162
2019	4	7	0	0	20.131742672745208
2019	4	8	0	0	16.294441323588504
2019	4	9	0	0	16.115870133696472
2019	4	10	0	0	11.080455090021935
2019	4	11	0	0	3.5593539519182147
2019	4	12	0	0	14.235521928436686
2019	4	13	0	0	6.909852010853466
2019	4	14	0	0	21.885130726723986
2019	4	15	0	0	8.539940452565054
2019	4	16	0	0	22.458602702770676
2019	4	17	0	0	16.031351578542566
2019	4	18	0	0	9.753841400318525
2019	4	19	0	0	14.495036074841204
2019	4	20	0	0	22.513765380782228
2019	4	21	0	0	23.12556200108332
2019	4	22	0	0	22.5812315972808
2019	4	23	0	0	23.438933771102697
2019	4	24	0	0	23.729443606808324
2019	4	25	0	0	24.172275103423747
2019	4	26	0	0	24.812425731305982
2019	4	27	0	0	22.7873238334412
2019	4	28	0	0	24.960378361581853
2019	4	29	0	0	24.712434341226377
2019	4	30	0	0	24.73109340159007
2019	5	1	0	0	25.786235998316453
2019	5	2	0	0	24.65730637505574
2019	5	3	0	0	26.207074215899627
2019	5	4	0	0	21.819895106029517
2019	5	5	0	0	24.949566458155704
2019	5	6	0	0	24.22104518615507
2019	5	7	0	0	20.830407186870662
2019	5	8	0	0	12.521630506902826
2019	5	9	0	0	21.234094842947187
2019	5	10	0	0	25.97976590975312
2019	5	11	0	0	21.927695638697166
2019	5	12	0	0	14.412390500682001
2019	5	13	0	0	10.01535683554276
2019	5	14	0	0	13.308085619596339
2019	5	15	0	0	13.194556186845832
2019	5	16	0	0	9.79556980969011
2019	5	17	0	0	12.146864526950342
2019	5	18	0	0	14.737074982546924
2019	5	19	0	0	9.560698014906691
2019	5	20	0	0	14.370515231393318
2019	5	21	0	0	7.1989965102908196
2019	5	22	0	0	17.092559253138827
2019	5	23	0	0	9.11900735726331
2019	5	24	0	0	4.599475718394827
2019	5	25	0	0	16.934072690217487
2019	5	26	0	0	26.64189161945617
2019	5	27	0	0	11.341920312500141
2019	5	28	0	0	21.1865634399615
2019	5	29	0	0	28.221095715454425
2019	5	30	0	0	21.10628972875801
2019	5	31	0	0	16.367673562078984
2019	6	1	0	0	20.700634870447917
2019	6	2	0	0	26.372388416680053
2019	6	3	0	0	11.339927449447737
2019	6	4	0	0	12.618486365534238
2019	6	5	0	0	24.46572903828417
2019	6	6	0	0	26.84567838289363
2019	6	7	0	0	29.41193552295874
2019	6	8	0	0	26.704977271839592
2019	6	9	0	0	27.369920267923163
2019	6	10	0	0	17.88561008469049
2019	6	11	0	0	5.8689831150384055
2019	6	12	0	0	28.31024595561829
2019	6	13	0	0	29.529435823002377
2019	6	14	0	0	17.660000333087023
2019	6	15	0	0	9.41487619628929
2019	6	16	0	0	4.655808750166595
2019	6	17	0	0	15.423450882161388
2019	6	18	0	0	20.68845424041551
2019	6	19	0	0	15.502458215642543
2019	6	20	0	0	15.658738973002887
2019	6	21	0	0	21.355235548512713
2019	6	22	0	0	17.89468604181049
2019	6	23	0	0	22.372928553284094
2019	6	24	0	0	14.54047760502893
2019	6	25	0	0	15.460054693494167
2019	6	26	0	0	3.0006211974982935
2019	6	27	0	0	4.037421200993347
2019	6	28	0	0	19.015852943019055
2019	6	29	0	0	22.769874368750937
2019	6	30	0	0	26.14646829202808
2019	7	1	0	0	22.53915909181155
2019	7	2	0	0	7.696568596388723
2019	7	3	0	0	4.991635294042309
2019	7	4	0	0	3.9772618081566624
2019	7	5	0	0	3.953770175206892
2019	7	6	0	0	2.30026210072215
2019	7	7	0	0	11.27174526403373
2019	7	8	0	0	10.403365019585962
2019	7	9	0	0	22.936424578131835
2019	7	10	0	0	22.245740409113626
2019	7	11	0	0	21.208579482478868
2019	7	12	0	0	27.29491699537979
2019	7	13	0	0	16.758156466054484
2019	7	14	0	0	21.210755621115943
2019	7	15	0	0	22.963065200693052
2019	7	16	0	0	25.79868283513061
2019	7	17	0	0	21.677514554855463
2019	7	18	0	0	2.4297845169442898
2019	7	19	0	0	18.95922057109098
2019	7	20	0	0	15.625804253205398
2019	7	21	0	0	22.832576850978665
2019	7	22	0	0	21.829359058925185
2019	7	23	0	0	10.517403199693998
2019	7	24	0	0	16.327052244209145
2019	7	25	0	0	17.065391824570142
2019	7	26	0	0	20.900351012764123
2019	7	27	0	0	11.104836092333827
2019	7	28	0	0	18.184701603569934
2019	7	29	0	0	20.803166681430387
2019	7	30	0	0	16.165890050993166
2019	7	31	0	0	12.318068157865202
2019	8	1	0	0	14.776119323318275
2019	8	2	0	0	8.783190966207082
2019	8	3	0	0	19.4415260366266
2019	8	4	0	0	9.264783691830356
2019	8	5	0	0	7.7740849316388045
2019	8	6	0	0	14.590851603425481
2019	8	7	0	0	22.173727079640212
2019	8	8	0	0	4.041893728081458
2019	8	9	0	0	5.199456620267381
2019	8	10	0	0	15.466258574737315
2019	8	11	0	0	13.211626304384353
2019	8	12	0	0	5.062670978368519
2019	8	13	0	0	3.4244580557212907
2019	8	14	0	0	8.066030498809965
2019	8	15	0	0	8.106038780369781
2019	8	16	0	0	10.480307482497514
2019	8	17	0	0	18.205590973843584
2019	8	18	0	0	18.64697470303539
2019	8	19	0	0	11.196388982112252
2019	8	20	0	0	9.526090163318697
2019	8	21	0	0	18.528919026723734
2019	8	22	0	0	15.098046368889314
2019	8	23	0	0	15.93617303204738
2019	8	24	0	0	14.167683742459392
2019	8	25	0	0	9.131190262822455
2019	8	26	0	0	5.499471812642422
2019	8	27	0	0	1.3251230344155773
2019	8	28	0	0	3.200518477970623
2019	8	29	0	0	1.8203025019366197
2019	8	30	0	0	10.481989390168176
2019	8	31	0	0	5.005225037716684
2019	9	1	0	0	13.419152061986622
2019	9	2	0	0	13.960395779019091
2019	9	3	0	0	7.982085644105437
2019	9	4	0	0	1.549040436845649
2019	9	5	0	0	4.870887382255137
2019	9	6	0	0	11.366796963217277
2019	9	7	0	0	1.9717854901794745
2019	9	8	0	0	10.089078682535455
2019	9	9	0	0	15.793653340737217
2019	9	10	0	0	16.48076521070598
2019	9	11	0	0	15.779330073385978
2019	9	12	0	0	17.47285116559681
2019	9	13	0	0	14.446904915079504
2019	9	14	0	0	9.618254082912182
2019	9	15	0	0	14.517360250522158
2019	9	16	0	0	14.478064719669476
2019	9	17	0	0	3.261766950959121
2019	9	18	0	0	5.370661391652535
2019	9	19	0	0	1.7246986767878056
2019	9	20	0	0	2.3516963673213915
2019	9	21	0	0	4.950900043943401
2019	9	22	0	0	5.844011904510671
2019	9	23	0	0	9.852543891992477
2019	9	24	0	0	9.242313267704978
2019	9	25	0	0	4.563254656960301
2019	9	26	0	0	9.053486355076906
2019	9	27	0	0	2.4818523115647517
2019	9	28	0	0	1.2701007682292047
2019	9	29	0	0	9.071753666303263
2019	9	30	0	0	13.4018972218586
2019	10	1	0	0	13.072205199089492
2019	10	2	0	0	12.047764451771263
2019	10	3	0	0	4.863123483832732
2019	10	4	0	0	9.793657679132851
2019	10	5	0	0	7.231605589277805
2019	10	6	0	0	8.288133993788458
2019	10	7	0	0	10.922917194308766
2019	10	8	0	0	11.07739323495654
2019	10	9	0	0	11.447184934626163
2019	10	10	0	0	11.018923229108218
2019	10	11	0	0	10.367334983308407
2019	10	12	0	0	10.657124106544714
2019	10	13	0	0	9.966465697083438
2019	10	14	0	0	10.422711011280327
2019	10	15	0	0	10.8008359723438
2019	10	16	0	0	10.86301746749909
2019	10	17	0	0	10.328984789639588
2019	10	18	0	0	9.666589212285265
2019	10	19	0	0	8.959722355244304
2019	10	20	0	0	9.120597416774524
2019	10	21	0	0	7.777483811199166
2019	10	22	0	0	9.446834073419396
2019	10	23	0	0	6.383019619164638
2019	10	24	0	0	7.512750479977352
2019	10	25	0	0	2.305409011944987
2019	10	26	0	0	3.307086132498658
2019	10	27	0	0	8.472723997448513
2019	10	28	0	0	7.867129661259154
2019	10	29	0	0	8.393648260073427
2019	10	30	0	0	7.414919130179904
2019	10	31	0	0	6.894187532842623
2019	11	1	0	0	6.239817143647165
2019	11	2	0	0	3.846473567957301
2019	11	3	0	0	3.8852674413210693
2019	11	4	0	0	5.83520052177841
2019	11	5	0	0	0.3993728097507403
2019	11	6	0	0	7.046140939987669
2019	11	7	0	0	6.396142144697563
2019	11	8	0	0	5.148274367500367
2019	11	9	0	0	0.172239482166175
2019	11	10	0	0	0.6634834285885229
2019	11	11	0	0	4.592721604700341
2019	11	12	0	0	1.9053014596014124
2019	11	13	0	0	5.612585273655996
2019	11	14	0	0	5.897307859728484
2019	11	15	0	0	4.407533556341106
2019	11	16	0	0	2.3245491847601434
2019	11	17	0	0	6.092111863069431
2019	11	18	0	0	5.485126707587459
2019	11	19	0	0	4.9187215613524815
2019	11	20	0	0	2.218087773692928
2019	11	21	0	0	2.611046829396194
2019	11	22	0	0	1.373299536079561
2019	11	23	0	0	3.4700274349434292
2019	11	24	0	0	1.1051001317651015
2019	11	25	0	0	3.0143295206538454
2019	11	26	0	0	2.3454910620369738
2019	11	27	0	0	1.857165527225356
2019	11	28	0	0	0.3513065012310131
2019	11	29	0	0	3.6968606112342703
2019	11	30	0	0	3.0871283231985758
2019	12	1	0	0	2.4139359471371904
2019	12	2	0	0	0.7773356960870379
2019	12	3	0	0	1.630233212066087
2019	12	4	0	0	1.4769795034722184
2019	12	5	0	0	4.6765444258743205
2019	12	6	0	0	4.749213847467157
2019	12	7	0	0	4.626708217288949
2019	12	8	0	0	4.107957085063192
2019	12	9	0	0	4.3480927334531865
2019	12	10	0	0	4.4653309471001705
2019	12	11	0	0	3.659419217431815
2019	12	12	0	0	1.9146224158512226
2019	12	13	0	0	4.290984422549484
2019	12	14	0	0	3.2528446044491464
2019	12	15	0	0	3.908441928263279
2019	12	16	0	0	4.0219210088974915
2019	12	17	0	0	1.8119000189110321
2019	12	18	0	0	3.357909132385484
2019	12	19	0	0	4.033267772050233
2019	12	20	0	0	3.2709946946138326
2019	12	21	0	0	3.6990002893546716
2019	12	22	0	0	3.74363576468816
2019	12	23	0	0	2.369151651534281
2019	12	24	0	0	2.5425700646465264
