[1/m2];[mm];[-];[-];[-];[mm/hour];[-];[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-];[-];[-]
13;1181;0.22695306;0.10799351;0.117385134;49.46124;0.85028934;1.4986405;1.1541802;0.643848;0.8725249;0.3251691;30.594183;9.847216;31.445433;18.013512;50.263016;0.1466824410425429;0.6775799;0.33494657
287;679;0.104922965;0.13804322;0.18599606;5.388254;1.0534672;0.85245675;1.0466943;0.5517322;0.659077;3.785156;33.03875;7.1748996;22.210718;13.758564;50.263016;0.266652170039933;0.43184182;0.2429662
292;280;0.04029175;0.17841889;0.1872734;16.687155;1.4343807;0.66567147;0.3101697;0.15350229;1.075793;3.0745542;8.315001;31.315088;20.051836;52.83978;75.5825;0.2446820224629153;0.184224;0.21871065
82;280;0.04029175;0.17841889;0.1872734;16.687155;1.4343807;0.66567147;0.3101697;0.15350229;1.075793;3.0745542;8.315001;31.315088;20.051836;52.83978;75.5825;0.2446820224629153;0.184224;0.21871065
292;55;0.04029175;0.17841889;0.1872734;16.687155;1.4343807;0.66567147;0.3101697;0.15350229;1.075793;3.0745542;8.315001;31.315088;20.051836;52.83978;75.5825;0.2446820224629153;0.184224;0.21871065
292;280;0.058098886;0.257272;0.1872734;16.687155;1.4343807;0.66567147;0.3101697;0.15350229;1.075793;3.0745542;8.315001;31.315088;20.051836;52.83978;75.5825;0.2081360432060445;0.184224;0.3153709
292;280;0.07968055;0.1390301;0.1872734;16.687155;1.4343807;0.66567147;0.3101697;0.15350229;1.075793;3.0745542;8.315001;31.315088;20.051836;52.83978;75.5825;0.2686198762122794;0.36431947;0.21871065
292;280;0.04029175;0.17841889;0.13745539;16.687155;1.4343807;0.66567147;0.3101697;0.15350229;1.075793;3.0745542;8.315001;31.315088;20.051836;52.83978;75.5825;0.15066114053623156;0.184224;0.21871065
292;280;0.04029175;0.17841889;0.1872734;30.198736;1.4343807;0.66567147;0.3101697;0.15350229;1.075793;3.0745542;8.315001;31.315088;20.051836;52.83978;75.5825;0.2446820224629153;0.184224;0.21871065
292;280;0.04029175;0.17841889;0.1872734;16.687155;1.4343807;1.081619;0.3101697;0.15350229;1.075793;3.0745542;8.315001;31.315088;20.051836;52.83978;75.5825;0.2446820224629153;0.184224;0.21871065
292;280;0.04029175;0.17841889;0.1872734;16.687155;0.9584978;0.66567147;0.3101697;0.15350229;1.075793;3.0745542;8.315001;31.315088;20.051836;52.83978;75.5825;0.2446820224629153;0.184224;0.21871065
292;280;0.04029175;0.17841889;0.1872734;16.687155;1.4343807;0.66567147;0.3101697;0.15350229;1.2751367;3.0745542;8.315001;31.315088;20.051836;52.83978;75.5825;0.2446820224629153;0.184224;0.21871065
292;280;0.04029175;0.17841889;0.1872734;16.687155;1.4343807;0.66567147;0.3101697;0.15350229;1.075793;0.90875834;8.315001;31.315088;20.051836;52.83978;75.5825;0.2446820224629153;0.184224;0.21871065
292;280;0.04029175;0.17841889;0.1872734;16.687155;1.4343807;0.66567147;0.45647436;0.15350229;1.075793;3.0745542;8.315001;31.315088;20.051836;52.83978;75.5825;0.2446820224629153;0.184224;0.21871065
292;280;0.04029175;0.17841889;0.1872734;16.687155;1.4343807;0.66567147;0.3101697;0.31966305;1.075793;3.0745542;8.315001;31.315088;20.051836;52.83978;75.5825;0.2446820224629153;0.184224;0.21871065
292;280;0.04029175;0.17841889;0.1872734;16.687155;1.4343807;0.66567147;0.3101697;0.15350229;1.075793;3.0745542;10.074286;31.315088;20.051836;52.83978;75.5825;0.2446820224629153;0.184224;0.21871065
292;280;0.04029175;0.17841889;0.1872734;16.687155;1.4343807;0.66567147;0.3101697;0.15350229;1.075793;3.0745542;8.315001;24.87994;20.051836;52.83978;75.5825;0.2446820224629153;0.184224;0.21871065
292;280;0.04029175;0.17841889;0.1872734;16.687155;1.4343807;0.66567147;0.3101697;0.15350229;1.075793;3.0745542;8.315001;31.315088;8.671224;52.83978;75.5825;0.2446820224629153;0.184224;0.21871065
292;280;0.04029175;0.17841889;0.1872734;16.687155;1.4343807;0.66567147;0.3101697;0.15350229;1.075793;3.0745542;8.315001;31.315088;20.051836;93.63078;75.5825;0.2446820224629153;0.184224;0.21871065
292;280;0.04029175;0.17841889;0.1872734;16.687155;1.4343807;0.66567147;0.3101697;0.15350229;1.075793;3.0745542;8.315001;31.315088;20.051836;52.83978;79.61705;0.2446820224629153;0.184224;0.21871065
82;55;0.11489575;0.20047514;0.13745539;30.198736;0.9584978;1.081619;0.45647436;0.31966305;1.2751367;0.90875834;10.074286;24.87994;8.671224;93.63078;79.61705;0.14205847071974653;0.36431947;0.3153709
256;1017;0.018822148;0.13863124;0.19635952;6.551676;0.9115736;1.3316442;1.4743444;0.24545194;0.6194124;2.5926118;37.49507;20.966984;14.982026;70.0749;89.03131;0.28768857729802005;0.119541086;0.15745339
21;1017;0.018822148;0.13863124;0.19635952;6.551676;0.9115736;1.3316442;1.4743444;0.24545194;0.6194124;2.5926118;37.49507;20.966984;14.982026;70.0749;89.03131;0.28768857729802005;0.119541086;0.15745339
256;779;0.018822148;0.13863124;0.19635952;6.551676;0.9115736;1.3316442;1.4743444;0.24545194;0.6194124;2.5926118;37.49507;20.966984;14.982026;70.0749;89.03131;0.28768857729802005;0.119541086;0.15745339
256;1017;0.02181744;0.16069253;0.19635952;6.551676;0.9115736;1.3316442;1.4743444;0.24545194;0.6194124;2.5926118;37.49507;20.966984;14.982026;70.0749;89.03131;0.27315009135260093;0.119541086;0.18250997
256;1017;0.09758723;0.059866156;0.19635952;6.551676;0.9115736;1.3316442;1.4743444;0.24545194;0.6194124;2.5926118;37.49507;20.966984;14.982026;70.0749;89.03131;0.35699339767509214;0.6197849;0.15745339
256;1017;0.018822148;0.13863124;0.16227779;6.551676;0.9115736;1.3316442;1.4743444;0.24545194;0.6194124;2.5926118;37.49507;20.966984;14.982026;70.0749;89.03131;0.21806025945889454;0.119541086;0.15745339
256;1017;0.018822148;0.13863124;0.19635952;12.151224;0.9115736;1.3316442;1.4743444;0.24545194;0.6194124;2.5926118;37.49507;20.966984;14.982026;70.0749;89.03131;0.28768857729802005;0.119541086;0.15745339
256;1017;0.018822148;0.13863124;0.19635952;6.551676;0.9115736;1.1829774;1.4743444;0.24545194;0.6194124;2.5926118;37.49507;20.966984;14.982026;70.0749;89.03131;0.28768857729802005;0.119541086;0.15745339
256;1017;0.018822148;0.13863124;0.19635952;6.551676;0.77767533;1.3316442;1.4743444;0.24545194;0.6194124;2.5926118;37.49507;20.966984;14.982026;70.0749;89.03131;0.28768857729802005;0.119541086;0.15745339
256;1017;0.018822148;0.13863124;0.19635952;6.551676;0.9115736;1.3316442;1.4743444;0.24545194;0.8774153;2.5926118;37.49507;20.966984;14.982026;70.0749;89.03131;0.28768857729802005;0.119541086;0.15745339
256;1017;0.018822148;0.13863124;0.19635952;6.551676;0.9115736;1.3316442;1.4743444;0.24545194;0.6194124;2.9318354;37.49507;20.966984;14.982026;70.0749;89.03131;0.28768857729802005;0.119541086;0.15745339
256;1017;0.018822148;0.13863124;0.19635952;6.551676;0.9115736;1.3316442;1.3669052;0.24545194;0.6194124;2.5926118;37.49507;20.966984;14.982026;70.0749;89.03131;0.28768857729802005;0.119541086;0.15745339
256;1017;0.018822148;0.13863124;0.19635952;6.551676;0.9115736;1.3316442;1.4743444;0.9963175;0.6194124;2.5926118;37.49507;20.966984;14.982026;70.0749;89.03131;0.28768857729802005;0.119541086;0.15745339
256;1017;0.018822148;0.13863124;0.19635952;6.551676;0.9115736;1.3316442;1.4743444;0.24545194;0.6194124;2.5926118;15.2930155;20.966984;14.982026;70.0749;89.03131;0.28768857729802005;0.119541086;0.15745339
256;1017;0.018822148;0.13863124;0.19635952;6.551676;0.9115736;1.3316442;1.4743444;0.24545194;0.6194124;2.5926118;37.49507;5.4420624;14.982026;70.0749;89.03131;0.28768857729802005;0.119541086;0.15745339
256;1017;0.018822148;0.13863124;0.19635952;6.551676;0.9115736;1.3316442;1.4743444;0.24545194;0.6194124;2.5926118;37.49507;20.966984;36.068142;70.0749;89.03131;0.28768857729802005;0.119541086;0.15745339
256;1017;0.018822148;0.13863124;0.19635952;6.551676;0.9115736;1.3316442;1.4743444;0.24545194;0.6194124;2.5926118;37.49507;20.966984;14.982026;84.94719;89.03131;0.28768857729802005;0.119541086;0.15745339
256;1017;0.018822148;0.13863124;0.19635952;6.551676;0.9115736;1.3316442;1.4743444;0.24545194;0.6194124;2.5926118;37.49507;20.966984;14.982026;70.0749;35.632145;0.28768857729802005;0.119541086;0.15745339
21;779;0.11311693;0.069393046;0.16227779;12.151224;0.77767533;1.1829774;1.3669052;0.9963175;0.8774153;2.9318354;15.2930155;5.4420624;36.068142;84.94719;35.632145;0.27041783086299004;0.6197849;0.18250997
50;149;0.17956707;0.11008751;0.12647222;26.929342;1.3740826;0.5045352;0.26344272;0.76392245;1.029052;4.6074843;5.5375023;20.499708;35.2879;13.151927;29.713535;0.16350272495841234;0.6199352;0.28965458
229;149;0.17956707;0.11008751;0.12647222;26.929342;1.3740826;0.5045352;0.26344272;0.76392245;1.029052;4.6074843;5.5375023;20.499708;35.2879;13.151927;29.713535;0.16350272495841234;0.6199352;0.28965458
50;173;0.17956707;0.11008751;0.12647222;26.929342;1.3740826;0.5045352;0.26344272;0.76392245;1.029052;4.6074843;5.5375023;20.499708;35.2879;13.151927;29.713535;0.16350272495841234;0.6199352;0.28965458
50;149;0.1611879;0.098819755;0.12647222;26.929342;1.3740826;0.5045352;0.26344272;0.76392245;1.029052;4.6074843;5.5375023;20.499708;35.2879;13.151927;29.713535;0.17047838580774152;0.6199352;0.26000765
50;149;0.05108499;0.2385696;0.12647222;26.929342;1.3740826;0.5045352;0.26344272;0.76392245;1.029052;4.6074843;5.5375023;20.499708;35.2879;13.151927;29.713535;0.11153319243548114;0.17636521;0.28965458
50;149;0.17956707;0.11008751;0.21682435;26.929342;1.3740826;0.5045352;0.26344272;0.76392245;1.029052;4.6074843;5.5375023;20.499708;35.2879;13.151927;29.713535;0.35350905427132223;0.6199352;0.28965458
50;149;0.17956707;0.11008751;0.12647222;37.355103;1.3740826;0.5045352;0.26344272;0.76392245;1.029052;4.6074843;5.5375023;20.499708;35.2879;13.151927;29.713535;0.16350272495841234;0.6199352;0.28965458
50;149;0.17956707;0.11008751;0.12647222;26.929342;1.3740826;0.87515223;0.26344272;0.76392245;1.029052;4.6074843;5.5375023;20.499708;35.2879;13.151927;29.713535;0.16350272495841234;0.6199352;0.28965458
50;149;0.17956707;0.11008751;0.12647222;26.929342;1.2491094;0.5045352;0.26344272;0.76392245;1.029052;4.6074843;5.5375023;20.499708;35.2879;13.151927;29.713535;0.16350272495841234;0.6199352;0.28965458
50;149;0.17956707;0.11008751;0.12647222;26.929342;1.3740826;0.5045352;0.26344272;0.76392245;1.3860997;4.6074843;5.5375023;20.499708;35.2879;13.151927;29.713535;0.16350272495841234;0.6199352;0.28965458
50;149;0.17956707;0.11008751;0.12647222;26.929342;1.3740826;0.5045352;0.26344272;0.76392245;1.029052;0.6607234;5.5375023;20.499708;35.2879;13.151927;29.713535;0.16350272495841234;0.6199352;0.28965458
50;149;0.17956707;0.11008751;0.12647222;26.929342;1.3740826;0.5045352;0.16346027;0.76392245;1.029052;4.6074843;5.5375023;20.499708;35.2879;13.151927;29.713535;0.16350272495841234;0.6199352;0.28965458
50;149;0.17956707;0.11008751;0.12647222;26.929342;1.3740826;0.5045352;0.26344272;0.32838663;1.029052;4.6074843;5.5375023;20.499708;35.2879;13.151927;29.713535;0.16350272495841234;0.6199352;0.28965458
50;149;0.17956707;0.11008751;0.12647222;26.929342;1.3740826;0.5045352;0.26344272;0.76392245;1.029052;4.6074843;28.429373;20.499708;35.2879;13.151927;29.713535;0.16350272495841234;0.6199352;0.28965458
50;149;0.17956707;0.11008751;0.12647222;26.929342;1.3740826;0.5045352;0.26344272;0.76392245;1.029052;4.6074843;5.5375023;26.803356;35.2879;13.151927;29.713535;0.16350272495841234;0.6199352;0.28965458
50;149;0.17956707;0.11008751;0.12647222;26.929342;1.3740826;0.5045352;0.26344272;0.76392245;1.029052;4.6074843;5.5375023;20.499708;15.52065;13.151927;29.713535;0.16350272495841234;0.6199352;0.28965458
50;149;0.17956707;0.11008751;0.12647222;26.929342;1.3740826;0.5045352;0.26344272;0.76392245;1.029052;4.6074843;5.5375023;20.499708;35.2879;9.666496;29.713535;0.16350272495841234;0.6199352;0.28965458
50;149;0.17956707;0.11008751;0.12647222;26.929342;1.3740826;0.5045352;0.26344272;0.76392245;1.029052;4.6074843;5.5375023;20.499708;35.2879;13.151927;92.90045;0.16350272495841234;0.6199352;0.28965458
229;173;0.045856304;0.21415135;0.21682435;37.355103;1.2491094;0.87515223;0.16346027;0.32838663;1.3860997;0.6607234;28.429373;26.803356;15.52065;9.666496;92.90045;0.28292081295696514;0.17636521;0.26000765
100;815;0.08601916;0.14617595;0.17132135;40.088165;1.1308372;1.0885824;0.47736275;0.77784705;1.3334756;3.8212976;26.933485;36.08518;20.53029;76.46436;6.765345;0.2316405305818109;0.3704607;0.23219511
121;815;0.08601916;0.14617595;0.17132135;40.088165;1.1308372;1.0885824;0.47736275;0.77784705;1.3334756;3.8212976;26.933485;36.08518;20.53029;76.46436;6.765345;0.2316405305818109;0.3704607;0.23219511
100;586;0.08601916;0.14617595;0.17132135;40.088165;1.1308372;1.0885824;0.47736275;0.77784705;1.3334756;3.8212976;26.933485;36.08518;20.53029;76.46436;6.765345;0.2316405305818109;0.3704607;0.23219511
100;815;0.075300924;0.12796201;0.17132135;40.088165;1.1308372;1.0885824;0.47736275;0.77784705;1.3334756;3.8212976;26.933485;36.08518;20.53029;76.46436;6.765345;0.2432036682630089;0.3704607;0.20326293
100;815;0.11703917;0.11515594;0.17132135;40.088165;1.1308372;1.0885824;0.47736275;0.77784705;1.3334756;3.8212976;26.933485;36.08518;20.53029;76.46436;6.765345;0.2520990520199943;0.50405526;0.23219511
100;815;0.08601916;0.14617595;0.20272315;40.088165;1.1308372;1.0885824;0.47736275;0.77784705;1.3334756;3.8212976;26.933485;36.08518;20.53029;76.46436;6.765345;0.29566841414431977;0.3704607;0.23219511
100;815;0.08601916;0.14617595;0.17132135;20.529526;1.1308372;1.0885824;0.47736275;0.77784705;1.3334756;3.8212976;26.933485;36.08518;20.53029;76.46436;6.765345;0.2316405305818109;0.3704607;0.23219511
100;815;0.08601916;0.14617595;0.17132135;40.088165;1.1308372;1.3314034;0.47736275;0.77784705;1.3334756;3.8212976;26.933485;36.08518;20.53029;76.46436;6.765345;0.2316405305818109;0.3704607;0.23219511
100;815;0.08601916;0.14617595;0.17132135;40.088165;0.62849915;1.0885824;0.47736275;0.77784705;1.3334756;3.8212976;26.933485;36.08518;20.53029;76.46436;6.765345;0.2316405305818109;0.3704607;0.23219511
100;815;0.08601916;0.14617595;0.17132135;40.088165;1.1308372;1.0885824;0.47736275;0.77784705;1.027625;3.8212976;26.933485;36.08518;20.53029;76.46436;6.765345;0.2316405305818109;0.3704607;0.23219511
100;815;0.08601916;0.14617595;0.17132135;40.088165;1.1308372;1.0885824;0.47736275;0.77784705;1.3334756;4.4756584;26.933485;36.08518;20.53029;76.46436;6.765345;0.2316405305818109;0.3704607;0.23219511
100;815;0.08601916;0.14617595;0.17132135;40.088165;1.1308372;1.0885824;0.7477413;0.77784705;1.3334756;3.8212976;26.933485;36.08518;20.53029;76.46436;6.765345;0.2316405305818109;0.3704607;0.23219511
100;815;0.08601916;0.14617595;0.17132135;40.088165;1.1308372;1.0885824;0.47736275;0.725028;1.3334756;3.8212976;26.933485;36.08518;20.53029;76.46436;6.765345;0.2316405305818109;0.3704607;0.23219511
100;815;0.08601916;0.14617595;0.17132135;40.088165;1.1308372;1.0885824;0.47736275;0.77784705;1.3334756;3.8212976;36.179375;36.08518;20.53029;76.46436;6.765345;0.2316405305818109;0.3704607;0.23219511
100;815;0.08601916;0.14617595;0.17132135;40.088165;1.1308372;1.0885824;0.47736275;0.77784705;1.3334756;3.8212976;26.933485;18.606218;20.53029;76.46436;6.765345;0.2316405305818109;0.3704607;0.23219511
100;815;0.08601916;0.14617595;0.17132135;40.088165;1.1308372;1.0885824;0.47736275;0.77784705;1.3334756;3.8212976;26.933485;36.08518;27.328829;76.46436;6.765345;0.2316405305818109;0.3704607;0.23219511
100;815;0.08601916;0.14617595;0.17132135;40.088165;1.1308372;1.0885824;0.47736275;0.77784705;1.3334756;3.8212976;26.933485;36.08518;20.53029;57.56475;6.765345;0.2316405305818109;0.3704607;0.23219511
100;815;0.08601916;0.14617595;0.17132135;40.088165;1.1308372;1.0885824;0.47736275;0.77784705;1.3334756;3.8212976;26.933485;36.08518;20.53029;76.46436;50.967102;0.2316405305818109;0.3704607;0.23219511
121;586;0.10245575;0.100807175;0.20272315;20.529526;0.62849915;1.3314034;0.7477413;0.725028;1.027625;4.4756584;36.179375;18.606218;27.328829;57.56475;50.967102;0.33082514180534817;0.50405526;0.20326293
215;503;0.15444374;0.16000292;0.24114054;19.811188;0.59328544;0.76322556;0.9951041;0.39983702;0.31805998;1.062865;14.480362;5.0575066;9.972106;43.85569;65.759895;0.3659929826375288;0.49116036;0.31444666
201;503;0.15444374;0.16000292;0.24114054;19.811188;0.59328544;0.76322556;0.9951041;0.39983702;0.31805998;1.062865;14.480362;5.0575066;9.972106;43.85569;65.759895;0.3659929826375288;0.49116036;0.31444666
215;1182;0.15444374;0.16000292;0.24114054;19.811188;0.59328544;0.76322556;0.9951041;0.39983702;0.31805998;1.062865;14.480362;5.0575066;9.972106;43.85569;65.759895;0.3659929826375288;0.49116036;0.31444666
215;503;0.16020064;0.16596705;0.24114054;19.811188;0.59328544;0.76322556;0.9951041;0.39983702;0.31805998;1.062865;14.480362;5.0575066;9.972106;43.85569;65.759895;0.361705004987568;0.49116036;0.3261677
215;503;0.091298364;0.22314829;0.24114054;19.811188;0.59328544;0.76322556;0.9951041;0.39983702;0.31805998;1.062865;14.480362;5.0575066;9.972106;43.85569;65.759895;0.32554078149210675;0.29034612;0.31444666
215;503;0.15444374;0.16000292;0.101448074;19.811188;0.59328544;0.76322556;0.9951041;0.39983702;0.31805998;1.062865;14.480362;5.0575066;9.972106;43.85569;65.759895;0.09439652838259018;0.49116036;0.31444666
215;503;0.15444374;0.16000292;0.24114054;45.318462;0.59328544;0.76322556;0.9951041;0.39983702;0.31805998;1.062865;14.480362;5.0575066;9.972106;43.85569;65.759895;0.3659929826375288;0.49116036;0.31444666
215;503;0.15444374;0.16000292;0.24114054;19.811188;0.59328544;0.6016958;0.9951041;0.39983702;0.31805998;1.062865;14.480362;5.0575066;9.972106;43.85569;65.759895;0.3659929826375288;0.49116036;0.31444666
215;503;0.15444374;0.16000292;0.24114054;19.811188;1.3445631;0.76322556;0.9951041;0.39983702;0.31805998;1.062865;14.480362;5.0575066;9.972106;43.85569;65.759895;0.3659929826375288;0.49116036;0.31444666
215;503;0.15444374;0.16000292;0.24114054;19.811188;0.59328544;0.76322556;0.9951041;0.39983702;0.3358716;1.062865;14.480362;5.0575066;9.972106;43.85569;65.759895;0.3659929826375288;0.49116036;0.31444666
215;503;0.15444374;0.16000292;0.24114054;19.811188;0.59328544;0.76322556;0.9951041;0.39983702;0.31805998;2.6417289;14.480362;5.0575066;9.972106;43.85569;65.759895;0.3659929826375288;0.49116036;0.31444666
215;503;0.15444374;0.16000292;0.24114054;19.811188;0.59328544;0.76322556;0.9436134;0.39983702;0.31805998;1.062865;14.480362;5.0575066;9.972106;43.85569;65.759895;0.3659929826375288;0.49116036;0.31444666
215;503;0.15444374;0.16000292;0.24114054;19.811188;0.59328544;0.76322556;0.9951041;0.15554145;0.31805998;1.062865;14.480362;5.0575066;9.972106;43.85569;65.759895;0.3659929826375288;0.49116036;0.31444666
215;503;0.15444374;0.16000292;0.24114054;19.811188;0.59328544;0.76322556;0.9951041;0.39983702;0.31805998;1.062865;3.3169935;5.0575066;9.972106;43.85569;65.759895;0.3659929826375288;0.49116036;0.31444666
215;503;0.15444374;0.16000292;0.24114054;19.811188;0.59328544;0.76322556;0.9951041;0.39983702;0.31805998;1.062865;14.480362;31.446096;9.972106;43.85569;65.759895;0.3659929826375288;0.49116036;0.31444666
215;503;0.15444374;0.16000292;0.24114054;19.811188;0.59328544;0.76322556;0.9951041;0.39983702;0.31805998;1.062865;14.480362;5.0575066;4.3058977;43.85569;65.759895;0.3659929826375288;0.49116036;0.31444666
215;503;0.15444374;0.16000292;0.24114054;19.811188;0.59328544;0.76322556;0.9951041;0.39983702;0.31805998;1.062865;14.480362;5.0575066;9.972106;37.05985;65.759895;0.3659929826375288;0.49116036;0.31444666
215;503;0.15444374;0.16000292;0.24114054;19.811188;0.59328544;0.76322556;0.9951041;0.39983702;0.31805998;1.062865;14.480362;5.0575066;9.972106;43.85569;21.539614;0.3659929826375288;0.49116036;0.31444666
201;1182;0.09470153;0.23146617;0.101448074;45.318462;1.3445631;0.6016958;0.9436134;0.15554145;0.3358716;2.6417289;3.3169935;31.446096;4.3058977;37.05985;21.539614;0.0748323332028403;0.29034612;0.3261677
202;1062;0.13269715;0.105885126;0.14898804;12.673088;0.952301;1.2840312;1.0663246;0.48108014;0.6840943;2.7604206;1.0699283;39.00742;34.81003;65.74989;48.36838;0.21208893077331076;0.5561903;0.23858227
59;1062;0.13269715;0.105885126;0.14898804;12.673088;0.952301;1.2840312;1.0663246;0.48108014;0.6840943;2.7604206;1.0699283;39.00742;34.81003;65.74989;48.36838;0.21208893077331076;0.5561903;0.23858227
202;836;0.13269715;0.105885126;0.14898804;12.673088;0.952301;1.2840312;1.0663246;0.48108014;0.6840943;2.7604206;1.0699283;39.00742;34.81003;65.74989;48.36838;0.21208893077331076;0.5561903;0.23858227
202;1062;0.12795798;0.102103524;0.14898804;12.673088;0.952301;1.2840312;1.0663246;0.48108014;0.6840943;2.7604206;1.0699283;39.00742;34.81003;65.74989;48.36838;0.21474608406837917;0.5561903;0.2300615
202;1062;0.13331169;0.10527058;0.14898804;12.673088;0.952301;1.2840312;1.0663246;0.48108014;0.6840943;2.7604206;1.0699283;39.00742;34.81003;65.74989;48.36838;0.21251602117933954;0.5587661;0.23858227
202;1062;0.13269715;0.105885126;0.22304428;12.673088;0.952301;1.2840312;1.0663246;0.48108014;0.6840943;2.7604206;1.0699283;39.00742;34.81003;65.74989;48.36838;0.370820436659455;0.5561903;0.23858227
202;1062;0.13269715;0.105885126;0.14898804;23.805817;0.952301;1.2840312;1.0663246;0.48108014;0.6840943;2.7604206;1.0699283;39.00742;34.81003;65.74989;48.36838;0.21208893077331076;0.5561903;0.23858227
202;1062;0.13269715;0.105885126;0.14898804;12.673088;0.952301;1.2103329;1.0663246;0.48108014;0.6840943;2.7604206;1.0699283;39.00742;34.81003;65.74989;48.36838;0.21208893077331076;0.5561903;0.23858227
202;1062;0.13269715;0.105885126;0.14898804;12.673088;1.1565639;1.2840312;1.0663246;0.48108014;0.6840943;2.7604206;1.0699283;39.00742;34.81003;65.74989;48.36838;0.21208893077331076;0.5561903;0.23858227
202;1062;0.13269715;0.105885126;0.14898804;12.673088;0.952301;1.2840312;1.0663246;0.48108014;1.1363022;2.7604206;1.0699283;39.00742;34.81003;65.74989;48.36838;0.21208893077331076;0.5561903;0.23858227
202;1062;0.13269715;0.105885126;0.14898804;12.673088;0.952301;1.2840312;1.0663246;0.48108014;0.6840943;1.8273702;1.0699283;39.00742;34.81003;65.74989;48.36838;0.21208893077331076;0.5561903;0.23858227
202;1062;0.13269715;0.105885126;0.14898804;12.673088;0.952301;1.2840312;0.19542503;0.48108014;0.6840943;2.7604206;1.0699283;39.00742;34.81003;65.74989;48.36838;0.21208893077331076;0.5561903;0.23858227
202;1062;0.13269715;0.105885126;0.14898804;12.673088;0.952301;1.2840312;1.0663246;0.3943545;0.6840943;2.7604206;1.0699283;39.00742;34.81003;65.74989;48.36838;0.21208893077331076;0.5561903;0.23858227
202;1062;0.13269715;0.105885126;0.14898804;12.673088;0.952301;1.2840312;1.0663246;0.48108014;0.6840943;2.7604206;39.10207;39.00742;34.81003;65.74989;48.36838;0.21208893077331076;0.5561903;0.23858227
202;1062;0.13269715;0.105885126;0.14898804;12.673088;0.952301;1.2840312;1.0663246;0.48108014;0.6840943;2.7604206;1.0699283;2.7392645;34.81003;65.74989;48.36838;0.21208893077331076;0.5561903;0.23858227
202;1062;0.13269715;0.105885126;0.14898804;12.673088;0.952301;1.2840312;1.0663246;0.48108014;0.6840943;2.7604206;1.0699283;39.00742;7.0304437;65.74989;48.36838;0.21208893077331076;0.5561903;0.23858227
202;1062;0.13269715;0.105885126;0.14898804;12.673088;0.952301;1.2840312;1.0663246;0.48108014;0.6840943;2.7604206;1.0699283;39.00742;34.81003;47.117374;48.36838;0.21208893077331076;0.5561903;0.23858227
202;1062;0.13269715;0.105885126;0.14898804;12.673088;0.952301;1.2840312;1.0663246;0.48108014;0.6840943;2.7604206;1.0699283;39.00742;34.81003;65.74989;28.766136;0.21208893077331076;0.5561903;0.23858227
59;836;0.12855057;0.10151093;0.22304428;23.805817;1.1565639;1.2103329;0.19542503;0.3943545;1.1363022;1.8273702;39.10207;2.7392645;7.0304437;47.117374;28.766136;0.3748000728598942;0.5587661;0.2300615
104;197;0.047497407;0.2604462;0.2281802;45.414005;1.2708586;0.61514;0.57097363;0.9785123;0.9671528;0.5985334;37.898094;1.8493203;16.725061;5.1049523;82.93885;0.28145007277921175;0.15424061;0.30794358
264;197;0.047497407;0.2604462;0.2281802;45.414005;1.2708586;0.61514;0.57097363;0.9785123;0.9671528;0.5985334;37.898094;1.8493203;16.725061;5.1049523;82.93885;0.28145007277921175;0.15424061;0.30794358
104;266;0.047497407;0.2604462;0.2281802;45.414005;1.2708586;0.61514;0.57097363;0.9785123;0.9671528;0.5985334;37.898094;1.8493203;16.725061;5.1049523;82.93885;0.28145007277921175;0.15424061;0.30794358
104;197;0.046653036;0.2558162;0.2281802;45.414005;1.2708586;0.61514;0.57097363;0.9785123;0.9671528;0.5985334;37.898094;1.8493203;16.725061;5.1049523;82.93885;0.283635890495035;0.15424061;0.30246922
104;197;0.07621409;0.23172949;0.2281802;45.414005;1.2708586;0.61514;0.57097363;0.9785123;0.9671528;0.5985334;37.898094;1.8493203;16.725061;5.1049523;82.93885;0.29562551879773946;0.24749367;0.30794358
104;197;0.047497407;0.2604462;0.17314634;45.414005;1.2708586;0.61514;0.57097363;0.9785123;0.9671528;0.5985334;37.898094;1.8493203;16.725061;5.1049523;82.93885;0.18222544139106217;0.15424061;0.30794358
104;197;0.047497407;0.2604462;0.2281802;48.591736;1.2708586;0.61514;0.57097363;0.9785123;0.9671528;0.5985334;37.898094;1.8493203;16.725061;5.1049523;82.93885;0.28145007277921175;0.15424061;0.30794358
104;197;0.047497407;0.2604462;0.2281802;45.414005;1.2708586;0.9805607;0.57097363;0.9785123;0.9671528;0.5985334;37.898094;1.8493203;16.725061;5.1049523;82.93885;0.28145007277921175;0.15424061;0.30794358
104;197;0.047497407;0.2604462;0.2281802;45.414005;0.81549895;0.61514;0.57097363;0.9785123;0.9671528;0.5985334;37.898094;1.8493203;16.725061;5.1049523;82.93885;0.28145007277921175;0.15424061;0.30794358
104;197;0.047497407;0.2604462;0.2281802;45.414005;1.2708586;0.61514;0.57097363;0.9785123;0.5200989;0.5985334;37.898094;1.8493203;16.725061;5.1049523;82.93885;0.28145007277921175;0.15424061;0.30794358
104;197;0.047497407;0.2604462;0.2281802;45.414005;1.2708586;0.61514;0.57097363;0.9785123;0.9671528;4.1151204;37.898094;1.8493203;16.725061;5.1049523;82.93885;0.28145007277921175;0.15424061;0.30794358
