;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;236;676;0.09496014;0.20476982;0.17305636;108.980255;2500;0.29972994;0.31681898;295.10983;0.73777455;530.6862;1.3267156
60;1000;236;508;0.10779068;0.2324373;0.17305636;108.980255;2500;0.34022796;0.31681898;295.10983;0.73777455;530.6862;1.3267156
60;1000;236;508;0.161856;0.13787395;0.17305636;108.980255;2500;0.29972994;0.5400061;295.10983;0.73777455;530.6862;1.3267156
60;1000;236;508;0.09496014;0.20476982;0.116817385;108.980255;2500;0.29972994;0.31681898;295.10983;0.73777455;530.6862;1.3267156
60;1000;236;508;0.09496014;0.20476982;0.17305636;90.88863;2500;0.29972994;0.31681898;295.10983;0.73777455;530.6862;1.3267156
60;1000;299;676;0.18372518;0.15650278;0.116817385;90.88863;2500;0.34022796;0.5400061;777.4585;1.9436463;564.5029;1.4112573
60;1000;22;55;0.16957735;0.080174685;0.19044368;65.51762;2500;0.24975203;0.67898285;841.90356;2.104759;258.30057;0.6457514
60;1000;22;55;0.16957735;0.080174685;0.19044368;65.51762;2500;0.24975203;0.67898285;841.90356;2.104759;385.84683;0.9646171
60;1000;22;55;0.16957735;0.080174685;0.19044368;65.51762;2500;0.24975203;0.67898285;261.48315;0.6537079;258.30057;0.6457514
60;1000;135;55;0.16957735;0.080174685;0.19044368;65.51762;2500;0.24975203;0.67898285;841.90356;2.104759;258.30057;0.6457514
60;1000;22;302;0.16957735;0.080174685;0.19044368;65.51762;2500;0.24975203;0.67898285;841.90356;2.104759;258.30057;0.6457514
60;1000;22;55;0.16946374;0.08012097;0.19044368;65.51762;2500;0.24958472;0.67898285;841.90356;2.104759;258.30057;0.6457514
60;1000;22;55;0.045268726;0.2044833;0.19044368;65.51762;2500;0.24975203;0.18125468;841.90356;2.104759;258.30057;0.6457514
60;1000;22;55;0.16957735;0.080174685;0.24864882;65.51762;2500;0.24975203;0.67898285;841.90356;2.104759;258.30057;0.6457514
60;1000;22;55;0.16957735;0.080174685;0.19044368;41.255936;2500;0.24975203;0.67898285;841.90356;2.104759;258.30057;0.6457514
60;1000;135;302;0.045238398;0.20434631;0.24864882;41.255936;2500;0.24958472;0.18125468;261.48315;0.6537079;385.84683;0.9646171
60;1000;130;188;0.10158501;0.119695164;0.1501009;83.8258;2500;0.22128017;0.45907867;249.38373;0.62345934;210.1917;0.52547926
60;1000;130;188;0.10158501;0.119695164;0.1501009;83.8258;2500;0.22128017;0.45907867;249.38373;0.62345934;541.93866;1.3548466
60;1000;130;188;0.10158501;0.119695164;0.1501009;83.8258;2500;0.22128017;0.45907867;606.37463;1.5159366;210.1917;0.52547926
60;1000;253;188;0.10158501;0.119695164;0.1501009;83.8258;2500;0.22128017;0.45907867;249.38373;0.62345934;210.1917;0.52547926
60;1000;130;370;0.10158501;0.119695164;0.1501009;83.8258;2500;0.22128017;0.45907867;249.38373;0.62345934;210.1917;0.52547926
60;1000;130;188;0.14153144;0.1667631;0.1501009;83.8258;2500;0.30829453;0.45907867;249.38373;0.62345934;210.1917;0.52547926
60;1000;130;188;0.07845946;0.14282072;0.1501009;83.8258;2500;0.22128017;0.35457066;249.38373;0.62345934;210.1917;0.52547926
60;1000;130;188;0.10158501;0.119695164;0.2182282;83.8258;2500;0.22128017;0.45907867;249.38373;0.62345934;210.1917;0.52547926
60;1000;130;188;0.10158501;0.119695164;0.1501009;65.17022;2500;0.22128017;0.45907867;249.38373;0.62345934;210.1917;0.52547926
60;1000;253;370;0.1093122;0.19898234;0.2182282;65.17022;2500;0.30829453;0.35457066;606.37463;1.5159366;541.93866;1.3548466
60;1000;201;472;0.059386484;0.21186644;0.20515011;53.939728;2500;0.27125293;0.21893398;797.36383;1.9934096;575.64453;1.4391114
60;1000;201;472;0.059386484;0.21186644;0.20515011;53.939728;2500;0.27125293;0.21893398;797.36383;1.9934096;308.48523;0.77121305
60;1000;201;472;0.059386484;0.21186644;0.20515011;53.939728;2500;0.27125293;0.21893398;405.14517;1.0128629;575.64453;1.4391114
60;1000;90;472;0.059386484;0.21186644;0.20515011;53.939728;2500;0.27125293;0.21893398;797.36383;1.9934096;575.64453;1.4391114
60;1000;201;781;0.059386484;0.21186644;0.20515011;53.939728;2500;0.27125293;0.21893398;797.36383;1.9934096;575.64453;1.4391114
60;1000;201;472;0.044914603;0.16023675;0.20515011;53.939728;2500;0.20515135;0.21893398;797.36383;1.9934096;575.64453;1.4391114
60;1000;201;472;0.1832282;0.088024735;0.20515011;53.939728;2500;0.27125293;0.67548835;797.36383;1.9934096;575.64453;1.4391114
60;1000;201;472;0.059386484;0.21186644;0.12388778;53.939728;2500;0.27125293;0.21893398;797.36383;1.9934096;575.64453;1.4391114
60;1000;201;472;0.059386484;0.21186644;0.20515011;112.39292;2500;0.27125293;0.21893398;797.36383;1.9934096;575.64453;1.4391114
60;1000;90;781;0.13857734;0.066574;0.12388778;112.39292;2500;0.20515135;0.67548835;405.14517;1.0128629;308.48523;0.77121305
60;1000;56;288;0.11087004;0.18934263;0.121069685;24.461273;2500;0.30021268;0.36930498;520.8992;1.302248;408.9759;1.0224397
60;1000;56;288;0.11087004;0.18934263;0.121069685;24.461273;2500;0.30021268;0.36930498;520.8992;1.302248;200.91772;0.5022943
60;1000;56;288;0.11087004;0.18934263;0.121069685;24.461273;2500;0.30021268;0.36930498;300.9607;0.75240177;408.9759;1.0224397
60;1000;14;288;0.11087004;0.18934263;0.121069685;24.461273;2500;0.30021268;0.36930498;520.8992;1.302248;408.9759;1.0224397
60;1000;56;451;0.11087004;0.18934263;0.121069685;24.461273;2500;0.30021268;0.36930498;520.8992;1.302248;408.9759;1.0224397
60;1000;56;288;0.095351525;0.16284029;0.121069685;24.461273;2500;0.25819182;0.36930498;520.8992;1.302248;408.9759;1.0224397
60;1000;56;288;0.047260795;0.2529519;0.121069685;24.461273;2500;0.30021268;0.15742438;520.8992;1.302248;408.9759;1.0224397
60;1000;56;288;0.11087004;0.18934263;0.16596265;24.461273;2500;0.30021268;0.36930498;520.8992;1.302248;408.9759;1.0224397
60;1000;56;288;0.11087004;0.18934263;0.121069685;21.955;2500;0.30021268;0.36930498;520.8992;1.302248;408.9759;1.0224397
60;1000;14;451;0.040645685;0.21754614;0.16596265;21.955;2500;0.25819182;0.15742438;300.9607;0.75240177;200.91772;0.5022943
60;1000;275;765;0.09158184;0.05865179;0.21543168;149.48569;2500;0.15023363;0.60959613;717.35254;1.7933813;380.19293;0.95048237
60;1000;275;765;0.09158184;0.05865179;0.21543168;149.48569;2500;0.15023363;0.60959613;717.35254;1.7933813;448.7265;1.1218163
60;1000;275;765;0.09158184;0.05865179;0.21543168;149.48569;2500;0.15023363;0.60959613;907.08496;2.2677124;380.19293;0.95048237
60;1000;179;765;0.09158184;0.05865179;0.21543168;149.48569;2500;0.15023363;0.60959613;717.35254;1.7933813;380.19293;0.95048237
60;1000;275;28;0.09158184;0.05865179;0.21543168;149.48569;2500;0.15023363;0.60959613;717.35254;1.7933813;380.19293;0.95048237
60;1000;275;765;0.094516926;0.06053151;0.21543168;149.48569;2500;0.15504843;0.60959613;717.35254;1.7933813;380.19293;0.95048237
60;1000;275;765;0.060653325;0.0895803;0.21543168;149.48569;2500;0.15023363;0.4037267;717.35254;1.7933813;380.19293;0.95048237
60;1000;275;765;0.09158184;0.05865179;0.1852941;149.48569;2500;0.15023363;0.60959613;717.35254;1.7933813;380.19293;0.95048237
60;1000;275;765;0.09158184;0.05865179;0.21543168;119.58848;2500;0.15023363;0.60959613;717.35254;1.7933813;380.19293;0.95048237
60;1000;179;28;0.06259719;0.09245124;0.1852941;119.58848;2500;0.15504843;0.4037267;907.08496;2.2677124;448.7265;1.1218163
60;1000;67;433;0.22621624;0.11864732;0.13907096;89.50797;2500;0.34486356;0.65595865;376.2734;0.9406835;354.63293;0.8865824
60;1000;67;433;0.22621624;0.11864732;0.13907096;89.50797;2500;0.34486356;0.65595865;376.2734;0.9406835;515.2404;1.2881011
60;1000;67;433;0.22621624;0.11864732;0.13907096;89.50797;2500;0.34486356;0.65595865;207.58867;0.5189717;354.63293;0.8865824
60;1000;156;433;0.22621624;0.11864732;0.13907096;89.50797;2500;0.34486356;0.65595865;376.2734;0.9406835;354.63293;0.8865824
60;1000;67;196;0.22621624;0.11864732;0.13907096;89.50797;2500;0.34486356;0.65595865;376.2734;0.9406835;354.63293;0.8865824
60;1000;67;433;0.14674447;0.07696547;0.13907096;89.50797;2500;0.22370996;0.65595865;376.2734;0.9406835;354.63293;0.8865824
60;1000;67;433;0.04471579;0.30014777;0.13907096;89.50797;2500;0.34486356;0.12966226;376.2734;0.9406835;354.63293;0.8865824
60;1000;67;433;0.22621624;0.11864732;0.10688305;89.50797;2500;0.34486356;0.65595865;376.2734;0.9406835;354.63293;0.8865824
60;1000;67;433;0.22621624;0.11864732;0.13907096;69.861534;2500;0.34486356;0.65595865;376.2734;0.9406835;354.63293;0.8865824
60;1000;156;196;0.029006738;0.19470322;0.10688305;69.861534;2500;0.22370996;0.12966226;207.58867;0.5189717;515.2404;1.2881011
60;1000;282;128;0.051792465;0.14304961;0.19630432;46.06275;2500;0.19484207;0.26581767;906.714;2.266785;431.4164;1.078541
60;1000;282;128;0.051792465;0.14304961;0.19630432;46.06275;2500;0.19484207;0.26581767;906.714;2.266785;335.11957;0.8377989
60;1000;282;128;0.051792465;0.14304961;0.19630432;46.06275;2500;0.19484207;0.26581767;813.8216;2.034554;431.4164;1.078541
60;1000;28;128;0.051792465;0.14304961;0.19630432;46.06275;2500;0.19484207;0.26581767;906.714;2.266785;431.4164;1.078541
60;1000;282;558;0.051792465;0.14304961;0.19630432;46.06275;2500;0.19484207;0.26581767;906.714;2.266785;431.4164;1.078541
60;1000;282;128;0.08355092;0.23076575;0.19630432;46.06275;2500;0.31431666;0.26581767;906.714;2.266785;431.4164;1.078541
60;1000;282;128;0.0878418;0.10700026;0.19630432;46.06275;2500;0.19484207;0.4508359;906.714;2.266785;431.4164;1.078541
60;1000;282;128;0.051792465;0.14304961;0.23754244;46.06275;2500;0.19484207;0.26581767;906.714;2.266785;431.4164;1.078541
60;1000;282;128;0.051792465;0.14304961;0.19630432;98.53286;2500;0.19484207;0.26581767;906.714;2.266785;431.4164;1.078541
60;1000;28;558;0.14170524;0.17261142;0.23754244;98.53286;2500;0.31431666;0.4508359;813.8216;2.034554;335.11957;0.8377989
60;1000;137;730;0.026327029;0.20029728;0.13096838;39.134052;2500;0.22662431;0.11617037;462.21323;1.1555331;552.80927;1.3820232
60;1000;137;730;0.026327029;0.20029728;0.13096838;39.134052;2500;0.22662431;0.11617037;462.21323;1.1555331;230.47864;0.5761966
60;1000;137;730;0.026327029;0.20029728;0.13096838;39.134052;2500;0.22662431;0.11617037;698.27435;1.7456858;552.80927;1.3820232
60;1000;104;730;0.026327029;0.20029728;0.13096838;39.134052;2500;0.22662431;0.11617037;462.21323;1.1555331;552.80927;1.3820232
60;1000;137;624;0.026327029;0.20029728;0.13096838;39.134052;2500;0.22662431;0.11617037;462.21323;1.1555331;552.80927;1.3820232
60;1000;137;730;0.020213883;0.15378818;0.13096838;39.134052;2500;0.17400207;0.11617037;462.21323;1.1555331;552.80927;1.3820232
60;1000;137;730;0.08678704;0.13983728;0.13096838;39.134052;2500;0.22662431;0.38295555;462.21323;1.1555331;552.80927;1.3820232
60;1000;137;730;0.026327029;0.20029728;0.20483255;39.134052;2500;0.22662431;0.11617037;462.21323;1.1555331;552.80927;1.3820232
60;1000;137;730;0.026327029;0.20029728;0.13096838;8.026371;2500;0.22662431;0.11617037;462.21323;1.1555331;552.80927;1.3820232
60;1000;104;624;0.06663506;0.10736701;0.20483255;8.026371;2500;0.17400207;0.38295555;698.27435;1.7456858;230.47864;0.5761966
60;1000;212;226;0.14011282;0.13653967;0.22315653;132.47646;2500;0.2766525;0.5064578;629.8001;1.5745003;236.13322;0.59033304
60;1000;212;226;0.14011282;0.13653967;0.22315653;132.47646;2500;0.2766525;0.5064578;629.8001;1.5745003;419.09555;1.0477389
60;1000;212;226;0.14011282;0.13653967;0.22315653;132.47646;2500;0.2766525;0.5064578;497.15625;1.2428906;236.13322;0.59033304
60;1000;230;226;0.14011282;0.13653967;0.22315653;132.47646;2500;0.2766525;0.5064578;629.8001;1.5745003;236.13322;0.59033304
60;1000;212;249;0.14011282;0.13653967;0.22315653;132.47646;2500;0.2766525;0.5064578;629.8001;1.5745003;236.13322;0.59033304
60;1000;212;226;0.13401309;0.1305955;0.22315653;132.47646;2500;0.2646086;0.5064578;629.8001;1.5745003;236.13322;0.59033304
60;1000;212;226;0.17399439;0.102658086;0.22315653;132.47646;2500;0.2766525;0.62892765;629.8001;1.5745003;236.13322;0.59033304
60;1000;212;226;0.14011282;0.13653967;0.14916383;132.47646;2500;0.2766525;0.5064578;629.8001;1.5745003;236.13322;0.59033304
60;1000;212;226;0.14011282;0.13653967;0.22315653;124.490036;2500;0.2766525;0.5064578;629.8001;1.5745003;236.13322;0.59033304
60;1000;230;249;0.16641966;0.09818893;0.14916383;124.490036;2500;0.2646086;0.62892765;497.15625;1.2428906;419.09555;1.0477389
60;1000;248;362;0.14230004;0.112823375;0.117555104;5.5587068;2500;0.2551234;0.5577694;507.67374;1.2691844;282.6792;0.706698
60;1000;248;362;0.14230004;0.112823375;0.117555104;5.5587068;2500;0.2551234;0.5577694;507.67374;1.2691844;250.1862;0.6254655
60;1000;248;362;0.14230004;0.112823375;0.117555104;5.5587068;2500;0.2551234;0.5577694;863.82245;2.1595562;282.6792;0.706698
60;1000;149;362;0.14230004;0.112823375;0.117555104;5.5587068;2500;0.2551234;0.5577694;507.67374;1.2691844;282.6792;0.706698
60;1000;248;317;0.14230004;0.112823375;0.117555104;5.5587068;2500;0.2551234;0.5577694;507.67374;1.2691844;282.6792;0.706698
60;1000;248;362;0.100811295;0.07992879;0.117555104;5.5587068;2500;0.18074009;0.5577694;507.67374;1.2691844;282.6792;0.706698
60;1000;248;362;0.13051668;0.12460672;0.117555104;5.5587068;2500;0.2551234;0.51158255;507.67374;1.2691844;282.6792;0.706698
60;1000;248;362;0.14230004;0.112823375;0.16071571;5.5587068;2500;0.2551234;0.5577694;507.67374;1.2691844;282.6792;0.706698
60;1000;248;362;0.14230004;0.112823375;0.117555104;145.92863;2500;0.2551234;0.5577694;507.67374;1.2691844;282.6792;0.706698
60;1000;149;317;0.09246348;0.08827661;0.16071571;145.92863;2500;0.18074009;0.51158255;863.82245;2.1595562;250.1862;0.6254655
60;1000;29;691;0.070914365;0.13418794;0.24707106;130.56735;2500;0.2051023;0.3457512;674.0739;1.6851848;503.1646;1.2579116
60;1000;29;691;0.070914365;0.13418794;0.24707106;130.56735;2500;0.2051023;0.3457512;674.0739;1.6851848;499.45984;1.2486496
60;1000;29;691;0.070914365;0.13418794;0.24707106;130.56735;2500;0.2051023;0.3457512;347.78;0.86945;503.1646;1.2579116
60;1000;276;691;0.070914365;0.13418794;0.24707106;130.56735;2500;0.2051023;0.3457512;674.0739;1.6851848;503.1646;1.2579116
60;1000;29;728;0.070914365;0.13418794;0.24707106;130.56735;2500;0.2051023;0.3457512;674.0739;1.6851848;503.1646;1.2579116
60;1000;29;691;0.09814035;0.18570639;0.24707106;130.56735;2500;0.28384674;0.3457512;674.0739;1.6851848;503.1646;1.2579116
60;1000;29;691;0.04673232;0.15836997;0.24707106;130.56735;2500;0.2051023;0.22784884;674.0739;1.6851848;503.1646;1.2579116
60;1000;29;691;0.070914365;0.13418794;0.17887512;130.56735;2500;0.2051023;0.3457512;674.0739;1.6851848;503.1646;1.2579116
60;1000;29;691;0.070914365;0.13418794;0.24707106;31.865023;2500;0.2051023;0.3457512;674.0739;1.6851848;503.1646;1.2579116
60;1000;276;728;0.064674154;0.2191726;0.17887512;31.865023;2500;0.28384674;0.22784884;347.78;0.86945;499.45984;1.2486496
60;1000;174;66;0.033806037;0.13960232;0.16299263;101.033295;2500;0.17340836;0.19495045;242.04279;0.60510695;487.2161;1.2180402
60;1000;174;66;0.033806037;0.13960232;0.16299263;101.033295;2500;0.17340836;0.19495045;242.04279;0.60510695;591.21027;1.4780257
60;1000;174;66;0.033806037;0.13960232;0.16299263;101.033295;2500;0.17340836;0.19495045;468.92532;1.1723133;487.2161;1.2180402
60;1000;200;66;0.033806037;0.13960232;0.16299263;101.033295;2500;0.17340836;0.19495045;242.04279;0.60510695;487.2161;1.2180402
60;1000;174;502;0.033806037;0.13960232;0.16299263;101.033295;2500;0.17340836;0.19495045;242.04279;0.60510695;487.2161;1.2180402
60;1000;174;66;0.04504024;0.18599406;0.16299263;101.033295;2500;0.2310343;0.19495045;242.04279;0.60510695;487.2161;1.2180402
60;1000;174;66;0.10656149;0.06684687;0.16299263;101.033295;2500;0.17340836;0.61451185;242.04279;0.60510695;487.2161;1.2180402
60;1000;174;66;0.033806037;0.13960232;0.23054089;101.033295;2500;0.17340836;0.19495045;242.04279;0.60510695;487.2161;1.2180402
60;1000;174;66;0.033806037;0.13960232;0.16299263;86.05732;2500;0.17340836;0.19495045;242.04279;0.60510695;487.2161;1.2180402
60;1000;200;502;0.14197332;0.089060985;0.23054089;86.05732;2500;0.2310343;0.61451185;468.92532;1.1723133;591.21027;1.4780257
60;1000;103;595;0.13167547;0.19175993;0.18288329;71.12814;2500;0.3234354;0.4071152;771.2088;1.928022;301.93576;0.7548394
60;1000;103;595;0.13167547;0.19175993;0.18288329;71.12814;2500;0.3234354;0.4071152;771.2088;1.928022;359.2217;0.89805424
60;1000;103;595;0.13167547;0.19175993;0.18288329;71.12814;2500;0.3234354;0.4071152;579.9068;1.449767;301.93576;0.7548394
60;1000;75;595;0.13167547;0.19175993;0.18288329;71.12814;2500;0.3234354;0.4071152;771.2088;1.928022;301.93576;0.7548394
60;1000;103;80;0.13167547;0.19175993;0.18288329;71.12814;2500;0.3234354;0.4071152;771.2088;1.928022;301.93576;0.7548394
60;1000;103;595;0.13603394;0.19810721;0.18288329;71.12814;2500;0.33414117;0.4071152;771.2088;1.928022;301.93576;0.7548394
60;1000;103;595;0.08280471;0.24063067;0.18288329;71.12814;2500;0.3234354;0.25601622;771.2088;1.928022;301.93576;0.7548394
60;1000;103;595;0.13167547;0.19175993;0.13737217;71.12814;2500;0.3234354;0.4071152;771.2088;1.928022;301.93576;0.7548394
60;1000;103;595;0.13167547;0.19175993;0.18288329;55.25592;2500;0.3234354;0.4071152;771.2088;1.928022;301.93576;0.7548394
60;1000;75;80;0.08554556;0.2485956;0.13737217;55.25592;2500;0.33414117;0.25601622;579.9068;1.449767;359.2217;0.89805424
60;1000;297;265;0.07976219;0.16307424;0.23494288;96.1668;2500;0.24283643;0.32846057;205.66508;0.5141627;313.1616;0.78290397
60;1000;297;265;0.07976219;0.16307424;0.23494288;96.1668;2500;0.24283643;0.32846057;205.66508;0.5141627;344.32858;0.8608214
60;1000;297;265;0.07976219;0.16307424;0.23494288;96.1668;2500;0.24283643;0.32846057;389.25272;0.9731318;313.1616;0.78290397
60;1000;72;265;0.07976219;0.16307424;0.23494288;96.1668;2500;0.24283643;0.32846057;205.66508;0.5141627;313.1616;0.78290397
60;1000;297;395;0.07976219;0.16307424;0.23494288;96.1668;2500;0.24283643;0.32846057;205.66508;0.5141627;313.1616;0.78290397
60;1000;297;265;0.052395556;0.107123;0.23494288;96.1668;2500;0.15951855;0.32846057;205.66508;0.5141627;313.1616;0.78290397
60;1000;297;265;0.079104975;0.16373146;0.23494288;96.1668;2500;0.24283643;0.32575414;205.66508;0.5141627;313.1616;0.78290397
60;1000;297;265;0.07976219;0.16307424;0.23222473;96.1668;2500;0.24283643;0.32846057;205.66508;0.5141627;313.1616;0.78290397
60;1000;297;265;0.07976219;0.16307424;0.23494288;139.36766;2500;0.24283643;0.32846057;205.66508;0.5141627;313.1616;0.78290397
60;1000;72;395;0.05196383;0.10755472;0.23222473;139.36766;2500;0.15951855;0.32575414;389.25272;0.9731318;344.32858;0.8608214
60;1000;80;789;0.1685927;0.12427105;0.10042301;76.20926;2500;0.29286376;0.5756694;762.25574;1.9056393;497.6574;1.2441435
60;1000;80;789;0.1685927;0.12427105;0.10042301;76.20926;2500;0.29286376;0.5756694;762.25574;1.9056393;506.10223;1.2652556
60;1000;80;789;0.1685927;0.12427105;0.10042301;76.20926;2500;0.29286376;0.5756694;638.13403;1.5953351;497.6574;1.2441435
60;1000;198;789;0.1685927;0.12427105;0.10042301;76.20926;2500;0.29286376;0.5756694;762.25574;1.9056393;497.6574;1.2441435
60;1000;80;770;0.1685927;0.12427105;0.10042301;76.20926;2500;0.29286376;0.5756694;762.25574;1.9056393;497.6574;1.2441435
60;1000;80;789;0.1439824;0.10613059;0.10042301;76.20926;2500;0.25011298;0.5756694;762.25574;1.9056393;497.6574;1.2441435
60;1000;80;789;0.20038506;0.0924787;0.10042301;76.20926;2500;0.29286376;0.6842262;762.25574;1.9056393;497.6574;1.2441435
60;1000;80;789;0.1685927;0.12427105;0.10039329;76.20926;2500;0.29286376;0.5756694;762.25574;1.9056393;497.6574;1.2441435
60;1000;80;789;0.1685927;0.12427105;0.10042301;38.195877;2500;0.29286376;0.5756694;762.25574;1.9056393;497.6574;1.2441435
60;1000;198;770;0.17113386;0.07897912;0.10039329;38.195877;2500;0.25011298;0.6842262;638.13403;1.5953351;506.10223;1.2652556
60;1000;226;162;0.14266323;0.19301791;0.18450637;10.389744;2500;0.33568114;0.42499626;474.4421;1.1861053;517.7197;1.2942992
60;1000;226;162;0.14266323;0.19301791;0.18450637;10.389744;2500;0.33568114;0.42499626;474.4421;1.1861053;409.56827;1.0239207
60;1000;226;162;0.14266323;0.19301791;0.18450637;10.389744;2500;0.33568114;0.42499626;877.3127;2.1932817;517.7197;1.2942992
60;1000;270;162;0.14266323;0.19301791;0.18450637;10.389744;2500;0.33568114;0.42499626;474.4421;1.1861053;517.7197;1.2942992
60;1000;226;412;0.14266323;0.19301791;0.18450637;10.389744;2500;0.33568114;0.42499626;474.4421;1.1861053;517.7197;1.2942992
60;1000;226;162;0.089251675;0.120754115;0.18450637;10.389744;2500;0.21000579;0.42499626;474.4421;1.1861053;517.7197;1.2942992
60;1000;226;162;0.049548995;0.28613216;0.18450637;10.389744;2500;0.33568114;0.14760733;474.4421;1.1861053;517.7197;1.2942992
60;1000;226;162;0.14266323;0.19301791;0.15214139;10.389744;2500;0.33568114;0.42499626;474.4421;1.1861053;517.7197;1.2942992
60;1000;226;162;0.14266323;0.19301791;0.18450637;92.75325;2500;0.33568114;0.42499626;474.4421;1.1861053;517.7197;1.2942992
60;1000;270;412;0.030998394;0.1790074;0.15214139;92.75325;2500;0.21000579;0.14760733;877.3127;2.1932817;409.56827;1.0239207
60;1000;152;497;0.03298091;0.15267959;0.16960932;125.52171;2500;0.18566051;0.17764096;662.6365;1.6565912;296.4563;0.7411407
60;1000;152;497;0.03298091;0.15267959;0.16960932;125.52171;2500;0.18566051;0.17764096;662.6365;1.6565912;240.07971;0.6001993
60;1000;152;497;0.03298091;0.15267959;0.16960932;125.52171;2500;0.18566051;0.17764096;313.54758;0.78386897;296.4563;0.7411407
60;1000;141;497;0.03298091;0.15267959;0.16960932;125.52171;2500;0.18566051;0.17764096;662.6365;1.6565912;296.4563;0.7411407
60;1000;152;50;0.03298091;0.15267959;0.16960932;125.52171;2500;0.18566051;0.17764096;662.6365;1.6565912;296.4563;0.7411407
60;1000;152;497;0.05339894;0.24720144;0.16960932;125.52171;2500;0.30060038;0.17764096;662.6365;1.6565912;296.4563;0.7411407
60;1000;152;497;0.08007184;0.10558867;0.16960932;125.52171;2500;0.18566051;0.43128094;662.6365;1.6565912;296.4563;0.7411407
60;1000;152;497;0.03298091;0.15267959;0.20898181;125.52171;2500;0.18566051;0.17764096;662.6365;1.6565912;296.4563;0.7411407
60;1000;152;497;0.03298091;0.15267959;0.16960932;48.790085;2500;0.18566051;0.17764096;662.6365;1.6565912;296.4563;0.7411407
60;1000;141;50;0.12964322;0.17095716;0.20898181;48.790085;2500;0.30060038;0.43128094;313.54758;0.78386897;240.07971;0.6001993
60;1000;42;531;0.044867504;0.11233035;0.20845078;35.150352;2500;0.15719785;0.2854206;430.03497;1.0750874;247.56694;0.61891735
60;1000;42;531;0.044867504;0.11233035;0.20845078;35.150352;2500;0.15719785;0.2854206;430.03497;1.0750874;483.59814;1.2089953
60;1000;42;531;0.044867504;0.11233035;0.20845078;35.150352;2500;0.15719785;0.2854206;689.35376;1.7233844;247.56694;0.61891735
60;1000;241;531;0.044867504;0.11233035;0.20845078;35.150352;2500;0.15719785;0.2854206;430.03497;1.0750874;247.56694;0.61891735
60;1000;42;130;0.044867504;0.11233035;0.20845078;35.150352;2500;0.15719785;0.2854206;430.03497;1.0750874;247.56694;0.61891735
60;1000;42;531;0.06894294;0.17260565;0.20845078;35.150352;2500;0.24154858;0.2854206;430.03497;1.0750874;247.56694;0.61891735
60;1000;42;531;0.08772312;0.06947473;0.20845078;35.150352;2500;0.15719785;0.55804276;430.03497;1.0750874;247.56694;0.61891735
60;1000;42;531;0.044867504;0.11233035;0.182933;35.150352;2500;0.15719785;0.2854206;430.03497;1.0750874;247.56694;0.61891735
60;1000;42;531;0.044867504;0.11233035;0.20845078;63.60093;2500;0.15719785;0.2854206;430.03497;1.0750874;247.56694;0.61891735
60;1000;241;130;0.13479444;0.10675415;0.182933;63.60093;2500;0.24154858;0.55804276;689.35376;1.7233844;483.59814;1.2089953
60;1000;263;32;0.1953207;0.11190486;0.15618473;136.67036;2500;0.30722556;0.6357567;616.6035;1.5415088;563.4585;1.4086462
60;1000;263;32;0.1953207;0.11190486;0.15618473;136.67036;2500;0.30722556;0.6357567;616.6035;1.5415088;265.97723;0.6649431
60;1000;263;32;0.1953207;0.11190486;0.15618473;136.67036;2500;0.30722556;0.6357567;530.33466;1.3258367;563.4585;1.4086462
60;1000;116;32;0.1953207;0.11190486;0.15618473;136.67036;2500;0.30722556;0.6357567;616.6035;1.5415088;563.4585;1.4086462
60;1000;263;553;0.1953207;0.11190486;0.15618473;136.67036;2500;0.30722556;0.6357567;616.6035;1.5415088;563.4585;1.4086462
60;1000;263;32;0.21910918;0.12553397;0.15618473;136.67036;2500;0.34464315;0.6357567;616.6035;1.5415088;563.4585;1.4086462
60;1000;263;32;0.09586889;0.21135667;0.15618473;136.67036;2500;0.30722556;0.31204727;616.6035;1.5415088;563.4585;1.4086462
60;1000;263;32;0.1953207;0.11190486;0.16360155;136.67036;2500;0.30722556;0.6357567;616.6035;1.5415088;563.4585;1.4086462
60;1000;263;32;0.1953207;0.11190486;0.15618473;105.16518;2500;0.30722556;0.6357567;616.6035;1.5415088;563.4585;1.4086462
60;1000;116;553;0.10754495;0.2370982;0.16360155;105.16518;2500;0.34464315;0.31204727;530.33466;1.3258367;265.97723;0.6649431
60;1000;118;632;0.12852268;0.13577847;0.22151518;93.527;2500;0.26430115;0.48627362;341.6547;0.85413677;445.76434;1.1144109
60;1000;118;632;0.12852268;0.13577847;0.22151518;93.527;2500;0.26430115;0.48627362;341.6547;0.85413677;374.62057;0.93655145
60;1000;118;632;0.12852268;0.13577847;0.22151518;93.527;2500;0.26430115;0.48627362;285.5027;0.71375674;445.76434;1.1144109
60;1000;44;632;0.12852268;0.13577847;0.22151518;93.527;2500;0.26430115;0.48627362;341.6547;0.85413677;445.76434;1.1144109
60;1000;118;678;0.12852268;0.13577847;0.22151518;93.527;2500;0.26430115;0.48627362;341.6547;0.85413677;445.76434;1.1144109
60;1000;118;632;0.09338316;0.09865514;0.22151518;93.527;2500;0.19203831;0.48627362;341.6547;0.85413677;445.76434;1.1144109
60;1000;118;632;0.1400709;0.12423024;0.22151518;93.527;2500;0.26430115;0.52996707;341.6547;0.85413677;445.76434;1.1144109
