;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;104;393;0.08698404;0.075654075;0.13745092;19.624744;2500;0.16263811;0.5348318;422.5812;1.056453;10.566526;1.2431208
60;1000;104;692;0.14453082;0.1257052;0.13745092;19.624744;2500;0.27023602;0.5348318;422.5812;1.056453;10.566526;1.2431208
60;1000;104;692;0.016560754;0.14607736;0.13745092;19.624744;2500;0.16263811;0.10182579;422.5812;1.056453;10.566526;1.2431208
60;1000;104;692;0.08698404;0.075654075;0.15010518;19.624744;2500;0.16263811;0.5348318;422.5812;1.056453;10.566526;1.2431208
60;1000;104;692;0.08698404;0.075654075;0.13745092;74.361176;2500;0.16263811;0.5348318;422.5812;1.056453;10.566526;1.2431208
60;1000;37;393;0.027516995;0.24271902;0.15010518;74.361176;2500;0.27023602;0.10182579;890.02673;2.225067;8.184405;0.96287125
60;1000;20;707;0.123750895;0.06468572;0.24444617;131.12611;2500;0.18843661;0.6567243;886.0182;2.2150455;8.702497;1.0238231
60;1000;20;707;0.123750895;0.06468572;0.24444617;131.12611;2500;0.18843661;0.6567243;886.0182;2.2150455;8.950342;1.0529814
60;1000;20;707;0.123750895;0.06468572;0.24444617;131.12611;2500;0.18843661;0.6567243;377.24866;0.9431216;8.702497;1.0238231
60;1000;242;707;0.123750895;0.06468572;0.24444617;131.12611;2500;0.18843661;0.6567243;886.0182;2.2150455;8.702497;1.0238231
60;1000;20;216;0.123750895;0.06468572;0.24444617;131.12611;2500;0.18843661;0.6567243;886.0182;2.2150455;8.702497;1.0238231
60;1000;20;707;0.106991425;0.055925384;0.24444617;131.12611;2500;0.16291681;0.6567243;886.0182;2.2150455;8.702497;1.0238231
60;1000;20;707;0.06128934;0.12714727;0.24444617;131.12611;2500;0.18843661;0.32525176;886.0182;2.2150455;8.702497;1.0238231
60;1000;20;707;0.123750895;0.06468572;0.15691221;131.12611;2500;0.18843661;0.6567243;886.0182;2.2150455;8.702497;1.0238231
60;1000;20;707;0.123750895;0.06468572;0.24444617;47.452526;2500;0.18843661;0.6567243;886.0182;2.2150455;8.702497;1.0238231
60;1000;242;216;0.05298898;0.10992783;0.15691221;47.452526;2500;0.16291681;0.32525176;377.24866;0.9431216;8.950342;1.0529814
60;1000;159;172;0.07486577;0.2428263;0.112965256;24.421589;2500;0.31769207;0.23565514;503.6744;1.259186;8.422714;0.99090755
60;1000;159;172;0.07486577;0.2428263;0.112965256;24.421589;2500;0.31769207;0.23565514;503.6744;1.259186;7.3810973;0.8683644
60;1000;159;172;0.07486577;0.2428263;0.112965256;24.421589;2500;0.31769207;0.23565514;717.4327;1.7935817;8.422714;0.99090755
60;1000;77;172;0.07486577;0.2428263;0.112965256;24.421589;2500;0.31769207;0.23565514;503.6744;1.259186;8.422714;0.99090755
60;1000;159;722;0.07486577;0.2428263;0.112965256;24.421589;2500;0.31769207;0.23565514;503.6744;1.259186;8.422714;0.99090755
60;1000;159;172;0.0683029;0.2215397;0.112965256;24.421589;2500;0.2898426;0.23565514;503.6744;1.259186;8.422714;0.99090755
60;1000;159;172;0.2092291;0.10846298;0.112965256;24.421589;2500;0.31769207;0.65859085;503.6744;1.259186;8.422714;0.99090755
60;1000;159;172;0.07486577;0.2428263;0.20576087;24.421589;2500;0.31769207;0.23565514;503.6744;1.259186;8.422714;0.99090755
60;1000;159;172;0.07486577;0.2428263;0.112965256;95.70814;2500;0.31769207;0.23565514;503.6744;1.259186;8.422714;0.99090755
60;1000;77;722;0.19088769;0.098954916;0.20576087;95.70814;2500;0.2898426;0.65859085;717.4327;1.7935817;7.3810973;0.8683644
60;1000;137;452;0.08701375;0.1845118;0.1971383;68.23572;2500;0.27152553;0.3204625;561.6473;1.4041182;5.1573925;0.60675204
60;1000;137;452;0.08701375;0.1845118;0.1971383;68.23572;2500;0.27152553;0.3204625;561.6473;1.4041182;4.792816;0.5638607
60;1000;137;452;0.08701375;0.1845118;0.1971383;68.23572;2500;0.27152553;0.3204625;746.71014;1.8667754;5.1573925;0.60675204
60;1000;87;452;0.08701375;0.1845118;0.1971383;68.23572;2500;0.27152553;0.3204625;561.6473;1.4041182;5.1573925;0.60675204
60;1000;137;497;0.08701375;0.1845118;0.1971383;68.23572;2500;0.27152553;0.3204625;561.6473;1.4041182;5.1573925;0.60675204
60;1000;137;452;0.07364758;0.15616897;0.1971383;68.23572;2500;0.22981654;0.3204625;561.6473;1.4041182;5.1573925;0.60675204
60;1000;137;452;0.048795562;0.22272997;0.1971383;68.23572;2500;0.27152553;0.17970893;561.6473;1.4041182;5.1573925;0.60675204
60;1000;137;452;0.08701375;0.1845118;0.21531746;68.23572;2500;0.27152553;0.3204625;561.6473;1.4041182;5.1573925;0.60675204
60;1000;137;452;0.08701375;0.1845118;0.1971383;11.100851;2500;0.27152553;0.3204625;561.6473;1.4041182;5.1573925;0.60675204
60;1000;87;497;0.041300084;0.18851645;0.21531746;11.100851;2500;0.22981654;0.17970893;746.71014;1.8667754;4.792816;0.5638607
60;1000;293;297;0.104842976;0.14211373;0.14068082;88.410645;2500;0.2469567;0.4245399;268.97266;0.67243165;11.716716;1.3784372
60;1000;293;297;0.104842976;0.14211373;0.14068082;88.410645;2500;0.2469567;0.4245399;268.97266;0.67243165;10.74176;1.2637365
60;1000;293;297;0.104842976;0.14211373;0.14068082;88.410645;2500;0.2469567;0.4245399;409.86676;1.0246669;11.716716;1.3784372
60;1000;214;297;0.104842976;0.14211373;0.14068082;88.410645;2500;0.2469567;0.4245399;268.97266;0.67243165;11.716716;1.3784372
60;1000;293;193;0.104842976;0.14211373;0.14068082;88.410645;2500;0.2469567;0.4245399;268.97266;0.67243165;11.716716;1.3784372
60;1000;293;297;0.12880978;0.17460051;0.14068082;88.410645;2500;0.3034103;0.4245399;268.97266;0.67243165;11.716716;1.3784372
60;1000;293;297;0.12442379;0.12253292;0.14068082;88.410645;2500;0.2469567;0.50382835;268.97266;0.67243165;11.716716;1.3784372
60;1000;293;297;0.104842976;0.14211373;0.110290565;88.410645;2500;0.2469567;0.4245399;268.97266;0.67243165;11.716716;1.3784372
60;1000;293;297;0.104842976;0.14211373;0.14068082;131.91849;2500;0.2469567;0.4245399;268.97266;0.67243165;11.716716;1.3784372
60;1000;214;193;0.1528667;0.15054359;0.110290565;131.91849;2500;0.3034103;0.50382835;409.86676;1.0246669;10.74176;1.2637365
60;1000;133;148;0.13680623;0.14854626;0.23303077;113.93875;2500;0.2853525;0.4794289;742.66833;1.8566709;12.577624;1.4797205
60;1000;133;148;0.13680623;0.14854626;0.23303077;113.93875;2500;0.2853525;0.4794289;742.66833;1.8566709;9.533579;1.1215975
60;1000;133;148;0.13680623;0.14854626;0.23303077;113.93875;2500;0.2853525;0.4794289;854.40906;2.1360226;12.577624;1.4797205
60;1000;193;148;0.13680623;0.14854626;0.23303077;113.93875;2500;0.2853525;0.4794289;742.66833;1.8566709;12.577624;1.4797205
60;1000;133;64;0.13680623;0.14854626;0.23303077;113.93875;2500;0.2853525;0.4794289;742.66833;1.8566709;12.577624;1.4797205
60;1000;133;148;0.13434055;0.14586899;0.23303077;113.93875;2500;0.28020954;0.4794289;742.66833;1.8566709;12.577624;1.4797205
60;1000;133;148;0.0654012;0.2199513;0.23303077;113.93875;2500;0.2853525;0.2291944;742.66833;1.8566709;12.577624;1.4797205
60;1000;133;148;0.13680623;0.14854626;0.19117707;113.93875;2500;0.2853525;0.4794289;742.66833;1.8566709;12.577624;1.4797205
60;1000;133;148;0.13680623;0.14854626;0.23303077;58.620605;2500;0.2853525;0.4794289;742.66833;1.8566709;12.577624;1.4797205
60;1000;193;64;0.064222455;0.21598709;0.19117707;58.620605;2500;0.28020954;0.2291944;854.40906;2.1360226;9.533579;1.1215975
60;1000;272;779;0.07828078;0.13019076;0.10216039;39.379974;2500;0.20847154;0.37549862;449.9731;1.1249328;4.299244;0.5057934
60;1000;272;779;0.07828078;0.13019076;0.10216039;39.379974;2500;0.20847154;0.37549862;449.9731;1.1249328;6.806132;0.8007214
60;1000;272;779;0.07828078;0.13019076;0.10216039;39.379974;2500;0.20847154;0.37549862;470.89597;1.1772399;4.299244;0.5057934
60;1000;101;779;0.07828078;0.13019076;0.10216039;39.379974;2500;0.20847154;0.37549862;449.9731;1.1249328;4.299244;0.5057934
60;1000;272;577;0.07828078;0.13019076;0.10216039;39.379974;2500;0.20847154;0.37549862;449.9731;1.1249328;4.299244;0.5057934
60;1000;272;779;0.057750594;0.09604649;0.10216039;39.379974;2500;0.15379709;0.37549862;449.9731;1.1249328;4.299244;0.5057934
60;1000;272;779;0.11139559;0.09707595;0.10216039;39.379974;2500;0.20847154;0.5343444;449.9731;1.1249328;4.299244;0.5057934
60;1000;272;779;0.07828078;0.13019076;0.14615443;39.379974;2500;0.20847154;0.37549862;449.9731;1.1249328;4.299244;0.5057934
60;1000;272;779;0.07828078;0.13019076;0.10216039;107.2314;2500;0.20847154;0.37549862;449.9731;1.1249328;4.299244;0.5057934
60;1000;101;577;0.08218061;0.07161648;0.14615443;107.2314;2500;0.15379709;0.5343444;470.89597;1.1772399;6.806132;0.8007214
60;1000;33;226;0.022391988;0.13385761;0.20328784;69.207504;2500;0.1562496;0.14330909;704.99713;1.7624928;7.6869993;0.90435284
60;1000;33;226;0.022391988;0.13385761;0.20328784;69.207504;2500;0.1562496;0.14330909;704.99713;1.7624928;4.346513;0.51135445
60;1000;33;226;0.022391988;0.13385761;0.20328784;69.207504;2500;0.1562496;0.14330909;261.28815;0.65322036;7.6869993;0.90435284
60;1000;57;226;0.022391988;0.13385761;0.20328784;69.207504;2500;0.1562496;0.14330909;704.99713;1.7624928;7.6869993;0.90435284
60;1000;33;642;0.022391988;0.13385761;0.20328784;69.207504;2500;0.1562496;0.14330909;704.99713;1.7624928;7.6869993;0.90435284
60;1000;33;226;0.044788387;0.2677416;0.20328784;69.207504;2500;0.31252998;0.14330909;704.99713;1.7624928;7.6869993;0.90435284
60;1000;33;226;0.058481086;0.09776851;0.20328784;69.207504;2500;0.1562496;0.37427992;704.99713;1.7624928;7.6869993;0.90435284
60;1000;33;226;0.022391988;0.13385761;0.13659471;69.207504;2500;0.1562496;0.14330909;704.99713;1.7624928;7.6869993;0.90435284
60;1000;33;226;0.022391988;0.13385761;0.20328784;22.340078;2500;0.1562496;0.14330909;704.99713;1.7624928;7.6869993;0.90435284
60;1000;57;642;0.1169737;0.19555628;0.13659471;22.340078;2500;0.31252998;0.37427992;261.28815;0.65322036;4.346513;0.51135445
60;1000;189;475;0.18355522;0.14176333;0.14739399;85.27819;2500;0.32531855;0.56423223;322.67395;0.80668485;9.436814;1.1102134
60;1000;189;475;0.18355522;0.14176333;0.14739399;85.27819;2500;0.32531855;0.56423223;322.67395;0.80668485;11.196335;1.3172159
60;1000;189;475;0.18355522;0.14176333;0.14739399;85.27819;2500;0.32531855;0.56423223;642.16516;1.6054128;9.436814;1.1102134
60;1000;256;475;0.18355522;0.14176333;0.14739399;85.27819;2500;0.32531855;0.56423223;322.67395;0.80668485;9.436814;1.1102134
60;1000;189;345;0.18355522;0.14176333;0.14739399;85.27819;2500;0.32531855;0.56423223;322.67395;0.80668485;9.436814;1.1102134
60;1000;189;475;0.13510528;0.1043445;0.14739399;85.27819;2500;0.23944978;0.56423223;322.67395;0.80668485;9.436814;1.1102134
60;1000;189;475;0.2241256;0.10119295;0.14739399;85.27819;2500;0.32531855;0.68894196;322.67395;0.80668485;9.436814;1.1102134
60;1000;189;475;0.18355522;0.14176333;0.23779269;85.27819;2500;0.32531855;0.56423223;322.67395;0.80668485;9.436814;1.1102134
60;1000;189;475;0.18355522;0.14176333;0.14739399;143.37115;2500;0.32531855;0.56423223;322.67395;0.80668485;9.436814;1.1102134
60;1000;256;345;0.164967;0.07448278;0.23779269;143.37115;2500;0.23944978;0.68894196;642.16516;1.6054128;11.196335;1.3172159
60;1000;232;539;0.13324213;0.16790468;0.1899716;47.356525;2500;0.3011468;0.4424491;625.646;1.5641149;9.697727;1.1409091
60;1000;232;539;0.13324213;0.16790468;0.1899716;47.356525;2500;0.3011468;0.4424491;625.646;1.5641149;5.673003;0.66741216
60;1000;232;539;0.13324213;0.16790468;0.1899716;47.356525;2500;0.3011468;0.4424491;445.7923;1.1144807;9.697727;1.1409091
60;1000;25;539;0.13324213;0.16790468;0.1899716;47.356525;2500;0.3011468;0.4424491;625.646;1.5641149;9.697727;1.1409091
60;1000;232;264;0.13324213;0.16790468;0.1899716;47.356525;2500;0.3011468;0.4424491;625.646;1.5641149;9.697727;1.1409091
60;1000;232;539;0.1531513;0.19299316;0.1899716;47.356525;2500;0.34614447;0.4424491;625.646;1.5641149;9.697727;1.1409091
60;1000;232;539;0.13992585;0.16122094;0.1899716;47.356525;2500;0.3011468;0.46464333;625.646;1.5641149;9.697727;1.1409091
60;1000;232;539;0.13324213;0.16790468;0.23097663;47.356525;2500;0.3011468;0.4424491;625.646;1.5641149;9.697727;1.1409091
60;1000;232;539;0.13324213;0.16790468;0.1899716;116.47135;2500;0.3011468;0.4424491;625.646;1.5641149;9.697727;1.1409091
60;1000;25;264;0.16083372;0.18531074;0.23097663;116.47135;2500;0.34614447;0.46464333;445.7923;1.1144807;5.673003;0.66741216
60;1000;99;388;0.047822166;0.13255033;0.1709919;108.157776;2500;0.1803725;0.26513;242.94305;0.6073576;7.426057;0.87365377
60;1000;99;388;0.047822166;0.13255033;0.1709919;108.157776;2500;0.1803725;0.26513;242.94305;0.6073576;12.518433;1.4727567
60;1000;99;388;0.047822166;0.13255033;0.1709919;108.157776;2500;0.1803725;0.26513;828.8657;2.0721643;7.426057;0.87365377
60;1000;297;388;0.047822166;0.13255033;0.1709919;108.157776;2500;0.1803725;0.26513;242.94305;0.6073576;7.426057;0.87365377
60;1000;99;772;0.047822166;0.13255033;0.1709919;108.157776;2500;0.1803725;0.26513;242.94305;0.6073576;7.426057;0.87365377
60;1000;99;388;0.058288194;0.16155939;0.1709919;108.157776;2500;0.21984759;0.26513;242.94305;0.6073576;7.426057;0.87365377
60;1000;99;388;0.027275387;0.15309712;0.1709919;108.157776;2500;0.1803725;0.15121698;242.94305;0.6073576;7.426057;0.87365377
60;1000;99;388;0.047822166;0.13255033;0.10635007;108.157776;2500;0.1803725;0.26513;242.94305;0.6073576;7.426057;0.87365377
60;1000;99;388;0.047822166;0.13255033;0.1709919;31.114882;2500;0.1803725;0.26513;242.94305;0.6073576;7.426057;0.87365377
60;1000;297;772;0.033244688;0.1866029;0.10635007;31.114882;2500;0.21984759;0.15121698;828.8657;2.0721643;12.518433;1.4727567
60;1000;225;617;0.04182178;0.1923834;0.218799;147.62527;2500;0.23420517;0.17856899;841.6913;2.1042283;6.154998;0.7241174
60;1000;225;617;0.04182178;0.1923834;0.218799;147.62527;2500;0.23420517;0.17856899;841.6913;2.1042283;10.328585;1.2151276
60;1000;225;617;0.04182178;0.1923834;0.218799;147.62527;2500;0.23420517;0.17856899;678.1673;1.6954182;6.154998;0.7241174
60;1000;161;617;0.04182178;0.1923834;0.218799;147.62527;2500;0.23420517;0.17856899;841.6913;2.1042283;6.154998;0.7241174
60;1000;225;447;0.04182178;0.1923834;0.218799;147.62527;2500;0.23420517;0.17856899;841.6913;2.1042283;6.154998;0.7241174
60;1000;225;617;0.046552982;0.21414728;0.218799;147.62527;2500;0.26070026;0.17856899;841.6913;2.1042283;6.154998;0.7241174
60;1000;225;617;0.14283828;0.09136689;0.218799;147.62527;2500;0.23420517;0.6098853;841.6913;2.1042283;6.154998;0.7241174
60;1000;225;617;0.04182178;0.1923834;0.1717206;147.62527;2500;0.23420517;0.17856899;841.6913;2.1042283;6.154998;0.7241174
60;1000;225;617;0.04182178;0.1923834;0.218799;80.32274;2500;0.23420517;0.17856899;841.6913;2.1042283;6.154998;0.7241174
60;1000;161;447;0.15899725;0.10170301;0.1717206;80.32274;2500;0.26070026;0.6098853;678.1673;1.6954182;10.328585;1.2151276
60;1000;72;84;0.17563823;0.08402941;0.12484275;9.055993;2500;0.25966763;0.6763963;549.40717;1.3735179;10.721834;1.2613922
60;1000;72;84;0.17563823;0.08402941;0.12484275;9.055993;2500;0.25966763;0.6763963;549.40717;1.3735179;7.5972304;0.8937918
60;1000;72;84;0.17563823;0.08402941;0.12484275;9.055993;2500;0.25966763;0.6763963;298.43298;0.7460824;10.721834;1.2613922
60;1000;142;84;0.17563823;0.08402941;0.12484275;9.055993;2500;0.25966763;0.6763963;549.40717;1.3735179;10.721834;1.2613922
60;1000;72;145;0.17563823;0.08402941;0.12484275;9.055993;2500;0.25966763;0.6763963;549.40717;1.3735179;10.721834;1.2613922
60;1000;72;84;0.12670346;0.060617875;0.12484275;9.055993;2500;0.18732134;0.6763963;549.40717;1.3735179;10.721834;1.2613922
60;1000;72;84;0.079379596;0.18028805;0.12484275;9.055993;2500;0.25966763;0.3056969;549.40717;1.3735179;10.721834;1.2613922
60;1000;72;84;0.17563823;0.08402941;0.2026713;9.055993;2500;0.25966763;0.6763963;549.40717;1.3735179;10.721834;1.2613922
60;1000;72;84;0.17563823;0.08402941;0.12484275;67.40426;2500;0.25966763;0.6763963;549.40717;1.3735179;10.721834;1.2613922
60;1000;142;145;0.057263553;0.13005778;0.2026713;67.40426;2500;0.18732134;0.3056969;298.43298;0.7460824;7.5972304;0.8937918
60;1000;272;420;0.04962718;0.12462556;0.15945648;142.1478;2500;0.17425275;0.2848;871.4393;2.1785982;10.907167;1.2831962
60;1000;272;420;0.04962718;0.12462556;0.15945648;142.1478;2500;0.17425275;0.2848;871.4393;2.1785982;6.4672117;0.76084846
60;1000;272;420;0.04962718;0.12462556;0.15945648;142.1478;2500;0.17425275;0.2848;723.9678;1.8099195;10.907167;1.2831962
60;1000;150;420;0.04962718;0.12462556;0.15945648;142.1478;2500;0.17425275;0.2848;871.4393;2.1785982;10.907167;1.2831962
60;1000;272;257;0.04962718;0.12462556;0.15945648;142.1478;2500;0.17425275;0.2848;871.4393;2.1785982;10.907167;1.2831962
60;1000;272;420;0.08732797;0.21930115;0.15945648;142.1478;2500;0.30662912;0.2848;871.4393;2.1785982;10.907167;1.2831962
60;1000;272;420;0.06248867;0.11176408;0.15945648;142.1478;2500;0.17425275;0.35860938;871.4393;2.1785982;10.907167;1.2831962
60;1000;272;420;0.04962718;0.12462556;0.13768886;142.1478;2500;0.17425275;0.2848;871.4393;2.1785982;10.907167;1.2831962
60;1000;272;420;0.04962718;0.12462556;0.15945648;131.5587;2500;0.17425275;0.2848;871.4393;2.1785982;10.907167;1.2831962
60;1000;150;257;0.10996008;0.19666904;0.13768886;131.5587;2500;0.30662912;0.35860938;723.9678;1.8099195;6.4672117;0.76084846
60;1000;121;280;0.15922575;0.1850022;0.1784356;13.364502;2500;0.34422794;0.46255904;533.72205;1.3343052;5.9696674;0.70231384
60;1000;121;280;0.15922575;0.1850022;0.1784356;13.364502;2500;0.34422794;0.46255904;533.72205;1.3343052;9.068071;1.066832
60;1000;121;280;0.15922575;0.1850022;0.1784356;13.364502;2500;0.34422794;0.46255904;342.56927;0.8564232;5.9696674;0.70231384
60;1000;167;280;0.15922575;0.1850022;0.1784356;13.364502;2500;0.34422794;0.46255904;533.72205;1.3343052;5.9696674;0.70231384
60;1000;121;727;0.15922575;0.1850022;0.1784356;13.364502;2500;0.34422794;0.46255904;533.72205;1.3343052;5.9696674;0.70231384
60;1000;121;280;0.107705146;0.12514111;0.1784356;13.364502;2500;0.23284626;0.46255904;533.72205;1.3343052;5.9696674;0.70231384
60;1000;121;280;0.215223;0.12900494;0.1784356;13.364502;2500;0.34422794;0.62523395;533.72205;1.3343052;5.9696674;0.70231384
60;1000;121;280;0.15922575;0.1850022;0.18733317;13.364502;2500;0.34422794;0.46255904;533.72205;1.3343052;5.9696674;0.70231384
60;1000;121;280;0.15922575;0.1850022;0.1784356;35.39075;2500;0.34422794;0.46255904;533.72205;1.3343052;5.9696674;0.70231384
60;1000;167;727;0.14558339;0.08726288;0.18733317;35.39075;2500;0.23284626;0.62523395;342.56927;0.8564232;9.068071;1.066832
60;1000;174;736;0.20248954;0.08946814;0.13176379;43.04283;2500;0.29195768;0.69355786;643.72614;1.6093154;7.0788565;0.83280665
60;1000;174;736;0.20248954;0.08946814;0.13176379;43.04283;2500;0.29195768;0.69355786;643.72614;1.6093154;11.656361;1.3713366
60;1000;174;736;0.20248954;0.08946814;0.13176379;43.04283;2500;0.29195768;0.69355786;400.16956;1.0004239;7.0788565;0.83280665
60;1000;285;736;0.20248954;0.08946814;0.13176379;43.04283;2500;0.29195768;0.69355786;643.72614;1.6093154;7.0788565;0.83280665
60;1000;174;467;0.20248954;0.08946814;0.13176379;43.04283;2500;0.29195768;0.69355786;643.72614;1.6093154;7.0788565;0.83280665
60;1000;174;736;0.20745546;0.09166228;0.13176379;43.04283;2500;0.29911774;0.69355786;643.72614;1.6093154;7.0788565;0.83280665
60;1000;174;736;0.05951472;0.23244296;0.13176379;43.04283;2500;0.29195768;0.20384708;643.72614;1.6093154;7.0788565;0.83280665
60;1000;174;736;0.20248954;0.08946814;0.23461263;43.04283;2500;0.29195768;0.69355786;643.72614;1.6093154;7.0788565;0.83280665
60;1000;174;736;0.20248954;0.08946814;0.13176379;95.21622;2500;0.29195768;0.69355786;643.72614;1.6093154;7.0788565;0.83280665
60;1000;285;467;0.060974278;0.23814347;0.23461263;95.21622;2500;0.29911774;0.20384708;400.16956;1.0004239;11.656361;1.3713366
60;1000;40;192;0.042076435;0.17209306;0.2257206;113.63892;2500;0.21416949;0.19646326;216.42502;0.54106253;10.044924;1.1817558
60;1000;40;192;0.042076435;0.17209306;0.2257206;113.63892;2500;0.21416949;0.19646326;216.42502;0.54106253;4.6758018;0.5500943
60;1000;40;192;0.042076435;0.17209306;0.2257206;113.63892;2500;0.21416949;0.19646326;784.5571;1.9613928;10.044924;1.1817558
60;1000;13;192;0.042076435;0.17209306;0.2257206;113.63892;2500;0.21416949;0.19646326;216.42502;0.54106253;10.044924;1.1817558
60;1000;40;177;0.042076435;0.17209306;0.2257206;113.63892;2500;0.21416949;0.19646326;216.42502;0.54106253;10.044924;1.1817558
60;1000;40;192;0.033868942;0.13852432;0.2257206;113.63892;2500;0.17239326;0.19646326;216.42502;0.54106253;10.044924;1.1817558
60;1000;40;192;0.102735125;0.111434355;0.2257206;113.63892;2500;0.21416949;0.47969076;216.42502;0.54106253;10.044924;1.1817558
60;1000;40;192;0.042076435;0.17209306;0.12864646;113.63892;2500;0.21416949;0.19646326;216.42502;0.54106253;10.044924;1.1817558
60;1000;40;192;0.042076435;0.17209306;0.2257206;71.59245;2500;0.21416949;0.19646326;216.42502;0.54106253;10.044924;1.1817558
60;1000;13;177;0.082695454;0.0896978;0.12864646;71.59245;2500;0.17239326;0.47969076;784.5571;1.9613928;4.6758018;0.5500943
60;1000;83;29;0.09440793;0.14562091;0.11874967;73.3619;2500;0.24002886;0.3933191;720.6446;1.8016115;9.251725;1.0884383
60;1000;83;29;0.09440793;0.14562091;0.11874967;73.3619;2500;0.24002886;0.3933191;720.6446;1.8016115;12.459011;1.465766
60;1000;83;29;0.09440793;0.14562091;0.11874967;73.3619;2500;0.24002886;0.3933191;215.53445;0.5388361;9.251725;1.0884383
60;1000;254;29;0.09440793;0.14562091;0.11874967;73.3619;2500;0.24002886;0.3933191;720.6446;1.8016115;9.251725;1.0884383
60;1000;83;60;0.09440793;0.14562091;0.11874967;73.3619;2500;0.24002886;0.3933191;720.6446;1.8016115;9.251725;1.0884383
60;1000;83;29;0.105022326;0.16199324;0.11874967;73.3619;2500;0.26701558;0.3933191;720.6446;1.8016115;9.251725;1.0884383
60;1000;83;29;0.13362603;0.10640284;0.11874967;73.3619;2500;0.24002886;0.55670816;720.6446;1.8016115;9.251725;1.0884383
60;1000;83;29;0.09440793;0.14562091;0.102494374;73.3619;2500;0.24002886;0.3933191;720.6446;1.8016115;9.251725;1.0884383
60;1000;83;29;0.09440793;0.14562091;0.11874967;44.135098;2500;0.24002886;0.3933191;720.6446;1.8016115;9.251725;1.0884383
60;1000;254;60;0.14864975;0.118365824;0.102494374;44.135098;2500;0.26701558;0.55670816;215.53445;0.5388361;12.459011;1.465766
60;1000;240;671;0.13222477;0.13392241;0.24962062;79.95634;2500;0.26614717;0.4968107;292.9636;0.732409;7.8720913;0.9261284
60;1000;240;671;0.13222477;0.13392241;0.24962062;79.95634;2500;0.26614717;0.4968107;292.9636;0.732409;5.474544;0.644064
60;1000;240;671;0.13222477;0.13392241;0.24962062;79.95634;2500;0.26614717;0.4968107;597.89966;1.4947491;7.8720913;0.9261284
60;1000;54;671;0.13222477;0.13392241;0.24962062;79.95634;2500;0.26614717;0.4968107;292.9636;0.732409;7.8720913;0.9261284
60;1000;240;535;0.13222477;0.13392241;0.24962062;79.95634;2500;0.26614717;0.4968107;292.9636;0.732409;7.8720913;0.9261284
60;1000;240;671;0.09613671;0.09737103;0.24962062;79.95634;2500;0.19350773;0.4968107;292.9636;0.732409;7.8720913;0.9261284
60;1000;240;671;0.07437841;0.19176875;0.24962062;79.95634;2500;0.26614717;0.27946347;292.9636;0.732409;7.8720913;0.9261284
60;1000;240;671;0.13222477;0.13392241;0.22253244;79.95634;2500;0.26614717;0.4968107;292.9636;0.732409;7.8720913;0.9261284
60;1000;240;671;0.13222477;0.13392241;0.24962062;104.548584;2500;0.26614717;0.4968107;292.9636;0.732409;7.8720913;0.9261284
60;1000;54;535;0.05407834;0.13942939;0.22253244;104.548584;2500;0.19350773;0.27946347;597.89966;1.4947491;5.474544;0.644064
60;1000;74;345;0.18701968;0.13291198;0.14494088;119.256935;2500;0.31993166;0.58456135;769.19275;1.9229819;4.6461964;0.5466113
60;1000;74;345;0.18701968;0.13291198;0.14494088;119.256935;2500;0.31993166;0.58456135;769.19275;1.9229819;7.801363;0.9178074
60;1000;74;345;0.18701968;0.13291198;0.14494088;119.256935;2500;0.31993166;0.58456135;899.9903;2.2499757;4.6461964;0.5466113
60;1000;118;345;0.18701968;0.13291198;0.14494088;119.256935;2500;0.31993166;0.58456135;769.19275;1.9229819;4.6461964;0.5466113
60;1000;74;659;0.18701968;0.13291198;0.14494088;119.256935;2500;0.31993166;0.58456135;769.19275;1.9229819;4.6461964;0.5466113
60;1000;74;345;0.1915335;0.13611987;0.14494088;119.256935;2500;0.32765338;0.58456135;769.19275;1.9229819;4.6461964;0.5466113
60;1000;74;345;0.1285508;0.19138086;0.14494088;119.256935;2500;0.31993166;0.40180707;769.19275;1.9229819;4.6461964;0.5466113
60;1000;74;345;0.18701968;0.13291198;0.19473514;119.256935;2500;0.31993166;0.58456135;769.19275;1.9229819;4.6461964;0.5466113
60;1000;74;345;0.18701968;0.13291198;0.14494088;7.9068384;2500;0.31993166;0.58456135;769.19275;1.9229819;4.6461964;0.5466113
60;1000;118;659;0.13165344;0.19599994;0.19473514;7.9068384;2500;0.32765338;0.40180707;899.9903;2.2499757;7.801363;0.9178074
60;1000;211;583;0.032336947;0.16616324;0.20083416;35.230762;2500;0.19850019;0.16290638;431.88654;1.0797163;12.230668;1.4389021
60;1000;211;583;0.032336947;0.16616324;0.20083416;35.230762;2500;0.19850019;0.16290638;431.88654;1.0797163;10.397829;1.223274
60;1000;211;583;0.032336947;0.16616324;0.20083416;35.230762;2500;0.19850019;0.16290638;515.33936;1.2883483;12.230668;1.4389021
60;1000;208;583;0.032336947;0.16616324;0.20083416;35.230762;2500;0.19850019;0.16290638;431.88654;1.0797163;12.230668;1.4389021
60;1000;211;374;0.032336947;0.16616324;0.20083416;35.230762;2500;0.19850019;0.16290638;431.88654;1.0797163;12.230668;1.4389021
60;1000;211;583;0.032717623;0.16811933;0.20083416;35.230762;2500;0.20083696;0.16290638;431.88654;1.0797163;12.230668;1.4389021
