YYYY	MM	DD	hh	mm	RS
2084	12	22	0	0	2.1363403195087374
2084	12	23	0	0	2.235222177170112
2084	12	24	0	0	1.9900734476842425
2084	12	25	0	0	4.139740426900214
2084	12	26	0	0	0.7608730078485214
2084	12	27	0	0	0.6571800947950673
2084	12	28	0	0	2.4844269487922985
2084	12	29	0	0	2.829248919079989
2084	12	30	0	0	4.2520161524659805
2084	12	31	0	0	0.9610313394287089
2085	1	1	0	0	0.8016920280370281
2085	1	2	0	0	2.9353681501866262
2085	1	3	0	0	0.5680462330326591
2085	1	4	0	0	0.8381779046051614
2085	1	5	0	0	0.9274929786890179
2085	1	6	0	0	4.499246146577032
2085	1	7	0	0	4.210400534916208
2085	1	8	0	0	2.4220249674371748
2085	1	9	0	0	0.4739771157721027
2085	1	10	0	0	0.9242579049157843
2085	1	11	0	0	0.5588743512903088
2085	1	12	0	0	4.466180754885592
2085	1	13	0	0	2.4715849241885994
2085	1	14	0	0	1.3383590790947328
2085	1	15	0	0	1.4700625426859877
2085	1	16	0	0	4.5872976876065055
2085	1	17	0	0	4.736980922478906
2085	1	18	0	0	2.6825795025050736
2085	1	19	0	0	1.8279738601484856
2085	1	20	0	0	1.4578040529968026
2085	1	21	0	0	0.3995891157653862
2085	1	22	0	0	2.4244561886844473
2085	1	23	0	0	4.985890280394302
2085	1	24	0	0	6.383447997086661
2085	1	25	0	0	5.542239318241033
2085	1	26	0	0	4.508904327579364
2085	1	27	0	0	0.2875524041427083
2085	1	28	0	0	0.6129772692255195
2085	1	29	0	0	2.541582037729996
2085	1	30	0	0	3.055362560251926
2085	1	31	0	0	1.698831408929996
2085	2	1	0	0	2.9313810024008116
2085	2	2	0	0	1.5993785811602477
2085	2	3	0	0	7.466524802808181
2085	2	4	0	0	7.286817432819157
2085	2	5	0	0	2.907746650635287
2085	2	6	0	0	4.8381788506734695
2085	2	7	0	0	1.4416178621456361
2085	2	8	0	0	7.472253475818251
2085	2	9	0	0	1.655464038655977
2085	2	10	0	0	3.52808884806406
2085	2	11	0	0	2.397642737240805
2085	2	12	0	0	2.751118762708215
2085	2	13	0	0	1.0746463162553799
2085	2	14	0	0	3.325980652026319
2085	2	15	0	0	4.320805249275628
2085	2	16	0	0	6.332199365820868
2085	2	17	0	0	6.242064484394229
2085	2	18	0	0	4.257029692603121
2085	2	19	0	0	2.442338645276515
2085	2	20	0	0	11.303700672260334
2085	2	21	0	0	0.18549486796757125
2085	2	22	0	0	2.0107834311666646
2085	2	23	0	0	3.1981366669550657
2085	2	24	0	0	3.263488139768584
2085	2	25	0	0	2.5049992996604216
2085	2	26	0	0	10.700199545522487
2085	2	27	0	0	2.7616725669589006
2085	2	28	0	0	2.5377879523280833
2085	3	1	0	0	6.876507253904347
2085	3	2	0	0	5.78721743040673
2085	3	3	0	0	4.882861576486503
2085	3	4	0	0	1.411899529587218
2085	3	5	0	0	7.156821655752682
2085	3	6	0	0	1.0261731467873347
2085	3	7	0	0	2.2203700339789383
2085	3	8	0	0	14.463423073733791
2085	3	9	0	0	14.009987260404174
2085	3	10	0	0	11.966362536667623
2085	3	11	0	0	3.695994171138689
2085	3	12	0	0	6.23415900163217
2085	3	13	0	0	4.277657229189541
2085	3	14	0	0	4.96689138460493
2085	3	15	0	0	1.045152058740503
2085	3	16	0	0	13.17988482392261
2085	3	17	0	0	2.0449540566768905
2085	3	18	0	0	3.220117184261618
2085	3	19	0	0	12.726538636345891
2085	3	20	0	0	3.612124697304684
2085	3	21	0	0	3.393844952547935
2085	3	22	0	0	6.781676264462973
2085	3	23	0	0	7.264711666894467
2085	3	24	0	0	14.881885065150108
2085	3	25	0	0	6.714616845142315
2085	3	26	0	0	4.8110622004253845
2085	3	27	0	0	12.581568465409587
2085	3	28	0	0	16.267930408338763
2085	3	29	0	0	1.8039045828202618
2085	3	30	0	0	4.718581151757996
2085	3	31	0	0	10.433479783856804
2085	4	1	0	0	4.558370615464272
2085	4	2	0	0	5.04438881183824
2085	4	3	0	0	8.111677461968387
2085	4	4	0	0	6.395333459526861
2085	4	5	0	0	2.0916317668457207
2085	4	6	0	0	1.2022009117613799
2085	4	7	0	0	5.294758513555812
2085	4	8	0	0	4.571777044248106
2085	4	9	0	0	15.123839591808606
2085	4	10	0	0	13.028461602207205
2085	4	11	0	0	15.41995513539486
2085	4	12	0	0	12.075085783148287
2085	4	13	0	0	1.5797762458902835
2085	4	14	0	0	2.2570139988581444
2085	4	15	0	0	4.075529132127672
2085	4	16	0	0	8.015259057370491
2085	4	17	0	0	8.677035808345497
2085	4	18	0	0	10.878559069438888
2085	4	19	0	0	12.61238725496425
2085	4	20	0	0	2.81802857619962
2085	4	21	0	0	20.649445352177676
2085	4	22	0	0	15.910732609037774
2085	4	23	0	0	7.0636912889446455
2085	4	24	0	0	14.839054486500846
2085	4	25	0	0	16.805213070082015
2085	4	26	0	0	6.84972669497993
2085	4	27	0	0	10.08964398332834
2085	4	28	0	0	12.814863120146276
2085	4	29	0	0	7.2415336888214386
2085	4	30	0	0	6.807740539277235
2085	5	1	0	0	3.325996202598032
2085	5	2	0	0	13.781560485090788
2085	5	3	0	0	8.253489375406476
2085	5	4	0	0	15.062267254623437
2085	5	5	0	0	6.032047704404962
2085	5	6	0	0	9.970027321591123
2085	5	7	0	0	8.630021318492448
2085	5	8	0	0	24.105876335526762
2085	5	9	0	0	25.042626817354943
2085	5	10	0	0	24.506800527247922
2085	5	11	0	0	24.296308276118975
2085	5	12	0	0	22.51783766320969
2085	5	13	0	0	26.17390958134948
2085	5	14	0	0	19.007180384114594
2085	5	15	0	0	20.739308531876844
2085	5	16	0	0	25.225424233990477
2085	5	17	0	0	17.946154355940205
2085	5	18	0	0	16.325744847271462
2085	5	19	0	0	24.732623909479827
2085	5	20	0	0	24.11377630790734
2085	5	21	0	0	16.491491569405472
2085	5	22	0	0	20.190774959362543
2085	5	23	0	0	22.67988606752164
2085	5	24	0	0	22.724309088465986
2085	5	25	0	0	16.18393275976266
2085	5	26	0	0	24.947298437832867
2085	5	27	0	0	25.90028783420861
2085	5	28	0	0	17.191453091088587
2085	5	29	0	0	15.748740132178407
2085	5	30	0	0	8.183494346393786
2085	5	31	0	0	13.311672788423868
2085	6	1	0	0	6.537335898006199
2085	6	2	0	0	13.618811869755984
2085	6	3	0	0	17.013270845408346
2085	6	4	0	0	7.770997042289058
2085	6	5	0	0	17.715137816464246
2085	6	6	0	0	17.658222030555667
2085	6	7	0	0	25.724073536762518
2085	6	8	0	0	29.88725239311097
2085	6	9	0	0	27.864210304224205
2085	6	10	0	0	29.305939340110548
2085	6	11	0	0	28.969578859036528
2085	6	12	0	0	26.028520599999574
2085	6	13	0	0	23.27500133525333
2085	6	14	0	0	27.84454941057114
2085	6	15	0	0	28.673261092025484
2085	6	16	0	0	28.710919124151726
2085	6	17	0	0	28.329434903178377
2085	6	18	0	0	18.302744525718097
2085	6	19	0	0	22.72940881191887
2085	6	20	0	0	22.789883017056095
2085	6	21	0	0	20.316154503854364
2085	6	22	0	0	17.958608993549866
2085	6	23	0	0	9.086328304294291
2085	6	24	0	0	13.040894212108618
2085	6	25	0	0	22.48332461731855
2085	6	26	0	0	20.986183480591443
2085	6	27	0	0	12.600576319624444
2085	6	28	0	0	27.79363689780704
2085	6	29	0	0	27.830551748684403
2085	6	30	0	0	25.13460683526408
2085	7	1	0	0	21.051623002090235
2085	7	2	0	0	16.692459704742298
2085	7	3	0	0	21.08771404178625
2085	7	4	0	0	27.38473569891588
2085	7	5	0	0	24.65851454844261
2085	7	6	0	0	25.450921433820415
2085	7	7	0	0	24.256442680575176
2085	7	8	0	0	16.269645922606514
2085	7	9	0	0	27.53529779516455
2085	7	10	0	0	26.965059613687128
2085	7	11	0	0	26.3582148587555
2085	7	12	0	0	26.749559292587655
2085	7	13	0	0	26.894665220068454
2085	7	14	0	0	26.997484973504083
2085	7	15	0	0	26.273869429847988
2085	7	16	0	0	22.14095335519588
2085	7	17	0	0	16.890650931532207
2085	7	18	0	0	26.69656706647258
2085	7	19	0	0	21.539072601140024
2085	7	20	0	0	10.91679314988384
2085	7	21	0	0	21.00012648806212
2085	7	22	0	0	25.62641981667179
2085	7	23	0	0	24.524950043594163
2085	7	24	0	0	24.848280486871055
2085	7	25	0	0	25.757275018918122
2085	7	26	0	0	25.716012862754564
2085	7	27	0	0	24.75564233455944
2085	7	28	0	0	25.32926178980179
2085	7	29	0	0	25.249233453894494
2085	7	30	0	0	20.545834922615434
2085	7	31	0	0	17.24394592383249
2085	8	1	0	0	21.135888458006974
2085	8	2	0	0	14.174127691661003
2085	8	3	0	0	19.396933350015228
2085	8	4	0	0	22.737121375396494
2085	8	5	0	0	17.532577413030324
2085	8	6	0	0	20.357753805290447
2085	8	7	0	0	21.37829865618142
2085	8	8	0	0	8.576825208704577
2085	8	9	0	0	15.218009351727495
2085	8	10	0	0	21.974459990458694
2085	8	11	0	0	21.33969939857405
2085	8	12	0	0	20.730139902046865
2085	8	13	0	0	21.87719765440241
2085	8	14	0	0	22.281027686143055
2085	8	15	0	0	22.4291207061718
2085	8	16	0	0	22.28973935234207
2085	8	17	0	0	21.508465722672184
2085	8	18	0	0	18.47142138230208
2085	8	19	0	0	17.604986359435667
2085	8	20	0	0	19.245527060120093
2085	8	21	0	0	17.085245124850182
2085	8	22	0	0	16.03503307402007
2085	8	23	0	0	19.319686777380994
2085	8	24	0	0	17.816039718157615
2085	8	25	0	0	16.007603197192672
2085	8	26	0	0	17.1812239467895
2085	8	27	0	0	16.95057030368643
2085	8	28	0	0	20.069919722827528
2085	8	29	0	0	12.021439538741674
2085	8	30	0	0	19.933077832247893
2085	8	31	0	0	18.52901438443969
2085	9	1	0	0	11.660447185968414
2085	9	2	0	0	4.917707054221799
2085	9	3	0	0	7.15913452021108
2085	9	4	0	0	17.343654945296084
2085	9	5	0	0	18.224905359289824
2085	9	6	0	0	5.592843495834941
2085	9	7	0	0	16.839331715541658
2085	9	8	0	0	6.562530240256866
2085	9	9	0	0	4.171378348783152
2085	9	10	0	0	16.026213964239304
2085	9	11	0	0	16.868075497358312
2085	9	12	0	0	16.522113506443777
2085	9	13	0	0	8.332999940812462
2085	9	14	0	0	15.755081060340025
2085	9	15	0	0	16.063312502608245
2085	9	16	0	0	11.989016196031383
2085	9	17	0	0	8.642936737445558
2085	9	18	0	0	15.1379397940466
2085	9	19	0	0	14.5025551334878
2085	9	20	0	0	11.507110200116697
2085	9	21	0	0	13.091029409294958
2085	9	22	0	0	10.251521458281937
2085	9	23	0	0	13.624716648685652
2085	9	24	0	0	14.972835425680888
2085	9	25	0	0	14.523990790927968
2085	9	26	0	0	7.524388966737378
2085	9	27	0	0	8.559318802924423
2085	9	28	0	0	13.635706607506972
2085	9	29	0	0	13.150151806564713
2085	9	30	0	0	12.953254516760882
2085	10	1	0	0	13.076934091336312
2085	10	2	0	0	10.535998983223594
2085	10	3	0	0	12.506344283164694
2085	10	4	0	0	13.290028602190072
2085	10	5	0	0	8.105647469258031
2085	10	6	0	0	11.89917293486881
2085	10	7	0	0	11.61895431038161
2085	10	8	0	0	11.022752405177885
2085	10	9	0	0	10.461972532181761
2085	10	10	0	0	7.372564580686646
2085	10	11	0	0	3.977048343008981
2085	10	12	0	0	7.807731075456469
2085	10	13	0	0	12.458269622416465
2085	10	14	0	0	3.1886563694112664
2085	10	15	0	0	2.343244308222278
2085	10	16	0	0	10.151733372510902
2085	10	17	0	0	8.094625607250594
2085	10	18	0	0	8.373552890971556
2085	10	19	0	0	10.142528980066619
2085	10	20	0	0	6.4201867849318495
2085	10	21	0	0	1.7290034916569368
2085	10	22	0	0	8.090281974727297
2085	10	23	0	0	7.6956729170629
2085	10	24	0	0	2.1767454209117814
2085	10	25	0	0	8.572090129306723
2085	10	26	0	0	1.617205216922669
2085	10	27	0	0	7.250478367506502
2085	10	28	0	0	6.533378780744034
2085	10	29	0	0	7.255861507023714
2085	10	30	0	0	3.9112239328464384
2085	10	31	0	0	2.060186874370612
2085	11	1	0	0	4.224710389733831
2085	11	2	0	0	3.9197771237630623
2085	11	3	0	0	6.4122330461441726
2085	11	4	0	0	0.5261188861123838
2085	11	5	0	0	6.812432545865437
2085	11	6	0	0	6.84478837620706
2085	11	7	0	0	6.745925854074632
2085	11	8	0	0	6.3083803687785975
2085	11	9	0	0	6.525276534773676
2085	11	10	0	0	6.104852697822228
2085	11	11	0	0	2.8416837525288337
2085	11	12	0	0	1.8493716949753998
2085	11	13	0	0	1.1206605793034248
2085	11	14	0	0	5.609968512475216
2085	11	15	0	0	5.413297849603457
2085	11	16	0	0	5.052888788845582
2085	11	17	0	0	5.7761993184024725
2085	11	18	0	0	3.1826086093715076
2085	11	19	0	0	5.268758333041693
2085	11	20	0	0	5.1247049081383205
2085	11	21	0	0	1.5917680024559513
2085	11	22	0	0	2.1323274156810745
2085	11	23	0	0	0.6396735123788285
2085	11	24	0	0	0.975198013314267
2085	11	25	0	0	2.350303240077242
2085	11	26	0	0	3.9219760108462984
2085	11	27	0	0	1.697241213503873
2085	11	28	0	0	0.5321521649858357
2085	11	29	0	0	2.232899861131941
2085	11	30	0	0	1.4590432130284743
2085	12	1	0	0	2.299406490344868
2085	12	2	0	0	4.500631525202266
2085	12	3	0	0	1.2206269070921176
2085	12	4	0	0	4.26643352544346
2085	12	5	0	0	1.2464337970971822
2085	12	6	0	0	2.492641742237839
2085	12	7	0	0	4.691274490510627
2085	12	8	0	0	0.6770798589171391
2085	12	9	0	0	0.8258635516664247
2085	12	10	0	0	2.897205485170735
2085	12	11	0	0	2.1598844646076447
2085	12	12	0	0	1.2114446318595131
2085	12	13	0	0	0.3616670885605281
2085	12	14	0	0	1.2921547850913542
2085	12	15	0	0	0.5368905896666849
2085	12	16	0	0	0.1916776723529644
2085	12	17	0	0	0.8107307482721271
2085	12	18	0	0	0.38375607620786717
2085	12	19	0	0	3.008605484596239
2085	12	20	0	0	1.4261992193619997
2085	12	21	0	0	0.9404889382738396
2085	12	22	0	0	1.1250945385147844
2085	12	23	0	0	2.5724291890013133
2085	12	24	0	0	3.2432543837982664
2085	12	25	0	0	0.23708213458691474
2085	12	26	0	0	0.5257475033697746
2085	12	27	0	0	0.8208688297195588
2085	12	28	0	0	1.7386598852451334
2085	12	29	0	0	0.8754605860853809
2085	12	30	0	0	0.35072683261913173
2085	12	31	0	0	0.9933027462386121
2086	1	1	0	0	0.9436872255183564
2086	1	2	0	0	1.5512869818627786
2086	1	3	0	0	0.37298129454810697
2086	1	4	0	0	0.26308583648297656
2086	1	5	0	0	0.8862594397213595
2086	1	6	0	0	2.7861561917075752
2086	1	7	0	0	4.759400956898244
2086	1	8	0	0	4.76747264819334
2086	1	9	0	0	4.755539992639064
2086	1	10	0	0	3.931583645950811
2086	1	11	0	0	4.710566705982831
2086	1	12	0	0	2.4178752488638167
2086	1	13	0	0	1.2350628499880043
2086	1	14	0	0	1.6301212300568393
2086	1	15	0	0	3.987811347173517
2086	1	16	0	0	0.540585207509502
2086	1	17	0	0	0.8877355387599225
2086	1	18	0	0	4.1359380680949265
2086	1	19	0	0	0.47587395874933475
2086	1	20	0	0	5.9250695191592575
2086	1	21	0	0	1.7742682933139717
2086	1	22	0	0	5.6730467134895735
2086	1	23	0	0	0.45157534228197044
2086	1	24	0	0	0.5881249711658573
2086	1	25	0	0	2.93516274228952
2086	1	26	0	0	2.3761079495931687
2086	1	27	0	0	0.8973190220630113
2086	1	28	0	0	5.544667391640886
2086	1	29	0	0	6.710955703923093
2086	1	30	0	0	0.8332456797710479
2086	1	31	0	0	3.0191509734136908
2086	2	1	0	0	1.5277572919515459
2086	2	2	0	0	5.465690631562432
2086	2	3	0	0	2.2380375270147694
2086	2	4	0	0	2.0693165900054376
2086	2	5	0	0	6.467658665903456
2086	2	6	0	0	6.615837074197962
2086	2	7	0	0	3.5715425193315333
2086	2	8	0	0	7.290284843521927
2086	2	9	0	0	0.8552141851684248
2086	2	10	0	0	1.6047117592233697
2086	2	11	0	0	3.7674240313914407
2086	2	12	0	0	5.196241063210245
2086	2	13	0	0	3.706728324836521
2086	2	14	0	0	1.9146233213339618
2086	2	15	0	0	2.0405246396335146
2086	2	16	0	0	2.183142367647939
2086	2	17	0	0	5.848516040081841
2086	2	18	0	0	7.609935318501773
2086	2	19	0	0	11.089838239367705
2086	2	20	0	0	11.076385795086415
2086	2	21	0	0	7.789667925723134
2086	2	22	0	0	6.404663965722937
2086	2	23	0	0	10.930932970048772
2086	2	24	0	0	8.76393860329512
2086	2	25	0	0	7.246824093281148
2086	2	26	0	0	1.2317430501415902
2086	2	27	0	0	1.5813194407477547
2086	2	28	0	0	3.2412010380551606
2086	3	1	0	0	2.1863921454686683
2086	3	2	0	0	5.887167066334589
2086	3	3	0	0	12.570982085970087
2086	3	4	0	0	5.150288463338074
2086	3	5	0	0	12.269793333819138
2086	3	6	0	0	1.3069978732921566
2086	3	7	0	0	7.267641000720889
2086	3	8	0	0	7.062236750481849
2086	3	9	0	0	8.559336008015173
2086	3	10	0	0	3.275960395252162
2086	3	11	0	0	2.982408748999975
2086	3	12	0	0	0.639290783717048
2086	3	13	0	0	8.880165321560323
2086	3	14	0	0	12.889417012629378
2086	3	15	0	0	3.703722171491319
2086	3	16	0	0	3.209745027314756
2086	3	17	0	0	3.7451193785621606
2086	3	18	0	0	3.71850015662481
2086	3	19	0	0	1.5369900269181092
2086	3	20	0	0	15.4385365470084
2086	3	21	0	0	9.495247508647978
2086	3	22	0	0	6.726729142159162
2086	3	23	0	0	8.134001140696888
2086	3	24	0	0	7.620949545355172
2086	3	25	0	0	9.76060350732502
2086	3	26	0	0	7.9604258681875315
2086	3	27	0	0	18.086881483570522
2086	3	28	0	0	18.680008438546935
2086	3	29	0	0	18.680764861028333
2086	3	30	0	0	19.246621908389848
2086	3	31	0	0	19.629541430959826
2086	4	1	0	0	18.7995066357274
2086	4	2	0	0	19.217435984640346
2086	4	3	0	0	2.1238161895918313
2086	4	4	0	0	19.543351582645606
2086	4	5	0	0	19.091135294993002
2086	4	6	0	0	18.70967490150004
2086	4	7	0	0	11.873020328190577
2086	4	8	0	0	8.870311108653784
2086	4	9	0	0	8.807538885143616
2086	4	10	0	0	10.074764090432735
2086	4	11	0	0	13.27677065460792
2086	4	12	0	0	11.579898762887789
2086	4	13	0	0	11.761306940395325
2086	4	14	0	0	12.25769749544926
2086	4	15	0	0	9.271289307603427
2086	4	16	0	0	13.579780410359252
2086	4	17	0	0	19.80096425217602
2086	4	18	0	0	22.085630464766197
2086	4	19	0	0	6.264028619914853
2086	4	20	0	0	6.494445847847831
2086	4	21	0	0	10.337376161561473
2086	4	22	0	0	21.12301901658862
2086	4	23	0	0	22.704242780515248
2086	4	24	0	0	22.97615546478125
2086	4	25	0	0	18.285000028231764
2086	4	26	0	0	17.526379433193938
2086	4	27	0	0	17.254050553387785
2086	4	28	0	0	21.658818477353446
2086	4	29	0	0	19.322421378907247
2086	4	30	0	0	23.808877011542307
2086	5	1	0	0	20.068282101238733
2086	5	2	0	0	23.933534259561295
2086	5	3	0	0	21.93617808131769
2086	5	4	0	0	23.423529828077022
2086	5	5	0	0	19.13548014486585
2086	5	6	0	0	17.948306676948828
2086	5	7	0	0	19.338263402042625
2086	5	8	0	0	15.72960250314576
2086	5	9	0	0	6.988654198970364
2086	5	10	0	0	25.109805202525617
2086	5	11	0	0	24.045913043412828
2086	5	12	0	0	17.446674428821762
2086	5	13	0	0	16.96534192204465
2086	5	14	0	0	24.78643145079771
2086	5	15	0	0	24.82221000932997
2086	5	16	0	0	21.940537261417717
2086	5	17	0	0	24.547168269414147
2086	5	18	0	0	21.83932281313454
2086	5	19	0	0	25.48880064253345
2086	5	20	0	0	25.275553185609045
2086	5	21	0	0	18.813587760468522
2086	5	22	0	0	4.593304606088324
2086	5	23	0	0	10.212635083857725
2086	5	24	0	0	14.923806246927821
2086	5	25	0	0	20.43028174362457
2086	5	26	0	0	11.15867057069808
2086	5	27	0	0	24.306292634073266
2086	5	28	0	0	21.039236802286045
2086	5	29	0	0	5.946428593919394
2086	5	30	0	0	8.214454847165168
2086	5	31	0	0	19.191585825773107
2086	6	1	0	0	13.646792713983553
2086	6	2	0	0	12.585295261073492
2086	6	3	0	0	17.15103774531412
2086	6	4	0	0	23.260479636738673
2086	6	5	0	0	25.428904371545705
2086	6	6	0	0	28.05690395572491
2086	6	7	0	0	26.404013754652695
2086	6	8	0	0	27.480305968725947
2086	6	9	0	0	13.361351210550348
2086	6	10	0	0	11.15978491306564
2086	6	11	0	0	19.133528955070233
2086	6	12	0	0	16.9608939778368
2086	6	13	0	0	24.39564060107059
2086	6	14	0	0	21.340684461441974
2086	6	15	0	0	22.045831259438938
2086	6	16	0	0	17.294755578387782
2086	6	17	0	0	24.94686479121294
2086	6	18	0	0	6.462842415708646
2086	6	19	0	0	13.342242389084324
2086	6	20	0	0	15.260172081379375
2086	6	21	0	0	22.383765514958974
2086	6	22	0	0	17.764110453786024
2086	6	23	0	0	18.680665592259558
2086	6	24	0	0	26.127030710061675
2086	6	25	0	0	28.460848054769226
2086	6	26	0	0	19.591320371223055
2086	6	27	0	0	25.64972513506129
2086	6	28	0	0	29.535706537773986
2086	6	29	0	0	28.915839766316594
2086	6	30	0	0	29.228556413933223
2086	7	1	0	0	25.691546136547295
2086	7	2	0	0	26.12613410396329
2086	7	3	0	0	18.717900386076842
2086	7	4	0	0	25.35721800006286
2086	7	5	0	0	16.124461116497393
2086	7	6	0	0	23.84852270404983
2086	7	7	0	0	27.3980215496387
2086	7	8	0	0	26.61583197235009
2086	7	9	0	0	28.712883072986383
2086	7	10	0	0	24.85564763070911
2086	7	11	0	0	23.272584237134556
2086	7	12	0	0	15.17426336949552
2086	7	13	0	0	26.57383472889717
2086	7	14	0	0	26.1851940023703
2086	7	15	0	0	26.56250164677125
2086	7	16	0	0	25.74090478210147
2086	7	17	0	0	26.77445094993192
2086	7	18	0	0	23.350407263603657
2086	7	19	0	0	21.65304531801462
2086	7	20	0	0	13.141378794215377
2086	7	21	0	0	18.721008858697864
2086	7	22	0	0	24.897733916156444
2086	7	23	0	0	21.561385126542337
2086	7	24	0	0	18.131785380845223
2086	7	25	0	0	23.91242120467526
2086	7	26	0	0	24.891861866205055
2086	7	27	0	0	24.631446233612248
2086	7	28	0	0	24.72024049827987
2086	7	29	0	0	25.01302525171589
2086	7	30	0	0	23.850707225161596
2086	7	31	0	0	25.38902497842933
2086	8	1	0	0	25.060604207702923
2086	8	2	0	0	24.09089909661205
2086	8	3	0	0	24.76157973992813
2086	8	4	0	0	22.90214151122708
2086	8	5	0	0	24.441089115525006
2086	8	6	0	0	24.601622283200246
2086	8	7	0	0	24.423851173439868
2086	8	8	0	0	23.29065485826748
2086	8	9	0	0	22.81082229045369
2086	8	10	0	0	23.323272441563898
2086	8	11	0	0	23.150711453259454
2086	8	12	0	0	23.807074453642684
2086	8	13	0	0	24.011024769925665
2086	8	14	0	0	23.287719776086945
2086	8	15	0	0	21.95488849869709
2086	8	16	0	0	21.879591797951395
2086	8	17	0	0	22.997272999678273
2086	8	18	0	0	23.284956288355374
2086	8	19	0	0	23.27309729313333
2086	8	20	0	0	21.800637422963426
2086	8	21	0	0	18.125086447649114
2086	8	22	0	0	18.704247514056174
2086	8	23	0	0	20.788614194072775
2086	8	24	0	0	20.816073746680694
2086	8	25	0	0	18.076515855734968
2086	8	26	0	0	13.965389213271553
2086	8	27	0	0	17.693757242906198
2086	8	28	0	0	19.308733762409368
2086	8	29	0	0	20.484481318036504
2086	8	30	0	0	16.35633686283028
2086	8	31	0	0	15.777794620221925
2086	9	1	0	0	17.73158888080126
2086	9	2	0	0	14.810711182386193
2086	9	3	0	0	8.224449820595343
2086	9	4	0	0	9.816393438043317
2086	9	5	0	0	12.372768365596906
2086	9	6	0	0	3.4989900948772097
2086	9	7	0	0	8.090101920739102
2086	9	8	0	0	11.644722940867055
2086	9	9	0	0	16.591507186602442
2086	9	10	0	0	16.747649125303365
2086	9	11	0	0	16.734693101050254
2086	9	12	0	0	16.755066783445653
2086	9	13	0	0	4.66359113609906
2086	9	14	0	0	2.367274087648676
2086	9	15	0	0	10.774055577171687
2086	9	16	0	0	15.03393115782243
2086	9	17	0	0	10.627461561568868
2086	9	18	0	0	14.21384702598294
2086	9	19	0	0	13.642053132573762
2086	9	20	0	0	6.231276821803156
2086	9	21	0	0	13.913387888625879
2086	9	22	0	0	14.833480083978616
2086	9	23	0	0	14.399512886214692
2086	9	24	0	0	14.146890226482759
2086	9	25	0	0	14.148562470906556
2086	9	26	0	0	13.807644873402355
2086	9	27	0	0	13.693509707659114
2086	9	28	0	0	12.99661776658613
2086	9	29	0	0	12.364724237188437
2086	9	30	0	0	13.260302423069474
2086	10	1	0	0	10.831443756042672
2086	10	2	0	0	9.179268396615678
2086	10	3	0	0	12.252713088962679
2086	10	4	0	0	11.622158321288287
2086	10	5	0	0	11.622325694278349
2086	10	6	0	0	10.82406661589232
2086	10	7	0	0	11.345912399764426
2086	10	8	0	0	6.267847815945041
2086	10	9	0	0	11.001858430681931
2086	10	10	0	0	9.630010340743969
2086	10	11	0	0	8.337760028713394
2086	10	12	0	0	7.891228865037561
2086	10	13	0	0	7.3920611381356585
2086	10	14	0	0	8.319838595852397
2086	10	15	0	0	5.396604444453909
2086	10	16	0	0	10.825307367226735
2086	10	17	0	0	10.385698250362493
2086	10	18	0	0	6.93186459810635
2086	10	19	0	0	7.583380368790636
2086	10	20	0	0	5.354224211565816
2086	10	21	0	0	9.262370054371997
2086	10	22	0	0	2.0937430264813
2086	10	23	0	0	2.31644744369407
2086	10	24	0	0	5.852166111412137
2086	10	25	0	0	8.954167714610026
2086	10	26	0	0	8.299268876019045
2086	10	27	0	0	8.006776103373927
2086	10	28	0	0	7.759950512355248
2086	10	29	0	0	7.687154537692471
2086	10	30	0	0	8.078608235302745
2086	10	31	0	0	7.140800571755979
2086	11	1	0	0	1.4360004249590765
2086	11	2	0	0	7.6597222938075875
2086	11	3	0	0	0.6435370479601297
2086	11	4	0	0	4.023061574947753
2086	11	5	0	0	5.7206366855923285
2086	11	6	0	0	2.3141095173432262
2086	11	7	0	0	5.714340751164438
2086	11	8	0	0	6.621760489882191
2086	11	9	0	0	5.754699752953209
2086	11	10	0	0	6.132875814887119
2086	11	11	0	0	4.56327140271804
2086	11	12	0	0	2.361625705294234
2086	11	13	0	0	1.4918052832286284
2086	11	14	0	0	5.348716482547458
2086	11	15	0	0	1.976021296688716
2086	11	16	0	0	1.3762187348436405
2086	11	17	0	0	2.707226162916734
2086	11	18	0	0	1.9506156531913785
2086	11	19	0	0	0.7829818269589358
2086	11	20	0	0	4.854007871843282
2086	11	21	0	0	1.6969099015459614
2086	11	22	0	0	2.8022087555630355
2086	11	23	0	0	4.258998695251527
2086	11	24	0	0	0.5953862038885563
2086	11	25	0	0	4.729361675105146
2086	11	26	0	0	4.637802185164835
2086	11	27	0	0	4.614581377630199
2086	11	28	0	0	4.635715505325365
2086	11	29	0	0	4.5530575761327325
2086	11	30	0	0	4.443662182805919
2086	12	1	0	0	5.035528790703798
2086	12	2	0	0	4.915687048862443
2086	12	3	0	0	4.949533943310942
2086	12	4	0	0	0.7153114204817161
2086	12	5	0	0	0.6069926157421385
2086	12	6	0	0	1.8251758546324992
2086	12	7	0	0	0.9125409297908478
2086	12	8	0	0	1.028044679686465
2086	12	9	0	0	3.8280003218608267
2086	12	10	0	0	2.4597424501364396
2086	12	11	0	0	2.24099875490574
2086	12	12	0	0	3.5146344664205964
2086	12	13	0	0	0.30812248520974056
2086	12	14	0	0	1.3130569265142356
2086	12	15	0	0	3.1197340090485506
2086	12	16	0	0	1.4631237936602324
2086	12	17	0	0	0.35754336483478905
2086	12	18	0	0	4.048541640315763
