YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2085	1	14	0	0	11.0494178655859	8.263123	10.440887
2085	1	15	0	0	7.6908517608557	5.836914	9.116577
2085	1	16	0	0	6.55646474520142	4.77182	8.681274
2085	1	17	0	0	6.612741019802951	5.049652	8.386169
2085	1	18	0	0	5.25290488986188	5.084839	7.244232
2085	1	19	0	0	3.876220635944081	3.4605103	6.3836365
2085	1	20	0	0	3.9271210986633904	2.002716	10.695068
2085	1	21	0	0	12.6818207149205	4.599762	13.018066
2085	1	22	0	0	3.6329097735863902	4.475342	6.027252
2085	1	23	0	0	7.95117407297284	5.3844604	10.194305
2085	1	24	0	0	14.7348002353574	9.475616	13.773193
2085	1	25	0	0	7.83293058649412	5.1462708	9.645935
2085	1	26	0	0	3.64617140132259	4.0028076	6.9303284
2085	1	27	0	0	8.86226778896167	6.953369	8.915619
2085	1	28	0	0	11.285930116242302	7.7800293	11.058197
2085	1	29	0	0	11.2855719453429	8.040466	11.260193
2085	1	30	0	0	14.2825219601474	9.409149	13.761414
2085	1	31	0	0	8.42377459324167	3.0319824	12.310455
2085	2	1	0	0	0.5501063302331939	1.6824341	4.3929443
2085	2	2	0	0	2.32435163441457	2.2131958	5.7642517
2085	2	3	0	0	4.1813916981879	2.163971	7.6582947
2085	2	4	0	0	9.60128335813306	5.540497	10.401154
2085	2	5	0	0	5.08534303297844	2.911316	7.1092834
2085	2	6	0	0	0.479834034095698	0.83432007	3.653717
2085	2	7	0	0	2.19677347675811	0.47442627	5.4165955
2085	2	8	0	0	0.485243004405527	0.2658081	3.541504
2085	2	9	0	0	9.65927204454985	3.545288	10.686066
2085	2	10	0	0	12.0449339838872	7.7009583	11.760437
2085	2	11	0	0	7.5540869814199505	6.1464233	8.210663
2085	2	12	0	0	5.15966478121641	2.8364868	6.9075317
2085	2	13	0	0	6.71542594594236	2.6710205	10.045593
2085	2	14	0	0	7.36877300729942	4.6058655	8.440765
2085	2	15	0	0	5.30354780493232	3.8181458	7.229828
2085	2	16	0	0	3.49653915434011	2.2452698	6.960205
2085	2	17	0	0	6.280767263528871	3.838623	7.741333
2085	2	18	0	0	5.60891632174784	3.649475	7.356262
2085	2	19	0	0	1.54658990452139	0.96810913	4.3376465
2085	2	20	0	0	2.11973979926512	-0.2737732	5.623413
2085	2	21	0	0	3.7103771698980896	1.8612976	9.51712
2085	2	22	0	0	11.166495179154198	7.9153137	11.262695
2085	2	23	0	0	15.4555418164742	10.808807	13.558502
2085	2	24	0	0	11.7746923782163	9.003876	11.591888
2085	2	25	0	0	10.5418975843623	7.51355	10.425079
2085	2	26	0	0	10.1456170396983	5.9761963	11.617828
2085	2	27	0	0	12.452471035213	8.242889	11.554077
2085	2	28	0	0	8.23345415215184	5.0697327	10.459595
2085	3	1	0	0	6.428999224749429	4.401184	10.826447
2085	3	2	0	0	6.30009421623652	2.729889	11.02594
2085	3	3	0	0	13.9281398521951	11.042145	14.449371
2085	3	4	0	0	8.68505502473916	2.1903381	12.854401
2085	3	5	0	0	2.1247519028111204	1.4938965	5.621704
2085	3	6	0	0	2.8682629467292595	2.6277466	5.7304077
2085	3	7	0	0	4.1228134929645	2.9364014	7.3184814
2085	3	8	0	0	7.70122246786586	4.1522827	10.928192
2085	3	9	0	0	11.0170325412596	5.0289307	12.484161
2085	3	10	0	0	12.1147776478218	6.830353	14.293243
2085	3	11	0	0	13.1385216381461	8.255646	14.120056
2085	3	12	0	0	11.7639025407267	7.595978	14.461182
2085	3	13	0	0	7.8091267837584	3.3664246	9.640076
2085	3	14	0	0	7.9108344149600995	5.9763794	9.319763
2085	3	15	0	0	8.36910135998392	6.875519	8.709351
2085	3	16	0	0	8.318011554562629	3.8076477	12.768219
2085	3	17	0	0	3.9994693438338897	0.18145752	6.1814575
2085	3	18	0	0	3.06588432225698	0.18917847	6.57251
2085	3	19	0	0	6.46966422978309	1.5036011	9.696564
2085	3	20	0	0	11.4128132803265	5.2062073	14.544373
2085	3	21	0	0	11.8338870992638	9.521088	12.124725
2085	3	22	0	0	12.5091309186819	8.757874	11.869598
2085	3	23	0	0	11.048809370892402	6.07251	11.412506
2085	3	24	0	0	10.6167255171876	5.7889404	14.714905
2085	3	25	0	0	11.8298340156292	8.252441	14.412811
2085	3	26	0	0	12.940177173267902	10.169464	14.389221
2085	3	27	0	0	13.4475446942705	7.9675293	15.3645935
2085	3	28	0	0	12.5967616039483	7.0483704	14.46286
2085	3	29	0	0	13.5389183886665	9.924347	11.888214
2085	3	30	0	0	12.7862245005866	9.934937	12.799438
2085	3	31	0	0	13.6934863284806	9.987793	14.54068
2085	4	1	0	0	13.3088463313362	10.884552	14.905212
2085	4	2	0	0	15.7076340202769	13.057831	16.489594
2085	4	3	0	0	16.8366467671926	13.722412	18.457275
2085	4	4	0	0	14.3173019855955	9.2187805	14.532318
2085	4	5	0	0	8.39317493542376	4.88855	9.218048
2085	4	6	0	0	5.177391677418941	3.4566956	5.217743
2085	4	7	0	0	5.59533218159652	3.7870178	7.139374
2085	4	8	0	0	7.85300660160381	5.2362366	9.229309
2085	4	9	0	0	9.91966908415683	5.751343	12.780731
2085	4	10	0	0	6.93336458425346	3.3458557	11.132874
2085	4	11	0	0	9.55716760886149	6.1904297	12.876526
2085	4	12	0	0	9.53052783664256	7.0851746	10.195221
2085	4	13	0	0	8.81868603623002	6.9955444	10.403412
2085	4	14	0	0	12.5177620778378	10.411774	12.765045
2085	4	15	0	0	12.0395248479328	7.777649	11.92453
2085	4	16	0	0	9.309462029665893	6.7409363	9.427307
2085	4	17	0	0	8.47435617398477	5.683899	9.858673
2085	4	18	0	0	11.024222670710198	7.3059387	13.374054
2085	4	19	0	0	14.6367259656373	11.008148	15.685242
2085	4	20	0	0	12.8533247531932	7.573761	12.865265
2085	4	21	0	0	12.0338841738255	6.1853943	14.535492
2085	4	22	0	0	12.8016113410211	7.795685	13.723846
2085	4	23	0	0	11.5505395349474	7.785492	12.3289795
2085	4	24	0	0	12.8119044560783	7.805847	14.829407
2085	4	25	0	0	17.5530481050349	7.7200317	21.997711
2085	4	26	0	0	14.0189436816685	7.8518677	15.187775
2085	4	27	0	0	10.6262358890455	6.9652405	12.413239
2085	4	28	0	0	10.0083755469439	6.579468	11.528107
2085	4	29	0	0	9.56184082687296	6.7146606	10.740173
2085	4	30	0	0	11.1669696996801	8.096619	12.14447
2085	5	1	0	0	8.71638807800993	8.201202	12.106232
2085	5	2	0	0	11.3407464210567	7.812256	13.702484
2085	5	3	0	0	11.5675463920543	8.50827	13.431915
2085	5	4	0	0	12.1005058412523	7.46756	14.980377
2085	5	5	0	0	12.0521804610128	10.096832	13.361664
2085	5	6	0	0	13.1016479349128	8.300354	14.075287
2085	5	7	0	0	13.5694095383895	9.342651	15.318573
2085	5	8	0	0	13.4573929820437	7.458496	17.931793
2085	5	9	0	0	14.4171832772298	8.377716	20.121826
2085	5	10	0	0	17.1834643170275	10.325592	22.035278
2085	5	11	0	0	18.4806476822874	11.838684	22.418976
2085	5	12	0	0	17.0785233864722	11.071289	20.036957
2085	5	13	0	0	16.4339916967929	9.616119	21.022675
2085	5	14	0	0	16.586951900394197	9.968384	19.778687
2085	5	15	0	0	16.099631027902998	9.968933	18.292816
2085	5	16	0	0	16.560845221349098	10.167175	21.87619
2085	5	17	0	0	17.3911166576743	11.582001	20.269714
2085	5	18	0	0	17.2498816168509	11.474426	20.816223
2085	5	19	0	0	18.3858553797027	12.626923	21.553467
2085	5	20	0	0	18.8893259617508	12.688843	24.295502
2085	5	21	0	0	17.927759997737	13.63913	21.57727
2085	5	22	0	0	20.1465129338671	14.440308	24.695648
2085	5	23	0	0	20.957600785982105	14.518433	24.899994
2085	5	24	0	0	20.9123302171006	16.272278	24.266724
2085	5	25	0	0	20.7750112302409	16.23996	24.83023
2085	5	26	0	0	22.8132164835382	15.3125	27.157532
2085	5	27	0	0	23.2295181976789	15.828125	27.654358
2085	5	28	0	0	23.0909070736356	20.393066	26.911804
2085	5	29	0	0	21.380987845926	19.340576	25.190979
2085	5	30	0	0	20.318644334163803	17.748291	20.55664
2085	5	31	0	0	19.8650941823443	17.08078	21.546173
2085	6	1	0	0	19.8324837739591	17.205505	20.209839
2085	6	2	0	0	19.324633316562103	16.96109	22.891327
2085	6	3	0	0	19.879252128438495	16.59021	22.615234
2085	6	4	0	0	18.26484010651	15.390228	18.591614
2085	6	5	0	0	18.6837837650913	15.068939	20.616974
2085	6	6	0	0	18.656423055399102	14.512634	20.876434
2085	6	7	0	0	19.6737515578263	13.905914	21.845398
2085	6	8	0	0	18.7433614077822	12.375336	24.520325
2085	6	9	0	0	21.4605269286421	12.55658	27.281647
2085	6	10	0	0	23.067036560026104	14.779114	27.75644
2085	6	11	0	0	25.6639282762213	19.815125	30.095764
2085	6	12	0	0	27.7550010199645	22.495789	30.910217
2085	6	13	0	0	26.838537292856497	23.319824	31.455292
2085	6	14	0	0	28.0353465083151	22.536194	33.265656
2085	6	15	0	0	29.5126671290138	21.075592	35.866486
2085	6	16	0	0	29.9276431385892	22.304626	35.24182
2085	6	17	0	0	33.912766864103	25.988556	37.610718
2085	6	18	0	0	30.8988492044281	23.172516	35.77054
2085	6	19	0	0	27.2103930598528	24.7818	31.332916
2085	6	20	0	0	29.3364905906246	24.697357	34.365967
2085	6	21	0	0	31.0205704184985	26.728119	35.76761
2085	6	22	0	0	28.5304976907684	23.892426	30.309998
2085	6	23	0	0	22.7420382070522	21.784637	26.802704
2085	6	24	0	0	20.4326261452329	17.740753	23.124603
2085	6	25	0	0	21.1167020874228	16.86966	24.29715
2085	6	26	0	0	22.507235725620003	17.102966	24.892487
2085	6	27	0	0	21.634901403820898	18.239532	23.416504
2085	6	28	0	0	24.457846994408	17.800507	28.608093
2085	6	29	0	0	27.4388226911327	20.322021	32.32901
2085	6	30	0	0	29.275593412375105	23.066498	34.060577
2085	7	1	0	0	26.5225814095401	23.31665	33.34192
2085	7	2	0	0	21.2219074006166	20.221832	25.61676
2085	7	3	0	0	26.6160038867523	20.589233	29.230988
2085	7	4	0	0	26.6607370448398	19.133545	31.157501
2085	7	5	0	0	28.4864311427716	21.059631	31.994812
2085	7	6	0	0	29.958314987897506	23.598267	33.203766
2085	7	7	0	0	30.5474362198186	22.343414	36.51169
2085	7	8	0	0	22.088583881403103	18.381683	25.27185
2085	7	9	0	0	23.816690355937094	17.312927	28.583435
2085	7	10	0	0	25.9171607631302	18.92398	29.773865
2085	7	11	0	0	27.2414214711765	21.341095	30.629578
2085	7	12	0	0	28.096999379611603	22.185455	32.199707
2085	7	13	0	0	29.9606289164458	21.914917	34.06143
2085	7	14	0	0	31.2866506263286	23.577972	35.298218
2085	7	15	0	0	32.7249053426115	24.930023	37.828247
2085	7	16	0	0	31.2762486271342	25.28006	37.32611
2085	7	17	0	0	29.303380365907696	25.940796	33.97928
2085	7	18	0	0	31.6160993486325	24.661987	37.190796
2085	7	19	0	0	31.9139364507797	26.712341	36.86435
2085	7	20	0	0	26.7499454302796	23.097473	29.785065
2085	7	21	0	0	26.2947113349214	23.507141	33.346497
2085	7	22	0	0	31.7673896334657	26.887634	37.28891
2085	7	23	0	0	31.5675107969388	25.280334	34.31732
2085	7	24	0	0	33.2145633068026	25.006744	40.53772
2085	7	25	0	0	35.3803916424469	28.824005	41.365997
2085	7	26	0	0	34.1267419263756	27.598541	39.387146
2085	7	27	0	0	32.3048405410664	24.94806	36.860382
2085	7	28	0	0	32.6939221390393	24.617188	38.00998
2085	7	29	0	0	33.2307417010052	24.889313	38.02417
2085	7	30	0	0	32.312825717048696	26.483704	38.38504
2085	7	31	0	0	27.5931978998994	23.99408	30.649597
2085	8	1	0	0	28.352747273509003	22.897064	32.684967
2085	8	2	0	0	27.2754548400748	24.324036	31.039429
2085	8	3	0	0	28.0574574329686	24.264343	31.44928
2085	8	4	0	0	29.495756087049603	22.980225	34.405853
2085	8	5	0	0	30.5216734128968	26.021912	35.174805
2085	8	6	0	0	30.9574944571213	25.759247	35.473877
2085	8	7	0	0	29.3528498903932	24.070007	33.085968
2085	8	8	0	0	25.884893500201898	22.187012	27.834045
2085	8	9	0	0	27.079002495427105	22.353302	30.850739
2085	8	10	0	0	28.799440073137102	23.036316	32.87845
2085	8	11	0	0	27.816562929566302	22.098907	32.170258
2085	8	12	0	0	27.8501602548302	21.375092	32.19867
2085	8	13	0	0	29.749482793423	22.00534	35.76593
2085	8	14	0	0	32.6753176742351	25.242065	40.345642
2085	8	15	0	0	35.7655200042688	31.36728	41.612427
2085	8	16	0	0	35.7477010246072	29.40207	42.14148
2085	8	17	0	0	34.523465368490804	29.584778	39.054688
2085	8	18	0	0	33.4475802792903	28.170807	39.400085
2085	8	19	0	0	32.8578932679219	27.340881	38.352356
2085	8	20	0	0	31.8281357746702	27.005219	36.71228
2085	8	21	0	0	31.3533690102143	27.352203	35.670685
2085	8	22	0	0	30.7661438169486	26.49826	35.27533
2085	8	23	0	0	31.0922871067304	26.654266	35.973206
2085	8	24	0	0	30.5302736470382	25.088654	36.971954
2085	8	25	0	0	33.234562714972704	27.728119	40.38556
2085	8	26	0	0	31.1687971850851	26.66684	34.47354
2085	8	27	0	0	28.8566365435888	23.41687	33.79785
2085	8	28	0	0	26.7647192656254	23.060852	32.706604
2085	8	29	0	0	24.2530489733818	20.795929	28.247711
2085	8	30	0	0	24.2441906294594	18.588165	30.609222
2085	8	31	0	0	25.963907899945003	22.178253	32.099365
2085	9	1	0	0	24.1186987343132	20.185394	27.345825
2085	9	2	0	0	22.3004827313936	19.301361	25.162262
2085	9	3	0	0	22.6454750136822	19.78717	26.072601
2085	9	4	0	0	24.0457149810829	18.113037	28.587677
2085	9	5	0	0	24.764040006599803	19.436401	29.860657
2085	9	6	0	0	22.1261169284956	17.569153	22.131775
2085	9	7	0	0	23.042896426867294	16.829742	26.215027
2085	9	8	0	0	22.319709114120897	18.364716	22.812073
2085	9	9	0	0	20.808223660856896	17.245117	21.749207
2085	9	10	0	0	23.116178767187	16.644531	26.99823
2085	9	11	0	0	22.9986097691639	16.730408	28.552551
2085	9	12	0	0	24.342663121062603	18.24292	30.800995
2085	9	13	0	0	24.9213656919814	19.427155	29.072968
2085	9	14	0	0	20.932774662109495	16.28772	25.739471
2085	9	15	0	0	21.3692820943671	16.54599	27.394287
2085	9	16	0	0	21.2253766457989	16.327576	25.964203
2085	9	17	0	0	22.8057976491506	17.840881	25.096313
2085	9	18	0	0	22.609808434588498	16.007782	26.6427
2085	9	19	0	0	24.6785566198736	19.23404	28.823608
2085	9	20	0	0	22.264939252245803	17.583954	25.482025
2085	9	21	0	0	22.453863004170604	18.026672	27.600739
2085	9	22	0	0	23.360738095575105	19.373932	29.004974
2085	9	23	0	0	24.0518641741975	19.40976	28.664795
2085	9	24	0	0	22.4100778278552	16.490845	28.515594
2085	9	25	0	0	23.2876711032895	16.810974	29.229156
2085	9	26	0	0	25.121969253365304	21.687134	28.560944
2085	9	27	0	0	21.2271076123978	15.075409	22.67102
2085	9	28	0	0	15.9771309500676	12.821442	21.142853
2085	9	29	0	0	15.4412100721036	11.585358	21.348877
2085	9	30	0	0	17.629189389634103	12.433014	23.214905
2085	10	1	0	0	17.7775708326356	13.026611	24.373657
2085	10	2	0	0	22.8333455031064	18.242645	27.691162
2085	10	3	0	0	19.725752428124	15.767639	24.638123
2085	10	4	0	0	20.252159755660895	12.949127	24.331268
2085	10	5	0	0	15.6212140906434	12.442932	17.79596
2085	10	6	0	0	12.9816722341612	9.995331	18.362976
2085	10	7	0	0	12.2048494666756	8.739807	17.793793
2085	10	8	0	0	13.7684366193635	11.887939	20.133698
2085	10	9	0	0	14.766766122139302	12.8645935	21.44281
2085	10	10	0	0	20.6031616119896	16.307404	26.078857
2085	10	11	0	0	22.929164626917892	19.62436	22.27246
2085	10	12	0	0	24.6276606546378	16.325989	25.900574
2085	10	13	0	0	22.6365743138421	12.948914	16.994171
2085	10	14	0	0	13.8131641111853	11.984497	15.140717
2085	10	15	0	0	16.3741516363861	9.928711	16.078583
2085	10	16	0	0	12.6546127446019	9.574921	15.819946
2085	10	17	0	0	16.812526431289402	11.48819	20.74002
2085	10	18	0	0	16.957179596391498	11.439392	18.436707
2085	10	19	0	0	13.0317837303127	9.09964	16.886658
2085	10	20	0	0	19.798199858063	12.894196	22.460205
2085	10	21	0	0	17.0443578178629	12.056122	16.367462
2085	10	22	0	0	13.1879705156973	9.843353	15.288147
2085	10	23	0	0	13.1642401564835	8.690308	16.7948
2085	10	24	0	0	15.6891773605944	12.540558	16.815948
2085	10	25	0	0	16.5822134745813	12.890564	19.551819
2085	10	26	0	0	15.1085710457099	10.988525	15.706146
2085	10	27	0	0	12.948966701309304	8.256683	15.182892
2085	10	28	0	0	18.730709502600305	12.714142	21.259369
2085	10	29	0	0	17.9417768832322	14.256531	20.643036
2085	10	30	0	0	12.266821905092302	7.0188904	15.220642
2085	10	31	0	0	10.207302844064198	7.051056	13.130188
2085	11	1	0	0	13.1205847289097	10.792572	14.773712
2085	11	2	0	0	13.2604110610384	9.308929	13.516937
2085	11	3	0	0	11.7183101388021	8.102631	14.228241
2085	11	4	0	0	13.4442544890064	10.51355	13.146759
2085	11	5	0	0	12.2586846363828	8.812805	14.339264
2085	11	6	0	0	12.5354858689714	8.225708	14.8446045
2085	11	7	0	0	13.3024517677005	8.938568	16.128998
2085	11	8	0	0	13.1828956392155	9.926575	15.50946
2085	11	9	0	0	11.901103205327	8.605957	14.042908
2085	11	10	0	0	13.0283647177778	9.439209	14.828339
2085	11	11	0	0	9.639808252588212	5.5477905	11.8550415
2085	11	12	0	0	6.72174177759961	5.5434875	8.651367
2085	11	13	0	0	7.4014333821867	4.459656	9.716187
2085	11	14	0	0	3.2966783229262595	2.7251587	7.4533386
2085	11	15	0	0	4.53124877379205	3.3371887	9.269867
2085	11	16	0	0	9.300051287304491	6.631439	13.336517
2085	11	17	0	0	13.3338589621532	10.183136	15.25766
2085	11	18	0	0	15.423669139613	10.342926	16.229004
2085	11	19	0	0	9.93064253664676	6.895447	11.704071
2085	11	20	0	0	8.48851997770541	5.31073	12.369324
2085	11	21	0	0	13.0951931307968	10.212799	13.642944
2085	11	22	0	0	10.9562284228461	9.771545	11.649353
2085	11	23	0	0	13.947129031096802	9.709259	13.865265
2085	11	24	0	0	12.3741753578281	9.741211	12.630341
2085	11	25	0	0	9.28867882458009	5.284607	11.934143
2085	11	26	0	0	4.747476884201969	5.0298157	7.368164
2085	11	27	0	0	6.25620233265091	5.9148254	9.053772
2085	11	28	0	0	9.4827834880087	6.663788	11.111908
2085	11	29	0	0	6.8147076375185005	5.6492615	7.9437866
2085	11	30	0	0	8.367460242902059	7.936798	9.225647
2085	12	1	0	0	8.85434203610151	5.8826904	10.463715
2085	12	2	0	0	8.249831553210809	5.1201477	10.946289
2085	12	3	0	0	7.656957243583231	3.0239258	10.083954
2085	12	4	0	0	3.46427697335361	1.6492615	8.28421
2085	12	5	0	0	7.132927212871129	5.0916443	8.228882
2085	12	6	0	0	6.553144581309861	4.6195374	9.680115
2085	12	7	0	0	4.835719791714401	4.222931	7.1604004
2085	12	8	0	0	12.575266223612198	6.2460327	14.744507
2085	12	9	0	0	14.7478891908383	8.439087	15.159454
2085	12	10	0	0	5.6266501721036	3.1188354	8.490265
2085	12	11	0	0	2.63350958355087	2.8161926	6.1258545
2085	12	12	0	0	4.91914316006322	5.3236084	7.178711
2085	12	13	0	0	8.14300175824914	6.710663	9.505463
2085	12	14	0	0	4.25400749612675	3.5457153	9.10965
2085	12	15	0	0	1.42735787378943	3.2982483	5.447998
2085	12	16	0	0	8.07667578412578	3.9762268	11.67453
2085	12	17	0	0	8.08765755760443	6.6239014	11.085388
2085	12	18	0	0	11.2870426764843	6.3311157	11.5998535
2085	12	19	0	0	8.76910120837728	5.6773376	11.782654
2085	12	20	0	0	1.50259253783517	1.6994629	6.614502
2085	12	21	0	0	-3.1065486601312	0.12036133	2.0447388
2085	12	22	0	0	-1.74451683020554	-0.31625366	3.342682
2085	12	23	0	0	-0.996220745834136	-0.08850098	5.185486
2085	12	24	0	0	3.7712830295280098	4.4301147	6.321991
2085	12	25	0	0	7.148376402906179	5.1802063	9.45108
2085	12	26	0	0	12.6087807504499	9.453918	12.224823
2085	12	27	0	0	8.0282766186592	2.977417	11.262817
2085	12	28	0	0	1.59035394238009	2.3077698	4.581482
2085	12	29	0	0	-0.68851693445604	2.1381836	3.538971
2085	12	30	0	0	-0.919261445973687	1.3562927	3.521759
2085	12	31	0	0	-1.2585269876103	1.2964478	2.6664734
2086	1	1	0	0	-2.2384114742126497	0.63916016	2.1280823
2086	1	2	0	0	-2.58552187687061	-0.10873413	2.327118
2086	1	3	0	0	-1.17828758397882	-0.10925293	6.0387573
2086	1	4	0	0	11.0158799318852	6.0532227	11.822632
2086	1	5	0	0	10.343475356492302	7.9157715	10.407898
2086	1	6	0	0	6.47732488377817	2.7419739	8.83197
2086	1	7	0	0	1.93184669248182	2.2166748	6.213318
2086	1	8	0	0	2.41736492068758	2.391571	6.584717
2086	1	9	0	0	6.52912855202916	4.9578857	8.898285
2086	1	10	0	0	10.3255883614595	5.923523	10.017944
2086	1	11	0	0	2.9649163395860696	2.0000916	5.9716797
2086	1	12	0	0	2.48600055600388	1.7619934	6.673401
2086	1	13	0	0	7.25197383869696	5.5089417	7.9072266
2086	1	14	0	0	7.738223984354461	7.2272034	8.145264
2086	1	15	0	0	9.42427923338067	7.7095337	9.790314
2086	1	16	0	0	12.8858661650788	9.446167	12.089996
2086	1	17	0	0	14.362995224517	11.319519	12.510437
2086	1	18	0	0	9.226069328651212	6.7615356	11.413208
2086	1	19	0	0	5.7907171684737895	6.635193	7.384094
2086	1	20	0	0	7.53150830032146	6.1089783	10.214264
2086	1	21	0	0	6.79805869097149	4.2704773	9.064362
2086	1	22	0	0	3.11568883046911	2.3052063	6.840851
2086	1	23	0	0	7.73268906683143	5.589264	9.421936
2086	1	24	0	0	11.4729942893719	5.94812	11.603882
2086	1	25	0	0	4.80530510332639	3.9887695	6.8677673
2086	1	26	0	0	9.48036473397536	3.9969177	11.5216675
2086	1	27	0	0	4.07314060436377	3.5863037	6.590576
2086	1	28	0	0	1.5695004191371995	1.8254395	5.2457275
2086	1	29	0	0	2.10097437419711	1.052887	6.767914
2086	1	30	0	0	8.58428435123724	5.343231	9.349762
2086	1	31	0	0	11.1399510095255	9.172791	10.67807
2086	2	1	0	0	8.29586079032512	4.446869	11.251648
2086	2	2	0	0	3.1978195966374905	2.6589966	5.460846
2086	2	3	0	0	4.63004995433449	3.7229614	5.9250183
2086	2	4	0	0	2.14370168824061	1.3084412	4.348633
2086	2	5	0	0	1.24794148262182	0.5374756	5.6833496
2086	2	6	0	0	3.3190348022172405	2.5141907	5.4639893
2086	2	7	0	0	-0.239200647931933	0.97946167	3.7950745
2086	2	8	0	0	1.07446000205109	0.35147095	4.8225403
2086	2	9	0	0	2.6491650641856	1.4332275	6.411804
2086	2	10	0	0	10.3241819805924	6.3167114	11.398407
2086	2	11	0	0	12.4747253619558	7.273651	11.89856
2086	2	12	0	0	7.23200497967301	4.6054077	9.401093
2086	2	13	0	0	5.0783550823112495	4.282959	6.3363037
2086	2	14	0	0	5.478306843560151	4.058838	7.654907
2086	2	15	0	0	4.72614341868779	2.9654236	5.8719482
2086	2	16	0	0	2.6249264582846603	2.268982	5.6383057
2086	2	17	0	0	2.85328683462876	2.5423584	5.919281
2086	2	18	0	0	4.499694299656441	1.8575745	7.1606445
2086	2	19	0	0	7.235152522051389	3.0404358	8.815887
2086	2	20	0	0	6.33534895699965	2.4147644	9.8784485
2086	2	21	0	0	7.52357665421515	5.366272	9.894043
2086	2	22	0	0	9.28417443544618	5.8207703	10.050781
2086	2	23	0	0	7.35958347430314	3.6312866	9.865051
2086	2	24	0	0	6.92051667382456	4.0968323	7.300659
2086	2	25	0	0	2.59961749658928	2.1168518	7.1546936
2086	2	26	0	0	3.61000532965437	2.7215576	8.765259
2086	2	27	0	0	10.287151831057	5.692108	10.350983
2086	2	28	0	0	4.81935384736653	4.0565796	6.522583
2086	3	1	0	0	4.30391752527366	2.8457031	5.1809998
2086	3	2	0	0	3.41166186539599	2.4042358	6.311371
2086	3	3	0	0	7.029547803335969	1.995697	9.289459
2086	3	4	0	0	8.37645813507719	4.081726	8.471954
2086	3	5	0	0	8.05621884029527	3.8088074	10.256683
2086	3	6	0	0	5.53396763896557	3.3241272	7.3704224
2086	3	7	0	0	2.83070839265828	1.4362793	6.190918
2086	3	8	0	0	2.68883193148422	1.0209961	7.683197
2086	3	9	0	0	6.412452706063711	4.6717224	9.31546
2086	3	10	0	0	6.91817800423489	4.320343	8.245148
2086	3	11	0	0	9.95730823142847	7.6445923	9.903473
2086	3	12	0	0	10.2748476621748	6.1172485	10.021606
2086	3	13	0	0	6.4753811403567	1.9494324	8.14502
2086	3	14	0	0	5.94358105898605	1.7247925	8.389313
2086	3	15	0	0	6.0186520635893	4.183014	6.98822
2086	3	16	0	0	4.4097362235724695	1.1593323	5.3978577
2086	3	17	0	0	-1.5847887769975	0.94680786	3.5127869
2086	3	18	0	0	3.1004990227486005	0.5263977	8.239899
2086	3	19	0	0	9.353629638295027	3.5256042	11.200562
2086	3	20	0	0	7.28850951066007	1.2391357	8.877075
2086	3	21	0	0	9.67939394855663	6.130432	10.508301
2086	3	22	0	0	10.8646089574012	6.36203	10.969635
2086	3	23	0	0	8.195948687530759	5.166504	9.704315
2086	3	24	0	0	7.86662247722904	5.108124	9.514038
2086	3	25	0	0	5.345529189038889	3.046753	6.9570007
2086	3	26	0	0	5.27875597109917	2.7542725	7.657257
2086	3	27	0	0	6.33706807553244	1.3390808	9.123413
2086	3	28	0	0	7.53164528533402	1.4207764	11.379059
2086	3	29	0	0	7.58147820741541	1.2680664	10.170868
2086	3	30	0	0	8.50443235644078	1.5665283	10.722748
2086	3	31	0	0	9.016367261210949	2.1035156	11.665588
2086	4	1	0	0	9.90256484417062	4.3647766	14.289398
2086	4	2	0	0	13.829784762546598	7.0188293	16.846588
2086	4	3	0	0	11.630818651341698	6.9332886	11.757751
2086	4	4	0	0	10.9782067097082	4.3243103	14.990784
2086	4	5	0	0	14.6348359728207	7.902771	18.599548
2086	4	6	0	0	16.831101686117	9.773254	21.944427
2086	4	7	0	0	10.0972103601218	7.3475037	11.200317
2086	4	8	0	0	10.2509346557232	6.601471	11.079773
2086	4	9	0	0	11.3877661399602	7.779663	10.786499
2086	4	10	0	0	9.80371911004742	7.064789	10.825317
2086	4	11	0	0	12.7970855279399	8.147522	15.487366
2086	4	12	0	0	9.7596465582564	6.7881165	10.286438
2086	4	13	0	0	9.0552614298913	6.6722717	11.059174
2086	4	14	0	0	11.1448136687906	6.0834656	12.062195
2086	4	15	0	0	10.3342579991604	7.981018	10.487915
2086	4	16	0	0	11.3017496581707	7.9641724	12.957642
2086	4	17	0	0	12.3914411694199	6.605316	14.9427185
2086	4	18	0	0	13.3932131103723	5.558197	16.209229
2086	4	19	0	0	12.4112506108815	8.822876	12.996033
2086	4	20	0	0	14.1219116499226	9.085327	15.483368
2086	4	21	0	0	17.4062420385419	10.613495	19.74295
2086	4	22	0	0	14.3572059596942	8.360687	16.194275
2086	4	23	0	0	13.782928586201502	6.262207	17.984253
2086	4	24	0	0	14.8341973889087	7.123474	19.003876
2086	4	25	0	0	18.0121039278266	9.756775	19.571442
2086	4	26	0	0	11.748262948410302	5.473053	12.630188
2086	4	27	0	0	10.505941406481698	4.4983826	15.084015
2086	4	28	0	0	13.444434899630402	4.631775	16.62909
2086	4	29	0	0	14.5311690305532	7.472992	18.537384
2086	4	30	0	0	17.261179808703197	8.176971	22.728363
2086	5	1	0	0	18.1251241563305	10.512604	23.534271
