YYYY	MM	DD	hh	mm	PET	R_R0
1998	10	6	0	0	0.09398380830374153	0
1998	10	7	0	0	0.02520357927451737	0
1998	10	8	0	0	0.20847186170835577	0
1998	10	9	0	0	0.680642930957397	0
1998	10	10	0	0	1.034381217889319	0
1998	10	11	0	0	0.11202690964990757	0
1998	10	12	0	0	0.4065006164634004	0
1998	10	13	0	0	1.416531131201973	0
1998	10	14	0	0	0.5327155639563418	0
1998	10	15	0	0	0.6815173289606208	0
1998	10	16	0	0	1.5792588453963938	0
1998	10	17	0	0	1.8782199027298896	0
1998	10	18	0	0	0.4678724339988308	0
1998	10	19	0	0	0.15230584454552204	0
1998	10	20	0	0	0.7771503758664922	0
1998	10	21	0	0	0.6890185553059034	0
1998	10	22	0	0	1.4337052125923488	0
1998	10	23	0	0	0.9879396277201853	0
1998	10	24	0	0	0.7937791947486441	0
1998	10	25	0	0	0.37309005054998223	0
1998	10	26	0	0	0.2759027322481145	0
1998	10	27	0	0	0.44311291303821765	0
1998	10	28	0	0	0.1551883197964746	0
1998	10	29	0	0	0.0	0
1998	10	30	0	0	0.20020716240972256	0
1998	10	31	0	0	0.3486584338359642	0
1998	11	1	0	0	0.040491071902909515	0
1998	11	2	0	0	1.065492417565248	0
1998	11	3	0	0	0.024799723026166176	0
1998	11	4	0	0	0.04916073564461035	0
1998	11	5	0	0	0.2951057054463576	0
1998	11	6	0	0	1.1417509469764018	0
1998	11	7	0	0	0.9002975574833635	0
1998	11	8	0	0	1.011658372608914	0
1998	11	9	0	0	0.13873596825631962	0
1998	11	10	0	0	0.0	0
1998	11	11	0	0	0.4938216408290424	0
1998	11	12	0	0	0.6152671291756623	0
1998	11	13	0	0	0.6986270997241586	0
1998	11	14	0	0	0.0	0
1998	11	15	0	0	0.12412956176538838	0
1998	11	16	0	0	0.10489777392717722	0
1998	11	17	0	0	0.24225829273984198	0
1998	11	18	0	0	0.40116202540100704	0
1998	11	19	0	0	0.26091888100094174	0
1998	11	20	0	0	0.04614660280776951	0
1998	11	21	0	0	0.2503388969085299	0
1998	11	22	0	0	0.28702496541637146	0
1998	11	23	0	0	0.38318444245344774	0
1998	11	24	0	0	0.4033286960861295	0
1998	11	25	0	0	0.39864838430896227	0
1998	11	26	0	0	0.19868991231378694	0
1998	11	27	0	0	0.1321768223776128	0
1998	11	28	0	0	0.35569268870282506	0
1998	11	29	0	0	0.07333173152234755	0
1998	11	30	0	0	0.0	0
1998	12	1	0	0	0.0	0
1998	12	2	0	0	0.0	0
1998	12	3	0	0	0.0027902827327224234	0
1998	12	4	0	0	0.005718204197107947	0
1998	12	5	0	0	0.03700132735556773	0
1998	12	6	0	0	0.13320741664839525	0
1998	12	7	0	0	0.0915073779577506	0
1998	12	8	0	0	0.4904497051768567	0
1998	12	9	0	0	0.2619688567475838	0
1998	12	10	0	0	0.03681517549797238	0
1998	12	11	0	0	0.04221800244564913	0
1998	12	12	0	0	0.10703083438360889	0
1998	12	13	0	0	0.238614011520565	0
1998	12	14	0	0	0.16275940276868117	0
1998	12	15	0	0	0.5411599862852922	0
1998	12	16	0	0	0.28026236796626897	0
1998	12	17	0	0	0.32913878594967927	0
1998	12	18	0	0	0.6198884595396468	0
1998	12	19	0	0	0.10237006001961316	0
1998	12	20	0	0	0.10580653355723614	0
1998	12	21	0	0	0.18202588839948	0
1998	12	22	0	0	0.29395037262230544	0
1998	12	23	0	0	0.5367460060318698	0
1998	12	24	0	0	0.058687644535466946	0
1998	12	25	0	0	0.5988848939439371	0
1998	12	26	0	0	0.3301038511649457	0
1998	12	27	0	0	0.13593771872331364	0
1998	12	28	0	0	0.5479544689220215	0
1998	12	29	0	0	0.5524793395801717	0
1998	12	30	0	0	0.5418092831648635	0
1998	12	31	0	0	0.3492804263415233	0
1999	1	1	0	0	0.00013954133833657723	0
1999	1	2	0	0	0.4840689267662133	0
1999	1	3	0	0	0.28019547610563217	0
1999	1	4	0	0	0.277055755796271	0
1999	1	5	0	0	0.4840054017706582	0
1999	1	6	0	0	0.6687382793086691	0
1999	1	7	0	0	0.538726705307825	0
1999	1	8	0	0	0.17418798871349245	0
1999	1	9	0	0	0.041229375268010945	0
1999	1	10	0	0	0.004458607076097627	0
1999	1	11	0	0	0.0	0
1999	1	12	0	0	0.2697993442512852	0
1999	1	13	0	0	0.05419719008618673	0
1999	1	14	0	0	0.06883905795767575	0
1999	1	15	0	0	0.6258638077404343	0
1999	1	16	0	0	0.4773360611906101	0
1999	1	17	0	0	0.6657227109619644	0
1999	1	18	0	0	0.606415782316502	0
1999	1	19	0	0	0.7248414832862884	0
1999	1	20	0	0	0.807602750595031	0
1999	1	21	0	0	0.8419500473020334	0
1999	1	22	0	0	0.8397928438339144	0
1999	1	23	0	0	0.8784617128995973	0
1999	1	24	0	0	0.7808197453989794	0
1999	1	25	0	0	0.5414152629197517	0
1999	1	26	0	0	0.367228299814497	0
1999	1	27	0	0	0.0693160224119572	0
1999	1	28	0	0	0.05216735806056617	0
1999	1	29	0	0	0.1715867029430705	0
1999	1	30	0	0	0.06972456490997242	0
1999	1	31	0	0	0.145600083402801	0
1999	2	1	0	0	0.31001368452452727	0
1999	2	2	0	0	0.4638352442873878	0
1999	2	3	0	0	0.4176704394323585	0
1999	2	4	0	0	0.3289828512017882	0
1999	2	5	0	0	0.013517767707901512	0
1999	2	6	0	0	0.0787558132044308	0
1999	2	7	0	0	0.10056226479622155	0
1999	2	8	0	0	0.274737810120958	0
1999	2	9	0	0	0.0	0
1999	2	10	0	0	0.10468764003971692	0
1999	2	11	0	0	0.12247976311909145	0
1999	2	12	0	0	0.22331630084725523	0
1999	2	13	0	0	0.18596959776208397	0
1999	2	14	0	0	0.3982639691502614	0
1999	2	15	0	0	1.0193242424053466	0
1999	2	16	0	0	0.24136762846485837	0
1999	2	17	0	0	0.10345126054336318	0
1999	2	18	0	0	0.11753837952912706	0
1999	2	19	0	0	0.252493376010893	0
1999	2	20	0	0	0.11489516421837363	0
1999	2	21	0	0	0.03103149474004649	0
1999	2	22	0	0	0.11780150884245671	0
1999	2	23	0	0	0.22437903834301837	0
1999	2	24	0	0	0.18944538657682383	0
1999	2	25	0	0	0.49169184483946093	0
1999	2	26	0	0	1.484075598272757	0
1999	2	27	0	0	1.6978766123355495	0
1999	2	28	0	0	0.4797651393162411	0
1999	3	1	0	0	0.928757651260042	0
1999	3	2	0	0	0.8286205080070368	0
1999	3	3	0	0	1.2085998040240442	0
1999	3	4	0	0	0.2697456749924583	0
1999	3	5	0	0	0.5025423282845501	0
1999	3	6	0	0	0.8076304046954237	0
1999	3	7	0	0	0.8151070230241412	0
1999	3	8	0	0	1.2498058754937202	0
1999	3	9	0	0	0.9346508419424802	0
1999	3	10	0	0	1.2724678976309511	0
1999	3	11	0	0	0.515249539119998	0
1999	3	12	0	0	2.129557792019907	0
1999	3	13	0	0	2.263757185281449	0
1999	3	14	0	0	2.2580396681273927	0
1999	3	15	0	0	2.0643009442963782	0
1999	3	16	0	0	1.2415736568775357	0
1999	3	17	0	0	0.8590755139527066	0
1999	3	18	0	0	0.9999031748787369	0
1999	3	19	0	0	0.32962122913722236	0
1999	3	20	0	0	0.7640710889584189	0
1999	3	21	0	0	1.732216840959097	0
1999	3	22	0	0	0.2921945769716463	0
1999	3	23	0	0	0.19321807845105543	0
1999	3	24	0	0	2.627044207413483	0
1999	3	25	0	0	2.2254850086311286	0
1999	3	26	0	0	1.37456716237645	0
1999	3	27	0	0	0.0	0
1999	3	28	0	0	0.3444683758661326	0
1999	3	29	0	0	0.206620816788527	0
1999	3	30	0	0	1.187614623369537	0
1999	3	31	0	0	2.3559756216796455	0
1999	4	1	0	0	2.434413093423494	0
1999	4	2	0	0	2.66753375203945	0
1999	4	3	0	0	1.9243256548968042	0
1999	4	4	0	0	0.5401143332558589	0
1999	4	5	0	0	2.2780700062128663	0
1999	4	6	0	0	2.690899066949945	0
1999	4	7	0	0	0.18386777505547414	0
1999	4	8	0	0	0.4407658090705887	0
1999	4	9	0	0	1.877166409183121	0
1999	4	10	0	0	2.474276131280675	0
1999	4	11	0	0	0.13593135121944472	0
1999	4	12	0	0	0.86509306715675	0
1999	4	13	0	0	0.3857224510654841	0
1999	4	14	0	0	2.7684218601722828	0
1999	4	15	0	0	0.5119126769299607	0
1999	4	16	0	0	0.23687652281086177	0
1999	4	17	0	0	1.3798727967428936	0
1999	4	18	0	0	0.48983133391048017	0
1999	4	19	0	0	1.1919183537041502	0
1999	4	20	0	0	1.7148295711329133	0
1999	4	21	0	0	0.5203813938510073	0
1999	4	22	0	0	2.574652135970577	0
1999	4	23	0	0	2.684494764671605	0
1999	4	24	0	0	0.8122722946492161	0
1999	4	25	0	0	1.867354011206478	0
1999	4	26	0	0	2.968029698658742	0
1999	4	27	0	0	2.2410095013047586	0
1999	4	28	0	0	1.0721538106173711	0
1999	4	29	0	0	2.825805214876307	0
1999	4	30	0	0	1.906743950065308	0
1999	5	1	0	0	2.7246753608002723	0
1999	5	2	0	0	3.971633350147201	0
1999	5	3	0	0	3.698664393676533	0
1999	5	4	0	0	1.5987055276120294	0
1999	5	5	0	0	1.384639259837782	0
1999	5	6	0	0	1.2293265993331275	0
1999	5	7	0	0	3.3954111883777545	0
1999	5	8	0	0	0.36397224283331464	0
1999	5	9	0	0	3.2961937932440524	0
1999	5	10	0	0	3.425874180114598	0
1999	5	11	0	0	0.7283494833521358	0
1999	5	12	0	0	0.1287936168528474	0
1999	5	13	0	0	0.8496504082762865	0
1999	5	14	0	0	0.2592840216863778	0
1999	5	15	0	0	1.2468152922391527	0
1999	5	16	0	0	2.977230852451087	0
1999	5	17	0	0	1.9179345063722142	0
1999	5	18	0	0	2.9817066168846944	0
1999	5	19	0	0	0.7990192534221304	0
1999	5	20	0	0	0.9507145854050848	0
1999	5	21	0	0	0.13458639924713012	0
1999	5	22	0	0	0.4057327531816408	0
1999	5	23	0	0	1.146128269869433	0
1999	5	24	0	0	4.255262946277192	0
1999	5	25	0	0	3.7152253863573867	0
1999	5	26	0	0	4.304230420741189	0
1999	5	27	0	0	4.632073621637937	0
1999	5	28	0	0	3.766712798848853	0
1999	5	29	0	0	4.916812981459293	0
1999	5	30	0	0	4.243844290719457	0
1999	5	31	0	0	3.2541456405772453	0
1999	6	1	0	0	4.818027307497178	0
1999	6	2	0	0	3.2264404049795483	0
1999	6	3	0	0	3.9255075527873466	0
1999	6	4	0	0	2.0407915638194476	0
1999	6	5	0	0	3.5182115420110023	0
1999	6	6	0	0	0.09359019351788236	0
1999	6	7	0	0	2.152682130091844	0
1999	6	8	0	0	1.0010589649971093	0
1999	6	9	0	0	3.677461173985365	0
1999	6	10	0	0	0.5878783919393505	0
1999	6	11	0	0	0.9640966919989598	0
1999	6	12	0	0	3.092536966936053	0
1999	6	13	0	0	3.1233142915964383	0
1999	6	14	0	0	0.9707937972977	0
1999	6	15	0	0	0.4752478425114636	0
1999	6	16	0	0	2.7914746579914893	0
1999	6	17	0	0	3.610829814205811	0
1999	6	18	0	0	0.7252361409300087	0
1999	6	19	0	0	1.8379956273847227	0
1999	6	20	0	0	4.23149030924058	0
1999	6	21	0	0	0.8818880022285186	0
1999	6	22	0	0	1.606195820051565	0
1999	6	23	0	0	4.427252620658528	0
1999	6	24	0	0	4.76856349996258	0
1999	6	25	0	0	4.997402720223595	0
1999	6	26	0	0	2.4277287635724023	0
1999	6	27	0	0	3.8453116612212592	0
1999	6	28	0	0	1.52026943153932	0
1999	6	29	0	0	2.9086171328440393	0
1999	6	30	0	0	1.757516313600881	0
1999	7	1	0	0	3.9174082517491042	0
1999	7	2	0	0	4.900088286120475	0
1999	7	3	0	0	5.192343870811241	0
1999	7	4	0	0	4.7696251981403135	0
1999	7	5	0	0	4.460895978353063	0
1999	7	6	0	0	1.1924052634277817	0
1999	7	7	0	0	0.6742977505080665	0
1999	7	8	0	0	1.9144893080796974	0
1999	7	9	0	0	0.9429863326395728	0
1999	7	10	0	0	0.6486932994813883	0
1999	7	11	0	0	1.6682373191796556	0
1999	7	12	0	0	2.0053938938836406	0
1999	7	13	0	0	2.5094912755690166	0
1999	7	14	0	0	1.138894723597129	0
1999	7	15	0	0	2.0580387630962207	0
1999	7	16	0	0	3.4108636345165424	0
1999	7	17	0	0	4.742695795341026	0
1999	7	18	0	0	4.412798779384644	0
1999	7	19	0	0	3.939751742090941	0
1999	7	20	0	0	3.1133780178870616	0
1999	7	21	0	0	2.8353509529975467	0
1999	7	22	0	0	0.6967659036560706	0
1999	7	23	0	0	0.40184760578501766	0
1999	7	24	0	0	3.654026533910805	0
1999	7	25	0	0	3.4910676820760544	0
1999	7	26	0	0	4.296316026026637	0
1999	7	27	0	0	4.2815277335388515	0
1999	7	28	0	0	0.5327818988348074	0
1999	7	29	0	0	2.386673609071671	0
1999	7	30	0	0	4.282408917946733	0
1999	7	31	0	0	4.177296108671038	0
1999	8	1	0	0	3.657712101717982	0
1999	8	2	0	0	4.114165362491474	0
1999	8	3	0	0	1.3672728945712884	0
1999	8	4	0	0	2.863649437480385	0
1999	8	5	0	0	2.6386628409196455	0
1999	8	6	0	0	3.9724005930602817	0
1999	8	7	0	0	3.7561939553864763	0
1999	8	8	0	0	2.798304087384594	0
1999	8	9	0	0	2.1601334830659535	0
1999	8	10	0	0	2.1060081159290034	0
1999	8	11	0	0	1.0110273509322114	0
1999	8	12	0	0	1.4476929203057198	0
1999	8	13	0	0	2.11905528060897	0
1999	8	14	0	0	1.878394497197124	0
1999	8	15	0	0	0.679519068415543	0
1999	8	16	0	0	0.5786231529489988	0
1999	8	17	0	0	1.8783865531112807	0
1999	8	18	0	0	1.7101064851530172	0
1999	8	19	0	0	2.391603222659083	0
1999	8	20	0	0	1.6117086936510443	0
1999	8	21	0	0	3.1391466575448077	0
1999	8	22	0	0	2.899446656351554	0
1999	8	23	0	0	3.234476407560024	0
1999	8	24	0	0	0.7542808481474979	0
1999	8	25	0	0	3.7418286966120338	0
1999	8	26	0	0	0.4001771168507413	0
1999	8	27	0	0	1.5235409680107153	0
1999	8	28	0	0	0.6797929677534956	0
1999	8	29	0	0	1.6568267453436167	0
1999	8	30	0	0	2.061164114924069	0
1999	8	31	0	0	3.4261115846769963	0
1999	9	1	0	0	2.156028058501758	0
1999	9	2	0	0	3.2566120464078407	0
1999	9	3	0	0	3.0372433610969933	0
1999	9	4	0	0	1.1665633359687841	0
1999	9	5	0	0	2.396570252954244	0
1999	9	6	0	0	1.9666133280052676	0
1999	9	7	0	0	2.9338261400904155	0
1999	9	8	0	0	3.183585165747905	0
1999	9	9	0	0	2.3100475962674976	0
1999	9	10	0	0	3.1640519360680153	0
1999	9	11	0	0	3.1426023578102287	0
1999	9	12	0	0	3.1713718280571737	0
1999	9	13	0	0	3.213343842224519	0
1999	9	14	0	0	3.0159237544587287	0
1999	9	15	0	0	2.569440237564539	0
1999	9	16	0	0	0.12560924756537714	0
1999	9	17	0	0	1.326949119400437	0
1999	9	18	0	0	0.4998303304155541	0
1999	9	19	0	0	1.5906103207614273	0
1999	9	20	0	0	0.45651053475987236	0
1999	9	21	0	0	1.6211758608347349	0
1999	9	22	0	0	1.7483532428757744	0
1999	9	23	0	0	2.0064597111197386	0
1999	9	24	0	0	2.109132691343053	0
1999	9	25	0	0	0.4105395290198385	0
1999	9	26	0	0	0.06461329255359836	0
1999	9	27	0	0	1.8191421530916716	0
1999	9	28	0	0	0.5979664115955987	0
1999	9	29	0	0	0.7294103591367396	0
1999	9	30	0	0	0.17801854556458263	0
1999	10	1	0	0	1.1302959396971366	0
1999	10	2	0	0	1.6824302830241893	0
1999	10	3	0	0	0.04161017674118578	0
1999	10	4	0	0	0.9298930582144491	0
1999	10	5	0	0	0.5157114878774667	0
1999	10	6	0	0	0.7625671187646201	0
1999	10	7	0	0	1.245789797694615	0
1999	10	8	0	0	1.900196460895876	0
1999	10	9	0	0	0.4987506524540709	0
1999	10	10	0	0	1.703084557456437	0
1999	10	11	0	0	0.4875766657021289	0
1999	10	12	0	0	1.324356996939696	0
1999	10	13	0	0	0.0914936947033741	0
1999	10	14	0	0	1.333564963649568	0
1999	10	15	0	0	0.5778355105079879	0
1999	10	16	0	0	0.46241650217189856	0
1999	10	17	0	0	0.3476137433251614	0
1999	10	18	0	0	0.0859997804431119	0
1999	10	19	0	0	0.11569950651334962	0
1999	10	20	0	0	1.1671877066737228	0
1999	10	21	0	0	0.6058784091760956	0
1999	10	22	0	0	1.5528028362445578	0
1999	10	23	0	0	0.23048851109325427	0
1999	10	24	0	0	0.22479485702099067	0
1999	10	25	0	0	0.30025969096169275	0
1999	10	26	0	0	1.4713036133985904	0
1999	10	27	0	0	1.4913927009061672	0
1999	10	28	0	0	1.1469345426446345	0
1999	10	29	0	0	1.0451267205299795	0
1999	10	30	0	0	0.9764872599562804	0
1999	10	31	0	0	0.7360709950501271	0
1999	11	1	0	0	1.2938545106700272	0
1999	11	2	0	0	0.4917847737574946	0
1999	11	3	0	0	0.011301454440030292	0
1999	11	4	0	0	0.05713545270301783	0
1999	11	5	0	0	0.6805548683991914	0
1999	11	6	0	0	0.010157282061728501	0
1999	11	7	0	0	0.19627004876824605	0
1999	11	8	0	0	0.15549105137996364	0
1999	11	9	0	0	0.011238087150748787	0
1999	11	10	0	0	0.13071655905475557	0
1999	11	11	0	0	0.021906231986671736	0
1999	11	12	0	0	0.12504489356433002	0
1999	11	13	0	0	0.13359046049638953	0
1999	11	14	0	0	0.1190813190495774	0
1999	11	15	0	0	0.0	0
1999	11	16	0	0	0.20338709574540154	0
1999	11	17	0	0	0.11218014456587722	0
1999	11	18	0	0	0.13918501948587883	0
1999	11	19	0	0	0.16816075264733155	0
1999	11	20	0	0	0.2553899141511101	0
1999	11	21	0	0	0.013873157312147947	0
1999	11	22	0	0	0.17254466504067628	0
1999	11	23	0	0	0.05415152028320587	0
1999	11	24	0	0	0.20508665010440272	0
1999	11	25	0	0	0.2284730070338507	0
1999	11	26	0	0	0.4505843915198769	0
1999	11	27	0	0	0.6965870792721707	0
1999	11	28	0	0	0.6408501601460995	0
1999	11	29	0	0	0.675190637801696	0
1999	11	30	0	0	0.5990923503140567	0
1999	12	1	0	0	0.4796354643678458	0
1999	12	2	0	0	0.029093815258933765	0
1999	12	3	0	0	0.7321003334005162	0
1999	12	4	0	0	0.20921429577699385	0
1999	12	5	0	0	0.07576422123993788	0
1999	12	6	0	0	0.3793631562164646	0
1999	12	7	0	0	0.7971113132524839	0
1999	12	8	0	0	0.07323047886765457	0
1999	12	9	0	0	0.14841917169301033	0
1999	12	10	0	0	0.0013105405386936008	0
1999	12	11	0	0	0.07134252901454823	0
1999	12	12	0	0	0.02992378368835632	0
1999	12	13	0	0	0.06852865587574938	0
1999	12	14	0	0	0.0	0
1999	12	15	0	0	0.1371456523168606	0
1999	12	16	0	0	0.0033858711007577237	0
1999	12	17	0	0	0.39916853945282726	0
1999	12	18	0	0	0.028558439035238248	0
1999	12	19	0	0	0.042993888982824434	0
1999	12	20	0	0	0.18304647064639273	0
1999	12	21	0	0	0.2676816326344761	0
1999	12	22	0	0	0.37450038857995227	0
1999	12	23	0	0	0.2769245187882473	0
1999	12	24	0	0	0.45045317999569656	0
1999	12	25	0	0	0.0	0
1999	12	26	0	0	0.004466581807583104	0
1999	12	27	0	0	0.03141413929076417	0
1999	12	28	0	0	0.0	0
1999	12	29	0	0	0.0	0
1999	12	30	0	0	0.5201161434250857	0
1999	12	31	0	0	0.146938126801817	0
2000	1	1	0	0	0.1166268899194535	0
2000	1	2	0	0	0.1711944949078437	0
2000	1	3	0	0	0.48464707235180116	0
2000	1	4	0	0	0.6225002993125124	0
2000	1	5	0	0	0.26037732717312145	0
2000	1	6	0	0	0.5166826054755267	0
2000	1	7	0	0	0.554491903437611	0
2000	1	8	0	0	0.5534993625100342	0
2000	1	9	0	0	0.12948702509560284	0
2000	1	10	0	0	0.022508221131293634	0
2000	1	11	0	0	0.02177375742694437	0
2000	1	12	0	0	0.0415439737121169	0
2000	1	13	0	0	0.5977046722813021	0
2000	1	14	0	0	0.6085910350772349	0
2000	1	15	0	0	0.02979147327758665	0
2000	1	16	0	0	0.0	0
2000	1	17	0	0	0.09820689329093643	0
2000	1	18	0	0	0.12413929982314854	0
2000	1	19	0	0	0.2179634858823812	0
2000	1	20	0	0	0.5609329905793887	0
2000	1	21	0	0	0.04298544423922524	0
2000	1	22	0	0	0.019288467028347155	0
2000	1	23	0	0	0.05650930129772681	0
2000	1	24	0	0	0.19191207641187508	0
2000	1	25	0	0	0.4410054611040578	0
2000	1	26	0	0	0.4174769357283733	0
2000	1	27	0	0	0.7628812944986765	0
2000	1	28	0	0	0.6159931058104771	0
2000	1	29	0	0	0.11929169651595098	0
2000	1	30	0	0	0.02278463919441797	0
2000	1	31	0	0	0.48627364862448164	0
2000	2	1	0	0	1.070930855097354	0
2000	2	2	0	0	0.030573107927826818	0
2000	2	3	0	0	0.103987380876122	0
2000	2	4	0	0	0.9263812382763357	0
2000	2	5	0	0	0.6126430840630355	0
2000	2	6	0	0	0.7668571018031776	0
2000	2	7	0	0	0.004377693658318531	0
2000	2	8	0	0	0.21555564866197244	0
2000	2	9	0	0	0.16759926313958387	0
2000	2	10	0	0	1.10094324547444	0
2000	2	11	0	0	0.017543738309572746	0
2000	2	12	0	0	0.11162130537731652	0
2000	2	13	0	0	0.15896217244249683	0
2000	2	14	0	0	0.30827631688199475	0
2000	2	15	0	0	0.08722076514878435	0
2000	2	16	0	0	0.11002715734167996	0
2000	2	17	0	0	0.2156619308855659	0
2000	2	18	0	0	0.23644238973618048	0
2000	2	19	0	0	0.20442671609623492	0
2000	2	20	0	0	0.13888585610983564	0
2000	2	21	0	0	1.0658395167857937	0
2000	2	22	0	0	1.102716870632287	0
2000	2	23	0	0	0.893004039241825	0
2000	2	24	0	0	0.4920908452843386	0
2000	2	25	0	0	0.448069544796169	0
2000	2	26	0	0	0.564667749075302	0
2000	2	27	0	0	1.6737782128057657	0
2000	2	28	0	0	1.8077374986340764	0
2000	2	29	0	0	0.2774504520076863	0
2000	3	1	0	0	0.15985800415742882	0
2000	3	2	0	0	0.5632104586852124	0
2000	3	3	0	0	1.2599555029607679	0
2000	3	4	0	0	0.715575451662799	0
2000	3	5	0	0	1.4451978289958762	0
2000	3	6	0	0	1.7410967751112951	0
2000	3	7	0	0	1.7361841525794235	0
2000	3	8	0	0	1.1774586004789545	0
2000	3	9	0	0	1.1851935315702158	0
2000	3	10	0	0	0.33720736214745495	0
2000	3	11	0	0	1.7421711314468	0
2000	3	12	0	0	1.6391163040003414	0
2000	3	13	0	0	1.9661599340610836	0
2000	3	14	0	0	0.8691962151415427	0
2000	3	15	0	0	0.6848088707983322	0
2000	3	16	0	0	0.018842687570213318	0
2000	3	17	0	0	0.04996649853524265	0
2000	3	18	0	0	0.20916519980426285	0
2000	3	19	0	0	0.2756432270631547	0
2000	3	20	0	0	1.8883578774320369	0
2000	3	21	0	0	2.139093267219326	0
2000	3	22	0	0	2.364106313728251	0
2000	3	23	0	0	1.4376521073296584	0
2000	3	24	0	0	0.7901133627529038	0
2000	3	25	0	0	1.789603476973753	0
2000	3	26	0	0	0.200389384625693	0
2000	3	27	0	0	0.4837799355497005	0
2000	3	28	0	0	0.8091838685082544	0
2000	3	29	0	0	0.027423106491380494	0
2000	3	30	0	0	0.37050248428577764	0
2000	3	31	0	0	2.4145526598265192	0
2000	4	1	0	0	0.8692144587816196	0
2000	4	2	0	0	2.4326008240385084	0
2000	4	3	0	0	2.0450760777929657	0
2000	4	4	0	0	2.635774885816691	0
2000	4	5	0	0	0.21134057174339066	0
2000	4	6	0	0	0.06225631577558648	0
2000	4	7	0	0	2.6009988873495304	0
2000	4	8	0	0	2.9249291187167348	0
2000	4	9	0	0	2.0496942728015544	0
2000	4	10	0	0	2.0833441803577264	0
2000	4	11	0	0	0.7624188449797686	0
2000	4	12	0	0	0.832672935194856	0
2000	4	13	0	0	1.323266403642981	0
2000	4	14	0	0	2.1364079228764776	0
2000	4	15	0	0	0.418435822391247	0
2000	4	16	0	0	2.5781621972765256	0
2000	4	17	0	0	0.3582509872609261	0
2000	4	18	0	0	0.6617625299511434	0
2000	4	19	0	0	1.824882044944708	0
2000	4	20	0	0	3.3048533965199116	0
2000	4	21	0	0	3.3312749711765317	0
2000	4	22	0	0	4.031727482786657	0
2000	4	23	0	0	1.8082125564015872	0
2000	4	24	0	0	1.016397069474644	0
2000	4	25	0	0	3.4845635119129303	0
2000	4	26	0	0	3.5683804460810284	0
2000	4	27	0	0	1.7434426425056344	0
2000	4	28	0	0	2.042222116840043	0
2000	4	29	0	0	1.1180611155736506	0
2000	4	30	0	0	2.213793624682386	0
2000	5	1	0	0	2.925276243429458	0
2000	5	2	0	0	2.2506666115005842	0
2000	5	3	0	0	2.9924794821136116	0
2000	5	4	0	0	2.98607638869885	0
2000	5	5	0	0	2.6499411623461624	0
2000	5	6	0	0	2.5138476092897526	0
2000	5	7	0	0	3.543612767587822	0
2000	5	8	0	0	2.006478178080773	0
2000	5	9	0	0	4.382267621541063	0
2000	5	10	0	0	4.153744539514309	0
2000	5	11	0	0	3.1070512385127076	0
2000	5	12	0	0	1.194404863845851	0
2000	5	13	0	0	1.3756776162266684	0
2000	5	14	0	0	3.420015934548093	0
2000	5	15	0	0	4.604968903564846	0
2000	5	16	0	0	4.555102341473784	0
2000	5	17	0	0	2.9383991104963822	0
2000	5	18	0	0	0.5944557004131639	0
2000	5	19	0	0	1.9273600760068463	0
2000	5	20	0	0	2.6521893370222998	0
2000	5	21	0	0	3.2206823661530657	0
2000	5	22	0	0	2.6181535566949092	0
2000	5	23	0	0	3.776058814331175	0
2000	5	24	0	0	4.14527502822318	0
2000	5	25	0	0	2.144611543833389	0
2000	5	26	0	0	2.9566124407105674	0
2000	5	27	0	0	0.584436622393327	0
2000	5	28	0	0	1.8866268516316178	0
2000	5	29	0	0	0.5927616139763416	0
2000	5	30	0	0	0.8098613388314733	0
2000	5	31	0	0	1.1964872851276813	0
2000	6	1	0	0	4.780995123103417	0
2000	6	2	0	0	5.035679669411838	0
2000	6	3	0	0	4.437230168861058	0
2000	6	4	0	0	3.8523297289540954	0
2000	6	5	0	0	3.1810576331310365	0
2000	6	6	0	0	0.2469329464845827	0
2000	6	7	0	0	3.1794736400319645	0
2000	6	8	0	0	4.657547711438758	0
2000	6	9	0	0	5.0319602362067615	0
2000	6	10	0	0	4.1547076904483085	0
2000	6	11	0	0	2.8373762787775303	0
2000	6	12	0	0	2.28579826816068	0
2000	6	13	0	0	4.053856667384359	0
2000	6	14	0	0	3.360941353096017	0
2000	6	15	0	0	3.278979764334274	0
2000	6	16	0	0	1.9422641174238144	0
2000	6	17	0	0	4.759432412483103	0
2000	6	18	0	0	5.1054958905745025	0
2000	6	19	0	0	5.204021959873311	0
2000	6	20	0	0	5.306494278488563	0
2000	6	21	0	0	5.215963844930429	0
2000	6	22	0	0	3.4561175446570003	0
2000	6	23	0	0	0.5506449948752175	0
2000	6	24	0	0	0.9229965672043929	0
2000	6	25	0	0	1.2247685927031773	0
2000	6	26	0	0	3.033161321357319	0
2000	6	27	0	0	4.510727823075092	0
2000	6	28	0	0	1.336058133935967	0
2000	6	29	0	0	3.532963794691666	0
2000	6	30	0	0	4.694689458205932	0
2000	7	1	0	0	4.375736344855698	0
2000	7	2	0	0	4.80635200245416	0
2000	7	3	0	0	1.8702644990300485	0
2000	7	4	0	0	1.318608663316366	0
2000	7	5	0	0	3.082609614204329	0
2000	7	6	0	0	4.717468199136849	0
2000	7	7	0	0	1.884769728971125	0
2000	7	8	0	0	0.18844527727705887	0
2000	7	9	0	0	1.9272333572453668	0
2000	7	10	0	0	0.5528976055207081	0
2000	7	11	0	0	1.236075984257651	0
