YYYY	MM	DD	hh	mm	RS
2043	11	4	0	0	3.5813082347777634
2043	11	5	0	0	3.29015954531177
2043	11	6	0	0	3.998207505775511
2043	11	7	0	0	5.752632253937757
2043	11	8	0	0	5.453695352320132
2043	11	9	0	0	2.0871894332271483
2043	11	10	0	0	3.4654475630228547
2043	11	11	0	0	2.8110927174144225
2043	11	12	0	0	2.7358155138220392
2043	11	13	0	0	1.421027378752833
2043	11	14	0	0	4.930275199999147
2043	11	15	0	0	1.4551563866356514
2043	11	16	0	0	5.108555416604966
2043	11	17	0	0	5.095942001724961
2043	11	18	0	0	4.188891513418131
2043	11	19	0	0	3.835750847815523
2043	11	20	0	0	3.5805855642460505
2043	11	21	0	0	2.549182211658634
2043	11	22	0	0	1.476954045320662
2043	11	23	0	0	1.6324957446980892
2043	11	24	0	0	4.0779712921809
2043	11	25	0	0	3.976192058618915
2043	11	26	0	0	3.996236024356767
2043	11	27	0	0	3.7487978611242396
2043	11	28	0	0	3.910953014458477
2043	11	29	0	0	3.5742919905910693
2043	11	30	0	0	3.382213363169181
2043	12	1	0	0	4.27971237211419
2043	12	2	0	0	3.492411057587552
2043	12	3	0	0	3.7268854349246605
2043	12	4	0	0	3.7664896926695186
2043	12	5	0	0	3.440817835018681
2043	12	6	0	0	3.6383597010404443
2043	12	7	0	0	1.5383584139355102
2043	12	8	0	0	2.353306747752605
2043	12	9	0	0	3.358759650587165
2043	12	10	0	0	3.417196691696444
2043	12	11	0	0	3.3319060868771824
2043	12	12	0	0	3.4337368333694536
2043	12	13	0	0	3.4154234790299656
2043	12	14	0	0	1.8124441545435495
2043	12	15	0	0	1.7363110203377712
2043	12	16	0	0	0.9664784633126421
2043	12	17	0	0	1.1121227113945824
2043	12	18	0	0	1.6161441430767611
2043	12	19	0	0	1.8126738311647104
2043	12	20	0	0	1.6752074598172224
2043	12	21	0	0	2.5802966275500157
2043	12	22	0	0	2.5237121254631134
2043	12	23	0	0	2.482807389062187
2043	12	24	0	0	3.04761430289573
2043	12	25	0	0	1.4005636709341882
2043	12	26	0	0	3.1358628059854956
2043	12	27	0	0	2.0800908613739466
2043	12	28	0	0	1.5425186027081788
2043	12	29	0	0	1.8834887554948774
2043	12	30	0	0	1.0509291698515661
2043	12	31	0	0	1.4737023978065595
2044	1	1	0	0	1.0780129133555387
2044	1	2	0	0	1.1901476425935686
2044	1	3	0	0	4.28075606272644
2044	1	4	0	0	3.029211847312108
2044	1	5	0	0	2.360486999555473
2044	1	6	0	0	2.079578126585304
2044	1	7	0	0	2.5761489478820643
2044	1	8	0	0	3.057810919060686
2044	1	9	0	0	4.102833148658747
2044	1	10	0	0	1.0726313038098798
2044	1	11	0	0	1.5064696172861567
2044	1	12	0	0	1.5470671817445465
2044	1	13	0	0	4.177137188194566
2044	1	14	0	0	1.121148879078822
2044	1	15	0	0	4.4315317816546695
2044	1	16	0	0	4.557504521878457
2044	1	17	0	0	4.532693727160032
2044	1	18	0	0	4.5661535949482355
2044	1	19	0	0	4.745686436701292
2044	1	20	0	0	4.893124211200011
2044	1	21	0	0	4.902102034793482
2044	1	22	0	0	4.106057631364175
2044	1	23	0	0	3.4154321973720165
2044	1	24	0	0	4.901283773574408
2044	1	25	0	0	3.940451150816034
2044	1	26	0	0	3.4136888915509926
2044	1	27	0	0	2.313865026194622
2044	1	28	0	0	2.2325744933940297
2044	1	29	0	0	1.7167576666731321
2044	1	30	0	0	1.83884363976456
2044	1	31	0	0	3.094227333199259
2044	2	1	0	0	1.5927946122417496
2044	2	2	0	0	3.20589975419125
2044	2	3	0	0	2.168706542404548
2044	2	4	0	0	4.324138901698945
2044	2	5	0	0	3.588213219695997
2044	2	6	0	0	5.702751363351762
2044	2	7	0	0	6.861763585689959
2044	2	8	0	0	5.424680736812612
2044	2	9	0	0	8.048710016387183
2044	2	10	0	0	2.337723668359809
2044	2	11	0	0	4.149808667777436
2044	2	12	0	0	2.05644336334001
2044	2	13	0	0	2.1907864904905154
2044	2	14	0	0	2.9253642351880296
2044	2	15	0	0	3.0943628343700187
2044	2	16	0	0	1.5803105375408832
2044	2	17	0	0	1.655279222943228
2044	2	18	0	0	2.8606903645751887
2044	2	19	0	0	7.1224284844704036
2044	2	20	0	0	4.794496701589614
2044	2	21	0	0	5.290524591479569
2044	2	22	0	0	2.318151436691348
2044	2	23	0	0	12.366711319714156
2044	2	24	0	0	5.768959113198551
2044	2	25	0	0	10.787618063030457
2044	2	26	0	0	9.548915615869305
2044	2	27	0	0	8.975853529733175
2044	2	28	0	0	9.22384797692878
2044	2	29	0	0	10.64418510421234
2044	3	1	0	0	12.064522231495902
2044	3	2	0	0	12.268380548096987
2044	3	3	0	0	5.3287200457168495
2044	3	4	0	0	2.5177052837573024
2044	3	5	0	0	4.709586725979239
2044	3	6	0	0	9.938837361782621
2044	3	7	0	0	3.4585918425074444
2044	3	8	0	0	2.7035827507565022
2044	3	9	0	0	2.4241348476692095
2044	3	10	0	0	5.549359332168652
2044	3	11	0	0	9.317304349245504
2044	3	12	0	0	13.921311893103564
2044	3	13	0	0	13.42837051951801
2044	3	14	0	0	10.514420222596389
2044	3	15	0	0	9.791272410849333
2044	3	16	0	0	3.7787566569513644
2044	3	17	0	0	11.59677937410313
2044	3	18	0	0	7.953944391005711
2044	3	19	0	0	10.349096379207207
2044	3	20	0	0	15.078391543802564
2044	3	21	0	0	9.845818269639553
2044	3	22	0	0	5.77583256738473
2044	3	23	0	0	11.007741856691318
2044	3	24	0	0	13.68841339531495
2044	3	25	0	0	10.38932314277812
2044	3	26	0	0	6.032551885562258
2044	3	27	0	0	5.126261496531059
2044	3	28	0	0	9.159384429942826
2044	3	29	0	0	15.211271766562936
2044	3	30	0	0	11.730738810406203
2044	3	31	0	0	11.967085549497112
2044	4	1	0	0	13.848446527900474
2044	4	2	0	0	13.540820263566337
2044	4	3	0	0	15.658897199744684
2044	4	4	0	0	4.137578315226672
2044	4	5	0	0	8.037296612275142
2044	4	6	0	0	18.05754260872172
2044	4	7	0	0	18.019608396355785
2044	4	8	0	0	10.574284801769943
2044	4	9	0	0	20.172994114288812
2044	4	10	0	0	20.219783512668506
2044	4	11	0	0	6.233922596769811
2044	4	12	0	0	7.293166391427275
2044	4	13	0	0	7.572997060046183
2044	4	14	0	0	9.243002104451742
2044	4	15	0	0	9.77509150749435
2044	4	16	0	0	7.289359450411122
2044	4	17	0	0	12.432035651047977
2044	4	18	0	0	13.070909421809079
2044	4	19	0	0	22.050424363364296
2044	4	20	0	0	21.314229266315927
2044	4	21	0	0	9.041759866993162
2044	4	22	0	0	9.395402579312803
2044	4	23	0	0	6.26697225288185
2044	4	24	0	0	7.471776046537141
2044	4	25	0	0	8.285711559767226
2044	4	26	0	0	6.290988294762853
2044	4	27	0	0	8.150909133088344
2044	4	28	0	0	20.996763218369544
2044	4	29	0	0	16.347468042390553
2044	4	30	0	0	6.423672986447985
2044	5	1	0	0	7.014977086439068
2044	5	2	0	0	9.172106092700698
2044	5	3	0	0	22.964069821294714
2044	5	4	0	0	13.634528433593818
2044	5	5	0	0	8.191949428423579
2044	5	6	0	0	22.187250449524427
2044	5	7	0	0	9.008359760093992
2044	5	8	0	0	13.26274611240574
2044	5	9	0	0	24.42040456636714
2044	5	10	0	0	18.124586484241334
2044	5	11	0	0	23.658267705879773
2044	5	12	0	0	22.383102145631643
2044	5	13	0	0	24.507140999787563
2044	5	14	0	0	26.158433021956082
2044	5	15	0	0	24.978921766961786
2044	5	16	0	0	22.686063615400407
2044	5	17	0	0	24.577987060815868
2044	5	18	0	0	21.686822180279794
2044	5	19	0	0	19.41272123662754
2044	5	20	0	0	6.975757114607428
2044	5	21	0	0	6.75829771289104
2044	5	22	0	0	7.062340677509999
2044	5	23	0	0	8.183689904968842
2044	5	24	0	0	21.302617592565277
2044	5	25	0	0	15.162457639223836
2044	5	26	0	0	20.793317852890286
2044	5	27	0	0	18.944628786432606
2044	5	28	0	0	26.824954725821893
2044	5	29	0	0	26.027558983254874
2044	5	30	0	0	25.58321468080514
2044	5	31	0	0	25.17737500290384
2044	6	1	0	0	27.57507196449834
2044	6	2	0	0	27.66756034793454
2044	6	3	0	0	27.320612709909312
2044	6	4	0	0	21.476752686723053
2044	6	5	0	0	16.558394741134993
2044	6	6	0	0	17.657973785257116
2044	6	7	0	0	11.303022985414128
2044	6	8	0	0	16.570164965549846
2044	6	9	0	0	26.677537343687376
2044	6	10	0	0	29.05463236263809
2044	6	11	0	0	24.363437714748493
2044	6	12	0	0	29.09283034729729
2044	6	13	0	0	27.724890980975356
2044	6	14	0	0	16.749145356159858
2044	6	15	0	0	28.61100351218719
2044	6	16	0	0	29.49366238779796
2044	6	17	0	0	27.773038781292556
2044	6	18	0	0	28.350857866309866
2044	6	19	0	0	24.390012689749472
2044	6	20	0	0	13.846354235826134
2044	6	21	0	0	19.576913245566193
2044	6	22	0	0	24.178189908322338
2044	6	23	0	0	26.80898755856625
2044	6	24	0	0	29.851435689447516
2044	6	25	0	0	30.377336638945106
2044	6	26	0	0	30.116003417162354
2044	6	27	0	0	28.62776664578019
2044	6	28	0	0	29.761043633190724
2044	6	29	0	0	22.48727409753696
2044	6	30	0	0	23.677438842591958
2044	7	1	0	0	22.478944325098926
2044	7	2	0	0	19.305961879476303
2044	7	3	0	0	7.122120495356219
2044	7	4	0	0	23.347141588155484
2044	7	5	0	0	13.973153665234868
2044	7	6	0	0	16.860724294780255
2044	7	7	0	0	18.312778119540962
2044	7	8	0	0	15.908192040939724
2044	7	9	0	0	13.911255260972297
2044	7	10	0	0	10.928930538125867
2044	7	11	0	0	23.52673056254351
2044	7	12	0	0	25.955835817207454
2044	7	13	0	0	22.484732946718783
2044	7	14	0	0	9.86284806172923
2044	7	15	0	0	9.19105478078688
2044	7	16	0	0	17.553626900426192
2044	7	17	0	0	22.255171215552604
2044	7	18	0	0	22.456150532846987
2044	7	19	0	0	25.45618492488969
2044	7	20	0	0	16.670849724208026
2044	7	21	0	0	24.427856350991377
2044	7	22	0	0	25.80073221953693
2044	7	23	0	0	24.866591388763137
2044	7	24	0	0	13.666028623471439
2044	7	25	0	0	9.21086155348972
2044	7	26	0	0	24.60119501376225
2044	7	27	0	0	23.23425364019447
2044	7	28	0	0	11.795169533998981
2044	7	29	0	0	11.86202598025755
2044	7	30	0	0	7.188427431198375
2044	7	31	0	0	17.48097956355788
2044	8	1	0	0	20.803411977975475
2044	8	2	0	0	23.851836711122314
2044	8	3	0	0	22.984448999181467
2044	8	4	0	0	20.31033637252247
2044	8	5	0	0	11.374282965747456
2044	8	6	0	0	23.40397567512029
2044	8	7	0	0	25.21183228007138
2044	8	8	0	0	22.979743070830185
2044	8	9	0	0	21.018021740229976
2044	8	10	0	0	21.91226080576516
2044	8	11	0	0	22.236120540583546
2044	8	12	0	0	22.098264523744238
2044	8	13	0	0	21.802920469147843
2044	8	14	0	0	20.12323770194167
2044	8	15	0	0	13.095380760138115
2044	8	16	0	0	21.19627136316295
2044	8	17	0	0	12.517971671323497
2044	8	18	0	0	6.278217499190291
2044	8	19	0	0	10.49831647116192
2044	8	20	0	0	23.002326197333975
2044	8	21	0	0	11.127082224863406
2044	8	22	0	0	6.517471351453521
2044	8	23	0	0	19.751082057997547
2044	8	24	0	0	17.401135483550565
2044	8	25	0	0	18.94212662518328
2044	8	26	0	0	14.582812370648027
2044	8	27	0	0	11.060616055393297
2044	8	28	0	0	10.13652329345211
2044	8	29	0	0	10.642099434629703
2044	8	30	0	0	13.272477420230555
2044	8	31	0	0	18.25449492908549
2044	9	1	0	0	19.49048784101019
2044	9	2	0	0	19.895909016536354
2044	9	3	0	0	19.71680571537946
2044	9	4	0	0	14.581447918864246
2044	9	5	0	0	12.648504314650205
2044	9	6	0	0	11.387949189871362
2044	9	7	0	0	13.4627278137228
2044	9	8	0	0	16.449430408768656
2044	9	9	0	0	16.901328843144576
2044	9	10	0	0	16.58151411375102
2044	9	11	0	0	14.176321341883002
2044	9	12	0	0	17.693294436640432
2044	9	13	0	0	17.290053281704377
2044	9	14	0	0	16.062691768542347
2044	9	15	0	0	15.052553935931895
2044	9	16	0	0	12.57755681259193
2044	9	17	0	0	14.786159551614059
2044	9	18	0	0	9.97720870461866
2044	9	19	0	0	15.21196019450447
2044	9	20	0	0	14.430158063242503
2044	9	21	0	0	15.638977558846287
2044	9	22	0	0	14.55368380937545
2044	9	23	0	0	13.714512950668553
2044	9	24	0	0	8.494497927646048
2044	9	25	0	0	13.658295440101421
2044	9	26	0	0	12.149962504118495
2044	9	27	0	0	3.232438346548823
2044	9	28	0	0	11.636831231428491
2044	9	29	0	0	6.748170883186725
2044	9	30	0	0	8.816837330843741
2044	10	1	0	0	12.564437023638261
2044	10	2	0	0	11.9780125704432
2044	10	3	0	0	10.186717706019706
2044	10	4	0	0	9.73417675311985
2044	10	5	0	0	8.670980399405616
2044	10	6	0	0	7.838505495197557
2044	10	7	0	0	11.610217141775653
2044	10	8	0	0	11.356660033062594
2044	10	9	0	0	9.749553784961876
2044	10	10	0	0	7.83768134662438
2044	10	11	0	0	8.794683482136884
2044	10	12	0	0	6.297578557056366
2044	10	13	0	0	9.31831009713648
2044	10	14	0	0	8.922761170503033
2044	10	15	0	0	5.491409905753877
2044	10	16	0	0	6.556919197614071
2044	10	17	0	0	8.1217128713576
2044	10	18	0	0	8.068137491376657
2044	10	19	0	0	7.991849975643671
2044	10	20	0	0	7.874537874361975
2044	10	21	0	0	7.677646395668281
2044	10	22	0	0	2.991916847336126
2044	10	23	0	0	6.5952469710088595
2044	10	24	0	0	5.7365380091457645
2044	10	25	0	0	4.154831637508252
2044	10	26	0	0	6.781255767571736
2044	10	27	0	0	6.08576122924988
2044	10	28	0	0	3.182778008830432
2044	10	29	0	0	7.56630611934368
2044	10	30	0	0	6.676939911832313
2044	10	31	0	0	2.977924961034444
2044	11	1	0	0	3.80670263630505
2044	11	2	0	0	5.769246352102744
2044	11	3	0	0	3.6121582092846243
2044	11	4	0	0	3.4574577559012853
2044	11	5	0	0	2.183425116317911
2044	11	6	0	0	2.5907842288562315
2044	11	7	0	0	3.25909000386153
2044	11	8	0	0	4.516407923292298
2044	11	9	0	0	5.4625480017274315
2044	11	10	0	0	5.348011268225581
2044	11	11	0	0	2.5083623312991246
2044	11	12	0	0	3.834767020790682
2044	11	13	0	0	2.7683891690327225
2044	11	14	0	0	4.580412270133378
2044	11	15	0	0	3.0852659731774033
2044	11	16	0	0	2.6007319998398564
2044	11	17	0	0	4.52569110419162
2044	11	18	0	0	1.3220361712859616
2044	11	19	0	0	2.0010572635723545
2044	11	20	0	0	1.5405207120641233
2044	11	21	0	0	3.2614306564170525
2044	11	22	0	0	4.513344061448347
2044	11	23	0	0	1.608318464116948
2044	11	24	0	0	4.105975039183377
2044	11	25	0	0	3.206599401019695
2044	11	26	0	0	1.8068042352727784
2044	11	27	0	0	1.4544062510748166
2044	11	28	0	0	3.3479842384309157
2044	11	29	0	0	1.6189533089781032
2044	11	30	0	0	2.8114113577023967
2044	12	1	0	0	4.433643200291996
2044	12	2	0	0	1.4004989445750597
2044	12	3	0	0	2.3480688994025587
2044	12	4	0	0	4.058062816119299
2044	12	5	0	0	3.567495283628037
2044	12	6	0	0	1.4200425712418516
2044	12	7	0	0	1.8856769968832168
2044	12	8	0	0	1.1220499523176963
2044	12	9	0	0	1.11549293579088
2044	12	10	0	0	2.77998422993528
2044	12	11	0	0	2.852398444044615
2044	12	12	0	0	3.2915531418567268
2044	12	13	0	0	1.4079713884213307
2044	12	14	0	0	1.737027598095337
2044	12	15	0	0	1.526974542534148
2044	12	16	0	0	1.5386002029000603
2044	12	17	0	0	2.19405049274427
2044	12	18	0	0	1.7374382763711353
2044	12	19	0	0	1.881270308896724
2044	12	20	0	0	3.117930276219264
2044	12	21	0	0	1.2796028515713398
2044	12	22	0	0	1.5218153052914938
2044	12	23	0	0	2.5847124848866625
2044	12	24	0	0	1.8884201772170994
2044	12	25	0	0	2.0497421655441244
2044	12	26	0	0	2.2798737540700937
2044	12	27	0	0	1.4152238379313977
2044	12	28	0	0	1.8451353823621317
2044	12	29	0	0	1.8127854819530693
2044	12	30	0	0	1.1267887853470322
2044	12	31	0	0	2.097392340491326
2045	1	1	0	0	1.890252127498029
2045	1	2	0	0	1.2059743355983008
2045	1	3	0	0	2.5384905141014795
2045	1	4	0	0	2.2123596629543676
2045	1	5	0	0	1.3432244449104864
2045	1	6	0	0	1.34310430140533
2045	1	7	0	0	1.3469696704327507
2045	1	8	0	0	1.2071995924378665
2045	1	9	0	0	0.9183782770313357
2045	1	10	0	0	1.6440458472243245
2045	1	11	0	0	2.0656345353468484
2045	1	12	0	0	2.9043210360902916
2045	1	13	0	0	1.1975779120324896
2045	1	14	0	0	1.990563640886471
2045	1	15	0	0	4.399269900796285
2045	1	16	0	0	1.4524916347566663
2045	1	17	0	0	3.077053010960821
2045	1	18	0	0	2.576115112039016
2045	1	19	0	0	1.8568164223156465
2045	1	20	0	0	4.099176757548758
2045	1	21	0	0	4.583967086618574
2045	1	22	0	0	4.6731723538281065
2045	1	23	0	0	4.951850762475317
2045	1	24	0	0	2.145956954236989
2045	1	25	0	0	1.3058621753265678
2045	1	26	0	0	1.992084133247067
2045	1	27	0	0	2.1734984313133316
2045	1	28	0	0	2.583047777950869
2045	1	29	0	0	2.6447794241843807
2045	1	30	0	0	2.21297927153038
2045	1	31	0	0	1.5477055504553319
2045	2	1	0	0	2.3125163136435187
2045	2	2	0	0	1.7198296674563693
2045	2	3	0	0	7.242127445584261
2045	2	4	0	0	6.66245868366998
2045	2	5	0	0	7.432599345883341
2045	2	6	0	0	7.06105736170601
2045	2	7	0	0	7.0234432317996625
2045	2	8	0	0	5.1598376892762134
2045	2	9	0	0	2.009417220444718
2045	2	10	0	0	1.6839496029183754
2045	2	11	0	0	2.201429800923653
2045	2	12	0	0	8.486295879180695
2045	2	13	0	0	8.502991814545913
2045	2	14	0	0	2.6371776315726954
2045	2	15	0	0	4.982154371532507
2045	2	16	0	0	2.18805342837006
2045	2	17	0	0	3.2264869791883015
2045	2	18	0	0	4.186496049388062
2045	2	19	0	0	5.745664678506169
2045	2	20	0	0	7.864126839550714
2045	2	21	0	0	1.530898874084396
2045	2	22	0	0	3.0594494143692033
2045	2	23	0	0	3.9944592752028916
2045	2	24	0	0	6.178663766273379
2045	2	25	0	0	9.65677390118885
2045	2	26	0	0	2.4001973081373174
2045	2	27	0	0	5.756768950801065
2045	2	28	0	0	2.725076011658412
2045	3	1	0	0	3.0495355705200153
2045	3	2	0	0	10.146992045026407
2045	3	3	0	0	8.184573950888309
2045	3	4	0	0	12.725033445514514
2045	3	5	0	0	11.3449840072543
2045	3	6	0	0	11.6983710958392
2045	3	7	0	0	2.639926724801403
2045	3	8	0	0	3.6287685954756923
2045	3	9	0	0	5.460069994655354
2045	3	10	0	0	4.078460621918462
2045	3	11	0	0	7.8950254204848465
2045	3	12	0	0	3.1956518712789417
2045	3	13	0	0	4.76661720006229
2045	3	14	0	0	6.898464313218478
2045	3	15	0	0	5.044583006365243
2045	3	16	0	0	6.9545471845815365
2045	3	17	0	0	15.530436659243346
2045	3	18	0	0	15.449208943683198
2045	3	19	0	0	13.103309169108432
2045	3	20	0	0	4.224295575679551
2045	3	21	0	0	6.849731008969135
2045	3	22	0	0	5.585480379936193
2045	3	23	0	0	8.725457909006613
2045	3	24	0	0	13.719147824497565
2045	3	25	0	0	15.781610418300405
2045	3	26	0	0	17.058240123985527
2045	3	27	0	0	10.14426888840746
2045	3	28	0	0	6.848594592896581
2045	3	29	0	0	8.182765655529801
2045	3	30	0	0	17.48809401090771
2045	3	31	0	0	18.17510630289342
2045	4	1	0	0	5.362871630625989
2045	4	2	0	0	14.581928666002753
2045	4	3	0	0	6.705844463378149
2045	4	4	0	0	13.001496170284485
2045	4	5	0	0	17.757706319225832
2045	4	6	0	0	16.823540465917347
2045	4	7	0	0	8.451770615929881
2045	4	8	0	0	4.851180334817006
2045	4	9	0	0	11.842317582725952
2045	4	10	0	0	18.46537714144754
2045	4	11	0	0	2.583632566926305
2045	4	12	0	0	6.924908689119339
2045	4	13	0	0	11.175078625469856
2045	4	14	0	0	10.83549860383323
2045	4	15	0	0	12.14718280156924
2045	4	16	0	0	19.3365814277084
2045	4	17	0	0	16.460453782045644
2045	4	18	0	0	7.038275732507045
2045	4	19	0	0	12.66432649470219
2045	4	20	0	0	12.57363687325366
2045	4	21	0	0	6.223631650245208
2045	4	22	0	0	12.18430195433303
2045	4	23	0	0	11.314910059762493
2045	4	24	0	0	16.356295901655933
2045	4	25	0	0	23.585247627212397
2045	4	26	0	0	22.019951594971786
2045	4	27	0	0	6.488764696173021
2045	4	28	0	0	16.985938723202764
2045	4	29	0	0	20.0830066998025
2045	4	30	0	0	10.606782282787066
2045	5	1	0	0	15.912916901009224
2045	5	2	0	0	20.393310325510225
2045	5	3	0	0	19.258614918151284
2045	5	4	0	0	13.53358912508879
2045	5	5	0	0	15.810589535366132
2045	5	6	0	0	14.36363769669883
2045	5	7	0	0	15.2601319936762
2045	5	8	0	0	12.63248118716717
2045	5	9	0	0	6.911150327762648
2045	5	10	0	0	15.522290154788946
2045	5	11	0	0	10.996627066375508
2045	5	12	0	0	13.49940340190353
2045	5	13	0	0	19.961112154489864
2045	5	14	0	0	11.874383780949476
2045	5	15	0	0	10.909043928687053
2045	5	16	0	0	16.744923584384747
2045	5	17	0	0	7.459975543247799
2045	5	18	0	0	12.338058151409415
2045	5	19	0	0	11.828341414676594
2045	5	20	0	0	24.7514720744842
2045	5	21	0	0	10.005561472279968
2045	5	22	0	0	9.822750893343937
2045	5	23	0	0	15.789868467018625
2045	5	24	0	0	24.799504182105427
2045	5	25	0	0	25.705484146549786
2045	5	26	0	0	29.480049790349245
2045	5	27	0	0	21.13021585941552
2045	5	28	0	0	24.19087204561242
2045	5	29	0	0	26.492797019099726
2045	5	30	0	0	21.614812755301614
2045	5	31	0	0	10.028237627423636
2045	6	1	0	0	16.14431814765074
2045	6	2	0	0	25.3019568117312
2045	6	3	0	0	20.994452741898606
2045	6	4	0	0	25.812471920779238
2045	6	5	0	0	26.64314058894699
2045	6	6	0	0	26.30000457367082
2045	6	7	0	0	21.66489169802147
2045	6	8	0	0	11.256904834738847
2045	6	9	0	0	20.961301061259164
2045	6	10	0	0	20.027808849006806
2045	6	11	0	0	20.4329391062866
2045	6	12	0	0	21.089505996443982
2045	6	13	0	0	19.924837615621698
2045	6	14	0	0	21.54276121142408
2045	6	15	0	0	15.239155691917873
2045	6	16	0	0	9.006779600684093
2045	6	17	0	0	7.569286217951926
2045	6	18	0	0	8.647482103784439
2045	6	19	0	0	9.01989715853713
2045	6	20	0	0	14.39188505794273
2045	6	21	0	0	17.58699337924414
2045	6	22	0	0	12.235316226102347
2045	6	23	0	0	8.735849723682087
2045	6	24	0	0	11.225178952003528
2045	6	25	0	0	11.478023075117893
2045	6	26	0	0	9.214239949228396
2045	6	27	0	0	17.640229248894325
2045	6	28	0	0	21.679797378946432
2045	6	29	0	0	20.55571299739518
2045	6	30	0	0	13.351495593733402
2045	7	1	0	0	17.97352500347922
2045	7	2	0	0	7.130770247869583
2045	7	3	0	0	10.091232483057505
2045	7	4	0	0	11.373872436812649
2045	7	5	0	0	17.212207699743555
2045	7	6	0	0	10.707225844280687
2045	7	7	0	0	24.620232194155587
2045	7	8	0	0	26.106908056396733
2045	7	9	0	0	26.74353937232785
2045	7	10	0	0	28.079302720347965
2045	7	11	0	0	27.5716223967092
2045	7	12	0	0	19.616876089971264
2045	7	13	0	0	22.92234293331654
2045	7	14	0	0	24.110408057972574
2045	7	15	0	0	25.107700375947083
2045	7	16	0	0	24.46784958286362
2045	7	17	0	0	26.405084747730644
2045	7	18	0	0	21.048179910186818
2045	7	19	0	0	17.180045483060162
2045	7	20	0	0	26.91179241547064
2045	7	21	0	0	10.207826970877642
2045	7	22	0	0	7.743876106130076
2045	7	23	0	0	8.889818581009152
2045	7	24	0	0	16.21349292788378
2045	7	25	0	0	11.840363553226725
2045	7	26	0	0	19.700283775093173
2045	7	27	0	0	21.329689425745077
2045	7	28	0	0	11.7941382889903
2045	7	29	0	0	13.529620029223931
2045	7	30	0	0	10.068076926829699
2045	7	31	0	0	16.505840089688313
2045	8	1	0	0	6.472407075547197
2045	8	2	0	0	20.403178245200653
2045	8	3	0	0	14.782017811771096
2045	8	4	0	0	17.0073560887886
2045	8	5	0	0	15.458072847803166
2045	8	6	0	0	16.935326827559887
2045	8	7	0	0	18.319319786401426
2045	8	8	0	0	20.482984053413595
2045	8	9	0	0	20.818808088871307
2045	8	10	0	0	20.46290602944799
2045	8	11	0	0	20.52833976562464
2045	8	12	0	0	20.777031371767333
2045	8	13	0	0	20.33477035957155
2045	8	14	0	0	18.810402631969332
2045	8	15	0	0	18.137948789066684
2045	8	16	0	0	17.694662130595354
2045	8	17	0	0	20.964070906743977
2045	8	18	0	0	20.538251225912333
2045	8	19	0	0	12.432144630859144
2045	8	20	0	0	17.47471298310153
2045	8	21	0	0	20.368897817088758
2045	8	22	0	0	20.554937958825736
2045	8	23	0	0	18.96763435106904
2045	8	24	0	0	18.28145492108683
2045	8	25	0	0	12.799492110575624
2045	8	26	0	0	17.91166787639908
2045	8	27	0	0	6.0151127086348675
2045	8	28	0	0	16.490739715686
2045	8	29	0	0	14.80017521686968
2045	8	30	0	0	13.070906309698275
2045	8	31	0	0	5.408890176952694
2045	9	1	0	0	12.11832839807375
2045	9	2	0	0	9.326878422550617
2045	9	3	0	0	14.046721536552136
2045	9	4	0	0	7.074518076048549
2045	9	5	0	0	8.265684736579294
2045	9	6	0	0	3.9852783322201937
2045	9	7	0	0	7.765199328407651
2045	9	8	0	0	10.949319236124058
2045	9	9	0	0	16.568050768875764
2045	9	10	0	0	8.171304849105404
2045	9	11	0	0	10.730660353016775
2045	9	12	0	0	14.577862453211923
2045	9	13	0	0	9.057978362472337
2045	9	14	0	0	7.32829385128604
2045	9	15	0	0	16.202131164422926
2045	9	16	0	0	12.193674846784617
2045	9	17	0	0	10.535435715210596
2045	9	18	0	0	5.237193326017879
2045	9	19	0	0	3.596363421511259
2045	9	20	0	0	6.737720496915304
2045	9	21	0	0	9.68757690989523
2045	9	22	0	0	13.378903079846747
2045	9	23	0	0	3.172630038624426
2045	9	24	0	0	12.843347940847353
2045	9	25	0	0	3.586563312771488
2045	9	26	0	0	5.042586415187304
2045	9	27	0	0	13.768507063464826
2045	9	28	0	0	13.60207862071658
2045	9	29	0	0	5.731281755847234
2045	9	30	0	0	3.265242204301744
2045	10	1	0	0	11.924789325082534
2045	10	2	0	0	6.491448665010648
2045	10	3	0	0	8.239248869564534
2045	10	4	0	0	4.023529629431069
2045	10	5	0	0	4.9397966046133055
2045	10	6	0	0	2.3895234726530057
2045	10	7	0	0	5.4753063556450865
2045	10	8	0	0	6.801801615078765
2045	10	9	0	0	9.576408636278929
2045	10	10	0	0	6.687227164693266
2045	10	11	0	0	3.0931440565211283
2045	10	12	0	0	10.639889303916846
2045	10	13	0	0	5.560326249163344
2045	10	14	0	0	9.18700828235329
2045	10	15	0	0	1.9085231699648642
2045	10	16	0	0	4.443672094599897
2045	10	17	0	0	10.608141102517296
2045	10	18	0	0	1.3864762872908238
2045	10	19	0	0	4.063877735739811
2045	10	20	0	0	2.790172700747848
2045	10	21	0	0	8.027834247790702
2045	10	22	0	0	8.002961849942036
2045	10	23	0	0	7.607329073622325
2045	10	24	0	0	6.919195170302914
2045	10	25	0	0	7.0234010169186565
2045	10	26	0	0	2.0244087461600815
2045	10	27	0	0	6.902773537081942
2045	10	28	0	0	6.857940287841336
2045	10	29	0	0	6.853137637115469
2045	10	30	0	0	6.71850386945465
2045	10	31	0	0	6.624665067086489
