YYYY	MM	DD	hh	mm	RS
2044	8	13	0	0	269.768982671563
2044	8	14	0	0	258.394628393367
2044	8	15	0	0	180.239446587093
2044	8	16	0	0	204.25005157658904
2044	8	17	0	0	186.38161686337105
2044	8	18	0	0	68.2806497729708
2044	8	19	0	0	114.335170188461
2044	8	20	0	0	269.726627566444
2044	8	21	0	0	204.74996883627
2044	8	22	0	0	78.1798508755639
2044	8	23	0	0	131.610619777256
2044	8	24	0	0	127.779831169026
2044	8	25	0	0	230.276189570294
2044	8	26	0	0	175.250281124082
2044	8	27	0	0	149.664415673289
2044	8	28	0	0	162.317371193491
2044	8	29	0	0	98.14227358192552
2044	8	30	0	0	137.630685808536
2044	8	31	0	0	231.41350216570703
2044	9	1	0	0	230.04762475499
2044	9	2	0	0	230.178510183005
2044	9	3	0	0	209.91426992067295
2044	9	4	0	0	108.32216859410102
2044	9	5	0	0	174.619884254995
2044	9	6	0	0	124.579320110543
2044	9	7	0	0	105.950674276587
2044	9	8	0	0	118.492797120816
2044	9	9	0	0	215.363157690932
2044	9	10	0	0	196.28763278159695
2044	9	11	0	0	160.899802729656
2044	9	12	0	0	199.258160786639
2044	9	13	0	0	203.014402030088
2044	9	14	0	0	191.072283667137
2044	9	15	0	0	171.225994603511
2044	9	16	0	0	156.815942371496
2044	9	17	0	0	172.861590116739
2044	9	18	0	0	127.6921911754
2044	9	19	0	0	122.999706900421
2044	9	20	0	0	174.43675202253002
2044	9	21	0	0	173.498189421046
2044	9	22	0	0	173.070381016862
2044	9	23	0	0	160.453344636969
2044	9	24	0	0	152.862599136761
2044	9	25	0	0	165.83456355099898
2044	9	26	0	0	154.547834575347
2044	9	27	0	0	21.5873263160249
2044	9	28	0	0	138.303222179871
2044	9	29	0	0	97.1424791166727
2044	9	30	0	0	81.24651766588529
2044	10	1	0	0	147.483160094552
2044	10	2	0	0	144.320834956741
2044	10	3	0	0	131.935159132493
2044	10	4	0	0	126.950231744991
2044	10	5	0	0	97.5668638025357
2044	10	6	0	0	108.309031424763
2044	10	7	0	0	128.620048179003
2044	10	8	0	0	127.516580511821
2044	10	9	0	0	113.610407379962
2044	10	10	0	0	108.503604178404
2044	10	11	0	0	110.819278131407
2044	10	12	0	0	71.622184771616
2044	10	13	0	0	46.93205761282189
2044	10	14	0	0	112.907899684308
2044	10	15	0	0	92.6162582379468
2044	10	16	0	0	83.8523054023418
2044	10	17	0	0	104.883511080889
2044	10	18	0	0	103.642565852528
2044	10	19	0	0	102.434067177598
2044	10	20	0	0	94.5487160980158
2044	10	21	0	0	77.3033667352068
2044	10	22	0	0	56.8318488525859
2044	10	23	0	0	86.60221676736471
2044	10	24	0	0	86.5342295657479
2044	10	25	0	0	77.18458189571379
2044	10	26	0	0	95.924813719181
2044	10	27	0	0	109.88385281002
2044	10	28	0	0	73.5090086036755
2044	10	29	0	0	106.446193332392
2044	10	30	0	0	81.7390693877893
2044	10	31	0	0	51.8442465871841
2044	11	1	0	0	24.786284268228897
2044	11	2	0	0	80.85563106407079
2044	11	3	0	0	41.2592927704612
2044	11	4	0	0	40.878781390153705
2044	11	5	0	0	24.1690880528428
2044	11	6	0	0	46.2326053813356
2044	11	7	0	0	22.324282448190303
2044	11	8	0	0	67.3633586746648
2044	11	9	0	0	69.9753683784744
2044	11	10	0	0	68.3620286592801
2044	11	11	0	0	39.9172400218598
2044	11	12	0	0	27.7184730875714
2044	11	13	0	0	31.375930195626
2044	11	14	0	0	27.536533558382
2044	11	15	0	0	25.839831608811604
2044	11	16	0	0	33.7278854659884
2044	11	17	0	0	17.025963606603
2044	11	18	0	0	46.452987059941
2044	11	19	0	0	23.504335222545095
2044	11	20	0	0	21.5208913916336
2044	11	21	0	0	52.0330183686597
2044	11	22	0	0	52.8261753395408
2044	11	23	0	0	27.0046652819804
2044	11	24	0	0	55.6445364221329
2044	11	25	0	0	36.095980062192105
2044	11	26	0	0	43.234079781614895
2044	11	27	0	0	24.6239169608277
2044	11	28	0	0	27.7353803804129
2044	11	29	0	0	35.5672160908769
2044	11	30	0	0	20.437426683595294
2044	12	1	0	0	50.577280535380105
2044	12	2	0	0	13.759091292788902
2044	12	3	0	0	22.5935795544782
2044	12	4	0	0	47.354407348184
2044	12	5	0	0	41.4909340271704
2044	12	6	0	0	13.1062078842347
2044	12	7	0	0	24.8057663869774
2044	12	8	0	0	22.623801156075697
2044	12	9	0	0	22.5942468183566
2044	12	10	0	0	30.530983797732706
2044	12	11	0	0	38.4196398239575
2044	12	12	0	0	41.390367872209296
2044	12	13	0	0	16.5974320102617
2044	12	14	0	0	22.5937336840335
2044	12	15	0	0	25.8280458213164
2044	12	16	0	0	19.9726110033752
2044	12	17	0	0	25.5983483874263
2044	12	18	0	0	32.415995563408195
2044	12	19	0	0	34.3590251072677
2044	12	20	0	0	38.3590138144397
2044	12	21	0	0	16.7147983506953
2044	12	22	0	0	18.561366546990303
2044	12	23	0	0	24.7911160486663
2044	12	24	0	0	23.677729852358897
2044	12	25	0	0	20.0000429139814
2044	12	26	0	0	24.8338802445921
2044	12	27	0	0	24.8427688613159
2044	12	28	0	0	17.0317655314598
2044	12	29	0	0	23.710543998820896
2044	12	30	0	0	13.6624071915093
2044	12	31	0	0	23.5574744403173
2045	1	1	0	0	16.014938999005402
2045	1	2	0	0	10.940853534123098
2045	1	3	0	0	31.992984225363895
2045	1	4	0	0	20.7335505709462
2045	1	5	0	0	17.8651107169947
2045	1	6	0	0	18.8956471838923
2045	1	7	0	0	16.546064511678697
2045	1	8	0	0	21.3019901524781
2045	1	9	0	0	14.4765063765531
2045	1	10	0	0	24.2595333114016
2045	1	11	0	0	19.8557982339946
2045	1	12	0	0	32.476477935556694
2045	1	13	0	0	15.7047634562457
2045	1	14	0	0	47.0303389801791
2045	1	15	0	0	49.1340441771922
2045	1	16	0	0	30.9136420853588
2045	1	17	0	0	15.7853288587816
2045	1	18	0	0	14.5856720917651
2045	1	19	0	0	41.647198576918505
2045	1	20	0	0	39.4335722540849
2045	1	21	0	0	46.48196483393129
2045	1	22	0	0	19.9065164047962
2045	1	23	0	0	57.9881672355956
2045	1	24	0	0	16.7387504425284
2045	1	25	0	0	25.7915416756216
2045	1	26	0	0	19.8880239536101
2045	1	27	0	0	23.196631658815697
2045	1	28	0	0	42.3918968718201
2045	1	29	0	0	37.3426980757402
2045	1	30	0	0	45.0098858351036
2045	1	31	0	0	19.914978685277894
2045	2	1	0	0	31.6116232738635
2045	2	2	0	0	26.647363922434696
2045	2	3	0	0	84.9388904865054
2045	2	4	0	0	84.96958696594909
2045	2	5	0	0	87.4294375871327
2045	2	6	0	0	86.97445103983749
2045	2	7	0	0	87.90990580238571
2045	2	8	0	0	80.8767522300274
2045	2	9	0	0	42.6700477192804
2045	2	10	0	0	41.68961058199661
2045	2	11	0	0	62.149387425513
2045	2	12	0	0	100.367682739922
2045	2	13	0	0	105.103837806014
2045	2	14	0	0	43.04756412895311
2045	2	15	0	0	111.338977044038
2045	2	16	0	0	28.666066249064897
2045	2	17	0	0	62.42999851342511
2045	2	18	0	0	50.5207709935824
2045	2	19	0	0	91.664316981068
2045	2	20	0	0	101.440384676283
2045	2	21	0	0	28.650721977836103
2045	2	22	0	0	46.5433235096786
2045	2	23	0	0	70.4414742925508
2045	2	24	0	0	30.6951356806558
2045	2	25	0	0	106.372035911791
2045	2	26	0	0	48.9775027877588
2045	2	27	0	0	67.8878143557849
2045	2	28	0	0	49.9595660367236
2045	3	1	0	0	51.8276988292836
2045	3	2	0	0	41.8988803396814
2045	3	3	0	0	152.488403450097
2045	3	4	0	0	156.659450043769
2045	3	5	0	0	156.780828291442
2045	3	6	0	0	153.595534611277
2045	3	7	0	0	35.2145735361701
2045	3	8	0	0	61.4055571469098
2045	3	9	0	0	84.0517568256098
2045	3	10	0	0	63.8322957902884
2045	3	11	0	0	138.421126064183
2045	3	12	0	0	80.8730376773605
2045	3	13	0	0	132.730533360593
2045	3	14	0	0	89.65317845578029
2045	3	15	0	0	77.8584432088051
2045	3	16	0	0	79.7628462174832
2045	3	17	0	0	64.51835213305321
2045	3	18	0	0	180.796399221487
2045	3	19	0	0	173.48106774260398
2045	3	20	0	0	80.9897962329363
2045	3	21	0	0	102.526175178297
2045	3	22	0	0	90.11949746550872
2045	3	23	0	0	136.310133308086
2045	3	24	0	0	146.849395193044
2045	3	25	0	0	171.209684798664
2045	3	26	0	0	177.015377498959
2045	3	27	0	0	113.692701884003
2045	3	28	0	0	66.3893843005755
2045	3	29	0	0	88.64702444580429
2045	3	30	0	0	228.159549571978
2045	3	31	0	0	224.48899128462105
2045	4	1	0	0	69.3204436733078
2045	4	2	0	0	99.636844915813
2045	4	3	0	0	78.5102464284293
2045	4	4	0	0	205.987226830496
2045	4	5	0	0	229.27977494677003
2045	4	6	0	0	209.760403641572
2045	4	7	0	0	202.042944352597
2045	4	8	0	0	86.9788203054806
2045	4	9	0	0	77.2673705338721
2045	4	10	0	0	149.847051138118
2045	4	11	0	0	67.9834711787518
2045	4	12	0	0	67.3430368516308
2045	4	13	0	0	165.306051492711
2045	4	14	0	0	174.53919407923402
2045	4	15	0	0	124.607097422772
2045	4	16	0	0	230.37026521224095
2045	4	17	0	0	181.87937630030495
2045	4	18	0	0	153.127864691845
2045	4	19	0	0	115.759158769058
2045	4	20	0	0	161.700653098444
2045	4	21	0	0	145.389806020654
2045	4	22	0	0	138.818213287198
2045	4	23	0	0	124.391966882089
2045	4	24	0	0	153.714581139868
2045	4	25	0	0	282.07388125651
2045	4	26	0	0	283.14977942872
2045	4	27	0	0	97.07853520326609
2045	4	28	0	0	127.563614479364
2045	4	29	0	0	247.657887632751
2045	4	30	0	0	79.39900321606409
2045	5	1	0	0	235.723009248275
2045	5	2	0	0	227.53318109937305
2045	5	3	0	0	194.542270148534
2045	5	4	0	0	181.120899585126
2045	5	5	0	0	184.852062380803
2045	5	6	0	0	218.228776342876
2045	5	7	0	0	262.26806200474
2045	5	8	0	0	171.295863386675
2045	5	9	0	0	111.887391027293
2045	5	10	0	0	189.150467651776
2045	5	11	0	0	172.438616555885
2045	5	12	0	0	187.753226044455
2045	5	13	0	0	257.36076704767504
2045	5	14	0	0	251.039453017136
2045	5	15	0	0	178.76996794207
2045	5	16	0	0	166.817559215861
2045	5	17	0	0	141.621114221872
2045	5	18	0	0	241.268637538819
2045	5	19	0	0	240.543828986761
2045	5	20	0	0	252.686501739568
2045	5	21	0	0	153.918467208419
2045	5	22	0	0	145.109688000189
2045	5	23	0	0	284.479017699898
2045	5	24	0	0	315.88700539088404
2045	5	25	0	0	308.147976660082
2045	5	26	0	0	165.584611618049
2045	5	27	0	0	149.900659224338
2045	5	28	0	0	302.318532037353
2045	5	29	0	0	317.78247801462004
2045	5	30	0	0	192.627587579775
2045	5	31	0	0	119.953772546565
2045	6	1	0	0	156.55766061762898
2045	6	2	0	0	220.61603164943295
2045	6	3	0	0	287.132076108022
2045	6	4	0	0	302.701995571512
2045	6	5	0	0	328.755302367315
2045	6	6	0	0	327.250149280466
2045	6	7	0	0	139.960804085998
2045	6	8	0	0	148.386039497083
2045	6	9	0	0	227.93706392529705
2045	6	10	0	0	290.91870700221904
2045	6	11	0	0	194.979935271912
2045	6	12	0	0	202.89652974443905
2045	6	13	0	0	239.351652179808
2045	6	14	0	0	228.27464216562305
2045	6	15	0	0	197.85927793937
2045	6	16	0	0	123.375180305639
2045	6	17	0	0	92.535410655457
2045	6	18	0	0	94.877011640117
2045	6	19	0	0	218.299279564463
2045	6	20	0	0	199.126764068852
2045	6	21	0	0	192.01483182999695
2045	6	22	0	0	156.917352456957
2045	6	23	0	0	192.784738630394
2045	6	24	0	0	90.81629581142
2045	6	25	0	0	190.51611038837
2045	6	26	0	0	115.039167323358
2045	6	27	0	0	244.07413666478803
2045	6	28	0	0	237.523931899658
2045	6	29	0	0	245.56532197342003
2045	6	30	0	0	209.10426539607
2045	7	1	0	0	309.489875161012
2045	7	2	0	0	84.0289659574898
2045	7	3	0	0	103.888095964179
2045	7	4	0	0	112.070600332347
2045	7	5	0	0	224.941926460552
2045	7	6	0	0	188.300115879782
2045	7	7	0	0	292.00033971174
2045	7	8	0	0	283.593495098657
2045	7	9	0	0	326.452101432056
2045	7	10	0	0	339.95847939874903
2045	7	11	0	0	263.261029251297
2045	7	12	0	0	197.050277472135
2045	7	13	0	0	278.028753816362
2045	7	14	0	0	315.20004107516496
2045	7	15	0	0	303.566270988654
2045	7	16	0	0	319.423417365982
2045	7	17	0	0	241.39578194352904
2045	7	18	0	0	165.968483573849
2045	7	19	0	0	256.98668764399
2045	7	20	0	0	319.186405866812
2045	7	21	0	0	182.178383574565
2045	7	22	0	0	182.291787888413
2045	7	23	0	0	110.116843807514
2045	7	24	0	0	218.221531259785
2045	7	25	0	0	208.235416620099
2045	7	26	0	0	244.46605781305303
2045	7	27	0	0	236.730971857894
2045	7	28	0	0	155.91109227594
2045	7	29	0	0	190.074004176539
2045	7	30	0	0	155.840189300365
2045	7	31	0	0	247.16840398453095
2045	8	1	0	0	104.647398759599
2045	8	2	0	0	228.441229115798
2045	8	3	0	0	162.24270136257
2045	8	4	0	0	83.9359208485993
2045	8	5	0	0	160.283731060695
2045	8	6	0	0	163.71227006318898
2045	8	7	0	0	263.36976862917703
2045	8	8	0	0	176.439899303285
2045	8	9	0	0	263.617693293569
2045	8	10	0	0	262.50838734431
2045	8	11	0	0	259.794404551703
2045	8	12	0	0	256.033319012519
2045	8	13	0	0	248.48225137431305
2045	8	14	0	0	205.906152787678
2045	8	15	0	0	212.426049893127
2045	8	16	0	0	193.054970929199
2045	8	17	0	0	254.953627589035
2045	8	18	0	0	244.84190901431305
2045	8	19	0	0	249.896214837767
2045	8	20	0	0	247.03895427812
2045	8	21	0	0	248.471305866906
2045	8	22	0	0	246.404879367444
2045	8	23	0	0	103.811746147157
2045	8	24	0	0	238.08076845877105
2045	8	25	0	0	190.400121578367
2045	8	26	0	0	235.529379343672
2045	8	27	0	0	114.83292478222
2045	8	28	0	0	109.33241256606
2045	8	29	0	0	201.41274420642503
2045	8	30	0	0	156.605236944441
2045	8	31	0	0	79.07402441761491
2045	9	1	0	0	91.191007888325
2045	9	2	0	0	121.95057488616
2045	9	3	0	0	123.456238705377
2045	9	4	0	0	134.37434378163
2045	9	5	0	0	78.69847923569391
2045	9	6	0	0	46.1566937995372
2045	9	7	0	0	77.7305753765392
2045	9	8	0	0	194.834212149197
2045	9	9	0	0	213.249190922123
2045	9	10	0	0	69.3306439566085
2045	9	11	0	0	182.186476445888
2045	9	12	0	0	136.85965226502898
2045	9	13	0	0	132.256010877386
2045	9	14	0	0	122.026523985529
2045	9	15	0	0	202.844257907722
2045	9	16	0	0	156.289496717627
2045	9	17	0	0	93.31340063706593
2045	9	18	0	0	124.814426870823
2045	9	19	0	0	81.49276489593821
2045	9	20	0	0	144.761749506892
2045	9	21	0	0	88.2826535569327
2045	9	22	0	0	167.965156825977
2045	9	23	0	0	43.0407107021326
2045	9	24	0	0	86.6550261517073
2045	9	25	0	0	48.0940753187786
2045	9	26	0	0	166.709923402962
2045	9	27	0	0	165.472659769798
2045	9	28	0	0	152.768430535466
2045	9	29	0	0	76.9856898808136
2045	9	30	0	0	45.0154786206586
2045	10	1	0	0	69.4690934633945
2045	10	2	0	0	90.8068690531987
2045	10	3	0	0	83.7456427938823
2045	10	4	0	0	54.805648361732
2045	10	5	0	0	36.6310181226228
2045	10	6	0	0	39.1071784660381
2045	10	7	0	0	36.5168464368493
2045	10	8	0	0	97.9783305795993
2045	10	9	0	0	27.1134171744724
2045	10	10	0	0	43.7685101867198
2045	10	11	0	0	61.4824514735525
2045	10	12	0	0	125.179481234031
2045	10	13	0	0	117.788201020802
2045	10	14	0	0	117.527218018248
2045	10	15	0	0	55.756323666216296
2045	10	16	0	0	78.1367058254741
2045	10	17	0	0	117.936275957395
2045	10	18	0	0	17.3075384554787
2045	10	19	0	0	88.38597597454321
2045	10	20	0	0	94.1574140487386
2045	10	21	0	0	101.189577562741
2045	10	22	0	0	94.9887771138244
2045	10	23	0	0	95.3531127279222
2045	10	24	0	0	92.008015769829
2045	10	25	0	0	87.56152853187841
2045	10	26	0	0	60.70524313610829
2045	10	27	0	0	92.1832309818973
2045	10	28	0	0	89.79089963090158
2045	10	29	0	0	88.3860260222655
2045	10	30	0	0	83.5315713045782
2045	10	31	0	0	66.2998819002366
2045	11	1	0	0	80.389410963645
2045	11	2	0	0	84.0618618651678
2045	11	3	0	0	78.8590113075579
2045	11	4	0	0	75.21600780542491
2045	11	5	0	0	65.4169745022406
2045	11	6	0	0	64.2486474176367
2045	11	7	0	0	62.18487528718371
2045	11	8	0	0	65.28458804936349
2045	11	9	0	0	31.5298734142881
2045	11	10	0	0	66.52491125179161
2045	11	11	0	0	58.6398201808864
2045	11	12	0	0	43.2640691460976
2045	11	13	0	0	63.5149251483134
2045	11	14	0	0	58.7492890904813
2045	11	15	0	0	27.5986594106397
2045	11	16	0	0	31.741852201988102
2045	11	17	0	0	52.991884506926496
2045	11	18	0	0	31.290200125511497
2045	11	19	0	0	54.916703341844205
2045	11	20	0	0	19.0590029065224
2045	11	21	0	0	29.608843466602305
2045	11	22	0	0	19.0764515026627
2045	11	23	0	0	55.7699802935565
2045	11	24	0	0	41.2434197832382
2045	11	25	0	0	26.795903961952
2045	11	26	0	0	27.4333540676541
2045	11	27	0	0	31.4841288134626
2045	11	28	0	0	40.1493659895904
2045	11	29	0	0	19.6257158534043
2045	11	30	0	0	27.630203234874102
2045	12	1	0	0	13.1448001100222
2045	12	2	0	0	12.5133249411145
2045	12	3	0	0	41.5508624173997
2045	12	4	0	0	20.1606580420752
2045	12	5	0	0	40.330221919822606
2045	12	6	0	0	41.5134789231509
2045	12	7	0	0	15.267298128369
2045	12	8	0	0	10.9330473618415
2045	12	9	0	0	28.328026243358305
2045	12	10	0	0	39.0989181123025
2045	12	11	0	0	24.8214318534621
2045	12	12	0	0	30.5300959078053
2045	12	13	0	0	21.5869201227951
2045	12	14	0	0	24.607889073214
2045	12	15	0	0	21.5879051077557
2045	12	16	0	0	20.5348904145806
2045	12	17	0	0	22.59453051466
2045	12	18	0	0	18.0283032450638
2045	12	19	0	0	16.785236223838503
2045	12	20	0	0	22.5750420113305
2045	12	21	0	0	15.540989137927498
2045	12	22	0	0	18.5015193828512
2045	12	23	0	0	17.518691321607
2045	12	24	0	0	25.6144131392011
2045	12	25	0	0	22.486938868908
2045	12	26	0	0	20.8105913097834
2045	12	27	0	0	22.7775490621566
2045	12	28	0	0	29.450724176594896
2045	12	29	0	0	17.770822859235498
2045	12	30	0	0	27.6131284573
2045	12	31	0	0	20.3043259571582
2046	1	1	0	0	36.1936909911186
2046	1	2	0	0	25.862065918717605
2046	1	3	0	0	23.1927035686719
2046	1	4	0	0	15.5671754056472
2046	1	5	0	0	45.4603854020076
2046	1	6	0	0	21.3004020877539
2046	1	7	0	0	31.1483788081912
2046	1	8	0	0	21.2437606542411
2046	1	9	0	0	21.3292344993065
2046	1	10	0	0	22.187884395701605
2046	1	11	0	0	33.4942990029345
2046	1	12	0	0	27.9100939475496
2046	1	13	0	0	26.756607619765894
2046	1	14	0	0	25.1618775221577
2046	1	15	0	0	22.3870153872085
2046	1	16	0	0	34.1662293910024
2046	1	17	0	0	34.3159094517687
2046	1	18	0	0	47.1835788297357
2046	1	19	0	0	26.7335247322834
2046	1	20	0	0	32.9012719952007
2046	1	21	0	0	15.6967941761745
2046	1	22	0	0	16.400627768336697
2046	1	23	0	0	56.2231547092296
2046	1	24	0	0	23.648646920895
2046	1	25	0	0	53.916785298576
2046	1	26	0	0	37.921719409666295
2046	1	27	0	0	18.867116685238
2046	1	28	0	0	41.103101721674
2046	1	29	0	0	29.5832554154785
2046	1	30	0	0	33.6869108539664
2046	1	31	0	0	12.8863055676825
2046	2	1	0	0	72.3473447202675
2046	2	2	0	0	69.529281659334
2046	2	3	0	0	80.3750835442883
2046	2	4	0	0	83.46263664322059
2046	2	5	0	0	26.819055563227
2046	2	6	0	0	84.2883918035965
2046	2	7	0	0	37.93885813253821
2046	2	8	0	0	27.986524946858896
2046	2	9	0	0	49.7958526717657
2046	2	10	0	0	72.2690573950903
2046	2	11	0	0	61.348219406613296
2046	2	12	0	0	49.4354255352921
2046	2	13	0	0	46.33175489922339
2046	2	14	0	0	19.4778334962842
2046	2	15	0	0	48.428614018832
2046	2	16	0	0	78.01840263794091
2046	2	17	0	0	15.9967309787115
2046	2	18	0	0	34.9145679026459
2046	2	19	0	0	55.0200998613881
2046	2	20	0	0	64.4394375799052
2046	2	21	0	0	65.6695896957951
2046	2	22	0	0	72.9091607477187
2046	2	23	0	0	87.93009062646108
2046	2	24	0	0	36.3415127517615
2046	2	25	0	0	122.154811804358
2046	2	26	0	0	139.593387461229
2046	2	27	0	0	112.736061283429
2046	2	28	0	0	56.62426046333071
2046	3	1	0	0	31.8542441520583
2046	3	2	0	0	75.9542709006106
2046	3	3	0	0	69.9202673889512
2046	3	4	0	0	58.424660510333005
2046	3	5	0	0	73.9346497916001
2046	3	6	0	0	96.73538441292791
2046	3	7	0	0	122.236094260172
2046	3	8	0	0	161.649845037421
2046	3	9	0	0	172.74464849475498
2046	3	10	0	0	73.37075295270141
2046	3	11	0	0	115.245528137911
2046	3	12	0	0	162.6897009499
2046	3	13	0	0	118.190829207716
2046	3	14	0	0	100.908325248366
2046	3	15	0	0	168.585997528506
2046	3	16	0	0	70.3504401236465
2046	3	17	0	0	157.630262056754
2046	3	18	0	0	79.03834897862129
2046	3	19	0	0	65.68152955615341
2046	3	20	0	0	106.028087179486
2046	3	21	0	0	171.9493341578
2046	3	22	0	0	185.938908112152
2046	3	23	0	0	201.13739909933
2046	3	24	0	0	113.915916482923
2046	3	25	0	0	37.081594137657
2046	3	26	0	0	136.915320234298
2046	3	27	0	0	121.941900244518
2046	3	28	0	0	158.850930270211
2046	3	29	0	0	109.76170905827
2046	3	30	0	0	136.429370640387
2046	3	31	0	0	155.365909425815
2046	4	1	0	0	113.715312703598
2046	4	2	0	0	226.45213627758704
2046	4	3	0	0	168.29038901148002
2046	4	4	0	0	91.5012502315995
2046	4	5	0	0	189.044914958559
2046	4	6	0	0	146.101381077524
2046	4	7	0	0	172.450660474424
2046	4	8	0	0	184.33114159492803
2046	4	9	0	0	84.692423568659
2046	4	10	0	0	141.60340082628798
2046	4	11	0	0	113.877648982973
2046	4	12	0	0	168.36839994636298
2046	4	13	0	0	78.1185402196933
2046	4	14	0	0	132.605989313131
2046	4	15	0	0	263.815256398575
2046	4	16	0	0	255.338521186021
2046	4	17	0	0	265.866304301098
2046	4	18	0	0	268.185220176187
2046	4	19	0	0	145.213346780303
2046	4	20	0	0	240.74816646268505
2046	4	21	0	0	130.014035678606
2046	4	22	0	0	208.114539317442
2046	4	23	0	0	187.72171685223705
2046	4	24	0	0	176.539828310984
2046	4	25	0	0	280.904628280516
2046	4	26	0	0	268.77365039188
2046	4	27	0	0	296.57916445119
2046	4	28	0	0	285.69713327815
2046	4	29	0	0	287.18885213027
2046	4	30	0	0	281.134269484077
2046	5	1	0	0	281.397801257828
2046	5	2	0	0	136.440590486532
2046	5	3	0	0	143.931748346457
2046	5	4	0	0	205.778104191346
2046	5	5	0	0	189.574550467094
2046	5	6	0	0	159.662255950789
2046	5	7	0	0	226.632479428913
2046	5	8	0	0	159.125834443036
2046	5	9	0	0	120.574790890749
2046	5	10	0	0	217.955376716578
2046	5	11	0	0	139.757642356932
2046	5	12	0	0	185.12475609874
2046	5	13	0	0	233.66781360556095
2046	5	14	0	0	278.301943235737
2046	5	15	0	0	94.50005002075068
2046	5	16	0	0	93.41905992927248
2046	5	17	0	0	176.68968508637698
2046	5	18	0	0	169.153897203713
2046	5	19	0	0	105.192912744222
2046	5	20	0	0	87.5102246261662
2046	5	21	0	0	151.246766148558
2046	5	22	0	0	183.924315858151
2046	5	23	0	0	188.094642698659
2046	5	24	0	0	94.6191371802105
2046	5	25	0	0	190.469544263084
2046	5	26	0	0	119.9591910416
2046	5	27	0	0	176.28302353345902
2046	5	28	0	0	245.147739469555
2046	5	29	0	0	83.3887221284038
2046	5	30	0	0	94.9346303249688
2046	5	31	0	0	194.170770363472
2046	6	1	0	0	246.129992024058
2046	6	2	0	0	112.423476075692
2046	6	3	0	0	121.242732647651
2046	6	4	0	0	265.172498471238
2046	6	5	0	0	148.541299263241
2046	6	6	0	0	220.399347780064
2046	6	7	0	0	228.905585648359
2046	6	8	0	0	156.245769498567
2046	6	9	0	0	198.738502071621
2046	6	10	0	0	101.254970756341
2046	6	11	0	0	124.213093914076
2046	6	12	0	0	162.128063280291
2046	6	13	0	0	208.357427479814
2046	6	14	0	0	289.758537169835
2046	6	15	0	0	292.805586769475
2046	6	16	0	0	282.352676951563
2046	6	17	0	0	318.057006106442
2046	6	18	0	0	321.88772566488603
2046	6	19	0	0	271.195030161523
2046	6	20	0	0	170.625398138654
2046	6	21	0	0	235.569265698821
2046	6	22	0	0	291.11653398055
2046	6	23	0	0	318.556269117784
2046	6	24	0	0	328.042209123819
2046	6	25	0	0	258.26028994977
2046	6	26	0	0	181.716738476842
2046	6	27	0	0	182.428161361473
2046	6	28	0	0	108.449248714185
2046	6	29	0	0	95.5896406761871
2046	6	30	0	0	115.087012079474
2046	7	1	0	0	176.82864836053798
2046	7	2	0	0	105.239839510027
2046	7	3	0	0	192.50693883174705
2046	7	4	0	0	197.402861958993
2046	7	5	0	0	195.241687733226
2046	7	6	0	0	237.879995164017
2046	7	7	0	0	277.552363690451
2046	7	8	0	0	304.592819540705
2046	7	9	0	0	315.098970186507
2046	7	10	0	0	320.362948322219
2046	7	11	0	0	320.314172609158
2046	7	12	0	0	308.15492268516005
2046	7	13	0	0	307.122812250079
2046	7	14	0	0	311.480979297512
2046	7	15	0	0	302.719268732974
2046	7	16	0	0	252.957851528008
2046	7	17	0	0	288.640735071119
2046	7	18	0	0	299.758631032263
2046	7	19	0	0	295.682967080224
2046	7	20	0	0	322.335948764706
2046	7	21	0	0	204.31136714218
2046	7	22	0	0	191.434880038047
2046	7	23	0	0	235.835515209257
2046	7	24	0	0	113.358918736629
2046	7	25	0	0	108.206863585903
2046	7	26	0	0	154.799397314818
2046	7	27	0	0	227.464646236668
2046	7	28	0	0	190.897763277552
2046	7	29	0	0	245.18095627441895
2046	7	30	0	0	240.116618622001
2046	7	31	0	0	244.239487853919
2046	8	1	0	0	162.557327267815
2046	8	2	0	0	157.512235133572
2046	8	3	0	0	215.675848235598
2046	8	4	0	0	250.24778329654097
2046	8	5	0	0	119.731222057882
2046	8	6	0	0	255.40042828591305
2046	8	7	0	0	254.869983792635
2046	8	8	0	0	262.187459732047
2046	8	9	0	0	256.277103930188
2046	8	10	0	0	202.57302328330505
2046	8	11	0	0	111.317579723323
2046	8	12	0	0	188.869290436882
2046	8	13	0	0	270.981393957883
2046	8	14	0	0	256.168604899638
2046	8	15	0	0	252.856532621284
2046	8	16	0	0	194.613019829609
2046	8	17	0	0	268.022763117066
2046	8	18	0	0	265.25687421086496
2046	8	19	0	0	251.758517869658
2046	8	20	0	0	209.9993793246
2046	8	21	0	0	220.76728571340095
2046	8	22	0	0	244.903070435444
2046	8	23	0	0	244.87287627394
2046	8	24	0	0	244.854226832536
2046	8	25	0	0	236.172513591834
2046	8	26	0	0	222.763651054418
2046	8	27	0	0	176.171367378437
2046	8	28	0	0	69.2873740979901
2046	8	29	0	0	74.4809319242825
2046	8	30	0	0	233.08253450917005
2046	8	31	0	0	207.439291238082
2046	9	1	0	0	123.60727886373002
2046	9	2	0	0	219.89455196333
2046	9	3	0	0	235.030646983778
2046	9	4	0	0	185.931957325964
2046	9	5	0	0	225.80081152029
2046	9	6	0	0	204.226947943414
