YYYY	MM	DD	hh	mm	RS
2084	2	29	0	0	113.486689344539
2084	3	1	0	0	141.211091526045
2084	3	2	0	0	141.089155416267
2084	3	3	0	0	124.971405086571
2084	3	4	0	0	86.4901619375337
2084	3	5	0	0	59.50548111769
2084	3	6	0	0	78.19466647681159
2084	3	7	0	0	158.216360112409
2084	3	8	0	0	145.600014029742
2084	3	9	0	0	29.0983758018782
2084	3	10	0	0	76.64008964872791
2084	3	11	0	0	135.155797794477
2084	3	12	0	0	115.131740771562
2084	3	13	0	0	172.62069654514198
2084	3	14	0	0	56.151142893338005
2084	3	15	0	0	103.778599379476
2084	3	16	0	0	76.9598136288279
2084	3	17	0	0	58.2613325720717
2084	3	18	0	0	86.4066284414069
2084	3	19	0	0	160.152482027738
2084	3	20	0	0	103.15068791657
2084	3	21	0	0	80.26654809147759
2084	3	22	0	0	89.9286701162109
2084	3	23	0	0	94.5774426676676
2084	3	24	0	0	96.28242886674391
2084	3	25	0	0	116.933840138614
2084	3	26	0	0	208.932267617221
2084	3	27	0	0	57.7226078605536
2084	3	28	0	0	160.685333114839
2084	3	29	0	0	85.88191232289
2084	3	30	0	0	152.091233654629
2084	3	31	0	0	76.0786003396558
2084	4	1	0	0	90.5652688735913
2084	4	2	0	0	98.2311687530139
2084	4	3	0	0	63.0666921414361
2084	4	4	0	0	174.494424920734
2084	4	5	0	0	93.78394224070392
2084	4	6	0	0	170.052356176257
2084	4	7	0	0	197.36230421002105
2084	4	8	0	0	120.922961955714
2084	4	9	0	0	91.36322725959192
2084	4	10	0	0	67.7741960491459
2084	4	11	0	0	244.533708098397
2084	4	12	0	0	239.012515838284
2084	4	13	0	0	157.143668243628
2084	4	14	0	0	80.1495437858523
2084	4	15	0	0	150.616273652081
2084	4	16	0	0	80.1122025787909
2084	4	17	0	0	192.376552007148
2084	4	18	0	0	161.516451075429
2084	4	19	0	0	62.869489121673006
2084	4	20	0	0	69.24387059518679
2084	4	21	0	0	64.0546456535977
2084	4	22	0	0	221.81461456228504
2084	4	23	0	0	174.31223096970402
2084	4	24	0	0	83.1759662607826
2084	4	25	0	0	69.869149302587
2084	4	26	0	0	231.911523244415
2084	4	27	0	0	274.454241054146
2084	4	28	0	0	139.004306735907
2084	4	29	0	0	73.09526040458991
2084	4	30	0	0	147.781146242949
2084	5	1	0	0	109.308093739296
2084	5	2	0	0	281.012295889813
2084	5	3	0	0	110.173462145593
2084	5	4	0	0	260.98396807414
2084	5	5	0	0	119.858384828772
2084	5	6	0	0	288.395950975111
2084	5	7	0	0	290.051013879546
2084	5	8	0	0	288.700118506056
2084	5	9	0	0	70.0407487663902
2084	5	10	0	0	286.093338004433
2084	5	11	0	0	315.028094656173
2084	5	12	0	0	290.497006194643
2084	5	13	0	0	244.327104860633
2084	5	14	0	0	149.836134937839
2084	5	15	0	0	179.330586643764
2084	5	16	0	0	129.933828818036
2084	5	17	0	0	316.67898008997
2084	5	18	0	0	307.61236717174097
2084	5	19	0	0	277.335990688764
2084	5	20	0	0	306.256092744662
2084	5	21	0	0	304.968465544404
2084	5	22	0	0	225.803731550274
2084	5	23	0	0	143.890834340383
2084	5	24	0	0	234.889192526361
2084	5	25	0	0	272.28200919863497
2084	5	26	0	0	317.781301993541
2084	5	27	0	0	312.346739424184
2084	5	28	0	0	306.744580422149
2084	5	29	0	0	316.367096923533
2084	5	30	0	0	321.402405971056
2084	5	31	0	0	317.544937101231
2084	6	1	0	0	260.476732112329
2084	6	2	0	0	293.922256271861
2084	6	3	0	0	160.867500059178
2084	6	4	0	0	239.15468428052296
2084	6	5	0	0	249.283605578222
2084	6	6	0	0	82.52531264406059
2084	6	7	0	0	197.628553303661
2084	6	8	0	0	161.546178079024
2084	6	9	0	0	293.503227411856
2084	6	10	0	0	297.949832812068
2084	6	11	0	0	119.158280070369
2084	6	12	0	0	181.580462808863
2084	6	13	0	0	167.28427242764602
2084	6	14	0	0	126.743108667573
2084	6	15	0	0	186.541609205487
2084	6	16	0	0	306.87238684317003
2084	6	17	0	0	346.72864860281896
2084	6	18	0	0	142.644657191449
2084	6	19	0	0	302.93078931046
2084	6	20	0	0	297.39736426013
2084	6	21	0	0	87.69868488498959
2084	6	22	0	0	190.782047944176
2084	6	23	0	0	195.248570727389
2084	6	24	0	0	303.35783934413104
2084	6	25	0	0	287.419785889999
2084	6	26	0	0	223.175798221241
2084	6	27	0	0	222.631695465356
2084	6	28	0	0	236.391215143428
2084	6	29	0	0	231.87807136763303
2084	6	30	0	0	230.2564826287
2084	7	1	0	0	172.834733949673
2084	7	2	0	0	131.37493410186198
2084	7	3	0	0	135.003954505136
2084	7	4	0	0	198.86533007529096
2084	7	5	0	0	132.055106973247
2084	7	6	0	0	154.531932718565
2084	7	7	0	0	254.184882260852
2084	7	8	0	0	287.167377819702
2084	7	9	0	0	314.250511353543
2084	7	10	0	0	248.158860572022
2084	7	11	0	0	333.576834474476
2084	7	12	0	0	338.081289739254
2084	7	13	0	0	334.36013254950296
2084	7	14	0	0	182.443781067315
2084	7	15	0	0	162.697717259839
2084	7	16	0	0	283.032288992848
2084	7	17	0	0	300.047859642618
2084	7	18	0	0	299.816666332512
2084	7	19	0	0	302.815175612152
2084	7	20	0	0	305.101240301577
2084	7	21	0	0	308.941245430938
2084	7	22	0	0	296.856676894221
2084	7	23	0	0	313.845349616928
2084	7	24	0	0	238.053861422424
2084	7	25	0	0	264.797874712173
2084	7	26	0	0	291.19702398620603
2084	7	27	0	0	286.467571471043
2084	7	28	0	0	292.760134483227
2084	7	29	0	0	283.796254402407
2084	7	30	0	0	299.685912795149
2084	7	31	0	0	174.99076883726897
2084	8	1	0	0	286.245126435924
2084	8	2	0	0	233.465114969742
2084	8	3	0	0	287.720554491266
2084	8	4	0	0	289.057848137336
2084	8	5	0	0	288.12190547155
2084	8	6	0	0	279.399219386714
2084	8	7	0	0	272.82969308172903
2084	8	8	0	0	276.56073381046
2084	8	9	0	0	293.80993797090804
2084	8	10	0	0	272.351281712067
2084	8	11	0	0	212.064832619074
2084	8	12	0	0	266.991760466402
2084	8	13	0	0	290.000116294748
2084	8	14	0	0	275.824071514754
2084	8	15	0	0	283.850977561431
2084	8	16	0	0	270.550232102668
2084	8	17	0	0	253.509328855357
2084	8	18	0	0	253.945145214948
2084	8	19	0	0	251.320679614522
2084	8	20	0	0	261.90115145447203
2084	8	21	0	0	261.520359944477
2084	8	22	0	0	255.99951222632703
2084	8	23	0	0	236.909062906973
2084	8	24	0	0	250.717429023748
2084	8	25	0	0	245.440742067527
2084	8	26	0	0	249.596758148772
2084	8	27	0	0	173.440216202345
2084	8	28	0	0	226.091970145787
2084	8	29	0	0	229.901047013912
2084	8	30	0	0	227.961932291526
2084	8	31	0	0	222.451851148367
2084	9	1	0	0	231.704592251946
2084	9	2	0	0	224.620076425496
2084	9	3	0	0	231.586191934321
2084	9	4	0	0	231.98847885540505
2084	9	5	0	0	224.647427658712
2084	9	6	0	0	221.09947972623695
2084	9	7	0	0	207.811577845308
2084	9	8	0	0	198.424514924133
2084	9	9	0	0	164.514332642021
2084	9	10	0	0	185.01937349736
2084	9	11	0	0	180.962935475783
2084	9	12	0	0	180.419996586729
2084	9	13	0	0	161.28422929846002
2084	9	14	0	0	184.528438599143
2084	9	15	0	0	56.9476256962271
2084	9	16	0	0	173.862406737854
2084	9	17	0	0	177.811602004627
2084	9	18	0	0	170.554158002612
2084	9	19	0	0	113.284379155144
2084	9	20	0	0	171.754195909917
2084	9	21	0	0	169.006756876224
2084	9	22	0	0	169.634245400762
2084	9	23	0	0	162.052801329746
2084	9	24	0	0	156.559270559736
2084	9	25	0	0	159.29743218930798
2084	9	26	0	0	122.61166899765
2084	9	27	0	0	158.722425022292
2084	9	28	0	0	151.302283510506
2084	9	29	0	0	151.851392491063
2084	9	30	0	0	151.028784263608
2084	10	1	0	0	134.478728478897
2084	10	2	0	0	124.44012079713
2084	10	3	0	0	125.245762640228
2084	10	4	0	0	121.365582019035
2084	10	5	0	0	129.165503224502
2084	10	6	0	0	124.53254751742
2084	10	7	0	0	100.872872922837
2084	10	8	0	0	61.7023915414368
2084	10	9	0	0	107.92688405774
2084	10	10	0	0	97.6120266379171
2084	10	11	0	0	100.52760804375
2084	10	12	0	0	42.1066844697519
2084	10	13	0	0	56.3095415195851
2084	10	14	0	0	22.2963505518991
2084	10	15	0	0	109.210219509218
2084	10	16	0	0	87.236971918414
2084	10	17	0	0	87.01991205696909
2084	10	18	0	0	54.144935639831495
2084	10	19	0	0	67.4372871051564
2084	10	20	0	0	45.82185455102199
2084	10	21	0	0	105.182413720442
2084	10	22	0	0	97.6658531634826
2084	10	23	0	0	97.21280185434853
2084	10	24	0	0	66.0379106734293
2084	10	25	0	0	88.75575738078051
2084	10	26	0	0	75.7835109139286
2084	10	27	0	0	42.7543230547512
2084	10	28	0	0	39.7412273861056
2084	10	29	0	0	43.70823829981
2084	10	30	0	0	25.2230109685503
2084	10	31	0	0	86.3419210394253
2084	11	1	0	0	81.96260171850209
2084	11	2	0	0	75.83665157044271
2084	11	3	0	0	65.5818606295319
2084	11	4	0	0	32.715983227199104
2084	11	5	0	0	62.26114764242271
2084	11	6	0	0	20.9049608827253
2084	11	7	0	0	49.6034354625068
2084	11	8	0	0	18.4390079231922
2084	11	9	0	0	27.2659833947522
2084	11	10	0	0	43.3111575410999
2084	11	11	0	0	31.7581885265763
2084	11	12	0	0	48.402523152003205
2084	11	13	0	0	47.6649430347338
2084	11	14	0	0	29.8828696399119
2084	11	15	0	0	38.3639343776776
2084	11	16	0	0	64.1069314724004
2084	11	17	0	0	62.5674546621235
2084	11	18	0	0	45.43448579622379
2084	11	19	0	0	12.8496933164745
2084	11	20	0	0	5.30820209676317
2084	11	21	0	0	32.0919045551344
2084	11	22	0	0	51.1782767753036
2084	11	23	0	0	43.3065281130719
2084	11	24	0	0	27.626012531409696
2084	11	25	0	0	52.4223834367296
2084	11	26	0	0	18.166511645106
2084	11	27	0	0	27.755106552969306
2084	11	28	0	0	52.6791121756802
2084	11	29	0	0	49.0077251904241
2084	11	30	0	0	48.955546033426295
2084	12	1	0	0	36.7662573917683
2084	12	2	0	0	25.538778675963695
2084	12	3	0	0	45.50678010758511
2084	12	4	0	0	25.780672223372804
2084	12	5	0	0	9.51496565988875
2084	12	6	0	0	41.326556348313
2084	12	7	0	0	5.66495140800943
2084	12	8	0	0	10.0456274105853
2084	12	9	0	0	23.5553853255333
2084	12	10	0	0	27.8815063412687
2084	12	11	0	0	27.5137691244215
2084	12	12	0	0	30.473419611986603
2084	12	13	0	0	27.5486057185011
2084	12	14	0	0	39.9127823261855
2084	12	15	0	0	34.5892467640208
2084	12	16	0	0	21.4363479539972
2084	12	17	0	0	37.0683966552701
2084	12	18	0	0	16.1008208934494
2084	12	19	0	0	14.7732482830596
2084	12	20	0	0	21.391698534135102
2084	12	21	0	0	14.143704882459302
2084	12	22	0	0	18.5153816558468
2084	12	23	0	0	27.5554919550479
2084	12	24	0	0	25.605247786901003
2084	12	25	0	0	24.2579107024731
2084	12	26	0	0	17.661865157824
2084	12	27	0	0	10.467198716131302
2084	12	28	0	0	39.5272686705824
2084	12	29	0	0	32.368423219981295
2084	12	30	0	0	37.0060584245799
2084	12	31	0	0	7.80885142125573
2085	1	1	0	0	9.84107670006228
2085	1	2	0	0	44.8474426625692
2085	1	3	0	0	11.833620668241698
2085	1	4	0	0	13.3094068482108
2085	1	5	0	0	16.9853828270145
2085	1	6	0	0	41.6933121636176
2085	1	7	0	0	37.7527391709199
2085	1	8	0	0	39.8085570393449
2085	1	9	0	0	13.0376080495779
2085	1	10	0	0	42.778247536855
2085	1	11	0	0	14.4259450953559
2085	1	12	0	0	20.444159943532696
2085	1	13	0	0	21.4824026412052
2085	1	14	0	0	21.4259556767016
2085	1	15	0	0	14.636882151703698
2085	1	16	0	0	40.1072773728085
2085	1	17	0	0	17.364188940547198
2085	1	18	0	0	25.5181808868752
2085	1	19	0	0	38.6747813066654
2085	1	20	0	0	35.4978071050114
2085	1	21	0	0	17.430391949324502
2085	1	22	0	0	33.7434157732237
2085	1	23	0	0	57.5220001193256
2085	1	24	0	0	67.3983658567469
2085	1	25	0	0	43.191288033203705
2085	1	26	0	0	47.9391702429586
2085	1	27	0	0	27.3333528435217
2085	1	28	0	0	14.430835982046
2085	1	29	0	0	47.0396780377311
2085	1	30	0	0	24.635462419710496
2085	1	31	0	0	28.528763407456303
2085	2	1	0	0	40.7380101274085
2085	2	2	0	0	29.987052790969894
2085	2	3	0	0	78.928446007492
2085	2	4	0	0	72.2470059537993
2085	2	5	0	0	61.5789821891739
2085	2	6	0	0	90.83924769882393
2085	2	7	0	0	29.5306729171827
2085	2	8	0	0	73.4465907340111
2085	2	9	0	0	11.0715132452027
2085	2	10	0	0	53.6420523897613
2085	2	11	0	0	50.4218314732228
2085	2	12	0	0	41.6564566159767
2085	2	13	0	0	33.326329217846606
2085	2	14	0	0	39.2097319610741
2085	2	15	0	0	90.4542339646658
2085	2	16	0	0	84.0802502871863
2085	2	17	0	0	37.3015119720859
2085	2	18	0	0	73.1351750155566
2085	2	19	0	0	52.22361086487129
2085	2	20	0	0	125.106962352292
2085	2	21	0	0	10.6744395725357
2085	2	22	0	0	43.24762718656779
2085	2	23	0	0	63.819909948823394
2085	2	24	0	0	50.555129466101
2085	2	25	0	0	44.7205486023462
2085	2	26	0	0	83.4680275948449
2085	2	27	0	0	51.6161919891977
2085	2	28	0	0	48.7884172524837
2085	3	1	0	0	60.6655222538344
2085	3	2	0	0	55.00323395394221
2085	3	3	0	0	50.569072320310894
2085	3	4	0	0	31.553946360113898
2085	3	5	0	0	84.48036528298441
2085	3	6	0	0	73.8769930183976
2085	3	7	0	0	77.83314984504241
2085	3	8	0	0	144.588232859819
2085	3	9	0	0	165.045877498398
2085	3	10	0	0	163.560959642817
2085	3	11	0	0	57.6616191779535
2085	3	12	0	0	87.29768182774059
2085	3	13	0	0	99.5379407532327
2085	3	14	0	0	82.8837470927272
2085	3	15	0	0	46.41213105266901
2085	3	16	0	0	163.067797237528
2085	3	17	0	0	36.3644890838612
2085	3	18	0	0	59.27750839666079
2085	3	19	0	0	178.05039717522598
2085	3	20	0	0	57.7828930004142
2085	3	21	0	0	100.205889423679
2085	3	22	0	0	62.3819849441405
2085	3	23	0	0	88.8112669639967
2085	3	24	0	0	173.046849044436
2085	3	25	0	0	57.7508149573368
2085	3	26	0	0	75.02172796560471
2085	3	27	0	0	100.349131448515
2085	3	28	0	0	88.5881794268909
2085	3	29	0	0	81.3255750284976
2085	3	30	0	0	68.1807003273161
2085	3	31	0	0	78.1364969429149
2085	4	1	0	0	82.8424172437295
2085	4	2	0	0	88.39240885195909
2085	4	3	0	0	85.4053554090474
2085	4	4	0	0	85.5605943077948
2085	4	5	0	0	66.9320328566995
2085	4	6	0	0	44.9473503996128
2085	4	7	0	0	34.3727007764722
2085	4	8	0	0	43.2404640130128
2085	4	9	0	0	201.707281992355
2085	4	10	0	0	114.847335655763
2085	4	11	0	0	134.819150500779
2085	4	12	0	0	106.029263065071
2085	4	13	0	0	37.5417372074965
2085	4	14	0	0	65.186210177423
2085	4	15	0	0	110.856750341048
2085	4	16	0	0	82.3975317028612
2085	4	17	0	0	120.830757714858
2085	4	18	0	0	95.09175285767807
2085	4	19	0	0	137.136704456091
2085	4	20	0	0	79.0077521855942
2085	4	21	0	0	225.87666830750305
2085	4	22	0	0	199.470828965992
2085	4	23	0	0	72.3318341638031
2085	4	24	0	0	106.40200489652
2085	4	25	0	0	163.724789681894
2085	4	26	0	0	74.5975221324099
2085	4	27	0	0	91.5534347454804
2085	4	28	0	0	186.493648743876
2085	4	29	0	0	122.141721398566
2085	4	30	0	0	125.579522206645
2085	5	1	0	0	75.3707677975127
2085	5	2	0	0	161.29281189799698
2085	5	3	0	0	102.835979400898
2085	5	4	0	0	238.011999500474
2085	5	5	0	0	102.700397086982
2085	5	6	0	0	74.1049798116242
2085	5	7	0	0	75.5452650215303
2085	5	8	0	0	210.414163608852
2085	5	9	0	0	291.903714937676
2085	5	10	0	0	286.457506187142
2085	5	11	0	0	277.777730566031
2085	5	12	0	0	262.726640443921
2085	5	13	0	0	301.317596912963
2085	5	14	0	0	176.894904547788
2085	5	15	0	0	151.447541942328
2085	5	16	0	0	270.839409231676
2085	5	17	0	0	128.193799418016
2085	5	18	0	0	119.84236715731
2085	5	19	0	0	185.931336535885
2085	5	20	0	0	227.63930498793
2085	5	21	0	0	210.886737506878
2085	5	22	0	0	241.131590814148
2085	5	23	0	0	256.197051411929
2085	5	24	0	0	238.65775751678
2085	5	25	0	0	177.441249385677
2085	5	26	0	0	265.930783123307
2085	5	27	0	0	294.095036742045
2085	5	28	0	0	195.797239016036
2085	5	29	0	0	259.145482883101
2085	5	30	0	0	174.835650462543
2085	5	31	0	0	197.613525710426
2085	6	1	0	0	156.789136846255
2085	6	2	0	0	174.220988523518
2085	6	3	0	0	217.905864306679
2085	6	4	0	0	130.53607744712602
2085	6	5	0	0	196.85885173896
2085	6	6	0	0	170.959375557746
2085	6	7	0	0	272.241265251906
2085	6	8	0	0	330.56151265264
2085	6	9	0	0	325.301499970037
2085	6	10	0	0	274.58980469373404
2085	6	11	0	0	289.335495428224
2085	6	12	0	0	290.49082979610296
2085	6	13	0	0	239.786979753326
2085	6	14	0	0	308.170868881027
2085	6	15	0	0	312.620174583817
2085	6	16	0	0	319.748302154806
2085	6	17	0	0	341.479737424108
2085	6	18	0	0	303.335373934716
2085	6	19	0	0	214.566766416703
2085	6	20	0	0	319.717695887088
2085	6	21	0	0	288.732272538844
2085	6	22	0	0	226.192506885759
2085	6	23	0	0	156.188827101339
2085	6	24	0	0	205.410605632751
2085	6	25	0	0	292.534103224588
2085	6	26	0	0	282.126205514418
2085	6	27	0	0	186.126050672791
2085	6	28	0	0	311.621239405482
2085	6	29	0	0	305.754283840605
2085	6	30	0	0	313.079800984808
2085	7	1	0	0	318.821954619653
2085	7	2	0	0	295.419321191754
2085	7	3	0	0	238.662972757481
2085	7	4	0	0	301.332947999985
2085	7	5	0	0	297.508973904039
2085	7	6	0	0	263.940137496097
2085	7	7	0	0	310.47956849752603
2085	7	8	0	0	156.358720770368
2085	7	9	0	0	304.517354532794
2085	7	10	0	0	294.498924245094
2085	7	11	0	0	291.233832713182
2085	7	12	0	0	301.86629280206904
2085	7	13	0	0	301.357707901604
2085	7	14	0	0	304.350842858151
2085	7	15	0	0	273.19041439841
2085	7	16	0	0	173.022428917916
2085	7	17	0	0	242.73602876863097
2085	7	18	0	0	301.832473617971
2085	7	19	0	0	243.506406080167
2085	7	20	0	0	153.925825969791
2085	7	21	0	0	252.31992641011504
2085	7	22	0	0	226.916101306804
2085	7	23	0	0	216.45013816794105
2085	7	24	0	0	266.194256779915
2085	7	25	0	0	312.33589113368
2085	7	26	0	0	301.806284905084
2085	7	27	0	0	301.888010428786
2085	7	28	0	0	311.32315370392
2085	7	29	0	0	200.080582727852
2085	7	30	0	0	267.276658870434
2085	7	31	0	0	271.988037117685
2085	8	1	0	0	268.054047638122
2085	8	2	0	0	285.879806232685
2085	8	3	0	0	272.529706285496
2085	8	4	0	0	285.604568853386
2085	8	5	0	0	257.94645887585
2085	8	6	0	0	187.449503357941
2085	8	7	0	0	184.218643582057
2085	8	8	0	0	141.264135412641
2085	8	9	0	0	203.966405801168
2085	8	10	0	0	190.832521201231
2085	8	11	0	0	205.541049155781
2085	8	12	0	0	165.94751271396
2085	8	13	0	0	262.042924969557
2085	8	14	0	0	267.85062332548097
2085	8	15	0	0	270.57665038765
2085	8	16	0	0	286.31829512880296
2085	8	17	0	0	264.697234956116
2085	8	18	0	0	219.680590921516
2085	8	19	0	0	237.228263556755
2085	8	20	0	0	232.187447459082
2085	8	21	0	0	211.400386856239
2085	8	22	0	0	199.81910869521
2085	8	23	0	0	173.70696482544602
2085	8	24	0	0	182.889859119894
2085	8	25	0	0	234.84434008079103
2085	8	26	0	0	253.288864383997
2085	8	27	0	0	171.155188216179
2085	8	28	0	0	176.264934224876
2085	8	29	0	0	145.026798087793
2085	8	30	0	0	232.92085825845
2085	8	31	0	0	210.980804868992
2085	9	1	0	0	107.800991070978
2085	9	2	0	0	61.238676285952
2085	9	3	0	0	85.6829838407112
2085	9	4	0	0	134.36113399502898
2085	9	5	0	0	209.851495365229
2085	9	6	0	0	115.341909460595
2085	9	7	0	0	97.3086327922238
2085	9	8	0	0	95.3618106107768
2085	9	9	0	0	64.0283084982246
2085	9	10	0	0	154.236999018183
2085	9	11	0	0	196.91647401144905
2085	9	12	0	0	188.572249034978
2085	9	13	0	0	96.5550512991253
2085	9	14	0	0	110.376274249343
2085	9	15	0	0	174.383168621763
2085	9	16	0	0	144.526848239335
2085	9	17	0	0	89.33031806274491
2085	9	18	0	0	117.027940350588
2085	9	19	0	0	145.91334020744802
2085	9	20	0	0	120.546437515502
2085	9	21	0	0	141.492864388908
2085	9	22	0	0	111.872360487753
2085	9	23	0	0	128.221662973239
2085	9	24	0	0	160.723975844746
2085	9	25	0	0	156.705970942729
2085	9	26	0	0	105.813746260983
2085	9	27	0	0	101.709344086756
2085	9	28	0	0	148.93444070819598
2085	9	29	0	0	158.630693660818
2085	9	30	0	0	150.193920343015
2085	10	1	0	0	149.869835018393
2085	10	2	0	0	119.527672575318
2085	10	3	0	0	135.647901377652
2085	10	4	0	0	134.168393067535
2085	10	5	0	0	82.18321186114581
2085	10	6	0	0	140.11459329975
2085	10	7	0	0	140.09513397813
2085	10	8	0	0	128.340927955365
2085	10	9	0	0	124.916907688047
2085	10	10	0	0	92.7643263846238
2085	10	11	0	0	66.2599184144438
2085	10	12	0	0	80.48629900257541
2085	10	13	0	0	108.757995402628
2085	10	14	0	0	48.268515632146205
2085	10	15	0	0	63.2334813693625
2085	10	16	0	0	111.213543801092
2085	10	17	0	0	97.7370762509379
2085	10	18	0	0	68.4956822312475
2085	10	19	0	0	104.556644492473
2085	10	20	0	0	82.6216027212621
2085	10	21	0	0	47.4961496000838
2085	10	22	0	0	103.046159534478
2085	10	23	0	0	75.30516887335901
2085	10	24	0	0	49.235346418669394
2085	10	25	0	0	92.0155279315303
2085	10	26	0	0	26.717959303234803
2085	10	27	0	0	88.1417414069482
2085	10	28	0	0	53.8706213579685
2085	10	29	0	0	85.36745071427801
2085	10	30	0	0	35.2398649512062
2085	10	31	0	0	25.6489352956499
2085	11	1	0	0	58.2998201789118
2085	11	2	0	0	34.3595396407392
2085	11	3	0	0	76.83167860765741
2085	11	4	0	0	13.9341839851129
2085	11	5	0	0	73.19391179283541
2085	11	6	0	0	73.4565804183583
2085	11	7	0	0	74.8958599334159
2085	11	8	0	0	62.334434752899
2085	11	9	0	0	67.3314880138403
2085	11	10	0	0	63.7086575427119
2085	11	11	0	0	30.197356862115697
2085	11	12	0	0	18.828806081358604
2085	11	13	0	0	15.6069048469904
2085	11	14	0	0	67.9239741060533
2085	11	15	0	0	61.84592876057321
2085	11	16	0	0	49.76978062367871
2085	11	17	0	0	52.8697986796793
2085	11	18	0	0	37.9897360424042
2085	11	19	0	0	56.6185696547793
2085	11	20	0	0	59.7155812054282
2085	11	21	0	0	43.7411117765614
2085	11	22	0	0	19.0583308738541
2085	11	23	0	0	18.4327590281998
2085	11	24	0	0	16.9719099258201
2085	11	25	0	0	43.274929171355
2085	11	26	0	0	25.2449176435495
2085	11	27	0	0	22.5917777929124
2085	11	28	0	0	15.5027394154065
2085	11	29	0	0	43.04458392757049
2085	11	30	0	0	17.5529322850422
2085	12	1	0	0	40.9283453781522
2085	12	2	0	0	47.57843460014861
2085	12	3	0	0	15.2366131114181
2085	12	4	0	0	42.880263298726895
2085	12	5	0	0	14.102807384020698
2085	12	6	0	0	18.7755428940988
2085	12	7	0	0	46.9983303789205
2085	12	8	0	0	22.9956691253179
2085	12	9	0	0	22.0725742804807
2085	12	10	0	0	29.2987808518345
2085	12	11	0	0	25.445103624593894
2085	12	12	0	0	15.700699555614
2085	12	13	0	0	9.53467754506526
2085	12	14	0	0	18.8543652425872
2085	12	15	0	0	21.4656730893464
2085	12	16	0	0	8.87862938800193
2085	12	17	0	0	12.7949154307991
2085	12	18	0	0	17.4902460473434
2085	12	19	0	0	23.017986417691496
2085	12	20	0	0	19.031464238628494
2085	12	21	0	0	21.1323525664358
2085	12	22	0	0	21.7218170623378
2085	12	23	0	0	25.4855244577777
2085	12	24	0	0	25.527524950301498
2085	12	25	0	0	5.86642298734988
2085	12	26	0	0	8.41900083850901
2085	12	27	0	0	16.9690588368459
2085	12	28	0	0	28.3368928976523
2085	12	29	0	0	19.0700734909308
2085	12	30	0	0	12.5098447755358
2085	12	31	0	0	16.2282984385523
2086	1	1	0	0	11.906285394622
2086	1	2	0	0	13.927921357463902
2086	1	3	0	0	8.13384871178822
2086	1	4	0	0	12.1845798091225
2086	1	5	0	0	18.2867007913008
2086	1	6	0	0	12.9789918756027
2086	1	7	0	0	41.3738516182872
2086	1	8	0	0	43.88634526348021
2086	1	9	0	0	43.2177013251762
2086	1	10	0	0	43.3422541717331
2086	1	11	0	0	48.2428335574687
2086	1	12	0	0	30.725251680005805
2086	1	13	0	0	10.849873254488498
2086	1	14	0	0	12.5489462463643
2086	1	15	0	0	22.5249011214582
2086	1	16	0	0	14.2868813428476
2086	1	17	0	0	15.858146683102
2086	1	18	0	0	53.7499145299059
2086	1	19	0	0	11.1826504479339
2086	1	20	0	0	64.47750526917271
2086	1	21	0	0	27.5939219038713
2086	1	22	0	0	56.3508962478319
2086	1	23	0	0	28.1540321290547
2086	1	24	0	0	18.318688428940803
2086	1	25	0	0	20.6138914711237
2086	1	26	0	0	33.5082191010085
2086	1	27	0	0	22.5585527277699
2086	1	28	0	0	45.183998876076
2086	1	29	0	0	73.1297245179118
2086	1	30	0	0	31.155189099348604
2086	1	31	0	0	23.4689001007017
2086	2	1	0	0	48.5820675698444
2086	2	2	0	0	77.140656934708
2086	2	3	0	0	23.990857711792003
2086	2	4	0	0	26.9942682678555
2086	2	5	0	0	80.095688956779
2086	2	6	0	0	37.0070442531421
2086	2	7	0	0	45.5525426417733
2086	2	8	0	0	92.9366784148186
2086	2	9	0	0	13.234773254532
2086	2	10	0	0	37.508639175047705
2086	2	11	0	0	50.1551204635864
2086	2	12	0	0	56.2362726989415
2086	2	13	0	0	47.8242268860779
2086	2	14	0	0	17.204953153319
2086	2	15	0	0	58.238122616104896
2086	2	16	0	0	13.5476270102107
2086	2	17	0	0	41.249356414248
2086	2	18	0	0	84.0321120221565
2086	2	19	0	0	117.329460154521
2086	2	20	0	0	124.706891704089
2086	2	21	0	0	90.3719562926605
2086	2	22	0	0	51.0240399830688
2086	2	23	0	0	119.6604175749
2086	2	24	0	0	106.840608662486
2086	2	25	0	0	112.50293409991
2086	2	26	0	0	44.3120717057681
2086	2	27	0	0	31.4798177100204
2086	2	28	0	0	69.3278416321126
2086	3	1	0	0	81.4418161515613
2086	3	2	0	0	95.36903777551778
2086	3	3	0	0	146.84046402302098
2086	3	4	0	0	49.5918793759616
2086	3	5	0	0	101.649780350429
2086	3	6	0	0	68.0359674645718
2086	3	7	0	0	76.8381664564188
2086	3	8	0	0	39.0693134370063
2086	3	9	0	0	49.238261563230495
2086	3	10	0	0	64.03808959448439
2086	3	11	0	0	73.52677870835991
2086	3	12	0	0	19.4033980190741
2086	3	13	0	0	80.42896348980709
2086	3	14	0	0	167.32610976901898
2086	3	15	0	0	62.1894896371053
2086	3	16	0	0	103.286203003082
2086	3	17	0	0	108.179426878506
2086	3	18	0	0	97.1164986466282
2086	3	19	0	0	38.553199334307
2086	3	20	0	0	185.052060272361
2086	3	21	0	0	97.003348896904
2086	3	22	0	0	105.391881479116
2086	3	23	0	0	107.02829800918
2086	3	24	0	0	125.524156410005
