-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
1.297499;0.36444598;0.63363934;4.8959513;17.102015;15.384622;37.358593;40.0;3.7500000000000036;95.48457;97.72693;91;0.4822896876920527;3;1350
3.6651525;0.81772935;0.3717053;2.8278906;17.47673;2.4603705;64.701706;40.0;3.7500000000000036;78.98217;41.01836;91;0.4822896876920527;3;1350
1.0105906;0.7594897;0.35397774;8.40147;2.883646;16.307999;53.988873;40.0;3.7500000000000036;82.38539;39.416;91;0.4822896876920527;3;1350
4.6960144;0.40501004;0.98828423;9.340446;8.254244;5.009877;11.572275;40.0;3.7500000000000036;20.106224;66.40826;91;0.4822896876920527;3;1350
1.1019372;0.34795815;0.8044167;6.6178417;13.281341;10.100499;23.777517;40.0;3.7500000000000036;94.76858;69.87504;91;0.4822896876920527;3;1350
0.71509933;0.04849911;0.48791665;8.782139;18.457117;8.128873;50.983555;40.0;3.7500000000000036;13.107625;27.005249;91;0.4822896876920527;3;1350
2.5887089;0.09089018;0.29827008;1.1981165;5.5412855;15.063215;45.76402;40.0;3.7500000000000036;85.95057;50.90267;91;0.4822896876920527;3;1350
2.6938381;0.06337927;0.3204439;5.9080944;12.406515;5.4301267;57.7875;40.0;3.7500000000000036;12.66856;43.963036;91;0.4822896876920527;3;1350
2.639326;0.03417133;0.51743615;4.469211;3.7268667;9.860801;79.91893;40.0;3.7500000000000036;24.62117;47.90165;91;0.4822896876920527;3;1350
2.296004;0.16134366;0.36874;7.4032416;15.198296;6.0460024;80.55387;40.0;3.7500000000000036;38.381058;22.641592;91;0.4822896876920527;3;1350
4.9751115;0.8585704;0.21909219;3.9584868;3.4229646;2.0412421;27.919907;40.0;3.7500000000000036;76.39845;68.333046;91;0.4822896876920527;3;1350
2.534147;0.8001777;0.84595007;1.1222324;19.999668;17.026726;27.2772;40.0;3.7500000000000036;90.94784;26.877138;91;0.4822896876920527;3;1350
2.4941435;0.8471181;0.40833876;5.253382;2.753071;5.2658796;61.93765;40.0;3.7500000000000036;69.984886;12.287418;91;0.4822896876920527;3;1350
2.224477;0.62756234;0.88853157;6.3500886;14.021406;5.415926;38.506233;40.0;3.7500000000000036;75.49917;54.63886;91;0.4822896876920527;3;1350
0.52076364;0.62782246;0.9527948;7.100588;15.763738;1.8884182;96.03704;40.0;3.7500000000000036;36.079556;13.473912;91;0.4822896876920527;3;1350
3.046192;0.13269243;0.5870903;8.496341;5.901806;10.551239;63.806698;40.0;3.7500000000000036;97.78388;69.947365;91;0.4822896876920527;3;1350
1.2942454;0.7019757;0.40198806;9.99847;5.841745;6.110316;26.539682;40.0;3.7500000000000036;46.69608;63.492382;91;0.4822896876920527;3;1350
3.260523;0.28722614;0.71313125;7.862432;12.326794;11.744528;11.4486685;40.0;3.7500000000000036;92.16224;61.00622;91;0.4822896876920527;3;1350
0.44400063;0.5240608;0.9591102;3.7493885;12.979017;14.747056;72.65698;40.0;3.7500000000000036;80.13288;18.568956;91;0.4822896876920527;3;1350
4.910658;0.9551754;0.8020915;9.46228;14.689994;1.872663;32.747093;40.0;3.7500000000000036;43.05399;21.148033;91;0.4822896876920527;3;1350
2.4512243;0.87190926;0.3229914;7.103542;12.025586;4.809305;19.94201;40.0;3.7500000000000036;40.88217;69.884346;91;0.4822896876920527;3;1350
4.504426;0.24086156;0.85883874;9.0521555;4.314869;8.426936;25.994099;40.0;3.7500000000000036;71.15329;12.898637;91;0.4822896876920527;3;1350
2.4826937;0.7392841;0.650526;4.7412777;18.558725;17.715508;69.76226;40.0;3.7500000000000036;94.64242;20.43163;91;0.4822896876920527;3;1350
0.48958793;0.11304984;0.5660353;2.2779737;4.16562;3.084779;66.151634;40.0;3.7500000000000036;70.511;78.739204;91;0.4822896876920527;3;1350
4.146625;0.036475062;0.34569845;7.135778;11.7395315;15.132772;10.980689;40.0;3.7500000000000036;87.168434;25.027122;91;0.4822896876920527;3;1350
3.311282;0.03789253;0.63177705;2.2208881;18.480055;19.118065;66.81793;40.0;3.7500000000000036;96.965454;54.616467;91;0.4822896876920527;3;1350
3.9524338;0.17854401;0.79101986;8.830703;18.346422;2.4756727;62.04038;40.0;3.7500000000000036;39.700237;18.865301;91;0.4822896876920527;3;1350
2.2552154;0.69799894;0.50257176;6.776067;4.190223;7.327178;80.22569;40.0;3.7500000000000036;58.464237;31.15708;91;0.4822896876920527;3;1350
3.2620964;0.36967283;0.96237797;4.9835625;5.533451;15.62179;9.618782;40.0;3.7500000000000036;64.81973;89.14298;91;0.4822896876920527;3;1350
4.3098993;0.025783015;0.33559695;2.1570275;12.435161;18.768454;27.958754;40.0;3.7500000000000036;29.545898;77.78826;91;0.4822896876920527;3;1350
3.229114;0.98814243;0.21727163;3.53098;7.406122;5.6878476;80.55105;40.0;3.7500000000000036;81.77939;26.966866;91;0.4822896876920527;3;1350
1.8688334;0.53804463;0.6057348;3.5441098;14.886782;13.1957245;44.527798;40.0;3.7500000000000036;33.558228;29.310282;91;0.4822896876920527;3;1350
3.380142;0.3999414;0.3367133;1.415278;10.925682;14.899708;90.98352;40.0;3.7500000000000036;73.61872;52.64018;91;0.4822896876920527;3;1350
3.4249;0.5236614;0.7136131;2.3153543;6.0557113;8.676454;69.51421;40.0;4.8924045596739685;57.14418;66.90636;91;0.3552118168976519;3;1350
4.8108172;0.5247712;0.5467421;6.476809;8.80972;13.721033;6.368427;40.0;4.8924045596739685;85.30039;62.408638;91;0.3552118168976519;3;1350
1.9803791;0.4755342;0.52884364;1.3436106;14.13111;11.43342;45.675987;40.0;4.8924045596739685;56.039955;35.61887;91;0.3552118168976519;3;1350
2.2403924;0.61681944;0.5638717;5.265481;15.9176855;18.80636;30.398243;40.0;4.8924045596739685;62.800056;95.20669;91;0.3552118168976519;3;1350
4.0981903;0.88677037;0.2968835;6.360023;8.021659;11.235701;76.331055;40.0;4.8924045596739685;26.29651;85.16356;91;0.3552118168976519;3;1350
2.627659;0.30869657;0.4197644;3.219316;2.9947224;10.815665;15.8401165;40.0;4.8924045596739685;82.73681;68.6452;91;0.3552118168976519;3;1350
3.7355509;0.49209893;0.5581596;9.956103;7.712263;13.716613;88.378746;40.0;4.8924045596739685;46.191193;91.715935;91;0.3552118168976519;3;1350
2.4066055;0.013607556;0.8113851;5.118763;12.978944;3.8936532;73.24063;40.0;4.8924045596739685;62.177002;36.46118;91;0.3552118168976519;3;1350
1.2343767;0.8612161;0.9077214;7.785823;15.436811;11.088208;59.001034;40.0;4.8924045596739685;86.14529;36.979485;91;0.3552118168976519;3;1350
3.7769785;0.31284484;0.41706005;3.0023885;17.713526;1.9630443;56.56062;40.0;4.8924045596739685;53.145023;37.810986;91;0.3552118168976519;3;1350
0.8295448;0.27858394;0.32577428;1.307214;19.276896;12.913455;95.237495;40.0;4.8924045596739685;34.701817;24.436285;91;0.3552118168976519;3;1350
1.1532016;0.9975618;0.4924025;1.6587305;11.0579195;11.158609;86.50494;40.0;4.8924045596739685;33.88667;22.59439;91;0.3552118168976519;3;1350
3.20876;0.588549;0.49475706;3.6321456;17.723942;16.948603;92.273964;40.0;4.8924045596739685;60.96934;91.83369;91;0.3552118168976519;3;1350
3.786895;0.13181281;0.5627056;3.7362642;5.979482;16.15636;82.40083;40.0;4.8924045596739685;36.208366;87.19689;91;0.3552118168976519;3;1350
4.494502;0.2728697;0.689682;2.725984;11.633383;9.218356;35.719223;40.0;4.8924045596739685;40.469494;59.40145;91;0.3552118168976519;3;1350
1.5084152;0.35969433;0.5383381;4.012543;11.248314;13.520874;17.805998;40.0;4.8924045596739685;31.132465;69.4555;91;0.3552118168976519;3;1350
0.7314764;0.98619944;0.40319335;2.0945888;15.605188;6.7629843;30.512642;40.0;4.8924045596739685;50.165813;31.465572;91;0.3552118168976519;3;1350
4.789024;0.43631545;0.2648711;8.977051;15.689334;8.368917;96.2026;40.0;4.8924045596739685;51.947395;12.057704;91;0.3552118168976519;3;1350
0.94123083;0.23783265;0.8428632;3.7394261;6.4215164;2.4824657;96.397194;40.0;4.8924045596739685;57.332848;49.742775;91;0.3552118168976519;3;1350
1.1488016;0.5740337;0.7911384;7.581145;17.831367;2.9133716;21.169935;40.0;4.8924045596739685;63.356915;70.25863;91;0.3552118168976519;3;1350
1.5983814;0.41071206;0.8843672;9.228584;17.938366;16.556158;23.403954;40.0;4.8924045596739685;62.91145;71.1875;91;0.3552118168976519;3;1350
2.7410786;0.06441078;0.35136443;9.423404;19.016588;19.466932;66.13555;40.0;4.8924045596739685;43.05267;64.384125;91;0.3552118168976519;3;1350
4.437563;0.8623104;0.88004667;6.094393;9.695242;10.295206;55.796333;40.0;4.8924045596739685;91.06112;93.283516;91;0.3552118168976519;3;1350
3.850621;0.025530651;0.9227742;3.936716;19.760872;3.43132;56.87581;40.0;4.8924045596739685;56.049088;28.839327;91;0.3552118168976519;3;1350
3.5991561;0.8994988;0.8763009;9.155947;15.913315;2.6784291;90.79714;40.0;4.8924045596739685;84.89045;33.72607;91;0.3552118168976519;3;1350
1.0408667;0.7939401;0.23065883;9.751587;13.410561;1.8627276;56.147564;40.0;4.8924045596739685;60.16408;17.16648;91;0.3552118168976519;3;1350
1.9168767;0.08506498;0.4769902;7.773826;9.212901;17.69682;58.452087;40.0;4.8924045596739685;43.355186;94.277534;91;0.3552118168976519;3;1350
2.4963436;0.726375;0.9740416;6.207282;17.006193;9.401774;66.471375;40.0;4.8924045596739685;76.478325;50.91932;91;0.3552118168976519;3;1350
0.90764457;0.7732323;0.6309372;2.496453;15.518614;17.727001;51.54235;40.0;4.8924045596739685;25.926407;46.15167;91;0.3552118168976519;3;1350
1.5124626;0.606284;0.81563514;6.641352;12.1256075;7.893729;58.57819;40.0;4.8924045596739685;97.27123;98.708015;91;0.3552118168976519;3;1350
1.6799994;0.5818941;0.44719177;3.1165867;19.945772;12.173167;74.929726;40.0;4.8924045596739685;61.50723;48.497272;91;0.3552118168976519;3;1350
0.8109258;0.059190158;0.55775326;2.6050944;5.739766;13.802932;91.61284;40.0;4.8924045596739685;19.37491;40.1358;91;0.3552118168976519;3;1350
2.8411505;0.068901405;0.5066435;4.605353;13.193328;1.9506451;93.27719;40.0;4.8924045596739685;47.922245;28.781487;91;0.3552118168976519;3;1350
3.5841353;0.73001575;0.8370776;4.598186;7.101416;13.950295;67.12164;40.0;4.8924045596739685;74.12844;49.590176;91;0.3552118168976519;3;1350
0.53567183;0.11450953;0.31947598;5.571394;9.699021;16.194603;27.60163;40.0;4.8924045596739685;16.129875;71.7092;91;0.3552118168976519;3;1350
2.5093908;0.24942566;0.568037;4.4645157;7.4399834;1.4195155;86.84096;40.0;4.8924045596739685;33.524242;92.2686;91;0.3552118168976519;3;1350
3.9546137;0.50384825;0.90969247;1.3421493;7.356549;2.1176145;69.70477;40.0;4.8924045596739685;93.19367;27.213457;91;0.3552118168976519;3;1350
3.7903526;0.17252204;0.8914242;5.334497;8.159696;10.919681;37.399513;40.0;4.8924045596739685;42.05827;72.309654;91;0.3552118168976519;3;1350
4.112351;0.79194117;0.8517124;3.7080088;2.076912;19.456274;63.11475;40.0;4.8924045596739685;24.324636;10.596809;91;0.3552118168976519;3;1350
2.351555;0.80930424;0.284601;6.318651;1.7573606;19.491653;42.84421;40.0;4.8924045596739685;18.854443;82.07956;91;0.3552118168976519;3;1350
4.138674;0.8437218;0.6642497;4.77206;14.773523;3.0819945;83.512054;40.0;4.8924045596739685;65.71564;35.21307;91;0.3552118168976519;3;1350
1.3556148;0.05907244;0.45796096;4.642133;6.9072623;15.456728;34.327885;40.0;4.8924045596739685;60.231983;13.529919;91;0.3552118168976519;3;1350
1.9318907;0.43359444;0.97697467;8.702986;1.4030776;16.07306;44.527317;40.0;4.8924045596739685;68.296745;45.4816;91;0.3552118168976519;3;1350
1.0465068;0.8484485;0.6620889;7.670321;2.548142;17.662151;79.501816;40.0;4.8924045596739685;96.223305;90.326775;91;0.3552118168976519;3;1350
2.4439259;0.36958718;0.92094547;8.126017;4.7211356;1.8268448;20.842402;40.0;4.8924045596739685;15.410644;30.954807;91;0.3552118168976519;3;1350
2.0818882;0.6988622;0.34406283;6.7091994;1.9160329;19.476238;56.836082;40.0;4.8924045596739685;27.790392;35.857136;91;0.3552118168976519;3;1350
1.3564502;0.59335345;0.8615338;8.920485;18.976797;16.612463;45.436764;40.0;4.8924045596739685;31.04419;25.099224;91;0.3552118168976519;3;1350
3.8085475;0.35373652;0.53174686;6.683775;11.798857;12.546039;37.368996;40.0;4.8924045596739685;48.438;98.345245;91;0.3552118168976519;3;1350
1.7064645;0.28364077;0.588336;1.2595202;8.486463;2.269735;11.889902;40.0;4.8924045596739685;20.89237;48.942913;91;0.3552118168976519;3;1350
1.5094608;0.65621567;0.85812116;5.522925;11.121532;5.563007;2.1532323;40.0;4.8924045596739685;46.888294;95.30388;91;0.3552118168976519;3;1350
0.8282736;0.1422879;0.35934886;6.1709275;3.1435819;7.5859966;61.75474;40.0;4.8924045596739685;83.45752;18.268122;91;0.3552118168976519;3;1350
2.3063443;0.8615213;0.3303474;9.021459;14.335066;17.290361;56.454002;40.0;4.8924045596739685;24.729204;50.375828;91;0.3552118168976519;3;1350
1.6542302;0.580679;0.24136874;5.642102;19.42222;15.4612875;93.6788;40.0;4.8924045596739685;92.49224;52.687122;91;0.3552118168976519;3;1350
1.9725096;0.12038847;0.63187027;3.12714;3.4824855;18.873692;30.822477;40.0;4.8924045596739685;92.01281;33.032764;91;0.3552118168976519;3;1350
1.3327869;0.70649236;0.758785;5.0538273;3.8994024;9.028212;5.017895;40.0;4.8924045596739685;56.16885;54.759697;91;0.3552118168976519;3;1350
3.8631463;0.43680143;0.942707;4.8050704;12.944604;18.419165;46.86852;40.0;4.8924045596739685;87.41418;41.549698;91;0.3552118168976519;3;1350
4.6640162;0.2120406;0.8147605;6.011802;3.8866687;18.01846;5.154389;40.0;4.8924045596739685;74.03507;32.19146;91;0.3552118168976519;3;1350
2.5900729;0.9614586;0.69478655;3.3831842;3.395003;1.3512448;26.62362;40.0;4.8924045596739685;42.10646;42.878407;91;0.3552118168976519;3;1350
3.2863925;0.7224513;0.60669965;3.9695024;13.739193;5.5458283;67.156555;40.0;4.8924045596739685;60.557636;67.16605;91;0.3552118168976519;3;1350
4.3624268;0.59706366;0.5653481;9.647956;12.754492;16.197777;46.25231;40.0;4.8924045596739685;20.49549;52.134163;91;0.3552118168976519;3;1350
4.9943824;0.8503785;0.54973197;5.395041;5.1370034;13.636746;33.38857;40.0;4.8924045596739685;54.618614;46.83441;91;0.3552118168976519;3;1350
3.144879;0.5484311;0.84466577;8.633598;16.6404;5.2348714;80.13625;40.0;4.8924045596739685;84.69811;86.820816;91;0.3552118168976519;3;1350
4.4709415;0.4470559;0.48516616;9.653681;2.999766;15.847927;34.31327;40.0;4.8924045596739685;62.6716;68.04307;91;0.3552118168976519;3;1350
4.5613194;0.1975524;0.45149317;8.28988;7.318923;7.0145617;16.848127;40.0;4.8924045596739685;44.382755;67.32706;91;0.3552118168976519;3;1350
3.9989672;0.16185652;0.9141442;4.558949;15.038486;12.440754;28.65445;40.0;4.8924045596739685;69.72037;30.008318;91;0.3552118168976519;3;1350
2.4124706;0.43764964;0.89722246;2.78457;12.664123;18.758497;95.28473;40.0;4.8924045596739685;97.91699;77.505066;91;0.3552118168976519;3;1350
0.58953923;0.46141484;0.7892682;8.238234;12.401348;5.5527453;25.761587;40.0;4.8924045596739685;16.073338;13.319637;91;0.3552118168976519;3;1350
0.27586666;0.7359794;0.7236954;6.541468;14.039208;2.0519824;36.88073;40.0;4.8924045596739685;39.732788;29.22406;91;0.3552118168976519;3;1350
2.4905632;0.44766417;0.49110124;3.8629003;13.282792;13.542637;18.322788;40.0;4.8924045596739685;24.034534;47.152428;91;0.3552118168976519;3;1350
2.5727098;0.59722763;0.81304234;8.278083;17.611143;14.840007;65.12108;40.0;4.8924045596739685;96.125275;90.02518;91;0.3552118168976519;3;1350
2.1553395;0.83419335;0.828383;6.1805997;11.80658;6.9389977;28.411041;40.0;4.8924045596739685;59.13117;12.523671;91;0.3552118168976519;3;1350
2.9272032;0.99340135;0.6041334;8.028047;8.624405;9.899808;21.747137;40.0;4.8924045596739685;21.670221;50.03794;91;0.3552118168976519;3;1350
2.850381;0.32930008;0.5103371;5.564357;15.555697;10.520713;59.11418;40.0;4.8924045596739685;65.09531;20.78353;91;0.3552118168976519;3;1350
4.2157426;0.9029349;0.29480758;6.512616;5.9255543;16.502996;76.6905;40.0;4.8924045596739685;55.03782;30.70431;91;0.3552118168976519;3;1350
0.7215541;0.8079904;0.6631248;4.285717;15.432249;14.168504;59.566456;40.0;4.8924045596739685;15.338842;46.48233;91;0.3552118168976519;3;1350
1.2808528;0.077326626;0.61668104;4.1131134;6.3196955;6.186694;50.349632;40.0;4.8924045596739685;87.80632;18.863016;91;0.3552118168976519;3;1350
4.006424;0.34081733;0.7097626;7.486014;10.127234;6.187231;97.36804;40.0;4.8924045596739685;73.82767;84.65399;91;0.3552118168976519;3;1350
4.269617;0.22685254;0.21074839;4.4426475;15.044673;7.1743364;29.215532;40.0;4.8924045596739685;10.471492;17.462994;91;0.3552118168976519;3;1350
4.9751563;0.6677404;0.6996404;4.6503854;12.925526;3.7731037;47.8086;40.0;4.8924045596739685;96.37051;62.680683;91;0.3552118168976519;3;1350
4.3899775;0.55974615;0.85794884;3.68308;2.6280918;3.5512917;19.924925;40.0;4.8924045596739685;24.334133;24.694252;91;0.3552118168976519;3;1350
4.471515;0.49990255;0.67112446;8.169715;9.484633;16.530819;50.79478;40.0;4.8924045596739685;10.023581;19.586962;91;0.3552118168976519;3;1350
1.7088702;0.76592815;0.561529;8.451314;16.425255;16.802399;49.072548;40.0;4.8924045596739685;48.45444;51.64516;91;0.3552118168976519;3;1350
2.127976;0.3399756;0.9965794;2.4152088;19.938534;5.941519;77.39222;40.0;4.8924045596739685;22.670422;41.08765;91;0.3552118168976519;3;1350
1.4868085;0.38892478;0.69113135;7.1766086;9.869162;17.15754;46.24617;40.0;4.8924045596739685;61.313313;14.069179;91;0.3552118168976519;3;1350
3.1102371;0.86697763;0.8383832;3.2103713;2.6325886;11.843964;15.160352;40.0;4.8924045596739685;38.028664;15.841608;91;0.3552118168976519;3;1350
4.706266;0.97248644;0.3776639;3.1938899;7.9575286;14.530998;95.017166;40.0;4.8924045596739685;26.666027;36.926407;91;0.3552118168976519;3;1350
1.8542763;0.7785938;0.3551893;2.7146604;10.308537;17.72844;27.511444;40.0;4.8924045596739685;98.681046;80.4551;91;0.3552118168976519;3;1350
2.8736086;0.22490026;0.93885595;2.9986744;2.395142;6.8585396;25.242292;40.0;4.8924045596739685;39.94561;86.625404;91;0.3552118168976519;3;1350
1.6222383;0.121525116;0.9418887;4.560498;17.420921;13.582295;90.27307;40.0;4.8924045596739685;47.325993;15.9721575;91;0.3552118168976519;3;1350
1.0150399;0.21711309;0.30263928;3.6358232;11.237031;6.862133;66.591484;40.0;4.8924045596739685;36.481613;25.455591;91;0.3552118168976519;3;1350
1.1368905;0.42853376;0.97089404;2.8580666;8.906197;18.155382;88.703606;40.0;4.8924045596739685;85.32883;40.51814;91;0.3552118168976519;3;1350
0.47813764;0.24433006;0.78326917;6.651439;8.546506;6.69213;29.489449;40.0;4.8924045596739685;27.710567;68.50726;91;0.3552118168976519;3;1350
4.756609;0.90203077;0.43926358;8.153936;1.5378622;12.881346;6.1916313;40.0;4.8924045596739685;21.489178;35.66478;91;0.3552118168976519;3;1350
2.1338222;0.6740157;0.3743472;4.896087;10.858637;4.6295047;43.894123;40.0;4.8924045596739685;89.3312;29.967493;91;0.3552118168976519;3;1350
4.20378;0.42256194;0.7211728;1.0695944;10.035946;8.025812;25.266014;40.0;4.8924045596739685;26.502378;62.944508;91;0.3552118168976519;3;1350
3.4703815;0.28107363;0.27794978;6.3889565;7.57182;7.6765757;73.277466;40.0;4.8924045596739685;87.214424;71.32951;91;0.3552118168976519;3;1350
1.1212215;0.38685438;0.7684941;8.462078;13.514869;15.256169;22.29634;40.0;4.8924045596739685;62.036;53.87482;91;0.3552118168976519;3;1350
1.0422188;0.4812901;0.8577325;6.5212197;8.809612;6.4453096;8.73275;40.0;4.8924045596739685;84.103455;70.16222;91;0.3552118168976519;3;1350
4.0975432;0.7166841;0.6071934;8.608264;11.863516;7.2207646;47.816784;40.0;4.8924045596739685;16.314226;10.369113;91;0.3552118168976519;3;1350
1.4706162;0.09844814;0.8604695;1.1042998;17.815805;1.17888;28.921844;40.0;4.8924045596739685;96.72588;39.50725;91;0.3552118168976519;3;1350
4.583769;0.8503446;0.7396667;3.0116544;7.9138474;7.0009017;26.205748;40.0;22.28634861836033;36.978645;64.853966;91;0.267082500333641;3;1350
0.87226593;0.13628443;0.66285735;6.8621454;8.560553;6.170802;32.141117;40.0;22.28634861836033;15.276425;68.58507;91;0.267082500333641;3;1350
3.4530013;0.26982558;0.5413607;4.384008;17.452175;11.347541;31.312567;40.0;22.28634861836033;78.83972;27.500376;91;0.267082500333641;3;1350
4.1094747;0.993654;0.7219089;2.7774718;7.803785;8.633829;44.758007;40.0;22.28634861836033;26.060837;39.885128;91;0.267082500333641;3;1350
1.3292307;0.19830655;0.9794711;9.236187;9.347895;19.628956;58.11519;40.0;22.28634861836033;41.600067;30.373085;91;0.267082500333641;3;1350
1.5257953;0.110130765;0.29425576;4.63217;16.215433;11.376513;54.315426;40.0;22.28634861836033;63.519062;90.86677;91;0.267082500333641;3;1350
4.8296905;0.64202124;0.33497626;8.597618;12.245471;2.3822248;59.926785;40.0;22.28634861836033;16.175476;36.644524;91;0.267082500333641;3;1350
1.4700685;0.3991978;0.7304131;9.691324;18.743832;16.38022;13.745734;40.0;22.28634861836033;28.17402;89.379745;91;0.267082500333641;3;1350
2.263794;0.10091708;0.98765445;1.2442544;9.9425955;2.0120323;6.9365473;40.0;22.28634861836033;54.016502;89.527245;91;0.267082500333641;3;1350
2.276075;0.013705004;0.59967005;9.5308895;10.101501;16.907364;93.244675;40.0;22.28634861836033;47.971268;57.31341;91;0.267082500333641;3;1350
1.4145668;0.08836996;0.5168241;7.482861;1.815639;8.703953;23.074715;40.0;22.28634861836033;60.181606;88.37377;91;0.267082500333641;3;1350
3.9237971;0.5275082;0.96830773;7.9909954;4.74876;2.1718614;83.205894;40.0;22.28634861836033;75.57696;16.900202;91;0.267082500333641;3;1350
3.904877;0.23858401;0.42307028;2.6675367;11.259987;19.569946;7.5393667;40.0;22.28634861836033;41.769306;21.354704;91;0.267082500333641;3;1350
2.0159264;0.77977663;0.4630841;2.5886989;4.555102;10.413085;67.91307;40.0;22.28634861836033;46.39651;46.60457;91;0.267082500333641;3;1350
4.208604;0.85893357;0.53756744;5.2594476;9.618085;17.241447;60.712986;40.0;22.28634861836033;34.514324;72.26105;91;0.267082500333641;3;1350
1.2227597;0.15338469;0.6154617;2.3745186;6.3830266;8.990602;46.80163;40.0;22.28634861836033;40.57273;97.349396;91;0.267082500333641;3;1350
0.22066772;0.3436497;0.24322775;7.453292;1.3954533;9.770542;38.001556;40.0;22.28634861836033;14.592626;52.01751;91;0.267082500333641;3;1350
2.9416034;0.15510838;0.522067;9.123978;10.02708;7.884918;86.57377;40.0;22.28634861836033;62.21117;10.664369;91;0.267082500333641;3;1350
4.9715734;0.29382578;0.66614634;9.561475;13.27913;8.009518;70.60665;40.0;22.28634861836033;25.550085;26.335346;91;0.267082500333641;3;1350
0.38549268;0.24681237;0.2989373;3.7295637;7.4264402;16.07565;65.03404;40.0;22.28634861836033;74.465805;49.42047;91;0.267082500333641;3;1350
1.1983907;0.7889963;0.56890345;5.653219;15.754012;1.5849048;92.82885;40.0;22.28634861836033;13.797412;72.098495;91;0.267082500333641;3;1350
2.6907902;0.35202488;0.44583055;2.705575;3.7750247;10.307416;7.649394;40.0;22.28634861836033;15.388835;62.787872;91;0.267082500333641;3;1350
4.0877156;0.50060916;0.28921786;4.0272923;2.734543;6.0455856;75.16026;40.0;22.28634861836033;35.622047;88.849594;91;0.267082500333641;3;1350
0.62740165;0.67715615;0.9328117;3.4890246;18.761988;11.577657;96.82297;40.0;22.28634861836033;49.456383;33.902397;91;0.267082500333641;3;1350
2.0971262;0.8240341;0.48637614;5.644645;18.511475;5.089022;97.15897;40.0;22.28634861836033;72.42475;58.59968;91;0.267082500333641;3;1350
3.7859638;0.308197;0.5943195;3.3804386;8.72434;7.626262;18.173506;40.0;22.28634861836033;72.29651;22.982681;91;0.267082500333641;3;1350
1.9834074;0.21712846;0.6198027;1.1622623;8.978705;11.131903;81.174126;40.0;22.28634861836033;97.60412;68.07178;91;0.267082500333641;3;1350
1.1064148;0.97866887;0.33274147;3.3882413;17.169676;15.094361;6.8274994;40.0;22.28634861836033;41.648003;78.61168;91;0.267082500333641;3;1350
1.1383799;0.32694608;0.65319175;2.216051;11.079902;18.973408;69.51425;40.0;22.28634861836033;15.341587;56.20747;91;0.267082500333641;3;1350
2.168234;0.6743574;0.39667776;1.354931;3.225162;5.61946;64.48737;40.0;22.28634861836033;87.513794;50.330532;91;0.267082500333641;3;1350
2.5012019;0.68106264;0.6840495;5.249264;3.1825955;10.175359;46.116653;40.0;22.28634861836033;75.75739;26.727903;91;0.267082500333641;3;1350
4.336709;0.5188891;0.2938575;6.7716384;3.491484;7.624301;35.10514;40.0;22.28634861836033;16.130974;94.06632;91;0.267082500333641;3;1350
3.2828116;0.23616298;0.8336023;9.14596;15.834538;12.5147;24.67432;40.0;22.28634861836033;17.50046;64.55526;91;0.267082500333641;3;1350
3.5139294;0.15004285;0.89076984;2.854753;12.436029;7.9631267;35.591293;40.0;22.28634861836033;52.897236;83.36489;91;0.267082500333641;3;1350
4.9183383;0.492146;0.9843293;1.6832207;6.6955576;2.8424132;10.839721;40.0;22.28634861836033;40.748047;12.182648;91;0.267082500333641;3;1350
2.1768484;0.51582026;0.9163963;7.5531573;4.079395;12.673539;30.927298;40.0;22.28634861836033;63.673485;32.617805;91;0.267082500333641;3;1350
2.1361012;0.7756331;0.7313403;5.6568055;3.3458068;1.6756998;51.26782;40.0;22.28634861836033;29.724482;53.41537;91;0.267082500333641;3;1350
4.6320653;0.7127351;0.3156919;9.234461;15.086363;1.8178066;51.956394;40.0;22.28634861836033;96.34052;58.260563;91;0.267082500333641;3;1350
1.3802028;0.9129209;0.26985705;5.200169;17.831388;17.800198;58.11663;40.0;22.28634861836033;56.092155;46.44749;91;0.267082500333641;3;1350
3.703113;0.97115195;0.26325214;8.810847;11.090489;17.535334;72.98754;40.0;22.28634861836033;77.5647;40.355766;91;0.267082500333641;3;1350
3.8219512;0.7305728;0.8719673;1.585407;15.681492;11.691569;12.544751;40.0;22.28634861836033;21.320602;50.533375;91;0.267082500333641;3;1350
0.6693824;0.08574614;0.8118884;9.946159;6.37944;1.3420533;85.15808;40.0;22.28634861836033;65.523254;42.93758;91;0.267082500333641;3;1350
2.4475107;0.41106713;0.37803274;4.7098804;12.127612;7.519006;37.220154;40.0;22.28634861836033;87.86618;13.604409;91;0.267082500333641;3;1350
1.1626998;0.61271435;0.38920218;8.8035145;9.322738;7.579085;19.933802;40.0;22.28634861836033;12.069157;72.34718;91;0.267082500333641;3;1350
1.0898013;0.5942931;0.27728513;1.3287193;2.6661897;14.696917;18.758894;40.0;22.28634861836033;58.59876;79.41681;91;0.267082500333641;3;1350
2.426375;0.18962935;0.97748315;2.6868076;10.259969;16.426266;80.78629;40.0;22.28634861836033;32.208546;38.012424;91;0.267082500333641;3;1350
1.5892626;0.5871153;0.4009209;6.2927785;17.088947;7.730552;48.32244;40.0;22.28634861836033;53.054993;96.933205;91;0.267082500333641;3;1350
