YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2017	4	8	0	0	8.857817839303278	5.183899	12.093353
2017	4	9	0	0	7.86929472203676	3.764801	12.511261
2017	4	10	0	0	6.738281848044161	2.2912292	12.640442
2017	4	11	0	0	8.2325877939797	2.1296387	15.039551
2017	4	12	0	0	10.6890319552789	3.872589	16.373718
2017	4	13	0	0	11.2924745707065	4.4934387	15.4800415
2017	4	14	0	0	5.15004541409292	1.1531677	10.526611
2017	4	15	0	0	5.13862377667976	0.22799683	11.1008
2017	4	16	0	0	8.0724881236662	0.87442017	15.07077
2017	4	17	0	0	10.853261849054	4.015259	17.955994
2017	4	18	0	0	14.1716511715912	6.1159363	20.50415
2017	4	19	0	0	15.663984120002	10.221954	20.106323
2017	4	20	0	0	15.0417927030459	9.731995	18.968323
2017	4	21	0	0	15.428318777115	11.326324	19.854553
2017	4	22	0	0	14.7650149654509	9.805176	19.440338
2017	4	23	0	0	14.275811842515	9.790619	18.19754
2017	4	24	0	0	13.853746256587698	8.901123	16.87967
2017	4	25	0	0	14.1690039977548	7.137909	19.252228
2017	4	26	0	0	14.822184544289598	8.265442	21.14621
2017	4	27	0	0	14.4745179214135	8.157776	21.450134
2017	4	28	0	0	15.6970691076329	8.589966	22.692352
2017	4	29	0	0	17.267042181815402	11.251892	25.722961
2017	4	30	0	0	14.8306972496556	8.404144	20.168365
2017	5	1	0	0	9.587189600621231	4.9017944	15.333862
2017	5	2	0	0	8.107867004271329	2.8767395	14.086243
2017	5	3	0	0	9.51768970150399	3.2845154	15.281403
2017	5	4	0	0	10.4642286835026	5.526703	16.47461
2017	5	5	0	0	7.2016877714217005	6.0893555	9.5199585
2017	5	6	0	0	9.891213058982007	7.5763245	13.263733
2017	5	7	0	0	6.999785761636731	4.9379883	8.934967
2017	5	8	0	0	6.21626157817951	2.843628	11.190399
2017	5	9	0	0	9.79134663401184	5.0355225	15.493591
2017	5	10	0	0	11.1447076989061	5.071106	16.759552
2017	5	11	0	0	9.40735305322965	6.4869995	11.8862
2017	5	12	0	0	11.170446395406	6.498749	15.35379
2017	5	13	0	0	11.0005151551723	8.56369	13.221252
2017	5	14	0	0	11.403076354358198	8.222534	16.646942
2017	5	15	0	0	11.9965545303834	9.434082	15.665863
2017	5	16	0	0	13.3448886475055	11.47345	16.924316
2017	5	17	0	0	13.4542411538439	11.852356	17.216797
2017	5	18	0	0	14.841942943183598	12.354614	19.30545
2017	5	19	0	0	16.5808639118579	13.191681	22.384003
2017	5	20	0	0	18.0414917290333	12.913574	24.525543
2017	5	21	0	0	18.986705538405896	12.709808	25.983551
2017	5	22	0	0	17.021419443862	11.966919	22.024658
2017	5	23	0	0	14.5556710808964	10.541321	19.31601
2017	5	24	0	0	14.8227963404052	10.6241455	19.055084
2017	5	25	0	0	16.9803318284223	11.229858	23.61377
2017	5	26	0	0	16.4212055225527	12.796722	18.904022
2017	5	27	0	0	16.8665627120101	12.085571	22.356567
2017	5	28	0	0	15.7147458085526	10.817444	18.210052
2017	5	29	0	0	15.0162931465814	8.88501	19.426971
2017	5	30	0	0	17.2359041158492	10.523773	22.756073
2017	5	31	0	0	13.9219945654216	10.883606	16.119781
2017	6	1	0	0	15.461109414356	9.651855	21.532257
2017	6	2	0	0	17.1915751247962	11.286652	25.878113
2017	6	3	0	0	18.347793047054697	17.054932	23.302124
2017	6	4	0	0	15.9319366701116	15.478729	20.11261
2017	6	5	0	0	13.1385703238658	11.903381	16.9086
2017	6	6	0	0	12.110268889598698	9.349518	15.956543
2017	6	7	0	0	11.9791591414569	10.667297	16.144806
2017	6	8	0	0	12.1162068856572	10.162201	16.714417
2017	6	9	0	0	14.0912629893514	8.970551	20.124329
2017	6	10	0	0	16.273430791262697	10.462952	22.342255
2017	6	11	0	0	16.4989103655884	10.67984	21.501373
2017	6	12	0	0	18.211347003117	13.190857	23.842133
2017	6	13	0	0	19.3972276007876	13.836731	25.952606
2017	6	14	0	0	21.9434323594247	16.108582	29.192413
2017	6	15	0	0	23.5096554621969	19.200684	30.835114
2017	6	16	0	0	24.8053605288065	22.477753	31.95575
2017	6	17	0	0	21.412816050811895	17.82611	26.7229
2017	6	18	0	0	16.7465583225836	16.165802	22.391113
2017	6	19	0	0	16.4069272347605	15.125519	21.34784
2017	6	20	0	0	15.2959397483752	15.339447	20.079346
2017	6	21	0	0	16.6072988654856	14.894989	23.896057
2017	6	22	0	0	20.140381392687303	16.837494	25.916077
2017	6	23	0	0	20.370303526794	17.110992	26.401215
2017	6	24	0	0	16.2573174121489	13.255676	20.022827
2017	6	25	0	0	13.1408067886227	12.039001	17.179626
2017	6	26	0	0	13.8828778974016	11.625824	18.341797
2017	6	27	0	0	12.5858729335517	10.95517	16.878845
2017	6	28	0	0	13.8494643622189	12.045227	17.990692
2017	6	29	0	0	16.6555018374145	11.526001	22.401886
2017	6	30	0	0	18.4985613389146	14.084717	25.987854
2017	7	1	0	0	18.2796193517278	18.089935	26.502869
2017	7	2	0	0	18.5711805339288	18.304718	23.552002
2017	7	3	0	0	19.825043590429495	17.087158	25.847687
2017	7	4	0	0	19.4790793326765	18.679504	24.365509
2017	7	5	0	0	19.5599009148448	17.954285	25.569092
2017	7	6	0	0	19.541490648409	18.690063	26.200104
2017	7	7	0	0	19.7069056899248	16.203094	26.223846
2017	7	8	0	0	21.4866244300568	15.054108	28.079803
2017	7	9	0	0	22.589150428935294	17.766968	29.942719
2017	7	10	0	0	22.2784261931702	19.65689	29.445679
2017	7	11	0	0	24.518145868481003	18.904083	31.506805
2017	7	12	0	0	28.3760109144034	21.54309	37.68286
2017	7	13	0	0	23.7431943040383	20.286377	28.175842
2017	7	14	0	0	22.4520620992212	18.009186	28.5047
2017	7	15	0	0	20.3019906926804	16.926727	26.164917
2017	7	16	0	0	21.9567058422604	15.366394	29.784424
2017	7	17	0	0	24.642655273630098	19.830322	31.330109
2017	7	18	0	0	23.236364674815697	18.736786	29.954315
2017	7	19	0	0	21.194649545562697	18.0831	26.548218
2017	7	20	0	0	16.4751575853948	15.757446	18.69757
2017	7	21	0	0	16.9411427994377	15.598511	23.472961
2017	7	22	0	0	15.7791463132347	14.494568	21.160706
2017	7	23	0	0	14.7923678185449	13.487091	21.466064
2017	7	24	0	0	16.0043838261879	15.550781	22.280884
2017	7	25	0	0	17.4040393138308	13.794983	24.350372
2017	7	26	0	0	19.5594684827105	14.668671	27.095673
2017	7	27	0	0	22.5159203602495	17.814392	30.196686
2017	7	28	0	0	25.4952722124883	20.42398	33.664734
2017	7	29	0	0	26.361005689451	21.881653	34.17813
2017	7	30	0	0	18.1058117283014	19.243347	21.868927
2017	7	31	0	0	17.8848050272206	15.124115	24.894196
2017	8	1	0	0	16.743067749602098	12.961029	24.564453
2017	8	2	0	0	19.0148071622132	13.783997	26.38498
2017	8	3	0	0	21.624997508991104	16.248749	28.89328
2017	8	4	0	0	23.6123717787131	18.352264	31.388062
2017	8	5	0	0	22.6706589396563	20.672241	29.058258
2017	8	6	0	0	17.9118398455898	16.401306	21.634247
2017	8	7	0	0	19.079274958852302	15.385712	26.565277
2017	8	8	0	0	20.7562652361975	16.406647	28.102783
2017	8	9	0	0	20.4282430860688	19.678497	27.424194
2017	8	10	0	0	22.5242645717462	20.284515	29.69748
2017	8	11	0	0	21.790243192010102	19.79889	28.58548
2017	8	12	0	0	23.0515335748282	20.774963	30.54779
2017	8	13	0	0	22.562042894197106	21.240784	30.114471
2017	8	14	0	0	23.7384146376296	20.834656	30.872742
2017	8	15	0	0	23.6410012858068	22.898315	31.461517
2017	8	16	0	0	24.3779642034474	20.6055	32.395508
2017	8	17	0	0	23.112902342476698	19.887787	31.171783
2017	8	18	0	0	23.417612182073498	18.97525	31.748291
2017	8	19	0	0	23.3916051736593	19.966156	31.01233
2017	8	20	0	0	24.0129867218363	20.564941	31.86261
2017	8	21	0	0	22.6088310390169	18.55426	31.114655
2017	8	22	0	0	20.1401877698458	18.939117	27.557007
2017	8	23	0	0	18.610784028347695	19.609589	22.245697
2017	8	24	0	0	21.8195474556814	18.480743	30.667603
2017	8	25	0	0	22.637144386388	21.502014	30.24701
2017	8	26	0	0	22.9657675340907	21.889984	30.64746
2017	8	27	0	0	22.160932226315	20.544067	30.755127
2017	8	28	0	0	20.8296065644348	20.968506	27.830078
2017	8	29	0	0	20.0724884409678	19.484375	28.052399
2017	8	30	0	0	17.2701970070479	17.49115	23.053558
2017	8	31	0	0	14.405334252872802	12.88916	21.195435
2017	9	1	0	0	11.9139521799753	10.559204	21.671387
2017	9	2	0	0	13.9491418207872	13.159485	22.58374
2017	9	3	0	0	14.6578550292719	13.152222	20.749908
2017	9	4	0	0	17.0265276696182	15.506317	24.642395
2017	9	5	0	0	18.4748755579387	15.4097595	25.941864
2017	9	6	0	0	20.0643165669398	17.388916	28.656952
2017	9	7	0	0	21.0530785300117	20.213715	30.009613
2017	9	8	0	0	19.6682376085326	19.330048	25.102905
2017	9	9	0	0	17.658323669673198	14.172119	20.13913
2017	9	10	0	0	14.9589730331987	13.700256	20.08606
2017	9	11	0	0	13.6962027589039	12.251373	17.109222
2017	9	12	0	0	14.2955662226568	13.166809	18.086517
2017	9	13	0	0	16.2905931672603	14.830841	20.133972
2017	9	14	0	0	15.9863760811626	14.636414	21.362793
2017	9	15	0	0	13.493476119599302	11.7569275	16.515411
2017	9	16	0	0	12.595443227495698	11.273651	12.785797
2017	9	17	0	0	15.328695408116	11.615112	21.698608
2017	9	18	0	0	14.1942677236742	11.506439	20.724579
2017	9	19	0	0	13.331099143996802	10.285645	19.296265
2017	9	20	0	0	14.158527865058	10.251007	19.998688
2017	9	21	0	0	15.3291911858251	11.367035	21.125946
2017	9	22	0	0	14.9259299033924	13.48996	20.157959
2017	9	23	0	0	15.7560984518081	11.600006	22.214325
2017	9	24	0	0	13.155242609079302	8.349884	17.031036
2017	9	25	0	0	7.18983856018278	6.574005	16.04956
2017	9	26	0	0	11.4302075930979	8.436249	18.418549
2017	9	27	0	0	10.6035055665682	8.02829	15.98172
2017	9	28	0	0	6.46811765882812	5.8024597	14.452972
2017	9	29	0	0	7.280235682895349	6.2721863	13.203125
2017	9	30	0	0	7.03034383110404	5.052887	15.253815
2017	10	1	0	0	8.62040130861499	6.671112	14.96405
2017	10	2	0	0	9.70398111998846	8.245636	15.731476
2017	10	3	0	0	7.400865149209549	7.886627	14.542938
2017	10	4	0	0	8.513731420431581	6.368469	17.925323
2017	10	5	0	0	13.8004134857073	13.09198	21.483795
2017	10	6	0	0	12.6984078220599	9.307098	16.365509
2017	10	7	0	0	8.9386821456744	7.431305	16.68338
2017	10	8	0	0	11.2236546074486	10.660126	16.311005
2017	10	9	0	0	16.0333261558929	14.505737	21.976227
2017	10	10	0	0	11.2111705094236	9.704407	15.112122
2017	10	11	0	0	11.8307652596794	9.224518	14.4823
2017	10	12	0	0	11.0885207371214	6.020691	11.562256
2017	10	13	0	0	6.28729516032004	4.723816	12.121063
2017	10	14	0	0	10.675482609494	7.135193	17.503357
2017	10	15	0	0	13.200850223329502	10.459015	16.07196
2017	10	16	0	0	13.39518562422	10.250397	16.189758
2017	10	17	0	0	13.9046773290792	11.256958	16.525177
2017	10	18	0	0	12.412761076786802	8.528107	13.4461975
2017	10	19	0	0	6.58530353675457	4.6564636	11.374847
2017	10	20	0	0	5.21430195611333	2.7411804	11.921173
2017	10	21	0	0	4.85462241530499	2.6584473	10.151855
2017	10	22	0	0	4.83582324395638	3.0872192	10.945221
2017	10	23	0	0	5.53717610411329	2.7254333	12.678833
2017	10	24	0	0	8.47165772737844	6.55484	16.178802
2017	10	25	0	0	8.75692685504514	7.044647	15.062317
2017	10	26	0	0	11.1760437915224	9.028809	13.102386
2017	10	27	0	0	6.4947666235502	4.988861	9.858887
2017	10	28	0	0	5.5412655208942105	3.206604	8.532013
2017	10	29	0	0	9.42098425287748	4.166992	11.199219
2017	10	30	0	0	10.3690739953089	7.3116455	9.961182
2017	10	31	0	0	8.98269940434977	7.3299866	10.760254
2017	11	1	0	0	7.50473764887678	6.023163	8.19577
2017	11	2	0	0	5.77894954324769	4.3444214	7.162567
2017	11	3	0	0	5.19117854312975	4.4620056	6.7628784
2017	11	4	0	0	8.53748913258298	6.4818115	8.727966
2017	11	5	0	0	8.13684817822564	5.263214	9.509796
2017	11	6	0	0	3.88283753090645	3.231079	5.6392517
2017	11	7	0	0	1.95321401723342	1.9481201	5.2048035
2017	11	8	0	0	4.90950160690851	3.6772766	6.9555664
2017	11	9	0	0	4.805993726165849	3.9269104	7.1470337
2017	11	10	0	0	4.15898118790984	2.862091	7.670746
2017	11	11	0	0	3.80655246404644	2.0778503	7.177643
2017	11	12	0	0	1.74317994313269	0.52822876	5.531952
2017	11	13	0	0	1.60731461327066	0.6433716	5.754608
2017	11	14	0	0	1.5219240845435802	0.69018555	6.2691345
2017	11	15	0	0	5.074989617549581	4.2036743	7.400299
2017	11	16	0	0	8.84644956001954	6.451294	10.329559
2017	11	17	0	0	10.7041201798392	8.072388	10.387238
2017	11	18	0	0	11.7876030058515	8.865997	11.072449
2017	11	19	0	0	12.91760390846	5.4442444	11.053833
2017	11	20	0	0	5.14307165575272	4.100006	6.9425964
2017	11	21	0	0	5.35356619384372	3.4986572	9.295319
2017	11	22	0	0	6.094345389483769	3.1651306	6.1748047
2017	11	23	0	0	4.37396208290732	3.516388	5.5361023
2017	11	24	0	0	3.5466756364976204	2.7684937	7.469452
2017	11	25	0	0	7.83654802935364	4.6358643	8.0199585
2017	11	26	0	0	3.7343331138886295	3.7645264	4.714203
2017	11	27	0	0	2.5319921594039903	2.203827	4.4014893
2017	11	28	0	0	2.74498767120234	0.51782227	5.585602
2017	11	29	0	0	1.62902880490742	0.62786865	3.8763428
2017	11	30	0	0	-1.83816356066827	-0.43392944	1.0744934
2017	12	1	0	0	2.84873361323234	0.30325317	5.3805237
2017	12	2	0	0	3.2491202951328098	2.3194885	6.409607
2017	12	3	0	0	3.46567294626446	2.7541199	5.98526
2017	12	4	0	0	5.847349131796241	5.290039	7.349365
2017	12	5	0	0	6.2282114777207305	5.5712585	8.220459
2017	12	6	0	0	6.38573205248936	5.030121	7.4309387
2017	12	7	0	0	2.14353042060795	0.34127808	7.1519775
2017	12	8	0	0	-0.2046228815275	-0.052490234	1.8385925
2017	12	9	0	0	-5.380942137429769	-4.606659	-0.0579834
2017	12	10	0	0	-6.716574100624889	-4.4473877	-1.8098755
2017	12	11	0	0	-6.812851900694151	-3.7043457	-1.6271973
2017	12	12	0	0	-5.13958029565885	-2.6632996	-0.6312256
2017	12	13	0	0	-5.73355460305503	-4.1135864	-0.6322937
2017	12	14	0	0	-2.50237774753908	-2.501068	1.1608276
2017	12	15	0	0	-5.32952887108167	-3.911438	-0.38555908
2017	12	16	0	0	-6.31607235972324	-3.9154968	-0.54104614
2017	12	17	0	0	-0.179681114839468	-2.3121033	3.2977905
2017	12	18	0	0	2.46398452435379	1.0497742	5.7423096
2017	12	19	0	0	3.96053682808748	2.1221313	6.647888
2017	12	20	0	0	0.6485045065986371	0.9417114	4.1269226
2017	12	21	0	0	4.899675156525059	1.0056152	6.1791687
2017	12	22	0	0	3.17373285636598	3.4969177	5.636902
2017	12	23	0	0	7.22279037402417	4.817322	7.5677185
2017	12	24	0	0	7.782580010342599	4.6476746	7.546051
2017	12	25	0	0	3.06168322982512	3.043579	5.426544
2017	12	26	0	0	2.78303646225223	2.1646423	4.8677063
2017	12	27	0	0	1.7929788987571	2.1774597	3.475708
2017	12	28	0	0	1.94030801881294	0.43933105	8.680206
2017	12	29	0	0	6.49302326568771	4.2972107	8.458405
2017	12	30	0	0	3.61614974255678	3.9808655	4.918915
2017	12	31	0	0	-0.761181689932645	-1.6980591	4.094513
2018	1	1	0	0	-4.78383284031724	-2.8504333	-0.7270508
2018	1	2	0	0	-3.13339583105794	-2.326233	1.0081177
2018	1	3	0	0	0.646227694312184	0.96398926	3.0125122
2018	1	4	0	0	1.48819557468033	1.3857117	4.152313
2018	1	5	0	0	-0.6612272372225629	-1.9928894	2.3596802
2018	1	6	0	0	-6.99763773758842	-5.2772827	-1.9966431
2018	1	7	0	0	-7.658495011424461	-6.0841064	-0.4222107
2018	1	8	0	0	-1.47366150992794	-1.0085144	2.9561157
2018	1	9	0	0	-1.25639446323428	-0.6505127	1.4962158
2018	1	10	0	0	-0.9365909979951528	0.12631226	1.4613953
2018	1	11	0	0	2.00620166221057	0.32705688	7.4107666
2018	1	12	0	0	8.53705187430738	5.9993896	8.078766
2018	1	13	0	0	5.55456789434603	4.427002	7.635193
2018	1	14	0	0	3.8202803371771497	1.4970398	5.6621704
2018	1	15	0	0	3.02353206960504	0.93518066	4.9265747
2018	1	16	0	0	4.25503742076054	1.6921997	5.082428
2018	1	17	0	0	1.61498574693977	0.7369995	4.4495544
2018	1	18	0	0	1.05996318811354	0.58099365	4.766571
2018	1	19	0	0	7.61373217357463	4.6889343	8.8776245
2018	1	20	0	0	10.131405268037302	7.018097	12.171112
2018	1	21	0	0	9.36496197214606	5.6100464	10.615356
2018	1	22	0	0	6.61190932871436	3.546814	7.639618
2018	1	23	0	0	1.46527409115608	1.0566711	3.7134705
2018	1	24	0	0	0.708438600503239	0.28237915	3.9777222
2018	1	25	0	0	4.3821777239382405	3.1424866	6.6104736
2018	1	26	0	0	4.5954671551329005	2.500122	7.5419617
2018	1	27	0	0	6.36435471625576	3.6860046	8.887878
2018	1	28	0	0	4.37284350286887	2.3558655	8.608734
2018	1	29	0	0	2.8603594539001205	2.5093994	5.3963013
2018	1	30	0	0	1.61860954496597	0.7494507	4.4684753
2018	1	31	0	0	1.56592438861715	0.75061035	5.118622
2018	2	1	0	0	1.6575341541679698	1.4835815	3.6306152
2018	2	2	0	0	1.06588580548572	0.3204651	3.7414246
2018	2	3	0	0	3.7742678414922297	2.1712341	6.3268433
2018	2	4	0	0	3.00345854367173	0.4749756	5.050995
2018	2	5	0	0	-3.06826367798932	-2.086914	0.44747925
2018	2	6	0	0	-3.209820291225109	-2.3738708	0.6777344
2018	2	7	0	0	-0.636786405303126	-0.13534546	1.8470459
2018	2	8	0	0	-0.5643700675047071	-0.4947815	3.227417
2018	2	9	0	0	2.03810803517545	0.90444946	5.494995
2018	2	10	0	0	2.8350771664022303	0.6834717	5.722229
2018	2	11	0	0	3.48378350132261	1.7084961	5.4645386
2018	2	12	0	0	3.62077119514242	1.6983643	5.8420715
2018	2	13	0	0	4.10482329463015	1.8877258	6.411438
2018	2	14	0	0	2.3718377959934505	0.77700806	4.3934326
2018	2	15	0	0	0.86453191478788	-0.47555542	4.6889343
2018	2	16	0	0	1.4166431659226	0.03643799	5.56369
2018	2	17	0	0	2.60039156238205	0.7835083	7.4437866
2018	2	18	0	0	3.4941539303834	1.1152344	6.9364624
2018	2	19	0	0	4.889513199402559	2.5158691	8.571075
2018	2	20	0	0	5.329201259982519	2.5575562	7.9343567
2018	2	21	0	0	8.11011864479542	3.4552917	11.862762
2018	2	22	0	0	7.98137117570423	3.347412	12.163422
2018	2	23	0	0	6.80696000082254	2.4416199	11.639893
2018	2	24	0	0	5.613679465433309	3.0293274	7.8228455
2018	2	25	0	0	4.5945435128144805	3.3069153	6.6034546
2018	2	26	0	0	4.77175340455943	3.207367	5.62558
2018	2	27	0	0	4.63115451745717	2.9357605	6.279236
2018	2	28	0	0	3.30902357847997	2.0837097	5.6799927
2018	3	1	0	0	2.84608391997545	0.64767456	5.631256
2018	3	2	0	0	0.224025176737381	-0.7322693	3.600006
2018	3	3	0	0	-4.143662079060721	-5.1360474	0.046295166
2018	3	4	0	0	-7.20380446405601	-6.5985107	-0.80236816
2018	3	5	0	0	-4.983503589242559	-4.4410095	-1.0957336
2018	3	6	0	0	-3.80279278207338	-3.3381653	-0.050842285
2018	3	7	0	0	-3.5743218395152403	-5.004883	2.5825195
2018	3	8	0	0	0.5703619069803659	0.08215332	2.6156921
2018	3	9	0	0	0.928234921985363	-2.3727417	3.2034302
2018	3	10	0	0	-1.03102140817965	-3.6961975	4.722992
2018	3	11	0	0	1.24757338612606	-1.1799011	5.070923
2018	3	12	0	0	3.8142782209385095	2.0357056	6.316345
2018	3	13	0	0	3.2405256989016498	0.863678	9.083466
2018	3	14	0	0	4.77061740477199	0.3814087	11.059174
2018	3	15	0	0	6.64547016385566	4.0400085	11.476624
2018	3	16	0	0	7.27743697782899	5.0401917	9.24472
2018	3	17	0	0	4.24081322307392	2.0102844	6.789032
2018	3	18	0	0	2.02750036965512	0.43759155	4.39917
2018	3	19	0	0	4.416866347376541	2.4733276	6.12027
2018	3	20	0	0	4.66983002073846	3.5458984	5.599579
2018	3	21	0	0	3.318921798552	0.47192383	4.6730957
2018	3	22	0	0	3.2168341932417595	1.914032	6.909027
2018	3	23	0	0	3.69148831462337	1.7034302	6.5186462
2018	3	24	0	0	3.01428083325662	0.58514404	7.324585
2018	3	25	0	0	4.22239945618323	1.8622437	8.110657
2018	3	26	0	0	5.3500023249555495	2.041626	9.365204
2018	3	27	0	0	7.246753130730309	5.151428	9.682343
2018	3	28	0	0	7.23587140600424	5.127777	9.765442
2018	3	29	0	0	6.282871457701651	3.0404663	8.317413
2018	3	30	0	0	7.0301974996079	5.062561	9.555756
2018	3	31	0	0	11.0887720599275	8.366699	14.752136
2018	4	1	0	0	12.271528305422098	10.330566	16.201996
2018	4	2	0	0	11.3465281021508	10.349884	12.856262
2018	4	3	0	0	12.8867657208323	6.2611694	15.797607
2018	4	4	0	0	6.96026253192896	5.5514526	8.498077
2018	4	5	0	0	9.000450346956882	4.495697	13.335297
2018	4	6	0	0	7.103436515649349	5.0543823	10.090363
2018	4	7	0	0	6.286346021607599	4.3823547	8.135681
2018	4	8	0	0	5.27932979137284	3.5507202	8.033051
2018	4	9	0	0	7.411648783443611	1.5963745	12.629089
2018	4	10	0	0	12.6574149508975	7.922119	16.899933
2018	4	11	0	0	11.5635030634361	9.076508	13.886108
2018	4	12	0	0	13.4107997536662	8.207733	17.836975
2018	4	13	0	0	11.6513294042552	7.369232	15.148315
2018	4	14	0	0	12.1719587461705	9.066498	16.308685
2018	4	15	0	0	11.6597234859761	7.9058228	15.741028
2018	4	16	0	0	10.9872200773233	7.209717	14.562744
2018	4	17	0	0	11.2352443978014	8.058685	14.933624
2018	4	18	0	0	11.9567514906525	8.580109	16.099915
2018	4	19	0	0	12.863551298620902	9.313538	16.946228
2018	4	20	0	0	12.4636191728032	10.318329	15.358826
2018	4	21	0	0	11.6904922088007	7.935608	14.865814
2018	4	22	0	0	12.8614521659926	9.560699	15.79361
2018	4	23	0	0	11.6594963025512	10.211395	11.914429
2018	4	24	0	0	9.2175971017806	4.826782	11.791931
2018	4	25	0	0	5.21119094312834	1.6516113	7.9048157
2018	4	26	0	0	6.103843371399489	2.4519653	10.323486
2018	4	27	0	0	7.26673032859758	3.9191895	10.963867
2018	4	28	0	0	4.63928910096819	2.2948608	7.97348
2018	4	29	0	0	3.839308527104481	0.053710938	7.7120056
2018	4	30	0	0	6.96725156245974	1.1356812	13.4062195
2018	5	1	0	0	6.839801407487349	3.9936523	10.108978
2018	5	2	0	0	5.8747309615853895	2.117981	11.013428
2018	5	3	0	0	6.799255742862179	4.0758667	11.086151
2018	5	4	0	0	10.562945936034	4.321747	16.175964
2018	5	5	0	0	13.5115405172843	7.038086	20.242462
2018	5	6	0	0	15.6842218801305	9.033325	22.121765
2018	5	7	0	0	16.804683289566	12.936218	22.0141
2018	5	8	0	0	11.907180863957	8.238586	13.084381
2018	5	9	0	0	7.238165495889901	5.313019	10.346893
2018	5	10	0	0	6.689304826877169	6.2867126	10.281433
2018	5	11	0	0	10.0402562257294	7.344757	14.08847
2018	5	12	0	0	11.3736373416104	8.53537	15.540985
2018	5	13	0	0	9.57077175895811	4.2894287	11.393127
2018	5	14	0	0	4.92231673144542	2.7314453	8.61676
2018	5	15	0	0	5.21239894211404	4.243744	8.555847
2018	5	16	0	0	7.71222656374347	6.707306	12.135193
2018	5	17	0	0	7.19595239480857	4.79657	12.189331
2018	5	18	0	0	5.430300164203991	2.523468	9.722778
2018	5	19	0	0	6.02757375490998	2.8363342	10.649567
2018	5	20	0	0	6.294363664295489	4.0176086	10.900482
2018	5	21	0	0	10.6866295709494	4.973053	16.366058
2018	5	22	0	0	12.5143588693838	10.00058	16.720276
2018	5	23	0	0	14.5430875140434	11.786163	17.46286
2018	5	24	0	0	15.2564794568523	12.732025	19.240051
2018	5	25	0	0	16.0949102538079	15.001251	20.268646
2018	5	26	0	0	15.6565725245811	13.858154	20.221893
2018	5	27	0	0	12.836718249881198	9.879822	15.629608
2018	5	28	0	0	11.049466999875	8.542511	14.10379
2018	5	29	0	0	10.994046678098	5.984375	15.401672
2018	5	30	0	0	11.500440077697402	6.7662964	15.548035
2018	5	31	0	0	12.885130324061198	10.704376	17.481415
2018	6	1	0	0	11.945779745774	8.064514	14.681335
2018	6	2	0	0	8.91107282017324	7.7264404	12.510986
2018	6	3	0	0	8.16606181348476	7.8783875	10.95697
2018	6	4	0	0	11.2505396335413	8.450531	15.430634
2018	6	5	0	0	10.5273709514155	10.34964	11.788727
2018	6	6	0	0	12.7313169192321	11.246765	15.819153
2018	6	7	0	0	16.2045025232114	13.027557	20.980469
2018	6	8	0	0	17.223511329319198	14.2164	22.078735
2018	6	9	0	0	17.6719752846058	15.929413	23.015656
2018	6	10	0	0	18.8348009251594	17.217194	24.284058
2018	6	11	0	0	20.5584739089993	18.62738	24.835205
2018	6	12	0	0	21.3365690924976	18.77945	25.539825
2018	6	13	0	0	21.2482590297202	19.56662	24.055084
2018	6	14	0	0	21.4834893708325	18.6875	24.94104
2018	6	15	0	0	21.6518311674898	18.687622	25.100494
2018	6	16	0	0	19.3595294601601	18.815948	23.595947
2018	6	17	0	0	16.867339695524098	13.493408	21.64441
2018	6	18	0	0	16.589089068975802	11.565674	21.306854
2018	6	19	0	0	17.2727270988109	12.372162	23.216858
2018	6	20	0	0	18.525243302210104	15.902435	24.409973
2018	6	21	0	0	18.4391418069372	13.883728	23.5531
2018	6	22	0	0	19.4324666485322	13.891754	25.396149
2018	6	23	0	0	19.822505064371	18.680237	22.529694
2018	6	24	0	0	21.6408941085051	18.176239	25.674652
2018	6	25	0	0	18.238581710001	16.62381	22.344055
2018	6	26	0	0	17.419126208966	15.914825	20.531311
2018	6	27	0	0	16.4788066584166	15.859924	20.446167
2018	6	28	0	0	16.9694386511309	13.38797	20.254852
2018	6	29	0	0	13.701373672592402	11.92572	17.655487
2018	6	30	0	0	14.2079975802322	10.713043	18.980438
2018	7	1	0	0	15.3956759292058	10.591064	20.497162
2018	7	2	0	0	17.9138402875976	11.766968	24.283813
2018	7	3	0	0	20.9021360647078	17.238861	27.825531
2018	7	4	0	0	19.8288166815979	17.62555	24.933655
2018	7	5	0	0	13.6692567320904	12.016327	17.611115
2018	7	6	0	0	14.943602471455	10.870728	20.006317
2018	7	7	0	0	14.2478267361305	12.658112	20.084137
2018	7	8	0	0	14.4976132021561	13.462128	17.110321
2018	7	9	0	0	12.3351794924649	12.882874	14.090515
2018	7	10	0	0	15.0348761743276	13.378418	20.341919
2018	7	11	0	0	17.7018279135322	14.3688965	22.532684
2018	7	12	0	0	16.1880115562411	14.978821	20.291046
2018	7	13	0	0	18.1248593126183	14.686188	23.299042
2018	7	14	0	0	17.641765078315	15.97757	22.632416
2018	7	15	0	0	20.2807998089134	15.823273	25.823425
2018	7	16	0	0	22.1057120605301	17.658447	27.665436
2018	7	17	0	0	20.9117512903635	19.812408	26.108032
2018	7	18	0	0	19.4173244184871	18.479126	23.667328
2018	7	19	0	0	19.571179297197897	18.611298	24.561035
2018	7	20	0	0	19.672048265216898	17.853333	24.920685
2018	7	21	0	0	19.8020999255813	18.221436	24.060974
