YYYY	MM	DD	hh	mm	RS
2084	9	16	0	0	14.705241938704539
2084	9	17	0	0	13.825797721821449
2084	9	18	0	0	9.028401401759012
2084	9	19	0	0	14.12486503926048
2084	9	20	0	0	14.673359260773305
2084	9	21	0	0	3.8724531351029396
2084	9	22	0	0	13.287044342982556
2084	9	23	0	0	13.936481773986673
2084	9	24	0	0	14.492125635029224
2084	9	25	0	0	10.728623279174402
2084	9	26	0	0	3.045514447374178
2084	9	27	0	0	9.431669952864029
2084	9	28	0	0	8.568066540943502
2084	9	29	0	0	9.999270061738187
2084	9	30	0	0	12.517217129231742
2084	10	1	0	0	10.912300888061665
2084	10	2	0	0	4.852755040702864
2084	10	3	0	0	5.924167615381444
2084	10	4	0	0	8.873590062580906
2084	10	5	0	0	10.996807065564097
2084	10	6	0	0	10.562079687864077
2084	10	7	0	0	3.106193189570675
2084	10	8	0	0	10.684392699725482
2084	10	9	0	0	4.748250666539986
2084	10	10	0	0	2.504362306744132
2084	10	11	0	0	8.930687594877186
2084	10	12	0	0	10.379326734314208
2084	10	13	0	0	9.934696583883216
2084	10	14	0	0	7.884803497940242
2084	10	15	0	0	9.356878513770683
2084	10	16	0	0	5.060747745808788
2084	10	17	0	0	10.393424735286962
2084	10	18	0	0	0.8484162343585503
2084	10	19	0	0	0.9680757113138806
2084	10	20	0	0	6.231670426846199
2084	10	21	0	0	5.566277120139129
2084	10	22	0	0	2.492949157842701
2084	10	23	0	0	2.19595997227583
2084	10	24	0	0	2.549949988755335
2084	10	25	0	0	5.096999781329181
2084	10	26	0	0	4.483572303942401
2084	10	27	0	0	4.379993897785603
2084	10	28	0	0	3.8831916210824016
2084	10	29	0	0	6.094745758336828
2084	10	30	0	0	3.9476126315402813
2084	10	31	0	0	3.136890058338885
2084	11	1	0	0	7.291344665921239
2084	11	2	0	0	1.7100709820401077
2084	11	3	0	0	5.5197785085784155
2084	11	4	0	0	3.0027222469469463
2084	11	5	0	0	2.5681035170216133
2084	11	6	0	0	1.6113141358290433
2084	11	7	0	0	6.771515505897782
2084	11	8	0	0	6.417566736413651
2084	11	9	0	0	6.079631204914187
2084	11	10	0	0	5.397222816323113
2084	11	11	0	0	5.570915216472024
2084	11	12	0	0	5.657869177001087
2084	11	13	0	0	5.974994342301262
2084	11	14	0	0	5.992739292824133
2084	11	15	0	0	5.762534496572772
2084	11	16	0	0	5.577065221188594
2084	11	17	0	0	5.34067070263632
2084	11	18	0	0	3.0278524028631955
2084	11	19	0	0	1.4382963742797246
2084	11	20	0	0	2.419618387072712
2084	11	21	0	0	1.220447075542442
2084	11	22	0	0	0.44874661775440616
2084	11	23	0	0	4.2996845579406475
2084	11	24	0	0	0.34149549193474643
2084	11	25	0	0	3.1575201230556
2084	11	26	0	0	0.39174149090159194
2084	11	27	0	0	1.4052624855754579
2084	11	28	0	0	2.6095067352046746
2084	11	29	0	0	4.347383095371174
2084	11	30	0	0	1.5581375987549932
2084	12	1	0	0	1.1004867971825185
2084	12	2	0	0	1.312676207309071
2084	12	3	0	0	3.654473473087814
2084	12	4	0	0	3.4582555276206657
2084	12	5	0	0	3.8897379286969533
2084	12	6	0	0	0.20485449796434188
2084	12	7	0	0	0.8209689635047629
2084	12	8	0	0	2.046772932336487
2084	12	9	0	0	1.0179157550441473
2084	12	10	0	0	1.6443444265163423
2084	12	11	0	0	1.9922704440001517
2084	12	12	0	0	1.0226800187566387
2084	12	13	0	0	1.624509177854521
2084	12	14	0	0	3.541930396983637
2084	12	15	0	0	1.079642081326559
2084	12	16	0	0	3.3707385437443347
2084	12	17	0	0	1.784936723185143
2084	12	18	0	0	1.6353514877519753
2084	12	19	0	0	3.0222212128307597
2084	12	20	0	0	2.395654343220505
2084	12	21	0	0	1.9473054781364927
2084	12	22	0	0	1.3146106108790507
2084	12	23	0	0	1.8795366456790206
2084	12	24	0	0	1.2057940606131965
2084	12	25	0	0	0.22688673720235458
2084	12	26	0	0	2.183052709475539
2084	12	27	0	0	1.0844516647613234
2084	12	28	0	0	0.6297107330663084
2084	12	29	0	0	1.3923535078408695
2084	12	30	0	0	0.904125597307632
2084	12	31	0	0	0.8894357736828941
2085	1	1	0	0	0.8671978201716202
2085	1	2	0	0	2.437800181377336
2085	1	3	0	0	1.5607793859995465
2085	1	4	0	0	2.2857890461594246
2085	1	5	0	0	0.9767337906835527
2085	1	6	0	0	3.4126409285537043
2085	1	7	0	0	1.2099806609796606
2085	1	8	0	0	1.4909924042504412
2085	1	9	0	0	1.9060176521990364
2085	1	10	0	0	1.614936379138805
2085	1	11	0	0	0.8946320788528878
2085	1	12	0	0	1.0713120792242516
2085	1	13	0	0	1.83667072091942
2085	1	14	0	0	0.7452744971526354
2085	1	15	0	0	1.9762972264219592
2085	1	16	0	0	4.497715803738525
2085	1	17	0	0	3.7534882020542932
2085	1	18	0	0	2.05014181047838
2085	1	19	0	0	5.2388858795593825
2085	1	20	0	0	4.707040491460148
2085	1	21	0	0	5.436375883684249
2085	1	22	0	0	4.9938346148308215
2085	1	23	0	0	0.8359958422269022
2085	1	24	0	0	1.6598109674583246
2085	1	25	0	0	2.4880076986773485
2085	1	26	0	0	0.29086014689029066
2085	1	27	0	0	6.0169783646849595
2085	1	28	0	0	5.085439146555898
2085	1	29	0	0	0.789875283588974
2085	1	30	0	0	2.6526052886716136
2085	1	31	0	0	1.7106381985832355
2085	2	1	0	0	2.6926903590152316
2085	2	2	0	0	1.917991032206705
2085	2	3	0	0	2.863372422105988
2085	2	4	0	0	1.914666670526777
2085	2	5	0	0	4.634667122382372
2085	2	6	0	0	3.102610607298519
2085	2	7	0	0	2.863372422105988
2085	2	8	0	0	4.01714648139605
2085	2	9	0	0	0.284522168401609
2085	2	10	0	0	4.631911527144387
2085	2	11	0	0	6.858210416522756
2085	2	12	0	0	3.200514051087983
2085	2	13	0	0	4.213666591185658
2085	2	14	0	0	0.9023089639217012
2085	2	15	0	0	3.1079579735913643
2085	2	16	0	0	4.01714648139605
2085	2	17	0	0	3.3867867114561654
2085	2	18	0	0	4.5947212084629045
2085	2	19	0	0	6.2311701878495365
2085	2	20	0	0	4.291302141259247
2085	2	21	0	0	3.1620993110905644
2085	2	22	0	0	2.064107559476451
2085	2	23	0	0	6.414386725130292
2085	2	24	0	0	1.8997092330619796
2085	2	25	0	0	1.813236974409811
2085	2	26	0	0	4.97557917942224
2085	2	27	0	0	10.241611859872945
2085	2	28	0	0	10.54998144152957
2085	3	1	0	0	6.533343659966414
2085	3	2	0	0	9.670550206459623
2085	3	3	0	0	8.169326073867062
2085	3	4	0	0	2.567638580458951
2085	3	5	0	0	10.23397131696411
2085	3	6	0	0	11.942115356397311
2085	3	7	0	0	11.552127987184965
2085	3	8	0	0	3.9690143620060088
2085	3	9	0	0	8.696522745084154
2085	3	10	0	0	11.18345457913082
2085	3	11	0	0	10.999856551064026
2085	3	12	0	0	11.80514079110667
2085	3	13	0	0	10.208495923854482
2085	3	14	0	0	11.746134745694295
2085	3	15	0	0	13.506485132846795
2085	3	16	0	0	12.821878002854074
2085	3	17	0	0	9.60755550510842
2085	3	18	0	0	12.148475810975972
2085	3	19	0	0	14.110346651906159
2085	3	20	0	0	3.346432808624888
2085	3	21	0	0	13.248216415842654
2085	3	22	0	0	2.4166531447938606
2085	3	23	0	0	14.971654674561485
2085	3	24	0	0	14.085968992382535
2085	3	25	0	0	14.102648944433165
2085	3	26	0	0	14.840318045525992
2085	3	27	0	0	15.267974111357761
2085	3	28	0	0	15.618413982434745
2085	3	29	0	0	10.937985227498448
2085	3	30	0	0	15.355861549467006
2085	3	31	0	0	14.75025629971948
2085	4	1	0	0	12.892389337935994
2085	4	2	0	0	13.889431996548941
2085	4	3	0	0	14.224214634685806
2085	4	4	0	0	9.994968872091361
2085	4	5	0	0	13.71224098324492
2085	4	6	0	0	17.391986376474325
2085	4	7	0	0	3.1630743371747663
2085	4	8	0	0	11.425101624292724
2085	4	9	0	0	13.859560951533995
2085	4	10	0	0	22.54612621236659
2085	4	11	0	0	19.156835256885536
2085	4	12	0	0	14.539805042657012
2085	4	13	0	0	17.166054997236614
2085	4	14	0	0	15.391785514943548
2085	4	15	0	0	9.462829714023398
2085	4	16	0	0	3.2706570669659714
2085	4	17	0	0	10.952787665805092
2085	4	18	0	0	19.133106760987605
2085	4	19	0	0	20.03002739716709
2085	4	20	0	0	17.694365687773832
2085	4	21	0	0	14.256328383601891
2085	4	22	0	0	18.1165785540554
2085	4	23	0	0	17.126618675880383
2085	4	24	0	0	18.002011793046997
2085	4	25	0	0	21.403841200244038
2085	4	26	0	0	7.723462757898458
2085	4	27	0	0	10.939582516783334
2085	4	28	0	0	13.066053832548262
2085	4	29	0	0	10.331573755377342
2085	4	30	0	0	12.167555204938349
2085	5	1	0	0	8.334112608722108
2085	5	2	0	0	7.679901513502783
2085	5	3	0	0	9.437455848949748
2085	5	4	0	0	19.869676165243906
2085	5	5	0	0	9.742869770419038
2085	5	6	0	0	2.215030431821109
2085	5	7	0	0	21.388790168032035
2085	5	8	0	0	12.388287766072263
2085	5	9	0	0	22.146991060496948
2085	5	10	0	0	15.952168470618634
2085	5	11	0	0	26.36787157691469
2085	5	12	0	0	21.93805857739285
2085	5	13	0	0	20.078910296265544
2085	5	14	0	0	13.53303111318264
2085	5	15	0	0	7.460749961054582
2085	5	16	0	0	7.973075990899763
2085	5	17	0	0	19.097439794148098
2085	5	18	0	0	22.23226423139844
2085	5	19	0	0	3.7698959491790744
2085	5	20	0	0	14.10711650542371
2085	5	21	0	0	19.411105970011537
2085	5	22	0	0	23.745750735066455
2085	5	23	0	0	22.454189029047228
2085	5	24	0	0	1.2672971993264976
2085	5	25	0	0	21.336751837829002
2085	5	26	0	0	22.72489720288701
2085	5	27	0	0	21.19350810493112
2085	5	28	0	0	28.105986509235994
2085	5	29	0	0	26.519505873209308
2085	5	30	0	0	26.516362301896724
2085	5	31	0	0	23.892851345538755
2085	6	1	0	0	25.463257668522232
2085	6	2	0	0	25.208530524485887
2085	6	3	0	0	25.321341822845447
2085	6	4	0	0	26.31665720104788
2085	6	5	0	0	26.55392338713669
2085	6	6	0	0	27.362820737134772
2085	6	7	0	0	28.41100671796249
2085	6	8	0	0	26.721243672369788
2085	6	9	0	0	26.574722912721487
2085	6	10	0	0	25.83827339555249
2085	6	11	0	0	26.016383502115897
2085	6	12	0	0	8.071191942390703
2085	6	13	0	0	28.66882368647362
2085	6	14	0	0	29.750944254160927
2085	6	15	0	0	31.58861001507472
2085	6	16	0	0	22.3427108049891
2085	6	17	0	0	9.457691784955172
2085	6	18	0	0	15.254361817755726
2085	6	19	0	0	21.620516034821392
2085	6	20	0	0	12.013324199841916
2085	6	21	0	0	19.138716835970314
2085	6	22	0	0	29.03141989696951
2085	6	23	0	0	27.39518053188181
2085	6	24	0	0	21.87951601590781
2085	6	25	0	0	12.992097255005579
2085	6	26	0	0	12.28861293841947
2085	6	27	0	0	27.779085409342724
2085	6	28	0	0	12.78556493368922
2085	6	29	0	0	5.686094840639121
2085	6	30	0	0	16.974222051083675
2085	7	1	0	0	24.157261112606612
2085	7	2	0	0	16.56036762790346
2085	7	3	0	0	29.437277767857793
2085	7	4	0	0	29.040673019082313
2085	7	5	0	0	12.147525812079763
2085	7	6	0	0	26.613817358518975
2085	7	7	0	0	25.260326027581193
2085	7	8	0	0	21.6297087684438
2085	7	9	0	0	3.370156236252594
2085	7	10	0	0	16.674825462154274
2085	7	11	0	0	11.915058910267383
2085	7	12	0	0	13.722608169361585
2085	7	13	0	0	19.96967467959267
2085	7	14	0	0	25.2603302481538
2085	7	15	0	0	22.64211827994067
2085	7	16	0	0	23.786269457575187
2085	7	17	0	0	17.311508385717342
2085	7	18	0	0	18.09425596016137
2085	7	19	0	0	22.687951488473118
2085	7	20	0	0	22.84835234957358
2085	7	21	0	0	24.18715079554539
2085	7	22	0	0	20.471472218537713
2085	7	23	0	0	14.318899983053482
2085	7	24	0	0	24.863561090341285
2085	7	25	0	0	24.648239940771028
2085	7	26	0	0	24.839736060569734
2085	7	27	0	0	23.12955200150369
2085	7	28	0	0	23.31969364597205
2085	7	29	0	0	22.781042302621135
2085	7	30	0	0	22.526327182008096
2085	7	31	0	0	22.7082136606431
2085	8	1	0	0	19.756433201817917
2085	8	2	0	0	22.471674854647247
2085	8	3	0	0	23.02591542311123
2085	8	4	0	0	23.272120553033204
2085	8	5	0	0	23.04460430236858
2085	8	6	0	0	22.57629463852805
2085	8	7	0	0	16.337092864327893
2085	8	8	0	0	21.3834960126654
2085	8	9	0	0	19.041660502958216
2085	8	10	0	0	21.72915848484196
2085	8	11	0	0	18.563422493332226
2085	8	12	0	0	21.764723347388934
2085	8	13	0	0	21.20763533837766
2085	8	14	0	0	17.30006691631154
2085	8	15	0	0	21.834843498526205
2085	8	16	0	0	6.782662002612356
2085	8	17	0	0	17.63406943162396
2085	8	18	0	0	20.1301621959043
2085	8	19	0	0	10.138690268888027
2085	8	20	0	0	16.789439201573952
2085	8	21	0	0	19.187792014675914
2085	8	22	0	0	20.091151122328455
2085	8	23	0	0	20.342384471179013
2085	8	24	0	0	20.20863428285599
2085	8	25	0	0	20.011547505209155
2085	8	26	0	0	20.036001068781033
2085	8	27	0	0	20.012105208358427
2085	8	28	0	0	17.710211386506817
2085	8	29	0	0	17.91271480877384
2085	8	30	0	0	17.47449528199612
2085	8	31	0	0	17.760612699764064
2085	9	1	0	0	18.433732811452245
2085	9	2	0	0	19.61216709122448
2085	9	3	0	0	19.786808338451827
2085	9	4	0	0	19.862615610334544
2085	9	5	0	0	20.28015707747576
2085	9	6	0	0	17.752326806759648
2085	9	7	0	0	17.30122785219116
2085	9	8	0	0	14.054925329226894
2085	9	9	0	0	15.736375648322587
2085	9	10	0	0	17.1797265426306
2085	9	11	0	0	16.393766318613046
2085	9	12	0	0	13.92226675930869
2085	9	13	0	0	10.922062787228189
2085	9	14	0	0	15.101814819078664
2085	9	15	0	0	14.972496841023755
2085	9	16	0	0	3.767101718397259
2085	9	17	0	0	12.247719231168778
2085	9	18	0	0	4.97120191146237
2085	9	19	0	0	12.677555651470934
2085	9	20	0	0	12.67713228582962
2085	9	21	0	0	1.7890789727965826
2085	9	22	0	0	10.600749309714566
2085	9	23	0	0	6.77196970791603
2085	9	24	0	0	14.150533503921036
2085	9	25	0	0	14.400988520024592
2085	9	26	0	0	2.9928658217646817
2085	9	27	0	0	2.389271294151182
2085	9	28	0	0	2.5289127733029466
2085	9	29	0	0	2.40056334779483
2085	9	30	0	0	12.885679144008433
2085	10	1	0	0	13.548757726209486
2085	10	2	0	0	9.296448542529207
2085	10	3	0	0	10.176894997959831
2085	10	4	0	0	5.514361369785798
2085	10	5	0	0	6.014460275997262
2085	10	6	0	0	8.607753579489733
2085	10	7	0	0	11.711058886192896
2085	10	8	0	0	11.958856545987071
2085	10	9	0	0	3.2226182190527073
2085	10	10	0	0	5.457502407744149
2085	10	11	0	0	4.276227020366912
2085	10	12	0	0	1.8187365362994632
2085	10	13	0	0	2.723762673711521
2085	10	14	0	0	2.9416188719185397
2085	10	15	0	0	2.34078306787169
2085	10	16	0	0	1.2733092708657034
2085	10	17	0	0	5.84305954301487
2085	10	18	0	0	1.8726525945077335
2085	10	19	0	0	10.776626939339886
2085	10	20	0	0	9.797165375774343
2085	10	21	0	0	9.411145463612305
2085	10	22	0	0	8.433949509266753
2085	10	23	0	0	8.57996093748366
2085	10	24	0	0	7.425403151594825
2085	10	25	0	0	8.304517641304649
2085	10	26	0	0	6.969412428430466
2085	10	27	0	0	6.9443406826334355
2085	10	28	0	0	6.248092190454905
2085	10	29	0	0	7.061834194041119
2085	10	30	0	0	1.8495215151024529
2085	10	31	0	0	7.571914206501935
2085	11	1	0	0	6.96100929072457
2085	11	2	0	0	7.228054804157244
2085	11	3	0	0	7.051218050536834
2085	11	4	0	0	5.773774926223823
2085	11	5	0	0	5.71316856309711
2085	11	6	0	0	5.719311276132589
2085	11	7	0	0	6.4128325985772054
2085	11	8	0	0	6.48153443380714
2085	11	9	0	0	6.113054702125011
2085	11	10	0	0	6.025483864958714
2085	11	11	0	0	5.9661225882297195
2085	11	12	0	0	6.033546640488562
2085	11	13	0	0	5.66524736728162
2085	11	14	0	0	5.219948247977832
2085	11	15	0	0	5.804286924759668
2085	11	16	0	0	2.191494663621225
2085	11	17	0	0	4.732480600501317
2085	11	18	0	0	2.8209565299071064
2085	11	19	0	0	0.48003224248510995
2085	11	20	0	0	3.8125182894314085
2085	11	21	0	0	1.4489860381454278
2085	11	22	0	0	4.003075086252561
2085	11	23	0	0	1.8637001943342024
2085	11	24	0	0	1.7077674873546604
2085	11	25	0	0	1.0838801736076062
2085	11	26	0	0	2.1572619120360663
2085	11	27	0	0	2.235006137469537
2085	11	28	0	0	4.295186998139635
2085	11	29	0	0	4.59002572961836
2085	11	30	0	0	4.0716767700436005
2085	12	1	0	0	3.637423503292093
2085	12	2	0	0	1.4688999930496551
2085	12	3	0	0	4.022142892952394
2085	12	4	0	0	0.9184576387698836
2085	12	5	0	0	3.8457603174855772
2085	12	6	0	0	1.9424357694270462
2085	12	7	0	0	1.0956757474501402
2085	12	8	0	0	0.8802563902737639
2085	12	9	0	0	1.8795366456790206
2085	12	10	0	0	1.118381031424342
2085	12	11	0	0	3.8281534638517765
2085	12	12	0	0	1.3034046952060965
2085	12	13	0	0	3.8259519666469437
2085	12	14	0	0	3.6231112336737343
2085	12	15	0	0	0.9611666016659194
2085	12	16	0	0	1.4535357341705941
2085	12	17	0	0	0.90657422937089
2085	12	18	0	0	2.474406994607516
2085	12	19	0	0	2.566257548145489
2085	12	20	0	0	3.3105918802575456
2085	12	21	0	0	0.9096351488456976
2085	12	22	0	0	0.8532938490091492
2085	12	23	0	0	3.342256381670953
2085	12	24	0	0	1.3557612083897377
2085	12	25	0	0	2.8189888343445717
2085	12	26	0	0	3.545502365641743
2085	12	27	0	0	2.610107995889405
2085	12	28	0	0	2.205341772186021
2085	12	29	0	0	2.25938319276024
2085	12	30	0	0	2.5999486765465565
2085	12	31	0	0	2.566257548145489
2086	1	1	0	0	3.226822474676861
2086	1	2	0	0	2.665173940193722
2086	1	3	0	0	2.929109272305088
2086	1	4	0	0	3.0390323584973093
2086	1	5	0	0	2.3527796311667117
2086	1	6	0	0	0.968119847223287
2086	1	7	0	0	3.4600217601713186
2086	1	8	0	0	4.250270340477282
2086	1	9	0	0	1.8219378788276834
2086	1	10	0	0	3.3691889970813778
2086	1	11	0	0	1.9357395704802811
2086	1	12	0	0	3.327708667650895
2086	1	13	0	0	0.9403003235679782
2086	1	14	0	0	3.2086563457905974
2086	1	15	0	0	0.752249405746536
2086	1	16	0	0	2.0367426999098566
2086	1	17	0	0	3.1230800223422146
2086	1	18	0	0	0.4948546214865597
2086	1	19	0	0	1.663438058541415
2086	1	20	0	0	1.114803210722446
2086	1	21	0	0	4.899944085116976
2086	1	22	0	0	4.697958641793068
2086	1	23	0	0	5.1404144305471915
2086	1	24	0	0	4.521715428057383
2086	1	25	0	0	4.703634842175443
2086	1	26	0	0	5.671782486683779
2086	1	27	0	0	5.236414218435424
2086	1	28	0	0	2.6385676213674243
2086	1	29	0	0	5.429409602693633
2086	1	30	0	0	3.224184238145215
2086	1	31	0	0	5.382916562075372
2086	2	1	0	0	2.9094926350297334
2086	2	2	0	0	1.615675032658748
2086	2	3	0	0	5.396897783727726
2086	2	4	0	0	7.160403895157341
2086	2	5	0	0	2.9507886006888904
2086	2	6	0	0	5.452909219218159
2086	2	7	0	0	4.948155950584965
2086	2	8	0	0	6.061859227798915
2086	2	9	0	0	6.781733812339929
2086	2	10	0	0	6.216315677952359
2086	2	11	0	0	5.0065920132944575
2086	2	12	0	0	6.537372402446381
2086	2	13	0	0	6.963442245338777
2086	2	14	0	0	6.363164447420415
2086	2	15	0	0	6.539142462744257
2086	2	16	0	0	5.8720059134363485
2086	2	17	0	0	4.052522595673014
2086	2	18	0	0	9.479746391436462
2086	2	19	0	0	7.729483880790086
2086	2	20	0	0	8.78995166326848
2086	2	21	0	0	9.238706133397487
2086	2	22	0	0	8.098995153315613
2086	2	23	0	0	9.220971507117726
2086	2	24	0	0	10.220646957935386
2086	2	25	0	0	9.917222504088269
2086	2	26	0	0	5.300853453603856
2086	2	27	0	0	5.556107850674919
2086	2	28	0	0	6.569211440235447
2086	3	1	0	0	1.952503967343062
2086	3	2	0	0	1.5164230132412209
2086	3	3	0	0	8.095914442141456
2086	3	4	0	0	2.62954793686979
2086	3	5	0	0	7.55087418593617
2086	3	6	0	0	10.764487881128765
2086	3	7	0	0	10.834664447446704
2086	3	8	0	0	3.7949685422101003
2086	3	9	0	0	8.37635093629674
2086	3	10	0	0	8.918133952248317
2086	3	11	0	0	13.907970206074973
2086	3	12	0	0	13.911791206225566
2086	3	13	0	0	13.799704383946715
2086	3	14	0	0	15.075759853433722
2086	3	15	0	0	7.027141766839169
2086	3	16	0	0	12.372681432014009
2086	3	17	0	0	13.918158367637734
2086	3	18	0	0	4.599968504206997
2086	3	19	0	0	13.102406709855698
2086	3	20	0	0	12.219087542860915
2086	3	21	0	0	12.344699033257681
2086	3	22	0	0	10.491797015025725
2086	3	23	0	0	8.411549211753528
2086	3	24	0	0	4.560013200543849
2086	3	25	0	0	10.166654040894288
2086	3	26	0	0	10.10198063070723
2086	3	27	0	0	9.442419097501412
2086	3	28	0	0	7.045332935818726
2086	3	29	0	0	2.9970548229301492
2086	3	30	0	0	11.834603395493387
2086	3	31	0	0	4.804227174327149
2086	4	1	0	0	3.4566105153905857
2086	4	2	0	0	2.9775542576406484
2086	4	3	0	0	11.691118015814594
2086	4	4	0	0	7.7908832673645465
2086	4	5	0	0	9.465975058661165
2086	4	6	0	0	13.650082997175131
2086	4	7	0	0	15.368296727034805
2086	4	8	0	0	14.510097452149086
2086	4	9	0	0	7.810318287302536
2086	4	10	0	0	13.920335186144658
2086	4	11	0	0	19.488011720599555
2086	4	12	0	0	9.483799432280573
2086	4	13	0	0	10.287126836739303
2086	4	14	0	0	9.575707770428055
2086	4	15	0	0	19.186805515863053
2086	4	16	0	0	18.08595885001922
2086	4	17	0	0	9.474713313684134
2086	4	18	0	0	19.44593964429552
2086	4	19	0	0	20.611437274744038
2086	4	20	0	0	19.28770612732086
2086	4	21	0	0	20.543450930994297
2086	4	22	0	0	12.494904311030545
2086	4	23	0	0	13.868830935510971
2086	4	24	0	0	18.63975256018949
2086	4	25	0	0	10.271188969306245
2086	4	26	0	0	10.136526736784747
2086	4	27	0	0	11.476901554102138
2086	4	28	0	0	4.445733147317309
2086	4	29	0	0	9.902628925411047
2086	4	30	0	0	21.19416315375053
2086	5	1	0	0	14.35620185588736
2086	5	2	0	0	16.403148188343792
2086	5	3	0	0	19.140172973842176
2086	5	4	0	0	12.196022845743851
2086	5	5	0	0	7.282885051458306
2086	5	6	0	0	8.93168780886026
2086	5	7	0	0	14.746519245207024
2086	5	8	0	0	8.766262548066585
2086	5	9	0	0	19.72900131632816
2086	5	10	0	0	22.484964349094028
2086	5	11	0	0	24.125202690491435
2086	5	12	0	0	21.803712300964744
2086	5	13	0	0	22.22361374894686
2086	5	14	0	0	26.12779581817861
2086	5	15	0	0	19.19333023039483
2086	5	16	0	0	9.081964791886147
2086	5	17	0	0	18.64796045285088
2086	5	18	0	0	18.781835026658285
2086	5	19	0	0	8.952653114718336
2086	5	20	0	0	11.500672128315696
2086	5	21	0	0	18.813205915750082
2086	5	22	0	0	16.29018492418095
2086	5	23	0	0	4.3241618223485965
2086	5	24	0	0	24.92335591423603
2086	5	25	0	0	27.86982164458442
2086	5	26	0	0	11.727807895917591
2086	5	27	0	0	17.35995955538733
2086	5	28	0	0	19.297581844676344
2086	5	29	0	0	3.7198890718251727
2086	5	30	0	0	5.7853527824485695
2086	5	31	0	0	7.615867232205712
2086	6	1	0	0	5.157405781839164
2086	6	2	0	0	14.884613740043308
2086	6	3	0	0	28.499511044829774
2086	6	4	0	0	29.466176711692725
2086	6	5	0	0	26.465968790036932
2086	6	6	0	0	27.030291593805362
2086	6	7	0	0	25.95384810794805
2086	6	8	0	0	26.766696776326015
2086	6	9	0	0	27.179284632276815
2086	6	10	0	0	26.25824891094765
2086	6	11	0	0	18.85327343073668
2086	6	12	0	0	9.820022800387566
2086	6	13	0	0	18.100701807441727
2086	6	14	0	0	13.675708743486394
2086	6	15	0	0	5.015709368026866
2086	6	16	0	0	17.085801931707284
2086	6	17	0	0	28.918804215799238
2086	6	18	0	0	20.687524467626503
2086	6	19	0	0	8.290489278692489
2086	6	20	0	0	21.44583776328719
2086	6	21	0	0	13.769977014757785
2086	6	22	0	0	27.524681910344505
2086	6	23	0	0	17.40376375281343
2086	6	24	0	0	29.736829803781877
2086	6	25	0	0	28.450287593729165
2086	6	26	0	0	27.059677633744908
2086	6	27	0	0	27.172777275389432
2086	6	28	0	0	20.10687839875947
2086	6	29	0	0	29.826272362675624
2086	6	30	0	0	29.70220805309059
2086	7	1	0	0	28.870478487318557
2086	7	2	0	0	20.102283124665956
2086	7	3	0	0	27.471585752026876
2086	7	4	0	0	27.641583655650145
2086	7	5	0	0	26.991874457674186
2086	7	6	0	0	25.09121490647213
2086	7	7	0	0	24.00208671037516
2086	7	8	0	0	22.91364294219642
2086	7	9	0	0	24.519960397627546
2086	7	10	0	0	22.417549030236355
2086	7	11	0	0	25.438306367108073
2086	7	12	0	0	24.372413141287424
2086	7	13	0	0	24.08225466478055
2086	7	14	0	0	24.77944079970189
2086	7	15	0	0	11.846925629878292
2086	7	16	0	0	15.90081894173163
2086	7	17	0	0	19.69988172142026
2086	7	18	0	0	12.64624559695247
2086	7	19	0	0	16.038116524497372
2086	7	20	0	0	21.19924448189519
2086	7	21	0	0	9.449278436357368
2086	7	22	0	0	16.310290036374262
2086	7	23	0	0	19.663592831478663
2086	7	24	0	0	20.005826125316112
2086	7	25	0	0	22.210502968898556
2086	7	26	0	0	24.02980309532595
2086	7	27	0	0	26.35529803572698
2086	7	28	0	0	25.388294742994173
2086	7	29	0	0	21.721896930669235
2086	7	30	0	0	24.528975773351704
2086	7	31	0	0	23.844243229014243
2086	8	1	0	0	23.41912247586608
2086	8	2	0	0	24.23250792772436
2086	8	3	0	0	18.968401931944896
2086	8	4	0	0	22.231527034763925
2086	8	5	0	0	18.35672027247121
2086	8	6	0	0	19.421701401011127
2086	8	7	0	0	18.754816246867556
2086	8	8	0	0	15.776445568369738
2086	8	9	0	0	20.65639073756596
2086	8	10	0	0	22.897035082273913
2086	8	11	0	0	21.45444762871662
2086	8	12	0	0	21.82930686313465
2086	8	13	0	0	21.155598681573284
2086	8	14	0	0	22.165380146977032
2086	8	15	0	0	11.300087449974182
2086	8	16	0	0	20.2972304476825
2086	8	17	0	0	21.57422124064461
2086	8	18	0	0	21.478712837269768
2086	8	19	0	0	15.430478220323687
2086	8	20	0	0	13.5476409664762
2086	8	21	0	0	11.953290330944498
2086	8	22	0	0	10.619415325530635
2086	8	23	0	0	9.211457640924952
2086	8	24	0	0	19.684052509957954
2086	8	25	0	0	18.049480658119904
2086	8	26	0	0	12.286173900225027
2086	8	27	0	0	17.78241335720233
2086	8	28	0	0	18.275922375495007
2086	8	29	0	0	18.82354956726171
2086	8	30	0	0	17.803002989204412
2086	8	31	0	0	18.675293356967472
2086	9	1	0	0	15.751290038988328
2086	9	2	0	0	17.420139118351273
2086	9	3	0	0	17.512047592892987
2086	9	4	0	0	17.977960503405388
2086	9	5	0	0	17.810501002146058
2086	9	6	0	0	15.308274245111596
2086	9	7	0	0	7.192634165432007
2086	9	8	0	0	5.764440353021323
2086	9	9	0	0	9.947270071782432
2086	9	10	0	0	17.890240378755657
2086	9	11	0	0	6.710606386629042
2086	9	12	0	0	6.002437062475144
2086	9	13	0	0	14.15359657433281
