YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2045	4	29	0	0	11.8499459720803	6.6266785	14.949371
2045	4	30	0	0	12.4147679913161	5.6946716	17.997223
2045	5	1	0	0	10.7358772910758	6.9446716	14.363922
2045	5	2	0	0	10.3874626365328	5.4668884	15.632477
2045	5	3	0	0	11.6257567024775	4.422821	15.568512
2045	5	4	0	0	9.77809352526191	5.684204	13.732819
2045	5	5	0	0	13.1020558381443	5.2496033	17.067291
2045	5	6	0	0	15.3336059956417	7.4257507	18.52481
2045	5	7	0	0	16.138830481239	8.400787	19.051422
2045	5	8	0	0	14.26018913441	8.10022	18.631256
2045	5	9	0	0	14.8655998581078	7.985504	18.722565
2045	5	10	0	0	15.9926811188434	6.3532104	18.827301
2045	5	11	0	0	16.0836299929146	9.17984	19.10611
2045	5	12	0	0	16.049017449220802	11.955963	21.29776
2045	5	13	0	0	18.1719079247614	13.188568	21.201569
2045	5	14	0	0	15.0501141003606	11.416504	17.482086
2045	5	15	0	0	12.1598661207831	9.645905	14.586578
2045	5	16	0	0	12.0727079959685	6.894928	15.365631
2045	5	17	0	0	11.5598005653123	6.600067	14.498444
2045	5	18	0	0	13.4138737863031	6.6300964	16.82193
2045	5	19	0	0	15.071158150381502	10.677643	18.699371
2045	5	20	0	0	14.699183243913698	8.337311	17.077545
2045	5	21	0	0	13.7619256570298	6.7972107	17.421051
2045	5	22	0	0	12.0587954020726	6.752594	15.447418
2045	5	23	0	0	17.1667586010149	6.944977	23.661774
2045	5	24	0	0	17.556724992818502	12.310455	22.018219
2045	5	25	0	0	15.745713278338302	8.256012	18.581207
2045	5	26	0	0	16.9842834129973	8.009918	21.435211
2045	5	27	0	0	13.2512844968563	8.4166565	16.314362
2045	5	28	0	0	11.718713799754902	6.9757385	15.769684
2045	5	29	0	0	11.9961317196131	8.316559	14.010895
2045	5	30	0	0	10.5221310992514	7.3982544	13.689606
2045	5	31	0	0	10.1311698699365	7.1356506	12.894928
2045	6	1	0	0	15.2089214730271	8.76236	17.790436
2045	6	2	0	0	16.0447045206729	8.017487	20.59024
2045	6	3	0	0	22.720125369771495	12.931244	27.414215
2045	6	4	0	0	23.936423751507803	15.530792	28.617828
2045	6	5	0	0	23.8362954117824	15.51474	28.417633
2045	6	6	0	0	23.5141700139921	15.488434	29.698883
2045	6	7	0	0	24.0150889972197	15.104645	31.297028
2045	6	8	0	0	22.9592352624454	16.091705	26.203278
2045	6	9	0	0	19.1384852466595	13.345856	22.358063
2045	6	10	0	0	14.9618868055894	11.160309	17.68399
2045	6	11	0	0	13.1772135297189	9.960358	15.964996
2045	6	12	0	0	16.4215083216836	8.114258	20.690582
2045	6	13	0	0	21.1819185781382	12.155426	26.068756
2045	6	14	0	0	24.4154476553708	14.448639	30.640533
2045	6	15	0	0	26.0371394047212	17.385132	32.919098
2045	6	16	0	0	23.3126491863738	14.9626465	29.029694
2045	6	17	0	0	17.570788761312198	12.569	20.04898
2045	6	18	0	0	19.602407643972	11.453278	24.805817
2045	6	19	0	0	16.4041688553446	13.462311	17.693756
2045	6	20	0	0	14.1958554853126	10.242096	18.218658
2045	6	21	0	0	19.32004662914	10.511139	23.390045
2045	6	22	0	0	22.412510029425803	12.889313	27.786285
2045	6	23	0	0	23.154028378892	16.480377	27.908112
2045	6	24	0	0	22.967509616463698	14.001129	26.710602
2045	6	25	0	0	24.19676241065	14.146637	29.361237
2045	6	26	0	0	25.848782988382897	17.737213	32.06021
2045	6	27	0	0	24.8616458610298	17.518219	33.88272
2045	6	28	0	0	19.988186767842603	13.8402405	22.001862
2045	6	29	0	0	21.3310405255877	11.829254	26.33316
2045	6	30	0	0	23.1816126863839	17.19815	27.084137
2045	7	1	0	0	22.245750091778497	16.559967	24.701324
2045	7	2	0	0	17.0432577056554	12.153717	20.383698
2045	7	3	0	0	15.1732680728605	10.591705	18.4086
2045	7	4	0	0	14.6929993907022	9.439606	17.195465
2045	7	5	0	0	13.368471369604	6.8993225	17.315338
2045	7	6	0	0	13.3679756980582	9.237213	16.470612
2045	7	7	0	0	10.4365180817313	7.663971	15.523834
2045	7	8	0	0	12.679573393836998	10.220612	17.3815
2045	7	9	0	0	14.8053550668726	11.25528	17.4086
2045	7	10	0	0	15.6044466619756	9.641998	19.266754
2045	7	11	0	0	14.1021812273633	12.966217	15.294342
2045	7	12	0	0	18.227272141005	14.390533	21.285797
2045	7	13	0	0	22.4292521642544	15.815582	26.604156
2045	7	14	0	0	20.7504030348371	16.613922	22.454742
2045	7	15	0	0	23.0208710032087	15.1180725	26.35733
2045	7	16	0	0	24.8852345799309	17.7919	30.29776
2045	7	17	0	0	26.6081492520772	20.42691	32.274323
2045	7	18	0	0	21.9315912304792	15.874908	23.71817
2045	7	19	0	0	19.969632018275306	13.449371	22.945465
2045	7	20	0	0	18.304463748936698	13.73526	19.699371
2045	7	21	0	0	18.6939812333298	12.636871	22.176666
2045	7	22	0	0	22.172615775597	12.734283	28.489899
2045	7	23	0	0	21.1944258668588	13.41153	23.712067
2045	7	24	0	0	20.5157943395923	9.880524	25.96231
2045	7	25	0	0	22.4611752302042	15.157379	26.359528
2045	7	26	0	0	17.3192139357505	12.533112	19.751862
2045	7	27	0	0	15.8198067270591	10.729401	20.017487
2045	7	28	0	0	14.935695523561598	9.030426	19.460602
2045	7	29	0	0	16.9989573406058	12.536285	20.988922
2045	7	30	0	0	16.5588573661085	11.5260315	20.234772
2045	7	31	0	0	15.5209640373445	11.476959	19.68399
2045	8	1	0	0	13.878443303582198	10.79068	18.010406
2045	8	2	0	0	14.1077804398925	10.502838	17.929108
2045	8	3	0	0	16.5328400717287	11.475983	19.558014
2045	8	4	0	0	21.1760495691086	10.872223	27.300201
2045	8	5	0	0	20.531561717802106	15.368561	26.60147
2045	8	6	0	0	20.2346946844656	14.316803	24.540192
2045	8	7	0	0	24.0718700868556	14.55191	31.264557
2045	8	8	0	0	21.1074964356285	16.336578	25.08194
2045	8	9	0	0	15.263965241757695	13.86319	16.414703
2045	8	10	0	0	14.7417053473212	12.601471	16.620514
2045	8	11	0	0	16.0898619814698	12.039215	18.967682
2045	8	12	0	0	20.4658832602471	15.198151	23.236237
2045	8	13	0	0	21.346238105209103	13.574127	25.797028
2045	8	14	0	0	23.7489888974897	16.00064	30.225006
2045	8	15	0	0	22.7917824525714	16.662262	26.297516
2045	8	16	0	0	23.3656429311399	18.335846	28.426422
2045	8	17	0	0	22.5240620530307	16.958649	27.173004
2045	8	18	0	0	15.4797790385092	12.2430725	16.935211
2045	8	19	0	0	15.2180892685517	9.46463	18.148346
2045	8	20	0	0	14.470601102664402	8.309479	17.842194
2045	8	21	0	0	15.4929310433569	11.094635	19.0961
2045	8	22	0	0	15.245643688565	9.74939	19.833405
2045	8	23	0	0	17.0875092167186	11.113434	21.72647
2045	8	24	0	0	20.7023563396957	15.890778	24.69986
2045	8	25	0	0	22.1300588618718	15.9774475	26.77481
2045	8	26	0	0	21.6389432790452	15.419586	26.406403
2045	8	27	0	0	22.6110304130254	14.44986	28.314606
2045	8	28	0	0	22.793388609104294	15.55191	28.6586
2045	8	29	0	0	22.4411018327339	17.07901	28.393707
2045	8	30	0	0	15.5076399535481	11.920807	17.001862
2045	8	31	0	0	14.2578706664712	10.269196	18.090973
2045	9	1	0	0	13.3052661909834	8.196442	18.534088
2045	9	2	0	0	11.9822784725845	6.507965	18.566803
2045	9	3	0	0	12.9734100536304	5.917877	19.707672
2045	9	4	0	0	14.9177641222907	9.02652	19.807281
2045	9	5	0	0	13.4128415510034	10.136871	15.749176
2045	9	6	0	0	12.5736853446374	9.4183655	15.400787
2045	9	7	0	0	14.128057307709698	9.632233	17.041412
2045	9	8	0	0	12.383474543195698	6.339386	18.439606
2045	9	9	0	0	12.4026243822583	6.450836	19.53653
2045	9	10	0	0	14.9993023383352	7.80777	22.30069
2045	9	11	0	0	17.8605761742409	10.766754	25.40274
2045	9	12	0	0	20.7003393635664	14.507233	26.05899
2045	9	13	0	0	20.417211760763	16.434967	26.535797
2045	9	14	0	0	19.6845439678695	14.893707	22.65982
2045	9	15	0	0	20.9084648217542	16.230133	25.571442
2045	9	16	0	0	21.1590146060577	14.907928	28.15274
2045	9	17	0	0	21.5392222227178	14.737457	28.478912
2045	9	18	0	0	20.4604558296502	16.31607	26.153473
2045	9	19	0	0	19.3957845396231	13.54776	24.784332
2045	9	20	0	0	13.6259140310963	10.478424	16.45694
2045	9	21	0	0	11.3555020110241	8.7430725	15.044342
2045	9	22	0	0	10.385436397686	7.76947	13.108307
2045	9	23	0	0	10.0883240638234	7.7237854	12.789215
2045	9	24	0	0	10.6521187048563	7.8578186	14.9479065
2045	9	25	0	0	10.867099236405402	9.634918	12.823639
2045	9	26	0	0	10.8706110565695	8.211273	13.1822815
2045	9	27	0	0	10.3847192479078	7.509674	14.457916
2045	9	28	0	0	11.1353557667378	8.005768	16.879791
2045	9	29	0	0	12.8789224793079	9.491608	17.600983
2045	9	30	0	0	15.3422566681619	11.191315	21.450592
2045	10	1	0	0	12.2444826863607	10.846588	15.658356
2045	10	2	0	0	11.2967035826713	8.19986	13.035797
2045	10	3	0	0	10.083702170983	6.0714417	13.297028
2045	10	4	0	0	9.58912603794384	4.8087463	15.6822815
2045	10	5	0	0	10.8171645228934	7.226227	14.86441
2045	10	6	0	0	9.2728639297706	8.339996	11.882721
2045	10	7	0	0	9.37976933023022	8.767731	12.01651
2045	10	8	0	0	9.73722291834691	6.7760315	11.528473
2045	10	9	0	0	7.62291491861958	6.5907288	10.349762
2045	10	10	0	0	8.33819405584573	6.834503	11.859039
2045	10	11	0	0	6.996297060430599	6.1026917	8.890778
2045	10	12	0	0	8.281319098740891	3.5553284	11.834381
2045	10	13	0	0	13.4520315274035	7.9667053	18.19986
2045	10	14	0	0	16.5119888815376	15.775055	17.975739
2045	10	15	0	0	18.4535075188655	17.028961	19.001617
2045	10	16	0	0	17.6159807959503	17.15982	18.953033
2045	10	17	0	0	18.704567776654105	15.071442	21.937408
2045	10	18	0	0	18.2672363214262	14.167572	22.944977
2045	10	19	0	0	17.8971336336148	14.543976	21.888092
2045	10	20	0	0	15.941282476168402	15.302704	18.50772
2045	10	21	0	0	14.024315936313698	10.467865	18.18637
2045	10	22	0	0	9.448456874344	6.922516	10.971344
2045	10	23	0	0	9.74760813612884	6.8169556	13.436188
2045	10	24	0	0	8.72800087880211	7.6578674	11.814117
2045	10	25	0	0	12.7442783784145	8.058716	20.150787
2045	10	26	0	0	8.71800778771945	7.1173096	11.626953
2045	10	27	0	0	7.415623859853411	4.42157	11.415924
2045	10	28	0	0	7.49011928543034	3.64563	12.896576
2045	10	29	0	0	8.39168388200187	7.412964	11.101227
2045	10	30	0	0	7.90338928445081	4.795166	9.876862
2045	10	31	0	0	9.05578968907257	7.9585266	11.744537
2045	11	1	0	0	7.6116016441692995	6.163086	10.648956
2045	11	2	0	0	9.343494233749553	6.268463	14.94339
2045	11	3	0	0	8.92582666136493	5.974121	11.798187
2045	11	4	0	0	8.05695526928845	6.139557	10.992462
2045	11	5	0	0	7.32137107575365	4.876251	13.0086975
2045	11	6	0	0	5.87954781270821	2.704895	10.76944
2045	11	7	0	0	5.504154328003679	2.1474	10.690643
2045	11	8	0	0	3.7480200576590095	1.257019	10.13385
2045	11	9	0	0	2.61641720888961	0.12786865	9.244415
2045	11	10	0	0	6.07330405944686	1.1247253	9.958099
2045	11	11	0	0	4.83668962278532	1.7034607	9.102356
2045	11	12	0	0	2.61490090961071	0.617218	9.638214
2045	11	13	0	0	5.0364539922062805	1.7500916	9.070129
2045	11	14	0	0	3.76937871988758	0.45510864	6.615204
2045	11	15	0	0	-1.18424812298397	-0.9801941	3.622284
2045	11	16	0	0	-3.7429851966074	-1.8774109	1.3647156
2045	11	17	0	0	-4.36805524817737	-3.2226562	-0.13241577
2045	11	18	0	0	-4.27729755607037	-3.4281616	0.54022217
2045	11	19	0	0	-4.5214368684773705	-3.4134216	0.23995972
2045	11	20	0	0	-4.36716005695947	-3.1109314	1.2991638
2045	11	21	0	0	-0.778417446854793	-0.49765015	0.55789185
2045	11	22	0	0	-0.426603414038627	-0.79074097	1.0180359
2045	11	23	0	0	-1.07381672319356	-2.6941223	3.8121338
2045	11	24	0	0	3.78505158362225	2.004547	8.211487
2045	11	25	0	0	8.84899971965239	7.1795044	12.789764
2045	11	26	0	0	4.8083052235327	2.1101685	8.657257
2045	11	27	0	0	2.19711189718875	1.6891174	4.868622
2045	11	28	0	0	3.6491959161870495	1.3076477	8.271698
2045	11	29	0	0	6.956508174584839	4.960205	9.922821
2045	11	30	0	0	4.02303059161701	2.3694153	7.130707
2045	12	1	0	0	1.25162090004147	-0.029510498	2.610077
2045	12	2	0	0	1.24872140009855	0.5437622	3.765808
2045	12	3	0	0	4.13302425315243	3.4647522	5.7640686
2045	12	4	0	0	0.9302123829794908	-0.80825806	3.9529114
2045	12	5	0	0	-1.01843370605939	-1.0508118	3.5328064
2045	12	6	0	0	-0.6185590326178979	-1.3240662	3.4539185
2045	12	7	0	0	1.6509028907684198	-0.14489746	4.29599
2045	12	8	0	0	1.86589064858526	-0.56607056	4.076996
2045	12	9	0	0	-1.1571284402351398	-0.8796387	2.447998
2045	12	10	0	0	0.749216954044874	-1.1079407	4.8800354
2045	12	11	0	0	4.89796380439623	1.7973633	9.534393
2045	12	12	0	0	6.37915069269518	3.399231	9.032471
2045	12	13	0	0	7.458880110506611	4.5625916	10.978668
2045	12	14	0	0	7.03507211112217	4.3135376	9.378021
2045	12	15	0	0	5.13331798601818	3.7774353	8.731567
2045	12	16	0	0	7.81061607138847	7.242157	11.320343
2045	12	17	0	0	7.81684723149261	3.4427795	10.60257
2045	12	18	0	0	2.2582314387794904	1.0350037	3.9594421
2045	12	19	0	0	1.45295599508495	0.8583069	5.0959167
2045	12	20	0	0	2.45961388472021	0.6204529	7.834137
2045	12	21	0	0	2.0822184670502	0.62542725	7.160858
2045	12	22	0	0	1.6732137686988795	0.57424927	6.2013855
2045	12	23	0	0	3.31209966717032	1.1488342	7.080902
2045	12	24	0	0	3.87273688032077	2.6976929	6.9197083
2045	12	25	0	0	2.85920269732561	1.8489075	5.6256714
2045	12	26	0	0	2.73543446118031	1.0056458	5.761688
2045	12	27	0	0	3.38156787614335	2.8074646	5.972931
2045	12	28	0	0	2.8151762072332	0.90792847	6.154358
2045	12	29	0	0	0.947226271450646	0.31677246	4.177246
2045	12	30	0	0	-0.3875072719196071	-3.4472046	2.1638489
2045	12	31	0	0	-6.52212606045213	-4.8539124	-2.078064
2046	1	1	0	0	-6.47653592795418	-6.6068726	-1.5557861
2046	1	2	0	0	-5.91048668576678	-6.642029	-2.2871094
2046	1	3	0	0	-1.97564781896992	-2.25177	0.9605408
2046	1	4	0	0	-3.732097498652081	-6.9387817	0.6542053
2046	1	5	0	0	-1.7590439638445	-4.6687317	1.5009766
2046	1	6	0	0	-10.4537109290131	-11.959076	-3.7608337
2046	1	7	0	0	-7.482562561794231	-11.925415	-1.342804
2046	1	8	0	0	-0.6071502572163361	-1.3087769	2.4358826
2046	1	9	0	0	1.13048511541787	-0.07623291	2.8461304
2046	1	10	0	0	-1.09858758401623	-3.5140076	1.85849
2046	1	11	0	0	-4.56795942671464	-4.7118225	-1.4752502
2046	1	12	0	0	-4.31150198932191	-4.7017517	0.13699341
2046	1	13	0	0	-6.35009498370342	-14.423798	0.7064514
2046	1	14	0	0	-7.63812801813534	-15.603485	-3.0071716
2046	1	15	0	0	-13.959945832606	-15.649261	-7.1477966
2046	1	16	0	0	-14.694833306963902	-16.138885	-10.837372
2046	1	17	0	0	-9.32859578330856	-15.801117	-7.778656
2046	1	18	0	0	-7.122707342331299	-8.697968	-3.6715088
2046	1	19	0	0	-1.9807361990347	-3.8471375	1.346344
2046	1	20	0	0	0.0181943585374298	-2.143158	2.5914001
2046	1	21	0	0	0.5377670944165179	-1.6230774	2.814911
2046	1	22	0	0	1.90185011523749	1.344696	4.046234
2046	1	23	0	0	1.5202334298475098	0.42453003	4.1056824
2046	1	24	0	0	0.831713611163802	0.044036865	5.0712585
2046	1	25	0	0	2.31167945559072	0.81570435	6.471405
2046	1	26	0	0	1.57465791849874	-0.14816284	5.440338
2046	1	27	0	0	0.0137422639413509	-0.3003235	4.2919617
2046	1	28	0	0	-0.129544367119283	-0.5044861	3.0219727
2046	1	29	0	0	4.76189889646256	-0.03829956	10.499359
2046	1	30	0	0	8.7999622288647	3.5456848	11.166565
2046	1	31	0	0	7.94144383000942	5.2308044	9.551239
2046	2	1	0	0	10.835009602386195	7.926697	14.523193
2046	2	2	0	0	9.6582997936409	5.6400757	10.363007
2046	2	3	0	0	5.83227267836455	2.8980408	8.333527
2046	2	4	0	0	6.2596804940058695	4.9272156	6.8473816
2046	2	5	0	0	4.54162199439309	0.8556824	7.1362915
2046	2	6	0	0	2.06275459185545	1.0674744	4.5415344
2046	2	7	0	0	2.20573076625996	1.0458984	5.9430237
2046	2	8	0	0	-1.4397010304660498	-2.3883667	1.8222351
2046	2	9	0	0	-6.343985579449849	-4.51297	-1.2946472
2046	2	10	0	0	-3.85111271970329	-4.0727844	-0.4659729
2046	2	11	0	0	-2.4866797116551203	-3.014557	0.53097534
2046	2	12	0	0	-3.63303891715975	-6.134186	1.3008728
2046	2	13	0	0	-2.4523045204568503	-4.6436462	2.5081177
2046	2	14	0	0	0.620114451207348	-1.7375488	4.94928
2046	2	15	0	0	8.34153744731235	4.478119	11.891083
2046	2	16	0	0	9.71490020939926	7.6545105	11.636566
2046	2	17	0	0	8.75288230130898	6.1801453	11.32077
2046	2	18	0	0	12.070427599802	7.0036316	15.887756
2046	2	19	0	0	8.12456208872703	2.2764587	10.665436
2046	2	20	0	0	5.623499920079401	0.6582947	10.941345
2046	2	21	0	0	6.91003378741258	4.2008057	8.904327
2046	2	22	0	0	4.819334683749941	2.0070496	5.6836243
2046	2	23	0	0	2.31732115495508	0.19229126	5.292206
2046	2	24	0	0	2.73665151385006	-0.48916626	7.5589905
2046	2	25	0	0	1.83376418282684	-0.60372925	6.8374634
2046	2	26	0	0	2.19449056858971	-0.21072388	7.740753
2046	2	27	0	0	3.1758323435383904	-0.44039917	9.587799
2046	2	28	0	0	4.474604532394969	-0.4953003	9.9487
2046	3	1	0	0	6.364703675841111	3.0362244	9.624847
2046	3	2	0	0	5.3610202470955	1.4591675	10.069916
2046	3	3	0	0	4.574345907695911	1.1087952	9.638031
2046	3	4	0	0	3.23307223963076	-0.04168701	9.61026
2046	3	5	0	0	7.50569962802276	2.4282532	11.830902
2046	3	6	0	0	9.28008138769672	7.7307434	10.107208
2046	3	7	0	0	8.12382916210905	2.966339	10.418671
2046	3	8	0	0	4.08637604090379	1.9670105	7.350189
2046	3	9	0	0	4.37278966917188	3.7137146	7.0854187
2046	3	10	0	0	4.94724715434726	4.9027405	7.9197083
2046	3	11	0	0	3.90946573054649	2.6770325	9.324371
2046	3	12	0	0	2.93759997942965	0.8504944	7.3678284
2046	3	13	0	0	1.69100866167937	0.675354	5.4671936
2046	3	14	0	0	0.924262927285458	0.2914734	4.714813
2046	3	15	0	0	2.13729606452377	-0.6338196	6.5780334
2046	3	16	0	0	3.46804045504188	2.4848328	5.9775696
2046	3	17	0	0	4.1768497599219305	2.119934	8.572479
2046	3	18	0	0	6.16230827993166	4.596222	7.276825
2046	3	19	0	0	4.21440776300654	2.1937256	5.9391174
2046	3	20	0	0	1.49138064646891	-0.0071411133	5.884186
2046	3	21	0	0	2.5150830127342205	0.78100586	6.8990784
2046	3	22	0	0	2.73079154926832	1.0290222	7.1183167
2046	3	23	0	0	3.2682560702101098	1.5779114	7.5624695
2046	3	24	0	0	2.97469543556469	0.14437866	7.964447
2046	3	25	0	0	5.461736840451059	4.216736	7.9880676
2046	3	26	0	0	7.79458155251563	4.6072693	10.044342
2046	3	27	0	0	3.77469022192136	2.0578613	8.564209
2046	3	28	0	0	2.80610609467404	0.8314514	6.047241
2046	3	29	0	0	1.57961664473856	-0.1670227	5.3336487
2046	3	30	0	0	1.14545711734999	-0.14627075	4.5157776
2046	3	31	0	0	-4.39186279238632	-2.0658875	1.6870422
2046	4	1	0	0	-1.36558208744127	-2.3524475	4.4388733
2046	4	2	0	0	0.422510865036714	-0.4133606	5.4371643
2046	4	3	0	0	3.0614653561888905	-0.3581848	7.566559
2046	4	4	0	0	4.34561346455371	3.244049	7.7152405
2046	4	5	0	0	5.926491601278861	3.192047	9.190582
2046	4	6	0	0	5.62287969676037	4.8326416	7.4969788
2046	4	7	0	0	9.236156934690278	6.564453	12.653961
2046	4	8	0	0	8.46724226470428	2.283905	10.431305
2046	4	9	0	0	5.36886618444474	0.9319153	9.721527
2046	4	10	0	0	3.72842956600311	1.0426636	9.36142
2046	4	11	0	0	2.50125627607834	0.6125183	6.400238
2046	4	12	0	0	3.26647726775334	0.6820679	8.024872
2046	4	13	0	0	4.09523092129214	0.3564148	9.939392
2046	4	14	0	0	8.39161232457911	-0.18405151	15.17569
2046	4	15	0	0	14.9334964266935	6.6147766	20.27237
2046	4	16	0	0	16.7908930966264	10.572601	21.505524
2046	4	17	0	0	16.291060984786903	7.887085	21.224274
2046	4	18	0	0	14.706318889218302	6.8013	20.352692
2046	4	19	0	0	15.8405445885652	7.5267944	21.257477
2046	4	20	0	0	16.8506301829179	9.271576	21.491608
2046	4	21	0	0	15.689631247524	8.286926	18.696198
2046	4	22	0	0	13.3074441960441	5.32489	18.122955
2046	4	23	0	0	9.74811941698858	4.1750183	12.694
2046	4	24	0	0	8.63518262459379	1.7729797	12.982574
2046	4	25	0	0	10.5515986332975	4.362976	15.521637
2046	4	26	0	0	13.4286767510094	5.6265564	18.270172
2046	4	27	0	0	14.476900113337	7.257721	19.120514
2046	4	28	0	0	12.1453305875619	6.6681213	16.412994
2046	4	29	0	0	13.6439785103847	6.2878113	18.210846
2046	4	30	0	0	15.572062076406802	7.6831665	18.847809
2046	5	1	0	0	14.8979221313405	6.1063232	19.012848
2046	5	2	0	0	13.6372348643327	9.876373	14.464264
2046	5	3	0	0	11.9770158637279	6.7575073	14.129791
2046	5	4	0	0	9.36812860342187	4.12973	12.271637
2046	5	5	0	0	8.34612515218703	2.386139	12.207672
2046	5	6	0	0	10.4230297691891	4.9219666	14.515289
2046	5	7	0	0	12.943548527618502	4.7634277	17.120026
2046	5	8	0	0	14.2125668342281	6.188385	17.712555
2046	5	9	0	0	15.1998942720738	8.1640625	18.235016
2046	5	10	0	0	14.657341616448	8.827057	16.820953
2046	5	11	0	0	13.910486876114	6.7155457	17.985016
2046	5	12	0	0	15.5644478926137	7.1710205	19.014069
2046	5	13	0	0	16.5369594879589	8.228424	19.790436
2046	5	14	0	0	14.096233369966098	11.16333	16.084137
2046	5	15	0	0	13.8686116430985	11.593048	18.037262
2046	5	16	0	0	12.8059764534381	10.369385	13.2916565
2046	5	17	0	0	12.9522963637009	9.3559265	14.9149475
2046	5	18	0	0	13.665521212839598	9.10025	15.548737
2046	5	19	0	0	14.3753890530613	7.499359	16.39981
2046	5	20	0	0	14.1561771067919	6.5657654	16.672272
2046	5	21	0	0	15.7034357953043	10.417877	16.447906
2046	5	22	0	0	16.2032957510633	11.502899	17.082916
2046	5	23	0	0	16.2293055893222	11.410919	17.981842
2046	5	24	0	0	17.195838638756403	13.098358	19.268463
2046	5	25	0	0	19.6023663097048	12.468903	21.888336
2046	5	26	0	0	17.992574503687	12.566559	22.754791
2046	5	27	0	0	21.838682137006103	13.587799	26.085846
2046	5	28	0	0	19.0211017227992	14.50528	19.918365
2046	5	29	0	0	17.564059313043803	9.976959	19.863678
2046	5	30	0	0	17.990163822146698	12.684479	24.910797
2046	5	31	0	0	15.3699407112215	9.853668	15.5711975
2046	6	1	0	0	11.8652130138382	8.236176	14.3246155
2046	6	2	0	0	13.2467873150929	6.181549	16.961823
2046	6	3	0	0	14.5538826174476	11.46402	18.91275
2046	6	4	0	0	15.6044269528207	10.159149	17.973541
2046	6	5	0	0	16.7960364706864	7.999054	20.625885
2046	6	6	0	0	15.9295400720626	10.672516	21.637848
2046	6	7	0	0	19.3929573365351	13.441803	20.947174
2046	6	8	0	0	16.4909882075996	10.176422	19.29361
2046	6	9	0	0	13.3528890818267	9.499664	19.708649
2046	6	10	0	0	13.260400756004698	10.320953	14.64566
2046	6	11	0	0	11.5265597180361	10.150299	13.951569
2046	6	12	0	0	11.1804072239036	10.457672	14.108551
2046	6	13	0	0	14.8190330030176	11.303619	17.028717
2046	6	14	0	0	17.0257274248351	9.679352	20.15152
2046	6	15	0	0	19.255651526153	10.530426	22.943512
2046	6	16	0	0	21.871962774777003	13.499359	25.704254
2046	6	17	0	0	21.2220437503911	14.913666	24.46817
2046	6	18	0	0	22.1181948230264	13.740631	26.377106
2046	6	19	0	0	20.210457409234603	16.147614	22.359772
2046	6	20	0	0	19.553499111487	15.048492	21.877106
2046	6	21	0	0	20.6801220868494	15.461578	25.26944
2046	6	22	0	0	19.040617729331	13.968658	20.12735
2046	6	23	0	0	18.919315963638	13.862213	20.767975
2046	6	24	0	0	15.587354676963802	12.241119	20.054596
2046	6	25	0	0	13.6014068980586	11.724762	16.784332
2046	6	26	0	0	14.827630398609	11.062347	17.118805
2046	6	27	0	0	16.4321045526207	9.737213	20.094635
2046	6	28	0	0	15.9363917211358	12.653473	18.188873
2046	6	29	0	0	15.0209360806567	12.126373	18.26773
2046	6	30	0	0	15.5704627019995	10.881195	17.769928
2046	7	1	0	0	20.1818041214222	14.865997	23.049713
2046	7	2	0	0	24.2425546026382	16.117584	29.45279
2046	7	3	0	0	22.628889326722803	17.57486	25.905426
2046	7	4	0	0	19.2335080062721	14.305328	21.391754
2046	7	5	0	0	20.1074083129484	14.313141	22.069733
2046	7	6	0	0	18.1863885293803	13.35611	19.582916
2046	7	7	0	0	20.1691686207184	11.8815	23.87735
2046	7	8	0	0	23.2361859871634	15.90152	30.661041
2046	7	9	0	0	21.8082740588168	16.759918	23.596588
2046	7	10	0	0	23.1020686062953	16.09195	26.762115
2046	7	11	0	0	25.521143932033	17.227936	32.35733
2046	7	12	0	0	25.0693672139431	18.754791	32.32071
2046	7	13	0	0	25.4241742331524	18.913483	28.621246
2046	7	14	0	0	23.980271099149	17.579742	27.499908
2046	7	15	0	0	25.079722038825302	16.933502	29.850494
2046	7	16	0	0	24.352274095992698	17.665558	28.222809
2046	7	17	0	0	24.3031647194251	16.44986	28.684235
2046	7	18	0	0	24.5629545009584	16.53897	29.608795
2046	7	19	0	0	25.7084585511012	18.05655	30.580719
2046	7	20	0	0	24.8186516999192	17.419342	31.574371
2046	7	21	0	0	21.3919988122605	13.933014	22.62735
2046	7	22	0	0	19.5256632795002	13.937408	23.275055
2046	7	23	0	0	17.8341425821563	12.958893	19.36148
2046	7	24	0	0	17.2962207148526	11.337555	20.609283
2046	7	25	0	0	21.0564197393914	11.614655	27.043121
2046	7	26	0	0	23.7919851367639	14.903229	28.861969
2046	7	27	0	0	28.747628317153502	20.612946	36.826324
2046	7	28	0	0	23.9840149516399	18.061676	27.365143
2046	7	29	0	0	23.388446236918305	16.853912	29.592682
2046	7	30	0	0	18.3152978901078	13.632477	19.98233
2046	7	31	0	0	17.8914277815825	12.206207	20.793854
2046	8	1	0	0	17.5225988096756	13.626373	20.948639
2046	8	2	0	0	17.4505142255814	14.480133	19.418121
2046	8	3	0	0	16.304232854728998	13.347809	17.986725
2046	8	4	0	0	16.115626635817097	10.475739	18.592682
2046	8	5	0	0	17.003534319630198	13.120758	19.347076
2046	8	6	0	0	19.7232603455766	14.4149475	22.619293
2046	8	7	0	0	21.3031637177536	13.973541	25.069977
2046	8	8	0	0	22.6698951022397	14.775787	27.736237
2046	8	9	0	0	22.291383819541306	14.986969	27.350006
