YYYY	MM	DD	hh	mm	RS
2044	1	28	0	0	3.0103478964401273
2044	1	29	0	0	6.1570339626609005
2044	1	30	0	0	6.352503718958871
2044	1	31	0	0	6.118631237399766
2044	2	1	0	0	2.3276853174088017
2044	2	2	0	0	2.5544971362648528
2044	2	3	0	0	2.0395063068118073
2044	2	4	0	0	1.8381033230821315
2044	2	5	0	0	3.0186138369092745
2044	2	6	0	0	3.0352770782845577
2044	2	7	0	0	2.4818555150238764
2044	2	8	0	0	2.539102060957574
2044	2	9	0	0	1.8368584332275235
2044	2	10	0	0	2.354459671397114
2044	2	11	0	0	2.418648378604591
2044	2	12	0	0	3.6415197414866016
2044	2	13	0	0	6.290753516932608
2044	2	14	0	0	1.5585743577863895
2044	2	15	0	0	2.0243482052899773
2044	2	16	0	0	2.663448622699735
2044	2	17	0	0	3.5073675825100645
2044	2	18	0	0	3.9544243126183556
2044	2	19	0	0	5.095021838595967
2044	2	20	0	0	4.509390135914226
2044	2	21	0	0	3.853571414809597
2044	2	22	0	0	7.4843662135238995
2044	2	23	0	0	1.8650895366157172
2044	2	24	0	0	4.197919065126345
2044	2	25	0	0	4.38911968265655
2044	2	26	0	0	2.505580150290794
2044	2	27	0	0	10.7149683154481
2044	2	28	0	0	3.772564556503516
2044	2	29	0	0	3.898907182732153
2044	3	1	0	0	7.3190484810897765
2044	3	2	0	0	7.719552352614603
2044	3	3	0	0	3.9707443096259794
2044	3	4	0	0	6.289381968089591
2044	3	5	0	0	3.801979257547455
2044	3	6	0	0	4.961815650576902
2044	3	7	0	0	3.7698141535492002
2044	3	8	0	0	9.171786579719068
2044	3	9	0	0	7.616374233699477
2044	3	10	0	0	13.574212568765914
2044	3	11	0	0	3.360633519549667
2044	3	12	0	0	3.562126159093825
2044	3	13	0	0	5.583760516280717
2044	3	14	0	0	13.33960187922363
2044	3	15	0	0	7.101834457952471
2044	3	16	0	0	7.74926041418657
2044	3	17	0	0	13.842389139496504
2044	3	18	0	0	14.348493349335042
2044	3	19	0	0	15.330049353776447
2044	3	20	0	0	6.839491543079351
2044	3	21	0	0	9.038464803113587
2044	3	22	0	0	6.334474081592255
2044	3	23	0	0	11.350329797084658
2044	3	24	0	0	11.062719008877716
2044	3	25	0	0	9.15656116345396
2044	3	26	0	0	11.085816459499
2044	3	27	0	0	9.940872248417636
2044	3	28	0	0	8.680816758393245
2044	3	29	0	0	7.656609929201819
2044	3	30	0	0	16.099777555535578
2044	3	31	0	0	16.817677278442765
2044	4	1	0	0	16.450928867465915
2044	4	2	0	0	17.483706122740852
2044	4	3	0	0	16.696503785054595
2044	4	4	0	0	15.3981317139948
2044	4	5	0	0	18.367167037870516
2044	4	6	0	0	19.636482565876523
2044	4	7	0	0	17.94414024287882
2044	4	8	0	0	19.127757090243342
2044	4	9	0	0	5.574262847895749
2044	4	10	0	0	6.079307843809242
2044	4	11	0	0	7.425887331476081
2044	4	12	0	0	8.208478644202954
2044	4	13	0	0	7.471639198869581
2044	4	14	0	0	4.827014533565637
2044	4	15	0	0	9.935999666018295
2044	4	16	0	0	6.722315380221072
2044	4	17	0	0	4.395602998442742
2044	4	18	0	0	7.730587631182373
2044	4	19	0	0	13.330478552091611
2044	4	20	0	0	17.0391811659639
2044	4	21	0	0	9.384810544905957
2044	4	22	0	0	14.802258187322757
2044	4	23	0	0	10.352632451476234
2044	4	24	0	0	14.499148879430871
2044	4	25	0	0	11.243768642718395
2044	4	26	0	0	7.50636689049201
2044	4	27	0	0	9.49905870222361
2044	4	28	0	0	25.12049480029967
2044	4	29	0	0	23.67637365720856
2044	4	30	0	0	8.86891966749409
2044	5	1	0	0	5.345906055139976
2044	5	2	0	0	8.563521429691722
2044	5	3	0	0	12.801672470377584
2044	5	4	0	0	13.205622932592854
2044	5	5	0	0	23.58077058203648
2044	5	6	0	0	10.423410986290781
2044	5	7	0	0	15.75567615351024
2044	5	8	0	0	11.723543414033589
2044	5	9	0	0	15.790825681075585
2044	5	10	0	0	6.588269051179039
2044	5	11	0	0	8.447939836687038
2044	5	12	0	0	26.35273388984161
2044	5	13	0	0	8.779486483459642
2044	5	14	0	0	20.950303359745124
2044	5	15	0	0	24.103401008113384
2044	5	16	0	0	17.85444140005557
2044	5	17	0	0	16.549129500752592
2044	5	18	0	0	7.4347604987116895
2044	5	19	0	0	19.911417846930924
2044	5	20	0	0	15.284311103689232
2044	5	21	0	0	27.303085199672328
2044	5	22	0	0	19.88756025948723
2044	5	23	0	0	17.103402509988904
2044	5	24	0	0	28.285796401805435
2044	5	25	0	0	20.573467375499977
2044	5	26	0	0	18.99705437263109
2044	5	27	0	0	27.919145421478483
2044	5	28	0	0	16.558824507867016
2044	5	29	0	0	27.702850527384825
2044	5	30	0	0	27.18779120249426
2044	5	31	0	0	7.839544067538866
2044	6	1	0	0	9.783663696792432
2044	6	2	0	0	20.44643171187756
2044	6	3	0	0	27.566342982944786
2044	6	4	0	0	28.254835922850695
2044	6	5	0	0	18.649529143979763
2044	6	6	0	0	16.540948004263633
2044	6	7	0	0	28.900717658381236
2044	6	8	0	0	21.661021274901035
2044	6	9	0	0	29.155620983081274
2044	6	10	0	0	27.781143858969752
2044	6	11	0	0	26.151899889164977
2044	6	12	0	0	18.803548827145526
2044	6	13	0	0	24.622875207608345
2044	6	14	0	0	18.83688237961157
2044	6	15	0	0	8.875113636908765
2044	6	16	0	0	24.749799456668804
2044	6	17	0	0	27.103804563122612
2044	6	18	0	0	22.0125730135572
2044	6	19	0	0	12.502602829719361
2044	6	20	0	0	29.027182010523987
2044	6	21	0	0	8.39741980249432
2044	6	22	0	0	9.954297717692372
2044	6	23	0	0	21.675451432134185
2044	6	24	0	0	29.57356015097052
2044	6	25	0	0	26.57226278415416
2044	6	26	0	0	28.201413080137765
2044	6	27	0	0	23.01588842841504
2044	6	28	0	0	22.412651008571107
2044	6	29	0	0	28.308259974627852
2044	6	30	0	0	28.31607528346302
2044	7	1	0	0	27.78637222915114
2044	7	2	0	0	26.92762190650936
2044	7	3	0	0	12.53392788753579
2044	7	4	0	0	28.119274223384853
2044	7	5	0	0	25.767438610039804
2044	7	6	0	0	14.657682561935042
2044	7	7	0	0	28.242678942284083
2044	7	8	0	0	26.48574103332476
2044	7	9	0	0	27.497367783148608
2044	7	10	0	0	22.976008581016973
2044	7	11	0	0	18.260133515851855
2044	7	12	0	0	26.061415946706557
2044	7	13	0	0	28.332056029239848
2044	7	14	0	0	26.020395074798497
2044	7	15	0	0	23.341675647623386
2044	7	16	0	0	26.0230628678212
2044	7	17	0	0	25.784695160404247
2044	7	18	0	0	26.27235188368555
2044	7	19	0	0	16.82032777381325
2044	7	20	0	0	24.35174417155801
2044	7	21	0	0	26.38296961284799
2044	7	22	0	0	18.16773875024063
2044	7	23	0	0	13.752194558823794
2044	7	24	0	0	13.281941922964418
2044	7	25	0	0	7.124408503198972
2044	7	26	0	0	21.945830876014615
2044	7	27	0	0	15.80925131088745
2044	7	28	0	0	9.031275184268535
2044	7	29	0	0	11.733369760148976
2044	7	30	0	0	17.012602075671822
2044	7	31	0	0	13.528566604649837
2044	8	1	0	0	25.093147110895472
2044	8	2	0	0	13.883030974466841
2044	8	3	0	0	20.90781925249896
2044	8	4	0	0	15.590017213994132
2044	8	5	0	0	8.735381486227382
2044	8	6	0	0	21.368123972080706
2044	8	7	0	0	24.428949815537397
2044	8	8	0	0	25.46228753985992
2044	8	9	0	0	24.378925097240586
2044	8	10	0	0	24.149138330084202
2044	8	11	0	0	17.058083572745282
2044	8	12	0	0	10.246448393950983
2044	8	13	0	0	19.90864698210055
2044	8	14	0	0	18.42299675575589
2044	8	15	0	0	13.950944981779507
2044	8	16	0	0	13.750930582669469
2044	8	17	0	0	21.626324954842005
2044	8	18	0	0	21.838020869533043
2044	8	19	0	0	22.116013785845915
2044	8	20	0	0	5.6164580918214
2044	8	21	0	0	19.79747731363513
2044	8	22	0	0	9.935422636795806
2044	8	23	0	0	12.672630592653945
2044	8	24	0	0	21.01069986024574
2044	8	25	0	0	16.25900445086642
2044	8	26	0	0	21.41811252213319
2044	8	27	0	0	20.417147346699505
2044	8	28	0	0	13.634319473349958
2044	8	29	0	0	8.979703049974955
2044	8	30	0	0	4.642878892020299
2044	8	31	0	0	8.098118684649672
2044	9	1	0	0	14.692912094561615
2044	9	2	0	0	5.896281899717859
2044	9	3	0	0	15.966610783271223
2044	9	4	0	0	18.223387344193537
2044	9	5	0	0	18.146110071888923
2044	9	6	0	0	18.166891409503894
2044	9	7	0	0	18.13312107288599
2044	9	8	0	0	7.584915370808527
2044	9	9	0	0	15.586306221018875
2044	9	10	0	0	4.94248860137822
2044	9	11	0	0	4.345948134703503
2044	9	12	0	0	16.143806979287888
2044	9	13	0	0	17.125024850609787
2044	9	14	0	0	16.685525138601772
2044	9	15	0	0	9.302505915675024
2044	9	16	0	0	7.246017231213935
2044	9	17	0	0	4.453092878528752
2044	9	18	0	0	9.563895726686669
2044	9	19	0	0	16.26421091871027
2044	9	20	0	0	12.220793362047111
2044	9	21	0	0	7.295730026769022
2044	9	22	0	0	14.930475784537222
2044	9	23	0	0	15.425491844131892
2044	9	24	0	0	13.164027779478241
2044	9	25	0	0	13.840604094578975
2044	9	26	0	0	4.922270294300545
2044	9	27	0	0	16.338447557461414
2044	9	28	0	0	13.970018136039553
2044	9	29	0	0	5.063453612847625
2044	9	30	0	0	11.926561518300128
2044	10	1	0	0	4.952353341176211
2044	10	2	0	0	3.5434541177501906
2044	10	3	0	0	4.493371391534034
2044	10	4	0	0	2.728464740095061
2044	10	5	0	0	3.091196571669101
2044	10	6	0	0	3.182686556967671
2044	10	7	0	0	4.336600416979929
2044	10	8	0	0	3.9782191522292156
2044	10	9	0	0	3.156903030838954
2044	10	10	0	0	2.7007254925678517
2044	10	11	0	0	10.508178914844885
2044	10	12	0	0	6.060139523116164
2044	10	13	0	0	5.836764898690181
2044	10	14	0	0	3.173157629906435
2044	10	15	0	0	3.280647713962626
2044	10	16	0	0	2.243017120636777
2044	10	17	0	0	1.8112533273304272
2044	10	18	0	0	1.9193338339709272
2044	10	19	0	0	4.20924812427004
2044	10	20	0	0	1.8466726962746507
2044	10	21	0	0	4.5863776277325705
2044	10	22	0	0	3.0839437631671114
2044	10	23	0	0	10.249042208584868
2044	10	24	0	0	2.488980016461344
2044	10	25	0	0	5.361839693825899
2044	10	26	0	0	1.8081565773989503
2044	10	27	0	0	7.920464920520278
2044	10	28	0	0	2.666540390260179
2044	10	29	0	0	3.683146432900588
2044	10	30	0	0	2.0568393489976593
2044	10	31	0	0	4.259564530698655
2044	11	1	0	0	1.9404204080666367
2044	11	2	0	0	3.887740309584424
2044	11	3	0	0	2.419549029558265
2044	11	4	0	0	6.400877522724525
2044	11	5	0	0	1.939445057655369
2044	11	6	0	0	3.284993335993917
2044	11	7	0	0	1.927402660815477
2044	11	8	0	0	1.5082108237428569
2044	11	9	0	0	2.6739151070973985
2044	11	10	0	0	2.0497397796491303
2044	11	11	0	0	2.050156643101301
2044	11	12	0	0	1.3267562787093514
2044	11	13	0	0	1.4520529478171404
2044	11	14	0	0	4.253814728830645
2044	11	15	0	0	5.547656455985151
2044	11	16	0	0	5.688815199954614
2044	11	17	0	0	5.5156682402682655
2044	11	18	0	0	5.428025470244932
2044	11	19	0	0	5.26926215824376
2044	11	20	0	0	4.84857906524184
2044	11	21	0	0	1.3612641310586506
2044	11	22	0	0	1.3853674396022602
2044	11	23	0	0	1.5261016049690055
2044	11	24	0	0	4.629495430656562
2044	11	25	0	0	2.204288496142332
2044	11	26	0	0	3.7579764971118705
2044	11	27	0	0	2.1901121801901793
2044	11	28	0	0	1.452010231227819
2044	11	29	0	0	3.9970724356785317
2044	11	30	0	0	2.1160951694909595
2044	12	1	0	0	3.6669874689831343
2044	12	2	0	0	3.507391825658355
2044	12	3	0	0	1.3962203320942714
2044	12	4	0	0	1.4483021273551095
2044	12	5	0	0	1.4472773804318142
2044	12	6	0	0	1.6379775200713624
2044	12	7	0	0	1.4443087838767978
2044	12	8	0	0	1.4479171097882804
2044	12	9	0	0	1.7696090278146008
2044	12	10	0	0	2.6441660195054095
2044	12	11	0	0	2.208782758132622
2044	12	12	0	0	2.650043649505323
2044	12	13	0	0	1.1045641014409997
2044	12	14	0	0	2.3479412131558544
2044	12	15	0	0	2.9980586518353074
2044	12	16	0	0	2.3192647045580763
2044	12	17	0	0	2.2091224016768347
2044	12	18	0	0	2.262184703760116
2044	12	19	0	0	2.207001487532991
2044	12	20	0	0	2.0396877107903255
2044	12	21	0	0	0.9558258532961501
2044	12	22	0	0	1.4448690085951037
2044	12	23	0	0	2.035103984123728
2044	12	24	0	0	4.222040515092918
2044	12	25	0	0	2.864096329346669
2044	12	26	0	0	2.417427430147613
2044	12	27	0	0	1.7567827473763642
2044	12	28	0	0	1.4452475227653743
2044	12	29	0	0	1.127354342192997
2044	12	30	0	0	1.49971179316229
2044	12	31	0	0	1.5253618707330914
2045	1	1	0	0	2.015147853335575
2045	1	2	0	0	2.1724817332897155
2045	1	3	0	0	3.7637254884102194
2045	1	4	0	0	1.556784923541529
2045	1	5	0	0	1.0671988629018214
2045	1	6	0	0	3.55653783618697
2045	1	7	0	0	3.2438613579408493
2045	1	8	0	0	2.313993175102587
2045	1	9	0	0	2.596977976468689
2045	1	10	0	0	3.6865097867465084
2045	1	11	0	0	3.8941791934730654
2045	1	12	0	0	1.3726101991489144
2045	1	13	0	0	2.0427288243754407
2045	1	14	0	0	1.3482727691908176
2045	1	15	0	0	3.7175008236415263
2045	1	16	0	0	4.323699096944706
2045	1	17	0	0	3.4283596162248435
2045	1	18	0	0	1.3702522028333703
2045	1	19	0	0	2.304672004359982
2045	1	20	0	0	3.257000994270978
2045	1	21	0	0	1.8568725405525306
2045	1	22	0	0	1.3710635483260205
2045	1	23	0	0	2.933078623142389
2045	1	24	0	0	2.8083295135052437
2045	1	25	0	0	2.6589852981748714
2045	1	26	0	0	2.717485793029175
2045	1	27	0	0	1.3882665712554405
2045	1	28	0	0	1.4584904783037476
2045	1	29	0	0	1.4602611848723368
2045	1	30	0	0	2.3879644407016447
2045	1	31	0	0	1.3887203879625296
2045	2	1	0	0	5.3418016910783095
2045	2	2	0	0	3.043021799488787
2045	2	3	0	0	5.124145351564651
2045	2	4	0	0	4.849852372432228
2045	2	5	0	0	1.6693543037493477
2045	2	6	0	0	5.634392929221177
2045	2	7	0	0	1.8393433062723936
2045	2	8	0	0	6.051751834838397
2045	2	9	0	0	6.133695855758558
2045	2	10	0	0	5.232348040357463
2045	2	11	0	0	2.663601993220879
2045	2	12	0	0	5.9854013572522895
2045	2	13	0	0	6.759050312603921
2045	2	14	0	0	6.977418058032516
2045	2	15	0	0	7.561657378240855
2045	2	16	0	0	6.542011472371186
2045	2	17	0	0	2.5534706707276476
2045	2	18	0	0	5.6182419717987395
2045	2	19	0	0	2.119134208922986
2045	2	20	0	0	1.9804633338344488
2045	2	21	0	0	2.833337206135184
2045	2	22	0	0	4.889232353704014
2045	2	23	0	0	6.201136694725171
2045	2	24	0	0	9.572450436750586
2045	2	25	0	0	9.33878912540933
2045	2	26	0	0	2.4340314269672527
2045	2	27	0	0	4.059646863877103
2045	2	28	0	0	3.5014855766614597
2045	3	1	0	0	11.321915492009868
2045	3	2	0	0	5.682300473370627
2045	3	3	0	0	8.797346082170353
2045	3	4	0	0	11.076577515197394
2045	3	5	0	0	11.383705286204805
2045	3	6	0	0	9.719149697438429
2045	3	7	0	0	12.43737125017511
2045	3	8	0	0	10.419868624133894
2045	3	9	0	0	5.024557677710496
2045	3	10	0	0	10.972635322569495
2045	3	11	0	0	7.314282215978291
2045	3	12	0	0	11.45851961546278
2045	3	13	0	0	14.655527620204724
2045	3	14	0	0	3.164777769130224
2045	3	15	0	0	10.270181928121403
2045	3	16	0	0	15.233993728702531
2045	3	17	0	0	14.913960589382286
2045	3	18	0	0	12.938797249456895
2045	3	19	0	0	15.015560922573869
2045	3	20	0	0	15.342174981378607
2045	3	21	0	0	10.19093919135817
2045	3	22	0	0	10.842730915493952
2045	3	23	0	0	9.323289773201894
2045	3	24	0	0	16.154051669881113
2045	3	25	0	0	8.820663084956045
2045	3	26	0	0	13.282408436754586
2045	3	27	0	0	19.604410793746904
2045	3	28	0	0	8.241807936372405
2045	3	29	0	0	12.464014682214287
2045	3	30	0	0	19.899481594726574
2045	3	31	0	0	20.193466050776046
2045	4	1	0	0	14.111424000958467
2045	4	2	0	0	20.081551657759892
2045	4	3	0	0	19.569803043606335
2045	4	4	0	0	20.236792643370894
2045	4	5	0	0	19.96477817281992
2045	4	6	0	0	16.33932333376923
2045	4	7	0	0	13.858923606552203
2045	4	8	0	0	18.706117736820385
2045	4	9	0	0	19.28961920991626
2045	4	10	0	0	14.102577299832769
2045	4	11	0	0	20.21610051137042
2045	4	12	0	0	18.082192389384012
2045	4	13	0	0	9.988962887239431
2045	4	14	0	0	21.34042030126368
2045	4	15	0	0	17.49275866532598
2045	4	16	0	0	20.283359879022797
2045	4	17	0	0	14.407211166250207
2045	4	18	0	0	12.904496084670136
2045	4	19	0	0	8.499011685081491
2045	4	20	0	0	15.47127990947304
2045	4	21	0	0	13.584435029481456
2045	4	22	0	0	22.48341981965914
2045	4	23	0	0	17.938439447766683
2045	4	24	0	0	22.741448812325487
2045	4	25	0	0	11.616192922736477
2045	4	26	0	0	19.481836397202837
2045	4	27	0	0	23.66415659986989
2045	4	28	0	0	15.600597651254017
2045	4	29	0	0	18.994936226161133
2045	4	30	0	0	19.860858570528606
2045	5	1	0	0	8.720781397013376
2045	5	2	0	0	21.848266008796983
2045	5	3	0	0	23.265853564188067
2045	5	4	0	0	9.455877559130055
2045	5	5	0	0	23.892537698824064
2045	5	6	0	0	25.753521049633928
2045	5	7	0	0	25.92669447076415
2045	5	8	0	0	15.779526924219523
2045	5	9	0	0	21.709959615088767
2045	5	10	0	0	23.688815512546658
2045	5	11	0	0	20.98783516649708
2045	5	12	0	0	22.162037487107007
2045	5	13	0	0	20.550747616543354
2045	5	14	0	0	9.108930778078694
2045	5	15	0	0	9.011315196555092
2045	5	16	0	0	13.206640175743852
2045	5	17	0	0	11.7334911271335
2045	5	18	0	0	16.504337728423668
2045	5	19	0	0	21.56388306006946
2045	5	20	0	0	20.747143815945844
2045	5	21	0	0	26.567392174170052
2045	5	22	0	0	14.16894000309795
2045	5	23	0	0	27.9905608306135
2045	5	24	0	0	19.678993600904988
2045	5	25	0	0	15.96148879479503
2045	5	26	0	0	17.811452391878625
2045	5	27	0	0	14.277163173077374
2045	5	28	0	0	12.755033444911682
2045	5	29	0	0	21.477369079998432
2045	5	30	0	0	12.74766846444072
2045	5	31	0	0	7.092257567177608
2045	6	1	0	0	27.44513711277808
2045	6	2	0	0	18.193703201060604
2045	6	3	0	0	27.34295631733527
2045	6	4	0	0	26.157914065483055
2045	6	5	0	0	26.585578183703593
2045	6	6	0	0	28.521132653880088
2045	6	7	0	0	28.07307492604419
2045	6	8	0	0	22.520776621414672
2045	6	9	0	0	14.191682199518104
2045	6	10	0	0	14.794168084429796
2045	6	11	0	0	12.16335446023101
2045	6	12	0	0	25.207241490338745
2045	6	13	0	0	25.638499965124193
2045	6	14	0	0	29.08039731394585
2045	6	15	0	0	29.139111622841387
2045	6	16	0	0	24.145316511746348
2045	6	17	0	0	19.482600186635615
2045	6	18	0	0	24.622866804318075
2045	6	19	0	0	8.84707466868409
2045	6	20	0	0	9.969031252540397
2045	6	21	0	0	29.069386241761816
2045	6	22	0	0	26.643826307439305
2045	6	23	0	0	21.707887316915407
2045	6	24	0	0	25.956125790663602
2045	6	25	0	0	27.93414583429042
2045	6	26	0	0	28.574719475001984
2045	6	27	0	0	24.044888156774284
2045	6	28	0	0	18.20835956068491
2045	6	29	0	0	28.082272476134825
2045	6	30	0	0	22.849833395928847
2045	7	1	0	0	23.940573499072947
2045	7	2	0	0	14.076257873176917
2045	7	3	0	0	19.065889421814898
2045	7	4	0	0	21.24685595703767
2045	7	5	0	0	15.900881667727969
2045	7	6	0	0	11.648346982593987
2045	7	7	0	0	15.538641196558492
2045	7	8	0	0	14.038366681878221
2045	7	9	0	0	10.346091780582693
2045	7	10	0	0	16.37894716897539
2045	7	11	0	0	5.26136887629373
2045	7	12	0	0	12.654027754366235
2045	7	13	0	0	20.60917661276162
2045	7	14	0	0	13.639208002762839
2045	7	15	0	0	25.41793059906532
2045	7	16	0	0	25.09329242401177
2045	7	17	0	0	23.52943028943173
2045	7	18	0	0	24.832470910117454
2045	7	19	0	0	23.425017285657372
2045	7	20	0	0	9.618149900270593
2045	7	21	0	0	23.934754438501624
2045	7	22	0	0	26.496167012677816
2045	7	23	0	0	22.357452176458818
2045	7	24	0	0	27.945184484129904
2045	7	25	0	0	25.512263304553066
2045	7	26	0	0	17.026313273614686
2045	7	27	0	0	15.435111836695393
2045	7	28	0	0	15.878243234678804
2045	7	29	0	0	18.229804888031055
2045	7	30	0	0	16.18322685624824
2045	7	31	0	0	11.239688788263361
2045	8	1	0	0	16.951897881268415
2045	8	2	0	0	7.0939789793406
2045	8	3	0	0	9.394155192748004
2045	8	4	0	0	25.598897542568277
2045	8	5	0	0	13.452326734681094
2045	8	6	0	0	21.567628873339746
2045	8	7	0	0	23.497298106383667
2045	8	8	0	0	12.688278016363949
2045	8	9	0	0	8.372447129240477
2045	8	10	0	0	5.774173523042573
2045	8	11	0	0	8.567142478153505
2045	8	12	0	0	17.23152487896334
2045	8	13	0	0	23.115905153419856
2045	8	14	0	0	21.705090288045724
2045	8	15	0	0	21.59111102114791
2045	8	16	0	0	17.373053024657626
2045	8	17	0	0	17.58095990838945
2045	8	18	0	0	11.978646165953311
2045	8	19	0	0	20.448001874454597
2045	8	20	0	0	15.685287643576224
2045	8	21	0	0	20.167903489927422
2045	8	22	0	0	20.97822905458338
2045	8	23	0	0	18.336968065580805
2045	8	24	0	0	14.038635251127225
2045	8	25	0	0	20.504778091327786
2045	8	26	0	0	19.29238853495236
2045	8	27	0	0	19.11620263399957
2045	8	28	0	0	20.23397301395647
2045	8	29	0	0	17.045668151305577
2045	8	30	0	0	7.730555168070196
2045	8	31	0	0	14.781355015630869
2045	9	1	0	0	19.41568366277442
2045	9	2	0	0	20.011566751830145
2045	9	3	0	0	19.47120062119033
2045	9	4	0	0	15.170549404894215
2045	9	5	0	0	9.15994124756735
2045	9	6	0	0	6.356826386740275
2045	9	7	0	0	8.004855899648534
2045	9	8	0	0	18.880330836302754
2045	9	9	0	0	19.084669475239988
2045	9	10	0	0	18.8607900631085
2045	9	11	0	0	15.243298896771591
2045	9	12	0	0	13.515836258903558
2045	9	13	0	0	11.706718829530436
2045	9	14	0	0	11.138291026426684
2045	9	15	0	0	15.032848379240335
2045	9	16	0	0	16.975896038282134
2045	9	17	0	0	15.659071844815987
2045	9	18	0	0	11.747725391657175
2045	9	19	0	0	8.597226915225148
2045	9	20	0	0	10.595000302182202
2045	9	21	0	0	6.542279010855058
2045	9	22	0	0	4.829546423293564
2045	9	23	0	0	4.083302814227957
2045	9	24	0	0	2.7940607412290643
2045	9	25	0	0	6.775758440575122
2045	9	26	0	0	8.956132504669988
2045	9	27	0	0	11.910719971428163
2045	9	28	0	0	6.94962166807375
2045	9	29	0	0	9.480931624082995
2045	9	30	0	0	9.056041937965672
2045	10	1	0	0	4.508210532111241
2045	10	2	0	0	5.481106052357834
2045	10	3	0	0	7.585691631806365
2045	10	4	0	0	12.86147600530609
2045	10	5	0	0	9.506856161922626
2045	10	6	0	0	5.311705043430426
2045	10	7	0	0	3.0852746135125577
2045	10	8	0	0	4.884493249103798
2045	10	9	0	0	6.8232399026772965
2045	10	10	0	0	5.953829620214246
2045	10	11	0	0	2.69513959785279
2045	10	12	0	0	12.136548532408245
2045	10	13	0	0	10.077514661693492
2045	10	14	0	0	4.151124797660061
2045	10	15	0	0	3.197000445737694
2045	10	16	0	0	4.545084997668577
2045	10	17	0	0	7.632988025740226
2045	10	18	0	0	7.980391724329029
2045	10	19	0	0	7.4659331607451715
2045	10	20	0	0	5.383049552383171
2045	10	21	0	0	4.45504440200785
2045	10	22	0	0	3.3349108863720818
2045	10	23	0	0	3.723479978669219
2045	10	24	0	0	4.066892870264314
2045	10	25	0	0	7.746378738946061
2045	10	26	0	0	2.800706090726583
2045	10	27	0	0	8.277315851354535
2045	10	28	0	0	6.373635783219637
2045	10	29	0	0	2.930206188649545
2045	10	30	0	0	2.0881555358454174
2045	10	31	0	0	1.8331525425011128
2045	11	1	0	0	4.180230994692289
2045	11	2	0	0	6.106321054257588
2045	11	3	0	0	3.779860985982394
2045	11	4	0	0	2.715441825973971
2045	11	5	0	0	5.843421986853654
2045	11	6	0	0	6.097128942568003
2045	11	7	0	0	5.057629044505713
2045	11	8	0	0	6.437652164463064
2045	11	9	0	0	5.867743422099403
2045	11	10	0	0	2.769450916781048
2045	11	11	0	0	5.4209238050945325
2045	11	12	0	0	6.067252971701257
2045	11	13	0	0	3.7579764971118705
2045	11	14	0	0	5.256408427229938
2045	11	15	0	0	5.790429468102208
2045	11	16	0	0	4.895264059278268
2045	11	17	0	0	5.204160475581107
2045	11	18	0	0	5.128280766944185
2045	11	19	0	0	5.396787467102679
2045	11	20	0	0	5.217025967764689
2045	11	21	0	0	1.1997392977451866
2045	11	22	0	0	1.3902900942611953
2045	11	23	0	0	4.509360966562411
2045	11	24	0	0	1.448318508527226
2045	11	25	0	0	3.827242001640692
2045	11	26	0	0	1.5550532000295898
2045	11	27	0	0	3.0234932138543384
2045	11	28	0	0	3.0568112565130687
2045	11	29	0	0	3.5394327597354915
2045	11	30	0	0	1.3794777208730362
2045	12	1	0	0	1.1771870055910618
2045	12	2	0	0	1.4072943184832047
2045	12	3	0	0	1.44673470246403
2045	12	4	0	0	2.758745383466521
2045	12	5	0	0	2.8009279903328386
2045	12	6	0	0	4.052424236918334
2045	12	7	0	0	1.4223327697476893
2045	12	8	0	0	1.4843943185907889
2045	12	9	0	0	2.5103677373431985
2045	12	10	0	0	3.0287637180946683
2045	12	11	0	0	1.4437231146060625
2045	12	12	0	0	1.3683497195462948
2045	12	13	0	0	1.4241577976634616
2045	12	14	0	0	2.066206310158634
2045	12	15	0	0	1.4473508089882725
2045	12	16	0	0	1.6377372302612747
2045	12	17	0	0	1.8434233352436857
2045	12	18	0	0	1.3694585274211681
2045	12	19	0	0	2.2231740678854344
2045	12	20	0	0	3.257100423593526
2045	12	21	0	0	3.125638302495304
2045	12	22	0	0	2.040323663906194
2045	12	23	0	0	2.836064719273217
2045	12	24	0	0	2.116167173233537
2045	12	25	0	0	1.4312892160664066
2045	12	26	0	0	1.7562668323137094
2045	12	27	0	0	1.8926000024249467
2045	12	28	0	0	2.2140236978177215
2045	12	29	0	0	1.8428136141505564
2045	12	30	0	0	1.63943861792578
2045	12	31	0	0	2.8571742586113293
2046	1	1	0	0	2.4031334102997457
2046	1	2	0	0	1.9740078963820946
2046	1	3	0	0	1.3777374309102288
2046	1	4	0	0	2.375728271155924
2046	1	5	0	0	4.345538604742899
2046	1	6	0	0	2.8125115940395675
2046	1	7	0	0	4.376076319234273
2046	1	8	0	0	1.3212158916989867
2046	1	9	0	0	1.3853974588798348
2046	1	10	0	0	1.461856569991442
2046	1	11	0	0	3.8734948106239395
2046	1	12	0	0	3.6126355063968636
2046	1	13	0	0	3.527680525585247
2046	1	14	0	0	1.450084524550278
2046	1	15	0	0	2.8938682018600277
2046	1	16	0	0	2.7746234940029013
2046	1	17	0	0	4.637023630548982
2046	1	18	0	0	5.438076816283117
2046	1	19	0	0	1.3621086820737072
2046	1	20	0	0	1.3397313723130715
2046	1	21	0	0	4.935928078191725
2046	1	22	0	0	1.957688272616276
2046	1	23	0	0	2.12192175679505
2046	1	24	0	0	3.15006031714875
