YYYY	MM	DD	hh	mm	RS
1988	12	30	0	0	2.151949086736206
1988	12	31	0	0	2.515770785362441
1989	1	1	0	0	1.2522247593138778
1989	1	2	0	0	2.147355073229492
1989	1	3	0	0	2.337102274451789
1989	1	4	0	0	2.6311638365623873
1989	1	5	0	0	3.3060742972832995
1989	1	6	0	0	2.4322454435334935
1989	1	7	0	0	2.020839006153237
1989	1	8	0	0	2.2373113877871385
1989	1	9	0	0	2.4314749706840777
1989	1	10	0	0	2.9249166113575917
1989	1	11	0	0	1.8041520248610137
1989	1	12	0	0	2.0993670195332803
1989	1	13	0	0	1.9786207025182234
1989	1	14	0	0	2.15710605751551
1989	1	15	0	0	1.9794253055850606
1989	1	16	0	0	2.2070201148566984
1989	1	17	0	0	1.626344024448027
1989	1	18	0	0	1.8161055172656808
1989	1	19	0	0	1.8042155679516307
1989	1	20	0	0	1.717795368222175
1989	1	21	0	0	2.143547176013954
1989	1	22	0	0	1.8964791186212107
1989	1	23	0	0	4.433078086112008
1989	1	24	0	0	4.641845205853913
1989	1	25	0	0	3.8160276229378693
1989	1	26	0	0	3.8833490087948648
1989	1	27	0	0	1.9778771609276202
1989	1	28	0	0	5.13828801210316
1989	1	29	0	0	4.71984957166309
1989	1	30	0	0	4.708547565340942
1989	1	31	0	0	4.964367187692544
1989	2	1	0	0	4.750986558550185
1989	2	2	0	0	5.691592778189006
1989	2	3	0	0	5.869417364131796
1989	2	4	0	0	4.990349850191658
1989	2	5	0	0	6.618235600294877
1989	2	6	0	0	6.341015648857138
1989	2	7	0	0	2.7403605971016023
1989	2	8	0	0	3.987896190983199
1989	2	9	0	0	6.31201146357643
1989	2	10	0	0	2.567181933003174
1989	2	11	0	0	8.145560608668308
1989	2	12	0	0	8.006345262095698
1989	2	13	0	0	5.363999839139796
1989	2	14	0	0	7.048474264456387
1989	2	15	0	0	8.27697488907057
1989	2	16	0	0	6.539365414081365
1989	2	17	0	0	7.302418953753492
1989	2	18	0	0	6.718319724342276
1989	2	19	0	0	4.337977947620302
1989	2	20	0	0	3.5010740364397357
1989	2	21	0	0	4.387445969702639
1989	2	22	0	0	6.927194029456414
1989	2	23	0	0	9.680806825936417
1989	2	24	0	0	7.199902715988784
1989	2	25	0	0	6.75599567480423
1989	2	26	0	0	5.1495838140769745
1989	2	27	0	0	5.599299324818175
1989	2	28	0	0	6.6533729772911565
1989	3	1	0	0	7.420271897306354
1989	3	2	0	0	4.349501487203098
1989	3	3	0	0	5.3571955414067
1989	3	4	0	0	5.882915451086393
1989	3	5	0	0	7.696215766619528
1989	3	6	0	0	6.05464630878229
1989	3	7	0	0	7.823705358285842
1989	3	8	0	0	12.848843499057878
1989	3	9	0	0	5.248754195513654
1989	3	10	0	0	9.114891655975748
1989	3	11	0	0	8.804237052556282
1989	3	12	0	0	10.116449540246794
1989	3	13	0	0	8.417435933592444
1989	3	14	0	0	13.319128838793832
1989	3	15	0	0	4.64012253243508
1989	3	16	0	0	13.209085045276217
1989	3	17	0	0	12.740938986278191
1989	3	18	0	0	12.395461725227406
1989	3	19	0	0	5.949540976230829
1989	3	20	0	0	11.333958823847288
1989	3	21	0	0	13.249751456869719
1989	3	22	0	0	10.443043862644148
1989	3	23	0	0	16.1282166930788
1989	3	24	0	0	6.775779525476984
1989	3	25	0	0	7.973271002040417
1989	3	26	0	0	5.236343940482442
1989	3	27	0	0	9.254428614031047
1989	3	28	0	0	12.076521006990182
1989	3	29	0	0	6.137183748585605
1989	3	30	0	0	7.118439177481275
1989	3	31	0	0	8.774751398771203
1989	4	1	0	0	10.130802255468836
1989	4	2	0	0	12.343911151424141
1989	4	3	0	0	5.525010007748931
1989	4	4	0	0	7.820809786256513
1989	4	5	0	0	17.719306275387975
1989	4	6	0	0	6.659195404849672
1989	4	7	0	0	7.4258540340475125
1989	4	8	0	0	14.01977859624
1989	4	9	0	0	8.129660650446292
1989	4	10	0	0	8.194958692038277
1989	4	11	0	0	18.931075766494676
1989	4	12	0	0	20.627792258617188
1989	4	13	0	0	23.457120462868865
1989	4	14	0	0	16.842363464836975
1989	4	15	0	0	15.1648632449515
1989	4	16	0	0	17.921222559610133
1989	4	17	0	0	8.851902720797838
1989	4	18	0	0	15.574358244366062
1989	4	19	0	0	9.91920641524341
1989	4	20	0	0	6.669988697166459
1989	4	21	0	0	9.03143591299319
1989	4	22	0	0	6.341180063669825
1989	4	23	0	0	6.9722166727005135
1989	4	24	0	0	6.566426866855346
1989	4	25	0	0	17.146317470691
1989	4	26	0	0	22.330569945065644
1989	4	27	0	0	23.618645202551647
1989	4	28	0	0	19.601736129902104
1989	4	29	0	0	21.121660100013845
1989	4	30	0	0	24.739462265675357
1989	5	1	0	0	23.674810627485993
1989	5	2	0	0	23.374240726764903
1989	5	3	0	0	24.408158946970122
1989	5	4	0	0	23.639449338544814
1989	5	5	0	0	24.326922795338252
1989	5	6	0	0	22.408591037190398
1989	5	7	0	0	12.256187473508486
1989	5	8	0	0	12.454610542165902
1989	5	9	0	0	25.934934302491477
1989	5	10	0	0	25.920689286627937
1989	5	11	0	0	25.845078999866836
1989	5	12	0	0	23.33878547827041
1989	5	13	0	0	13.435259631626217
1989	5	14	0	0	24.769138870593533
1989	5	15	0	0	12.137918756243819
1989	5	16	0	0	21.352417228024244
1989	5	17	0	0	26.600912940625143
1989	5	18	0	0	18.234669097001174
1989	5	19	0	0	25.833025024830807
1989	5	20	0	0	17.4865921055871
1989	5	21	0	0	21.212872951562183
1989	5	22	0	0	16.092146727306837
1989	5	23	0	0	8.848594580935767
1989	5	24	0	0	9.4331547410273
1989	5	25	0	0	10.147934373599579
1989	5	26	0	0	16.30528877865623
1989	5	27	0	0	21.863610748149895
1989	5	28	0	0	24.228808014544363
1989	5	29	0	0	18.651591074023692
1989	5	30	0	0	19.54201226043825
1989	5	31	0	0	27.558164662218633
1989	6	1	0	0	28.28341161414939
1989	6	2	0	0	25.667170171964266
1989	6	3	0	0	22.12036160421704
1989	6	4	0	0	14.646477708133949
1989	6	5	0	0	11.414197787096908
1989	6	6	0	0	10.969380180113184
1989	6	7	0	0	9.6201974192184
1989	6	8	0	0	21.01714195626697
1989	6	9	0	0	24.023780457960502
1989	6	10	0	0	18.620425338216712
1989	6	11	0	0	26.114796929723326
1989	6	12	0	0	22.556579546167608
1989	6	13	0	0	16.667385158625123
1989	6	14	0	0	28.044263655835117
1989	6	15	0	0	28.632710980748048
1989	6	16	0	0	28.415128053192312
1989	6	17	0	0	28.393503467103763
1989	6	18	0	0	27.067580233841436
1989	6	19	0	0	20.883959876831618
1989	6	20	0	0	27.180277857339608
1989	6	21	0	0	16.449358706406755
1989	6	22	0	0	21.885293869896124
1989	6	23	0	0	26.058645253160986
1989	6	24	0	0	22.23076903914986
1989	6	25	0	0	23.170118871247315
1989	6	26	0	0	12.114026372119337
1989	6	27	0	0	15.648696727770213
1989	6	28	0	0	24.09095339945234
1989	6	29	0	0	28.834307540986117
1989	6	30	0	0	12.251697224755594
1989	7	1	0	0	12.041821863646733
1989	7	2	0	0	20.78814459811078
1989	7	3	0	0	26.574895564446123
1989	7	4	0	0	16.88963172117097
1989	7	5	0	0	24.407724314212384
1989	7	6	0	0	14.09198030156932
1989	7	7	0	0	24.459889541525428
1989	7	8	0	0	27.544370752935595
1989	7	9	0	0	28.72620846700105
1989	7	10	0	0	10.47826031699595
1989	7	11	0	0	17.944982900331723
1989	7	12	0	0	12.352708825516197
1989	7	13	0	0	24.911388632198566
1989	7	14	0	0	11.994724626163862
1989	7	15	0	0	28.133333894614147
1989	7	16	0	0	30.168626001616023
1989	7	17	0	0	9.038638949331773
1989	7	18	0	0	15.09263364483579
1989	7	19	0	0	15.103394737194268
1989	7	20	0	0	17.66447602247569
1989	7	21	0	0	21.285322391715173
1989	7	22	0	0	15.884628956903837
1989	7	23	0	0	11.655644016677098
1989	7	24	0	0	10.081537667830483
1989	7	25	0	0	11.10813913844839
1989	7	26	0	0	11.825213391327832
1989	7	27	0	0	24.844316855155
1989	7	28	0	0	21.633168345821712
1989	7	29	0	0	17.803745277685202
1989	7	30	0	0	13.111558480923957
1989	7	31	0	0	14.621524612363384
1989	8	1	0	0	15.22653050631332
1989	8	2	0	0	20.962146830977787
1989	8	3	0	0	24.58593097570267
1989	8	4	0	0	15.53109363894413
1989	8	5	0	0	10.403518697590062
1989	8	6	0	0	15.116406471127988
1989	8	7	0	0	17.927840487173388
1989	8	8	0	0	11.581561791689298
1989	8	9	0	0	12.895220391546616
1989	8	10	0	0	9.977134410278007
1989	8	11	0	0	12.738834457590011
1989	8	12	0	0	8.571215525899389
1989	8	13	0	0	8.009754733727522
1989	8	14	0	0	9.634101066648778
1989	8	15	0	0	9.05804361252216
1989	8	16	0	0	11.345805596948574
1989	8	17	0	0	21.92381116889351
1989	8	18	0	0	22.452616039245928
1989	8	19	0	0	23.011288360503062
1989	8	20	0	0	5.462548311805411
1989	8	21	0	0	10.386011521603267
1989	8	22	0	0	11.322526370213058
1989	8	23	0	0	12.555173492633118
1989	8	24	0	0	12.475908337465757
1989	8	25	0	0	6.492532825685445
1989	8	26	0	0	20.97647507461755
1989	8	27	0	0	20.70083746729342
1989	8	28	0	0	16.431959166400254
1989	8	29	0	0	14.252005158080026
1989	8	30	0	0	12.033100517826329
1989	8	31	0	0	9.72982257363988
1989	9	1	0	0	9.394711228449678
1989	9	2	0	0	18.90553944516768
1989	9	3	0	0	18.343448135346296
1989	9	4	0	0	18.99246486126767
1989	9	5	0	0	12.053218747227984
1989	9	6	0	0	10.063722610509753
1989	9	7	0	0	7.728298343531764
1989	9	8	0	0	11.15235994369159
1989	9	9	0	0	10.809571275166206
1989	9	10	0	0	11.691494936320723
1989	9	11	0	0	12.288250085458264
1989	9	12	0	0	14.057145329915723
1989	9	13	0	0	6.71210001486881
1989	9	14	0	0	8.180631384414735
1989	9	15	0	0	6.7858115132079
1989	9	16	0	0	9.44517930443257
1989	9	17	0	0	8.990420039028086
1989	9	18	0	0	13.368881352817123
1989	9	19	0	0	8.92459152506379
1989	9	20	0	0	8.57277284555574
1989	9	21	0	0	15.967400338786982
1989	9	22	0	0	16.55131224983043
1989	9	23	0	0	3.9128763965925493
1989	9	24	0	0	3.8546460526468267
1989	9	25	0	0	8.258993812315643
1989	9	26	0	0	10.24205710470143
1989	9	27	0	0	6.151901077784574
1989	9	28	0	0	6.102615131621704
1989	9	29	0	0	7.021801883938934
1989	9	30	0	0	11.575651881341118
1989	10	1	0	0	8.983320273145987
1989	10	2	0	0	13.470790021829368
1989	10	3	0	0	12.76082010958657
1989	10	4	0	0	13.462925063304356
1989	10	5	0	0	10.474442936346298
1989	10	6	0	0	11.30725179188761
1989	10	7	0	0	6.490144941048721
1989	10	8	0	0	10.045617768523872
1989	10	9	0	0	11.075375853616954
1989	10	10	0	0	5.456581572583948
1989	10	11	0	0	10.847514036865622
1989	10	12	0	0	5.526993627282215
1989	10	13	0	0	10.88953736546566
1989	10	14	0	0	11.21772189846623
1989	10	15	0	0	9.862531062373296
1989	10	16	0	0	9.731607762346272
1989	10	17	0	0	9.190908021119789
1989	10	18	0	0	9.109333783821889
1989	10	19	0	0	7.7508958614708074
1989	10	20	0	0	4.825121902775251
1989	10	21	0	0	9.022562167942946
1989	10	22	0	0	9.99735868385591
1989	10	23	0	0	9.453937964438737
1989	10	24	0	0	11.236083324151942
1989	10	25	0	0	9.075842524198514
1989	10	26	0	0	8.824129987439232
1989	10	27	0	0	7.297012732958
1989	10	28	0	0	8.357810777889938
1989	10	29	0	0	3.031719450377136
1989	10	30	0	0	7.42940019466642
1989	10	31	0	0	7.050155078983803
1989	11	1	0	0	7.053048329619698
1989	11	2	0	0	7.192703154210676
1989	11	3	0	0	5.3802750558234385
1989	11	4	0	0	6.671553754966085
1989	11	5	0	0	5.45301458567869
1989	11	6	0	0	6.154390120173221
1989	11	7	0	0	2.855308872194254
1989	11	8	0	0	2.374747739469219
1989	11	9	0	0	3.867834739643156
1989	11	10	0	0	5.653492499895134
1989	11	11	0	0	4.23534982845958
1989	11	12	0	0	5.764873254269194
1989	11	13	0	0	4.103893967716049
1989	11	14	0	0	4.415469244062592
1989	11	15	0	0	2.3169446620760823
1989	11	16	0	0	2.6219398674365255
1989	11	17	0	0	2.104108566330681
1989	11	18	0	0	4.102552679751739
1989	11	19	0	0	4.651456293733597
1989	11	20	0	0	1.96149224208454
1989	11	21	0	0	2.2322592949667905
1989	11	22	0	0	1.8436212312001776
1989	11	23	0	0	1.978403527074511
1989	11	24	0	0	2.2288289073114673
1989	11	25	0	0	2.7953316684272362
1989	11	26	0	0	3.300578674749565
1989	11	27	0	0	2.2068401730004457
1989	11	28	0	0	3.8917718653874087
1989	11	29	0	0	2.019234233030823
1989	11	30	0	0	2.0901314101589166
1989	12	1	0	0	2.42642056260458
1989	12	2	0	0	2.145729931986044
1989	12	3	0	0	3.547062938337037
1989	12	4	0	0	2.2416523699813546
1989	12	5	0	0	1.8077044723789195
1989	12	6	0	0	3.3695940867632728
1989	12	7	0	0	1.555840877980565
1989	12	8	0	0	1.5606951382827217
1989	12	9	0	0	2.688602682895068
1989	12	10	0	0	1.4129418101185152
1989	12	11	0	0	2.7771534880274857
1989	12	12	0	0	3.0292533580383507
1989	12	13	0	0	1.9053346506969717
1989	12	14	0	0	1.9062414868485833
1989	12	15	0	0	1.5558619378696705
1989	12	16	0	0	1.8025968563501849
1989	12	17	0	0	1.8004804474336935
1989	12	18	0	0	2.1876869003183077
1989	12	19	0	0	1.9073134818834339
1989	12	20	0	0	1.8003701225791675
1989	12	21	0	0	2.0640581356133545
1989	12	22	0	0	2.1522061963954457
1989	12	23	0	0	2.2403466094072493
1989	12	24	0	0	1.8101540501380857
1989	12	25	0	0	1.7049133406946095
1989	12	26	0	0	2.239332149157457
1989	12	27	0	0	2.066617655632547
1989	12	28	0	0	2.0645066726085113
1989	12	29	0	0	2.1426635424863867
1989	12	30	0	0	1.9596637302390951
1989	12	31	0	0	1.9692031373361016
1990	1	1	0	0	1.794272344075028
1990	1	2	0	0	1.98218024671142
1990	1	3	0	0	1.7946700125470496
1990	1	4	0	0	2.1464789230169568
1990	1	5	0	0	2.0088739150658466
1990	1	6	0	0	3.370225854383361
1990	1	7	0	0	3.794853330840546
1990	1	8	0	0	2.933171176321895
1990	1	9	0	0	3.531450952224242
1990	1	10	0	0	3.622635286431678
1990	1	11	0	0	1.1659885434143136
1990	1	12	0	0	3.513668586988735
1990	1	13	0	0	0.8791040128895828
1990	1	14	0	0	2.33104346911455
1990	1	15	0	0	3.9907259890677973
1990	1	16	0	0	4.167700103596018
1990	1	17	0	0	4.125714091347537
1990	1	18	0	0	1.8946515135422188
1990	1	19	0	0	3.621611372307866
1990	1	20	0	0	4.094325520912847
1990	1	21	0	0	4.336424492296116
1990	1	22	0	0	4.248681357079207
1990	1	23	0	0	2.138020720235623
1990	1	24	0	0	2.3289833115045333
1990	1	25	0	0	4.159298858870402
1990	1	26	0	0	5.305167953929489
1990	1	27	0	0	3.454841298298113
1990	1	28	0	0	1.7947693439361216
1990	1	29	0	0	2.3498806080670445
1990	1	30	0	0	2.9319778259097324
1990	1	31	0	0	4.178504654860141
1990	2	1	0	0	3.6152803155516167
1990	2	2	0	0	3.6311498217732963
1990	2	3	0	0	5.107684182730396
1990	2	4	0	0	6.617576704944684
1990	2	5	0	0	6.9964598767706265
1990	2	6	0	0	7.20284136987607
1990	2	7	0	0	5.0168934587283065
1990	2	8	0	0	6.178446260376978
1990	2	9	0	0	5.4642339513750855
1990	2	10	0	0	4.431229787161949
1990	2	11	0	0	4.999831102638037
1990	2	12	0	0	7.111478272738893
1990	2	13	0	0	4.705563549724448
1990	2	14	0	0	5.030870989454353
1990	2	15	0	0	7.303446875213303
1990	2	16	0	0	4.059506028450358
1990	2	17	0	0	5.352039394567499
1990	2	18	0	0	5.497287572606285
1990	2	19	0	0	4.406869905419301
1990	2	20	0	0	3.840534777791454
1990	2	21	0	0	5.601211051927263
1990	2	22	0	0	7.429453979962888
1990	2	23	0	0	5.719741139922189
1990	2	24	0	0	6.630915047119823
1990	2	25	0	0	6.575045447470838
1990	2	26	0	0	10.345763628417284
1990	2	27	0	0	4.723635695594737
1990	2	28	0	0	7.368630238431174
1990	3	1	0	0	3.887356122304825
1990	3	2	0	0	4.188448560925337
1990	3	3	0	0	8.753068839124282
1990	3	4	0	0	4.736610378681628
1990	3	5	0	0	6.811168998776538
1990	3	6	0	0	4.132188035876521
1990	3	7	0	0	7.518394463718194
1990	3	8	0	0	4.647289557215742
1990	3	9	0	0	5.511424744660066
1990	3	10	0	0	6.442824690959754
1990	3	11	0	0	10.861110041363078
1990	3	12	0	0	11.285623253944802
1990	3	13	0	0	10.141107040343433
1990	3	14	0	0	4.329569991836472
1990	3	15	0	0	7.208628114918434
1990	3	16	0	0	11.228481317775197
1990	3	17	0	0	16.36997706767445
1990	3	18	0	0	6.020685383416411
1990	3	19	0	0	9.057919523010826
1990	3	20	0	0	14.776520469043392
1990	3	21	0	0	11.7393637330764
1990	3	22	0	0	13.353375163829359
1990	3	23	0	0	5.860805847054946
1990	3	24	0	0	11.462319284378976
1990	3	25	0	0	13.050766752843945
1990	3	26	0	0	13.769258570168287
1990	3	27	0	0	9.41589245199145
1990	3	28	0	0	6.884659678666606
1990	3	29	0	0	18.388478594572447
1990	3	30	0	0	14.669803799179174
1990	3	31	0	0	17.438442992493787
1990	4	1	0	0	15.449647197589522
1990	4	2	0	0	12.136435462956673
1990	4	3	0	0	5.789455068172632
1990	4	4	0	0	9.592129678532112
1990	4	5	0	0	8.391769403436038
1990	4	6	0	0	10.298212316995249
1990	4	7	0	0	18.702259526547305
1990	4	8	0	0	8.202296560811595
1990	4	9	0	0	7.842600153689156
1990	4	10	0	0	14.600439356992359
1990	4	11	0	0	22.805748854303186
1990	4	12	0	0	16.273320390124333
1990	4	13	0	0	6.576592098226202
1990	4	14	0	0	18.97884075340489
1990	4	15	0	0	15.716614293053714
1990	4	16	0	0	23.545079451008096
1990	4	17	0	0	5.1424120622476135
1990	4	18	0	0	6.622006337617422
1990	4	19	0	0	8.708215612619549
1990	4	20	0	0	7.000471507757706
1990	4	21	0	0	18.788815333322727
1990	4	22	0	0	22.11759818749918
1990	4	23	0	0	15.867440659116058
1990	4	24	0	0	8.852585802177169
1990	4	25	0	0	8.307800531753864
1990	4	26	0	0	21.355092267346517
1990	4	27	0	0	6.774315686662756
1990	4	28	0	0	8.02863579283289
1990	4	29	0	0	12.328509892664506
1990	4	30	0	0	9.902150540294919
1990	5	1	0	0	8.367051621283494
1990	5	2	0	0	7.458073475750234
1990	5	3	0	0	10.71644068938289
1990	5	4	0	0	9.024747082735967
1990	5	5	0	0	10.34137647571297
1990	5	6	0	0	11.355688117386922
1990	5	7	0	0	23.354259715507332
1990	5	8	0	0	9.652211414887306
1990	5	9	0	0	9.956734565695891
1990	5	10	0	0	14.964912416469257
1990	5	11	0	0	25.91844581226508
1990	5	12	0	0	10.17586235441163
1990	5	13	0	0	15.327612707380766
1990	5	14	0	0	16.080780764984745
1990	5	15	0	0	10.197362985736465
1990	5	16	0	0	9.63042460975031
1990	5	17	0	0	17.98869655610427
1990	5	18	0	0	13.786698516050794
1990	5	19	0	0	24.211663984158942
1990	5	20	0	0	27.04217472298855
1990	5	21	0	0	20.599735971871326
1990	5	22	0	0	7.976614195486904
1990	5	23	0	0	19.72395339380882
1990	5	24	0	0	17.528163640859955
1990	5	25	0	0	9.246433286179096
1990	5	26	0	0	8.431556938190298
1990	5	27	0	0	21.488044541841795
1990	5	28	0	0	27.086361769842917
1990	5	29	0	0	19.978988026092367
1990	5	30	0	0	12.262222580499591
1990	5	31	0	0	28.930198584804828
1990	6	1	0	0	25.147457412365117
1990	6	2	0	0	16.79266762792684
1990	6	3	0	0	27.729308616192636
1990	6	4	0	0	23.403994514772393
1990	6	5	0	0	16.485293248414877
1990	6	6	0	0	14.7735333018646
1990	6	7	0	0	9.459746569841876
1990	6	8	0	0	16.593066387033726
1990	6	9	0	0	26.66561171621475
1990	6	10	0	0	19.9646634054651
1990	6	11	0	0	24.102079494325316
1990	6	12	0	0	22.732211558732775
1990	6	13	0	0	9.665052606971338
1990	6	14	0	0	9.335188931083431
1990	6	15	0	0	14.2619793193783
1990	6	16	0	0	29.600374162077475
1990	6	17	0	0	29.63518588607288
1990	6	18	0	0	28.91808178335985
1990	6	19	0	0	26.828412591563104
1990	6	20	0	0	25.94247745974287
1990	6	21	0	0	22.964892963074526
1990	6	22	0	0	19.567658316832762
1990	6	23	0	0	20.372105274829174
1990	6	24	0	0	24.762213436296157
1990	6	25	0	0	10.888465427506944
1990	6	26	0	0	29.41403269984249
1990	6	27	0	0	27.3175156801347
1990	6	28	0	0	19.70586935982533
1990	6	29	0	0	17.647755144041056
1990	6	30	0	0	9.595240586536551
1990	7	1	0	0	19.38732139781127
1990	7	2	0	0	9.86625118361759
1990	7	3	0	0	11.75253170740727
1990	7	4	0	0	10.237275932547803
1990	7	5	0	0	9.821650071845866
1990	7	6	0	0	13.398384961841876
1990	7	7	0	0	26.415907161991893
1990	7	8	0	0	26.491162142240125
1990	7	9	0	0	15.288947007714173
1990	7	10	0	0	17.461318441422872
1990	7	11	0	0	10.268718276591994
1990	7	12	0	0	11.008552748413106
1990	7	13	0	0	19.627598673496802
1990	7	14	0	0	22.375685625014132
1990	7	15	0	0	17.307363077723462
1990	7	16	0	0	14.358956401245802
1990	7	17	0	0	12.168204052492284
1990	7	18	0	0	15.01382145428862
1990	7	19	0	0	11.995509309485472
1990	7	20	0	0	20.119300248004848
1990	7	21	0	0	16.2765932665157
1990	7	22	0	0	8.013980026659555
1990	7	23	0	0	10.111189659061537
1990	7	24	0	0	13.421418996937623
1990	7	25	0	0	23.782808010791058
1990	7	26	0	0	18.752253081526025
1990	7	27	0	0	24.40640103692308
1990	7	28	0	0	24.73765089455575
1990	7	29	0	0	24.502864233172783
1990	7	30	0	0	24.886691767756915
1990	7	31	0	0	24.199292089754298
1990	8	1	0	0	22.25989535505388
1990	8	2	0	0	15.466517454013777
1990	8	3	0	0	17.162890428670213
1990	8	4	0	0	22.713573735665772
1990	8	5	0	0	19.19669378859109
1990	8	6	0	0	24.498428286285847
1990	8	7	0	0	23.444590915632013
1990	8	8	0	0	17.616482137401523
1990	8	9	0	0	21.239823190308684
1990	8	10	0	0	23.11094731369723
1990	8	11	0	0	24.37651882246804
1990	8	12	0	0	22.915536759486233
1990	8	13	0	0	22.908404613031774
1990	8	14	0	0	20.573532245167836
1990	8	15	0	0	23.479284376465
1990	8	16	0	0	20.514494752286517
1990	8	17	0	0	8.496036967156064
1990	8	18	0	0	22.257159549076455
1990	8	19	0	0	11.168420096034952
1990	8	20	0	0	12.39099599386296
1990	8	21	0	0	16.110250463490825
1990	8	22	0	0	14.826709817291752
1990	8	23	0	0	19.693720054296865
1990	8	24	0	0	12.603336227734983
1990	8	25	0	0	10.758152975481304
1990	8	26	0	0	21.43936455513382
1990	8	27	0	0	20.048852693637762
1990	8	28	0	0	19.317196768761853
1990	8	29	0	0	15.682105827087462
1990	8	30	0	0	15.912270137797748
1990	8	31	0	0	16.96641383633478
1990	9	1	0	0	19.759702223062714
1990	9	2	0	0	9.335205693284257
1990	9	3	0	0	4.531422797111549
1990	9	4	0	0	12.126408020446867
1990	9	5	0	0	12.300957263607007
1990	9	6	0	0	10.332465200237895
1990	9	7	0	0	6.540103596185628
1990	9	8	0	0	10.54189831498655
1990	9	9	0	0	10.617342534398276
1990	9	10	0	0	17.151639498811758
1990	9	11	0	0	17.95085659337878
1990	9	12	0	0	16.631738131475263
1990	9	13	0	0	13.553043554674252
1990	9	14	0	0	8.524931220273682
1990	9	15	0	0	7.845544267046225
1990	9	16	0	0	12.678272288431344
1990	9	17	0	0	15.918571756886776
1990	9	18	0	0	17.32027223550963
1990	9	19	0	0	16.282773522588645
1990	9	20	0	0	6.085010767426315
1990	9	21	0	0	4.454139014900179
1990	9	22	0	0	7.831534648647903
1990	9	23	0	0	15.729455974745639
1990	9	24	0	0	5.386863026309302
1990	9	25	0	0	9.228038859020822
1990	9	26	0	0	10.231926699989348
1990	9	27	0	0	13.636579974897082
1990	9	28	0	0	12.117229451798345
1990	9	29	0	0	12.428107061064194
1990	9	30	0	0	11.038508395672666
1990	10	1	0	0	6.145615125984866
1990	10	2	0	0	12.553862223241815
1990	10	3	0	0	10.919927521324858
1990	10	4	0	0	9.76450998529463
1990	10	5	0	0	4.654057174716468
1990	10	6	0	0	12.292162025015001
1990	10	7	0	0	3.217371372591673
1990	10	8	0	0	6.1891166114858365
1990	10	9	0	0	4.014541737103171
1990	10	10	0	0	4.317311111767816
1990	10	11	0	0	8.250804032658323
1990	10	12	0	0	7.249082936931595
1990	10	13	0	0	6.55052453365374
1990	10	14	0	0	5.242355229095822
1990	10	15	0	0	4.256804790332378
1990	10	16	0	0	7.58528625025148
1990	10	17	0	0	5.662863616813191
1990	10	18	0	0	9.015620782524222
1990	10	19	0	0	5.667998315135593
1990	10	20	0	0	5.290252268550759
1990	10	21	0	0	2.9107338628158836
1990	10	22	0	0	5.8801088256404
1990	10	23	0	0	4.425875567589153
1990	10	24	0	0	5.264044223794802
1990	10	25	0	0	2.3863699497173734
1990	10	26	0	0	2.6024671952806724
1990	10	27	0	0	7.142924943884128
1990	10	28	0	0	6.890969006742377
1990	10	29	0	0	4.300038630878152
1990	10	30	0	0	6.377594703343636
1990	10	31	0	0	6.136263983429865
1990	11	1	0	0	4.613222005715849
1990	11	2	0	0	4.254924487967557
1990	11	3	0	0	3.846758167997911
1990	11	4	0	0	2.834500586506627
1990	11	5	0	0	4.535105407377192
1990	11	6	0	0	4.237858497635272
1990	11	7	0	0	4.443817127003419
1990	11	8	0	0	3.989324530052313
1990	11	9	0	0	1.9751177103822288
1990	11	10	0	0	5.327791816776604
1990	11	11	0	0	4.741601737051279
1990	11	12	0	0	4.531887766119096
1990	11	13	0	0	3.999854067349018
1990	11	14	0	0	4.742639524489879
1990	11	15	0	0	2.7533414556250793
1990	11	16	0	0	2.055174095794349
1990	11	17	0	0	2.3110005639174394
1990	11	18	0	0	2.310179433060718
1990	11	19	0	0	3.490471094851293
1990	11	20	0	0	4.825654527832181
1990	11	21	0	0	1.952433002049333
1990	11	22	0	0	2.30056915281275
1990	11	23	0	0	1.5775345853032987
1990	11	24	0	0	1.505355461362394
1990	11	25	0	0	2.276475825530592
1990	11	26	0	0	2.485907982098358
1990	11	27	0	0	2.950250604351944
1990	11	28	0	0	2.2237110921822567
1990	11	29	0	0	2.8346421362609577
1990	11	30	0	0	3.020596685737857
1990	12	1	0	0	3.5398592819772716
1990	12	2	0	0	2.1597721315135603
1990	12	3	0	0	3.5924904551975563
1990	12	4	0	0	2.24976236539746
1990	12	5	0	0	2.491186632008423
1990	12	6	0	0	2.511031562790981
1990	12	7	0	0	2.1617207977591324
1990	12	8	0	0	2.4330983615060604
1990	12	9	0	0	1.6464747435776124
1990	12	10	0	0	2.863497522182878
1990	12	11	0	0	1.6485456576083588
1990	12	12	0	0	1.7969329394895919
1990	12	13	0	0	2.249365114093064
1990	12	14	0	0	1.7311469801869757
1990	12	15	0	0	2.250072709435852
1990	12	16	0	0	1.9877550650064606
1990	12	17	0	0	2.2620608051216924
1990	12	18	0	0	2.0791718892509476
1990	12	19	0	0	1.9687429840621107
1990	12	20	0	0	2.7719395609469015
1990	12	21	0	0	1.8196332405908635
1990	12	22	0	0	2.510908491395733
1990	12	23	0	0	2.6817034040453867
1990	12	24	0	0	1.727381893769626
1990	12	25	0	0	2.4330983615060604
1990	12	26	0	0	1.801972509257739
1990	12	27	0	0	3.167048025542324
1990	12	28	0	0	2.9430939025129303
1990	12	29	0	0	2.161408386558309
