YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
1988	11	28	0	0	3.07680416310165	0.026175543101649865	8.404532063101652
1988	11	29	0	0	5.16439801425477	2.32046491425477	7.84316991425477
1988	11	30	0	0	5.63357157492412	1.6561848749241204	8.94225657492412
1988	12	1	0	0	7.66260120014565	1.14245980014565	11.23798020014565
1988	12	2	0	0	3.1397603556395204	-0.29950968436047937	8.99416135563952
1988	12	3	0	0	3.36181420151389	1.53497090151389	5.19677500151389
1988	12	4	0	0	1.93190505990986	-0.24473070009014009	3.98335765990986
1988	12	5	0	0	-0.505642463833147	-1.8210416438331472	1.449984956166853
1988	12	6	0	0	0.217902582843472	-2.210258997156528	2.888556902843472
1988	12	7	0	0	4.43189822330567	1.5809155233056704	8.16593752330567
1988	12	8	0	0	7.85696574402058	5.108308744020581	9.271852244020582
1988	12	9	0	0	7.4068938329867695	5.04959393298677	11.30231023298677
1988	12	10	0	0	5.88652140955055	2.2102214095505506	7.73600880955055
1988	12	11	0	0	3.80642856876319	1.5282912687631895	6.64029086876319
1988	12	12	0	0	5.93773564037269	4.48760124037269	7.7053748403726905
1988	12	13	0	0	3.69055056262527	0.7190234326252696	7.42928956262527
1988	12	14	0	0	1.2416911587824	-0.5241169412176	5.8225321587823995
1988	12	15	0	0	1.07366723143084	-0.63165496856916	5.19308253143084
1988	12	16	0	0	3.7269508275344	1.9918128275343998	5.9836951275344
1988	12	17	0	0	1.832386458358	0.836109558358	3.416492858358
1988	12	18	0	0	2.76185428212323	0.6103039821232298	4.34876838212323
1988	12	19	0	0	5.26343016136339	3.8704861613633894	7.058535161363389
1988	12	20	0	0	3.9099239582162006	2.0310787582162004	5.186779458216201
1988	12	21	0	0	4.7671094741884	1.6188551741884	7.6421400741884
1988	12	22	0	0	6.658677323649419	4.824875823649419	9.40330632364942
1988	12	23	0	0	5.498561845376379	2.2352867453763787	8.855067845376379
1988	12	24	0	0	4.02040485072816	0.05424881072815993	9.901416650728159
1988	12	25	0	0	3.04002484353267	0.28782753353267	5.10759074353267
1988	12	26	0	0	0.35229916379795	-0.6904864562020501	2.17044494379795
1988	12	27	0	0	2.7012614739749803	0.2561930939749806	6.448789473974981
1988	12	28	0	0	1.19375503352321	-1.4810495664767898	4.5543507335232105
1988	12	29	0	0	-0.390117188642281	-1.949199238642281	3.0288280613577188
1988	12	30	0	0	-0.301427873745189	-1.960363473745189	1.952173226254811
1988	12	31	0	0	-1.39071709062564	-2.5910343906256403	1.3651423093743598
1989	1	1	0	0	0.3671349209138179	-1.073233709086182	1.8500755909138178
1989	1	2	0	0	0.342123233971145	-1.9151704860288548	2.6007597139711454
1989	1	3	0	0	2.33355068386662	-0.010473936133380046	4.5084469838666195
1989	1	4	0	0	-1.1193770622718	-2.5189436622717998	0.3440934077282001
1989	1	5	0	0	-0.422565299971707	-3.578052249971707	2.323436850028293
1989	1	6	0	0	0.51839057320627	-1.02561577679373	1.74498362320627
1989	1	7	0	0	1.39545466244503	-1.77831243755497	3.68405946244503
1989	1	8	0	0	3.0730652133536203	1.0760560133536206	7.28015751335362
1989	1	9	0	0	2.4759517063588903	-0.08056686364110965	7.637084506358891
1989	1	10	0	0	1.29697557452045	-0.38106395547954985	5.65540457452045
1989	1	11	0	0	6.96673085028971	2.62438475028971	8.90581785028971
1989	1	12	0	0	3.2759553121171896	0.8627168121171899	7.59657301211719
1989	1	13	0	0	3.0627991596030997	0.7058045696030997	6.1732117596031
1989	1	14	0	0	0.370972330703414	-1.1323235292965859	1.689423270703414
1989	1	15	0	0	2.19885732029863	-0.5465039797013703	4.710942120298629
1989	1	16	0	0	4.04483228994208	1.7589130899420797	5.36938678994208
1989	1	17	0	0	0.7857847859380691	-0.0582093440619309	2.1090574859380693
1989	1	18	0	0	1.7590271278500802	0.19008791585008017	3.38656012785008
1989	1	19	0	0	-0.0891305674873756	-3.5621225074873757	2.0697133925126243
1989	1	20	0	0	-2.94354138263632	-6.28396498263632	-1.26382338263632
1989	1	21	0	0	-4.35790611384107	-6.00127811384107	-0.9982262138410698
1989	1	22	0	0	-4.906784381773731	-7.280319381773731	-2.0014806817737316
1989	1	23	0	0	-5.891071185214259	-8.47304118521426	-3.33272148521426
1989	1	24	0	0	-7.574449908924559	-10.07493840892456	-4.664202308924559
1989	1	25	0	0	-3.15201219463481	-4.873142694634811	-1.6753886946348104
1989	1	26	0	0	-0.896603688880688	-2.5087863288806878	1.841372371119312
1989	1	27	0	0	-0.645195190440135	-5.646598990440135	1.201392909559865
1989	1	28	0	0	-4.61208298512089	-6.3009257851208895	-1.7914652851208892
1989	1	29	0	0	-4.2222380044489505	-6.46076350444895	-0.10904840444895014
1989	1	30	0	0	-3.95708190412695	-6.032673904126949	0.531229895873051
1989	1	31	0	0	-3.3110744493498303	-5.808937949349831	0.8439243806501693
1989	2	1	0	0	-4.0533585369343	-6.402540636934298	-0.11671303693429835
1989	2	2	0	0	-4.75003427654911	-7.169345776549111	-2.2969092765491106
1989	2	3	0	0	-7.142675741641799	-9.5674187416418	-4.6935177416418
1989	2	4	0	0	-5.829936113034821	-9.31565371303482	-2.28077231303482
1989	2	5	0	0	-2.16371222104581	-5.02558982104581	1.9348595789541903
1989	2	6	0	0	1.80641848561215	-2.9014977743878503	5.699393325612149
1989	2	7	0	0	-1.57484694235979	-5.05198934235979	1.1251347176402102
1989	2	8	0	0	-1.81189889061582	-5.293588590615821	1.9890349093841797
1989	2	9	0	0	-4.90196684961961	-8.86327084961961	-2.22752844961961
1989	2	10	0	0	-4.42539412354387	-9.90424562354387	1.3905541764561298
1989	2	11	0	0	0.464971729800777	-2.387231670199223	3.057409529800777
1989	2	12	0	0	3.2465392972252705	-0.19163210277472964	6.103930797225271
1989	2	13	0	0	1.09901556821407	-3.5549456317859303	4.838181768214071
1989	2	14	0	0	4.5527202881030995	2.587968088103099	7.302232088103099
1989	2	15	0	0	8.65650980003837	4.202957500038369	14.12065180003837
1989	2	16	0	0	5.00912369860482	1.66207779860482	9.80486939860482
1989	2	17	0	0	9.3664671207773	3.769451920777299	14.548047120777298
1989	2	18	0	0	8.00818855811742	4.554971958117419	11.577554958117421
1989	2	19	0	0	5.0126714432102695	3.242682443210269	7.7424077432102685
1989	2	20	0	0	8.31507353804786	4.135569138047861	11.331431238047863
1989	2	21	0	0	4.48522502052604	2.2132218205260403	6.33541402052604
1989	2	22	0	0	1.19686079440922	-0.26493120559078	3.1949076944092205
1989	2	23	0	0	1.84670298419006	-0.9359508158099401	5.642906384190059
1989	2	24	0	0	6.038589375025119	1.7903286550251192	12.444717375025117
1989	2	25	0	0	2.40405411196041	-0.25848248803958995	5.5636611119604105
1989	2	26	0	0	1.74380188054032	-0.63284611945968	5.42660208054032
1989	2	27	0	0	5.351220443048129	1.0321286430481296	10.678246843048129
1989	2	28	0	0	7.51049260523403	3.22103350523403	12.75463360523403
1989	3	1	0	0	4.7264826462928	2.1341670062927998	8.1518060462928
1989	3	2	0	0	3.31882282692651	1.2771358269265103	6.08814042692651
1989	3	3	0	0	5.22441262755044	-0.19416667244956137	10.595628627550438
1989	3	4	0	0	4.84400671165593	3.0408147116559294	7.543408711655929
1989	3	5	0	0	1.62258900327872	-1.1971436967212803	3.48809800327872
1989	3	6	0	0	-1.39322302123516	-2.7864725212351598	0.5119589087648401
1989	3	7	0	0	0.1053148300975549	-3.160554369902445	2.088499630097555
1989	3	8	0	0	0.701556815104353	-2.3184016848956466	3.0608709151043527
1989	3	9	0	0	4.9991315266274805	1.765488996627481	7.3975690266274805
1989	3	10	0	0	11.2366383834455	7.9459278834455	16.7731068834455
1989	3	11	0	0	13.5513710153551	9.3100080153551	19.054789015355098
1989	3	12	0	0	11.5774362415949	7.309095441594899	16.7623422415949
1989	3	13	0	0	9.34547197881031	4.78266697881031	13.86518647881031
1989	3	14	0	0	11.8834461587672	5.278678858767199	17.9760051587672
1989	3	15	0	0	11.1396155934032	4.161740393403199	12.586636593403199
1989	3	16	0	0	7.41384400795119	0.6422985479511903	16.01095050795119
1989	3	17	0	0	12.1788942636294	4.698334263629402	20.116242263629402
1989	3	18	0	0	11.222491430231	4.726031830231001	17.220721430231002
1989	3	19	0	0	7.9646860923515	4.2532603923515	10.877894592351499
1989	3	20	0	0	8.83171353307325	4.15812953307325	14.83772583307325
1989	3	21	0	0	9.99647656232883	4.916795262328831	17.74714826232883
1989	3	22	0	0	9.6423777450538	5.130048945053799	15.215681745053798
1989	3	23	0	0	8.58384357898131	3.05009097898131	13.626751578981311
1989	3	24	0	0	9.53490763951873	6.476039639518729	12.90267563951873
1989	3	25	0	0	10.0671264341333	7.0786624341333	14.3510014341333
1989	3	26	0	0	8.96594071569147	2.9150373156914697	11.22427171569147
1989	3	27	0	0	4.16748327525611	1.8946866752561102	6.05816937525611
1989	3	28	0	0	2.61978681617972	0.7682242861797202	5.1252492161797205
1989	3	29	0	0	4.978438432349781	1.0588522623497805	8.690261432349782
1989	3	30	0	0	6.040189568296349	1.909269168296349	7.950528968296349
1989	3	31	0	0	4.0876626965633704	1.2599649365633703	7.05598539656337
1989	4	1	0	0	3.8435531558621903	1.5874496558621902	5.90980675586219
1989	4	2	0	0	2.4509809910947795	0.5948103910947793	5.1520613910947795
1989	4	3	0	0	4.9243395018504	1.1141895318504003	8.5921865018504
1989	4	4	0	0	9.22958437450419	6.06887837450419	12.44900537450419
1989	4	5	0	0	10.0168057245897	2.116659184589699	17.4226897245897
1989	4	6	0	0	8.25383783195516	6.523338631955161	10.31169923195516
1989	4	7	0	0	8.20782905545892	5.2424663554589195	10.509037055458919
1989	4	8	0	0	6.9583091135184905	2.5078697135184904	11.49633441351849
1989	4	9	0	0	7.252541824513531	3.051675024513531	11.33860132451353
1989	4	10	0	0	1.8094993913309	-1.4532569086690998	3.8672081913309
1989	4	11	0	0	-0.371554511492931	-3.181948711492931	3.625485288507069
1989	4	12	0	0	2.43938918318408	-0.49328901681591986	6.01705638318408
1989	4	13	0	0	4.23789249790806	-0.40871390209194014	9.894844797908059
1989	4	14	0	0	5.898955747530921	-0.1385198524690796	11.85696324753092
1989	4	15	0	0	6.0199978075989495	0.87616825759895	12.09461280759895
1989	4	16	0	0	6.6677098416308604	-0.16697640836914007	13.54734814163086
1989	4	17	0	0	7.426870422075571	3.4366055220755714	9.95326812207557
1989	4	18	0	0	7.27816075419039	2.356377254190389	12.304527754190389
1989	4	19	0	0	10.0937939045809	6.988508404580901	12.8531934045809
1989	4	20	0	0	7.277379179983269	4.068486379983268	9.500859779983267
1989	4	21	0	0	4.907221470971259	2.6994882709712593	7.371027470971259
1989	4	22	0	0	2.04348151496708	0.7853943149670801	3.14373151496708
1989	4	23	0	0	6.51955817561806	3.7132533756180592	9.761746175618061
1989	4	24	0	0	7.3382337809317	4.1034315809317	9.9592660809317
1989	4	25	0	0	8.850529896920769	1.8488820269207682	15.057682896920767
1989	4	26	0	0	9.64659256402289	2.158097464022891	16.20015056402289
1989	4	27	0	0	12.8783310228739	3.8563582228738995	19.4640240228739
1989	4	28	0	0	14.2724827148938	9.1709507148938	18.7787687148938
1989	4	29	0	0	15.2794758383217	9.3411823383217	20.7286948383217
1989	4	30	0	0	12.603914160101	5.519929660101001	18.602205160101
1989	5	1	0	0	13.9455285281946	5.1565271281946	22.2483855281946
1989	5	2	0	0	15.9217348358503	7.815137135850299	22.759045835850298
1989	5	3	0	0	14.2989287862238	9.3112877862238	18.977150786223802
1989	5	4	0	0	14.1123495836654	8.1025845836654	19.871871583665403
1989	5	5	0	0	14.1033138841165	7.604015384116502	20.3342708841165
1989	5	6	0	0	14.672497074177802	6.3614615741778024	21.034801074177803
1989	5	7	0	0	12.9564246788039	5.985354678803899	17.0011016788039
1989	5	8	0	0	11.7796888459412	6.433924645941199	14.2171888459412
1989	5	9	0	0	9.96990550545201	3.82482480545201	15.28728850545201
1989	5	10	0	0	11.9646972662555	5.3051210662554995	18.0850592662555
1989	5	11	0	0	12.1946156925514	6.0144396925514005	17.8442726925514
1989	5	12	0	0	11.9959777773879	3.8281310773878996	17.9071107773879
1989	5	13	0	0	11.7619346074389	6.0850853074388995	18.1659566074389
1989	5	14	0	0	11.9791024464749	6.7607188464749	16.8150404464749
1989	5	15	0	0	11.173444684842	5.739668184842	14.275983684842
1989	5	16	0	0	10.8445666273596	4.3585436273596	16.402183627359598
1989	5	17	0	0	14.0852200735992	5.868118073599199	20.2673490735992
1989	5	18	0	0	13.6658377805604	9.2196707805604	19.309636780560403
1989	5	19	0	0	13.3010164082269	6.475881808226901	18.5048734082269
1989	5	20	0	0	11.1818032668416	6.777964266841599	14.9596352668416
1989	5	21	0	0	13.0969215858005	7.702268585800499	18.1386695858005
1989	5	22	0	0	12.5895960641723	6.5893820641723	18.698727064172303
1989	5	23	0	0	9.38199155286658	6.763339552866579	11.42496055286658
1989	5	24	0	0	11.764936575646802	8.281720875646801	14.363080575646803
1989	5	25	0	0	12.4159198494717	11.051173849471702	14.654200849471701
1989	5	26	0	0	14.747412941255	10.305274941255	19.118994941255
1989	5	27	0	0	15.3479977616545	10.4753782616545	20.3335932616545
1989	5	28	0	0	15.571711396385698	10.528193396385701	20.5858703963857
1989	5	29	0	0	14.1230002630592	9.8023212630592	18.1007842630592
1989	5	30	0	0	15.7911332073656	11.4678602073656	20.9466502073656
1989	5	31	0	0	16.4288286436189	10.185267643618902	22.0313676436189
1989	6	1	0	0	17.0656711763685	9.572507176368502	23.192380176368502
1989	6	2	0	0	17.2289320801511	9.829457080151101	22.9052020801511
1989	6	3	0	0	16.9626343888947	11.220447388894698	22.640857388894695
1989	6	4	0	0	14.131592034816698	10.512635034816698	18.430664034816697
1989	6	5	0	0	10.9993793944845	9.1377463944845	12.9151513944845
1989	6	6	0	0	11.7601727678742	8.5004067678742	14.9112957678742
1989	6	7	0	0	11.6610546102914	7.425642410291401	13.8722366102914
1989	6	8	0	0	13.9092415670931	7.205445267093099	19.4419565670931
1989	6	9	0	0	18.4296759739702	12.950427973970198	23.636218973970198
1989	6	10	0	0	17.9959320325247	13.2010100325247	22.4644380325247
1989	6	11	0	0	19.4747402808487	14.3021322808487	25.5887532808487
1989	6	12	0	0	19.5402222653802	14.2863152653802	24.7919312653802
1989	6	13	0	0	18.214342837194295	12.227526837194294	21.123278837194295
1989	6	14	0	0	16.9237758122959	10.8602988122959	21.6623008122959
1989	6	15	0	0	18.156246086996397	12.4726520869964	23.4182090869964
1989	6	16	0	0	19.6860175809132	11.037579580913201	26.010479580913202
1989	6	17	0	0	20.4685470618058	13.484661061805799	26.9372970618058
1989	6	18	0	0	20.175565623385506	12.037137623385506	26.494412623385507
1989	6	19	0	0	18.3900540132754	11.393380013275397	23.601968013275396
1989	6	20	0	0	16.376667927051802	9.319050927051801	22.278279927051805
1989	6	21	0	0	17.4129689891082	10.312626989108201	22.146366989108202
1989	6	22	0	0	19.7658278303662	13.6144608303662	26.8273518303662
1989	6	23	0	0	20.2448855860372	14.296094586037198	25.3999155860372
1989	6	24	0	0	18.435052292534603	12.983880792534604	22.529291292534605
1989	6	25	0	0	17.928904155839998	10.896189155839998	24.67133615584
1989	6	26	0	0	17.063780673642	14.827696673642	19.617247673642
1989	6	27	0	0	18.602714398211894	14.999442398211896	22.121512398211895
1989	6	28	0	0	19.6786776869771	13.3366366869771	24.5068016869771
1989	6	29	0	0	20.5220135527533	12.960001552753301	27.5959885527533
1989	6	30	0	0	15.4412706310674	12.1380476310674	20.1490346310674
1989	7	1	0	0	12.756216418213802	8.7711094182138	15.506216418213802
1989	7	2	0	0	14.251066328687802	8.3650798286878	19.3699628286878
1989	7	3	0	0	16.262441657522	10.372060657521999	22.556875657522
1989	7	4	0	0	15.6141872012833	11.129323701283301	19.676931201283303
1989	7	5	0	0	14.5352213891049	10.502445389104901	18.759830389104902
1989	7	6	0	0	15.9116788639381	11.0878268639381	20.2368738639381
1989	7	7	0	0	18.1777014680109	13.074673468010898	22.6061674680109
1989	7	8	0	0	18.5875806866832	10.8798176866832	24.5538906866832
1989	7	9	0	0	19.214093993918603	10.127667993918601	25.630597993918602
1989	7	10	0	0	16.8483942922257	13.9199272922257	20.470220292225697
1989	7	11	0	0	17.1005829885045	13.340816988504498	21.063473988504498
1989	7	12	0	0	15.216474373859	10.808271373859	18.972821373859
1989	7	13	0	0	18.093681003151897	13.932060003151896	22.388359003151898
1989	7	14	0	0	16.0908819868481	11.1895149868481	19.7302869868481
1989	7	15	0	0	17.4603034648911	9.273779964891101	25.3328624648911
1989	7	16	0	0	21.638903446825104	15.752490446825105	29.769519446825104
1989	7	17	0	0	13.6028435934701	10.3276965934701	15.5759875934701
1989	7	18	0	0	12.852557020743198	9.695086020743199	15.945575020743199
1989	7	19	0	0	14.0569585652461	9.481030565246101	18.196362565246105
1989	7	20	0	0	16.0667087776684	11.285214777668399	20.8836027776684
1989	7	21	0	0	17.5438735755194	11.3983655755194	23.4481705755194
1989	7	22	0	0	16.161210377894303	12.6953903778943	17.814286377894298
1989	7	23	0	0	13.9821213774653	11.7633713774653	16.4879813774653
1989	7	24	0	0	13.0582510275476	10.663476027547599	15.0335930275476
1989	7	25	0	0	14.3597150449152	12.4146465449152	16.476414044915202
1989	7	26	0	0	13.5383839362559	9.9755789362559	16.1379934362559
1989	7	27	0	0	15.309456080873598	9.2288900808736	21.0601890808736
1989	7	28	0	0	17.1048027738579	10.9734547738579	22.7385917738579
1989	7	29	0	0	18.1985280665993	12.0236620665993	24.3176680665993
1989	7	30	0	0	16.5279203142329	14.135831314232902	18.707364314232905
1989	7	31	0	0	14.3691796695912	12.2698146695912	16.9023826695912
1989	8	1	0	0	14.6151032423493	10.2128812423493	17.502310242349296
1989	8	2	0	0	15.412197329213	10.157558329212998	18.922695329213
1989	8	3	0	0	16.3424603084023	9.352958308402297	22.5729293084023
1989	8	4	0	0	16.0072652784271	11.142031278427098	20.773134278427097
1989	8	5	0	0	13.7963612190288	9.450414219028799	16.3854732190288
1989	8	6	0	0	13.1213400961267	8.693117096126699	16.8752460961267
1989	8	7	0	0	14.6416873325865	8.5879763325865	20.6568233325865
1989	8	8	0	0	15.2271605981766	11.7098265981766	21.987902598176596
1989	8	9	0	0	15.9758783752922	13.264208375292199	20.0295883752922
1989	8	10	0	0	13.0696565052285	10.513503505228499	14.353591505228499
1989	8	11	0	0	13.2840011545952	9.875462154595201	16.9339031545952
1989	8	12	0	0	14.4357182793694	11.200366279369401	18.2086672793694
1989	8	13	0	0	16.406690828699	13.826124828698998	19.304151828699
1989	8	14	0	0	18.3719041279058	16.375322127905797	20.8299121279058
1989	8	15	0	0	15.5558815120119	11.842746512011901	17.3771695120119
1989	8	16	0	0	15.0317466418871	11.039558641887101	18.5996176418871
1989	8	17	0	0	18.2951660484894	10.662841048489398	25.261962048489398
1989	8	18	0	0	16.659571173541302	9.792383173541303	19.9503421735413
1989	8	19	0	0	13.2473740909246	8.0210556909246	17.8779890909246
1989	8	20	0	0	10.2889124637325	8.6754784637325	12.1463344637325
1989	8	21	0	0	11.9696165862269	9.292370586226902	14.6976445862269
1989	8	22	0	0	11.4179794345725	8.6945914345725	14.4323844345725
1989	8	23	0	0	10.9504027557343	7.6374147557343	15.1186157557343
1989	8	24	0	0	10.5316130597311	6.684689459731099	13.881467059731099
1989	8	25	0	0	10.4978584154812	7.3515264154812	13.4851634154812
1989	8	26	0	0	13.5893962684251	7.9331458684251	19.4224032684251
1989	8	27	0	0	13.8219320078141	7.853426507814101	20.1661710078141
1989	8	28	0	0	16.668195378486	11.719709378486	22.483137378486
1989	8	29	0	0	16.684330509888	12.833011509888	21.263919509887998
1989	8	30	0	0	16.9859202027955	12.749347702795502	21.011310202795503
1989	8	31	0	0	16.782946434716102	14.188464434716103	21.017321434716102
1989	9	1	0	0	17.1344162483908	14.677385248390799	20.3043382483908
1989	9	2	0	0	19.0979846892418	15.4962396892418	23.6951526892418
1989	9	3	0	0	17.6168257521221	12.524235752122102	23.5330857521221
1989	9	4	0	0	18.126870848368	12.035653848368002	24.784097848368003
1989	9	5	0	0	16.372234794184	10.647380794184	22.912029794184
1989	9	6	0	0	16.7463580524461	11.525137052446102	21.6242880524461
1989	9	7	0	0	15.0558767064901	9.2301927064901	18.083952706490102
1989	9	8	0	0	15.3251549465461	9.8827719465461	20.1357019465461
1989	9	9	0	0	16.7101046520454	12.515768652045399	21.7787086520454
1989	9	10	0	0	12.5719898267943	6.422087326794301	14.3385908267943
1989	9	11	0	0	10.256785591431	5.976450591431	14.122996091431
1989	9	12	0	0	10.4809902124563	4.958987412456301	14.6960782124563
1989	9	13	0	0	12.549279413826198	10.7311644138262	14.3285764138262
1989	9	14	0	0	13.7417618557073	12.0552378557073	15.8035288557073
1989	9	15	0	0	11.3302970948347	8.132971094834701	12.9157470948347
1989	9	16	0	0	8.13662803505611	3.882538635056111	11.47256503505611
1989	9	17	0	0	7.03535223850364	4.39326223850364	10.263623238503639
1989	9	18	0	0	6.86051181125867	3.07718661125867	11.44400811125867
1989	9	19	0	0	6.32221309301283	2.2665490930128307	10.37250579301283
1989	9	20	0	0	6.04331057156176	3.5745605715617597	9.10825227156176
1989	9	21	0	0	5.978371328738941	1.681862428738941	11.058205328738941
1989	9	22	0	0	7.64594826062544	0.45966901062544047	16.38764706062544
1989	9	23	0	0	10.6810738175652	8.2952702175652	12.8827338175652
1989	9	24	0	0	11.1152477901417	8.761121790141699	12.9797497901417
1989	9	25	0	0	13.4055664197481	8.7294494197481	18.7460814197481
1989	9	26	0	0	14.6368572405394	11.582109240539403	18.6177842405394
1989	9	27	0	0	9.76197443950552	3.15275163950552	11.93137743950552
1989	9	28	0	0	7.66428186704017	1.6252194670401698	13.85989986704017
1989	9	29	0	0	7.16086726091469	3.5995573609146914	9.53513476091469
1989	9	30	0	0	5.1199884177459	1.6282890177459006	9.046501417745901
1989	10	1	0	0	4.442356211987	0.8872415119869999	9.138218211986999
1989	10	2	0	0	4.974039741652191	-0.5051167883478098	13.03275534165219
1989	10	3	0	0	7.1900887358872305	1.2761176358872297	14.89907273588723
1989	10	4	0	0	8.06398312327364	1.2984191732736416	16.778887823273642
1989	10	5	0	0	9.15871906351106	3.6506622635110597	15.399014063511059
1989	10	6	0	0	12.0185926927976	6.801734492797602	18.4241096927976
1989	10	7	0	0	13.9052637906104	12.5847077906104	16.102529790610397
1989	10	8	0	0	10.016069668997	3.0206476689970008	13.380571668997002
1989	10	9	0	0	7.603836764073911	1.6100013640739077	15.239090364073906
1989	10	10	0	0	8.40259766069284	5.522959160692839	12.573740660692838
1989	10	11	0	0	9.12678855468324	6.10524355468324	13.48787255468324
1989	10	12	0	0	7.0081990808480406	2.6581014808480408	9.11946578084804
1989	10	13	0	0	3.60797595960917	-0.1274366103908304	8.993901259609169
1989	10	14	0	0	4.65630319136401	-0.11356370863598941	11.650626891364011
1989	10	15	0	0	6.730606844346711	2.0299537443467104	13.736221844346712
1989	10	16	0	0	7.69514354552503	3.35243104552503	14.62605154552503
1989	10	17	0	0	6.36469336099968	0.2579429109996808	15.015572760999682
1989	10	18	0	0	6.37952959083074	0.6854682908307393	15.368818190830739
1989	10	19	0	0	6.84729479996552	1.87881939996552	13.77243479996552
1989	10	20	0	0	6.62649191774471	3.393978317744711	9.84933131774471
1989	10	21	0	0	3.76634892461973	0.15880495461973007	6.15129762461973
1989	10	22	0	0	1.12814000710275	-1.8217500928972499	5.867336807102751
1989	10	23	0	0	1.5019780425536902	-1.2269038574463098	6.10836234255369
1989	10	24	0	0	1.26116119063392	-0.9411093293660802	4.57939857063392
1989	10	25	0	0	-0.660596047893476	-2.6566592478934763	2.166582852106524
1989	10	26	0	0	-0.721038396485427	-3.1335140964854267	1.446991343514573
1989	10	27	0	0	-4.227229203458251	-6.033503503458251	-2.53948500345825
1989	10	28	0	0	-2.5616368502830897	-5.67461285028309	1.0968103497169104
1989	10	29	0	0	-1.3787917106238503	-3.13089747062385	0.3084336293761496
1989	10	30	0	0	-3.83236902400191	-10.70773482400191	1.28912147599809
1989	10	31	0	0	0.106000070278276	-4.827868299721724	4.387189000278275
1989	11	1	0	0	0.0646510661766808	-4.678848573823319	3.3092799261766808
1989	11	2	0	0	-0.999141062486265	-6.222590747486265	4.986759852513735
1989	11	3	0	0	3.60926647367793	1.4090711736779302	6.9055615736779306
1989	11	4	0	0	2.79282155867877	-1.5623114413212302	5.96207185867877
1989	11	5	0	0	0.511601704680736	-1.955439295319264	5.400456704680736
1989	11	6	0	0	0.0280309918725417	-2.763778138127458	5.474197961872542
1989	11	7	0	0	1.09857804338522	-0.7543577566147801	4.236242843385219
1989	11	8	0	0	1.64555606060967	-0.3758673093903299	4.62773386060967
1989	11	9	0	0	1.8999421876431497	-0.9687712123568504	3.97840278764315
1989	11	10	0	0	-0.260336177448165	-2.582021917448165	3.295877182551835
1989	11	11	0	0	-0.0160531396354757	-1.9272469996354757	2.0589590603645247
1989	11	12	0	0	0.8986893971666781	-3.6706770028333224	4.012580997166678
1989	11	13	0	0	3.9482280806674	2.8748332806674	5.7434246806674
1989	11	14	0	0	5.12358271253923	3.1149767125392303	8.178697312539231
1989	11	15	0	0	6.38017937065886	4.1716528706588605	8.181540370658862
1989	11	16	0	0	5.61451343141057	3.4400750314105704	9.31580703141057
1989	11	17	0	0	1.91425976880213	-1.7781841311978703	4.1662128688021305
1989	11	18	0	0	0.238404361441153	-1.853606168558847	3.769684831441153
1989	11	19	0	0	0.9914611621235072	-1.2502685778764928	4.6299804221235075
1989	11	20	0	0	6.234550855798499	0.22115359579849975	10.832787355798501
1989	11	21	0	0	7.58914766476828	1.5551816647682803	10.052251964768281
1989	11	22	0	0	4.5663096827626	1.0954845827625992	6.653681682762599
1989	11	23	0	0	4.08444983039559	0.06516274039558961	7.10059363039559
1989	11	24	0	0	4.9387666416527	-0.9406278083472994	10.5400236416527
1989	11	25	0	0	11.4318842920928	10.0670162920928	12.924377292092801
1989	11	26	0	0	9.68827982366236	5.86177232366236	12.16877882366236
1989	11	27	0	0	5.65191549150985	0.3785694915098489	7.318663491509849
1989	11	28	0	0	1.5957454206181	-1.6852909793818998	6.0812191206181
1989	11	29	0	0	7.24497152538395	4.73984452538395	9.20041602538395
1989	11	30	0	0	7.00559874705999	4.3911577470599905	9.928084247059989
1989	12	1	0	0	6.73521419902995	3.9084319990299496	8.15116869902995
1989	12	2	0	0	5.06743188491453	2.41652248491453	7.63692048491453
1989	12	3	0	0	4.80324975011999	1.20370145011999	8.96862435011999
1989	12	4	0	0	6.418488927630791	2.3593153276307897	8.28170922763079
1989	12	5	0	0	1.65695661244075	0.36514753244074993	3.7141160124407495
1989	12	6	0	0	0.209523207863129	-1.799510042136871	3.4639787578631287
1989	12	7	0	0	1.48026086118473	-2.14000893881527	3.42862506118473
1989	12	8	0	0	-1.92916748091887	-3.3548571809188705	-0.5582263209188704
1989	12	9	0	0	0.354798753468421	-2.120115786531579	4.550263913468421
1989	12	10	0	0	5.001047143712481	1.8982637437124805	6.360635543712481
1989	12	11	0	0	2.56606256378736	0.18843803378736043	7.35390426378736
1989	12	12	0	0	2.24880469272559	0.17391458772558982	6.7712045927255895
1989	12	13	0	0	3.16836461397362	0.032195213973619796	5.30096331397362
1989	12	14	0	0	0.7019955758837989	-0.6614687641162011	2.510039975883799
1989	12	15	0	0	2.9219739371918303	0.1872022531918301	4.55576303719183
1989	12	16	0	0	1.81202186777838	-0.19023639222162012	4.26114906777838
1989	12	17	0	0	5.00797923306828	2.9982748330682796	7.0507652330682795
1989	12	18	0	0	5.03874929908688	2.7383342990868806	7.52599329908688
1989	12	19	0	0	4.64828041168788	1.8716997116878802	8.391108711687881
1989	12	20	0	0	4.3571514515322995	0.4339031115322993	6.385380051532299
1989	12	21	0	0	0.54330643627374	-0.21349898072626003	2.09582717627374
