YYYY	MM	DD	hh	mm	RS
2084	11	1	0	0	72.7717071154664
2084	11	2	0	0	68.9300290231578
2084	11	3	0	0	54.42403700410621
2084	11	4	0	0	48.742363105788
2084	11	5	0	0	47.84361375886021
2084	11	6	0	0	18.056878959483
2084	11	7	0	0	47.0118283312206
2084	11	8	0	0	49.294640943659104
2084	11	9	0	0	22.779970042666395
2084	11	10	0	0	39.4307555799003
2084	11	11	0	0	29.177795390433698
2084	11	12	0	0	60.26062429688189
2084	11	13	0	0	52.3170570022028
2084	11	14	0	0	41.8810248821914
2084	11	15	0	0	28.3105900724534
2084	11	16	0	0	58.8641223780251
2084	11	17	0	0	12.2988841902492
2084	11	18	0	0	54.61989086273309
2084	11	19	0	0	14.0943483014354
2084	11	20	0	0	12.087013860978802
2084	11	21	0	0	32.656166383119
2084	11	22	0	0	25.1173194127348
2084	11	23	0	0	7.587038745685541
2084	11	24	0	0	49.3202578866362
2084	11	25	0	0	47.7309087563873
2084	11	26	0	0	9.29711342715172
2084	11	27	0	0	46.8124491348166
2084	11	28	0	0	46.758470563761605
2084	11	29	0	0	40.3719278493651
2084	11	30	0	0	36.483549772093895
2084	12	1	0	0	23.7579179610097
2084	12	2	0	0	14.2032966113181
2084	12	3	0	0	20.2078037710418
2084	12	4	0	0	35.470203405696296
2084	12	5	0	0	21.546716690583896
2084	12	6	0	0	47.64588779771751
2084	12	7	0	0	7.780476027938531
2084	12	8	0	0	10.6004017406128
2084	12	9	0	0	37.3896229576896
2084	12	10	0	0	24.4600118727248
2084	12	11	0	0	30.7526696902318
2084	12	12	0	0	35.695457590671
2084	12	13	0	0	18.8511157109903
2084	12	14	0	0	32.381041307614105
2084	12	15	0	0	29.4603118397052
2084	12	16	0	0	20.8632981011935
2084	12	17	0	0	34.890054728023
2084	12	18	0	0	18.0480302478279
2084	12	19	0	0	18.8976562807652
2084	12	20	0	0	15.8175472856693
2084	12	21	0	0	14.204755967994302
2084	12	22	0	0	14.358076066217802
2084	12	23	0	0	24.46019763118
2084	12	24	0	0	20.0958013506951
2084	12	25	0	0	21.589569679665104
2084	12	26	0	0	13.2120839817547
2084	12	27	0	0	7.59433597516012
2084	12	28	0	0	22.406674473793
2084	12	29	0	0	21.8701139539227
2084	12	30	0	0	39.857432871602704
2084	12	31	0	0	12.6848099064081
2085	1	1	0	0	22.0759982325064
2085	1	2	0	0	27.43997595646489
2085	1	3	0	0	32.609866844773805
2085	1	4	0	0	13.1177618320146
2085	1	5	0	0	17.8080475672557
2085	1	6	0	0	41.6984945781801
2085	1	7	0	0	44.2983851039578
2085	1	8	0	0	25.1865661037083
2085	1	9	0	0	11.209399045038
2085	1	10	0	0	13.8728021493372
2085	1	11	0	0	19.786511347043
2085	1	12	0	0	17.1003002695894
2085	1	13	0	0	19.290708396033
2085	1	14	0	0	10.2845137711908
2085	1	15	0	0	16.9332271324
2085	1	16	0	0	43.847768480556
2085	1	17	0	0	16.6351147169309
2085	1	18	0	0	25.370628011904103
2085	1	19	0	0	26.1620283677058
2085	1	20	0	0	39.844605351982
2085	1	21	0	0	17.0189504748638
2085	1	22	0	0	20.2040115728244
2085	1	23	0	0	49.03996101572661
2085	1	24	0	0	66.7504849745695
2085	1	25	0	0	44.358402552122094
2085	1	26	0	0	48.0799492628298
2085	1	27	0	0	17.7637281371403
2085	1	28	0	0	15.1383915139449
2085	1	29	0	0	36.7146498126425
2085	1	30	0	0	24.7516170323106
2085	1	31	0	0	27.978759978751
2085	2	1	0	0	28.003387115978104
2085	2	2	0	0	62.029839440751
2085	2	3	0	0	79.7904483904757
2085	2	4	0	0	70.5345262083133
2085	2	5	0	0	48.569241578212
2085	2	6	0	0	14.315187132719
2085	2	7	0	0	19.4062247848845
2085	2	8	0	0	60.690220664616696
2085	2	9	0	0	19.7883802624846
2085	2	10	0	0	16.4682317004161
2085	2	11	0	0	39.704212436560205
2085	2	12	0	0	20.0521266688315
2085	2	13	0	0	60.6897598436388
2085	2	14	0	0	29.124959390030604
2085	2	15	0	0	52.2563045109622
2085	2	16	0	0	62.923110497643606
2085	2	17	0	0	58.46437250059879
2085	2	18	0	0	56.645553341750606
2085	2	19	0	0	22.2066517130378
2085	2	20	0	0	121.924612260324
2085	2	21	0	0	48.7333654981756
2085	2	22	0	0	63.2085744413418
2085	2	23	0	0	49.9025410900953
2085	2	24	0	0	30.2609067234374
2085	2	25	0	0	19.1926861288678
2085	2	26	0	0	79.8904691387259
2085	2	27	0	0	25.3062043628662
2085	2	28	0	0	40.03609395301429
2085	3	1	0	0	140.620417512213
2085	3	2	0	0	20.8516552426203
2085	3	3	0	0	75.8696590553148
2085	3	4	0	0	48.878853487030106
2085	3	5	0	0	30.192048863210395
2085	3	6	0	0	24.4607856677826
2085	3	7	0	0	19.8005061545068
2085	3	8	0	0	79.3362206851645
2085	3	9	0	0	147.772215620094
2085	3	10	0	0	123.170670448188
2085	3	11	0	0	58.408935435784
2085	3	12	0	0	67.71935486758821
2085	3	13	0	0	61.0958366181651
2085	3	14	0	0	69.0493226330145
2085	3	15	0	0	53.076438299076
2085	3	16	0	0	50.6930548005233
2085	3	17	0	0	68.92568395039879
2085	3	18	0	0	34.9472357187271
2085	3	19	0	0	152.199127104757
2085	3	20	0	0	93.0415800532155
2085	3	21	0	0	58.9254109916047
2085	3	22	0	0	57.542153710486296
2085	3	23	0	0	67.5117159084331
2085	3	24	0	0	161.418076720892
2085	3	25	0	0	173.086303921376
2085	3	26	0	0	142.129588677882
2085	3	27	0	0	62.77528214791679
2085	3	28	0	0	181.156987169965
2085	3	29	0	0	45.228214262729104
2085	3	30	0	0	68.25953428553561
2085	3	31	0	0	79.5684554615966
2085	4	1	0	0	73.4471431281321
2085	4	2	0	0	56.6581589887951
2085	4	3	0	0	75.19004182645791
2085	4	4	0	0	48.6360328682626
2085	4	5	0	0	54.3838973908115
2085	4	6	0	0	55.854644944385605
2085	4	7	0	0	105.74117676864
2085	4	8	0	0	198.276998016161
2085	4	9	0	0	236.51526413069303
2085	4	10	0	0	181.192491563346
2085	4	11	0	0	178.233131587878
2085	4	12	0	0	76.5636183540407
2085	4	13	0	0	29.077501826710897
2085	4	14	0	0	39.1149819342348
2085	4	15	0	0	47.5983725324222
2085	4	16	0	0	83.18222816399091
2085	4	17	0	0	137.03187310358
2085	4	18	0	0	104.041143551276
2085	4	19	0	0	81.51447691556059
2085	4	20	0	0	104.884410316165
2085	4	21	0	0	207.7549073652
2085	4	22	0	0	182.022214029717
2085	4	23	0	0	94.386125596327
2085	4	24	0	0	199.999863455256
2085	4	25	0	0	150.329323738172
2085	4	26	0	0	59.16737723873421
2085	4	27	0	0	82.36253703888251
2085	4	28	0	0	178.733529817463
2085	4	29	0	0	86.94030854980741
2085	4	30	0	0	128.215334784967
2085	5	1	0	0	68.7871319271933
2085	5	2	0	0	106.899421774253
2085	5	3	0	0	103.617681292137
2085	5	4	0	0	124.990597280979
2085	5	5	0	0	71.9558233128048
2085	5	6	0	0	60.4359107471737
2085	5	7	0	0	215.732704407947
2085	5	8	0	0	68.0330551187801
2085	5	9	0	0	270.12993391262995
2085	5	10	0	0	241.566592154092
2085	5	11	0	0	222.564495533869
2085	5	12	0	0	277.021510800481
2085	5	13	0	0	260.666292802211
2085	5	14	0	0	168.500524240495
2085	5	15	0	0	196.155636940131
2085	5	16	0	0	178.680823893125
2085	5	17	0	0	127.882967374106
2085	5	18	0	0	115.245888624417
2085	5	19	0	0	193.405239683776
2085	5	20	0	0	119.625184189568
2085	5	21	0	0	121.28643844634
2085	5	22	0	0	200.891689836758
2085	5	23	0	0	175.47949037330395
2085	5	24	0	0	169.633588548875
2085	5	25	0	0	234.90235727659905
2085	5	26	0	0	241.81287503752105
2085	5	27	0	0	288.212707540075
2085	5	28	0	0	253.501965626072
2085	5	29	0	0	220.37850707109905
2085	5	30	0	0	194.001127826545
2085	5	31	0	0	202.243267138967
2085	6	1	0	0	127.851593426981
2085	6	2	0	0	148.153405017332
2085	6	3	0	0	193.63526464082295
2085	6	4	0	0	160.714996522566
2085	6	5	0	0	145.441111154136
2085	6	6	0	0	194.236560227186
2085	6	7	0	0	250.08142962182004
2085	6	8	0	0	323.534967048213
2085	6	9	0	0	321.843262978028
2085	6	10	0	0	309.073308206259
2085	6	11	0	0	299.292006378866
2085	6	12	0	0	222.831160791932
2085	6	13	0	0	298.70977394034804
2085	6	14	0	0	268.781876798186
2085	6	15	0	0	299.117166439147
2085	6	16	0	0	317.290245718419
2085	6	17	0	0	305.21602167519404
2085	6	18	0	0	300.518196188746
2085	6	19	0	0	152.584636651929
2085	6	20	0	0	262.44358314788
2085	6	21	0	0	285.45607548881003
2085	6	22	0	0	234.098966436784
2085	6	23	0	0	166.982319227636
2085	6	24	0	0	164.596755468058
2085	6	25	0	0	134.879161313831
2085	6	26	0	0	235.847605940951
2085	6	27	0	0	175.22930412931402
2085	6	28	0	0	258.091795405272
2085	6	29	0	0	298.369743578965
2085	6	30	0	0	288.928283658746
2085	7	1	0	0	235.082154682464
2085	7	2	0	0	166.452538319613
2085	7	3	0	0	276.38861925556
2085	7	4	0	0	319.22481522378604
2085	7	5	0	0	279.336231564687
2085	7	6	0	0	211.383413771018
2085	7	7	0	0	286.64414200430804
2085	7	8	0	0	226.93452813761905
2085	7	9	0	0	301.021252017919
2085	7	10	0	0	292.772770916944
2085	7	11	0	0	287.553288942344
2085	7	12	0	0	293.188400676351
2085	7	13	0	0	292.598205835411
2085	7	14	0	0	292.278257621434
2085	7	15	0	0	298.727783755865
2085	7	16	0	0	274.298030767288
2085	7	17	0	0	231.65642032778305
2085	7	18	0	0	298.697014637439
2085	7	19	0	0	281.108189876998
2085	7	20	0	0	156.480496258161
2085	7	21	0	0	191.483553899907
2085	7	22	0	0	162.83506219980302
2085	7	23	0	0	161.488264978211
2085	7	24	0	0	236.901302660509
2085	7	25	0	0	283.573946123116
2085	7	26	0	0	290.501351009303
2085	7	27	0	0	282.004497712444
2085	7	28	0	0	286.954868503338
2085	7	29	0	0	265.90441108583
2085	7	30	0	0	274.694548298918
2085	7	31	0	0	240.56648443403
2085	8	1	0	0	251.05928697717
2085	8	2	0	0	217.257462704185
2085	8	3	0	0	262.375453207988
2085	8	4	0	0	258.12465784129
2085	8	5	0	0	197.724462105783
2085	8	6	0	0	261.395385258343
2085	8	7	0	0	216.28850614926003
2085	8	8	0	0	146.314641057089
2085	8	9	0	0	157.814328281183
2085	8	10	0	0	186.974227467257
2085	8	11	0	0	198.92347490336
2085	8	12	0	0	215.382232633041
2085	8	13	0	0	232.264770458724
2085	8	14	0	0	237.83862611392505
2085	8	15	0	0	223.62084046157105
2085	8	16	0	0	257.28298117983
2085	8	17	0	0	243.907128164753
2085	8	18	0	0	203.583172979774
2085	8	19	0	0	215.44783825619496
2085	8	20	0	0	211.812882526799
2085	8	21	0	0	179.853982000541
2085	8	22	0	0	174.510149939987
2085	8	23	0	0	171.892384239179
2085	8	24	0	0	183.705684245025
2085	8	25	0	0	210.525418751773
2085	8	26	0	0	191.563889735165
2085	8	27	0	0	183.54528040585
2085	8	28	0	0	180.289587532189
2085	8	29	0	0	170.37522675000602
2085	8	30	0	0	211.819009178677
2085	8	31	0	0	204.973372698254
2085	9	1	0	0	117.916533344613
2085	9	2	0	0	119.819280826885
2085	9	3	0	0	108.854086876022
2085	9	4	0	0	211.474367834612
2085	9	5	0	0	183.777121544557
2085	9	6	0	0	109.643331595767
2085	9	7	0	0	141.90134859729798
2085	9	8	0	0	93.1265847614617
2085	9	9	0	0	61.955155227776295
2085	9	10	0	0	157.719707132437
2085	9	11	0	0	186.401885980907
2085	9	12	0	0	183.291640923636
2085	9	13	0	0	139.08764198649598
2085	9	14	0	0	177.742600937046
2085	9	15	0	0	169.248781681624
2085	9	16	0	0	160.2878681778
2085	9	17	0	0	74.724360366071
2085	9	18	0	0	135.920908345069
2085	9	19	0	0	136.507880284228
2085	9	20	0	0	157.255824721519
2085	9	21	0	0	159.980635916713
2085	9	22	0	0	132.118191425822
2085	9	23	0	0	157.597991623589
2085	9	24	0	0	154.053903817745
2085	9	25	0	0	154.26949805848102
2085	9	26	0	0	136.889228728501
2085	9	27	0	0	109.468394295223
2085	9	28	0	0	143.583362435442
2085	9	29	0	0	153.859818977495
2085	9	30	0	0	149.196844474105
2085	10	1	0	0	142.326921991158
2085	10	2	0	0	113.182507905333
2085	10	3	0	0	136.282815458069
2085	10	4	0	0	108.82353935031
2085	10	5	0	0	75.3340794378321
2085	10	6	0	0	133.17564753199
2085	10	7	0	0	139.615424537579
2085	10	8	0	0	131.560941015515
2085	10	9	0	0	130.662498325903
2085	10	10	0	0	62.8329413402398
2085	10	11	0	0	59.3845148318371
2085	10	12	0	0	73.98924673268479
2085	10	13	0	0	98.7343074327758
2085	10	14	0	0	23.3961143529028
2085	10	15	0	0	48.8942619566414
2085	10	16	0	0	82.3763954897988
2085	10	17	0	0	67.22191394782189
2085	10	18	0	0	87.8345475919894
2085	10	19	0	0	108.56627129453
2085	10	20	0	0	75.515873827406
2085	10	21	0	0	44.775995537722
2085	10	22	0	0	23.6186852333245
2085	10	23	0	0	39.0561333438922
2085	10	24	0	0	45.9560489306404
2085	10	25	0	0	79.5108269924845
2085	10	26	0	0	10.842188694965598
2085	10	27	0	0	98.68752758274468
2085	10	28	0	0	46.9372629889935
2085	10	29	0	0	75.1407037407884
2085	10	30	0	0	25.451276527838896
2085	10	31	0	0	32.339190635889395
2085	11	1	0	0	43.11030363797689
2085	11	2	0	0	26.8756847072527
2085	11	3	0	0	68.9074002860668
2085	11	4	0	0	13.4171528096202
2085	11	5	0	0	71.24216541503179
2085	11	6	0	0	68.0277811046266
2085	11	7	0	0	73.926132946626
2085	11	8	0	0	66.19257056082
2085	11	9	0	0	37.1384199642726
2085	11	10	0	0	66.3780497349864
2085	11	11	0	0	24.9372239013868
2085	11	12	0	0	14.7186220871328
2085	11	13	0	0	60.5828996645554
2085	11	14	0	0	60.041090976517296
2085	11	15	0	0	54.8416169669277
2085	11	16	0	0	46.946060084893
2085	11	17	0	0	51.63030355949351
2085	11	18	0	0	34.1277936717735
2085	11	19	0	0	57.8902201850096
2085	11	20	0	0	56.884038305847504
2085	11	21	0	0	15.1172211115539
2085	11	22	0	0	33.8994351198191
2085	11	23	0	0	16.1540847536139
2085	11	24	0	0	18.923745114157697
2085	11	25	0	0	29.9829710258856
2085	11	26	0	0	13.239890113503302
2085	11	27	0	0	20.7314871009731
2085	11	28	0	0	17.0961975221295
2085	11	29	0	0	29.8165879211292
2085	11	30	0	0	9.38006163173814
2085	12	1	0	0	50.6673679960845
2085	12	2	0	0	44.3876068997171
2085	12	3	0	0	18.9987114481667
2085	12	4	0	0	38.955880686014105
2085	12	5	0	0	13.2368253441551
2085	12	6	0	0	22.2891209251243
2085	12	7	0	0	35.446980843986395
2085	12	8	0	0	9.18716226228119
2085	12	9	0	0	7.25495779655381
2085	12	10	0	0	14.479453713558302
2085	12	11	0	0	24.457525934920696
2085	12	12	0	0	22.2102486407614
2085	12	13	0	0	9.06630070116047
2085	12	14	0	0	9.22243602109028
2085	12	15	0	0	9.27818391226505
2085	12	16	0	0	9.189177355178131
2085	12	17	0	0	30.8627362890364
2085	12	18	0	0	14.5042415987326
2085	12	19	0	0	16.1449395912727
2085	12	20	0	0	15.6875131219558
2085	12	21	0	0	11.2515121442639
2085	12	22	0	0	14.477635505304198
2085	12	23	0	0	22.3470643878078
2085	12	24	0	0	9.27335843937714
2085	12	25	0	0	6.70773151144245
2085	12	26	0	0	11.068172878440098
2085	12	27	0	0	29.2279392208283
2085	12	28	0	0	20.2125216550998
2085	12	29	0	0	18.0076076236142
2085	12	30	0	0	11.0182251209065
2085	12	31	0	0	19.4041393247599
2086	1	1	0	0	13.859496650249
2086	1	2	0	0	19.317292663837303
2086	1	3	0	0	7.660954016008119
2086	1	4	0	0	10.5736412396514
2086	1	5	0	0	7.371459137174081
2086	1	6	0	0	43.59753843775311
2086	1	7	0	0	34.4360680423846
2086	1	8	0	0	48.0223045103588
2086	1	9	0	0	42.0536710104215
2086	1	10	0	0	31.2110961407174
2086	1	11	0	0	49.010688586475
2086	1	12	0	0	17.0664304604778
2086	1	13	0	0	9.013500420063789
2086	1	14	0	0	17.7799712696253
2086	1	15	0	0	12.3671591155563
2086	1	16	0	0	9.208937157689553
2086	1	17	0	0	12.7744160432607
2086	1	18	0	0	36.26399000916
2086	1	19	0	0	9.182967175295287
2086	1	20	0	0	13.821090663831802
2086	1	21	0	0	12.7848181230454
2086	1	22	0	0	55.6924454658708
2086	1	23	0	0	9.836544585844493
2086	1	24	0	0	18.0993105723947
2086	1	25	0	0	34.2733610474383
2086	1	26	0	0	16.309177752865
2086	1	27	0	0	17.688613054239603
2086	1	28	0	0	22.906556132982804
2086	1	29	0	0	66.0927891020291
2086	1	30	0	0	13.7839927753819
2086	1	31	0	0	34.8448146886181
2086	2	1	0	0	32.1649556726658
2086	2	2	0	0	24.575949296048
2086	2	3	0	0	33.8297738090006
2086	2	4	0	0	82.94244263640691
2086	2	5	0	0	85.7135810846726
2086	2	6	0	0	27.3700108289827
2086	2	7	0	0	44.2753001604228
2086	2	8	0	0	53.94374798134089
2086	2	9	0	0	11.6623533541334
2086	2	10	0	0	23.2794679623288
2086	2	11	0	0	38.2181903630846
2086	2	12	0	0	67.9075503887617
2086	2	13	0	0	78.6105785806897
2086	2	14	0	0	18.370090023751494
2086	2	15	0	0	47.5256072596128
2086	2	16	0	0	49.0075708463612
2086	2	17	0	0	58.5537278906231
2086	2	18	0	0	48.141260684860605
2086	2	19	0	0	93.8296372220833
2086	2	20	0	0	129.369477223031
2086	2	21	0	0	62.67460882204389
2086	2	22	0	0	97.8410763507739
2086	2	23	0	0	116.702388536698
2086	2	24	0	0	93.3391513326682
2086	2	25	0	0	31.3191599017478
2086	2	26	0	0	26.151694040188303
2086	2	27	0	0	32.0251430121495
2086	2	28	0	0	36.7142909494648
2086	3	1	0	0	58.2133447207483
2086	3	2	0	0	56.8724207749584
2086	3	3	0	0	138.492254706613
2086	3	4	0	0	31.982855156718003
2086	3	5	0	0	113.927145872062
2086	3	6	0	0	99.72601555363492
2086	3	7	0	0	82.1420076538963
2086	3	8	0	0	112.423117052733
2086	3	9	0	0	133.831465158783
2086	3	10	0	0	29.3787351453428
2086	3	11	0	0	57.4293501324014
2086	3	12	0	0	31.7347738774397
2086	3	13	0	0	33.8376218963403
2086	3	14	0	0	119.602537356492
2086	3	15	0	0	79.11418966979629
2086	3	16	0	0	75.2318330304184
2086	3	17	0	0	91.2593817152295
2086	3	18	0	0	99.2512364727619
2086	3	19	0	0	21.495887237167803
2086	3	20	0	0	154.917674000327
2086	3	21	0	0	22.2316363528562
2086	3	22	0	0	63.7872572239293
2086	3	23	0	0	67.184449985536
2086	3	24	0	0	165.90479621916
2086	3	25	0	0	172.12421626155103
2086	3	26	0	0	54.17439746716661
2086	3	27	0	0	181.849391403468
2086	3	28	0	0	186.11325540740896
2086	3	29	0	0	187.619398441507
2086	3	30	0	0	204.41488388932203
2086	3	31	0	0	222.982584703088
2086	4	1	0	0	210.312121176991
2086	4	2	0	0	210.400812217821
2086	4	3	0	0	59.7994622999958
2086	4	4	0	0	211.896411528724
2086	4	5	0	0	207.431858329265
2086	4	6	0	0	209.69469659959705
2086	4	7	0	0	134.720440198377
2086	4	8	0	0	129.48374961528998
2086	4	9	0	0	128.322484785336
2086	4	10	0	0	116.004022695152
2086	4	11	0	0	134.612666973186
2086	4	12	0	0	163.515870477937
2086	4	13	0	0	133.571602575943
2086	4	14	0	0	164.75391151120002
2086	4	15	0	0	138.262995617939
2086	4	16	0	0	100.757663807539
2086	4	17	0	0	173.679760263341
2086	4	18	0	0	242.903392556321
2086	4	19	0	0	95.7918931853028
2086	4	20	0	0	42.03603057416501
2086	4	21	0	0	115.874449085472
2086	4	22	0	0	240.020393677002
2086	4	23	0	0	253.1334485346
2086	4	24	0	0	249.850887707666
2086	4	25	0	0	134.17993272940902
2086	4	26	0	0	121.268124636874
2086	4	27	0	0	197.682170052597
2086	4	28	0	0	249.822959961047
2086	4	29	0	0	248.191510355464
2086	4	30	0	0	264.763857040187
2086	5	1	0	0	267.049937365182
2086	5	2	0	0	263.98205539183897
2086	5	3	0	0	259.94516612317
2086	5	4	0	0	264.43447186975897
2086	5	5	0	0	183.869487078248
2086	5	6	0	0	174.590206439209
2086	5	7	0	0	207.94386744179295
2086	5	8	0	0	89.4114642161379
2086	5	9	0	0	68.98511320198179
2086	5	10	0	0	262.307725322702
2086	5	11	0	0	275.172568418206
2086	5	12	0	0	238.946938224893
2086	5	13	0	0	264.45793668962995
2086	5	14	0	0	290.59693635542703
2086	5	15	0	0	290.432513733004
2086	5	16	0	0	285.55586514518905
2086	5	17	0	0	280.482698287171
2086	5	18	0	0	279.751924077554
2086	5	19	0	0	258.416772984888
2086	5	20	0	0	273.37055016497004
2086	5	21	0	0	268.520579016833
2086	5	22	0	0	81.52311061736279
2086	5	23	0	0	150.539116112526
2086	5	24	0	0	163.443476765478
2086	5	25	0	0	98.9878688256916
2086	5	26	0	0	120.140499098245
2086	5	27	0	0	275.730178319053
2086	5	28	0	0	285.655966468263
2086	5	29	0	0	88.42555333156099
2086	5	30	0	0	239.084765046119
2086	5	31	0	0	211.249632180665
2086	6	1	0	0	221.931930435167
2086	6	2	0	0	134.098709506982
2086	6	3	0	0	144.801035196948
2086	6	4	0	0	190.028948549553
2086	6	5	0	0	264.193773378759
2086	6	6	0	0	286.86698290978296
2086	6	7	0	0	313.293417542028
2086	6	8	0	0	298.15207451479097
2086	6	9	0	0	161.100612841707
2086	6	10	0	0	109.830242478648
2086	6	11	0	0	154.802053232801
2086	6	12	0	0	128.040408095307
2086	6	13	0	0	263.402457029716
2086	6	14	0	0	281.003600563214
2086	6	15	0	0	265.834295653985
2086	6	16	0	0	176.621285564406
2086	6	17	0	0	206.503271489308
2086	6	18	0	0	200.299404282116
2086	6	19	0	0	128.409619478769
2086	6	20	0	0	233.390441045392
2086	6	21	0	0	226.212827518945
2086	6	22	0	0	196.654181590293
2086	6	23	0	0	158.397652802841
2086	6	24	0	0	303.906748763925
2086	6	25	0	0	267.954501688195
2086	6	26	0	0	218.62529256584705
2086	6	27	0	0	310.909787078826
2086	6	28	0	0	305.877916730693
2086	6	29	0	0	323.41622222888
2086	6	30	0	0	279.32780251556
2086	7	1	0	0	246.983504424869
2086	7	2	0	0	240.13398293318295
2086	7	3	0	0	177.255306120341
2086	7	4	0	0	265.722846870858
2086	7	5	0	0	167.825015089572
2086	7	6	0	0	238.73568813394
2086	7	7	0	0	287.969463730548
2086	7	8	0	0	265.397477797241
2086	7	9	0	0	287.519215526574
2086	7	10	0	0	293.752514717623
2086	7	11	0	0	273.732576434678
2086	7	12	0	0	199.650679533334
2086	7	13	0	0	286.168135442358
2086	7	14	0	0	287.52666744953603
2086	7	15	0	0	210.398981033839
2086	7	16	0	0	283.803030381249
2086	7	17	0	0	287.590454763811
2086	7	18	0	0	221.750763975176
2086	7	19	0	0	264.809438694447
2086	7	20	0	0	137.407119011329
2086	7	21	0	0	237.436348216027
2086	7	22	0	0	255.11312041921903
2086	7	23	0	0	221.31149501537
2086	7	24	0	0	166.0208174311
2086	7	25	0	0	249.01486416544603
2086	7	26	0	0	266.507371976135
2086	7	27	0	0	260.187819929946
2086	7	28	0	0	279.360811952688
2086	7	29	0	0	286.917467857072
2086	7	30	0	0	281.639889731456
2086	7	31	0	0	274.898892077025
2086	8	1	0	0	146.29274050034098
2086	8	2	0	0	263.815556784737
2086	8	3	0	0	272.639875045168
2086	8	4	0	0	222.692625464701
2086	8	5	0	0	223.45886489970695
2086	8	6	0	0	265.908369958852
2086	8	7	0	0	265.751876948751
2086	8	8	0	0	250.810123367744
2086	8	9	0	0	256.595170740168
2086	8	10	0	0	261.032106679274
2086	8	11	0	0	258.101099560983
2086	8	12	0	0	307.514126052187
2086	8	13	0	0	272.44804547517003
2086	8	14	0	0	219.044591330498
2086	8	15	0	0	237.432568035697
2086	8	16	0	0	241.366832286211
2086	8	17	0	0	244.26145207887
2086	8	18	0	0	263.198733871408
2086	8	19	0	0	266.542326871275
2086	8	20	0	0	238.02390563710895
2086	8	21	0	0	231.402215686434
2086	8	22	0	0	206.645124192467
2086	8	23	0	0	232.43535200931
2086	8	24	0	0	227.748578679412
2086	8	25	0	0	167.854187665608
2086	8	26	0	0	146.09131351615298
2086	8	27	0	0	246.863104668801
2086	8	28	0	0	223.15344803984505
2086	8	29	0	0	192.939855859282
2086	8	30	0	0	170.672603479954
2086	8	31	0	0	182.61992762901403
2086	9	1	0	0	198.387441187086
2086	9	2	0	0	173.372637852564
2086	9	3	0	0	161.601219906854
2086	9	4	0	0	83.46422463283591
2086	9	5	0	0	125.597034206035
2086	9	6	0	0	98.7337112664164
2086	9	7	0	0	91.7802794113879
2086	9	8	0	0	119.265016249764
2086	9	9	0	0	163.480876356366
2086	9	10	0	0	173.71645608615398
2086	9	11	0	0	164.63392197162202
2086	9	12	0	0	177.828176858576
2086	9	13	0	0	84.27397690738641
2086	9	14	0	0	82.0246838682459
2086	9	15	0	0	114.116044796619
2086	9	16	0	0	153.618833000974
2086	9	17	0	0	121.220698651805
2086	9	18	0	0	142.35790543503902
2086	9	19	0	0	121.61279227876
2086	9	20	0	0	85.3067769964876
2086	9	21	0	0	154.778052014348
2086	9	22	0	0	163.012159907676
2086	9	23	0	0	106.375241286966
2086	9	24	0	0	158.828731169699
2086	9	25	0	0	161.685530148879
2086	9	26	0	0	160.00513920389298
2086	9	27	0	0	152.103024528848
2086	9	28	0	0	143.328095742881
2086	9	29	0	0	147.413449039817
2086	9	30	0	0	136.96761532860202
2086	10	1	0	0	120.769879865226
2086	10	2	0	0	106.642287560833
2086	10	3	0	0	110.224364594871
2086	10	4	0	0	120.789083257953
2086	10	5	0	0	122.560046958365
2086	10	6	0	0	121.025534857895
2086	10	7	0	0	116.028299121313
2086	10	8	0	0	64.1628010413672
2086	10	9	0	0	113.714031675994
2086	10	10	0	0	90.7223621423218
2086	10	11	0	0	21.6126292187314
2086	10	12	0	0	100.878525218904
2086	10	13	0	0	95.8291775599624
2086	10	14	0	0	75.50066921274541
2086	10	15	0	0	86.6479339807785
2086	10	16	0	0	121.394517588088
2086	10	17	0	0	104.650856488659
2086	10	18	0	0	43.2391964050094
2086	10	19	0	0	50.56907992733171
2086	10	20	0	0	46.14685446361771
2086	10	21	0	0	93.70983018980708
2086	10	22	0	0	46.4182974809294
2086	10	23	0	0	43.6361276730562
2086	10	24	0	0	40.4129975836918
2086	10	25	0	0	99.6470666380518
2086	10	26	0	0	89.7092714127549
2086	10	27	0	0	46.25510559231711
2086	10	28	0	0	73.4122030321372
2086	10	29	0	0	81.282627929067
2086	10	30	0	0	80.5112498594125
2086	10	31	0	0	75.8756308367022
2086	11	1	0	0	14.2827929160995
2086	11	2	0	0	77.6417065352159
2086	11	3	0	0	9.97323543393368
2086	11	4	0	0	22.7991689734965
2086	11	5	0	0	74.7288027713503
2086	11	6	0	0	69.377752028758
2086	11	7	0	0	33.5486530804764
2086	11	8	0	0	65.4886708034704
2086	11	9	0	0	64.1299453145785
2086	11	10	0	0	66.5040084344484
2086	11	11	0	0	59.7039553632277
2086	11	12	0	0	25.0489067743202
2086	11	13	0	0	52.55163651660279
2086	11	14	0	0	59.2159451823517
2086	11	15	0	0	16.9207292010442
2086	11	16	0	0	29.319600489836503
2086	11	17	0	0	12.8283712773835
2086	11	18	0	0	26.0453197930454
2086	11	19	0	0	14.227598919639
2086	11	20	0	0	51.2789202160999
2086	11	21	0	0	9.56460489913239
2086	11	22	0	0	24.027870356728897
2086	11	23	0	0	36.532232208177206
2086	11	24	0	0	11.3477506194646
