-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
0.48319218;0.25456673;0.9602576;2.824432;12.444951;16.403526;63.602184;40.0;19.291893748489898;99.39983;80.0689;91;0.2822544050076512;3;1350
0.3204108;0.8664;0.77195376;1.2865982;13.757671;17.619913;75.93254;40.0;19.291893748489898;96.870094;33.0603;91;0.2822544050076512;3;1350
0.82529354;0.8664;0.77195376;1.2865982;13.757671;17.619913;75.93254;40.0;19.291893748489898;96.870094;33.0603;91;0.2822544050076512;3;1350
0.3204108;0.73549116;0.77195376;1.2865982;13.757671;17.619913;75.93254;40.0;19.291893748489898;96.870094;33.0603;91;0.2822544050076512;3;1350
0.3204108;0.8664;0.77195376;1.2865982;14.093977;17.619913;75.93254;40.0;19.291893748489898;96.870094;33.0603;91;0.2822544050076512;3;1350
0.3204108;0.8664;0.77195376;1.2865982;13.757671;17.619913;75.93254;40.0;19.291893748489898;6.421539;33.0603;91;0.2822544050076512;3;1350
0.3204108;0.8664;0.77195376;1.2865982;13.757671;12.009529;75.93254;40.0;19.291893748489898;96.870094;33.0603;91;0.2822544050076512;3;1350
0.3204108;0.8664;0.77195376;1.2865982;13.757671;17.619913;75.93254;40.0;19.291893748489898;96.870094;97.14362;91;0.2822544050076512;3;1350
0.3204108;0.8664;0.77195376;1.2865982;13.757671;17.619913;55.520878;40.0;19.291893748489898;96.870094;33.0603;91;0.2822544050076512;3;1350
0.3204108;0.8664;0.8466261;1.2865982;13.757671;17.619913;75.93254;40.0;19.291893748489898;96.870094;33.0603;91;0.2822544050076512;3;1350
0.3204108;0.8664;0.77195376;2.6348767;13.757671;17.619913;75.93254;40.0;19.291893748489898;96.870094;33.0603;91;0.2822544050076512;3;1350
0.82529354;0.73549116;0.8466261;2.6348767;14.093977;12.009529;55.520878;40.0;19.291893748489898;6.421539;97.14362;91;0.2822544050076512;3;1350
0.78186196;0.5282374;0.4945539;2.7889113;1.765405;3.558515;41.348663;40.0;19.291893748489898;6.968033;67.02902;91;0.2822544050076512;3;1350
0.26040724;0.5282374;0.4945539;2.7889113;1.765405;3.558515;41.348663;40.0;19.291893748489898;6.968033;67.02902;91;0.2822544050076512;3;1350
0.78186196;0.32050154;0.4945539;2.7889113;1.765405;3.558515;41.348663;40.0;19.291893748489898;6.968033;67.02902;91;0.2822544050076512;3;1350
0.78186196;0.5282374;0.4945539;2.7889113;6.36682;3.558515;41.348663;40.0;19.291893748489898;6.968033;67.02902;91;0.2822544050076512;3;1350
0.78186196;0.5282374;0.4945539;2.7889113;1.765405;3.558515;41.348663;40.0;19.291893748489898;85.786224;67.02902;91;0.2822544050076512;3;1350
0.78186196;0.5282374;0.4945539;2.7889113;1.765405;6.575426;41.348663;40.0;19.291893748489898;6.968033;67.02902;91;0.2822544050076512;3;1350
0.78186196;0.5282374;0.4945539;2.7889113;1.765405;3.558515;41.348663;40.0;19.291893748489898;6.968033;21.187464;91;0.2822544050076512;3;1350
0.78186196;0.5282374;0.4945539;2.7889113;1.765405;3.558515;45.743862;40.0;19.291893748489898;6.968033;67.02902;91;0.2822544050076512;3;1350
0.78186196;0.5282374;0.4774275;2.7889113;1.765405;3.558515;41.348663;40.0;19.291893748489898;6.968033;67.02902;91;0.2822544050076512;3;1350
0.78186196;0.5282374;0.4945539;1.1135678;1.765405;3.558515;41.348663;40.0;19.291893748489898;6.968033;67.02902;91;0.2822544050076512;3;1350
0.26040724;0.32050154;0.4774275;1.1135678;6.36682;6.575426;45.743862;40.0;19.291893748489898;85.786224;21.187464;91;0.2822544050076512;3;1350
0.8282564;0.7724381;0.45377573;2.339851;17.143606;9.377305;65.03187;40.0;19.291893748489898;57.51823;82.95406;91;0.2822544050076512;3;1350
0.5265905;0.7724381;0.45377573;2.339851;17.143606;9.377305;65.03187;40.0;19.291893748489898;57.51823;82.95406;91;0.2822544050076512;3;1350
0.8282564;0.47650036;0.45377573;2.339851;17.143606;9.377305;65.03187;40.0;19.291893748489898;57.51823;82.95406;91;0.2822544050076512;3;1350
0.8282564;0.7724381;0.45377573;2.339851;2.6181834;9.377305;65.03187;40.0;19.291893748489898;57.51823;82.95406;91;0.2822544050076512;3;1350
0.8282564;0.7724381;0.45377573;2.339851;17.143606;9.377305;65.03187;40.0;19.291893748489898;48.242428;82.95406;91;0.2822544050076512;3;1350
0.8282564;0.7724381;0.45377573;2.339851;17.143606;18.30137;65.03187;40.0;19.291893748489898;57.51823;82.95406;91;0.2822544050076512;3;1350
0.8282564;0.7724381;0.45377573;2.339851;17.143606;9.377305;65.03187;40.0;19.291893748489898;57.51823;26.30221;91;0.2822544050076512;3;1350
0.8282564;0.7724381;0.45377573;2.339851;17.143606;9.377305;82.75137;40.0;19.291893748489898;57.51823;82.95406;91;0.2822544050076512;3;1350
0.8282564;0.7724381;0.3967498;2.339851;17.143606;9.377305;65.03187;40.0;19.291893748489898;57.51823;82.95406;91;0.2822544050076512;3;1350
0.8282564;0.7724381;0.45377573;2.0172803;17.143606;9.377305;65.03187;40.0;19.291893748489898;57.51823;82.95406;91;0.2822544050076512;3;1350
0.5265905;0.47650036;0.3967498;2.0172803;2.6181834;18.30137;82.75137;40.0;19.291893748489898;48.242428;26.30221;91;0.2822544050076512;3;1350
0.4677845;0.23467302;0.89896154;1.8524117;9.922214;11.486024;5.649871;40.0;19.291893748489898;42.238865;17.89673;91;0.2822544050076512;3;1350
0.7618992;0.23467302;0.89896154;1.8524117;9.922214;11.486024;5.649871;40.0;19.291893748489898;42.238865;17.89673;91;0.2822544050076512;3;1350
0.4677845;0.86775994;0.89896154;1.8524117;9.922214;11.486024;5.649871;40.0;19.291893748489898;42.238865;17.89673;91;0.2822544050076512;3;1350
0.4677845;0.23467302;0.89896154;1.8524117;18.659002;11.486024;5.649871;40.0;19.291893748489898;42.238865;17.89673;91;0.2822544050076512;3;1350
0.4677845;0.23467302;0.89896154;1.8524117;9.922214;11.486024;5.649871;40.0;19.291893748489898;68.705574;17.89673;91;0.2822544050076512;3;1350
0.4677845;0.23467302;0.89896154;1.8524117;9.922214;5.0324984;5.649871;40.0;19.291893748489898;42.238865;17.89673;91;0.2822544050076512;3;1350
0.4677845;0.23467302;0.89896154;1.8524117;9.922214;11.486024;5.649871;40.0;19.291893748489898;42.238865;55.82209;91;0.2822544050076512;3;1350
0.4677845;0.23467302;0.89896154;1.8524117;9.922214;11.486024;18.08503;40.0;19.291893748489898;42.238865;17.89673;91;0.2822544050076512;3;1350
0.4677845;0.23467302;0.75549877;1.8524117;9.922214;11.486024;5.649871;40.0;19.291893748489898;42.238865;17.89673;91;0.2822544050076512;3;1350
0.4677845;0.23467302;0.89896154;1.7387952;9.922214;11.486024;5.649871;40.0;19.291893748489898;42.238865;17.89673;91;0.2822544050076512;3;1350
0.7618992;0.86775994;0.75549877;1.7387952;18.659002;5.0324984;18.08503;40.0;19.291893748489898;68.705574;55.82209;91;0.2822544050076512;3;1350
0.4980175;0.79531807;0.44888565;1.5268501;11.516019;1.207403;44.526398;40.0;19.291893748489898;76.621216;63.67048;91;0.2822544050076512;3;1350
0.5616896;0.79531807;0.44888565;1.5268501;11.516019;1.207403;44.526398;40.0;19.291893748489898;76.621216;63.67048;91;0.2822544050076512;3;1350
0.4980175;0.8974327;0.44888565;1.5268501;11.516019;1.207403;44.526398;40.0;19.291893748489898;76.621216;63.67048;91;0.2822544050076512;3;1350
0.4980175;0.79531807;0.44888565;1.5268501;13.735202;1.207403;44.526398;40.0;19.291893748489898;76.621216;63.67048;91;0.2822544050076512;3;1350
0.4980175;0.79531807;0.44888565;1.5268501;11.516019;1.207403;44.526398;40.0;19.291893748489898;24.629967;63.67048;91;0.2822544050076512;3;1350
0.4980175;0.79531807;0.44888565;1.5268501;11.516019;1.8012328;44.526398;40.0;19.291893748489898;76.621216;63.67048;91;0.2822544050076512;3;1350
0.4980175;0.79531807;0.44888565;1.5268501;11.516019;1.207403;44.526398;40.0;19.291893748489898;76.621216;48.902817;91;0.2822544050076512;3;1350
0.4980175;0.79531807;0.44888565;1.5268501;11.516019;1.207403;60.960884;40.0;19.291893748489898;76.621216;63.67048;91;0.2822544050076512;3;1350
0.4980175;0.79531807;0.65604615;1.5268501;11.516019;1.207403;44.526398;40.0;19.291893748489898;76.621216;63.67048;91;0.2822544050076512;3;1350
0.4980175;0.79531807;0.44888565;1.4825181;11.516019;1.207403;44.526398;40.0;19.291893748489898;76.621216;63.67048;91;0.2822544050076512;3;1350
0.5616896;0.8974327;0.65604615;1.4825181;13.735202;1.8012328;60.960884;40.0;19.291893748489898;24.629967;48.902817;91;0.2822544050076512;3;1350
0.8122034;0.2084746;0.86072755;2.0453274;4.2667847;19.953009;84.954666;40.0;19.291893748489898;23.836227;35.931885;91;0.2822544050076512;3;1350
0.7279434;0.2084746;0.86072755;2.0453274;4.2667847;19.953009;84.954666;40.0;19.291893748489898;23.836227;35.931885;91;0.2822544050076512;3;1350
0.8122034;0.45929736;0.86072755;2.0453274;4.2667847;19.953009;84.954666;40.0;19.291893748489898;23.836227;35.931885;91;0.2822544050076512;3;1350
0.8122034;0.2084746;0.86072755;2.0453274;7.212361;19.953009;84.954666;40.0;19.291893748489898;23.836227;35.931885;91;0.2822544050076512;3;1350
0.8122034;0.2084746;0.86072755;2.0453274;4.2667847;19.953009;84.954666;40.0;19.291893748489898;90.76822;35.931885;91;0.2822544050076512;3;1350
0.8122034;0.2084746;0.86072755;2.0453274;4.2667847;16.846418;84.954666;40.0;19.291893748489898;23.836227;35.931885;91;0.2822544050076512;3;1350
0.8122034;0.2084746;0.86072755;2.0453274;4.2667847;19.953009;84.954666;40.0;19.291893748489898;23.836227;71.93892;91;0.2822544050076512;3;1350
0.8122034;0.2084746;0.86072755;2.0453274;4.2667847;19.953009;39.775852;40.0;19.291893748489898;23.836227;35.931885;91;0.2822544050076512;3;1350
0.8122034;0.2084746;0.34046423;2.0453274;4.2667847;19.953009;84.954666;40.0;19.291893748489898;23.836227;35.931885;91;0.2822544050076512;3;1350
0.8122034;0.2084746;0.86072755;2.755987;4.2667847;19.953009;84.954666;40.0;19.291893748489898;23.836227;35.931885;91;0.2822544050076512;3;1350
0.7279434;0.45929736;0.34046423;2.755987;7.212361;16.846418;39.775852;40.0;19.291893748489898;90.76822;71.93892;91;0.2822544050076512;3;1350
0.7527261;0.889272;0.73439306;2.5878813;19.988293;13.912487;9.069014;40.0;19.291893748489898;65.30146;14.538539;91;0.2822544050076512;3;1350
0.8598615;0.889272;0.73439306;2.5878813;19.988293;13.912487;9.069014;40.0;19.291893748489898;65.30146;14.538539;91;0.2822544050076512;3;1350
0.7527261;0.3376491;0.73439306;2.5878813;19.988293;13.912487;9.069014;40.0;19.291893748489898;65.30146;14.538539;91;0.2822544050076512;3;1350
0.7527261;0.889272;0.73439306;2.5878813;2.0547273;13.912487;9.069014;40.0;19.291893748489898;65.30146;14.538539;91;0.2822544050076512;3;1350
0.7527261;0.889272;0.73439306;2.5878813;19.988293;13.912487;9.069014;40.0;19.291893748489898;29.314999;14.538539;91;0.2822544050076512;3;1350
0.7527261;0.889272;0.73439306;2.5878813;19.988293;9.869595;9.069014;40.0;19.291893748489898;65.30146;14.538539;91;0.2822544050076512;3;1350
0.7527261;0.889272;0.73439306;2.5878813;19.988293;13.912487;9.069014;40.0;19.291893748489898;65.30146;76.0931;91;0.2822544050076512;3;1350
0.7527261;0.889272;0.73439306;2.5878813;19.988293;13.912487;77.01836;40.0;19.291893748489898;65.30146;14.538539;91;0.2822544050076512;3;1350
0.7527261;0.889272;0.5943161;2.5878813;19.988293;13.912487;9.069014;40.0;19.291893748489898;65.30146;14.538539;91;0.2822544050076512;3;1350
0.7527261;0.889272;0.73439306;1.8522848;19.988293;13.912487;9.069014;40.0;19.291893748489898;65.30146;14.538539;91;0.2822544050076512;3;1350
0.8598615;0.3376491;0.5943161;1.8522848;2.0547273;9.869595;77.01836;40.0;19.291893748489898;29.314999;76.0931;91;0.2822544050076512;3;1350
0.3387389;0.50204325;0.48898926;1.1165963;8.005295;6.9688396;74.19912;40.0;19.291893748489898;37.64294;85.82525;91;0.2822544050076512;3;1350
0.22631037;0.50204325;0.48898926;1.1165963;8.005295;6.9688396;74.19912;40.0;19.291893748489898;37.64294;85.82525;91;0.2822544050076512;3;1350
0.3387389;0.70576453;0.48898926;1.1165963;8.005295;6.9688396;74.19912;40.0;19.291893748489898;37.64294;85.82525;91;0.2822544050076512;3;1350
0.3387389;0.50204325;0.48898926;1.1165963;19.263912;6.9688396;74.19912;40.0;19.291893748489898;37.64294;85.82525;91;0.2822544050076512;3;1350
0.3387389;0.50204325;0.48898926;1.1165963;8.005295;6.9688396;74.19912;40.0;19.291893748489898;61.34892;85.82525;91;0.2822544050076512;3;1350
0.3387389;0.50204325;0.48898926;1.1165963;8.005295;13.526823;74.19912;40.0;19.291893748489898;37.64294;85.82525;91;0.2822544050076512;3;1350
0.3387389;0.50204325;0.48898926;1.1165963;8.005295;6.9688396;74.19912;40.0;19.291893748489898;37.64294;6.6082654;91;0.2822544050076512;3;1350
0.3387389;0.50204325;0.48898926;1.1165963;8.005295;6.9688396;24.146742;40.0;19.291893748489898;37.64294;85.82525;91;0.2822544050076512;3;1350
0.3387389;0.50204325;0.92034763;1.1165963;8.005295;6.9688396;74.19912;40.0;19.291893748489898;37.64294;85.82525;91;0.2822544050076512;3;1350
0.3387389;0.50204325;0.48898926;2.3786082;8.005295;6.9688396;74.19912;40.0;19.291893748489898;37.64294;85.82525;91;0.2822544050076512;3;1350
0.22631037;0.70576453;0.92034763;2.3786082;19.263912;13.526823;24.146742;40.0;19.291893748489898;61.34892;6.6082654;91;0.2822544050076512;3;1350
0.24337149;0.9461304;0.70372033;2.8508286;1.2446314;8.282626;19.702389;40.0;19.291893748489898;50.28193;61.63027;91;0.2822544050076512;3;1350
0.6841346;0.9461304;0.70372033;2.8508286;1.2446314;8.282626;19.702389;40.0;19.291893748489898;50.28193;61.63027;91;0.2822544050076512;3;1350
0.24337149;0.28736964;0.70372033;2.8508286;1.2446314;8.282626;19.702389;40.0;19.291893748489898;50.28193;61.63027;91;0.2822544050076512;3;1350
0.24337149;0.9461304;0.70372033;2.8508286;17.350517;8.282626;19.702389;40.0;19.291893748489898;50.28193;61.63027;91;0.2822544050076512;3;1350
0.24337149;0.9461304;0.70372033;2.8508286;1.2446314;8.282626;19.702389;40.0;19.291893748489898;42.952206;61.63027;91;0.2822544050076512;3;1350
0.24337149;0.9461304;0.70372033;2.8508286;1.2446314;19.04106;19.702389;40.0;19.291893748489898;50.28193;61.63027;91;0.2822544050076512;3;1350
0.24337149;0.9461304;0.70372033;2.8508286;1.2446314;8.282626;19.702389;40.0;19.291893748489898;50.28193;23.592358;91;0.2822544050076512;3;1350
0.24337149;0.9461304;0.70372033;2.8508286;1.2446314;8.282626;9.79854;40.0;19.291893748489898;50.28193;61.63027;91;0.2822544050076512;3;1350
0.24337149;0.9461304;0.8823678;2.8508286;1.2446314;8.282626;19.702389;40.0;19.291893748489898;50.28193;61.63027;91;0.2822544050076512;3;1350
0.24337149;0.9461304;0.70372033;2.0701783;1.2446314;8.282626;19.702389;40.0;19.291893748489898;50.28193;61.63027;91;0.2822544050076512;3;1350
0.6841346;0.28736964;0.8823678;2.0701783;17.350517;19.04106;9.79854;40.0;19.291893748489898;42.952206;23.592358;91;0.2822544050076512;3;1350
0.6542337;0.45924416;0.6099359;1.3482118;13.097448;12.840564;60.47204;40.0;19.291893748489898;53.55902;39.893414;91;0.2822544050076512;3;1350
0.40508795;0.45924416;0.6099359;1.3482118;13.097448;12.840564;60.47204;40.0;19.291893748489898;53.55902;39.893414;91;0.2822544050076512;3;1350
0.6542337;0.6691573;0.6099359;1.3482118;13.097448;12.840564;60.47204;40.0;19.291893748489898;53.55902;39.893414;91;0.2822544050076512;3;1350
0.6542337;0.45924416;0.6099359;1.3482118;3.7038343;12.840564;60.47204;40.0;19.291893748489898;53.55902;39.893414;91;0.2822544050076512;3;1350
0.6542337;0.45924416;0.6099359;1.3482118;13.097448;12.840564;60.47204;40.0;19.291893748489898;72.64222;39.893414;91;0.2822544050076512;3;1350
0.6542337;0.45924416;0.6099359;1.3482118;13.097448;4.292736;60.47204;40.0;19.291893748489898;53.55902;39.893414;91;0.2822544050076512;3;1350
0.6542337;0.45924416;0.6099359;1.3482118;13.097448;12.840564;60.47204;40.0;19.291893748489898;53.55902;96.430756;91;0.2822544050076512;3;1350
0.6542337;0.45924416;0.6099359;1.3482118;13.097448;12.840564;91.31132;40.0;19.291893748489898;53.55902;39.893414;91;0.2822544050076512;3;1350
0.6542337;0.45924416;0.52383196;1.3482118;13.097448;12.840564;60.47204;40.0;19.291893748489898;53.55902;39.893414;91;0.2822544050076512;3;1350
0.6542337;0.45924416;0.6099359;1.6646457;13.097448;12.840564;60.47204;40.0;19.291893748489898;53.55902;39.893414;91;0.2822544050076512;3;1350
0.40508795;0.6691573;0.52383196;1.6646457;3.7038343;4.292736;91.31132;40.0;19.291893748489898;72.64222;96.430756;91;0.2822544050076512;3;1350
0.90744895;0.64006793;0.31043014;1.7895896;9.399718;16.228256;33.50328;40.0;19.291893748489898;11.299929;12.511926;91;0.2822544050076512;3;1350
0.38269088;0.64006793;0.31043014;1.7895896;9.399718;16.228256;33.50328;40.0;19.291893748489898;11.299929;12.511926;91;0.2822544050076512;3;1350
0.90744895;0.9275975;0.31043014;1.7895896;9.399718;16.228256;33.50328;40.0;19.291893748489898;11.299929;12.511926;91;0.2822544050076512;3;1350
0.90744895;0.64006793;0.31043014;1.7895896;10.048931;16.228256;33.50328;40.0;19.291893748489898;11.299929;12.511926;91;0.2822544050076512;3;1350
0.90744895;0.64006793;0.31043014;1.7895896;9.399718;16.228256;33.50328;40.0;19.291893748489898;10.412627;12.511926;91;0.2822544050076512;3;1350
0.90744895;0.64006793;0.31043014;1.7895896;9.399718;11.566429;33.50328;40.0;19.291893748489898;11.299929;12.511926;91;0.2822544050076512;3;1350
0.90744895;0.64006793;0.31043014;1.7895896;9.399718;16.228256;33.50328;40.0;19.291893748489898;11.299929;51.894306;91;0.2822544050076512;3;1350
0.90744895;0.64006793;0.31043014;1.7895896;9.399718;16.228256;29.372545;40.0;19.291893748489898;11.299929;12.511926;91;0.2822544050076512;3;1350
0.90744895;0.64006793;0.43268332;1.7895896;9.399718;16.228256;33.50328;40.0;19.291893748489898;11.299929;12.511926;91;0.2822544050076512;3;1350
0.90744895;0.64006793;0.31043014;2.6963985;9.399718;16.228256;33.50328;40.0;19.291893748489898;11.299929;12.511926;91;0.2822544050076512;3;1350
0.38269088;0.9275975;0.43268332;2.6963985;10.048931;11.566429;29.372545;40.0;19.291893748489898;10.412627;51.894306;91;0.2822544050076512;3;1350
0.59638804;0.3527842;0.91699517;2.2772112;16.48166;4.6160755;99.07149;40.0;19.291893748489898;88.45432;89.797356;91;0.2822544050076512;3;1350
0.9038396;0.3527842;0.91699517;2.2772112;16.48166;4.6160755;99.07149;40.0;19.291893748489898;88.45432;89.797356;91;0.2822544050076512;3;1350
0.59638804;0.5156344;0.91699517;2.2772112;16.48166;4.6160755;99.07149;40.0;19.291893748489898;88.45432;89.797356;91;0.2822544050076512;3;1350
0.59638804;0.3527842;0.91699517;2.2772112;10.634273;4.6160755;99.07149;40.0;19.291893748489898;88.45432;89.797356;91;0.2822544050076512;3;1350
0.59638804;0.3527842;0.91699517;2.2772112;16.48166;4.6160755;99.07149;40.0;19.291893748489898;80.44167;89.797356;91;0.2822544050076512;3;1350
0.59638804;0.3527842;0.91699517;2.2772112;16.48166;7.0185976;99.07149;40.0;19.291893748489898;88.45432;89.797356;91;0.2822544050076512;3;1350
0.59638804;0.3527842;0.91699517;2.2772112;16.48166;4.6160755;99.07149;40.0;19.291893748489898;88.45432;31.631714;91;0.2822544050076512;3;1350
0.59638804;0.3527842;0.91699517;2.2772112;16.48166;4.6160755;71.416405;40.0;19.291893748489898;88.45432;89.797356;91;0.2822544050076512;3;1350
0.59638804;0.3527842;0.8016687;2.2772112;16.48166;4.6160755;99.07149;40.0;19.291893748489898;88.45432;89.797356;91;0.2822544050076512;3;1350
0.59638804;0.3527842;0.91699517;1.0460984;16.48166;4.6160755;99.07149;40.0;19.291893748489898;88.45432;89.797356;91;0.2822544050076512;3;1350
0.9038396;0.5156344;0.8016687;1.0460984;10.634273;7.0185976;71.416405;40.0;19.291893748489898;80.44167;31.631714;91;0.2822544050076512;3;1350
0.5177089;0.84729457;0.68170696;2.9734066;9.292457;17.6734;15.561246;40.0;19.291893748489898;62.84491;75.783165;91;0.2822544050076512;3;1350
0.28520277;0.84729457;0.68170696;2.9734066;9.292457;17.6734;15.561246;40.0;19.291893748489898;62.84491;75.783165;91;0.2822544050076512;3;1350
0.5177089;0.57977694;0.68170696;2.9734066;9.292457;17.6734;15.561246;40.0;19.291893748489898;62.84491;75.783165;91;0.2822544050076512;3;1350
0.5177089;0.84729457;0.68170696;2.9734066;15.248138;17.6734;15.561246;40.0;19.291893748489898;62.84491;75.783165;91;0.2822544050076512;3;1350
0.5177089;0.84729457;0.68170696;2.9734066;9.292457;17.6734;15.561246;40.0;19.291893748489898;64.675934;75.783165;91;0.2822544050076512;3;1350
0.5177089;0.84729457;0.68170696;2.9734066;9.292457;12.308335;15.561246;40.0;19.291893748489898;62.84491;75.783165;91;0.2822544050076512;3;1350
0.5177089;0.84729457;0.68170696;2.9734066;9.292457;17.6734;15.561246;40.0;19.291893748489898;62.84491;83.17567;91;0.2822544050076512;3;1350
0.5177089;0.84729457;0.68170696;2.9734066;9.292457;17.6734;5.315601;40.0;19.291893748489898;62.84491;75.783165;91;0.2822544050076512;3;1350
0.5177089;0.84729457;0.61195;2.9734066;9.292457;17.6734;15.561246;40.0;19.291893748489898;62.84491;75.783165;91;0.2822544050076512;3;1350
0.5177089;0.84729457;0.68170696;2.3205876;9.292457;17.6734;15.561246;40.0;19.291893748489898;62.84491;75.783165;91;0.2822544050076512;3;1350
0.28520277;0.57977694;0.61195;2.3205876;15.248138;12.308335;5.315601;40.0;19.291893748489898;64.675934;83.17567;91;0.2822544050076512;3;1350
0.9783277;0.55962026;0.5875012;1.4752334;16.293222;3.1663966;55.21703;40.0;19.291893748489898;40.99321;23.131092;91;0.2822544050076512;3;1350
0.80018675;0.55962026;0.5875012;1.4752334;16.293222;3.1663966;55.21703;40.0;19.291893748489898;40.99321;23.131092;91;0.2822544050076512;3;1350
0.9783277;0.9635177;0.5875012;1.4752334;16.293222;3.1663966;55.21703;40.0;19.291893748489898;40.99321;23.131092;91;0.2822544050076512;3;1350
0.9783277;0.55962026;0.5875012;1.4752334;6.3329024;3.1663966;55.21703;40.0;19.291893748489898;40.99321;23.131092;91;0.2822544050076512;3;1350
0.9783277;0.55962026;0.5875012;1.4752334;16.293222;3.1663966;55.21703;40.0;19.291893748489898;44.91995;23.131092;91;0.2822544050076512;3;1350
0.9783277;0.55962026;0.5875012;1.4752334;16.293222;6.275533;55.21703;40.0;19.291893748489898;40.99321;23.131092;91;0.2822544050076512;3;1350
0.9783277;0.55962026;0.5875012;1.4752334;16.293222;3.1663966;55.21703;40.0;19.291893748489898;40.99321;10.595749;91;0.2822544050076512;3;1350
0.9783277;0.55962026;0.5875012;1.4752334;16.293222;3.1663966;95.50576;40.0;19.291893748489898;40.99321;23.131092;91;0.2822544050076512;3;1350
0.9783277;0.55962026;0.97019094;1.4752334;16.293222;3.1663966;55.21703;40.0;19.291893748489898;40.99321;23.131092;91;0.2822544050076512;3;1350
0.9783277;0.55962026;0.5875012;1.917925;16.293222;3.1663966;55.21703;40.0;19.291893748489898;40.99321;23.131092;91;0.2822544050076512;3;1350
0.80018675;0.9635177;0.97019094;1.917925;6.3329024;6.275533;95.50576;40.0;19.291893748489898;44.91995;10.595749;91;0.2822544050076512;3;1350
0.6317444;0.7412477;0.37422574;1.9122844;3.216641;6.9070616;26.5104;40.0;19.291893748489898;97.73091;25.913689;91;0.2822544050076512;3;1350
0.7870304;0.7412477;0.37422574;1.9122844;3.216641;6.9070616;26.5104;40.0;19.291893748489898;97.73091;25.913689;91;0.2822544050076512;3;1350
0.6317444;0.63328606;0.37422574;1.9122844;3.216641;6.9070616;26.5104;40.0;19.291893748489898;97.73091;25.913689;91;0.2822544050076512;3;1350
0.6317444;0.7412477;0.37422574;1.9122844;2.9553587;6.9070616;26.5104;40.0;19.291893748489898;97.73091;25.913689;91;0.2822544050076512;3;1350
0.6317444;0.7412477;0.37422574;1.9122844;3.216641;6.9070616;26.5104;40.0;19.291893748489898;81.638916;25.913689;91;0.2822544050076512;3;1350
0.6317444;0.7412477;0.37422574;1.9122844;3.216641;18.00286;26.5104;40.0;19.291893748489898;97.73091;25.913689;91;0.2822544050076512;3;1350
0.6317444;0.7412477;0.37422574;1.9122844;3.216641;6.9070616;26.5104;40.0;19.291893748489898;97.73091;43.366932;91;0.2822544050076512;3;1350
0.6317444;0.7412477;0.37422574;1.9122844;3.216641;6.9070616;33.760338;40.0;19.291893748489898;97.73091;25.913689;91;0.2822544050076512;3;1350
0.6317444;0.7412477;0.71667635;1.9122844;3.216641;6.9070616;26.5104;40.0;19.291893748489898;97.73091;25.913689;91;0.2822544050076512;3;1350
0.6317444;0.7412477;0.37422574;2.9381406;3.216641;6.9070616;26.5104;40.0;19.291893748489898;97.73091;25.913689;91;0.2822544050076512;3;1350
0.7870304;0.63328606;0.71667635;2.9381406;2.9553587;18.00286;33.760338;40.0;19.291893748489898;81.638916;43.366932;91;0.2822544050076512;3;1350
0.27053618;0.25318965;0.9812121;2.404359;14.983643;14.211386;90.86762;40.0;19.291893748489898;2.0261738;72.239334;91;0.2822544050076512;3;1350
0.5018194;0.25318965;0.9812121;2.404359;14.983643;14.211386;90.86762;40.0;19.291893748489898;2.0261738;72.239334;91;0.2822544050076512;3;1350
0.27053618;0.2232761;0.9812121;2.404359;14.983643;14.211386;90.86762;40.0;19.291893748489898;2.0261738;72.239334;91;0.2822544050076512;3;1350
0.27053618;0.25318965;0.9812121;2.404359;17.809258;14.211386;90.86762;40.0;19.291893748489898;2.0261738;72.239334;91;0.2822544050076512;3;1350
0.27053618;0.25318965;0.9812121;2.404359;14.983643;14.211386;90.86762;40.0;19.291893748489898;3.2227237;72.239334;91;0.2822544050076512;3;1350
0.27053618;0.25318965;0.9812121;2.404359;14.983643;5.332097;90.86762;40.0;19.291893748489898;2.0261738;72.239334;91;0.2822544050076512;3;1350
0.27053618;0.25318965;0.9812121;2.404359;14.983643;14.211386;90.86762;40.0;19.291893748489898;2.0261738;63.310993;91;0.2822544050076512;3;1350
0.27053618;0.25318965;0.9812121;2.404359;14.983643;14.211386;67.51354;40.0;19.291893748489898;2.0261738;72.239334;91;0.2822544050076512;3;1350
0.27053618;0.25318965;0.34731197;2.404359;14.983643;14.211386;90.86762;40.0;19.291893748489898;2.0261738;72.239334;91;0.2822544050076512;3;1350
0.27053618;0.25318965;0.9812121;1.2927449;14.983643;14.211386;90.86762;40.0;19.291893748489898;2.0261738;72.239334;91;0.2822544050076512;3;1350
0.5018194;0.2232761;0.34731197;1.2927449;17.809258;5.332097;67.51354;40.0;19.291893748489898;3.2227237;63.310993;91;0.2822544050076512;3;1350
0.37216568;0.6980611;0.4277988;1.6485784;17.718233;10.533091;40.237236;40.0;19.291893748489898;14.547293;99.86464;91;0.2822544050076512;3;1350
0.95647115;0.6980611;0.4277988;1.6485784;17.718233;10.533091;40.237236;40.0;19.291893748489898;14.547293;99.86464;91;0.2822544050076512;3;1350
0.37216568;0.791793;0.4277988;1.6485784;17.718233;10.533091;40.237236;40.0;19.291893748489898;14.547293;99.86464;91;0.2822544050076512;3;1350
