[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
12;53;0.042713977;0.13009785;0.15632395;14.959466;2500;0.9879338;1.1087843;1.2984456;0.9562108;0.9793312;1.5352128;1.0442635;0.9987729;0.71758103;0.8019741;0.9727566;0.8529707;0.7603132;0.98620003;0.21128958601381903
123;66;0.11891271;0.14197041;0.23792368;6.5542064;2500;1.0287658;1.2288697;0.85956186;0.7975227;1.008191;1.31139;1.0917617;1.2103329;0.9490483;0.74495715;0.7841506;1.0502115;1.1102529;0.86931133;0.37279601848850513
198;307;0.05527447;0.11830981;0.14872369;8.759089;2500;1.2246851;0.77743894;1.187126;0.9144871;1.6447755;1.3895888;1.1246864;0.9738151;1.158174;1.2268705;0.93546844;0.7078897;0.84893167;1.0671759;0.2032862899981614
58;186;0.09986659;0.15819018;0.1552791;8.964928;2500;0.7396945;0.9682319;1.1985567;0.99433506;1.4658219;1.7189177;1.1217728;1.2112314;1.0574621;0.70475477;1.1175908;1.1722409;0.96318364;1.1274627;0.19335744076892503
46;305;0.030395728;0.24083403;0.20390794;18.70445;2500;0.9321683;0.94110334;1.1059669;0.9312372;1.58696;0.7037479;1.2757269;0.9919371;0.89050627;1.2905248;1.1516845;0.95441157;0.95173067;1.0641948;0.24526549228044264
33;84;0.10830761;0.12802176;0.21053693;9.999987;2500;0.87058747;1.15055;1.0082297;1.2451404;0.7562421;1.3942019;0.79677457;1.0833997;1.0591376;1.299797;0.7306095;0.8059517;1.2202758;1.2122743;0.3252992523718169
115;477;0.035345048;0.15531883;0.19125769;1.3501313;2500;0.96790904;1.2053696;1.257042;0.92216927;1.4516374;0.7805352;1.0832201;1.0295866;0.95544404;0.8488296;1.0557383;1.1929058;0.73736817;0.7213865;0.26618747797851594
123;540;0.049663067;0.1659376;0.15073411;14.871624;2500;1.061293;0.96994585;1.0940886;1.2248176;1.6819081;1.7460254;0.8735799;1.2971647;1.1136423;1.2138608;0.83848804;1.0514559;0.9608957;0.96277094;0.18080052998892956
160;635;0.07092966;0.15827341;0.24178839;2.8343258;2500;1.1634805;0.77026206;1.0123533;1.0504112;1.2977009;1.0947394;1.106254;0.984583;1.2428863;0.9656886;1.0924308;0.75990534;0.79730576;1.0690278;0.36861997303094407
153;523;0.120918706;0.12894846;0.15287656;12.984058;2500;0.7050955;1.156769;1.0663537;1.1903675;1.5327632;0.9856227;1.0454072;1.1126355;1.0512539;1.2443304;1.2033771;0.9511906;1.2254345;1.233922;0.20505609419567633
179;323;0.058397327;0.18669151;0.14380147;10.756496;2500;0.95895016;1.1699253;1.1635956;1.0547113;0.8228342;0.70552814;0.97933155;1.1366673;1.2081503;0.9290254;0.899697;1.1880612;1.2939587;1.0256897;0.15869492882743902
163;748;0.039534125;0.17052953;0.22647394;15.491469;2500;0.8741933;0.8652684;0.7788516;1.1674646;1.6013116;0.712273;1.0845137;1.2056353;0.99201787;1.0100799;1.1113707;0.85756546;1.1209357;1.1447994;0.328200471792961
56;583;0.12771958;0.13600537;0.24028333;11.452742;2500;1.1417316;0.80289483;1.1997806;0.83007896;0.7582013;1.7663573;0.97828263;1.1060859;1.2877674;1.1453664;1.1998242;1.0837139;1.0883443;1.2923924;0.3825959493032163
115;426;0.11249886;0.15321358;0.2434845;4.329443;2500;0.8646604;0.7848324;1.2091328;0.75661623;1.2731074;1.5555804;1.1094211;1.2650945;0.9803074;1.0727905;0.97948325;0.7435378;1.159027;1.2992258;0.37596971923943195
66;173;0.09296779;0.16148187;0.17998274;17.98527;2500;0.8404926;0.76066566;0.9113151;1.0685401;0.919409;1.7344236;0.8451241;1.2050914;0.811134;0.82560986;1.1606038;0.75170285;0.9638517;0.9442319;0.23987242236252584
72;522;0.05034957;0.14047365;0.2304237;18.163233;2500;0.80372113;0.87428033;0.7387584;0.8551227;1.7987158;1.1277055;0.73826474;1.2176567;1.0950781;0.93743664;0.93382406;1.0124297;1.1744547;0.9599936;0.3579842517019013
187;477;0.05910984;0.1612996;0.12755653;8.99299;2500;1.0019153;1.1296816;1.1674389;0.979877;1.3956965;1.0366511;0.78499794;1.2779131;1.2770244;0.988279;0.99977005;1.012857;1.0863214;0.77608407;0.13989681187221
139;549;0.10321614;0.111697406;0.23334986;12.578945;2500;0.7312577;0.8715046;1.2251304;0.8448129;1.7964844;1.5091326;0.98787683;0.89075;0.8893891;1.1400298;1.1880443;0.7103676;1.2911643;1.1924235;0.3882221255719931
195;627;0.03476888;0.23774996;0.21372877;11.496017;2500;1.1186353;1.20259;1.0471382;1.0845008;1.5251845;1.4553486;0.7977663;1.0593429;0.89679754;0.723232;1.1657552;1.2836351;0.80124503;1.2816479;0.2650641814467086
89;732;0.1093045;0.16192248;0.15987809;11.150514;2500;1.2305604;0.90054446;1.1488243;1.1352018;1.2352732;1.7471731;0.8792483;0.75137734;1.1585757;1.2844328;0.76737964;0.9723519;0.8208982;1.0046858;0.20028109021285811
112;759;0.09529894;0.1846132;0.13677767;2.7137928;2500;0.8175492;1.1231064;1.1583804;1.0023569;1.7015011;0.93425494;1.2238507;1.0599414;1.2763056;0.9548404;1.1699971;0.8254339;0.8751563;0.71848094;0.14693092476488545
102;507;0.09000648;0.09466989;0.21394747;10.385634;2500;0.9970239;0.8269825;0.8740139;0.9190391;0.98665196;1.3255838;1.2776572;0.8009864;0.94993955;0.9427909;1.0004007;1.2760558;1.2270666;0.8875961;0.361054016587586
30;773;0.0848076;0.1774606;0.16458775;5.27782;2500;1.228144;0.7686042;0.7679192;1.0664737;1.7733809;1.3469871;1.2907389;1.0132014;1.0627444;1.222087;0.88970673;1.259966;0.8951882;0.99364483;0.20141459665040076
54;730;0.059539296;0.22102056;0.24679232;16.159111;2500;1.2114958;0.8448775;1.2271115;1.2067581;0.8646278;1.4825344;0.89735585;0.84281766;0.76766026;0.9921523;1.1547383;1.220303;0.7451865;1.154076;0.3379317062821076
110;12;0.07208344;0.10289016;0.22819003;17.127201;2500;1.1691722;1.0757675;0.8502949;0.88048726;1.261044;1.764498;0.8198874;1.2516942;0.9646895;1.0555524;0.90949243;0.73432237;1.0281426;1.1886494;0.384881360398545
22;513;0.077098556;0.078892;0.21856464;1.3550375;2500;0.8119554;1.0985153;0.960282;0.78029734;1.6607965;1.7111565;1.2765481;0.76459116;1.0310006;1.1277298;0.81975275;0.83093005;1.0311822;1.2136294;0.3868819676619152
186;150;0.07677449;0.08905178;0.15006882;14.997961;2500;0.9622121;1.0721685;1.2251126;1.0442868;1.3802148;1.5194114;1.1788881;0.987402;0.7152369;0.87837106;1.1430902;0.8765697;1.0711339;0.85905755;0.22678773126678367
33;243;0.05249769;0.18843268;0.20674776;3.1820836;2500;1.2899593;0.9532968;0.8923284;0.96265733;1.5901753;1.1213324;0.8652818;1.1672397;1.1742543;1.2882785;0.8043544;1.2007555;0.74572325;0.7973872;0.27737450195281116
47;245;0.050868005;0.16237918;0.21338873;1.1871756;2500;0.84523183;1.0357498;0.94986486;1.0257598;1.3466753;1.1140736;1.0180881;0.9473702;1.0797577;1.1945775;0.8947617;1.2441703;0.9101321;1.2184321;0.30674340708900527
155;391;0.0720487;0.107209004;0.16141722;1.2599134;2500;0.78000724;1.2648809;0.7172817;0.97375613;1.2333407;1.4437113;0.7698081;0.97614354;0.92673004;1.1819357;0.7933552;0.73987246;0.7587525;1.1768436;0.23709174400512892
28;18;0.07777755;0.15146798;0.1141876;9.854139;2500;0.9479188;0.74486786;0.74587554;1.0642126;1.5806353;1.1080316;1.199673;1.1988444;1.2869673;0.7537744;1.073754;1.1701031;1.1580542;1.1617451;0.11982094371892453
181;196;0.028026927;0.23980144;0.21029256;16.468143;2500;0.7906996;0.74955803;1.0959429;1.2714547;1.1094184;1.5213952;1.2097433;1.0133005;0.82542783;0.98417985;1.0056957;0.73541623;0.8296067;0.8398377;0.2576378215267529
147;33;0.043633424;0.23473921;0.14416988;6.916674;2500;0.98246723;0.9960685;1.2670794;0.8297128;1.4656497;1.7267408;0.9770458;1.1054474;0.9445385;0.99583966;1.1284629;0.809286;1.0677495;1.0472153;0.14166714634120134
23;523;0.035261307;0.22749683;0.1199143;18.567955;2500;1.0714904;1.1811566;0.7730176;0.84556794;0.7643134;1.3706073;1.1783417;0.8056867;0.92535037;0.7410162;0.85667044;0.78506225;0.8375617;1.0172251;0.10416355433065794
141;712;0.048502374;0.23432434;0.106402434;9.00155;2500;0.93704915;1.2271284;1.245828;1.2988383;1.005677;1.4230832;0.8503315;1.2534448;0.93488294;1.1319771;1.1660482;1.1295308;0.7482042;0.7217807;0.08155678787977762
130;798;0.053410687;0.18721713;0.1490887;4.584441;2500;0.8516742;1.1382817;0.76810217;1.2875609;1.7405933;1.4489378;1.2450078;1.1170323;0.9148321;0.91224855;0.79181063;0.8560256;0.86088556;1.2607684;0.16806545278452245
153;364;0.13416512;0.14139594;0.17649148;9.72249;2500;0.9762413;0.83252966;1.2294888;0.9768488;1.182428;1.3746043;0.7615525;1.285434;1.2177019;0.93618953;0.91948867;0.84831494;0.7024826;1.1458844;0.24502658147982245
167;215;0.07877882;0.13379924;0.10575944;12.912239;2500;1.1744605;1.1553273;1.2331523;0.98922575;1.4083651;1.2644781;1.1799612;1.2068938;1.0505917;1.0809557;1.2952018;0.99566025;1.0407667;1.0901026;0.11192013057922888
146;683;0.033873826;0.24399796;0.18451022;10.608417;2500;1.1905794;0.83053064;0.71839255;1.0392555;0.84815234;1.5860109;0.7083902;1.2274415;0.81457597;1.0731279;0.85963947;1.0268347;1.2720984;1.0878686;0.2084929545052045
121;99;0.09752425;0.18684773;0.23430802;9.372661;2500;0.7037073;0.708979;0.907837;1.0338464;0.73077196;0.796891;0.8012108;1.0433304;1.0275447;1.2064128;1.0324434;0.745528;0.93892044;1.0439367;0.3335983207295327
71;779;0.06947977;0.18348144;0.18968856;4.5806527;2500;0.7269845;0.79146475;0.82904214;1.1355491;1.1350058;1.4810929;0.8326988;1.0932722;1.2714045;1.233625;1.2575626;0.83757097;1.0282601;1.2596978;0.24663322292468828
142;574;0.08620963;0.12844731;0.17868808;14.287469;2500;1.2503628;1.2809147;1.2900795;1.0150846;0.9039808;0.9019042;1.1156776;1.1011039;0.8747447;1.0021069;1.2261423;0.9450898;0.76755404;0.8706266;0.2580810768396777
191;408;0.08719956;0.10505153;0.1348398;7.6575503;2500;0.83667445;1.1286083;0.8772218;1.1410205;1.1628073;1.5753824;0.7045372;1.0078636;0.81630355;1.1780362;1.0257835;1.1774931;0.91208607;1.020274;0.18352140422041455
121;86;0.025062846;0.17371407;0.16588734;19.440979;2500;0.9437918;0.78812414;1.0291084;1.1608618;1.1183276;1.3762158;1.281486;1.0081218;0.74729383;1.0775344;1.0066822;0.7449008;1.0041859;0.9246756;0.20576528550692585
136;24;0.08356322;0.08629004;0.19008492;8.612033;2500;0.76745445;0.88631177;0.95426834;0.9064507;1.3508952;1.1506584;0.96319205;1.2226243;0.91804683;0.82139385;0.77673084;1.2551064;1.1282815;0.9600102;0.3161216506299688
93;440;0.019345598;0.13772868;0.22976509;5.2096114;2500;0.9007165;1.2298307;1.0154102;1.115496;1.5183185;1.1655976;1.1670806;0.9965851;1.1882389;0.71037847;1.1022018;1.0500901;1.15781;0.7865932;0.35871147116521546
153;336;0.083369195;0.12879351;0.23227581;17.333302;2500;1.1567237;1.1281635;1.1049479;1.0254322;1.1220634;0.94573164;1.157502;0.9005267;1.2182252;0.7631994;0.78452414;0.9842334;0.87797236;0.73739994;0.37124020648234207
199;675;0.072140075;0.084260225;0.16778928;4.9650745;2500;0.73179317;0.84624726;0.91561276;1.2737973;1.3755771;1.0804434;1.2492329;0.9969285;0.8742315;0.88778204;0.82254684;1.1414969;0.7372975;0.96876264;0.2690181913167283
40;517;0.11302926;0.16905892;0.12754963;4.1941915;2500;0.96902436;1.28621;1.2376844;1.024984;0.79470724;0.87324077;1.2948687;1.1954652;0.8003779;0.9503245;1.0918158;0.81293494;1.2907376;0.83497846;0.13666573340139684
48;351;0.039677143;0.20781657;0.20610596;14.651746;2500;1.069472;1.0492465;0.838648;1.1684448;0.96093416;1.0691224;1.1160315;1.1188742;1.2174687;1.0884299;0.83928275;0.7175265;0.83442825;0.973924;0.26551790105882417
112;188;0.050663173;0.22588691;0.24258548;6.6648426;2500;0.87191784;1.0296322;1.2182604;0.767977;1.6033472;1.2085803;1.2672735;0.7198218;1.0703309;0.98424745;1.095211;1.2115436;1.2683536;0.8813638;0.326845001575511
101;389;0.025235033;0.19142745;0.24368547;8.929625;2500;1.1927251;1.0519316;1.0384151;1.0865483;1.5835148;0.9454199;1.0337274;1.0677179;0.8358693;1.2510066;1.226978;1.0196854;1.0797378;0.8498336;0.349750866851739
118;138;0.027984845;0.1556081;0.2493479;9.569993;2500;0.70220035;1.1397148;1.2554138;0.76751876;0.9934522;0.70823693;0.8593111;1.1515359;0.84113616;0.7844753;0.9936824;1.2906184;1.268071;0.72350574;0.3865743551259556
19;536;0.02407788;0.16946395;0.13783512;15.887448;2500;0.95628595;0.8580142;1.2030678;1.1021919;1.7500993;1.5964369;0.8946422;1.1633129;0.95537806;0.75275385;0.91958565;1.0743471;1.1304759;0.7849858;0.15515704744441822
86;488;0.03379013;0.24441983;0.22553855;11.911584;2500;1.2111912;0.7143696;1.1532599;0.895948;1.7153664;1.581624;1.0089508;0.75949603;1.0474529;1.2620907;0.74535686;1.1272341;1.1114494;1.1826884;0.2841565787107241
120;649;0.05466617;0.11361782;0.10775561;15.086357;2500;0.76999086;1.0903366;0.90229845;1.0808848;1.5889243;1.6984948;1.182776;1.1273738;0.9775135;0.80457413;0.8778788;1.2382686;0.9868777;0.83123004;0.12497270489140516
121;365;0.033289425;0.22145045;0.10225568;19.762383;2500;0.8152;0.9843389;0.8313771;0.96052223;1.0142274;0.8761677;0.9534318;0.77087146;0.93481886;1.1661304;1.1553066;1.120009;0.94349813;0.75566226;0.07833110996656656
134;230;0.049644988;0.13420855;0.20106502;14.508308;2500;1.0931152;1.1868327;1.242828;1.1915301;1.0260047;0.8435613;1.2676946;0.9472366;0.7997494;0.9609435;1.1692557;0.9330399;0.7727192;1.2295414;0.3006557782805565
146;670;0.07791522;0.12506026;0.11798225;6.2982225;2500;0.8886952;1.2564217;0.789115;0.7736261;1.3038453;0.9451777;1.0765339;1.1817392;0.7523721;0.84526694;1.0706817;0.8595272;0.7849711;0.78040993;0.1387482703535818
131;555;0.015956553;0.13450046;0.15825398;15.572033;2500;0.8481821;1.0664369;0.71721625;0.84601855;0.9718694;0.7802791;1.1435866;1.0017524;0.9378452;0.8374324;1.233863;0.9773217;1.27722;1.0430821;0.21248490830092157
160;568;0.07888373;0.14297959;0.10186787;17.14852;2500;1.0132488;1.0570862;1.2027766;0.95460236;1.3671964;1.4089228;0.8185732;0.9443215;1.0118587;1.2341893;1.2358127;0.9852607;0.87263954;0.8410565;0.10124906027161737
128;427;0.06818752;0.1010654;0.11301871;9.185103;2500;1.0792528;1.0816555;1.1912504;0.91008157;1.1756144;1.4400389;0.84035194;0.9566338;1.229735;1.0411836;1.0447042;0.9756482;0.9486625;1.2392981;0.1420151833349834
112;702;0.08777574;0.19117136;0.13129845;13.531186;2500;1.1290478;0.74700564;1.2504475;0.75475097;1.1236917;0.9926365;1.1152841;1.0840626;1.0293573;1.1626402;1.1188277;0.9636719;1.0604465;1.264751;0.1347545432136501
125;189;0.04779014;0.11686905;0.18317007;10.317528;2500;0.92927676;0.91781443;1.1463958;0.95863414;1.4974582;1.4797711;0.8206496;0.75367373;0.909562;1.0268867;1.0059892;1.2731522;0.827688;1.1449202;0.27576504455753975
29;327;0.07358475;0.113970526;0.14979112;3.423473;2500;1.0534878;1.0944796;1.2029471;1.0444722;1.3055634;1.0099338;1.0267506;1.1060436;0.841609;0.74932986;1.2591914;1.0963873;1.0635995;0.99838173;0.2082782466034027
61;639;0.047476284;0.10474347;0.18457852;14.847286;2500;1.2507533;1.0161903;0.77754855;1.1402022;0.9171474;1.5471568;1.2245746;1.278999;0.75401086;0.90726274;0.8222491;0.88585347;0.9573326;1.0866323;0.28819530846182495
110;115;0.090789475;0.20814213;0.19734597;9.429295;2500;1.2702802;1.170806;1.0649853;0.8191454;1.0071543;1.038867;0.8432407;0.8503778;1.2599831;1.0221652;1.2531525;1.2201552;1.0623007;0.9072517;0.2485245315300992
175;648;0.10358946;0.1426262;0.10050483;7.5818195;2500;1.0795087;0.77104235;1.2491727;0.86997724;1.418912;1.179037;1.10444;0.8805922;0.8171542;1.0008407;0.94093907;1.1946701;0.79912186;1.2735976;0.09898435434748684
139;288;0.10724879;0.13928774;0.22715487;9.88699;2500;1.0227505;1.0820684;1.2426658;0.9693497;0.72240186;1.6688977;1.2561321;1.2080612;1.1496001;1.170761;1.1599897;0.856542;1.166478;0.72463816;0.3519487567836851
27;109;0.056357473;0.17147166;0.10866184;12.058956;2500;1.145452;1.203575;1.2391701;1.2035176;1.7730901;1.5379169;1.169328;1.1509383;0.8063703;1.1457692;1.1948434;1.1270324;1.1091199;0.80670345;0.10276086383434593
122;72;0.07458911;0.20561922;0.2309582;15.380499;2500;1.245121;1.0980003;1.1271164;0.92554766;1.1975542;0.86250895;1.28034;1.0804777;0.7372563;1.0889003;0.8155222;1.0469127;0.9560602;0.9682405;0.31544085536973365
52;675;0.07213604;0.09949218;0.246409;18.265148;2500;0.8350194;0.7462642;0.9187287;1.1353955;1.6551137;1.1161566;1.29501;0.892502;0.9737698;1.2460092;1.2516184;0.92389923;0.79502356;1.034394;0.4285593466826495
149;625;0.085504845;0.18342292;0.23552804;14.000807;2500;0.92358005;1.097825;0.8161471;1.2302433;1.6261793;1.0139687;0.91943216;0.88544613;1.2040764;1.2872398;0.7448788;0.9626089;1.2480937;1.2515223;0.3382812981105317
167;237;0.10157625;0.16949227;0.18132614;19.89156;2500;0.71332246;1.2102895;0.7475227;0.8105653;1.4641808;1.1819375;0.9877318;1.0804454;0.9175792;0.7309178;1.1482493;1.0622938;1.1598768;1.283404;0.23796854256332653
122;101;0.020215387;0.13520387;0.21544982;3.992273;2500;1.2803706;0.7891037;0.75804335;1.0856119;1.6374965;0.959474;0.988746;1.240697;1.0759515;1.2665672;1.2775822;1.2413293;1.2780755;1.0838923;0.33023460915763275
122;205;0.023471475;0.14643008;0.12590232;3.932382;2500;1.1905591;1.0712261;0.79463017;0.8057;0.90358794;0.74544215;1.1782753;0.9959888;0.99169105;0.9187765;1.2829344;1.093749;0.897816;1.0984244;0.14342232930014567
74;178;0.072573796;0.15949856;0.24056387;16.018227;2500;0.7459302;0.9917675;1.0376867;1.1797076;1.5116115;1.7271799;0.75755423;1.2843556;1.1315423;1.1624547;0.75011736;1.2703353;1.2365367;0.79244953;0.3651498392700143
94;589;0.06993977;0.09358896;0.10349936;13.036759;2500;1.2214112;0.8346926;0.7177316;0.9168335;1.1662434;1.7449478;1.0978017;1.008316;0.9565389;1.0955657;1.1751616;1.0668881;0.94731724;1.221556;0.12746168089802126
174;180;0.043590866;0.14876406;0.18272187;17.380178;2500;1.1244326;0.9651267;0.8055929;1.0721259;1.5423895;1.0780809;0.8813661;0.92876214;0.7680012;0.9130483;0.81981975;1.1666023;1.1529989;1.174285;0.253015077506633
147;180;0.101959914;0.10859104;0.16917834;13.89994;2500;1.2176365;0.9537276;0.9145343;1.2557943;1.6654261;1.2678965;1.1225202;1.2257534;0.78063345;1.2011719;1.0418264;1.1562874;0.92416084;0.75011307;0.2524077038052927
108;35;0.07014997;0.10343266;0.21953434;1.2393227;2500;1.2106751;1.042897;1.0860394;0.84954035;1.0621983;1.3870302;1.280298;1.0392392;0.7541966;0.75228244;0.9309416;1.2292746;0.92507356;0.81437314;0.36532106165383793
79;481;0.10549127;0.15013072;0.21175498;13.78122;2500;0.8485032;1.1489521;1.2117697;1.081237;1.1032974;0.9424849;0.76172495;0.9529853;0.8801686;0.83901405;1.0973767;0.8855027;0.72905403;1.1570082;0.3116616996682436
19;554;0.097241834;0.12701738;0.14952685;5.021431;2500;0.87501436;0.7581087;0.9448167;1.0262433;1.3783528;1.6021489;0.8581466;0.70502025;1.1486694;1.1699635;0.998633;0.90462035;0.91473585;0.8466856;0.19950185070143095
37;526;0.049636085;0.19633639;0.12452928;9.4918375;2500;0.9028888;0.82075214;0.91075957;1.0967077;1.0282844;0.9710992;0.75942266;0.96544105;1.2374489;1.010333;1.0326594;0.98555964;0.72151655;0.9688742;0.12128165561597924
46;459;0.051334426;0.1698105;0.21914102;14.138735;2500;1.1172686;1.0852479;1.0112412;0.76111734;1.444646;1.055068;0.98687273;0.7048403;0.8343197;0.76030546;0.81488556;0.98675805;1.0205022;1.0376359;0.3136506039211009
80;773;0.031224249;0.1806484;0.24662162;13.46947;2500;1.0959513;0.77380717;1.0577638;0.7613328;1.0132842;0.8463216;0.9816911;1.2795517;1.1098794;1.0842805;0.9085394;1.1211185;0.92243075;1.175503;0.36289523952248515
189;383;0.056444168;0.16741419;0.114680484;8.268248;2500;0.9928257;1.0943639;0.915013;1.2072784;1.2270722;0.86904776;0.7661926;1.1838876;1.1346692;0.9438706;1.1863166;0.81526905;1.2514527;1.1387993;0.1145423761404805
105;689;0.032576546;0.2523507;0.20993306;14.548265;2500;1.0265628;1.0941913;1.0875251;0.87210166;1.7839596;1.3509455;1.0771261;1.2170235;0.8207636;0.7402173;0.7674942;0.81602097;1.0028096;1.1803943;0.2512335128693623
54;520;0.08388693;0.1255189;0.17735305;18.93897;2500;0.9705368;0.9019783;0.93990207;1.1084054;1.3278247;1.7705145;1.1684647;1.1097906;0.9696874;0.72965974;1.0727321;0.7997321;1.0814246;0.8513626;0.25733785834357586
30;76;0.10371452;0.14262487;0.14679793;5.384671;2500;0.8949517;1.2932073;0.81730556;1.1158758;1.2970904;0.7810475;1.181105;0.89368725;1.0903693;0.764727;0.8694436;1.094391;1.1305329;1.1849239;0.18517368997169023
74;649;0.051015977;0.2240784;0.102167085;3.269279;2500;1.1884459;0.98433334;1.2082374;0.81204665;1.3059717;0.85444665;0.74707377;0.9934096;1.2458236;0.90841967;1.1200716;0.8112984;0.74576616;0.73841006;0.07758160108746591
164;471;0.07196648;0.17119668;0.20861007;3.5653546;2500;1.0427964;1.2771108;0.824221;0.94147307;1.3645127;1.1814617;1.1501925;0.88433474;1.2549951;1.0522208;1.1456957;1.073234;0.8031217;1.2960937;0.29136990508938193
82;526;0.067825355;0.1160843;0.119804546;9.69461;2500;1.1593796;0.80724466;1.1742977;0.7698502;1.2997748;1.3260386;1.115795;1.2580929;1.1679411;1.1166184;0.7581811;1.2218102;1.2770286;0.942019;0.14694224280713788
156;152;0.06681543;0.101478525;0.22762236;6.6665325;2500;0.79548883;1.2612242;1.0518609;0.7651582;1.026254;1.0783322;0.983707;0.78170574;0.81310433;1.0945808;1.1909827;1.0478253;0.71651524;0.92547387;0.3849375296577284
162;355;0.116398595;0.12223298;0.13968861;9.882035;2500;0.84797657;1.0458348;1.1533067;1.2314167;1.0242553;0.8152173;0.91385067;1.1916143;1.0193324;0.7655484;0.70606285;0.9785764;0.98530877;1.012641;0.18268236522996845
31;705;0.04670738;0.21240191;0.18885161;2.6025183;2500;0.94327307;1.293869;0.7049555;1.0895586;1.6829513;1.663236;1.0461888;0.9648337;1.0804592;1.1791499;1.2846185;0.7648375;1.2914077;1.0398911;0.23034787135727472
125;180;0.052714445;0.21259613;0.1426362;5.6917143;2500;0.83462304;1.0587145;0.8299267;0.89611495;0.9730166;1.3779296;0.7294393;1.2461951;1.2349302;1.1798766;1.2685595;1.0958688;1.1644421;1.0993941;0.14664518914810795
192;10;0.11218518;0.14188516;0.20533895;7.5961237;2500;1.066151;1.2587751;0.96495956;1.0353999;0.9577746;1.6852062;1.2881299;0.8108206;1.2541387;0.8992434;0.77066195;0.9704102;0.7911965;1.2137868;0.304093678952319
86;213;0.020904755;0.12961338;0.11757257;18.743006;2500;1.1286323;0.90969014;1.2203429;1.0715724;0.82232416;1.378548;1.0520177;0.7078485;1.1176699;1.1582159;1.2640828;0.99305195;1.1174288;0.95180357;0.1357295958910004
19;395;0.110249385;0.15582667;0.15145278;6.643721;2500;0.83623755;1.0797197;0.7610812;0.71144634;1.5573345;1.1745287;1.0912776;1.127063;0.70812064;0.8184983;0.7132413;1.0031298;1.0335068;1.2709446;0.18721653896024906
185;658;0.036907032;0.20378637;0.17634389;1.9158216;2500;0.70783854;0.71923476;1.0397972;0.9064489;1.3463503;1.2249993;0.70733356;1.0263413;0.98993474;0.7931658;0.9945352;1.0991248;0.8895934;1.2685952;0.2109691573137782
177;518;0.08522985;0.21299738;0.18781856;6.909604;2500;1.0639821;1.0498633;1.2043902;1.0432805;0.8435962;1.3472188;1.1300337;0.8638805;1.2625822;0.99990433;1.1419443;1.270381;0.8128297;1.2665471;0.22812745153246033
109;736;0.0891727;0.17551541;0.18693668;18.800781;2500;1.2886939;0.92499465;0.7095351;0.91179836;1.3989443;0.79070294;0.7911113;1.2309623;1.2051717;0.75807774;0.81432277;0.87640303;0.9315712;1.2002271;0.2456293440070603
114;369;0.087346554;0.12718453;0.11190939;9.117499;2500;0.8963873;1.1944109;0.72225845;0.8757039;1.2375215;1.001687;1.2412815;1.1528528;0.80694646;1.0422878;1.0565777;0.9965379;1.2223495;0.72557265;0.12623348843837837
50;318;0.036660384;0.21476212;0.10506645;16.552809;2500;1.080592;0.99808383;0.9379496;0.9805721;1.219693;1.6587746;0.8106439;1.2821691;1.0428232;1.0228398;1.1532567;0.8239307;1.27832;1.1316499;0.08425810977655901
165;192;0.104136534;0.13825382;0.13557874;6.077978;2500;0.72876924;1.0138696;0.755033;1.1394536;1.1450362;1.7985766;1.2905774;0.70003986;1.0853922;0.77391565;0.72481626;1.2125498;1.1251745;1.2420498;0.16575426088623826
104;182;0.08831271;0.11229633;0.105655946;3.579795;2500;1.0412816;1.2899348;0.7513484;1.1432006;1.7289566;1.296782;1.189711;0.71864533;0.94455576;1.1037312;0.9450963;0.708954;0.74376106;0.9624229;0.1216287567606503
16;591;0.09601422;0.13401517;0.1330905;10.436463;2500;1.0360053;1.2343081;0.827998;1.0557352;0.814851;1.4139014;0.7912754;1.0201452;0.77230304;1.0009322;1.1671205;0.8468901;0.96845794;0.97808915;0.1631651661886842
139;73;0.08579851;0.09485864;0.10888882;14.333441;2500;1.0403639;1.2589124;0.98651403;1.1612037;0.93719196;1.5491621;1.0920585;0.9349287;0.7405204;0.7507687;0.8961755;1.2732946;0.7092736;1.0428882;0.13743519798694004
190;201;0.073247425;0.0899271;0.17910188;17.05887;2500;0.9914423;0.8018062;0.8999348;0.785535;0.73773164;1.7248175;1.2647609;0.8400398;1.1966801;1.0594498;0.87586266;0.83144885;0.86121124;1.2110921;0.28876369746272257
167;709;0.10585093;0.15410274;0.11568237;5.5797462;2500;0.9703242;1.2281278;1.2834421;0.79499054;1.7367152;0.710308;1.2571447;1.2358907;1.0566462;0.95586705;0.70270085;1.2915065;1.0341349;1.0764109;0.12143579609189747
62;465;0.068874456;0.13874486;0.16228637;19.746391;2500;1.2189533;0.95668066;0.9684827;1.156331;0.9687993;1.4687246;0.8023343;0.7925021;1.1233419;1.0528144;1.0268255;0.93415546;1.2856932;0.9247817;0.2180090516415934
20;46;0.11151847;0.1518385;0.21543428;10.295574;2500;0.70795846;1.2113588;1.0454546;0.8640113;0.76357347;1.3070589;1.2555302;1.2188406;1.1813718;1.066554;0.8572977;0.93486047;0.9909265;1.2634016;0.3181152942268686
188;566;0.1094225;0.113828056;0.21585914;10.543454;2500;0.9248211;1.0051785;0.92548734;0.8198015;1.691452;0.87775314;0.86248034;0.8004155;0.9455461;0.9398124;0.8400034;1.0754216;0.79266506;0.73743373;0.34821146299525646
