[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
186;350;0.0670353;0.16405813;0.20102185;15.19243;2500;1.4908618;0.77795905;1.1094453;1.103104;1.5090532;1.2804129;1.181451;0.76659554;1.6982967;1.0731412;1.7350929;1.2611746;0.92911494;1.0259857;0.28047835290839207
13;423;0.07350428;0.13264906;0.108946614;5.6599383;2500;1.5409254;0.8986461;1.8177478;0.9471319;1.5059246;1.2173611;1.9650679;0.7822019;1.3802551;1.1120906;1.313417;0.7768988;1.285867;1.0237024;0.11824656798154372
185;356;0.12947552;0.13929188;0.104979776;18.307236;2500;1.1102221;1.1739172;1.4461116;1.1852826;1.9404486;0.8425682;1.5223833;0.96992445;1.186801;0.75144225;1.5332509;1.2980982;0.96195936;1.2645923;0.10823507833261133
190;685;0.030257912;0.14870287;0.23600957;15.612214;2500;1.1922002;0.8180808;1.2681713;0.7547869;1.6191591;0.93300813;1.4700639;1.1910782;1.5481602;0.96681976;1.8521152;1.0519503;0.7430019;1.0906914;0.3635552965421477
12;360;0.048139222;0.1499768;0.23755865;2.622069;2500;1.90924;1.1289483;1.0190198;1.111985;1.396323;0.8353763;1.5445269;0.7789474;1.5870265;1.2680988;1.9973742;1.0390812;1.1181878;0.7978812;0.36587221674916814
154;75;0.037744123;0.25325295;0.19356559;11.874569;2500;1.6657056;1.2510078;1.3590564;1.2210014;1.6392698;1.2928281;1.8220229;1.1855987;1.8787824;1.0212082;1.1801772;0.8712932;0.9834386;1.2695942;0.22099761978619006
194;793;0.032028746;0.14591537;0.16898905;8.841599;2500;1.7041334;0.8705871;1.7942692;1.2112787;1.0967574;0.71605694;1.2207049;1.1600834;1.8720065;1.0857356;1.6024456;0.90911335;1.4560024;0.7565134;0.22712722779069958
182;677;0.082561575;0.08425576;0.22427411;9.730059;2500;1.3539644;0.75651336;1.5298674;0.80116063;1.9110905;0.7129892;1.6335661;0.8993137;1.935745;1.1335709;1.7491795;1.2348592;1.3104694;1.2792449;0.3942206394083512
194;531;0.026865426;0.20508763;0.24463312;7.975271;2500;1.5397688;0.97612804;1.1176426;1.0588906;1.2966387;1.122021;1.624597;1.224426;1.9327749;1.144206;1.6543052;0.741803;1.3518727;1.2177764;0.34310157155173204
114;607;0.044163015;0.1939496;0.10814372;10.429485;2500;1.0385338;0.8880195;1.3724387;1.2728695;1.211001;0.8189179;1.6206397;0.7613439;1.5577083;1.2388824;1.8210317;1.0969356;0.6478249;0.8148469;0.09481058047129495
24;111;0.06482873;0.17474377;0.115529075;7.7564406;2500;1.1432536;1.0053936;1.3450894;1.1792964;1.4523016;0.701153;1.6729761;1.110806;1.9444978;1.1794766;1.7106647;0.8594935;0.8009568;0.7768957;0.11336881234895932
171;615;0.0379156;0.13675614;0.2357632;9.79402;2500;1.9755228;0.88165146;1.1057023;1.2169582;1.5369349;1.0666761;1.1094662;1.214537;1.0210767;0.8200673;1.6385475;1.2700223;0.74916476;1.0399427;0.37229550200684197
126;174;0.082121655;0.17605007;0.114909485;11.349707;2500;1.2095706;1.0022907;1.368731;1.2570173;1.6471919;0.9798725;1.2195289;0.97088057;1.9328083;0.7217843;1.8364452;1.2624654;0.94796187;1.2628204;0.11184514396387328
126;396;0.092459;0.093883164;0.20712541;14.881404;2500;1.4908886;0.7946938;1.1385137;0.767486;1.6833309;0.9226814;1.3912649;0.816573;1.517954;1.1875145;1.3997222;0.76966774;0.5019267;0.98406386;0.34671396826929063
89;150;0.11150159;0.18071379;0.18302655;3.8782797;2500;1.9303992;0.803639;1.7119374;0.8104475;1.3333216;0.7073549;1.951067;1.2559211;1.2329075;0.97901696;1.5484337;0.8652811;0.82039475;1.1036626;0.235161168443031
118;605;0.048322108;0.13587148;0.17824544;3.5368006;2500;1.6533355;0.9308531;1.226554;1.1772659;1.6311829;0.75003445;1.6949668;1.2358111;1.7554479;1.069788;1.5501735;1.1555647;0.5961089;0.8047192;0.252173042613193
39;204;0.05694524;0.09565149;0.114646316;10.459504;2500;1.1661592;0.75380546;1.288378;1.1760824;1.230305;1.2073244;1.648335;0.9981765;1.0927697;1.0214485;1.5133349;0.96651936;0.8847164;0.7290716;0.148500810325413
150;210;0.10557147;0.12960531;0.20930618;10.024722;2500;1.4492835;1.2903904;1.1515207;0.76095825;1.7686665;1.2642047;1.1082405;1.0252093;1.6022806;1.287236;1.2246768;1.1801081;0.651621;0.93973815;0.32146797610424016
24;96;0.03457005;0.14585713;0.19030157;11.713365;2500;1.4626911;0.8935756;1.7947811;1.2149761;1.4902129;0.9013925;1.4778521;1.1225293;1.2425349;1.2200207;1.5140426;0.98775667;0.6311084;0.7917377;0.27030748968323465
148;579;0.09448296;0.14980312;0.2393263;12.654261;2500;1.4755651;0.8199721;1.9295727;0.8853836;1.1764764;1.1976367;1.1156298;0.7247964;1.5967821;1.0749075;1.4663597;1.0014458;0.69003993;0.7238059;0.3697454975927458
171;243;0.06371876;0.120663255;0.17214891;6.2082753;2500;1.8414136;1.1219729;1.1930479;1.2544886;1.2161036;1.2223569;1.512863;0.8872431;1.2280427;0.8243598;1.239762;0.92786676;1.419845;0.7056439;0.24991072158683
99;419;0.0842987;0.12991396;0.23686242;13.306929;2500;1.5556923;0.95262665;1.5273645;0.7371888;1.8568691;1.1820635;1.380728;1.2512659;1.1369603;1.0695686;1.0202023;1.0942948;0.58985263;0.95251733;0.3802088619167725
106;272;0.023648802;0.15327837;0.12758403;10.41771;2500;1.7657921;1.2747362;1.910082;1.0639157;1.973426;1.2549342;1.1811723;1.0793437;1.064458;1.2649437;1.8991036;0.8660233;0.73540175;0.92428446;0.14343790855835284
69;622;0.08426629;0.13005541;0.13058363;10.421907;2500;1.3652133;0.73177356;1.9432471;1.2905687;1.8516723;1.297462;1.0987756;0.9721591;1.4334236;0.78394026;1.2229617;0.9602162;1.006245;1.1146679;0.16040248713203983
194;188;0.07078424;0.099693805;0.24234676;12.284242;2500;1.6958835;0.98746896;1.1385221;1.0532101;1.5852998;0.86930704;1.6161267;0.7000808;1.4215227;1.0739231;1.4726431;0.9239146;1.0570065;1.0846934;0.4193071361496124
149;753;0.07523948;0.12545648;0.11490715;12.630305;2500;1.4282286;0.8407338;1.59923;0.7689103;1.0233102;0.7039209;1.379876;1.1535934;1.2515018;1.2504622;1.5293775;1.1105782;0.92700344;1.0710807;0.1327077690704035
80;263;0.032172646;0.1476671;0.13548091;12.721047;2500;1.7674116;1.1219041;1.5049545;0.75387347;1.039108;0.9433112;1.6324306;1.0415065;1.5756086;0.7282433;1.1677848;1.0856738;0.7658104;1.0731778;0.1608291122962726
43;92;0.044822603;0.22759268;0.12120297;16.781574;2500;1.7354435;1.0273405;1.4090897;1.0435148;1.4972428;1.1260434;1.1995546;1.1674584;1.0148734;0.93682235;1.456494;0.7971599;1.4071705;0.82597643;0.10618913821717173
51;199;0.10255519;0.15684791;0.2064596;10.490506;2500;1.3403633;0.8428562;1.8147706;1.1362168;1.4883908;0.90501934;1.7118392;0.7967985;1.4827857;0.89122736;1.1211978;0.88541514;0.5955778;1.2026483;0.2961849119270303
98;68;0.062847815;0.1121751;0.21703608;18.87971;2500;1.3564391;1.0150485;1.0258445;1.1801386;1.9124578;1.0105227;1.9161298;0.8560439;1.1607927;0.89150214;1.0113951;1.0717682;1.2972547;0.7105077;0.35217350568040773
189;380;0.08015457;0.082281105;0.23522131;18.98189;2500;1.8229525;1.167155;1.841834;1.0493484;1.3269572;0.9054736;1.234384;1.0880061;1.3599284;0.73969954;1.3066378;1.0698073;0.63775617;0.8942351;0.42090379340608386
149;207;0.043373324;0.11048836;0.122020885;7.371909;2500;1.597558;1.2848623;1.2348561;0.8828116;1.3442792;0.94272023;1.2094709;0.88946724;1.199391;1.1345551;1.8271009;1.2329903;0.5258568;0.7872589;0.15441958019295646
50;709;0.03527784;0.14872293;0.14826076;17.743797;2500;1.6158583;0.83604854;1.1439755;0.76077706;1.387596;0.98399085;1.2303127;0.750167;1.6706907;0.9037997;1.0976683;0.9430077;0.6213301;1.1449533;0.1847594392364059
173;418;0.09056217;0.13146444;0.14757931;8.997911;2500;1.9585521;0.7325868;1.6304657;1.0946407;1.536188;1.2221878;1.7214283;0.7537536;1.8985635;0.7851725;1.7668172;0.7832575;0.6714504;0.9988533;0.19297418836904792
81;194;0.08386913;0.12611336;0.24602082;19.511703;2500;1.2233363;1.0394828;1.941469;1.0333676;1.4488873;1.1885251;1.5306982;1.1790725;1.2988384;1.2954999;1.1595417;1.0860265;0.8641076;0.8098268;0.40326075957296814
171;366;0.091403015;0.20432186;0.18743618;18.620653;2500;1.521966;0.88502747;1.5185436;0.85494906;1.7981284;1.2709529;1.9439194;1.0538702;1.4544315;1.1567035;1.9032873;1.2271829;1.405411;0.82250035;0.2315681594700218
55;164;0.10710988;0.16172698;0.15062472;9.350555;2500;1.1957213;1.1469302;1.9638412;1.2702913;1.3961256;0.84986097;1.027039;1.053395;1.0230132;0.8860099;1.4621834;0.8877951;0.92049605;0.95749944;0.18265491178280516
127;151;0.0362654;0.1254626;0.14481044;7.6394925;2500;1.2395931;1.1609179;1.6140183;1.039909;1.9498539;0.9779483;1.3893548;1.0793365;1.3522738;0.79346275;1.5915078;1.1442434;1.0947119;0.83553886;0.19099101029139864
186;247;0.032384302;0.14145555;0.14785224;14.034462;2500;1.6090246;0.8135306;1.5960908;1.1692922;1.255108;1.1097295;1.2251258;0.76747537;1.7821807;1.2446829;1.4911288;1.0728241;0.5362909;0.8573098;0.18786828299295127
58;95;0.023165945;0.13082391;0.20682716;7.9836025;2500;1.1151627;0.968341;1.185953;1.0640893;1.5326201;1.0062741;1.0438309;1.2713897;1.5690893;1.1820915;1.3527244;1.1536367;1.0794492;1.2320689;0.3152927047397846
141;159;0.036911175;0.13382278;0.18239243;13.547005;2500;1.1490741;0.71421576;1.1483096;0.7929697;1.4304534;0.94587046;1.8808559;0.72097063;1.3309964;0.9395263;1.8497504;0.7700922;0.775749;0.9211437;0.262070202644265
197;751;0.083007574;0.14640498;0.19354157;9.00542;2500;1.243463;1.1353241;1.6301471;1.2585253;1.140429;0.79492724;1.8084528;0.9832637;1.1085;1.2037135;1.9392344;1.1047167;0.96674556;0.79092616;0.27658794859635455
38;536;0.032846764;0.12866394;0.17057575;10.53568;2500;1.5080743;1.0281758;1.0623484;1.0454758;1.9804318;1.0419383;1.3360661;1.2238148;1.329714;1.1374544;1.5316013;1.0709724;0.5175896;0.90919155;0.2412037520281874
26;737;0.072077736;0.086902454;0.10393839;8.195648;2500;1.9590954;1.2874346;1.9734142;1.0890915;1.7076391;1.2656149;1.4633323;1.1012118;1.01736;0.7136601;1.7390712;1.2123166;1.0687816;1.2427835;0.13230710962086725
138;212;0.033528954;0.13419527;0.20306619;16.137266;2500;1.6809213;0.90286916;1.278211;1.010082;1.4612633;1.1521237;1.6533234;0.97528857;1.7937043;1.0868393;1.5869398;0.80999917;1.0470717;0.90245366;0.3048655574789919
74;687;0.09359879;0.15681325;0.20861901;12.426108;2500;1.6532842;1.0941546;1.4633672;1.1626354;1.1666533;0.9884934;1.2619596;0.7800412;1.9110789;1.1818758;1.7293968;1.2448719;1.2550387;0.98868954;0.30064052655015255
23;296;0.047557015;0.10534671;0.1270373;13.9817295;2500;1.3698422;1.0436381;1.1822523;1.2662201;1.8763161;1.0557818;1.5406553;0.92342883;1.8025291;1.0943644;1.0903065;1.1881541;1.0025591;0.7642655;0.16750421636800114
100;123;0.054544516;0.24089941;0.19740598;16.597609;2500;1.0893286;1.0329256;1.4502482;0.897963;1.3594673;0.7876177;1.5087264;0.78156435;1.5860935;1.0595412;1.8123528;0.8605008;1.4829613;0.74247986;0.23323313653000843
153;645;0.06679115;0.1403268;0.23163207;16.128454;2500;1.7955655;0.9545706;1.2311121;1.2104255;1.3124018;1.1130589;1.7763932;0.8677628;1.4157603;1.0311972;1.946831;1.2516297;0.5773207;0.94351023;0.36066872039294473
64;57;0.09661386;0.103874244;0.19041528;10.681003;2500;1.0388952;0.92377394;1.8383694;0.7705784;1.0165992;1.0724697;1.3894751;0.99661;1.826487;0.8264492;1.3360702;1.2271059;0.5462906;0.718701;0.3014783600494145
73;329;0.1056713;0.11555062;0.20028114;5.8299694;2500;1.7389919;0.8380108;1.0633385;0.9555917;1.8920288;0.8758881;1.7704397;0.967355;1.0719566;1.0781218;1.6085306;1.283438;1.0954387;1.2642993;0.3132017690665327
170;657;0.049323898;0.17835538;0.20510685;7.9046044;2500;1.3631188;1.1147476;1.416158;1.2379558;1.4504385;1.2855507;1.2179132;0.89101;1.6945101;0.8548603;1.3303909;0.7632637;0.7900535;0.7227377;0.27998259590419816
108;497;0.06700946;0.14599255;0.14865027;11.488652;2500;1.4763005;1.1222277;1.7675204;1.0498685;1.6678561;0.84321105;1.5806742;0.75481004;1.6540765;0.84898144;1.599488;0.9220046;0.86729133;0.9915658;0.18696455543104465
170;419;0.03574815;0.18720074;0.12314429;5.5364795;2500;1.5200713;1.1001568;1.884363;0.7232362;1.3959069;0.9207542;1.1414981;0.86761546;1.2713721;0.83933467;1.5265796;1.1214908;0.6933212;0.9092157;0.1220703113393402
94;289;0.057798985;0.1431611;0.1708977;15.835648;2500;1.2456312;1.2867401;1.9674298;0.92021585;1.976865;0.99211824;1.4866894;0.7113658;1.002611;0.98133326;1.2839304;0.71309847;1.3047096;0.74187946;0.2326207925486323
191;69;0.04533123;0.15296987;0.13476941;5.357855;2500;1.6681179;0.89547336;1.0573634;1.1315968;1.179024;1.2611436;1.8962042;0.84520024;1.5865047;0.9767183;1.6538237;0.98381513;1.4532781;0.9800812;0.15694568478179985
133;792;0.072702065;0.081395224;0.20304902;7.3688393;2500;1.2790964;0.79667497;1.1314064;0.8948436;1.8690813;0.912096;1.3116567;0.97571695;1.5639023;1.11735;1.2257217;0.8738219;0.8943224;0.8411351;0.3495612185314114
32;148;0.08854006;0.16223003;0.20723858;13.022059;2500;1.145912;0.73548925;1.2478255;0.8446105;1.6258976;1.0447303;1.4835331;0.8087245;1.1674653;0.9405186;1.7261373;0.99018425;0.59336257;1.0945327;0.2942655962384857
178;211;0.042203758;0.20038705;0.10122735;14.256218;2500;1.359997;0.77978927;1.9551698;1.1809609;1.8128283;0.8834863;1.3543879;0.7820264;1.1186568;0.9961497;1.8715158;1.2179441;1.4873208;0.70727557;0.08199735027286549
102;196;0.12439444;0.12592861;0.24313018;8.498208;2500;1.8348897;0.8590045;1.9686711;0.84802425;1.4390991;0.76096696;1.9668609;0.74745756;1.1929367;0.8534929;1.2922454;0.7897249;1.2220305;1.163398;0.39713229239522285
36;727;0.1099618;0.18119647;0.23875025;15.358248;2500;1.4162667;0.73593676;1.5753978;0.82226074;1.134057;0.92463547;1.320421;1.2634403;1.3567383;1.1587565;1.9960645;0.80615413;0.9797834;0.78422743;0.3463309440239488
39;613;0.033999573;0.18696314;0.11979084;18.137556;2500;1.963475;1.266257;1.7336762;1.116504;1.5194937;1.1917614;1.3089374;0.999013;1.4675466;0.7309179;1.5130063;0.9394034;1.4717437;1.0761808;0.11641412414378764
140;371;0.11850092;0.16376466;0.17166919;4.1235414;2500;1.0371876;0.8950992;1.4690684;1.1154767;1.7499783;0.93212306;1.6611334;1.1184522;1.466937;0.7736951;1.3156428;0.7006828;0.81887054;1.2804567;0.2222056782713523
19;764;0.06996411;0.1466274;0.13135345;18.402075;2500;1.0183392;1.258441;1.9042443;0.7009303;1.4177674;1.052511;1.1913272;1.297004;1.8308948;0.94070077;1.8406944;0.71244764;1.4057989;1.0756617;0.1535369451234304
64;51;0.05765011;0.16399199;0.24458767;11.223443;2500;1.8962829;0.9256769;1.1091617;1.0372424;1.8068478;1.132916;1.0696394;1.0179627;1.5234797;0.9095796;1.5691478;1.2004277;1.0997815;1.0214268;0.37032831789274356
36;715;0.04372889;0.20121399;0.1849049;9.527824;2500;1.1920854;1.0240271;1.8024422;0.73798954;1.8546901;1.0167778;1.4328575;1.0705606;1.188845;1.0065376;1.3478793;1.2050326;0.97264963;0.9796895;0.2282916846362973
93;57;0.03851448;0.14387073;0.20502391;16.120869;2500;1.2164654;1.0568166;1.4776855;1.2458423;1.8112652;0.8776549;1.0982916;0.7128761;1.7318933;0.74376154;1.7576969;1.2024388;1.2777935;1.022209;0.30204009607103155
88;318;0.030477073;0.15212634;0.24668282;15.897437;2500;1.7818642;0.939223;1.454893;1.1429826;1.4493828;1.2944611;1.8178886;1.1962574;1.385016;0.93668836;1.8057207;0.8670785;1.4425101;0.96499866;0.38357646602520873
109;52;0.09542333;0.13105144;0.20095018;13.968112;2500;1.1807603;0.9145306;1.5685228;1.1408114;1.3727509;0.8606245;1.8497754;0.7559464;1.7389779;1.1714895;1.216881;1.1850499;1.1502959;1.0455356;0.3027228545176984
63;799;0.033531375;0.1267601;0.23061626;8.761599;2500;1.6142999;1.0978405;1.4747915;1.1441325;1.4765122;0.804388;1.5810993;0.70588464;1.4926358;1.0117832;1.0553242;1.2791873;1.2883246;1.0956628;0.3693340508795008
16;732;0.0534208;0.13207792;0.1360828;6.078092;2500;1.044728;1.240615;1.8537049;0.81124675;1.3492136;1.1656959;1.1975559;0.9848265;1.9660944;0.7492466;1.5785471;0.9152664;0.9822293;0.76244724;0.17000378154869536
126;471;0.13105334;0.1379585;0.13440871;7.8468366;2500;1.8758997;1.1487074;1.2403619;0.7636449;1.2022192;0.7012493;1.4660327;1.1867938;1.1619835;0.90275;1.6258898;0.95724773;0.5588902;1.2909043;0.1636552962169153
81;182;0.109302;0.11025801;0.1661795;11.89242;2500;1.5707897;0.96447784;1.1266346;0.96924573;1.3182902;0.987712;1.7852111;1.2352357;1.2932595;1.0344082;1.9712849;0.879811;1.0668268;1.1318831;0.24486785271341438
133;228;0.06413932;0.08985397;0.23222153;11.715522;2500;1.4490207;1.1712005;1.6400476;1.1196537;1.4921014;0.92258877;1.4861808;1.0405904;1.6189317;0.922792;1.6068006;1.0280885;0.78632444;1.1283557;0.40639473137851867
30;365;0.06675738;0.092353836;0.105868034;18.554996;2500;1.363037;1.0796702;1.7512218;1.2957531;1.590163;0.8553015;1.686268;1.0591464;1.6389503;0.8397527;1.4701973;1.1124012;0.6410521;0.9804557;0.132890816337298
12;264;0.13761161;0.15031569;0.16620757;9.676705;2500;1.3125898;1.0067654;1.4952949;0.8671074;1.984171;0.9728907;1.6484847;0.90738267;1.5086671;0.86219954;1.081411;1.2193388;1.2731668;0.8557369;0.21901410464354126
57;26;0.122900255;0.17060749;0.22373618;13.666069;2500;1.264125;1.2309148;1.6511704;1.2451229;1.6818701;1.0040979;1.1593541;1.1074042;1.4064449;0.7893924;1.3139842;0.9898445;0.75107056;0.7338336;0.32253191534868836
96;528;0.06902003;0.17714556;0.1266179;13.540866;2500;1.9751644;1.0028048;1.4812082;0.74612176;1.3630636;0.9538077;1.1098318;1.1260608;1.8775252;0.9671313;1.7317197;0.7241867;0.9167917;1.0250022;0.13181824752478105
84;494;0.022062084;0.15567969;0.19235882;14.90203;2500;1.3051305;0.9635366;1.8326179;0.8805311;1.1422753;1.2465767;1.6152017;0.9073812;1.9038317;0.70582277;1.4662181;1.0470419;1.3272053;0.7903585;0.2681911671581665
163;724;0.037625372;0.16758756;0.11049431;19.837719;2500;1.2376643;1.1002665;1.711058;0.94645655;1.8546872;1.2892033;1.5901598;0.9724725;1.9467919;1.1757118;1.825915;1.2429824;1.032953;0.7382599;0.10723451098338374
81;386;0.05440267;0.1414174;0.101555735;16.238543;2500;1.4578663;0.9601232;1.9601357;0.9122511;1.3224697;0.7431847;1.3450698;1.1568884;1.6371002;0.8778097;1.0698332;0.91141254;1.4385206;1.2624353;0.10129802705560582
110;282;0.055205263;0.2125682;0.14783534;1.7533735;2500;1.2574214;0.87211686;1.6055822;1.2000117;1.9420525;1.2237278;1.0494555;1.1620886;1.9134405;1.2613852;1.2519599;0.74169123;1.3099465;1.2597831;0.15570146392148873
122;414;0.05341534;0.1771481;0.22084652;16.420555;2500;1.2715315;1.0090247;1.6748124;0.96199685;1.1938783;1.0303783;1.8298928;0.8931579;1.1515564;0.73956174;1.7572367;0.7790282;0.5124071;1.0411173;0.31241577310029756
14;163;0.032987442;0.23396106;0.10620041;19.997938;2500;1.2653786;1.2627746;1.5317049;1.1611121;1.5261072;0.9743911;1.7931578;0.8911852;1.6977632;1.2274249;1.8675187;0.93146586;1.4244188;0.94017065;0.0813381073074616
107;504;0.06547828;0.13859831;0.15471989;1.7204475;2500;1.1378428;1.0010681;1.5440713;1.2302202;1.7068524;1.1511842;1.4405082;0.70282257;1.9501384;0.7428846;1.294576;1.0559574;0.82161874;0.92165446;0.2030073553965483
75;618;0.06747963;0.21294707;0.2092946;12.346535;2500;1.8868798;1.2939017;1.0781863;1.0037029;1.1780225;1.1382225;1.4637402;0.9342919;1.2999576;1.1564317;1.2646056;1.0752285;1.1800338;0.892628;0.26899249271911363
90;131;0.04363293;0.17074142;0.15537004;12.388738;2500;1.1841816;1.1920737;1.4460138;0.930473;1.121348;1.1863014;1.4035686;1.1506;1.4592406;1.0668278;1.8673015;0.7506427;0.74033725;1.0075821;0.18723426310605773
29;261;0.07316823;0.13943788;0.17182098;10.973347;2500;1.021897;0.9911665;1.2368332;0.7013948;1.3239236;0.76278025;1.0859668;0.8760102;1.7136769;1.097668;1.0207359;0.99214345;0.6938384;0.85507005;0.23679139968297977
158;695;0.04706539;0.17629938;0.1750524;17.630838;2500;1.7776043;0.902502;1.967851;1.1375047;1.9822218;0.7315575;1.3030783;1.2663956;1.4494233;0.9123671;1.8353523;1.1132497;0.7488088;0.88846296;0.2220549730436298
189;409;0.0693642;0.16940667;0.23619482;16.47211;2500;1.4515505;1.0873518;1.8972776;1.2773963;1.4172277;1.1143664;1.0492733;0.96583736;1.2443691;0.7175498;1.7666497;0.7644826;0.9259768;1.1592484;0.3490158096966808
14;430;0.056414474;0.2277023;0.23138376;4.2688494;2500;1.3541573;1.2728312;1.4095757;0.8429629;1.3324357;1.0903736;1.0423609;0.8870159;1.2809635;1.0254471;1.4579754;0.79700124;1.2976924;1.1896772;0.30395052386693777
124;580;0.081387736;0.1372756;0.10954379;2.9569895;2500;1.5330368;0.948409;1.1083709;1.2617161;1.3691494;1.205364;1.1508812;1.083499;1.9465166;0.95752674;1.6097616;0.7254703;1.3764391;1.1894125;0.11733084190043319
155;466;0.12786993;0.16165051;0.20383155;4.165135;2500;1.5567493;0.8281505;1.3847659;1.2886218;1.9956539;1.1990356;1.704905;1.02058;1.7797544;0.89394337;1.9932904;0.75374925;0.59780234;0.74715126;0.28769860726880603
64;64;0.027737672;0.18131258;0.18143792;17.847723;2500;1.3848857;0.77855664;1.9938217;1.0975949;1.0909982;0.98728037;1.5293102;1.1839957;1.6432681;0.91853344;1.6322576;0.979957;0.5867104;1.2598346;0.2317643347823793
159;645;0.08502567;0.11366023;0.153178;2.8697796;2500;1.8515047;1.0101435;1.0681763;1.082016;1.016751;0.91512233;1.8639679;1.0256829;1.9737113;1.2107003;1.3206214;1.2393961;1.4362828;0.7367131;0.21544434271739685
130;739;0.08560496;0.108651884;0.17388222;13.2772875;2500;1.8427947;0.96647936;1.9011843;1.2039818;1.5498579;0.98584926;1.4464616;0.86486006;1.2367327;0.79566795;1.3502173;1.2784357;1.2018182;0.9659619;0.26230855918136714
186;52;0.07443756;0.07873525;0.23197082;13.982276;2500;1.3653547;1.00852;1.1062399;1.2842463;1.6888468;0.83985144;1.8660985;1.1826271;1.782775;1.2045232;1.6996241;0.8967062;1.0732268;0.70384485;0.4173063517557468
196;105;0.11958465;0.15778694;0.2159587;5.144286;2500;1.2221024;0.99167275;1.5571538;1.07435;1.1156151;0.8030497;1.6498771;1.0145876;1.3625684;0.738651;1.6762183;1.0716186;0.9891803;0.7162023;0.3151056274721665
18;564;0.051958036;0.10992703;0.18521088;5.365808;2500;1.4864742;1.0445194;1.8682013;0.71351963;1.0987059;1.1841403;1.1810371;0.8187579;1.7776273;1.141822;1.9976224;0.82611114;1.35999;0.94661695;0.2854203281073684
94;487;0.025639502;0.1745102;0.12634055;16.878595;2500;1.1561927;0.88835144;1.618263;1.1560776;1.6068466;0.81995493;1.0376077;1.1382775;1.1809759;0.92107874;1.7241517;1.2231448;1.2975636;1.0979909;0.13234579676278138
113;312;0.024342548;0.16322596;0.1927985;8.981535;2500;1.2823212;0.9853371;1.1741484;0.8794228;1.8781204;0.822627;1.2769618;1.1376013;1.7069807;0.79366964;1.7505734;0.9613104;1.200073;1.2592647;0.26441734047990295
37;436;0.046754476;0.21491104;0.17470361;10.489992;2500;1.3831588;0.95643914;1.9956188;1.0055383;1.3287851;0.768279;1.5811192;0.72315013;1.5877408;0.85505164;1.4266856;1.1577469;1.4002242;0.72482747;0.20293762231111864
73;565;0.08083236;0.20905572;0.16703236;8.54593;2500;1.382833;1.0160952;1.8610578;1.0743039;1.417958;0.86333764;1.8180513;1.0389854;1.3490955;1.054289;1.2476084;0.7489585;1.4217159;0.8081312;0.19143864735727426
197;408;0.13139604;0.14111044;0.24157448;4.4806657;2500;1.1794176;0.96982735;1.1511456;0.9217185;1.071278;0.7178289;1.891306;0.78581953;1.7947888;1.1756858;1.9591612;0.72885746;1.4970937;1.0746622;0.38127349832710433
13;120;0.033687964;0.16431178;0.24889456;9.346438;2500;1.5094851;1.0900654;1.5174443;0.77119434;1.873289;0.7724177;1.1362289;1.1795846;1.8014226;1.1126118;1.0706409;1.2487862;1.2640357;1.2643074;0.3791327792725933
95;80;0.06889784;0.14946575;0.2427039;6.1170654;2500;1.6138108;1.1262774;1.6491758;1.0252763;1.1056559;1.0100813;1.0015982;1.012787;1.8101739;0.9425004;1.1675875;0.84263974;0.5961172;1.2061719;0.3771661820375607
170;356;0.093383424;0.093672104;0.2108313;6.703094;2500;1.6116749;0.9402453;1.5900998;0.98624045;1.3620896;1.2187035;1.8911955;1.2064801;1.9133997;1.1686451;1.738731;1.2227011;0.8985392;0.8253977;0.35509470321435804
71;739;0.030450208;0.2581468;0.18983012;4.8326254;2500;1.802266;1.1390797;1.3540093;1.286048;1.1689583;1.2796268;1.6303732;0.71227586;1.9147037;0.8306522;1.0568302;1.0787661;1.0587721;0.9030031;0.21233720404310566
101;450;0.019934837;0.14787686;0.14791499;12.904245;2500;1.0771644;1.247417;1.8176721;0.74710935;1.3753154;0.8799918;1.2723081;0.8341012;1.6277633;1.1458415;1.3736603;1.2838354;1.0009857;1.0132633;0.18453643887930796
195;292;0.060890716;0.23190244;0.24207711;6.450277;2500;1.1568911;1.1610972;1.2789608;1.2211182;1.9334427;0.93767667;1.9385782;1.2453321;1.5115529;1.0497863;1.9923589;1.1557462;0.5721376;0.8811283;0.3225139623712778
100;727;0.05170535;0.22034317;0.16834304;4.147535;2500;1.4369682;1.1650112;1.3035097;0.9965755;1.6762573;0.8329046;1.5766923;0.76578754;1.0586175;1.252184;1.9827124;0.97610223;1.1488701;0.7001919;0.1890795733960859
34;317;0.07687737;0.1798593;0.13024451;16.360062;2500;1.482818;1.1397954;1.5470095;0.8261425;1.2442899;0.9948055;1.974335;0.9020536;1.9176196;1.1530488;1.7925731;0.7801342;1.3177878;0.8380389;0.13718346290922215
19;412;0.07136265;0.19473639;0.116611056;11.941298;2500;1.2054654;0.9361357;1.0633147;0.8767877;1.9080962;1.0881772;1.6583197;1.1641648;1.9623125;1.0851922;1.7638555;0.9614431;1.1771522;1.1698685;0.10849168216004428
189;102;0.06699225;0.13390976;0.22536767;17.318832;2500;1.2993507;1.2729264;1.0780513;0.70516527;1.5667484;1.2038435;1.11594;0.70081294;1.1342479;0.86216104;1.8472106;0.8086995;0.66625917;1.0868602;0.3523187519412904
