YYYY MM DOY hh EVENT_ID time_step PREC PET TA TA_min TA_max itt
2018 4 111 16.0 26 3600.0 0.0 0.17447048237727428 23.575093718667 20.575093718667 26.575093718667 2334
2018 4 111 17.0 26 3600.0 0.0 0.17447048237727428 23.575093718667 20.575093718667 26.575093718667 2335
2018 4 111 18.0 26 3600.0 0.0 0.17447048237727428 23.575093718667 20.575093718667 26.575093718667 2336
2018 4 111 19.0 26 3600.0 0.0 0.17447048237727428 23.575093718667 20.575093718667 26.575093718667 2337
2018 4 111 20.0 26 3600.0 0.0 0.17447048237727428 23.575093718667 20.575093718667 26.575093718667 2338
2018 4 111 21.0 26 3600.0 0.0 0.17447048237727428 23.575093718667 20.575093718667 26.575093718667 2339
2018 4 111 22.0 26 3600.0 0.0 0.17447048237727428 23.575093718667 20.575093718667 26.575093718667 2340
2018 4 111 23.0 26 3600.0 0.0 0.17447048237727428 23.575093718667 20.575093718667 26.575093718667 2341
2018 4 112 0.0 0 3600.0 0.0 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2342
2018 4 112 1.0 0 3600.0 0.0 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2343
2018 4 112 2.0 0 3600.0 0.0 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2344
2018 4 112 3.0 0 3600.0 0.0 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2345
2018 4 112 4.0 0 3600.0 0.0 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2346
2018 4 112 5.0 0 3600.0 0.0 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2347
2018 4 112 6.0 27 3600.0 0.4295640182416866 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2348
2018 4 112 7.0 27 3600.0 0.9230774247900417 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2349
2018 4 112 8.0 27 3600.0 1.0046168572598513 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2350
2018 4 112 9.0 27 3600.0 0.7154304474782711 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2351
2018 4 112 10.0 27 3600.0 1.0232483420233869 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2352
2018 4 112 11.0 27 3600.0 0.5561443934152673 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2353
2018 4 112 12.0 27 3600.0 1.2582775186952857 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2354
2018 4 112 13.0 27 3600.0 0.7676811300248096 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2355
2018 4 112 14.0 27 3600.0 0.9522339003260399 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2356
2018 4 112 15.0 27 3600.0 0.806239616261256 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2357
2018 4 112 16.0 27 3600.0 0.6498178856497658 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2358
2018 4 112 17.0 27 3600.0 1.4367056164560652 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2359
2018 4 112 18.0 27 3600.0 0.6400870326002827 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2360
2018 4 112 19.0 27 3600.0 0.9583494128384129 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2361
2018 4 112 20.0 27 3600.0 1.1092971915862275 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2362
2018 4 112 21.0 27 3600.0 1.4427608639332536 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2363
2018 4 112 22.0 27 3600.0 1.0174687709781078 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2364
2018 4 112 23.0 27 3600.0 0.5577915697777263 0.17888677214686655 24.137481948609288 21.137481948609288 27.137481948609288 2365
2018 4 113 0.0 27 3600.0 0.6508516246950481 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2366
2018 4 113 1.0 27 3600.0 1.0518208831406008 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2367
2018 4 113 2.0 27 3600.0 1.442851809138118 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2368
2018 4 113 3.0 27 3600.0 1.638785888152791 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2369
2018 4 113 4.0 27 3600.0 0.7810723459458291 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2370
2018 4 113 5.0 27 3600.0 1.332924318665309 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2371
2018 4 113 6.0 27 3600.0 0.6573652946207525 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2372
2018 4 113 7.0 27 3600.0 1.424436157417422 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2373
2018 4 113 8.0 27 3600.0 0.6023995524161045 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2374
2018 4 113 9.0 27 3600.0 0.7005318596533429 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2375
2018 4 113 10.0 27 3600.0 1.4290757679117032 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2376
2018 4 113 11.0 27 3600.0 0.8892743097740945 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2377
2018 4 113 12.0 27 3600.0 0.8606864690524471 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2378
2018 4 113 13.0 27 3600.0 0.9395074862106535 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2379
2018 4 113 14.0 27 3600.0 0.8235120025067445 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2380
2018 4 113 15.0 27 3600.0 0.8372282494871812 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2381
2018 4 113 16.0 27 3600.0 0.9923342308933694 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2382
2018 4 113 17.0 27 3600.0 1.3532149546461458 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2383
2018 4 113 18.0 27 3600.0 1.44725535513405 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2384
2018 4 113 19.0 27 3600.0 1.26815836520413 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2385
2018 4 113 20.0 27 3600.0 0.8583129229846108 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2386
2018 4 113 21.0 27 3600.0 1.5293353354994017 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2387
2018 4 113 22.0 27 3600.0 0.7396406383697214 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2388
2018 4 113 23.0 27 3600.0 0.2931677013864738 0.1783612975878511 23.963809146533787 20.963809146533787 26.963809146533787 2389
2018 4 114 0.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2390
2018 4 114 1.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2391
2018 4 114 2.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2392
2018 4 114 3.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2393
2018 4 114 4.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2394
2018 4 114 5.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2395
2018 4 114 6.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2396
2018 4 114 7.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2397
2018 4 114 8.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2398
2018 4 114 9.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2399
2018 4 114 10.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2400
2018 4 114 11.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2401
2018 4 114 12.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2402
2018 4 114 13.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2403
2018 4 114 14.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2404
2018 4 114 15.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2405
2018 4 114 16.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2406
2018 4 114 17.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2407
2018 4 114 18.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2408
2018 4 114 19.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2409
2018 4 114 20.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2410
2018 4 114 21.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2411
2018 4 114 22.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2412
2018 4 114 23.0 27 3600.0 0.0 0.23657023855377424 23.66184876620712 20.66184876620712 26.66184876620712 2413
2018 4 115 0.0 0 86400.0 0.0 5.189803993482536 24.07513732135577 21.07513732135577 27.07513732135577 2414
2018 4 116 0.0 0 86400.0 0.0 5.248611877742184 23.74948010616633 20.74948010616633 26.74948010616633 2415
2018 4 117 0.0 0 86400.0 0.0 5.282120819760318 25.429133037135564 22.429133037135564 28.429133037135564 2416
2018 4 118 0.0 0 86400.0 0.0 4.124547691282406 24.613349411942814 21.613349411942814 27.613349411942814 2417
2018 4 119 0.0 0 86400.0 0.0 4.386944745936795 24.868490292902298 21.868490292902298 27.868490292902298 2418
2018 4 120 0.0 0 3600.0 0.0 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2419
2018 4 120 1.0 0 3600.0 0.0 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2420
2018 4 120 2.0 0 3600.0 0.0 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2421
2018 4 120 3.0 0 3600.0 0.0 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2422
2018 4 120 4.0 0 3600.0 0.0 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2423
2018 4 120 5.0 0 3600.0 0.0 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2424
2018 4 120 6.0 0 3600.0 0.0 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2425
2018 4 120 7.0 28 3600.0 0.0939445087607725 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2426
2018 4 120 8.0 28 3600.0 0.0190103090190415 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2427
2018 4 120 9.0 28 3600.0 0.021147274581971 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2428
2018 4 120 10.0 28 3600.0 0.0 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2429
2018 4 120 11.0 28 3600.0 0.0825360515045236 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2430
2018 4 120 12.0 28 3600.0 0.0183478413392098 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2431
2018 4 120 13.0 28 3600.0 0.0128798666813753 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2432
2018 4 120 14.0 28 3600.0 0.0887484107377084 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2433
2018 4 120 15.0 28 3600.0 0.09194219965792161 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2434
2018 4 120 16.0 28 3600.0 0.0 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2435
2018 4 120 17.0 28 3600.0 0.0 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2436
2018 4 120 18.0 28 3600.0 0.041140148608719 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2437
2018 4 120 19.0 28 3600.0 0.0 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2438
2018 4 120 20.0 28 3600.0 0.0 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2439
2018 4 120 21.0 28 3600.0 0.0 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2440
2018 4 120 22.0 28 3600.0 0.0 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2441
2018 4 120 23.0 28 3600.0 0.0 0.1907639412255885 25.439524432151632 22.439524432151632 28.439524432151632 2442
2018 5 121 0.0 28 3600.0 0.175386471772553 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2443
2018 5 121 1.0 28 3600.0 0.0 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2444
2018 5 121 2.0 28 3600.0 0.09011426703262221 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2445
2018 5 121 3.0 28 3600.0 0.0 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2446
2018 5 121 4.0 28 3600.0 0.0 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2447
2018 5 121 5.0 28 3600.0 0.0 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2448
2018 5 121 6.0 28 3600.0 0.1763048251099824 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2449
2018 5 121 7.0 28 3600.0 0.0 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2450
2018 5 121 8.0 28 3600.0 0.0 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2451
2018 5 121 9.0 28 3600.0 0.0 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2452
2018 5 121 10.0 28 3600.0 0.0 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2453
2018 5 121 11.0 28 3600.0 0.0619113207880504 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2454
2018 5 121 12.0 28 3600.0 0.0 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2455
2018 5 121 13.0 28 3600.0 0.0242863156531184 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2456
2018 5 121 14.0 28 3600.0 0.0 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2457
2018 5 121 15.0 28 3600.0 0.0704152520197892 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2458
2018 5 121 16.0 28 3600.0 0.0 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2459
2018 5 121 17.0 28 3600.0 0.0912713132617927 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2460
2018 5 121 18.0 28 3600.0 0.0 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2461
2018 5 121 19.0 28 3600.0 0.0117581812290559 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2462
2018 5 121 20.0 28 3600.0 0.0 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2463
2018 5 121 21.0 28 3600.0 0.0 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2464
2018 5 121 22.0 28 3600.0 0.0 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2465
2018 5 121 23.0 28 3600.0 0.1300447259855006 0.17599234243282488 24.4170620199257 21.4170620199257 27.4170620199257 2466
2018 5 122 0.0 28 3600.0 0.0135691785060205 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2467
2018 5 122 1.0 28 3600.0 0.0 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2468
2018 5 122 2.0 28 3600.0 0.0 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2469
2018 5 122 3.0 28 3600.0 0.0653374144112009 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2470
2018 5 122 4.0 28 3600.0 0.0431234086661663 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2471
2018 5 122 5.0 28 3600.0 0.0 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2472
2018 5 122 6.0 28 3600.0 0.0360674856992716 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2473
2018 5 122 7.0 28 3600.0 0.0 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2474
2018 5 122 8.0 28 3600.0 0.0263848643789706 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2475
2018 5 122 9.0 28 3600.0 0.0 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2476
2018 5 122 10.0 28 3600.0 0.0204116518196174 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2477
2018 5 122 11.0 28 3600.0 0.0 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2478
2018 5 122 12.0 28 3600.0 0.0742121496112006 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2479
2018 5 122 13.0 28 3600.0 0.0 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2480
2018 5 122 14.0 28 3600.0 0.1378334806426918 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2481
2018 5 122 15.0 28 3600.0 0.0835327776001966 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2482
2018 5 122 16.0 28 3600.0 0.0267880529652542 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2483
2018 5 122 17.0 28 3600.0 0.0 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2484
2018 5 122 18.0 28 3600.0 0.0318237553726566 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2485
2018 5 122 19.0 28 3600.0 0.0 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2486
2018 5 122 20.0 28 3600.0 0.0356070664394836 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2487
2018 5 122 21.0 28 3600.0 0.0733580978381179 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2488
2018 5 122 22.0 28 3600.0 0.0971792917601058 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2489
2018 5 122 23.0 28 3600.0 0.0943789730937472 0.2228203540790381 24.55595251313497 21.55595251313497 27.55595251313497 2490
2018 5 123 0.0 28 3600.0 0.0 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2491
2018 5 123 1.0 28 3600.0 0.0 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2492
2018 5 123 2.0 28 3600.0 0.012601898797776 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2493
2018 5 123 3.0 28 3600.0 0.0240661252883657 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2494
2018 5 123 4.0 28 3600.0 0.18465195698982312 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2495
2018 5 123 5.0 28 3600.0 0.024790706697758 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2496
2018 5 123 6.0 28 3600.0 0.0551937716831379 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2497
2018 5 123 7.0 28 3600.0 0.0 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2498
2018 5 123 8.0 28 3600.0 0.0 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2499
2018 5 123 9.0 28 3600.0 0.0593728853094639 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2500
2018 5 123 10.0 28 3600.0 0.0 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2501
2018 5 123 11.0 28 3600.0 0.0370017832457629 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2502
2018 5 123 12.0 28 3600.0 0.0466533782375067 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2503
2018 5 123 13.0 28 3600.0 0.0408406354495365 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2504
2018 5 123 14.0 28 3600.0 0.0 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2505
2018 5 123 15.0 28 3600.0 0.11223070592776299 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2506
2018 5 123 16.0 28 3600.0 0.0835329724498302 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2507
2018 5 123 17.0 28 3600.0 0.24474551836910813 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2508
2018 5 123 18.0 28 3600.0 0.0280233507079273 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2509
2018 5 123 19.0 28 3600.0 0.0246369928373999 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2510
2018 5 123 20.0 28 3600.0 0.0534280590590011 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2511
2018 5 123 21.0 28 3600.0 0.0396384392505075 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2512
2018 5 123 22.0 28 3600.0 0.0241302170221905 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2513
2018 5 123 23.0 28 3600.0 0.0848938087103671 0.24590539632472183 24.510310723604903 21.510310723604903 27.510310723604903 2514
2018 5 124 0.0 28 3600.0 0.0 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2515
2018 5 124 1.0 28 3600.0 0.0 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2516
2018 5 124 2.0 28 3600.0 0.0 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2517
2018 5 124 3.0 28 3600.0 0.12701678033346492 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2518
2018 5 124 4.0 28 3600.0 0.0 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2519
2018 5 124 5.0 28 3600.0 0.0542905080572198 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2520
2018 5 124 6.0 28 3600.0 0.0 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2521
2018 5 124 7.0 28 3600.0 0.0 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2522
2018 5 124 8.0 28 3600.0 0.0 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2523
2018 5 124 9.0 28 3600.0 0.0 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2524
2018 5 124 10.0 28 3600.0 0.0308116981718174 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2525
2018 5 124 11.0 28 3600.0 0.0 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2526
2018 5 124 12.0 28 3600.0 0.1524000395315433 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2527
2018 5 124 13.0 28 3600.0 0.0682978676901981 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2528
2018 5 124 14.0 28 3600.0 0.1220542541682924 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2529
2018 5 124 15.0 28 3600.0 0.0 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2530
2018 5 124 16.0 28 3600.0 0.0507447964441691 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2531
2018 5 124 17.0 28 3600.0 0.0 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2532
2018 5 124 18.0 28 3600.0 0.0 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2533
2018 5 124 19.0 28 3600.0 0.0 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2534
2018 5 124 20.0 28 3600.0 0.0101125114766649 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2535
2018 5 124 21.0 28 3600.0 0.0806128733828105 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2536
2018 5 124 22.0 28 3600.0 0.0 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2537
2018 5 124 23.0 28 3600.0 0.1067799678855024 0.1938554553354975 24.95496722785038 21.95496722785038 27.95496722785038 2538
2018 5 125 0.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2539
2018 5 125 1.0 28 3600.0 0.0310275188255521 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2540
2018 5 125 2.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2541
2018 5 125 3.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2542
2018 5 125 4.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2543
2018 5 125 5.0 28 3600.0 0.0313453293471408 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2544
2018 5 125 6.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2545
2018 5 125 7.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2546
2018 5 125 8.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2547
2018 5 125 9.0 28 3600.0 0.0125721721405471 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2548
2018 5 125 10.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2549
2018 5 125 11.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2550
2018 5 125 12.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2551
2018 5 125 13.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2552
2018 5 125 14.0 28 3600.0 0.0763482926283627 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2553
2018 5 125 15.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2554
2018 5 125 16.0 28 3600.0 0.1537995852768121 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2555
2018 5 125 17.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2556
2018 5 125 18.0 28 3600.0 0.0602130945776197 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2557
2018 5 125 19.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2558
2018 5 125 20.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2559
2018 5 125 21.0 28 3600.0 0.0717274424325024 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2560
2018 5 125 22.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2561
2018 5 125 23.0 28 3600.0 0.0 0.24066555896697706 25.046417940017623 22.046417940017623 28.046417940017623 2562
2018 5 126 0.0 28 3600.0 0.0 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2563
2018 5 126 1.0 28 3600.0 0.0 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2564
