YYYY MM DD hh mm PREC
2018 3 1 23 50 0.0
2018 3 2 0 0 0.0
2018 3 2 0 10 0.0
2018 3 2 0 20 0.0
2018 3 2 0 30 0.0
2018 3 2 0 40 0.0
2018 3 2 0 50 0.0
2018 3 2 1 0 0.0
2018 3 2 1 10 0.0
2018 3 2 1 20 0.0
2018 3 2 1 30 0.0
2018 3 2 1 40 0.0
2018 3 2 1 50 0.0
2018 3 2 2 0 0.0
2018 3 2 2 10 0.0
2018 3 2 2 20 0.0
2018 3 2 2 30 0.0
2018 3 2 2 40 0.0
2018 3 2 2 50 0.0
2018 3 2 3 0 0.0
2018 3 2 3 10 0.0
2018 3 2 3 20 0.0
2018 3 2 3 30 0.0
2018 3 2 3 40 0.0
2018 3 2 3 50 0.0
2018 3 2 4 0 0.0
2018 3 2 4 10 0.0
2018 3 2 4 20 0.0
2018 3 2 4 30 0.0
2018 3 2 4 40 0.0
2018 3 2 4 50 0.0
2018 3 2 5 0 0.0
2018 3 2 5 10 0.0
2018 3 2 5 20 0.0
2018 3 2 5 30 0.0
2018 3 2 5 40 0.0
2018 3 2 5 50 0.0
2018 3 2 6 0 0.0
2018 3 2 6 10 0.0
2018 3 2 6 20 0.0
2018 3 2 6 30 0.0
2018 3 2 6 40 0.0
2018 3 2 6 50 0.0
2018 3 2 7 0 0.0
2018 3 2 7 10 0.0
2018 3 2 7 20 0.0
2018 3 2 7 30 0.0
2018 3 2 7 40 0.0
2018 3 2 7 50 0.0
2018 3 2 8 0 0.0
2018 3 2 8 10 0.0
2018 3 2 8 20 0.0
2018 3 2 8 30 0.0
2018 3 2 8 40 0.0
2018 3 2 8 50 0.0
2018 3 2 9 0 0.0
2018 3 2 9 10 0.0
2018 3 2 9 20 0.0
2018 3 2 9 30 0.0
2018 3 2 9 40 0.0
2018 3 2 9 50 0.0
2018 3 2 10 0 0.0
2018 3 2 10 10 0.0
2018 3 2 10 20 0.0
2018 3 2 10 30 0.0
2018 3 2 10 40 0.0
2018 3 2 10 50 0.0
2018 3 2 11 0 0.0
2018 3 2 11 10 0.0
2018 3 2 11 20 0.0
2018 3 2 11 30 0.0
2018 3 2 11 40 0.0
2018 3 2 11 50 0.0
2018 3 2 12 0 0.0
2018 3 2 12 10 0.0
2018 3 2 12 20 0.0
2018 3 2 12 30 0.0
2018 3 2 12 40 0.0
2018 3 2 12 50 0.0
2018 3 2 13 0 0.0
2018 3 2 13 10 0.0
2018 3 2 13 20 0.0
2018 3 2 13 30 0.0
2018 3 2 13 40 0.0
2018 3 2 13 50 0.0
2018 3 2 14 0 0.0
2018 3 2 14 10 0.0
2018 3 2 14 20 0.0
2018 3 2 14 30 0.0
2018 3 2 14 40 0.0
2018 3 2 14 50 0.0
2018 3 2 15 0 0.0
2018 3 2 15 10 0.0
2018 3 2 15 20 0.0
2018 3 2 15 30 0.0
2018 3 2 15 40 0.0
2018 3 2 15 50 0.0
2018 3 2 16 0 0.0
2018 3 2 16 10 0.0
2018 3 2 16 20 0.0
2018 3 2 16 30 0.0
2018 3 2 16 40 0.0
2018 3 2 16 50 0.0
2018 3 2 17 0 0.0
2018 3 2 17 10 0.0
2018 3 2 17 20 0.0
2018 3 2 17 30 0.0
2018 3 2 17 40 0.0
2018 3 2 17 50 0.0
2018 3 2 18 0 0.0
2018 3 2 18 10 0.0
2018 3 2 18 20 0.0
2018 3 2 18 30 0.0
2018 3 2 18 40 0.0
2018 3 2 18 50 0.0
2018 3 2 19 0 0.0
2018 3 2 19 10 0.0
2018 3 2 19 20 0.0
2018 3 2 19 30 0.0
2018 3 2 19 40 0.0
2018 3 2 19 50 0.0
2018 3 2 20 0 0.0
2018 3 2 20 10 0.0
2018 3 2 20 20 0.0
2018 3 2 20 30 0.0
2018 3 2 20 40 0.0
2018 3 2 20 50 0.0
2018 3 2 21 0 0.0
2018 3 2 21 10 0.0
2018 3 2 21 20 0.0
2018 3 2 21 30 0.0
2018 3 2 21 40 0.0
2018 3 2 21 50 0.0
2018 3 2 22 0 0.0
2018 3 2 22 10 0.0
2018 3 2 22 20 0.0
2018 3 2 22 30 0.0
2018 3 2 22 40 0.0
2018 3 2 22 50 0.0
2018 3 2 23 0 0.0
2018 3 2 23 10 0.0
2018 3 2 23 20 0.0
2018 3 2 23 30 0.0
2018 3 2 23 40 0.0
2018 3 2 23 50 0.0
2018 3 3 0 0 0.0
2018 3 3 0 10 0.0
2018 3 3 0 20 0.0
2018 3 3 0 30 0.0
2018 3 3 0 40 0.0
2018 3 3 0 50 0.0
2018 3 3 1 0 0.0
2018 3 3 1 10 0.0
2018 3 3 1 20 0.02078005418952049
2018 3 3 1 30 0.02469901687428777
2018 3 3 1 40 0.0
2018 3 3 1 50 0.08320738728887819
2018 3 3 2 0 0.04145270463623524
2018 3 3 2 10 0.12715593533182104
2018 3 3 2 20 0.025357922987689477
2018 3 3 2 30 0.03802387032147915
2018 3 3 2 40 0.023648637021149468
2018 3 3 2 50 0.15828967060391408
2018 3 3 3 0 0.046090883779567014
2018 3 3 3 10 0.1669026032577117
2018 3 3 3 20 0.14750713928409073
2018 3 3 3 30 0.16917396783112584
2018 3 3 3 40 0.0
2018 3 3 3 50 0.0
2018 3 3 4 0 0.1949430228773007
2018 3 3 4 10 0.0
2018 3 3 4 20 0.0
2018 3 3 4 30 0.02236400726778807
2018 3 3 4 40 0.0419015458266298
2018 3 3 4 50 0.0
2018 3 3 5 0 0.017018454969098498
2018 3 3 5 10 0.18318178098361265
2018 3 3 5 20 0.14584964721285087
2018 3 3 5 30 0.011585485642699657
2018 3 3 5 40 0.0
2018 3 3 5 50 0.0
2018 3 3 6 0 0.0
2018 3 3 6 10 0.06683832187683944
2018 3 3 6 20 0.0
2018 3 3 6 30 0.0
2018 3 3 6 40 0.09084147383801328
2018 3 3 6 50 0.0
2018 3 3 7 0 0.04529153322723452
2018 3 3 7 10 0.0
2018 3 3 7 20 0.09186524171946209
2018 3 3 7 30 0.012253270261369947
2018 3 3 7 40 0.0
2018 3 3 7 50 0.12994064409403053
2018 3 3 8 0 0.0
2018 3 3 8 10 0.15903338998218353
2018 3 3 8 20 0.09743293632432465
2018 3 3 8 30 0.09490846296252549
2018 3 3 8 40 0.0
2018 3 3 8 50 0.0
2018 3 3 9 0 0.0961741477919099
2018 3 3 9 10 0.0
2018 3 3 9 20 0.0
2018 3 3 9 30 0.0
2018 3 3 9 40 0.03559782915134124
2018 3 3 9 50 0.034052227756394715
2018 3 3 10 0 0.0
2018 3 3 10 10 0.04924624760784262
2018 3 3 10 20 0.0
2018 3 3 10 30 0.10268033884635556
2018 3 3 10 40 0.06462508715543834
2018 3 3 10 50 0.02107790680629435
2018 3 3 11 0 0.10488704100982289
2018 3 3 11 10 0.06646033993827878
2018 3 3 11 20 0.0
2018 3 3 11 30 0.0
2018 3 3 11 40 0.0
2018 3 3 11 50 0.0
2018 3 3 12 0 0.07090898871156766
2018 3 3 12 10 0.0
2018 3 3 12 20 0.02032131181408032
2018 3 3 12 30 0.0
2018 3 3 12 40 0.0591972713388232
2018 3 3 12 50 0.02589610834221323
2018 3 3 13 0 0.04224906357304449
2018 3 3 13 10 0.0
2018 3 3 13 20 0.06211936618231301
2018 3 3 13 30 0.026529538490369715
2018 3 3 13 40 0.01089582631420279
2018 3 3 13 50 0.05244787873915513
2018 3 3 14 0 0.0
2018 3 3 14 10 0.0931442907820916
2018 3 3 14 20 0.014828694760872167
2018 3 3 14 30 0.04863302871362533
2018 3 3 14 40 0.0
2018 3 3 14 50 0.14875078363889185
2018 3 3 15 0 0.08747154008741533
2018 3 3 15 10 0.010862441894184007
2018 3 3 15 20 0.09697773851241387
2018 3 3 15 30 0.04072710273647036
2018 3 3 15 40 0.09913580164827683
2018 3 3 15 50 0.06547150290831945
2018 3 3 16 0 0.15731482464612612
2018 3 3 16 10 0.0
2018 3 3 16 20 0.04201846434948724
2018 3 3 16 30 0.0
2018 3 3 16 40 0.07717770457636049
2018 3 3 16 50 0.19858725834140867
2018 3 3 17 0 0.06521632144457613
2018 3 3 17 10 0.0
2018 3 3 17 20 0.018106647665220202
2018 3 3 17 30 0.19938105551249424
2018 3 3 17 40 0.059637758763905466
2018 3 3 17 50 0.0
2018 3 3 18 0 0.09321362969443606
2018 3 3 18 10 0.0
2018 3 3 18 20 0.0
2018 3 3 18 30 0.0
2018 3 3 18 40 0.0
2018 3 3 18 50 0.0
2018 3 3 19 0 0.16259886268485946
2018 3 3 19 10 0.0
2018 3 3 19 20 0.05204054545986135
2018 3 3 19 30 0.0
2018 3 3 19 40 0.05627693628289102
2018 3 3 19 50 0.046564732050362795
2018 3 3 20 0 0.0
2018 3 3 20 10 0.09617424020838564
2018 3 3 20 20 0.0
2018 3 3 20 30 0.03514206909166839
2018 3 3 20 40 0.0
2018 3 3 20 50 0.0
2018 3 3 21 0 0.0
2018 3 3 21 10 0.0
2018 3 3 21 20 0.1084075713758811
2018 3 3 21 30 0.0
2018 3 3 21 40 0.036210639540813785
2018 3 3 21 50 0.0
2018 3 3 22 0 0.0
2018 3 3 22 10 0.06893632561502151
2018 3 3 22 20 0.027034615015108794
2018 3 3 22 30 0.0
2018 3 3 22 40 0.0
2018 3 3 22 50 0.057377224935539047
2018 3 3 23 0 0.0
2018 3 3 23 10 0.0
2018 3 3 23 20 0.0
2018 3 3 23 30 0.0
2018 3 3 23 40 0.0
2018 3 3 23 50 0.0
2018 3 4 0 0 0.0
2018 3 4 0 10 0.0
2018 3 4 0 20 0.0
2018 3 4 0 30 0.0
2018 3 4 0 40 0.0
2018 3 4 0 50 0.0
2018 3 4 1 0 0.0
2018 3 4 1 10 0.0
2018 3 4 1 20 0.0
2018 3 4 1 30 0.0
2018 3 4 1 40 0.0
2018 3 4 1 50 0.0
2018 3 4 2 0 0.0
2018 3 4 2 10 0.0
2018 3 4 2 20 0.0
2018 3 4 2 30 0.0
2018 3 4 2 40 0.0
2018 3 4 2 50 0.0
2018 3 4 3 0 0.0
2018 3 4 3 10 0.0
2018 3 4 3 20 0.0
2018 3 4 3 30 0.0
2018 3 4 3 40 0.0
2018 3 4 3 50 0.0
2018 3 4 4 0 0.0
2018 3 4 4 10 0.0
2018 3 4 4 20 0.0
2018 3 4 4 30 0.0
2018 3 4 4 40 0.0
2018 3 4 4 50 0.0
2018 3 4 5 0 0.0
2018 3 4 5 10 0.0
2018 3 4 5 20 0.0
2018 3 4 5 30 0.0
2018 3 4 5 40 0.0
2018 3 4 5 50 0.0
2018 3 4 6 0 0.0
2018 3 4 6 10 0.0
2018 3 4 6 20 0.0
2018 3 4 6 30 0.0
2018 3 4 6 40 0.0
2018 3 4 6 50 0.0
2018 3 4 7 0 0.0
2018 3 4 7 10 0.0
2018 3 4 7 20 0.0
2018 3 4 7 30 0.0
2018 3 4 7 40 0.0
2018 3 4 7 50 0.0
2018 3 4 8 0 0.0
2018 3 4 8 10 0.0
2018 3 4 8 20 0.0
2018 3 4 8 30 0.0
2018 3 4 8 40 0.0
2018 3 4 8 50 0.0
2018 3 4 9 0 0.0
2018 3 4 9 10 0.0
2018 3 4 9 20 0.0
2018 3 4 9 30 0.0
2018 3 4 9 40 0.0
2018 3 4 9 50 0.0
2018 3 4 10 0 0.0
2018 3 4 10 10 0.0
2018 3 4 10 20 0.0
2018 3 4 10 30 0.0
2018 3 4 10 40 0.0
2018 3 4 10 50 0.0
2018 3 4 11 0 0.0
2018 3 4 11 10 0.0
2018 3 4 11 20 0.0
2018 3 4 11 30 0.0
2018 3 4 11 40 0.0
2018 3 4 11 50 0.0
2018 3 4 12 0 0.0
2018 3 4 12 10 0.0
2018 3 4 12 20 0.0
2018 3 4 12 30 0.0
2018 3 4 12 40 0.0
2018 3 4 12 50 0.0
2018 3 4 13 0 0.0
2018 3 4 13 10 0.0
2018 3 4 13 20 0.0
2018 3 4 13 30 0.0
2018 3 4 13 40 0.0
2018 3 4 13 50 0.0
2018 3 4 14 0 0.0
2018 3 4 14 10 0.0
2018 3 4 14 20 0.0
2018 3 4 14 30 0.0
2018 3 4 14 40 0.0
2018 3 4 14 50 0.0
2018 3 4 15 0 0.0
2018 3 4 15 10 0.0
2018 3 4 15 20 0.0
2018 3 4 15 30 0.0
2018 3 4 15 40 0.0
2018 3 4 15 50 0.0
2018 3 4 16 0 0.0
2018 3 4 16 10 0.0
2018 3 4 16 20 0.0
2018 3 4 16 30 0.0
2018 3 4 16 40 0.0
2018 3 4 16 50 0.0
2018 3 4 17 0 0.0
2018 3 4 17 10 0.0
2018 3 4 17 20 0.0
2018 3 4 17 30 0.0
2018 3 4 17 40 0.0
2018 3 4 17 50 0.0
2018 3 4 18 0 0.0
2018 3 4 18 10 0.0
2018 3 4 18 20 0.0
2018 3 4 18 30 0.0
2018 3 4 18 40 0.0
2018 3 4 18 50 0.0
2018 3 4 19 0 0.0
2018 3 4 19 10 0.0
2018 3 4 19 20 0.0
2018 3 4 19 30 0.0
2018 3 4 19 40 0.0
2018 3 4 19 50 0.0
2018 3 4 20 0 0.0
2018 3 4 20 10 0.0
2018 3 4 20 20 0.0
2018 3 4 20 30 0.0
2018 3 4 20 40 0.0
2018 3 4 20 50 0.0
2018 3 4 21 0 0.0
2018 3 4 21 10 0.0
2018 3 4 21 20 0.0
2018 3 4 21 30 0.0
2018 3 4 21 40 0.0
2018 3 4 21 50 0.0
2018 3 4 22 0 0.0
2018 3 4 22 10 0.0
2018 3 4 22 20 0.0
2018 3 4 22 30 0.0
2018 3 4 22 40 0.0
2018 3 4 22 50 0.0
2018 3 4 23 0 0.0
2018 3 4 23 10 0.0
2018 3 4 23 20 0.0
2018 3 4 23 30 0.0
2018 3 4 23 40 0.0
2018 3 4 23 50 0.0
2018 3 5 0 0 0.0
2018 3 5 0 10 0.0
2018 3 5 0 20 0.0
2018 3 5 0 30 0.0
2018 3 5 0 40 0.0
2018 3 5 0 50 0.0
2018 3 5 1 0 0.0
2018 3 5 1 10 0.0
2018 3 5 1 20 0.0
2018 3 5 1 30 0.0
2018 3 5 1 40 0.0
2018 3 5 1 50 0.0
2018 3 5 2 0 0.0
2018 3 5 2 10 0.0
2018 3 5 2 20 0.0
2018 3 5 2 30 0.0
2018 3 5 2 40 0.0
2018 3 5 2 50 0.0
2018 3 5 3 0 0.0
2018 3 5 3 10 0.0
2018 3 5 3 20 0.0
2018 3 5 3 30 0.0
2018 3 5 3 40 0.0
2018 3 5 3 50 0.0
2018 3 5 4 0 0.0
2018 3 5 4 10 0.0
2018 3 5 4 20 0.0
2018 3 5 4 30 0.0
2018 3 5 4 40 0.0
2018 3 5 4 50 0.0
2018 3 5 5 0 0.0
2018 3 5 5 10 0.0
2018 3 5 5 20 0.0
2018 3 5 5 30 0.0
2018 3 5 5 40 0.0
2018 3 5 5 50 0.0
2018 3 5 6 0 0.0
2018 3 5 6 10 0.0
2018 3 5 6 20 0.0
2018 3 5 6 30 0.0
2018 3 5 6 40 0.0
2018 3 5 6 50 0.0
2018 3 5 7 0 0.0
2018 3 5 7 10 0.0
2018 3 5 7 20 0.0
2018 3 5 7 30 0.0
2018 3 5 7 40 0.0
2018 3 5 7 50 0.0
2018 3 5 8 0 0.0
2018 3 5 8 10 0.0
2018 3 5 8 20 0.0
2018 3 5 8 30 0.0
2018 3 5 8 40 0.0
2018 3 5 8 50 0.0
2018 3 5 9 0 0.0
2018 3 5 9 10 0.0
2018 3 5 9 20 0.0
2018 3 5 9 30 0.0
2018 3 5 9 40 0.0
2018 3 5 9 50 0.0
2018 3 5 10 0 0.0
2018 3 5 10 10 0.0
2018 3 5 10 20 0.0
2018 3 5 10 30 0.0
2018 3 5 10 40 0.0
2018 3 5 10 50 0.0
2018 3 5 11 0 0.0
2018 3 5 11 10 0.0
2018 3 5 11 20 0.0
2018 3 5 11 30 0.0
2018 3 5 11 40 0.0
2018 3 5 11 50 0.0
2018 3 5 12 0 0.0
2018 3 5 12 10 0.0
2018 3 5 12 20 0.0
2018 3 5 12 30 0.0
2018 3 5 12 40 0.0
2018 3 5 12 50 0.0
2018 3 5 13 0 0.0
2018 3 5 13 10 0.0
2018 3 5 13 20 0.0
2018 3 5 13 30 0.0
2018 3 5 13 40 0.0
2018 3 5 13 50 0.0
2018 3 5 14 0 0.0
2018 3 5 14 10 0.0
2018 3 5 14 20 0.0
2018 3 5 14 30 0.0
2018 3 5 14 40 0.0
2018 3 5 14 50 0.0
2018 3 5 15 0 0.0
2018 3 5 15 10 0.0
2018 3 5 15 20 0.0
2018 3 5 15 30 0.0
2018 3 5 15 40 0.0
2018 3 5 15 50 0.0
2018 3 5 16 0 0.0
2018 3 5 16 10 0.0
2018 3 5 16 20 0.0
2018 3 5 16 30 0.0
2018 3 5 16 40 0.0
2018 3 5 16 50 0.0
2018 3 5 17 0 0.0
2018 3 5 17 10 0.0
2018 3 5 17 20 0.0
2018 3 5 17 30 0.0
2018 3 5 17 40 0.0
2018 3 5 17 50 0.0
2018 3 5 18 0 0.0
2018 3 5 18 10 0.0
2018 3 5 18 20 0.0
2018 3 5 18 30 0.0
2018 3 5 18 40 0.0
2018 3 5 18 50 0.0
2018 3 5 19 0 0.0
2018 3 5 19 10 0.0
2018 3 5 19 20 0.0
2018 3 5 19 30 0.0
2018 3 5 19 40 0.0
2018 3 5 19 50 0.0
2018 3 5 20 0 0.0
2018 3 5 20 10 0.0
2018 3 5 20 20 0.0
2018 3 5 20 30 0.0
2018 3 5 20 40 0.0
2018 3 5 20 50 0.0
2018 3 5 21 0 0.0
2018 3 5 21 10 0.0
2018 3 5 21 20 0.0
2018 3 5 21 30 0.0
2018 3 5 21 40 0.0
2018 3 5 21 50 0.0
2018 3 5 22 0 0.0
2018 3 5 22 10 0.0
2018 3 5 22 20 0.0
2018 3 5 22 30 0.0
2018 3 5 22 40 0.0
2018 3 5 22 50 0.0
2018 3 5 23 0 0.0
2018 3 5 23 10 0.0
2018 3 5 23 20 0.0
2018 3 5 23 30 0.0
2018 3 5 23 40 0.0
2018 3 5 23 50 0.0
2018 3 6 0 0 0.0
2018 3 6 0 10 0.0
2018 3 6 0 20 0.0
2018 3 6 0 30 0.0
2018 3 6 0 40 0.0
2018 3 6 0 50 0.0
2018 3 6 1 0 0.0
2018 3 6 1 10 0.0
2018 3 6 1 20 0.0
2018 3 6 1 30 0.0
2018 3 6 1 40 0.0
2018 3 6 1 50 0.0
2018 3 6 2 0 0.0
2018 3 6 2 10 0.0
2018 3 6 2 20 0.0
2018 3 6 2 30 0.0
2018 3 6 2 40 0.0
2018 3 6 2 50 0.0
2018 3 6 3 0 0.0
2018 3 6 3 10 0.0
2018 3 6 3 20 0.0
2018 3 6 3 30 0.0
2018 3 6 3 40 0.0
2018 3 6 3 50 0.0
2018 3 6 4 0 0.0
2018 3 6 4 10 0.0
2018 3 6 4 20 0.0
2018 3 6 4 30 0.0
2018 3 6 4 40 0.0
2018 3 6 4 50 0.0
2018 3 6 5 0 0.0
2018 3 6 5 10 0.0
2018 3 6 5 20 0.0
2018 3 6 5 30 0.0
2018 3 6 5 40 0.0
2018 3 6 5 50 0.0
2018 3 6 6 0 0.0
2018 3 6 6 10 0.0
2018 3 6 6 20 0.0
2018 3 6 6 30 0.0
2018 3 6 6 40 0.0
2018 3 6 6 50 0.0
2018 3 6 7 0 0.0
2018 3 6 7 10 0.0
2018 3 6 7 20 0.0
2018 3 6 7 30 0.0
2018 3 6 7 40 0.0
2018 3 6 7 50 0.0
2018 3 6 8 0 0.0
2018 3 6 8 10 0.0
2018 3 6 8 20 0.0
2018 3 6 8 30 0.0
2018 3 6 8 40 0.13920455855386646
2018 3 6 8 50 0.11848071949915441
2018 3 6 9 0 0.08934831591173296
2018 3 6 9 10 0.10080680766840101
2018 3 6 9 20 0.0
2018 3 6 9 30 0.17202014762818885
2018 3 6 9 40 0.14131662901697914
2018 3 6 9 50 0.1728665527699364
2018 3 6 10 0 0.0
2018 3 6 10 10 0.0
2018 3 6 10 20 0.18818741726885024
2018 3 6 10 30 0.0
2018 3 6 10 40 0.16573741977268133
2018 3 6 10 50 0.08408889479625722
2018 3 6 11 0 0.22135040414823082
2018 3 6 11 10 0.021813598998358386
2018 3 6 11 20 0.0
2018 3 6 11 30 0.27005337749825375
2018 3 6 11 40 0.048297848032079496
2018 3 6 11 50 0.1416495506822217
2018 3 6 12 0 0.14957174358644315
2018 3 6 12 10 0.03480894032171716
2018 3 6 12 20 0.09028230121269762
2018 3 6 12 30 0.17645291551649187
2018 3 6 12 40 0.19962367792225152
2018 3 6 12 50 0.18799944820457165
2018 3 6 13 0 0.07760724728062472
2018 3 6 13 10 0.05648094313531485
2018 3 6 13 20 0.07007759364017527
2018 3 6 13 30 0.2054278691644955
2018 3 6 13 40 0.09110878622574513
2018 3 6 13 50 0.0
2018 3 6 14 0 0.09446198163559869
2018 3 6 14 10 0.17639002508628937
2018 3 6 14 20 0.08818245054089668
2018 3 6 14 30 0.03147019880396929
2018 3 6 14 40 0.0
2018 3 6 14 50 0.06467305550528064
2018 3 6 15 0 0.08848000131787302
2018 3 6 15 10 0.03017263238985122
2018 3 6 15 20 0.14198127945824843
2018 3 6 15 30 0.11861447264515673
2018 3 6 15 40 0.20839945539497254
2018 3 6 15 50 0.2140666780048863
2018 3 6 16 0 0.1841194184643457
2018 3 6 16 10 0.0
2018 3 6 16 20 0.20221496647729598
2018 3 6 16 30 0.13470145251052232
2018 3 6 16 40 0.0
2018 3 6 16 50 0.043518407605837146
2018 3 6 17 0 0.0799766994250834
2018 3 6 17 10 0.38959798301131165
2018 3 6 17 20 0.061652569956362105
2018 3 6 17 30 0.08601010340627666
2018 3 6 17 40 0.0
2018 3 6 17 50 0.0
2018 3 6 18 0 0.0
2018 3 6 18 10 0.0
2018 3 6 18 20 0.0
2018 3 6 18 30 0.0
2018 3 6 18 40 0.0
2018 3 6 18 50 0.0
2018 3 6 19 0 0.0
2018 3 6 19 10 0.0
2018 3 6 19 20 0.0
2018 3 6 19 30 0.0
2018 3 6 19 40 0.0
2018 3 6 19 50 0.0
2018 3 6 20 0 0.0
2018 3 6 20 10 0.0
2018 3 6 20 20 0.0
2018 3 6 20 30 0.0
2018 3 6 20 40 0.0
2018 3 6 20 50 0.0
2018 3 6 21 0 0.0
2018 3 6 21 10 0.0
2018 3 6 21 20 0.0
2018 3 6 21 30 0.0
2018 3 6 21 40 0.0
2018 3 6 21 50 0.0
2018 3 6 22 0 0.0
2018 3 6 22 10 0.0
2018 3 6 22 20 0.0
2018 3 6 22 30 0.0
2018 3 6 22 40 0.0
2018 3 6 22 50 0.0
2018 3 6 23 0 0.0
2018 3 6 23 10 0.0
2018 3 6 23 20 0.0
2018 3 6 23 30 0.0
2018 3 6 23 40 0.0
2018 3 6 23 50 0.0
2018 3 7 0 0 0.0
2018 3 7 0 10 0.0
2018 3 7 0 20 0.0
2018 3 7 0 30 0.0
2018 3 7 0 40 0.0
2018 3 7 0 50 0.0
2018 3 7 1 0 0.0
2018 3 7 1 10 0.0
2018 3 7 1 20 0.0
2018 3 7 1 30 0.0
2018 3 7 1 40 0.0
2018 3 7 1 50 0.0
2018 3 7 2 0 0.0
2018 3 7 2 10 0.0
2018 3 7 2 20 0.0
2018 3 7 2 30 0.0
2018 3 7 2 40 0.0
2018 3 7 2 50 0.0
2018 3 7 3 0 0.0
2018 3 7 3 10 0.0
2018 3 7 3 20 0.0
2018 3 7 3 30 0.0
2018 3 7 3 40 0.0
2018 3 7 3 50 0.0
2018 3 7 4 0 0.0
2018 3 7 4 10 0.0
2018 3 7 4 20 0.0
2018 3 7 4 30 0.0
2018 3 7 4 40 0.0
2018 3 7 4 50 0.0
2018 3 7 5 0 0.0
2018 3 7 5 10 0.0
2018 3 7 5 20 0.0
2018 3 7 5 30 0.0
2018 3 7 5 40 0.0
2018 3 7 5 50 0.0
2018 3 7 6 0 0.0
2018 3 7 6 10 0.0
2018 3 7 6 20 0.0
2018 3 7 6 30 0.0
2018 3 7 6 40 0.0
2018 3 7 6 50 0.0
2018 3 7 7 0 0.0
2018 3 7 7 10 0.0
2018 3 7 7 20 0.0
2018 3 7 7 30 0.0
2018 3 7 7 40 0.0
2018 3 7 7 50 0.0
2018 3 7 8 0 0.0
2018 3 7 8 10 0.0
2018 3 7 8 20 0.0
2018 3 7 8 30 0.0
2018 3 7 8 40 0.0
2018 3 7 8 50 0.0
2018 3 7 9 0 0.0
2018 3 7 9 10 0.0
2018 3 7 9 20 0.0
2018 3 7 9 30 0.0
2018 3 7 9 40 0.0
2018 3 7 9 50 0.0
2018 3 7 10 0 0.0
2018 3 7 10 10 0.0
2018 3 7 10 20 0.0
2018 3 7 10 30 0.0
2018 3 7 10 40 0.0
2018 3 7 10 50 0.0
2018 3 7 11 0 0.0
2018 3 7 11 10 0.0
2018 3 7 11 20 0.0
2018 3 7 11 30 0.0
2018 3 7 11 40 0.0
2018 3 7 11 50 0.0
2018 3 7 12 0 0.0
2018 3 7 12 10 0.0
2018 3 7 12 20 0.0
2018 3 7 12 30 0.0
2018 3 7 12 40 0.0
2018 3 7 12 50 0.0
2018 3 7 13 0 0.0
2018 3 7 13 10 0.0
2018 3 7 13 20 0.0
2018 3 7 13 30 0.0
2018 3 7 13 40 0.0
2018 3 7 13 50 0.0
2018 3 7 14 0 0.0
2018 3 7 14 10 0.0
2018 3 7 14 20 0.0
2018 3 7 14 30 0.0
2018 3 7 14 40 0.0
2018 3 7 14 50 0.0
2018 3 7 15 0 0.0
2018 3 7 15 10 0.0
2018 3 7 15 20 0.0
2018 3 7 15 30 0.0
2018 3 7 15 40 0.0
2018 3 7 15 50 0.0
2018 3 7 16 0 0.0
2018 3 7 16 10 0.0
2018 3 7 16 20 0.0
2018 3 7 16 30 0.0
2018 3 7 16 40 0.0
2018 3 7 16 50 0.0
2018 3 7 17 0 0.0
2018 3 7 17 10 0.0
2018 3 7 17 20 0.0
2018 3 7 17 30 0.0
2018 3 7 17 40 0.0
2018 3 7 17 50 0.0
2018 3 7 18 0 0.0
2018 3 7 18 10 0.0
2018 3 7 18 20 0.0
2018 3 7 18 30 0.0
2018 3 7 18 40 0.0
2018 3 7 18 50 0.0
2018 3 7 19 0 0.0
2018 3 7 19 10 0.0
2018 3 7 19 20 0.0
2018 3 7 19 30 0.07042006279927052
2018 3 7 19 40 0.0
2018 3 7 19 50 0.0
2018 3 7 20 0 0.0
2018 3 7 20 10 0.0
2018 3 7 20 20 0.0
2018 3 7 20 30 0.0
2018 3 7 20 40 0.0
2018 3 7 20 50 0.0
2018 3 7 21 0 0.0
2018 3 7 21 10 0.0
2018 3 7 21 20 0.0
2018 3 7 21 30 0.0
2018 3 7 21 40 0.0
2018 3 7 21 50 0.0
2018 3 7 22 0 0.0
2018 3 7 22 10 0.0
2018 3 7 22 20 0.0
2018 3 7 22 30 0.0
2018 3 7 22 40 0.1266820518644742
2018 3 7 22 50 0.1267686044473305
2018 3 7 23 0 0.0
2018 3 7 23 10 0.0
2018 3 7 23 20 0.07229058449575144
2018 3 7 23 30 0.06937340339323828
2018 3 7 23 40 0.0
2018 3 7 23 50 0.0
2018 3 8 0 0 0.0
2018 3 8 0 10 0.0
2018 3 8 0 20 0.0509939349600373
2018 3 8 0 30 0.0
2018 3 8 0 40 0.07041968356479313
2018 3 8 0 50 0.0
2018 3 8 1 0 0.08479480968076045
2018 3 8 1 10 0.0
2018 3 8 1 20 0.0
2018 3 8 1 30 0.03758119582154056
2018 3 8 1 40 0.0
2018 3 8 1 50 0.037518294084012895
2018 3 8 2 0 0.04675768367488234
2018 3 8 2 10 0.0
2018 3 8 2 20 0.0
2018 3 8 2 30 0.0
2018 3 8 2 40 0.059368509286407
2018 3 8 2 50 0.0
2018 3 8 3 0 0.06925213829667665
2018 3 8 3 10 0.05628288511557777
2018 3 8 3 20 0.018071043099344212
